


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	3	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	61856	2022-11-02
Australia	2020-03-27	93538	2022-11-06
Brazil	2020-04-07	111169	2022-10-31
USA	2020-04-21	1897748	2022-11-06
Mexico	2020-05-18	30926	2022-10-21
Spain	2020-05-25	89624	2022-11-07
Canada	2020-06-08	251853	2022-11-02
United Kingdom	2020-06-08	1454809	2022-11-04
Kenya	2020-06-09	4263	2022-10-26
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	250	2022-07-25
Nigeria	2020-07-16	1131	2022-10-12
Egypt	2020-07-28	271	2022-10-20
Indonesia	2020-08-06	23204	2022-11-03
Zambia	2020-08-14	454	2022-08-03
South Africa	2020-08-18	22638	2022-10-27
Peru	2020-08-19	21545	2022-10-11
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	17853	2022-10-20
Mozambique	2020-08-26	470	2022-08-16
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	140	2022-01-19
Germany	2020-09-21	500504	2022-11-03
Senegal	2020-09-22	701	2022-09-14
Angola	2020-09-24	419	2022-01-13
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	968	2022-10-31
Sweden	2020-10-08	100574	2022-10-29
Pakistan	2020-10-10	2058	2022-10-30
Romania	2020-10-11	9309	2022-10-24
Iran	2020-10-14	1346	2022-09-03
India	2020-10-14	54695	2022-10-30
France	2020-10-15	266165	2022-11-02
Denmark	2020-10-26	361771	2022-11-06
Switzerland	2020-10-27	63219	2022-11-05
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	253	2022-10-12
Portugal	2020-11-09	23561	2022-10-25
Taiwan	2020-11-10	2247	2022-10-04
Austria	2020-11-10	24457	2022-11-02
Netherlands	2020-11-12	84950	2022-11-06
Georgia	2020-11-14	1464	2022-10-23
Saudi Arabia	2020-11-15	302	2022-04-10
Zimbabwe	2020-11-15	468	2022-06-26
Botswana	2020-11-21	1798	2022-08-25
Iceland	2020-11-21	2444	2022-11-01
Eswatini	2020-11-23	436	2022-07-07
Malawi	2020-11-25	496	2022-07-30
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	314282	2022-11-07
Slovakia	2020-11-30	27036	2022-10-24
Slovenia	2020-11-30	34379	2022-11-01
Belgium	2020-11-30	88141	2022-11-03
Malaysia	2020-12-01	20113	2022-10-29
Algeria	2020-12-02	280	2022-10-15
Thailand	2020-12-05	16061	2022-10-12
Hong Kong	2020-12-06	9820	2022-10-22
Argentina	2020-12-07	6974	2022-10-15
Singapore	2020-12-08	14880	2022-11-02
Norway	2020-12-09	44911	2022-10-30
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1234	2022-07-13
Philippines	2020-12-10	15004	2022-10-08
Greece	2020-12-11	13814	2022-09-07
Mauritius	2020-12-13	2834	2022-08-29
Serbia	2020-12-13	1060	2022-09-30
Bulgaria	2020-12-13	9596	2022-10-21
South Korea	2020-12-14	41354	2022-10-26
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	100	2022-06-20
Israel	2020-12-16	84011	2022-10-29
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	134	2022-09-12
Ireland	2020-12-17	57148	2022-11-06
Finland	2020-12-18	20069	2022-09-18
Curacao	2020-12-18	1380	2022-10-14
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	18118	2022-10-05
Togo	2020-12-21	196	2022-02-22
Jamaica	2020-12-21	1923	2022-07-22
Turkey	2020-12-21	20840	2022-11-01
Cyprus	2020-12-22	430	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	17400	2022-10-24
Poland	2020-12-22	44119	2022-11-07
Bermuda	2020-12-23	125	2022-09-29
Luxembourg	2020-12-24	29112	2022-10-21
Bosnia and Herzegovina	2020-12-25	199	2022-07-04
Estonia	2020-12-25	9175	2022-10-12
Qatar	2020-12-27	756	2022-09-14
Iraq	2020-12-27	287	2022-09-15
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	777	2022-02-18
Barbados	2020-12-30	109	2022-09-08
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	641	2022-09-06
Bangladesh	2020-12-31	1902	2022-10-15
Kuwait	2020-12-31	336	2022-10-16
Venezuela	2021-01-01	350	2022-08-01
Sri Lanka	2021-01-02	1179	2022-08-20
Cabo Verde	2021-01-02	415	2022-08-25
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	9879	2022-09-23
Czech Republic	2021-01-04	23975	2022-10-26
Cameroon	2021-01-05	420	2022-02-12
Ecuador	2021-01-05	3262	2022-10-28
Hungary	2021-01-06	65	2022-07-11
Morocco	2021-01-08	667	2022-09-16
North Macedonia	2021-01-09	430	2022-10-25
Panama	2021-01-11	3089	2022-09-30
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	9062	2022-06-13
Aruba	2021-01-13	1504	2022-10-19
China	2021-01-17	278	2022-07-10
Montenegro	2021-01-17	394	2022-08-12
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	23886	2022-10-27
Bahrain	2021-01-21	4933	2022-08-23
Liechtenstein	2021-01-21	737	2022-11-04
Democratic Republic of the Congo	2021-01-22	181	2022-10-07
Guadeloupe	2021-01-22	480	2022-10-18
Guinea	2021-01-26	269	2022-10-13
Tunisia	2021-01-27	348	2022-08-01
Moldova	2021-01-27	322	2022-09-10
Bahamas	2021-01-29	72	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	328	2022-08-18
Benin	2021-01-30	422	2022-01-22
Vietnam	2021-01-30	1168	2022-10-13
Paraguay	2021-01-31	1680	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	18775	2022-05-01
Cambodia	2021-02-03	2203	2022-10-18
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	492	2022-09-30
Bolivia	2021-02-06	130	2022-02-07
Bonaire	2021-02-06	1040	2022-10-17
Costa Rica	2021-02-10	5428	2022-10-24
Djibouti	2021-02-12	612	2022-07-05
Sint Maarten	2021-02-12	1233	2022-10-11
Antigua and Barbuda	2021-02-17	64	2022-05-10
Libya	2021-02-17	29	2022-07-12
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	410	2022-10-09
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	157	2022-03-30
Republic of the Congo	2021-02-25	150	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	528	2022-08-11
Mongolia	2021-03-08	988	2022-11-01
Guatemala	2021-03-11	1152	2022-10-18
Namibia	2021-03-17	453	2022-05-13
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2010	2022-10-20
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	48	2022-02-05
Papua New Guinea	2021-03-31	304	2022-03-07
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	691	2022-10-09
Nicaragua	2021-04-20	106	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	292	2022-07-26
Haiti	2021-05-07	193	2022-01-14
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	182	2022-10-10
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	71	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	422	2022-09-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1464	2022-10-26
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	125	2022-05-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	25	2022-10-17
Micronesia	2022-05-30	25	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	6468	2022-10-07
Denmark	2020-03-09	2735	2022-11-05
Canada	2020-03-10	18102	2022-11-01
USA	2020-03-15	71513	2022-10-28
Switzerland	2020-03-21	1586	2022-11-04
Spain	2020-03-31	4679	2022-11-07
Turkey	2020-04-03	1821	2022-10-25
Brazil	2020-04-13	53171	2022-08-18
France	2020-04-13	11230	2022-10-21
United Kingdom	2020-04-30	4725	2022-11-04
Senegal	2020-05-08	348	2021-12-09
Sweden	2020-05-19	3585	2022-10-27
Colombia	2020-06-03	4511	2022-01-04
Italy	2020-06-15	3568	2022-10-27
Australia	2020-06-26	406	2022-10-31
Côte d'Ivoire	2020-07-15	202	2021-12-06
Germany	2020-07-16	5750	2022-10-29
Nigeria	2020-07-17	545	2021-12-23
South Africa	2020-07-18	5733	2022-10-24
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	688	2022-08-31
Zambia	2020-08-14	232	2021-06-04
Mexico	2020-08-18	3181	2022-08-15
Japan	2020-08-19	8339	2022-11-01
Argentina	2020-08-22	2952	2022-07-25
Mozambique	2020-08-26	298	2021-07-15
United Arab Emirates	2020-08-28	51	2021-02-11
Peru	2020-08-28	2551	2022-09-26
Bolivia	2020-09-03	85	2021-12-30
Dominican Republic	2020-09-14	254	2022-08-03
Gambia	2020-09-22	40	2022-08-26
Angola	2020-09-24	282	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Ghana	2020-09-30	509	2021-12-09
Kenya	2020-09-30	264	2021-12-28
Bahrain	2020-10-14	138	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	136	2022-10-22
Netherlands	2020-11-07	1724	2022-10-22
Uganda	2020-11-09	70	2021-11-29
Belgium	2020-11-10	3696	2022-10-27
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	224	2021-10-20
Romania	2020-11-21	49	2022-06-19
Eswatini	2020-11-23	53	2021-11-28
Malawi	2020-11-25	324	2021-06-21
Pakistan	2020-11-26	109	2021-12-24
Malaysia	2020-12-01	320	2022-10-23
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	58	2021-12-10
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	429	2021-11-09
Norway	2020-12-14	753	2022-10-27
Singapore	2020-12-14	351	2022-11-01
Portugal	2020-12-15	468	2022-07-28
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3263	2022-10-08
Israel	2020-12-17	347	2022-10-28
Bangladesh	2020-12-19	516	2022-02-08
Finland	2020-12-19	1070	2022-09-16
Kuwait	2020-12-26	6	2022-02-06
South Korea	2020-12-26	2168	2022-10-22
Ireland	2020-12-26	755	2022-10-31
Hong Kong	2020-12-27	127	2022-10-05
Qatar	2020-12-29	184	2021-11-25
Chile	2020-12-29	5199	2021-12-26
Venezuela	2021-01-01	169	2021-12-17
New Zealand	2021-01-01	55	2022-10-04
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	1033	2021-11-17
Ukraine	2021-01-05	9	2021-12-15
Cameroon	2021-01-05	114	2022-01-06
Jordan	2021-01-07	24	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2157	2022-10-18
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	657	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1049	2022-11-02
Greece	2021-01-14	849	2022-06-29
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	139	2022-10-24
Georgia	2021-01-21	6	2022-01-12
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Costa Rica	2021-01-24	158	2022-10-21
Togo	2021-01-25	99	2021-10-26
Poland	2021-01-25	174	2022-10-10
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	12	2021-12-16
Benin	2021-01-30	401	2021-08-25
Paraguay	2021-01-30	394	2021-12-21
Thailand	2021-02-03	165	2022-09-26
Croatia	2021-02-03	56	2022-10-21
Seychelles	2021-02-05	24	2021-12-27
Sudan	2021-02-06	48	2022-01-19
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	95	2022-07-04
Tunisia	2021-02-11	24	2021-11-02
Czech Republic	2021-02-11	196	2022-08-08
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	12	2021-08-03
Sri Lanka	2021-02-16	20	2021-12-01
Trinidad and Tobago	2021-02-17	676	2022-08-16
Estonia	2021-02-17	64	2022-09-30
Libya	2021-02-18	37	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	9	2021-07-07
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	26	2022-10-25
Jamaica	2021-03-01	33	2022-06-23
Algeria	2021-03-01	18	2022-10-15
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	268	2022-02-25
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	87	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	4	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	22	2022-10-20
Saudi Arabia	2021-04-15	16	2021-09-06
Bulgaria	2021-04-15	14	2022-09-15
Nicaragua	2021-04-20	71	2021-10-11
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Kyrgyzstan	2021-05-04	15	2021-07-07
Belize	2021-05-07	21	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	170	2022-01-05
Nepal	2021-05-09	17	2021-12-08
Cabo Verde	2021-05-11	69	2021-08-28
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	167	2022-05-02
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Myanmar	2021-05-28	2	2021-06-02
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	2	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	43	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Laos	2021-11-24	1	2021-11-24
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	5	2022-06-21
Brunei	2022-05-12	5	2022-10-03
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	1	2022-10-17


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	9267	2022-10-12
Malaysia	2020-01-24	8039	2022-11-01
Germany	2020-02-15	343372	2022-11-03
South Korea	2020-03-02	26348	2022-10-25
Slovenia	2020-03-07	33848	2022-11-01
Italy	2020-03-15	60651	2022-11-02
Turkey	2020-03-17	13026	2022-11-01
Taiwan	2020-03-18	273	2022-10-04
France	2020-03-23	183821	2022-11-02
Sweden	2020-03-29	108812	2022-10-29
USA	2020-04-17	1475280	2022-11-06
Russia	2020-04-19	15651	2022-10-20
United Kingdom	2020-04-20	1024607	2022-11-04
Saudi Arabia	2020-04-21	72	2022-03-20
Denmark	2020-04-28	176907	2022-11-06
Senegal	2020-05-10	929	2022-09-14
Australia	2020-05-12	51439	2022-11-05
Brazil	2020-05-18	56090	2022-10-31
India	2020-05-20	9961	2022-10-18
Togo	2020-05-23	162	2022-02-22
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	4820	2022-09-23
Côte d'Ivoire	2020-06-10	290	2022-07-20
South Africa	2020-07-02	14255	2022-10-27
Mexico	2020-07-20	26884	2022-10-21
Switzerland	2020-08-01	50126	2022-11-05
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	15182	2022-10-24
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	22625	2022-10-26
Iceland	2020-08-15	2414	2022-11-01
Japan	2020-08-20	237264	2022-11-07
New Zealand	2020-08-24	9222	2022-10-05
Kenya	2020-08-24	4237	2022-10-26
Croatia	2020-08-24	18982	2022-10-27
Uganda	2020-08-26	273	2022-10-12
Austria	2020-08-29	16387	2022-11-02
Canada	2020-09-01	175852	2022-11-02
Hungary	2020-09-02	63	2022-07-11
Norway	2020-09-09	29603	2022-10-30
Estonia	2020-09-13	6366	2022-10-12
Spain	2020-09-19	69311	2022-11-07
Cyprus	2020-09-21	642	2022-03-31
Greece	2020-09-25	11410	2022-09-07
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	66182	2022-11-06
Bangladesh	2020-10-07	819	2022-10-04
Poland	2020-10-08	43466	2022-11-07
Nigeria	2020-10-09	1870	2022-10-12
Romania	2020-10-11	6436	2022-10-24
Serbia	2020-10-13	806	2022-09-30
Luxembourg	2020-10-19	22844	2022-10-21
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	489	2022-11-04
Belgium	2020-10-27	68289	2022-11-07
Lithuania	2020-10-30	13858	2022-04-28
Argentina	2020-11-04	4316	2022-10-15
Mauritius	2020-11-06	1298	2022-08-26
Portugal	2020-11-09	16968	2022-10-25
Georgia	2020-11-14	1041	2022-10-23
Bosnia and Herzegovina	2020-11-20	181	2022-07-04
Ghana	2020-11-20	1283	2022-07-13
Malawi	2020-11-25	186	2022-07-30
Finland	2020-11-30	15087	2022-09-18
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	236	2022-08-03
Hong Kong	2020-12-07	2724	2022-10-22
Philippines	2020-12-08	6471	2022-10-01
Singapore	2020-12-08	6503	2022-11-02
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	200	2022-01-13
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	63898	2022-10-29
Saint Lucia	2020-12-17	89	2022-09-12
Ireland	2020-12-17	33185	2022-11-06
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1057	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	10843	2022-10-24
Bermuda	2020-12-23	87	2022-09-29
Pakistan	2020-12-25	1830	2022-10-13
Egypt	2020-12-25	290	2022-10-20
Qatar	2020-12-27	356	2022-09-14
Iraq	2020-12-27	338	2022-09-15
Dominican Republic	2020-12-27	727	2022-10-31
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	922	2022-02-17
Ukraine	2020-12-29	638	2022-10-09
Barbados	2020-12-30	78	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	16148	2022-10-11
Sri Lanka	2021-01-02	732	2022-08-20
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Ecuador	2021-01-05	3013	2022-10-24
Indonesia	2021-01-05	20392	2022-11-03
Gambia	2021-01-06	245	2022-09-08
Iran	2021-01-08	734	2022-09-03
Morocco	2021-01-08	710	2022-09-16
Vietnam	2021-01-08	1422	2022-10-11
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	421	2022-10-25
Latvia	2021-01-12	6324	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	66	2022-07-10
Montenegro	2021-01-17	294	2022-08-12
Cabo Verde	2021-01-18	309	2022-08-25
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1116	2022-10-19
Bahrain	2021-01-21	1874	2022-08-23
Kuwait	2021-01-21	183	2022-10-16
Guadeloupe	2021-01-22	320	2022-10-18
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	924	2022-10-14
Cameroon	2021-01-26	460	2022-02-03
Tunisia	2021-01-27	272	2022-08-01
Moldova	2021-01-27	256	2022-09-10
Democratic Republic of the Congo	2021-01-28	99	2022-10-01
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	321	2022-08-18
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1407	2022-10-18
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	121	2022-01-19
Bonaire	2021-02-06	784	2022-10-17
Djibouti	2021-02-12	459	2022-07-05
Sint Maarten	2021-02-12	965	2022-10-11
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	16	2022-02-28
Libya	2021-02-17	56	2022-07-12
Algeria	2021-02-17	227	2022-10-05
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	3607	2022-10-24
Republic of the Congo	2021-02-25	164	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	594	2022-09-08
Kazakhstan	2021-03-02	291	2022-08-11
Mongolia	2021-03-08	791	2022-11-01
Guatemala	2021-03-11	875	2022-10-19
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	59	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	100	2022-07-30
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1082	2022-10-20
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	922	2022-09-23
Guyana	2021-03-31	25	2022-02-05
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	21	2022-01-04
Papua New Guinea	2021-04-30	13	2022-01-27
Nicaragua	2021-05-01	86	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	101	2022-08-25
Haiti	2021-05-19	3	2021-05-28
Seychelles	2021-05-19	406	2022-09-30
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	417	2022-07-07
Andorra	2021-06-07	103	2022-10-08
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	77	2022-06-20
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	176	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	469	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1488	2022-10-25
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	68	2022-09-03
Palau	2022-02-20	18	2022-10-06
Laos	2022-02-25	81	2022-09-13
Micronesia	2022-05-30	25	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	20	2022-07-29
Puerto Rico	2022-07-13	6	2022-09-09


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	33	2022-01-27
Brazil	2020-03-09	2917	2022-10-18
Switzerland	2020-03-14	1786	2022-10-23
USA	2020-03-16	29417	2022-10-29
Spain	2020-03-20	1729	2022-10-16
Sweden	2020-03-20	1107	2022-10-24
Australia	2020-03-20	151	2022-10-29
United Kingdom	2020-03-26	9921	2022-10-26
Germany	2020-03-27	5572	2022-10-28
Mexico	2020-03-28	319	2022-09-21
Canada	2020-03-31	2752	2022-10-31
India	2020-04-06	1918	2022-10-11
Indonesia	2020-04-09	121	2022-10-25
Romania	2020-04-11	64	2022-09-13
Japan	2020-04-17	1016	2022-10-20
Italy	2020-04-21	1962	2022-10-26
Egypt	2020-04-26	295	2022-06-21
Austria	2020-04-26	415	2022-11-02
Qatar	2020-05-08	55	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	82	2022-06-10
South Africa	2020-05-28	224	2022-10-27
Democratic Republic of the Congo	2020-05-29	9	2022-07-28
Malaysia	2020-05-29	75	2022-09-12
Senegal	2020-06-07	850	2021-12-29
South Korea	2020-06-08	71	2022-10-16
North Macedonia	2020-06-11	99	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1401	2022-10-19
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	53	2022-08-18
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	21	2022-06-26
Tunisia	2020-07-09	12	2021-09-14
Guinea	2020-07-20	26	2022-08-23
Singapore	2020-07-27	56	2022-11-02
Philippines	2020-08-05	122	2022-09-03
Dominican Republic	2020-08-08	12	2022-10-20
Pakistan	2020-08-10	18	2021-11-29
France	2020-08-13	7888	2022-10-24
Netherlands	2020-08-16	1037	2022-10-28
Denmark	2020-08-17	2647	2022-11-02
Russia	2020-08-18	80	2022-09-12
Peru	2020-08-21	322	2022-08-21
Chile	2020-08-21	257	2022-10-20
New Zealand	2020-08-30	15	2022-08-28
Cyprus	2020-09-02	3	2020-12-29
Nigeria	2020-09-09	309	2021-12-29
Burkina Faso	2020-09-21	15	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	16	2022-10-17
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	45	2021-12-30
