


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Netherlands	2020-08-25	1061	2021-04-01
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	70	2021-06-29
Italy	2020-09-01	548	2021-05-17
Canada	2020-09-04	2074	2021-07-01
Australia	2020-09-09	20	2021-03-29
Spain	2020-09-09	319	2021-05-16
Slovakia	2020-09-10	54	2021-04-13
Japan	2020-09-10	18	2021-01-26
Finland	2020-09-10	310	2021-04-01
Tunisia	2020-09-13	21	2021-03-08
Greece	2020-09-14	24	2021-02-24
South Korea	2020-09-15	15	2021-07-23
Estonia	2020-09-17	22	2021-02-22
Norway	2020-09-17	181	2021-07-12
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	9	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	40	2021-08-23
Thailand	2020-10-04	8	2020-11-25
Hong Kong	2020-10-11	12	2020-12-23
Kenya	2020-10-19	1	2020-10-19
Mauritius	2020-10-23	5	2021-01-17
Singapore	2020-10-29	5	2021-03-18
Bermuda	2020-10-29	8	2020-11-18
Madagascar	2020-11-03	3	2021-01-11
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	324	2021-05-05
Croatia	2020-11-12	39	2021-04-23
Bulgaria	2020-11-16	55	2021-06-10
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	5	2020-11-22
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Israel	2020-12-15	24	2021-02-11
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Brazil	2020-12-16	3	2021-01-07
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
Poland	2020-12-22	35	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Senegal	2021-01-16	1	2021-01-16
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	3	2021-04-20
Ecuador	2021-04-03	67	2021-08-02
Republic of the Congo	2021-05-21	1	2021-05-21


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2595	2021-05-13
Belgium	2020-07-02	1523	2021-05-21
United Kingdom	2020-08-03	814	2021-05-23
Spain	2020-08-06	285	2021-05-01
Germany	2020-08-10	2308	2021-07-19
Denmark	2020-08-10	2951	2021-03-22
Austria	2020-08-11	24	2021-05-20
Switzerland	2020-08-16	1017	2021-06-18
France	2020-08-18	237	2021-06-22
Slovenia	2020-08-20	31	2021-03-04
Italy	2020-08-26	72	2021-03-24
Croatia	2020-09-08	20	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Greece	2020-09-11	128	2021-05-02
Serbia	2020-09-14	2	2021-02-21
Finland	2020-09-17	32	2021-03-26
Sweden	2020-09-17	1346	2021-05-12
Iceland	2020-09-17	37	2021-02-27
South Korea	2020-09-17	14	2020-11-28
Canada	2020-09-19	4	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	191	2021-03-21
Luxembourg	2020-10-02	848	2021-03-12
Czech Republic	2020-10-03	74	2021-04-13
Poland	2020-10-04	391	2021-05-30
Estonia	2020-10-16	118	2021-04-17
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	19	2021-05-20
Bulgaria	2020-10-28	10	2021-02-24
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
Romania	2021-01-04	1	2021-01-04
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	284	2021-09-13
France	2020-07-24	232	2021-09-01
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	111	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	45	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	64	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	16	2021-07-07
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	543	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	183	2021-01-29
Norway	2020-08-04	242	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	33	2021-07-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	276	2021-03-25
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	27924	2021-09-14
Australia	2020-03-27	788	2021-09-03
Chile	2020-04-05	5064	2021-09-21
Brazil	2020-04-07	27203	2021-09-29
United Kingdom	2020-04-14	259474	2021-09-29
USA	2020-04-21	262823	2021-09-21
Netherlands	2020-04-28	30721	2021-09-13
Guinea	2020-05-14	41	2021-06-05
Mexico	2020-05-18	4510	2021-09-19
Canada	2020-06-08	40878	2021-09-06
Kenya	2020-06-09	949	2021-07-29
Seychelles	2020-06-25	35	2021-06-08
Laos	2020-07-07	1	2020-07-07
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	251	2021-09-16
Egypt	2020-07-28	53	2021-05-10
China	2020-07-28	23	2021-06-15
Indonesia	2020-08-06	117	2021-07-19
South Africa	2020-08-17	6194	2021-09-14
Peru	2020-08-19	1531	2021-09-11
Gambia	2020-08-21	63	2021-05-20
Mozambique	2020-08-22	353	2021-07-09
Russia	2020-08-23	422	2021-07-30
Angola	2020-08-25	610	2021-07-29
Madagascar	2020-08-31	181	2021-04-26
Zimbabwe	2020-09-01	272	2021-07-26
Spain	2020-09-16	26579	2021-10-04
Germany	2020-09-21	105385	2021-09-27
Greece	2020-09-24	5737	2021-08-13
Serbia	2020-09-28	54	2021-07-13
Jordan	2020-10-05	131	2021-05-04
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	37178	2021-09-14
Sweden	2020-10-08	67296	2021-09-02
Pakistan	2020-10-10	354	2021-08-25
Iran	2020-10-14	52	2021-07-19
India	2020-10-14	3774	2021-09-11
Slovenia	2020-10-17	8560	2021-08-17
Switzerland	2020-10-23	21791	2021-09-05
Denmark	2020-10-26	62758	2021-09-13
Ireland	2020-10-28	16111	2021-08-29
Uganda	2020-11-09	36	2021-06-15
Portugal	2020-11-09	5042	2021-09-19
Austria	2020-11-10	3788	2021-09-01
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	98	2021-08-09
Saudi Arabia	2020-11-15	141	2021-04-25
United Arab Emirates	2020-11-16	33	2021-04-27
Iceland	2020-11-21	578	2021-07-31
Botswana	2020-11-21	223	2021-08-10
Malawi	2020-11-25	246	2021-06-21
Japan	2020-11-29	45675	2021-09-09
Belgium	2020-11-30	23858	2021-09-30
Slovakia	2020-11-30	4592	2021-08-31
Zambia	2020-12-01	174	2021-06-04
Thailand	2020-12-05	1554	2021-09-14
Hong Kong	2020-12-06	133	2021-08-02
Mauritius	2020-12-06	8	2021-06-24
Argentina	2020-12-07	1546	2021-09-09
Singapore	2020-12-08	394	2021-07-10
Norway	2020-12-09	14124	2021-08-17
Philippines	2020-12-10	3560	2021-07-11
Albania	2020-12-10	29	2021-07-13
Ghana	2020-12-10	358	2021-05-21
Senegal	2020-12-11	42	2021-08-06
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3069	2021-08-23
South Korea	2020-12-14	867	2021-08-28
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	7897	2021-07-19
Burkina Faso	2020-12-16	23	2021-04-30
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	34	2021-07-26
Rwanda	2020-12-17	60	2021-08-01
Finland	2020-12-18	7417	2021-08-14
Curacao	2020-12-18	357	2021-08-04
Ethiopia	2020-12-19	29	2021-07-20
New Zealand	2020-12-19	161	2021-07-03
Jamaica	2020-12-21	154	2021-05-05
Turkey	2020-12-21	7819	2021-09-10
Togo	2020-12-21	54	2021-04-26
Poland	2020-12-22	15503	2021-08-28
Qatar	2020-12-22	489	2021-06-07
Oman	2020-12-22	118	2021-07-06
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3168	2021-07-28
Maldives	2020-12-23	16	2021-04-25
Luxembourg	2020-12-24	6887	2021-07-31
Bosnia and Herzegovina	2020-12-25	73	2021-07-05
Taiwan	2020-12-26	59	2021-07-28
Iraq	2020-12-27	70	2021-07-06
Mali	2020-12-27	3	2021-07-31
Dominican Republic	2020-12-27	132	2021-08-04
Gabon	2020-12-28	59	2021-05-14
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	276	2021-08-25
Lebanon	2020-12-29	505	2021-07-14
Bangladesh	2020-12-31	437	2021-07-13
Kuwait	2020-12-31	24	2021-07-01
Palestine	2020-12-31	28	2021-04-09
Kosovo	2020-12-31	27	2021-07-29
Venezuela	2021-01-01	28	2021-07-03
Sri Lanka	2021-01-02	377	2021-09-08
Cabo Verde	2021-01-02	6	2021-02-03
Czech Republic	2021-01-04	4583	2021-09-06
North Macedonia	2021-01-04	310	2021-07-13
Guinea-Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	2421	2021-08-30
Romania	2021-01-04	903	2021-09-07
Ecuador	2021-01-05	656	2021-09-01
Cameroon	2021-01-05	19	2021-04-12
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	85	2021-09-02
Aruba	2021-01-08	867	2021-08-27
Niger	2021-01-09	1	2021-01-09
Panama	2021-01-11	20	2021-03-31
Latvia	2021-01-12	3217	2021-07-06
Trinidad and Tobago	2021-01-12	346	2021-08-12
Equatorial Guinea	2021-01-12	44	2021-08-27
Belize	2021-01-12	32	2021-06-30
Montenegro	2021-01-17	57	2021-08-05
Guyana	2021-01-18	3	2021-06-21
Croatia	2021-01-20	4230	2021-08-16
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	22	2021-06-10
Guadeloupe	2021-01-22	119	2021-08-30
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Moldova	2021-01-27	28	2021-06-24
Benin	2021-01-30	46	2021-06-03
Vietnam	2021-01-30	10	2021-05-22
Azerbaijan	2021-02-01	3	2021-02-07
Tunisia	2021-02-02	16	2021-05-28
Lithuania	2021-02-02	9263	2021-09-02
Cambodia	2021-02-03	761	2021-09-27
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	173	2021-09-24
Sint Maarten	2021-02-09	435	2021-09-13
Costa Rica	2021-02-10	372	2021-09-10
Djibouti	2021-02-12	173	2021-05-07
Paraguay	2021-02-13	92	2021-08-14
Antigua and Barbuda	2021-02-14	22	2021-07-25
Bahrain	2021-02-14	75	2021-07-24
Ukraine	2021-02-18	115	2021-07-13
Suriname	2021-02-18	385	2021-08-17
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	17	2021-05-24
Republic of the Congo	2021-02-25	30	2021-07-01
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Guatemala	2021-03-11	45	2021-08-03
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	13	2021-06-26
Bolivia	2021-03-19	16	2021-06-02
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	146	2021-06-28
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Algeria	2021-04-12	5	2021-06-14
Nepal	2021-04-14	2	2021-06-02
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	4	2021-04-30
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25


## S:E484
	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-06-15
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	7944	2021-09-21
India	2020-03-01	5612	2021-10-06
Denmark	2020-03-09	1287	2021-09-27
Canada	2020-03-10	15465	2021-09-08
USA	2020-03-15	66957	2021-09-29
Switzerland	2020-03-21	1154	2021-09-08
Spain	2020-03-31	3857	2021-10-04
Madagascar	2020-04-01	154	2021-04-26
Chile	2020-04-05	4884	2021-09-21
Brazil	2020-04-13	29384	2021-09-29
France	2020-04-13	8018	2021-09-21
United Kingdom	2020-04-30	3392	2021-10-01
Sweden	2020-05-19	3389	2021-09-23
Colombia	2020-06-03	2567	2021-08-31
Italy	2020-06-15	3181	2021-09-30
Australia	2020-06-26	230	2021-09-14
Guinea	2020-07-06	26	2021-07-07
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5298	2021-09-23
Nigeria	2020-07-17	501	2021-09-22
South Africa	2020-07-18	6151	2021-09-14
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	675	2021-08-30
Mexico	2020-08-18	3187	2021-09-19
Zambia	2020-08-20	170	2021-06-04
Argentina	2020-08-22	1395	2021-09-09
Mozambique	2020-08-22	356	2021-07-09
Angola	2020-08-25	494	2021-07-29
Peru	2020-08-28	1506	2021-09-11
Zimbabwe	2020-09-01	244	2021-07-26
Gambia	2020-09-22	11	2021-07-11
Latvia	2020-09-28	20	2021-07-01
Ghana	2020-09-30	298	2021-07-30
Kenya	2020-09-30	205	2021-09-05
Guatemala	2020-10-01	38	2021-08-03
Bahrain	2020-10-14	30	2021-08-27
Bangladesh	2020-11-04	397	2021-09-15
Indonesia	2020-11-04	44	2021-09-23
Netherlands	2020-11-07	1661	2021-09-20
Uganda	2020-11-09	71	2021-06-14
Belgium	2020-11-10	3585	2021-09-16
Eswatini	2020-11-13	32	2021-07-09
Botswana	2020-11-21	233	2021-09-03
Malawi	2020-11-25	254	2021-06-21
Pakistan	2020-11-26	71	2021-09-17
Ireland	2020-11-28	687	2021-09-20
Burkina Faso	2020-12-03	30	2021-04-23
Mauritius	2020-12-06	206	2021-08-11
Romania	2020-12-08	36	2021-08-26
Suriname	2020-12-13	453	2021-08-17
Norway	2020-12-14	598	2021-08-02
Singapore	2020-12-14	287	2021-07-10
Malaysia	2020-12-15	249	2021-08-25
Portugal	2020-12-15	417	2021-09-19
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	2085	2021-07-10
Israel	2020-12-17	284	2021-08-08
Finland	2020-12-19	1318	2021-08-12
Austria	2020-12-23	720	2021-09-01
Kuwait	2020-12-26	7	2021-06-05
United Arab Emirates	2020-12-26	9	2021-04-27
South Korea	2020-12-26	1979	2021-08-26
Hong Kong	2020-12-27	104	2021-08-21
Qatar	2020-12-29	186	2021-05-29
New Zealand	2020-12-29	39	2021-06-30
Senegal	2020-12-29	22	2021-08-06
Venezuela	2021-01-01	26	2021-07-03
Egypt	2021-01-03	13	2021-09-04
Ecuador	2021-01-04	807	2021-09-01
Uruguay	2021-01-05	148	2021-04-14
Cameroon	2021-01-05	56	2021-04-10
Ukraine	2021-01-05	6	2021-07-01
Jordan	2021-01-07	21	2021-04-28
South Sudan	2021-01-08	48	2021-05-26
Aruba	2021-01-08	322	2021-08-27
Luxembourg	2021-01-08	2170	2021-07-31
Panama	2021-01-11	19	2021-03-31
Rwanda	2021-01-11	56	2021-07-07
Equatorial Guinea	2021-01-12	44	2021-08-27
Lebanon	2021-01-12	2	2021-07-15
Greece	2021-01-14	936	2021-08-05
Dominican Republic	2021-01-14	154	2021-08-04
Guyana	2021-01-18	3	2021-06-21
Slovenia	2021-01-19	120	2021-07-06
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	2183	2021-09-10
Democratic Republic of the Congo	2021-01-22	19	2021-07-11
Costa Rica	2021-01-24	251	2021-09-10
Togo	2021-01-25	108	2021-06-30
Poland	2021-01-25	118	2021-09-15
Cabo Verde	2021-01-25	2	2021-01-31
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	7	2021-04-26
Mali	2021-01-29	33	2021-08-30
Benin	2021-01-30	142	2021-07-19
Gabon	2021-02-01	80	2021-07-22
Thailand	2021-02-03	76	2021-09-14
Croatia	2021-02-03	74	2021-07-27
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	57	2021-08-31
Paraguay	2021-02-10	105	2021-08-14
Czech Republic	2021-02-11	151	2021-08-31
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	15	2021-09-04
Sint Maarten	2021-02-16	25	2021-08-03
Estonia	2021-02-17	39	2021-05-14
Trinidad and Tobago	2021-02-17	516	2021-08-12
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	18	2021-07-19
Jamaica	2021-03-01	1	2021-03-01
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	237	2021-08-16
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	29	2021-03-29
North Macedonia	2021-03-10	1	2021-03-10
Liberia	2021-03-10	16	2021-05-29
Djibouti	2021-03-15	96	2021-05-20
Bolivia	2021-03-19	16	2021-06-02
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	47	2021-06-28
Iran	2021-04-03	3	2021-04-10
Cambodia	2021-04-05	139	2021-09-27
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	14	2021-05-18
Saudi Arabia	2021-04-14	3	2021-04-26
Bulgaria	2021-04-15	10	2021-07-01
Nepal	2021-04-29	3	2021-05-31
Moldova	2021-05-04	1	2021-05-04
Bonaire	2021-05-07	11	2021-09-24
Belize	2021-05-07	7	2021-06-30
Haiti	2021-05-07	46	2021-08-07
Republic of the Congo	2021-05-14	57	2021-07-23
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Ethiopia	2021-05-24	4	2021-05-27
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	6	2021-07-05
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	3	2021-08-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1523	2021-09-08
Malaysia	2020-01-24	78	2021-08-26
Germany	2020-02-15	102611	2021-09-27
Slovenia	2020-03-07	13277	2021-08-26
Italy	2020-03-15	24879	2021-10-05
Turkey	2020-03-17	2554	2021-08-27
Taiwan	2020-03-18	53	2021-07-28
France	2020-03-23	32394	2021-09-14
Sweden	2020-03-29	66471	2021-09-06
USA	2020-04-17	227298	2021-09-24
Russia	2020-04-19	359	2021-07-30
United Kingdom	2020-04-20	263281	2021-09-29
Saudi Arabia	2020-04-21	9	2021-04-25
Madagascar	2020-04-24	28	2021-04-20
Denmark	2020-04-28	68660	2021-09-22
Australia	2020-05-12	578	2021-08-23
Brazil	2020-05-18	698	2021-09-09
India	2020-05-20	3536	2021-07-24
Togo	2020-05-23	101	2021-06-25
Colombia	2020-06-03	270	2021-08-20
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	264	2021-08-27
Guinea	2020-07-06	41	2021-07-07
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	1980	2021-09-10
China	2020-07-28	19	2021-06-06
Switzerland	2020-08-01	22455	2021-09-09
Slovakia	2020-08-11	1814	2021-08-19
Burkina Faso	2020-08-12	31	2021-04-23
Czech Republic	2020-08-14	4943	2021-08-03
Iceland	2020-08-15	701	2021-07-29
Kenya	2020-08-18	748	2021-08-04
Austria	2020-08-24	3712	2021-08-08
New Zealand	2020-08-24	149	2021-07-03
Croatia	2020-08-24	4642	2021-08-16
Uganda	2020-08-26	69	2021-06-15
Canada	2020-08-30	29578	2021-09-10
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14039	2021-08-23
Estonia	2020-09-13	3367	2021-07-28
Spain	2020-09-19	23889	2021-09-14
South Korea	2020-09-20	1215	2021-08-28
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5553	2021-08-13
Serbia	2020-09-28	55	2021-07-13
Netherlands	2020-10-01	29759	2021-09-20
Bangladesh	2020-10-07	134	2021-07-06
Japan	2020-10-17	45759	2021-09-09
Luxembourg	2020-10-19	5011	2021-07-28
Poland	2020-10-21	14580	2021-09-22
Liechtenstein	2020-10-23	49	2021-06-10
Belgium	2020-10-27	20770	2021-09-30
Ireland	2020-10-28	13796	2021-08-20
Ghana	2020-10-30	426	2021-07-07
Lithuania	2020-10-30	9483	2021-09-09
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4714	2021-09-21
Georgia	2020-11-14	100	2021-08-09
Israel	2020-11-15	8215	2021-08-10
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	81	2021-06-28
Malawi	2020-11-25	4	2021-03-15
Finland	2020-11-30	6939	2021-08-14
Hong Kong	2020-12-07	46	2021-08-02
Philippines	2020-12-07	1703	2021-07-11
Singapore	2020-12-08	193	2021-07-10
Albania	2020-12-10	28	2021-07-13
Senegal	2020-12-11	48	2021-06-10
Angola	2020-12-11	164	2021-07-19
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3085	2021-08-28
Nigeria	2020-12-14	766	2021-09-21
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	121	2021-05-04
Jamaica	2020-12-21	154	2021-05-05
Argentina	2020-12-21	284	2021-08-06
Oman	2020-12-22	145	2021-07-06
Qatar	2020-12-22	216	2021-06-07
Chile	2020-12-22	296	2021-09-21
Bermuda	2020-12-23	2	2021-01-05
Romania	2020-12-23	888	2021-09-07
Pakistan	2020-12-25	446	2021-08-25
Egypt	2020-12-25	24	2021-06-16
Iraq	2020-12-27	84	2021-07-06
Dominican Republic	2020-12-27	24	2021-05-21
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	17	2021-08-01
Gabon	2020-12-28	59	2021-05-08
Ukraine	2020-12-29	116	2021-07-13
Lebanon	2020-12-29	798	2021-07-14
Peru	2020-12-31	119	2021-09-01
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	422	2021-09-08
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Ecuador	2021-01-05	225	2021-08-20
Indonesia	2021-01-05	94	2021-08-10
Gambia	2021-01-06	64	2021-05-20
Morocco	2021-01-08	84	2021-07-12
Zambia	2021-01-08	3	2021-06-03
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	47	2021-07-19
Niger	2021-01-09	7	2021-04-01
Mozambique	2021-01-09	3	2021-04-21
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	3223	2021-07-06
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	62	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	32	2021-04-26
Aruba	2021-01-20	642	2021-07-16
Kuwait	2021-01-21	28	2021-07-01
Guadeloupe	2021-01-22	119	2021-08-30
Curacao	2021-01-23	310	2021-07-14
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	31	2021-04-12
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	15	2021-07-11
Belize	2021-01-29	24	2021-06-30
Benin	2021-01-30	109	2021-07-01
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	759	2021-09-27
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	161	2021-07-16
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	432	2021-09-13
Djibouti	2021-02-12	79	2021-05-20
Bahrain	2021-02-14	84	2021-08-25
Antigua and Barbuda	2021-02-14	19	2021-07-25
Suriname	2021-02-18	23	2021-08-09
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	109	2021-06-29
Belarus	2021-02-23	9	2021-05-03
Republic of the Congo	2021-02-25	83	2021-07-12
Venezuela	2021-02-28	9	2021-07-03
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	8	2021-08-07
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	127	2021-07-08
Panama	2021-03-25	3	2021-03-31
Ethiopia	2021-04-02	11	2021-06-10
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	4	2021-06-14
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Seychelles	2021-05-15	6	2021-06-26
