


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Kuwait	2022-06-19	1	2022-06-19
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
Vietnam	2022-07-19	2	2022-08-23
Nepal	2022-07-27	2	2022-09-13
Ukraine	2022-08-12	5	2022-09-30
Brunei	2022-09-17	92	2022-12-22
Qatar	2022-09-27	2	2022-10-18
Iceland	2022-10-26	7	2023-01-16
China	2022-11-23	3	2022-12-12


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	70701	2023-01-24
Australia	2020-03-27	113969	2023-01-23
Brazil	2020-04-07	127302	2023-01-11
USA	2020-04-21	2122524	2023-01-22
Mexico	2020-05-18	33343	2022-12-30
Spain	2020-05-25	109836	2023-01-22
United Kingdom	2020-06-08	1505062	2023-01-23
Canada	2020-06-08	287991	2023-01-23
Kenya	2020-06-09	4444	2022-12-07
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	375	2022-12-24
Nigeria	2020-07-16	1190	2022-10-24
Egypt	2020-07-28	361	2022-12-01
Indonesia	2020-08-06	29916	2023-01-13
Zambia	2020-08-14	454	2022-08-03
South Africa	2020-08-18	24154	2023-01-16
Peru	2020-08-19	28477	2023-01-05
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	34879	2022-12-28
Mozambique	2020-08-26	570	2023-01-12
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	140	2022-01-19
Iran	2020-09-21	1475	2023-01-07
Germany	2020-09-21	547136	2023-01-18
Senegal	2020-09-22	702	2022-09-14
Angola	2020-09-24	442	2022-10-24
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	1387	2023-01-11
Sweden	2020-10-08	111370	2023-01-15
Pakistan	2020-10-10	2320	2023-01-18
Romania	2020-10-11	9550	2023-01-10
India	2020-10-14	57450	2023-01-15
Denmark	2020-10-26	392281	2023-01-23
Switzerland	2020-10-27	68559	2023-01-15
France	2020-10-27	298747	2023-01-21
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	315	2022-12-25
Portugal	2020-11-09	25229	2023-01-10
Taiwan	2020-11-10	2388	2023-01-10
Austria	2020-11-10	41985	2023-01-23
Netherlands	2020-11-12	95832	2023-01-17
Georgia	2020-11-14	1749	2023-01-11
Zimbabwe	2020-11-15	468	2022-06-26
Saudi Arabia	2020-11-15	613	2022-09-17
Botswana	2020-11-21	2073	2023-01-15
Iceland	2020-11-21	3599	2023-01-17
Eswatini	2020-11-23	436	2022-07-07
Malawi	2020-11-25	497	2022-07-30
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	400747	2023-01-23
Slovakia	2020-11-30	27647	2023-01-09
Slovenia	2020-11-30	39034	2023-01-13
Belgium	2020-11-30	92163	2023-01-24
Malaysia	2020-12-01	24681	2023-01-17
Algeria	2020-12-02	427	2022-12-08
Thailand	2020-12-05	19338	2023-01-04
Hong Kong	2020-12-06	11145	2023-01-09
Argentina	2020-12-07	7600	2022-12-29
Singapore	2020-12-08	18386	2023-01-18
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	46578	2023-01-15
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1785	2023-01-02
Philippines	2020-12-10	16073	2023-01-09
Greece	2020-12-11	19157	2022-12-23
Bulgaria	2020-12-13	9596	2022-10-21
Serbia	2020-12-13	1324	2022-11-29
Mauritius	2020-12-13	3470	2022-12-19
South Korea	2020-12-14	57582	2023-01-09
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	106	2023-01-06
Israel	2020-12-16	88866	2023-01-14
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	169	2022-11-19
Ireland	2020-12-17	64334	2023-01-21
Curacao	2020-12-18	1482	2022-12-30
Finland	2020-12-18	26489	2023-01-10
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	24556	2022-12-20
Togo	2020-12-21	199	2022-05-28
Jamaica	2020-12-21	1923	2022-07-22
Turkey	2020-12-21	22215	2022-12-26
Oman	2020-12-22	146	2022-10-13
Chile	2020-12-22	19356	2023-01-20
Poland	2020-12-22	44587	2023-01-23
Bermuda	2020-12-23	141	2022-11-28
Luxembourg	2020-12-24	33197	2023-01-15
Bosnia and Herzegovina	2020-12-25	199	2022-07-04
Estonia	2020-12-25	9175	2022-10-12
Qatar	2020-12-27	1735	2022-10-23
Iraq	2020-12-27	308	2022-11-27
Gabon	2020-12-28	183	2022-06-29
Lebanon	2020-12-29	932	2022-11-28
Barbados	2020-12-30	129	2022-10-31
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	157	2022-04-27
Kosovo	2020-12-31	641	2022-09-06
Kuwait	2020-12-31	371	2022-11-06
Bangladesh	2020-12-31	2039	2023-01-10
Venezuela	2021-01-01	446	2022-12-16
Sri Lanka	2021-01-02	1197	2022-11-07
Cabo Verde	2021-01-02	439	2022-11-16
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	11497	2023-01-03
Czech Republic	2021-01-04	25891	2023-01-13
Cameroon	2021-01-05	459	2022-09-29
Ecuador	2021-01-05	4095	2023-01-09
Hungary	2021-01-06	166	2023-01-03
Morocco	2021-01-08	808	2023-01-02
North Macedonia	2021-01-09	490	2023-01-16
Panama	2021-01-11	3435	2022-12-13
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	17630	2022-12-20
Aruba	2021-01-13	1732	2023-01-03
Montenegro	2021-01-17	394	2022-08-12
China	2021-01-17	9651	2023-01-22
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	26091	2023-01-12
Bahrain	2021-01-21	4930	2022-08-23
Liechtenstein	2021-01-21	864	2022-12-30
Democratic Republic of the Congo	2021-01-22	181	2022-10-07
Guadeloupe	2021-01-22	535	2023-01-09
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	269	2022-10-13
Tunisia	2021-01-27	349	2022-08-01
Moldova	2021-01-27	464	2023-01-10
Bahamas	2021-01-29	72	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	328	2022-08-18
Benin	2021-01-30	422	2022-01-22
Vietnam	2021-01-30	1826	2022-12-30
Paraguay	2021-01-31	1680	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19379	2023-01-13
Cambodia	2021-02-03	2376	2022-12-30
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	491	2022-09-30
Bolivia	2021-02-06	130	2022-02-07
Bonaire	2021-02-06	1219	2022-12-24
Costa Rica	2021-02-10	6865	2023-01-04
Djibouti	2021-02-12	665	2022-08-11
Sint Maarten	2021-02-12	1270	2023-01-02
Antigua and Barbuda	2021-02-17	64	2022-05-10
Libya	2021-02-17	40	2022-07-12
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	475	2022-12-11
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	272	2023-01-15
Republic of the Congo	2021-02-25	162	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	701	2022-11-30
Mongolia	2021-03-08	993	2022-11-09
Guatemala	2021-03-11	2489	2023-01-13
Namibia	2021-03-17	462	2022-06-29
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2245	2023-01-13
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	50	2022-11-22
Papua New Guinea	2021-03-31	636	2022-12-05
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	711	2022-11-06
Nicaragua	2021-04-20	106	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	292	2022-07-26
Haiti	2021-05-07	294	2022-08-06
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	90	2022-12-28
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	542	2022-12-22
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2338	2022-12-28
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	235	2022-11-29
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	55	2022-12-14
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Unknown	2022-05-15	1	2022-05-15
Micronesia	2022-05-30	51	2022-12-04
Union of the Comoros	2022-07-01	4	2022-07-05


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	6513	2022-12-21
Denmark	2020-03-09	2888	2023-01-16
Canada	2020-03-10	18380	2023-01-16
USA	2020-03-15	73157	2023-01-17
Switzerland	2020-03-21	1610	2023-01-04
Spain	2020-03-31	4915	2022-12-28
Turkey	2020-04-03	1815	2022-12-26
Brazil	2020-04-13	54967	2022-12-14
France	2020-04-13	11324	2023-01-16
United Kingdom	2020-04-30	4865	2023-01-11
Senegal	2020-05-08	349	2021-12-09
Sweden	2020-05-19	3603	2023-01-09
Colombia	2020-06-03	4518	2022-11-03
Italy	2020-06-15	3613	2023-01-10
Australia	2020-06-26	794	2023-01-18
Côte d'Ivoire	2020-07-15	215	2021-12-06
Germany	2020-07-16	6104	2023-01-16
Nigeria	2020-07-17	549	2021-12-23
South Africa	2020-07-18	5918	2023-01-08
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	754	2022-12-04
Zambia	2020-08-14	232	2021-06-04
Mexico	2020-08-18	3185	2022-12-09
Japan	2020-08-19	9059	2023-01-17
Argentina	2020-08-22	2953	2022-11-20
Mozambique	2020-08-26	301	2021-07-15
United Arab Emirates	2020-08-28	51	2021-02-11
Peru	2020-08-28	2555	2022-11-16
Bolivia	2020-09-03	85	2021-12-30
Dominican Republic	2020-09-14	296	2022-08-03
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	282	2021-07-29
Latvia	2020-09-28	49	2022-11-15
Ghana	2020-09-30	516	2021-12-09
Kenya	2020-09-30	264	2021-12-28
Algeria	2020-09-30	21	2022-10-15
Bahrain	2020-10-14	137	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	157	2022-12-02
Netherlands	2020-11-07	1777	2023-01-03
Uganda	2020-11-09	70	2021-11-29
Belgium	2020-11-10	3715	2022-12-13
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	193	2021-07-22
Botswana	2020-11-21	226	2021-10-20
Romania	2020-11-21	49	2022-06-19
Eswatini	2020-11-23	53	2021-11-28
Malawi	2020-11-25	326	2021-06-21
Pakistan	2020-11-26	110	2022-02-28
Malaysia	2020-12-01	349	2022-12-20
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	63	2023-01-10
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	430	2022-11-23
Norway	2020-12-14	765	2022-12-15
Singapore	2020-12-14	435	2023-01-17
Portugal	2020-12-15	477	2022-12-22
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3742	2023-01-09
Israel	2020-12-17	401	2023-01-10
Bangladesh	2020-12-19	522	2022-02-08
Finland	2020-12-19	1081	2023-01-06
Kuwait	2020-12-26	6	2022-02-06
South Korea	2020-12-26	2478	2023-01-04
Ireland	2020-12-26	789	2023-01-07
Hong Kong	2020-12-27	205	2022-12-27
Qatar	2020-12-29	190	2022-10-11
Chile	2020-12-29	5209	2022-12-26
Venezuela	2021-01-01	177	2021-12-17
New Zealand	2021-01-01	139	2022-12-15
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	1034	2022-11-08
Cameroon	2021-01-05	108	2021-11-26
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	24	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2165	2022-12-12
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	675	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1168	2023-01-18
Greece	2021-01-14	896	2022-12-20
China	2021-01-15	21	2023-01-11
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	288	2023-01-10
Georgia	2021-01-21	6	2022-01-12
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	164	2022-12-20
Togo	2021-01-25	99	2021-10-26
Poland	2021-01-25	179	2023-01-09
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	15	2022-12-29
Benin	2021-01-30	401	2021-08-25
Paraguay	2021-01-30	394	2021-12-21
Thailand	2021-02-03	185	2022-12-29
Croatia	2021-02-03	66	2023-01-09
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	48	2022-01-19
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	96	2022-10-26
Tunisia	2021-02-11	30	2021-11-17
Czech Republic	2021-02-11	199	2022-12-05
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	12	2021-08-03
Sri Lanka	2021-02-16	20	2021-12-01
Trinidad and Tobago	2021-02-17	678	2022-08-16
Estonia	2021-02-17	64	2022-09-30
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	9	2021-07-07
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	59	2023-01-01
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	270	2022-12-21
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	87	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Cyprus	2021-04-01	8	2021-05-28
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-15	16	2021-09-06
Bulgaria	2021-04-15	14	2022-09-15
Nicaragua	2021-04-20	71	2021-10-11
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Kyrgyzstan	2021-05-04	15	2021-07-07
Belize	2021-05-07	21	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	171	2022-02-07
Nepal	2021-05-09	17	2021-12-08
Cabo Verde	2021-05-11	69	2021-08-28
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	167	2022-05-02
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Myanmar	2021-05-28	2	2021-06-02
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	2	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	45	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	4	2021-12-09
Laos	2021-11-24	3	2022-11-01
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	5	2022-06-21
Brunei	2022-05-12	14	2022-12-20
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	2	2022-10-27
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	10278	2023-01-03
Malaysia	2020-01-24	9475	2023-01-16
Germany	2020-02-15	386584	2023-01-18
South Korea	2020-03-02	37270	2023-01-09
Slovenia	2020-03-07	36551	2023-01-13
Italy	2020-03-15	69369	2023-01-24
Turkey	2020-03-17	14072	2022-12-26
Taiwan	2020-03-18	351	2023-01-10
France	2020-03-23	214512	2023-01-21
Sweden	2020-03-29	120076	2023-01-15
USA	2020-04-17	1666495	2023-01-22
Russia	2020-04-19	30142	2022-12-16
United Kingdom	2020-04-20	1056394	2023-01-23
Saudi Arabia	2020-04-21	389	2022-09-17
Denmark	2020-04-28	198613	2023-01-23
Senegal	2020-05-10	931	2022-09-14
Australia	2020-05-12	60983	2023-01-23
Brazil	2020-05-18	70141	2023-01-11
India	2020-05-20	10138	2023-01-05
Togo	2020-05-23	163	2022-05-20
Gabon	2020-05-27	178	2022-06-29
Colombia	2020-06-03	6054	2022-12-21
Côte d'Ivoire	2020-06-10	361	2022-12-24
South Africa	2020-07-02	15412	2023-01-16
Mexico	2020-07-20	28734	2023-01-04
Switzerland	2020-08-01	54987	2023-01-15
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	15798	2023-01-10
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	24562	2023-01-13
Iceland	2020-08-15	3212	2023-01-17
Japan	2020-08-20	316496	2023-01-23
Kenya	2020-08-24	4392	2022-12-07
New Zealand	2020-08-24	13396	2022-12-20
Croatia	2020-08-24	20952	2023-01-12
Nigeria	2020-08-26	1991	2022-10-24
Uganda	2020-08-26	319	2022-12-25
Austria	2020-08-29	31520	2023-01-23
Canada	2020-09-01	209346	2023-01-23
Hungary	2020-09-02	156	2023-01-02
Norway	2020-09-09	31048	2023-01-15
Estonia	2020-09-13	6366	2022-10-12
Spain	2020-09-19	84852	2023-01-22
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	15980	2022-12-23
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	75425	2023-01-17
Bangladesh	2020-10-07	825	2023-01-10
Poland	2020-10-08	44028	2023-01-25
Romania	2020-10-11	6648	2023-01-10
Serbia	2020-10-13	1072	2022-11-29
Iran	2020-10-14	827	2023-01-05
Luxembourg	2020-10-19	26368	2023-01-15
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	72082	2023-01-24
Lithuania	2020-10-30	14324	2023-01-13
Argentina	2020-11-04	4841	2022-12-29
Mauritius	2020-11-06	1608	2022-12-15
Portugal	2020-11-09	18468	2023-01-10
Georgia	2020-11-14	1294	2023-01-08
Bosnia and Herzegovina	2020-11-20	181	2022-07-04
Ghana	2020-11-20	1672	2023-01-02
Malawi	2020-11-25	186	2022-07-30
Finland	2020-11-30	19038	2023-01-10
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	236	2022-08-03
Hong Kong	2020-12-07	3455	2023-01-09
Philippines	2020-12-08	6641	2022-12-05
Singapore	2020-12-08	8033	2023-01-18
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	68435	2023-01-13
Saint Lucia	2020-12-17	121	2022-11-17
Ireland	2020-12-17	35606	2023-01-20
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1057	2022-07-22
Oman	2020-12-22	191	2023-01-05
Chile	2020-12-22	12682	2023-01-20
Bermuda	2020-12-23	103	2022-11-28
Egypt	2020-12-25	368	2022-12-01
Pakistan	2020-12-25	1983	2023-01-09
Qatar	2020-12-27	941	2022-10-23
Iraq	2020-12-27	350	2022-11-11
Dominican Republic	2020-12-27	833	2023-01-10
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1009	2022-11-28
Ukraine	2020-12-29	859	2023-01-13
Barbados	2020-12-30	96	2022-10-31
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	20565	2022-12-30
Sri Lanka	2021-01-02	736	2022-11-07
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Ecuador	2021-01-05	4033	2023-01-13
Indonesia	2021-01-05	24212	2023-01-13
Gambia	2021-01-06	245	2022-09-08
Vietnam	2021-01-08	1958	2022-11-15
Morocco	2021-01-08	888	2023-01-02
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	471	2023-01-16
Latvia	2021-01-12	14551	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	294	2022-08-12
China	2021-01-17	8108	2023-01-22
Cabo Verde	2021-01-18	324	2022-11-16
Libya	2021-01-19	86	2022-07-12
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1332	2023-01-03
Bahrain	2021-01-21	1872	2022-08-23
Kuwait	2021-01-21	184	2022-11-06
Guadeloupe	2021-01-22	374	2023-01-09
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1010	2022-12-28
Cameroon	2021-01-26	498	2022-09-29
Tunisia	2021-01-27	278	2022-08-01
Moldova	2021-01-27	332	2023-01-10
Democratic Republic of the Congo	2021-01-28	99	2022-10-01
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	321	2022-08-18
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1435	2022-12-30
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	121	2022-01-19
Bonaire	2021-02-06	895	2022-12-24
Djibouti	2021-02-12	511	2022-08-11
Sint Maarten	2021-02-12	1001	2023-01-02
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	16	2022-02-28
Algeria	2021-02-17	370	2022-12-07
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	4856	2023-01-04
Republic of the Congo	2021-02-25	175	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	594	2022-09-08
Kazakhstan	2021-03-02	532	2022-11-30
Mongolia	2021-03-08	792	2022-11-01
Guatemala	2021-03-11	1305	2023-01-11
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	59	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	171	2022-12-16
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1236	2023-01-09
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1082	2022-12-13
Guyana	2021-03-31	27	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	21	2022-01-04
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	86	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	102	2022-11-24
Haiti	2021-05-19	35	2022-08-03
Seychelles	2021-05-19	407	2022-09-30
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	417	2022-07-07
Andorra	2021-06-07	123	2022-12-27
Uzbekistan	2021-06-25	37	2022-08-15
Uruguay	2021-09-08	128	2023-01-13
Lesotho	2021-11-12	82	2023-01-06
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	176	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	478	2022-06-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	42	2022-12-28
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1640	2022-12-28
Solomon Islands	2021-12-27	31	2022-11-29
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	68	2022-09-03
Palau	2022-02-20	28	2022-12-14
Laos	2022-02-25	127	2022-11-16
Micronesia	2022-05-30	51	2022-12-04
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	20	2022-07-29
Puerto Rico	2022-07-13	6	2022-09-09


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	33	2022-01-27
Brazil	2020-03-09	4237	2023-01-05
Switzerland	2020-03-14	1795	2023-01-13
USA	2020-03-16	29909	2023-01-15
Sweden	2020-03-20	1150	2022-12-29
Australia	2020-03-20	196	2023-01-09
Spain	2020-03-20	1866	2023-01-12
United Kingdom	2020-03-26	9993	2023-01-17
Germany	2020-03-27	5784	2023-01-02
Mexico	2020-03-28	317	2022-11-23
Canada	2020-03-31	2810	2023-01-17
India	2020-04-06	1944	2022-11-10
Indonesia	2020-04-09	125	2022-11-28
Romania	2020-04-11	66	2022-10-30
Japan	2020-04-17	1130	2023-01-05
Italy	2020-04-21	1999	2023-01-13
Egypt	2020-04-26	295	2022-06-21
Austria	2020-04-26	490	2023-01-11
Qatar	2020-05-08	55	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	83	2022-11-29
South Africa	2020-05-28	238	2022-11-25
Democratic Republic of the Congo	2020-05-29	9	2022-07-28
Malaysia	2020-05-29	77	2022-10-28
Senegal	2020-06-07	851	2021-12-29
South Korea	2020-06-08	145	2023-01-04
North Macedonia	2020-06-11	99	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1409	2023-01-03
Bangladesh	2020-06-19	49	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	54	2022-08-28
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	22	2022-06-26
Tunisia	2020-07-09	16	2021-11-07
Guinea	2020-07-20	26	2022-08-23
Singapore	2020-07-27	73	2022-12-27
Philippines	2020-08-05	125	2022-12-08
Dominican Republic	2020-08-08	13	2022-10-20
Pakistan	2020-08-10	18	2021-11-29
France	2020-08-13	8010	2023-01-17
Netherlands	2020-08-16	1073	2023-01-05
Denmark	2020-08-17	2702	2023-01-13
Russia	2020-08-18	158	2022-12-11
Peru	2020-08-21	350	2022-12-17
Chile	2020-08-21	276	2022-12-20
New Zealand	2020-08-30	18	2022-12-15
Cyprus	2020-09-02	19	2021-09-14
Nigeria	2020-09-09	312	2021-12-29
Burkina Faso	2020-09-21	15	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	20	2023-01-17
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	4	2022-07-18
