


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Turkey	2020-12-21	17354	2022-07-01
Oman	2020-12-22	135	2022-01-25
Poland	2020-12-22	41509	2022-07-20
Cyprus	2020-12-22	432	2022-04-05
Chile	2020-12-22	13617	2022-07-21
Bermuda	2020-12-23	26	2021-12-14
Luxembourg	2020-12-24	21222	2022-07-11
Estonia	2020-12-25	6456	2022-06-19
Bosnia and Herzegovina	2020-12-25	145	2022-07-04
Taiwan	2020-12-26	281	2022-07-17
Qatar	2020-12-27	619	2022-05-19
Iraq	2020-12-27	285	2022-02-21
Gabon	2020-12-28	176	2021-09-30
Lebanon	2020-12-29	616	2022-02-18
Barbados	2020-12-30	43	2022-05-14
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	162	2022-04-27
Bangladesh	2020-12-31	1729	2022-07-17
Kosovo	2020-12-31	385	2022-05-20
Kuwait	2020-12-31	240	2022-07-03
Venezuela	2021-01-01	204	2022-06-21
Cabo Verde	2021-01-02	278	2022-06-07
Sri Lanka	2021-01-02	1120	2022-07-01
Guinea-Bissau	2021-01-04	29	2021-02-05
Colombia	2021-01-04	7503	2022-07-18
Czech Republic	2021-01-04	16170	2022-07-20
Cameroon	2021-01-05	345	2022-02-12
Ecuador	2021-01-05	2071	2022-07-15
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	284	2022-06-23
North Macedonia	2021-01-09	392	2022-07-08
Panama	2021-01-11	1789	2022-06-11
Equatorial Guinea	2021-01-12	36	2022-01-03
Latvia	2021-01-12	8822	2022-06-13
Togo	2021-01-12	199	2022-02-22
Aruba	2021-01-13	1132	2022-07-07
Montenegro	2021-01-17	168	2022-04-19
China	2021-01-17	275	2022-07-10
Croatia	2021-01-20	18198	2022-06-30
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	502	2022-06-06
Guadeloupe	2021-01-22	370	2022-06-20
Democratic Republic of the Congo	2021-01-22	166	2022-06-24
Moldova	2021-01-27	273	2022-05-10
Tunisia	2021-01-27	196	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Bahamas	2021-01-29	81	2021-12-15
Belize	2021-01-29	205	2022-05-13
Benin	2021-01-30	131	2022-01-22
Vietnam	2021-01-30	884	2022-07-14
Paraguay	2021-01-31	982	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18790	2022-05-01
Cambodia	2021-02-03	1840	2022-07-19
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	409	2022-04-29
Bonaire	2021-02-06	833	2022-07-08
Bolivia	2021-02-06	131	2022-02-07
Costa Rica	2021-02-10	3260	2022-07-07
Sint Maarten	2021-02-12	1110	2022-07-03
Djibouti	2021-02-12	498	2022-04-30
Bahrain	2021-02-14	77	2021-11-07
Antigua and Barbuda	2021-02-17	45	2022-04-26
Libya	2021-02-17	11	2022-06-05
Ukraine	2021-02-18	175	2022-02-18
Suriname	2021-02-18	571	2022-05-09
Uruguay	2021-02-23	158	2022-03-30
Belarus	2021-02-23	26	2022-02-15
Republic of the Congo	2021-02-25	149	2022-06-28
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	600	2022-02-28
Guatemala	2021-03-11	652	2022-06-14
Namibia	2021-03-17	333	2022-02-09
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1341	2022-07-14
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
Papua New Guinea	2021-03-31	309	2022-03-07
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	361	2022-06-28
Nicaragua	2021-04-20	55	2022-07-01
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	199	2022-06-02
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	135	2022-06-27
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	277	2022-07-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	634	2022-06-26
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	44	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Marshall Islands	2022-04-11	3	2022-04-15


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
Japan	2020-02-01	8216	2022-05-29
India	2020-03-01	8314	2022-05-06
Denmark	2020-03-09	2912	2022-07-12
Canada	2020-03-10	18241	2022-07-04
USA	2020-03-15	71720	2022-07-14
Switzerland	2020-03-21	1595	2022-03-29
Spain	2020-03-31	4201	2022-06-24
Turkey	2020-04-03	1835	2021-12-30
Brazil	2020-04-13	50941	2022-06-24
France	2020-04-13	9973	2022-07-09
United Kingdom	2020-04-30	4800	2022-07-08
Senegal	2020-05-08	355	2021-12-09
Sweden	2020-05-19	3758	2022-03-30
Italy	2020-06-15	3572	2022-07-05
Australia	2020-06-26	274	2022-07-07
Côte d'Ivoire	2020-07-15	201	2021-12-06
Germany	2020-07-16	5724	2022-06-28
Nigeria	2020-07-17	557	2021-12-23
South Africa	2020-07-18	5749	2022-06-10
Madagascar	2020-07-18	220	2021-07-18
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	691	2022-02-03
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3062	2022-07-01
Argentina	2020-08-22	2942	2021-12-28
Mozambique	2020-08-25	299	2021-07-15
Angola	2020-08-25	306	2021-07-29
Peru	2020-08-28	2454	2022-03-26
United Arab Emirates	2020-08-28	52	2021-02-11
Bolivia	2020-09-03	84	2021-12-30
Dominican Republic	2020-09-14	246	2021-12-27
Gambia	2020-09-22	40	2021-10-20
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	3999	2022-03-08
Ghana	2020-09-30	517	2021-12-09
Kenya	2020-09-30	254	2021-12-28
Bahrain	2020-10-14	48	2021-11-10
Indonesia	2020-11-04	125	2022-06-28
Netherlands	2020-11-07	1715	2022-06-01
Uganda	2020-11-09	73	2021-11-29
Belgium	2020-11-10	3704	2022-07-05
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	223	2021-06-25
Gabon	2020-11-18	192	2021-07-22
Romania	2020-11-21	49	2022-06-19
Botswana	2020-11-21	227	2021-10-20
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	101	2021-12-24
Malaysia	2020-12-01	315	2022-05-09
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	61	2021-12-10
Mauritius	2020-12-13	429	2021-11-09
Suriname	2020-12-13	468	2021-09-14
Norway	2020-12-14	753	2022-04-06
Singapore	2020-12-14	303	2022-07-11
Portugal	2020-12-15	470	2022-06-14
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	17	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3232	2022-03-17
Israel	2020-12-17	295	2022-07-04
Finland	2020-12-19	1001	2022-05-09
Bangladesh	2020-12-19	521	2022-02-08
South Korea	2020-12-26	2024	2022-06-15
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	752	2022-04-14
Hong Kong	2020-12-27	116	2021-12-08
Qatar	2020-12-29	186	2021-11-25
Chile	2020-12-29	4850	2021-12-26
New Zealand	2020-12-29	42	2022-06-28
Venezuela	2021-01-01	129	2021-12-09
Egypt	2021-01-03	16	2021-12-13
Ecuador	2021-01-04	1052	2021-11-17
Cameroon	2021-01-05	110	2022-01-06
Ukraine	2021-01-05	10	2021-12-15
Jordan	2021-01-07	26	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2168	2022-06-04
Uruguay	2021-01-08	161	2021-07-12
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	54	2021-07-07
Panama	2021-01-11	498	2021-12-01
Austria	2021-01-12	766	2022-07-19
Equatorial Guinea	2021-01-12	36	2021-12-03
Greece	2021-01-14	849	2021-12-11
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	122	2022-06-28
Georgia	2021-01-21	7	2022-01-12
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	153	2022-01-03
Cabo Verde	2021-01-25	70	2021-08-28
Togo	2021-01-25	101	2021-10-26
Poland	2021-01-25	171	2022-04-20
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Paraguay	2021-01-30	395	2021-12-21
Benin	2021-01-30	400	2021-08-25
Thailand	2021-02-03	166	2022-05-19
Croatia	2021-02-03	52	2022-06-17
Seychelles	2021-02-05	25	2021-12-27
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	95	2022-07-04
Tunisia	2021-02-11	29	2021-11-17
Czech Republic	2021-02-11	191	2022-04-12
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	24	2021-08-03
Sri Lanka	2021-02-16	21	2021-12-01
Estonia	2021-02-17	63	2022-01-11
Trinidad and Tobago	2021-02-17	741	2022-06-13
Libya	2021-02-18	36	2021-06-07
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	3	2021-12-01
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	17	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Algeria	2021-03-01	16	2022-06-12
Jamaica	2021-03-01	32	2021-12-03
Lithuania	2021-03-02	269	2022-02-25
Morocco	2021-03-02	4	2021-07-04
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	88	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liechtenstein	2021-04-08	20	2021-12-22
Liberia	2021-04-08	5	2021-05-20
Saudi Arabia	2021-04-13	19	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	52	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-07	46	2022-01-05
Bonaire	2021-05-07	11	2021-09-24
Belize	2021-05-07	22	2021-08-09
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	167	2022-05-02
Honduras	2021-05-19	6	2021-08-30
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	44	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	3	2022-05-06
Brunei	2022-05-12	1	2022-05-12


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	7117	2022-07-12
Malaysia	2020-01-24	2928	2022-07-11
Germany	2020-02-15	251921	2022-07-18
South Korea	2020-03-02	8411	2022-07-15
Slovenia	2020-03-07	28632	2022-07-10
Italy	2020-03-15	46227	2022-07-20
Turkey	2020-03-17	8481	2022-07-01
Taiwan	2020-03-18	161	2022-07-17
France	2020-03-23	109694	2022-07-19
Sweden	2020-03-29	88290	2022-07-18
USA	2020-04-17	1091867	2022-07-21
Russia	2020-04-19	1392	2022-06-29
United Kingdom	2020-04-20	945965	2022-07-21
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	126249	2022-07-19
Senegal	2020-05-09	412	2022-06-05
Australia	2020-05-12	27420	2022-07-20
Brazil	2020-05-18	40275	2022-07-01
India	2020-05-20	6823	2022-07-16
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	177	2021-09-30
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	11726	2022-07-20
Mexico	2020-07-20	17432	2022-07-25
Switzerland	2020-08-01	42988	2022-07-16
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9676	2022-07-18
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	14396	2022-07-20
Iceland	2020-08-15	1068	2022-07-17
Japan	2020-08-20	129671	2022-07-22
Kenya	2020-08-24	4044	2022-07-07
New Zealand	2020-08-24	2354	2022-07-07
Croatia	2020-08-24	13809	2022-06-30
Uganda	2020-08-26	196	2022-07-11
Austria	2020-08-29	10346	2022-07-19
Canada	2020-09-01	120745	2022-07-19
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	25895	2022-07-17
Estonia	2020-09-13	3898	2022-06-19
Spain	2020-09-19	44885	2022-07-21
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	8813	2022-06-27
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	51106	2022-07-20
Bangladesh	2020-10-07	739	2022-07-17
Poland	2020-10-08	39529	2022-07-20
Romania	2020-10-11	4187	2022-07-11
Serbia	2020-10-13	290	2022-07-03
Luxembourg	2020-10-19	14819	2022-07-11
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	50317	2022-07-20
Lithuania	2020-10-30	13875	2022-04-28
Argentina	2020-11-04	3191	2022-07-11
Mauritius	2020-11-06	483	2022-06-22
Portugal	2020-11-09	13409	2022-07-13
Georgia	2020-11-14	634	2022-07-04
Colombia	2020-11-16	3573	2022-07-18
Ghana	2020-11-20	1237	2022-06-18
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	12167	2022-06-29
Zambia	2020-12-01	226	2022-07-17
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	961	2022-07-14
Philippines	2020-12-08	3520	2022-07-05
Singapore	2020-12-08	3611	2022-07-17
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	210	2022-01-13
Bulgaria	2020-12-13	7081	2022-03-24
Israel	2020-12-16	40230	2022-07-13
Nigeria	2020-12-17	1773	2022-07-11
Saint Lucia	2020-12-17	50	2022-06-10
Ireland	2020-12-17	25966	2022-07-18
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	902	2022-05-12
Oman	2020-12-22	183	2022-01-25
Chile	2020-12-22	7659	2022-07-21
Bermuda	2020-12-23	25	2021-12-14
Egypt	2020-12-25	148	2022-03-17
Pakistan	2020-12-25	838	2022-07-17
Dominican Republic	2020-12-27	195	2022-07-17
Iraq	2020-12-27	337	2022-02-21
Qatar	2020-12-27	249	2022-05-19
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	783	2022-02-17
Ukraine	2020-12-29	177	2022-07-05
Barbados	2020-12-30	26	2021-07-25
Peru	2020-12-31	7002	2022-07-04
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	654	2022-07-01
Kosovo	2021-01-04	263	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Indonesia	2021-01-05	11870	2022-07-18
Ecuador	2021-01-05	1677	2022-07-15
Gambia	2021-01-06	110	2022-01-05
Iran	2021-01-08	449	2022-06-22
Morocco	2021-01-08	296	2022-06-23
Vietnam	2021-01-08	379	2022-07-14
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	383	2022-07-08
Latvia	2021-01-12	6240	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	131	2022-03-30
China	2021-01-17	66	2022-07-10
Cabo Verde	2021-01-18	193	2022-06-07
Aruba	2021-01-20	754	2022-07-07
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	134	2022-07-03
Guadeloupe	2021-01-22	249	2022-06-12
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	739	2022-07-08
Cameroon	2021-01-26	370	2022-02-03
Tunisia	2021-01-27	159	2022-03-17
Moldova	2021-01-27	243	2022-04-06
Democratic Republic of the Congo	2021-01-28	73	2022-06-24
Belize	2021-01-29	253	2022-05-09
Dominica	2021-01-29	8	2022-03-25
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1082	2022-07-19
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	585	2022-07-08
Equatorial Guinea	2021-02-06	3	2022-01-03
Djibouti	2021-02-12	387	2022-02-11
Sint Maarten	2021-02-12	872	2022-07-03
Bahrain	2021-02-14	78	2021-11-06
Antigua and Barbuda	2021-02-17	17	2022-02-28
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	78	2022-07-08
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	1696	2022-07-07
Republic of the Congo	2021-02-25	166	2022-06-28
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	125	2022-06-21
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Kazakhstan	2021-03-02	276	2022-07-02
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	582	2022-02-28
Guatemala	2021-03-11	432	2022-06-14
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Venezuela	2021-03-18	59	2022-06-20
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	374	2022-07-14
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	487	2022-06-11
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	107	2022-06-27
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	108	2022-06-02
Botswana	2021-05-15	86	2022-07-04
Seychelles	2021-05-19	348	2022-04-28
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	345	2022-05-09
Andorra	2021-06-07	55	2022-06-27
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	389	2022-02-09
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	200	2022-07-04
Bolivia	2021-12-18	52	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	246	2022-06-27
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	11	2022-06-15


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	32	2021-12-15
Brazil	2020-03-09	2792	2022-06-11
USA	2020-03-16	29571	2022-07-15
Spain	2020-03-20	1498	2022-06-07
Australia	2020-03-20	105	2022-07-15
Sweden	2020-03-20	1085	2022-05-27
United Kingdom	2020-03-26	9807	2022-07-18
Germany	2020-03-27	5361	2022-07-12
Mexico	2020-03-28	291	2022-06-16
Canada	2020-03-31	2702	2022-07-16
India	2020-04-06	1826	2022-07-01
Indonesia	2020-04-09	120	2022-06-19
Romania	2020-04-11	62	2022-07-15
Japan	2020-04-17	880	2022-07-01
Italy	2020-04-21	1944	2022-06-10
Egypt	2020-04-26	279	2021-12-13
Austria	2020-04-26	398	2022-04-12
Qatar	2020-05-08	53	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	80	2022-06-10
South Africa	2020-05-28	223	2022-05-24
Democratic Republic of the Congo	2020-05-29	7	2021-11-02
Malaysia	2020-05-29	71	2022-06-10
Senegal	2020-06-07	852	2021-10-23
South Korea	2020-06-08	32	2022-06-13
North Macedonia	2020-06-11	60	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1363	2022-07-09
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	46	2022-01-27
Hong Kong	2020-07-04	14	2021-10-07
Madagascar	2020-07-04	14	2021-05-20
Tunisia	2020-07-09	16	2021-11-07
Guinea	2020-07-20	21	2021-09-13
Singapore	2020-07-27	42	2021-12-17
Philippines	2020-08-05	125	2022-02-22
Dominican Republic	2020-08-08	7	2021-10-16
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	6046	2022-07-12
Netherlands	2020-08-16	1014	2022-07-07
Denmark	2020-08-17	1977	2022-07-16
Russia	2020-08-18	64	2022-01-10
Peru	2020-08-21	297	2022-06-25
Chile	2020-08-21	252	2022-07-01
Switzerland	2020-08-25	1768	2022-05-10
New Zealand	2020-08-30	11	2022-05-21
Cyprus	2020-09-02	3	2020-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	14	2022-07-15
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	44	2021-12-30
Greece	2020-10-19	53	2022-03-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	116	2022-04-29
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	309	2022-05-06
Poland	2020-11-09	198	2022-05-18
Luxembourg	2020-11-12	769	2022-04-19
Portugal	2020-11-12	173	2022-05-22
Iran	2020-11-25	4	2022-06-14
Norway	2020-11-29	716	2022-06-05
Palestine	2020-11-29	5	2021-02-06
Niger	2020-11-30	29	2022-01-07
Ghana	2020-11-30	207	2021-11-02
Uruguay	2020-12-02	295	2021-04-26
Lithuania	2020-12-03	195	2022-03-22
Nigeria	2020-12-03	315	2021-12-29
Israel	2020-12-07	341	2022-07-11
Angola	2020-12-07	15	2021-07-18
Côte d'Ivoire	2020-12-07	159	2021-10-27
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bulgaria	2020-12-17	78	2022-02-09
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	9	2022-05-12
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	4	2022-06-02
Finland	2021-01-06	639	2022-06-29
Malawi	2021-01-06	3	2021-09-16
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Turkey	2021-01-20	233	2022-06-23
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	11	2021-01-21
Ireland	2021-01-22	348	2022-05-24
Rwanda	2021-01-22	6	2021-01-30
South Sudan	2021-01-23	44	2021-05-26
Cameroon	2021-01-27	50	2021-12-13
Gambia	2021-01-27	313	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	210	2021-08-13
Thailand	2021-01-31	26	2022-05-17
Togo	2021-02-01	71	2022-02-21
Central African Republic	2021-02-12	2	2021-03-09
Libya	2021-02-17	37	2021-06-07
Curacao	2021-02-17	3	2021-12-14
Honduras	2021-02-17	4	2021-04-22
Paraguay	2021-02-20	14	2022-03-11
Gabon	2021-02-21	101	2021-10-25
Algeria	2021-03-01	10	2021-07-14
Sri Lanka	2021-03-02	7	2021-12-22
Morocco	2021-03-02	8	2022-01-30
Estonia	2021-03-04	65	2022-03-21
Sudan	2021-03-07	21	2021-04-10
Mauritania	2021-03-16	36	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Djibouti	2021-03-26	10	2022-01-20
Latvia	2021-03-26	30	2021-12-28
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	65	2022-07-04
Ecuador	2021-04-10	31	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	368	2022-04-16
Belize	2021-04-29	1	2021-04-29
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	52	2021-12-03
Guatemala	2021-06-24	3	2021-09-01
Georgia	2021-07-01	15	2021-12-18
Cabo Verde	2021-07-12	30	2021-09-02
Bahrain	2021-07-19	7	2021-10-27
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	24	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	8	2022-02-14
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	9	2022-01-06
Lesotho	2021-10-08	1	2021-10-08
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
China	2022-01-15	1	2022-01-15
Seychelles	2022-02-23	2	2022-03-22


## S:Y453F
	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1147	2022-05-12
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	2	2020-06-18
Switzerland	2020-07-07	4	2022-06-06
USA	2020-07-17	151	2022-06-14
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	12	2022-06-06
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	24	2022-07-03
Canada	2021-03-12	6	2021-12-04
