


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Spain	2020-03-31	1649	2021-06-26
Chile	2020-04-05	1240	2021-06-13
Brazil	2020-04-13	14971	2021-06-17
United Kingdom	2020-04-30	2819	2021-06-24
Sweden	2020-05-19	2853	2021-06-21
Zimbabwe	2020-05-27	244	2021-02-26
Colombia	2020-06-03	809	2021-05-30
Italy	2020-06-15	2300	2021-06-29
Australia	2020-06-26	199	2021-06-28
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	4821	2021-06-25
Nigeria	2020-07-17	267	2021-06-14
South Africa	2020-07-18	5274	2021-06-21
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	447	2021-06-14
Mexico	2020-08-18	1468	2021-06-17
Mozambique	2020-08-22	321	2021-04-22
Angola	2020-08-25	436	2021-05-14
Peru	2020-08-28	29	2021-03-25
Gambia	2020-09-22	3	2021-03-15
Latvia	2020-09-28	17	2021-05-13
Ghana	2020-09-30	97	2021-04-28
Bahrain	2020-10-14	25	2021-04-25
Bangladesh	2020-11-04	362	2021-06-16
Indonesia	2020-11-04	20	2021-05-30
Netherlands	2020-11-07	1540	2021-06-20
Uganda	2020-11-09	65	2021-05-15
Belgium	2020-11-10	3089	2021-07-01
France	2020-11-12	5461	2021-06-25
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	352	2021-05-12
Botswana	2020-11-21	174	2021-06-07
Malawi	2020-11-25	234	2021-04-30
Pakistan	2020-11-26	41	2021-06-05
Ireland	2020-11-28	571	2021-06-23
Zambia	2020-12-01	61	2021-02-03
Mauritius	2020-12-06	114	2021-05-08
Romania	2020-12-08	20	2021-05-26
Suriname	2020-12-13	213	2021-05-25
Norway	2020-12-14	476	2021-06-16
Singapore	2020-12-14	285	2021-06-25
Kenya	2020-12-15	171	2021-05-27
Portugal	2020-12-15	369	2021-06-15
Malaysia	2020-12-15	136	2021-06-07
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	262	2021-06-04
Philippines	2020-12-17	913	2021-05-16
Finland	2020-12-19	1205	2021-05-23
Austria	2020-12-23	687	2021-06-18
South Korea	2020-12-26	909	2021-06-18
United Arab Emirates	2020-12-26	9	2021-04-27
Kuwait	2020-12-26	7	2021-06-05
Hong Kong	2020-12-27	105	2021-06-06
New Zealand	2020-12-29	36	2021-05-31
Senegal	2020-12-29	4	2021-05-11
Venezuela	2021-01-01	20	2021-05-26
Egypt	2021-01-03	11	2021-05-05
Ecuador	2021-01-04	182	2021-06-16
Uruguay	2021-01-05	148	2021-04-14
Ukraine	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	50	2021-04-10
Jordan	2021-01-07	15	2021-04-28
South Sudan	2021-01-08	37	2021-04-03
Luxembourg	2021-01-08	986	2021-05-22
Rwanda	2021-01-11	36	2021-05-27
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Dominican Republic	2021-01-14	19	2021-06-10
Burkina Faso	2021-01-14	3	2021-01-15
Greece	2021-01-14	803	2021-06-07
Guyana	2021-01-18	1	2021-01-18
Slovenia	2021-01-19	108	2021-06-04
Georgia	2021-01-21	1	2021-01-21
Turkey	2021-01-22	584	2021-05-24
Democratic Republic of the Congo	2021-01-22	3	2021-04-20
Costa Rica	2021-01-24	58	2021-05-21
Togo	2021-01-25	34	2021-02-25
Poland	2021-01-25	96	2021-06-19
Antigua and Barbuda	2021-01-26	2	2021-05-03
Aruba	2021-01-28	278	2021-06-20
Taiwan	2021-01-28	7	2021-04-26
Gabon	2021-02-01	41	2021-05-14
Thailand	2021-02-03	37	2021-05-25
Croatia	2021-02-03	64	2021-05-13
Slovakia	2021-02-08	43	2021-06-08
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	60	2021-05-04
Czech Republic	2021-02-11	120	2021-06-13
Sri Lanka	2021-02-16	8	2021-04-28
Sint Maarten	2021-02-16	24	2021-06-16
Estonia	2021-02-17	37	2021-04-23
Trinidad and Tobago	2021-02-17	397	2021-06-15
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Lithuania	2021-03-02	225	2021-06-12
Central African Republic	2021-03-02	11	2021-04-26
Morocco	2021-03-02	1	2021-03-02
Tunisia	2021-03-05	3	2021-04-26
Curacao	2021-03-06	23	2021-06-09
North Macedonia	2021-03-10	1	2021-03-10
Bolivia	2021-03-19	13	2021-05-10
Djibouti	2021-03-25	18	2021-04-09
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	45	2021-06-22
Iran	2021-04-03	3	2021-04-10
Mali	2021-04-04	3	2021-04-04
Cambodia	2021-04-05	2	2021-06-21
Bulgaria	2021-04-15	3	2021-06-09
Saudi Arabia	2021-04-15	1	2021-04-15
Nepal	2021-04-29	3	2021-05-31
Liechtenstein	2021-05-01	1	2021-05-01
Bonaire	2021-05-07	3	2021-05-27
Haiti	2021-05-15	31	2021-05-20
Barbados	2021-05-22	1	2021-05-22
Myanmar	2021-05-26	4	2021-06-02


## S:H69-
	first_seq	num_seqs	last_seq
China	2019-06-25	20	2021-06-06
Thailand	2020-01-05	688	2021-06-08
USA	2020-01-19	189496	2021-06-29
Malaysia	2020-01-24	18	2021-06-04
Spain	2020-02-07	18043	2021-06-26
Germany	2020-02-15	100413	2021-06-28
Slovenia	2020-03-07	12182	2021-06-20
Italy	2020-03-15	20392	2021-06-29
Turkey	2020-03-17	750	2021-05-25
Taiwan	2020-03-18	32	2021-05-29
France	2020-03-23	27522	2021-06-28
Sweden	2020-03-29	55202	2021-06-21
Russia	2020-04-19	286	2021-06-04
United Kingdom	2020-04-20	258622	2021-06-26
Saudi Arabia	2020-04-21	2	2021-04-15
Poland	2020-04-22	13744	2021-06-21
Japan	2020-04-24	20675	2021-06-24
South Korea	2020-04-26	812	2021-06-15
Denmark	2020-04-28	65359	2021-06-28
Switzerland	2020-05-11	21170	2021-06-24
Australia	2020-05-12	493	2021-06-27
Canada	2020-05-14	13028	2021-05-17
Brazil	2020-05-18	489	2021-06-01
India	2020-05-20	2852	2021-06-12
Togo	2020-05-23	47	2021-02-25
Colombia	2020-06-03	169	2021-05-25
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	152	2021-06-17
Mexico	2020-07-20	1348	2021-06-16
Slovakia	2020-08-11	1724	2021-06-14
Burkina Faso	2020-08-12	5	2021-02-03
Czech Republic	2020-08-14	4002	2021-06-21
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	414	2021-06-03
Austria	2020-08-24	3370	2021-06-20
Croatia	2020-08-24	4101	2021-06-11
New Zealand	2020-08-24	142	2021-05-23
Uganda	2020-08-26	66	2021-06-15
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	7923	2021-06-23
Estonia	2020-09-13	3003	2021-05-08
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5301	2021-06-07
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	27105	2021-06-22
Bangladesh	2020-10-07	124	2021-06-15
Luxembourg	2020-10-19	4066	2021-05-25
Liechtenstein	2020-10-23	43	2021-06-10
Belgium	2020-10-27	17896	2021-07-01
Ireland	2020-10-28	12474	2021-06-23
Lithuania	2020-10-30	9164	2021-06-12
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4541	2021-06-23
Israel	2020-11-15	8131	2021-06-05
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	70	2021-06-21
Malawi	2020-11-25	2	2021-03-08
Philippines	2020-12-07	634	2021-05-15
Hong Kong	2020-12-07	53	2021-06-07
Singapore	2020-12-08	190	2021-05-30
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	271	2021-04-24
Angola	2020-12-11	56	2021-04-23
Barbados	2020-12-12	20	2021-05-21
Bulgaria	2020-12-13	2762	2021-05-17
Nigeria	2020-12-14	341	2021-05-21
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	21	2021-04-29
Finland	2020-12-18	5980	2021-05-25
Jordan	2020-12-20	92	2021-05-04
Argentina	2020-12-21	128	2021-05-07
Georgia	2020-12-21	28	2021-04-06
Jamaica	2020-12-21	17	2021-02-12
Senegal	2020-12-21	19	2021-05-11
Chile	2020-12-22	195	2021-06-12
Qatar	2020-12-22	182	2021-05-23
Oman	2020-12-22	1	2020-12-22
Romania	2020-12-23	657	2021-06-15
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	162	2021-05-28
Egypt	2020-12-25	19	2021-04-26
Dominican Republic	2020-12-27	10	2021-04-14
Iraq	2020-12-27	53	2021-02-28
Rwanda	2020-12-28	11	2021-05-21
Gabon	2020-12-28	38	2021-05-08
Lebanon	2020-12-30	17	2021-05-03
Peru	2020-12-31	12	2021-04-07
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	277	2021-04-22
Sri Lanka	2021-01-02	166	2021-06-10
Kosovo	2021-01-04	6	2021-01-06
Guinea Bissau	2021-01-04	32	2021-02-05
Indonesia	2021-01-05	60	2021-06-02
Ecuador	2021-01-05	95	2021-06-10
Gambia	2021-01-06	38	2021-03-25
Vietnam	2021-01-08	10	2021-05-06
Zambia	2021-01-08	1	2021-01-08
Iran	2021-01-08	42	2021-05-08
Morocco	2021-01-08	76	2021-04-22
Mozambique	2021-01-09	3	2021-04-21
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	3167	2021-05-28
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	633	2021-06-20
Kuwait	2021-01-21	23	2021-06-05
South Sudan	2021-01-23	36	2021-04-03
Curacao	2021-01-23	300	2021-05-19
Guadeloupe	2021-01-26	60	2021-06-08
Cameroon	2021-01-26	25	2021-03-03
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	348	2021-06-26
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	145	2021-06-15
Sint Maarten	2021-02-12	334	2021-06-24
Bahrain	2021-02-14	17	2021-06-04
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	15	2021-05-14
Tunisia	2021-02-20	4	2021-03-08
Costa Rica	2021-02-22	100	2021-05-24
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	1	2021-02-25
Djibouti	2021-02-28	28	2021-03-28
Somalia	2021-02-28	2	2021-03-05
Venezuela	2021-02-28	2	2021-05-08
Paraguay	2021-02-28	4	2021-04-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Grenada	2021-03-12	2	2021-04-08
Armenia	2021-03-18	9	2021-03-18
Malta	2021-03-25	125	2021-06-21
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Antigua and Barbuda	2021-04-07	5	2021-05-06
Guatemala	2021-04-07	1	2021-04-07
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19


## S:Q677
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	5	2020-06-03
Canada	2020-01-01	1555	2021-05-21
USA	2020-01-03	19834	2021-06-21
Brazil	2020-03-09	121	2021-05-28
Spain	2020-03-20	452	2021-06-18
Australia	2020-03-20	51	2021-06-11
Sweden	2020-03-20	156	2021-06-10
United Kingdom	2020-03-26	3452	2021-06-24
Germany	2020-03-27	1636	2021-06-23
Mexico	2020-03-28	174	2021-06-14
India	2020-04-06	1091	2021-06-10
Indonesia	2020-04-09	69	2021-06-19
Romania	2020-04-11	5	2021-04-22
Japan	2020-04-17	676	2021-06-03
Italy	2020-04-21	708	2021-06-23
Austria	2020-04-26	74	2021-06-11
Egypt	2020-04-26	358	2021-05-17
Qatar	2020-05-08	20	2021-05-06
Guinea Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	31	2021-06-15
Kenya	2020-05-17	24	2021-04-30
South Africa	2020-05-28	84	2021-06-20
Malaysia	2020-05-29	50	2021-05-03
South Korea	2020-06-08	10	2021-04-10
Senegal	2020-06-09	28	2021-05-11
North Macedonia	2020-06-11	104	2021-04-10
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	201	2021-06-24
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	18	2021-05-18
Hong Kong	2020-07-04	8	2021-06-21
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	8	2021-01-23
France	2020-08-13	931	2021-06-22
Netherlands	2020-08-16	400	2021-06-17
Denmark	2020-08-17	1412	2021-06-24
Russia	2020-08-18	25	2021-05-11
Peru	2020-08-21	10	2021-04-29
Chile	2020-08-21	18	2021-06-07
Switzerland	2020-08-25	668	2021-06-19
New Zealand	2020-08-30	7	2021-04-20
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	53	2021-03-24
Jordan	2020-10-08	6	2021-05-24
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	7	2021-05-06
Greece	2020-10-19	41	2021-06-04
Czech Republic	2020-10-23	44	2021-06-13
Uganda	2020-10-29	41	2021-05-12
Luxembourg	2020-11-12	93	2021-05-22
Portugal	2020-11-12	60	2021-06-11
Mozambique	2020-11-25	4	2021-03-18
Iran	2020-11-25	3	2021-02-02
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	294	2021-06-15
Nigeria	2020-12-03	258	2021-05-21
Lithuania	2020-12-03	39	2021-06-04
Israel	2020-12-07	227	2021-05-30
Angola	2020-12-07	11	2021-04-16
Republic of the Congo	2020-12-10	17	2021-03-03
Bulgaria	2020-12-17	15	2021-05-05
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Serbia	2020-12-18	3	2021-01-29
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	52	2021-06-02
Mauritius	2021-01-04	1	2021-01-04
Ghana	2021-01-06	38	2021-04-04
Finland	2021-01-06	53	2021-05-22
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	9	2021-05-16
Uruguay	2021-01-12	142	2021-04-13
Slovenia	2021-01-13	69	2021-06-10
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	98	2021-05-24
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	120	2021-06-14
South Sudan	2021-01-23	36	2021-04-03
Madagascar	2021-01-23	3	2021-03-01
Togo	2021-01-25	28	2021-02-25
Malawi	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	10	2021-04-09
Guadeloupe	2021-01-27	16	2021-03-11
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	1	2021-02-17
Paraguay	2021-02-20	3	2021-02-22
Sri Lanka	2021-03-02	4	2021-04-28
Morocco	2021-03-02	3	2021-04-10
Tunisia	2021-03-03	2	2021-03-05
Estonia	2021-03-04	59	2021-05-08
Gambia	2021-03-07	3	2021-03-16
Slovakia	2021-03-13	6	2021-06-02
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Gabon	2021-03-30	1	2021-03-30
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Mali	2021-04-04	3	2021-04-04
Djibouti	2021-04-06	1	2021-04-06
Ecuador	2021-04-10	7	2021-06-06
Bahrain	2021-04-10	1	2021-04-10
Latvia	2021-04-13	24	2021-05-25
Lebanon	2021-04-19	1	2021-04-19
Croatia	2021-04-21	9	2021-06-03
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	5	2021-06-05


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Denmark	2020-06-08	1578	2021-01-18
South Africa	2020-06-17	3	2020-07-10
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	64	2021-05-13
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	4	2021-06-23
United Kingdom	2021-03-11	1	2021-03-11
India	2021-03-11	2	2021-04-02
Canada	2021-03-12	1	2021-03-12
Germany	2021-06-07	2	2021-06-10


## S:S477
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-10	4335	2021-06-14
Belgium	2020-02-06	1266	2021-06-11
Australia	2020-03-19	10140	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	5	2021-05-07
Luxembourg	2020-03-26	1474	2021-04-06
USA	2020-03-28	15172	2021-06-29
United Kingdom	2020-04-01	3588	2021-06-25
Japan	2020-04-04	32	2021-05-14
Canada	2020-04-14	1556	2021-05-11
Argentina	2020-05-09	7	2021-04-21
Sweden	2020-05-29	1723	2021-05-28
Denmark	2020-06-01	6264	2021-05-24
Mexico	2020-06-03	108	2021-06-11
Netherlands	2020-06-10	1060	2021-06-16
Russia	2020-07-08	379	2021-06-04
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	14	2021-04-24
Germany	2020-08-12	3409	2021-06-24
Indonesia	2020-08-13	2	2021-01-08
Switzerland	2020-08-14	5778	2021-06-19
Iceland	2020-08-17	36	2021-01-03
Slovenia	2020-08-18	257	2021-03-24
Austria	2020-08-19	363	2021-05-09
South Korea	2020-08-23	267	2021-06-15
Hungary	2020-08-27	201	2021-02-12
India	2020-08-27	124	2021-06-15
Brazil	2020-09-01	41	2021-05-17
Singapore	2020-09-04	12	2021-04-12
Italy	2020-09-10	535	2021-05-17
Slovakia	2020-09-10	55	2021-04-13
Finland	2020-09-10	382	2021-05-02
Mozambique	2020-09-10	82	2021-02-12
Spain	2020-09-11	350	2021-06-18
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	31	2021-05-24
Norway	2020-09-17	166	2021-04-09
Estonia	2020-09-17	48	2021-04-03
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	9	2021-02-04
Ireland	2020-10-01	155	2021-06-23
Czech Republic	2020-10-03	46	2021-05-06
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	21	2021-06-05
Mauritius	2020-10-23	6	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	18	2021-04-14
Bangladesh	2020-11-02	2	2020-11-09
Belarus	2020-11-03	1	2020-11-03
Iran	2020-11-05	47	2021-02-24
Portugal	2020-11-08	368	2021-05-14
Madagascar	2020-11-09	4	2021-02-01
Croatia	2020-11-12	47	2021-04-23
Bulgaria	2020-11-16	54	2021-03-15
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	9	2021-04-10
Philippines	2020-11-25	14	2021-03-09
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Peru	2020-12-14	20	2021-01-23
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	36	2021-05-21
Botswana	2020-12-18	1	2020-12-18
Senegal	2020-12-19	10	2021-01-16
Turkey	2020-12-20	55	2021-05-07
Nigeria	2020-12-20	1	2020-12-20
Poland	2020-12-22	76	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Dominican Republic	2021-01-15	9	2021-04-23
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Malawi	2021-01-21	3	2021-01-24
Albania	2021-01-21	1	2021-01-21
Burkina Faso	2021-01-22	1	2021-01-22
Angola	2021-01-23	4	2021-03-29
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Guadeloupe	2021-01-28	17	2021-03-12
Lithuania	2021-01-29	224	2021-06-12
Pakistan	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Romania	2021-02-20	7	2021-04-21
Sint Maarten	2021-02-22	2	2021-04-01
Monaco	2021-02-22	2	2021-02-22
Central African Republic	2021-03-02	11	2021-04-26
Ecuador	2021-03-09	31	2021-06-10
Latvia	2021-03-16	6	2021-05-20
Gabon	2021-05-05	2	2021-05-08
Chile	2021-05-10	1	2021-05-10


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	272	2021-05-31
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	61	2021-06-11
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	837	2021-06-11
Brazil	2020-04-20	16	2021-06-08
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Mexico	2020-05-01	20	2021-06-08
Denmark	2020-06-08	1624	2021-06-21
South Korea	2020-06-22	2	2021-03-14
India	2020-06-26	22	2021-06-02
Italy	2020-07-07	64	2021-06-16
Japan	2020-07-09	1048	2021-05-31
Nigeria	2020-07-09	2	2020-12-19
Bangladesh	2020-07-12	6	2021-03-21
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	9	2021-06-04
Colombia	2020-09-02	4	2021-05-03
Germany	2020-09-22	140	2021-06-12
Finland	2020-10-09	8	2021-04-30
France	2020-10-09	43	2021-06-02
Switzerland	2020-10-14	60	2021-06-18
Belgium	2020-10-20	17	2021-05-26
Canada	2020-10-22	215	2021-05-05
Slovenia	2020-11-11	5	2021-04-29
Portugal	2020-11-13	6	2021-06-11
Netherlands	2020-11-13	35	2021-05-27
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	1	2020-12-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	12	2021-05-05
Pakistan	2020-12-10	1	2020-12-10
Chile	2020-12-21	2	2021-01-07
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	69	2021-05-09
Czech Republic	2021-01-08	2	2021-03-05
Ghana	2021-01-10	1	2021-01-10
Zimbabwe	2021-01-11	1	2021-01-11
Norway	2021-01-12	3	2021-01-12
Sweden	2021-01-17	17	2021-06-10
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	27	2021-06-07
Greece	2021-02-24	1	2021-02-24
Croatia	2021-03-09	1	2021-03-09
Poland	2021-03-15	23	2021-06-08
Russia	2021-03-17	3	2021-03-26
Estonia	2021-03-18	4	2021-05-06
Kenya	2021-03-31	9	2021-05-31
Slovakia	2021-04-01	1	2021-04-01
Qatar	2021-04-14	1	2021-04-14
Lithuania	2021-04-23	1	2021-04-23
Ecuador	2021-05-04	4	2021-05-28
Latvia	2021-05-07	4	2021-05-16


## S:L18
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	3	2021-05-31
China	2019-06-25	9	2021-04-17
Canada	2020-01-01	7357	2021-05-23
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	52575	2021-06-24
India	2020-03-01	432	2021-06-14
Australia	2020-03-10	65	2021-05-23
USA	2020-03-13	24095	2021-06-29
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	1342	2021-06-26
Luxembourg	2020-03-22	964	2021-05-21
Switzerland	2020-03-24	668	2021-06-21
Czech Republic	2020-04-01	114	2021-06-24
Finland	2020-04-04	702	2021-05-23
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	554	2021-06-21
Italy	2020-04-13	1948	2021-06-29
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2516	2021-07-01
France	2020-04-20	3015	2021-06-25
Netherlands	2020-04-26	1239	2021-06-17
Colombia	2020-05-19	244	2021-05-28
Peru	2020-05-19	36	2021-02-22
Argentina	2020-05-21	275	2021-05-12
Singapore	2020-05-23	162	2021-06-27
Sweden	2020-05-24	2215	2021-06-21
Brazil	2020-05-29	12825	2021-06-13
Chile	2020-05-31	1269	2021-06-13
United Arab Emirates	2020-06-02	6	2021-04-27
Mexico	2020-06-02	1481	2021-06-17
Senegal	2020-06-14	66	2021-02-05
Turkey	2020-06-15	226	2021-05-25
Zimbabwe	2020-07-09	51	2021-02-26
Bangladesh	2020-07-10	355	2021-06-10
South Africa	2020-07-25	1875	2021-06-18
South Korea	2020-08-02	31	2021-06-16
Denmark	2020-08-10	2986	2021-06-27
Germany	2020-08-14	6025	2021-06-22
Hong Kong	2020-08-15	28	2021-04-09
Russia	2020-08-24	36	2021-05-13
Greece	2020-08-27	414	2021-05-21
Lebanon	2020-09-01	1	2020-09-01
Lithuania	2020-09-07	2963	2021-06-05
Ecuador	2020-09-07	36	2021-06-18
Latvia	2020-09-10	993	2021-05-26
Côte d'Ivoire	2020-09-14	4	2021-02-12
Georgia	2020-09-17	8	2021-05-20
Togo	2020-09-21	24	2021-02-17
Indonesia	2020-09-22	102	2021-06-16
Norway	2020-09-30	666	2021-06-15
Estonia	2020-10-28	240	2021-05-08
Austria	2020-11-02	187	2021-06-10
Portugal	2020-11-07	301	2021-06-15
Japan	2020-11-09	249	2021-06-13
Eswatini	2020-11-13	27	2021-03-23
Philippines	2020-11-21	41	2021-03-25
Mauritius	2020-11-24	4	2021-02-01
Malawi	2020-11-25	96	2021-04-11
Mozambique	2020-11-26	94	2021-04-22
Taiwan	2020-12-05	8	2021-03-30
Pakistan	2020-12-10	4	2021-05-15
Nigeria	2020-12-11	3	2021-03-17
Angola	2020-12-11	25	2021-04-15
Bulgaria	2020-12-11	27	2021-05-15
Iraq	2020-12-14	2	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Israel	2020-12-17	251	2021-05-21
Rwanda	2020-12-17	23	2021-05-27
Poland	2020-12-20	132	2021-06-19
Slovakia	2020-12-22	33	2021-05-27
Slovenia	2020-12-23	89	2021-06-04
Tunisia	2020-12-24	7	2021-04-26
Botswana	2020-12-24	18	2021-06-06
Malaysia	2020-12-24	126	2021-06-07
Burkina Faso	2020-12-28	14	2021-02-09
Zambia	2020-12-30	2	2021-01-10
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-05	18	2021-05-25
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	17	2021-04-21
Serbia	2021-01-08	1	2021-01-08
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	48	2021-05-20
Guyana	2021-01-18	1	2021-01-18
Kenya	2021-01-19	158	2021-05-31
Uruguay	2021-01-20	107	2021-04-14
Brunei	2021-01-20	1	2021-01-20
Cameroon	2021-01-21	2	2021-02-06
Paraguay	2021-01-25	55	2021-05-04
Guinea Bissau	2021-01-29	2	2021-02-05
Thailand	2021-02-03	28	2021-05-25
Madagascar	2021-02-09	17	2021-03-01
Uganda	2021-02-10	12	2021-04-02
Honduras	2021-02-10	6	2021-04-24
