


## 20E (EU1)
	first_seq	num_seqs	last_seq
Ireland	2021-01-07	13	2021-02-22
Belgium	2021-01-11	48	2021-03-09
Costa Rica	2021-01-22	1	2021-01-22
Chile	2021-01-23	1	2021-01-23
Sweden	2021-01-27	8	2021-02-18
Mexico	2021-01-28	1	2021-01-28
Slovenia	2021-02-03	14	2021-02-27
Estonia	2021-02-10	1	2021-02-10
Poland	2021-02-12	5	2021-02-16
Sint Maarten	2021-02-15	1	2021-02-15
Norway	2021-02-19	1	2021-02-19


## S:P681
	first_seq	num_seqs	last_seq
China	2019-06-25	3	2021-01-17
Spain	2020-01-18	2443	2021-03-04
USA	2020-01-30	13170	2021-03-10
United Kingdom	2020-03-16	118541	2021-03-04
Netherlands	2020-03-27	2324	2021-03-02
Canada	2020-04-15	127	2021-02-15
Japan	2020-04-23	177	2021-03-01
France	2020-04-27	2711	2021-03-04
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	57	2021-02-10
Equatorial Guinea	2020-06-11	4	2020-07-26
Australia	2020-06-12	166	2021-03-13
Cameroon	2020-06-12	8	2021-02-05
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	532	2021-02-25
Bangladesh	2020-06-28	101	2021-01-25
India	2020-07-03	140	2021-01-31
Mexico	2020-07-30	508	2021-02-27
Nigeria	2020-08-03	143	2021-02-19
Bolivia	2020-08-03	1	2020-08-03
Germany	2020-08-18	7698	2021-03-05
Switzerland	2020-08-18	2562	2021-03-04
Chile	2020-08-30	14	2021-01-17
South Africa	2020-09-01	7	2021-01-13
South Korea	2020-09-09	99	2021-02-24
Russia	2020-09-11	43	2021-02-09
Finland	2020-09-24	276	2021-02-06
Luxembourg	2020-09-26	135	2021-01-19
Serbia	2020-09-28	2	2020-12-13
Italy	2020-10-05	2882	2021-03-04
Singapore	2020-10-06	94	2021-03-03
Kenya	2020-10-11	49	2021-01-27
Rwanda	2020-10-17	44	2021-02-13
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	79	2021-02-27
Denmark	2020-10-26	5107	2021-02-22
Norway	2020-10-27	400	2021-02-26
Poland	2020-10-29	660	2021-03-04
Sweden	2020-10-30	1124	2021-03-09
Portugal	2020-11-09	779	2021-02-25
Taiwan	2020-11-10	6	2021-01-08
Lithuania	2020-11-11	15	2021-02-19
Indonesia	2020-11-13	36	2021-02-27
Hong Kong	2020-11-16	13	2021-01-03
Bermuda	2020-11-17	4	2020-11-17
Ireland	2020-11-24	2490	2021-02-25
Cambodia	2020-11-28	23	2021-02-19
Argentina	2020-11-28	2	2020-12-21
Palestine	2020-11-29	3	2020-12-31
Belgium	2020-11-30	2361	2021-03-10
Israel	2020-12-02	908	2021-02-07
Czech Republic	2020-12-10	61	2021-03-01
Philippines	2020-12-10	128	2021-02-24
Ghana	2020-12-10	71	2021-01-13
Bulgaria	2020-12-13	250	2021-02-16
Jordan	2020-12-20	44	2021-01-29
Lebanon	2020-12-21	3	2021-01-04
Austria	2020-12-22	392	2021-02-26
Slovakia	2020-12-22	210	2021-03-07
Oman	2020-12-22	1	2020-12-22
Zimbabwe	2020-12-22	4	2021-01-05
Bosnia and Herzegovina	2020-12-25	16	2021-03-08
Egypt	2020-12-25	25	2021-01-09
Pakistan	2020-12-25	2	2020-12-28
Uganda	2020-12-26	49	2021-01-02
Kosovo	2020-12-27	4	2021-01-06
Dominican Republic	2020-12-27	1	2020-12-27
Kuwait	2020-12-27	3	2020-12-31
Malaysia	2020-12-28	9	2021-02-26
Cyprus	2020-12-28	12	2021-01-27
Ukraine	2020-12-28	10	2021-02-19
Slovenia	2020-12-29	100	2021-03-01
Greece	2020-12-30	3	2020-12-30
Senegal	2020-12-30	3	2021-01-25
Colombia	2020-12-30	3	2021-01-22
Sri Lanka	2021-01-02	16	2021-03-02
Romania	2021-01-04	76	2021-03-08
North Macedonia	2021-01-04	52	2021-02-25
Ecuador	2021-01-05	6	2021-01-22
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-07	23	2021-02-08
Costa Rica	2021-01-08	5	2021-02-10
Thailand	2021-01-08	8	2021-02-04
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Mauritius	2021-01-10	2	2021-01-13
Latvia	2021-01-12	87	2021-02-23
Aruba	2021-01-13	72	2021-02-27
Montenegro	2021-01-17	7	2021-01-21
Armenia	2021-01-19	3	2021-01-19
Croatia	2021-01-20	123	2021-02-19
Estonia	2021-01-21	17	2021-02-13
Botswana	2021-01-21	1	2021-01-21
Curacao	2021-01-23	35	2021-02-24
Guadeloupe	2021-01-26	6	2021-02-16
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Liechtenstein	2021-02-03	1	2021-02-03
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	21	2021-02-24
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-14	34	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Spain	2020-01-18	2346	2021-03-04
Germany	2020-03-15	7578	2021-03-05
Austria	2020-03-18	557	2021-02-26
United Kingdom	2020-03-26	118362	2021-03-04
USA	2020-05-02	6925	2021-03-10
Canada	2020-07-26	118	2021-02-15
Australia	2020-07-29	175	2021-03-13
South Africa	2020-08-22	1206	2021-02-02
Zimbabwe	2020-09-01	204	2021-01-25
Mozambique	2020-09-24	67	2021-01-30
Serbia	2020-09-28	2	2020-12-13
Switzerland	2020-11-02	1925	2021-03-04
Luxembourg	2020-11-06	35	2021-01-19
Russia	2020-11-09	4	2021-02-09
Portugal	2020-11-09	778	2021-02-25
Denmark	2020-11-09	5087	2021-02-22
Netherlands	2020-11-12	2429	2021-03-02
Indonesia	2020-11-12	33	2021-02-16
Eswatini	2020-11-13	20	2021-01-20
United Arab Emirates	2020-11-16	29	2021-01-14
Cameroon	2020-11-19	6	2021-02-04
Mauritius	2020-11-24	4	2021-01-18
Belgium	2020-11-30	2312	2021-03-09
Zambia	2020-12-01	31	2021-01-18
Japan	2020-12-01	126	2021-03-01
Iceland	2020-12-02	21	2021-01-05
Brazil	2020-12-04	436	2021-03-02
Hong Kong	2020-12-07	7	2021-01-03
Singapore	2020-12-08	73	2021-03-05
Norway	2020-12-09	438	2021-02-26
Ghana	2020-12-10	10	2021-01-14
Philippines	2020-12-10	36	2021-01-31
France	2020-12-13	3216	2021-03-04
Bulgaria	2020-12-13	250	2021-02-16
Italy	2020-12-14	2997	2021-03-04
South Korea	2020-12-14	110	2021-02-25
Kenya	2020-12-15	7	2021-01-28
New Zealand	2020-12-16	70	2021-02-27
Israel	2020-12-16	749	2021-02-07
Nigeria	2020-12-17	217	2021-02-19
Ireland	2020-12-17	2063	2021-02-25
Saint Lucia	2020-12-17	9	2021-01-18
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-18	284	2021-02-06
Jordan	2020-12-20	46	2021-01-29
Sweden	2020-12-20	1076	2021-03-09
Turkey	2020-12-20	1111	2021-02-25
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	1	2020-12-21
India	2020-12-22	32	2021-01-31
Chile	2020-12-22	11	2021-01-23
Slovakia	2020-12-22	214	2021-03-08
Oman	2020-12-22	1	2020-12-22
Poland	2020-12-22	466	2021-03-04
Pakistan	2020-12-25	2	2020-12-28
Bosnia and Herzegovina	2020-12-25	11	2021-03-08
Taiwan	2020-12-26	4	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	2	2021-01-04
Malaysia	2020-12-28	4	2021-01-31
Sri Lanka	2020-12-30	20	2021-03-02
Greece	2020-12-30	3	2020-12-30
Lebanon	2020-12-30	2	2021-01-04
Barbados	2020-12-30	3	2021-01-03
Mexico	2020-12-31	8	2021-02-05
Peru	2020-12-31	7	2021-01-28
Bangladesh	2020-12-31	4	2021-01-24
Palestine	2020-12-31	1	2020-12-31
Czech Republic	2021-01-04	59	2021-03-01
Romania	2021-01-04	76	2021-03-08
North Macedonia	2021-01-04	46	2021-02-25
Ecuador	2021-01-05	1	2021-01-05
Kosovo	2021-01-05	3	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-07	22	2021-02-08
Slovenia	2021-01-07	121	2021-03-01
Thailand	2021-01-08	11	2021-02-12
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Trinidad and Tobago	2021-01-12	1	2021-01-12
Latvia	2021-01-12	1	2021-01-12
Montenegro	2021-01-17	7	2021-01-21
Croatia	2021-01-20	126	2021-02-19
Aruba	2021-01-20	57	2021-02-27
Brunei	2021-01-20	1	2021-01-20
Estonia	2021-01-21	27	2021-02-13
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Curacao	2021-01-23	28	2021-02-24
Guadeloupe	2021-01-26	7	2021-02-23
Colombia	2021-01-28	6	2021-02-06
Monaco	2021-02-04	3	2021-02-22
Lithuania	2021-02-06	14	2021-02-19
Bonaire	2021-02-06	14	2021-02-24
Liechtenstein	2021-02-07	2	2021-02-10
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	2	2021-02-11
Sint Maarten	2021-02-15	30	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-10-06	1059	2021-03-04
Spain	2021-01-08	4	2021-01-22
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bulgaria	2021-02-11	2	2021-02-12


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-06-25	1	2019-06-25
Iceland	2020-08-03	1	2020-08-03
USA	2020-10-03	294	2021-02-25
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Spain	2021-03-01	1	2021-03-01


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-12-18	51	2021-02-21


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	62	2021-03-05


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	4	2020-06-18
USA	2020-08-17	362	2021-02-28
Japan	2020-12-13	1	2020-12-13
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Indonesia	2021-01-25	1	2021-01-25


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	471	2021-02-28
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	6	2020-12-27
Mexico	2020-12-10	7	2021-01-22
Spain	2021-01-27	1	2021-01-27


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	527	2021-03-06
Chile	2020-12-23	2	2020-12-26
