


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Australia	2021-03-18	24	2021-05-28
Finland	2021-03-19	5	2021-05-08
Mexico	2021-03-20	6	2021-06-02
Angola	2021-03-21	5	2021-04-12
Belgium	2021-03-25	8	2021-05-13
Sweden	2021-03-26	4	2021-04-06
Japan	2021-03-29	18	2021-05-07
Switzerland	2021-03-30	4	2021-04-30
South Korea	2021-03-31	8	2021-04-26
Sint Maarten	2021-04-03	1	2021-04-03
Portugal	2021-04-05	8	2021-05-04
Bahrain	2021-04-05	7	2021-04-10
Netherlands	2021-04-06	20	2021-06-29
Greece	2021-04-06	1	2021-04-06
Slovenia	2021-04-06	3	2021-04-06
Ghana	2021-04-08	6	2021-04-20
Czech Republic	2021-04-09	2	2021-05-04
Luxembourg	2021-04-09	3	2021-06-11
Qatar	2021-04-10	3	2021-04-19
Hong Kong	2021-04-11	12	2021-04-18
Russia	2021-04-11	1	2021-04-11
Norway	2021-04-13	4	2021-04-21
Gabon	2021-04-14	1	2021-04-14
Oman	2021-04-19	2	2021-05-16
Italy	2021-04-20	1	2021-04-20
Jordan	2021-04-21	3	2021-04-25
Spain	2021-04-22	1	2021-04-22
Morocco	2021-04-22	1	2021-04-22
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
Iran	2021-04-27	1	2021-04-27
Kenya	2021-04-29	3	2021-04-29
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-26	4	2021-06-02
Malaysia	2021-06-01	3	2021-06-01
South Africa	2021-06-05	3	2021-06-07
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	496	2022-03-28
USA	2021-03-31	6281	2022-03-29
India	2021-04-05	172	2022-02-24
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	83	2022-03-04
Poland	2021-04-30	44	2022-02-14
Nepal	2021-04-30	19	2021-09-25
Portugal	2021-05-01	83	2022-03-22
Qatar	2021-05-06	10	2021-09-03
Switzerland	2021-05-08	44	2021-12-15
Germany	2021-05-12	88	2022-03-21
Belgium	2021-05-14	14	2022-03-05
France	2021-05-29	93	2022-03-27
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	3	2021-11-06
Czech Republic	2021-06-10	46	2022-01-05
Canada	2021-06-18	73	2022-03-28
Netherlands	2021-06-19	18	2022-03-13
Spain	2021-06-20	10	2022-03-09
Denmark	2021-06-21	84	2022-04-01
Philippines	2021-06-23	257	2021-10-12
Israel	2021-06-25	14	2021-10-11
Mexico	2021-06-28	17	2022-02-25
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	16	2022-03-13
Georgia	2021-07-05	16	2021-09-28
Kenya	2021-07-07	2	2021-07-14
Lithuania	2021-07-07	6	2022-01-31
Kuwait	2021-07-07	1	2021-07-07
Australia	2021-07-08	3	2022-01-24
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	13	2022-02-01
South Korea	2021-07-26	10	2022-01-22
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	21	2022-03-30
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	4	2021-12-20
Norway	2021-08-14	11	2022-03-15
New Zealand	2021-08-18	2	2021-08-20
Singapore	2021-08-18	1	2021-08-18
Paraguay	2021-08-19	1	2021-08-19
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	1	2021-08-25
Slovenia	2021-08-26	2	2021-09-29
Finland	2021-08-26	17	2021-12-16
Turkey	2021-09-01	18	2021-12-28
Peru	2021-09-11	17	2022-01-18
Thailand	2021-09-18	13	2022-01-07
Brazil	2021-09-18	9	2022-02-16
Ireland	2021-09-19	5	2022-02-08
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	3	2021-10-09
Eswatini	2021-10-09	1	2021-10-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	1	2021-11-05
Estonia	2021-11-12	2	2021-11-17
Austria	2021-12-06	5	2022-03-22
Vietnam	2021-12-30	6	2022-01-01
Brunei	2022-01-01	3	2022-01-10
Indonesia	2022-01-05	5	2022-03-17
Luxembourg	2022-01-25	1	2022-01-25
Hong Kong	2022-03-28	1	2022-03-28


## 21D (Eta)
	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	139	2021-09-23
Angola	2020-12-11	9	2021-04-16
Canada	2020-12-14	1765	2021-11-29
United Kingdom	2020-12-15	482	2021-07-26
Italy	2020-12-16	403	2021-08-05
Burkina Faso	2020-12-16	12	2021-04-19
Nigeria	2020-12-20	307	2021-07-26
USA	2020-12-30	1298	2021-07-18
United Arab Emirates	2021-01-02	9	2021-02-07
France	2021-01-06	688	2021-10-22
Australia	2021-01-06	16	2021-05-31
Ghana	2021-01-06	189	2021-06-25
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-07-30
Philippines	2021-01-09	6	2021-06-03
Senegal	2021-01-10	243	2021-07-08
Israel	2021-01-10	17	2021-07-04
Denmark	2021-01-11	605	2021-05-24
Japan	2021-01-15	18	2021-06-02
Belgium	2021-01-19	83	2021-07-15
Slovenia	2021-01-19	54	2021-04-08
Indonesia	2021-01-20	7	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
India	2021-01-22	201	2021-06-29
Norway	2021-01-22	122	2021-05-09
Switzerland	2021-01-22	57	2021-07-20
South Sudan	2021-01-23	44	2021-05-26
Germany	2021-01-25	740	2021-09-10
Spain	2021-01-25	216	2021-07-25
Cameroon	2021-01-27	15	2021-08-20
Netherlands	2021-01-27	62	2021-09-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	203	2021-07-01
Malaysia	2021-01-31	3	2021-03-27
Singapore	2021-01-31	9	2021-04-27
Togo	2021-02-01	62	2021-06-25
South Korea	2021-02-02	2	2021-02-04
Kenya	2021-02-02	56	2021-07-02
Ireland	2021-02-03	70	2021-05-29
Thailand	2021-02-12	4	2021-06-04
Central African Republic	2021-02-12	2	2021-03-09
Brazil	2021-02-15	1	2021-02-15
Uganda	2021-02-15	39	2021-06-01
Libya	2021-02-18	36	2021-06-07
Turkey	2021-02-20	70	2021-08-08
Luxembourg	2021-02-20	58	2021-07-03
Gabon	2021-02-21	21	2021-04-22
Guinea	2021-02-23	11	2021-07-07
Poland	2021-02-24	9	2021-03-14
Sweden	2021-02-28	16	2021-06-21
Morocco	2021-03-02	1	2021-03-02
Costa Rica	2021-03-03	2	2021-03-15
Guadeloupe	2021-03-03	2	2021-03-11
Niger	2021-03-03	16	2021-07-01
Gambia	2021-03-03	25	2021-08-09
Tunisia	2021-03-05	7	2021-06-29
Portugal	2021-03-05	30	2021-07-17
Sudan	2021-03-07	21	2021-04-10
South Africa	2021-03-10	15	2021-05-28
Bangladesh	2021-03-11	19	2021-06-15
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	31	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	7	2021-06-21
Greece	2021-04-09	1	2021-04-09
Qatar	2021-04-10	2	2021-04-12
Russia	2021-04-23	7	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	3	2021-06-17
Algeria	2021-05-17	3	2021-07-14
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Mauritania	2021-05-25	5	2021-06-02
Kuwait	2021-05-30	4	2021-06-05
Pakistan	2021-06-01	1	2021-06-01
Saudi Arabia	2021-06-16	1	2021-06-16
Lithuania	2021-06-23	4	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Cabo Verde	2021-07-12	1	2021-07-12


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-23	34966	2021-09-17
Ecuador	2021-01-04	383	2021-09-20
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	22	2021-05-14
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	7	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	3	2021-03-26
Dominican Republic	2021-02-09	20	2021-07-26
Mexico	2021-02-10	59	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	16	2021-05-27
Israel	2021-02-18	5	2021-04-26
Germany	2021-02-19	33	2021-06-20
Guatemala	2021-02-19	4	2021-04-16
Chile	2021-02-19	6	2021-04-24
Costa Rica	2021-02-22	4	2021-07-16
Australia	2021-02-24	4	2021-05-21
Aruba	2021-02-28	95	2021-06-18
Jamaica	2021-03-01	1	2021-03-01
Portugal	2021-03-03	2	2021-03-04
Argentina	2021-03-11	21	2021-12-05
Switzerland	2021-03-15	9	2021-07-26
New Zealand	2021-03-16	1	2021-03-16
Colombia	2021-03-16	7	2021-05-07
France	2021-03-16	7	2021-05-25
Canada	2021-03-17	223	2021-11-29
Italy	2021-03-18	8	2021-06-21
Ghana	2021-03-20	2	2021-04-08
Denmark	2021-03-22	2	2021-04-05
India	2021-03-24	1	2021-03-24
Spain	2021-03-25	118	2021-06-25
Sweden	2021-03-30	4	2021-05-14
Bahamas	2021-04-06	1	2021-04-06
Romania	2021-04-17	1	2021-04-17
Austria	2021-04-18	2	2021-04-22
Panama	2021-04-19	2	2021-04-29
Netherlands	2021-04-19	2	2021-04-19
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Georgia	2021-05-05	1	2021-05-05
Belize	2021-05-07	1	2021-05-07
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
Guyana	2021-09-06	2	2021-09-06


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	1198	2021-12-13
Peru	2020-12-17	4068	2022-01-12
USA	2021-01-20	1241	2021-09-09
Chile	2021-01-20	1714	2021-12-17
Germany	2021-02-01	99	2021-07-13
Bolivia	2021-02-03	3	2021-06-22
Canada	2021-02-15	28	2021-11-24
Brazil	2021-02-23	21	2021-08-10
United Kingdom	2021-02-23	7	2021-07-10
Spain	2021-03-16	216	2021-09-23
Ecuador	2021-03-23	277	2021-10-04
Panama	2021-03-26	111	2021-10-24
Colombia	2021-03-30	124	2021-09-16
Australia	2021-04-03	1	2021-04-03
Israel	2021-04-05	26	2021-05-12
Venezuela	2021-04-05	9	2021-11-12
France	2021-04-06	67	2021-10-12
Portugal	2021-04-06	2	2021-06-10
Mexico	2021-04-09	210	2021-08-18
Denmark	2021-04-12	9	2021-08-11
Aruba	2021-04-24	2	2021-06-02
El Salvador	2021-04-30	11	2021-08-02
Switzerland	2021-05-04	32	2021-08-16
Dominican Republic	2021-05-10	6	2021-07-26
Nicaragua	2021-05-10	3	2021-07-23
Netherlands	2021-05-24	11	2021-07-11
Italy	2021-05-28	11	2021-07-27
Saint Kitts and Nevis	2021-05-31	29	2021-11-02
Belgium	2021-06-20	10	2021-07-30
Poland	2021-06-27	1	2021-06-27
Guatemala	2021-06-30	3	2021-07-31
Sweden	2021-07-04	4	2021-08-13
Ireland	2021-07-06	4	2021-07-21
Norway	2021-07-07	1	2021-07-07
Japan	2021-07-20	4	2021-09-06
Costa Rica	2021-07-29	3	2021-08-31
Czech Republic	2021-08-30	1	2021-08-30
Sint Maarten	2021-08-30	2	2021-09-06
Bosnia and Herzegovina	2021-12-27	1	2021-12-27


## 21H (Mu)
	first_seq	num_seqs	last_seq
Colombia	2021-01-08	3814	2021-12-15
Venezuela	2021-01-21	66	2021-12-17
Bolivia	2021-02-06	10	2021-09-22
Spain	2021-03-06	635	2021-11-26
USA	2021-03-11	6096	2022-02-11
Panama	2021-03-26	407	2021-10-20
Curacao	2021-03-26	21	2021-08-04
Italy	2021-04-03	75	2021-07-28
Denmark	2021-04-05	12	2021-08-05
Netherlands	2021-04-08	74	2021-07-30
Liechtenstein	2021-04-08	1	2021-04-08
Mexico	2021-04-19	418	2021-11-11
Germany	2021-04-20	18	2021-07-22
Aruba	2021-04-21	93	2021-08-27
Chile	2021-04-27	820	2021-12-14
France	2021-04-28	27	2021-08-31
Argentina	2021-04-30	44	2021-12-19
Dominican Republic	2021-05-03	116	2021-10-14
Switzerland	2021-05-05	47	2021-08-07
Ecuador	2021-05-06	445	2021-12-13
Haiti	2021-05-07	6	2021-07-27
Bonaire	2021-05-07	10	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	274	2021-11-30
Austria	2021-05-13	49	2021-06-05
United Kingdom	2021-05-13	114	2021-12-13
Brazil	2021-05-18	25	2021-11-30
Slovakia	2021-05-19	3	2021-05-29
Sweden	2021-05-19	4	2021-07-21
Belgium	2021-05-22	50	2021-10-11
Costa Rica	2021-05-25	31	2021-11-08
Canada	2021-05-26	61	2021-09-14
Jamaica	2021-05-27	28	2021-08-12
Malta	2021-05-27	1	2021-05-27
Portugal	2021-05-31	24	2021-10-25
Luxembourg	2021-06-01	3	2021-08-06
Finland	2021-06-02	5	2021-06-28
Hong Kong	2021-06-06	2	2021-06-06
Lithuania	2021-06-07	1	2021-06-07
Czech Republic	2021-06-08	1	2021-06-08
Guatemala	2021-06-10	4	2021-07-19
Ireland	2021-06-10	4	2021-07-05
Turkey	2021-06-23	2	2021-06-23
Japan	2021-06-29	3	2021-08-04
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	1	2021-07-04
South Korea	2021-07-04	1	2021-07-04
Israel	2021-07-04	2	2021-08-23
Poland	2021-07-18	6	2021-08-08
Saint Vincent and the Grenadines	2021-07-19	17	2021-10-19
Romania	2021-07-20	1	2021-07-20
Nicaragua	2021-07-26	4	2021-08-25


## 20B/S:732A
	first_seq	num_seqs	last_seq
Mexico	2020-10-13	7367	2021-08-29
USA	2020-11-05	13420	2021-10-18
Argentina	2020-11-08	46	2021-05-19
Switzerland	2020-11-30	157	2021-05-15
Canada	2020-12-01	1402	2021-09-03
Japan	2020-12-06	3	2021-07-02
United Kingdom	2020-12-12	20	2021-04-17
Belize	2020-12-27	4	2021-03-09
Kosovo	2020-12-27	1	2020-12-27
Denmark	2020-12-28	187	2021-05-24
Costa Rica	2021-01-01	6	2021-04-15
Chile	2021-01-03	7	2021-04-08
Luxembourg	2021-01-07	3	2021-05-14
United Arab Emirates	2021-01-08	1	2021-01-08
Sweden	2021-01-09	3	2021-02-18
France	2021-01-09	43	2021-05-20
Venezuela	2021-01-09	1	2021-01-09
Israel	2021-01-10	6	2021-01-20
Brazil	2021-01-11	4	2021-02-10
Spain	2021-01-15	68	2021-05-27
Aruba	2021-01-20	27	2021-04-20
Germany	2021-01-20	195	2021-05-26
Netherlands	2021-01-21	41	2021-03-05
Finland	2021-01-25	8	2021-04-03
New Zealand	2021-01-28	1	2021-01-28
Curacao	2021-02-08	7	2021-03-01
Italy	2021-02-11	5	2021-06-09
South Korea	2021-02-13	2	2021-02-16
Peru	2021-02-14	2	2021-02-26
Poland	2021-02-20	1	2021-02-20
Lithuania	2021-03-18	3	2021-03-21
Guatemala	2021-03-19	7	2021-07-01
Colombia	2021-03-29	1	2021-03-29
Honduras	2021-03-30	1	2021-03-30
Philippines	2021-04-02	5	2021-04-11
Australia	2021-04-06	6	2021-05-01
Iceland	2021-04-20	1	2021-04-20
El Salvador	2021-04-29	2	2021-07-23
Slovenia	2021-05-25	1	2021-05-25
Belgium	2021-06-02	1	2021-06-02
Croatia	2021-07-15	2	2021-07-19


## 20A/S:126A
	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	1	2021-02-06
Cameroon	2021-02-10	42	2021-09-17
France	2021-02-25	137	2021-08-09
Mauritania	2021-02-28	4	2021-05-31
Belgium	2021-03-01	38	2021-08-10
United Kingdom	2021-03-01	22	2021-08-02
Central African Republic	2021-03-02	21	2021-04-26
Gabon	2021-03-07	7	2021-06-02
Philippines	2021-03-09	2	2021-03-09
Germany	2021-03-09	57	2021-07-22
Lithuania	2021-03-15	192	2021-06-25
Senegal	2021-03-15	5	2021-06-19
Switzerland	2021-03-16	45	2021-08-28
Luxembourg	2021-03-17	3	2021-06-10
USA	2021-03-25	27	2021-06-19
Czech Republic	2021-03-25	5	2021-04-19
Benin	2021-03-25	4	2021-05-25
Spain	2021-03-26	3	2021-03-31
South Korea	2021-03-27	388	2021-09-01
Angola	2021-03-29	2	2021-03-30
Canada	2021-04-04	30	2021-06-21
Ireland	2021-04-08	1	2021-04-08
Norway	2021-04-09	1	2021-04-09
Ghana	2021-04-14	2	2021-04-14
Italy	2021-04-15	14	2021-07-09
Sweden	2021-04-16	3	2021-05-19
Portugal	2021-04-18	14	2021-05-14
Finland	2021-04-28	4	2021-07-09
Algeria	2021-05-03	1	2021-05-03
Netherlands	2021-05-05	1	2021-05-05
Indonesia	2021-05-05	1	2021-05-05
Tunisia	2021-05-07	2	2021-05-07
Republic of the Congo	2021-05-14	82	2021-07-28
Hong Kong	2021-05-29	3	2021-06-05
Niger	2021-06-01	3	2021-07-01
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
India	2021-06-10	1	2021-06-10
Nigeria	2021-07-26	1	2021-07-26


## 20E (EU1)
	first_seq	num_seqs	last_seq
Senegal	2020-04-20	13	2021-03-01
France	2020-04-30	2134	2021-09-10
Uruguay	2020-04-30	9	2021-04-10
Spain	2020-06-20	9949	2021-09-27
Netherlands	2020-06-20	4765	2021-12-07
Belgium	2020-07-17	1213	2021-05-12
United Kingdom	2020-07-18	81673	2021-10-12
Switzerland	2020-07-22	5445	2021-05-12
Ireland	2020-07-23	1047	2021-05-05
Norway	2020-07-28	867	2021-07-12
Italy	2020-08-02	4794	2021-10-09
Denmark	2020-08-03	27006	2021-05-31
Germany	2020-08-07	9285	2022-03-24
Iceland	2020-08-13	2727	2021-02-28
Sweden	2020-08-14	7050	2021-06-18
Hong Kong	2020-08-15	22	2020-12-24
USA	2020-08-18	271	2021-04-26
Australia	2020-08-20	39	2021-03-07
Slovenia	2020-08-21	179	2021-04-26
Latvia	2020-08-22	1243	2021-09-23
Austria	2020-08-28	254	2021-12-29
Canada	2020-09-04	59	2021-03-31
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	2973	2021-06-23
Estonia	2020-09-13	231	2021-05-08
Luxembourg	2020-09-14	953	2021-04-23
Tunisia	2020-09-15	53	2021-12-05
Cyprus	2020-09-16	50	2021-01-30
Dominican Republic	2020-09-17	3	2020-11-24
Finland	2020-09-20	656	2021-05-23
United Arab Emirates	2020-09-20	31	2021-02-06
New Zealand	2020-09-22	37	2021-01-04
Romania	2020-09-23	101	2021-03-29
Czech Republic	2020-09-24	22	2021-03-24
Greece	2020-09-28	481	2021-05-10
South Korea	2020-09-29	22	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	13	2021-02-17
Japan	2020-10-02	16	2021-01-12
Thailand	2020-10-09	8	2021-01-30
Peru	2020-10-12	8	2021-02-28
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Solomon Islands	2020-10-27	8	2020-12-24
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1370	2021-08-10
Croatia	2020-11-12	197	2021-04-23
Mauritius	2020-11-12	2	2020-11-13
Brazil	2020-11-18	6	2021-02-02
Philippines	2020-11-19	4	2021-01-09
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	145	2021-05-17
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	8	2021-03-31
Israel	2020-12-03	155	2021-03-09
Bulgaria	2020-12-11	26	2021-03-25
Iraq	2020-12-14	3	2021-02-20
North Macedonia	2020-12-17	14	2021-03-12
Morocco	2020-12-17	6	2021-01-07
Kenya	2020-12-19	3	2020-12-28
Mexico	2020-12-22	1	2020-12-22
India	2020-12-22	11	2021-02-13
Vietnam	2020-12-24	1	2020-12-24
Ukraine	2020-12-30	1	2020-12-30
Turkey	2020-12-30	51	2021-05-25
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Lebanon	2021-01-05	3	2021-01-12
Russia	2021-01-05	2	2021-02-26
Ghana	2021-01-06	5	2021-01-06
Malawi	2021-01-07	3	2021-01-19
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	1	2021-01-12
Colombia	2021-01-17	1	2021-01-17
Guadeloupe	2021-01-19	7	2021-02-19
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	17	2021-02-25
Angola	2021-01-20	4	2021-02-26
Monaco	2021-01-21	1	2021-01-21
Bolivia	2021-01-28	1	2021-01-28
Paraguay	2021-01-31	1	2021-01-31
Bonaire	2021-02-13	3	2021-03-29
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Malta	2021-04-24	1	2021-04-24
Georgia	2021-05-12	1	2021-05-12
Democratic Republic of the Congo	2021-05-24	1	2021-05-24


## 21C (Epsilon)
	first_seq	num_seqs	last_seq
USA	2020-08-11	63943	2021-12-09
Mexico	2020-09-17	472	2021-07-28
Germany	2020-10-28	10	2021-06-08
New Zealand	2020-12-03	4	2020-12-28
Canada	2020-12-05	792	2021-11-29
Australia	2020-12-08	22	2021-04-12
United Kingdom	2020-12-10	26	2021-05-12
Norway	2020-12-16	4	2021-04-12
South Korea	2020-12-17	110	2021-06-24
Japan	2020-12-19	19	2021-04-16
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	15	2021-06-29
Chile	2020-12-27	35	2021-08-03
Israel	2020-12-28	10	2021-02-25
Nicaragua	2020-12-29	4	2021-02-13
United Arab Emirates	2020-12-29	1	2020-12-29
Taiwan	2021-01-01	8	2021-01-31
Argentina	2021-01-04	42	2021-06-24
Denmark	2021-01-04	37	2021-03-22
Guatemala	2021-01-08	13	2021-07-09
Colombia	2021-01-08	2	2021-04-04
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	56	2021-04-24
Sweden	2021-01-18	2	2021-01-28
Finland	2021-01-20	2	2021-02-06
Cambodia	2021-01-20	2	2021-01-20
Guadeloupe	2021-01-20	3	2021-01-30
France	2021-01-26	9	2021-07-22
Switzerland	2021-01-26	3	2021-02-05
Dominican Republic	2021-01-26	2	2021-02-15
North Macedonia	2021-01-26	1	2021-01-26
Spain	2021-01-29	6	2021-06-03
Peru	2021-02-03	3	2021-03-03
Luxembourg	2021-02-04	1	2021-02-04
Cameroon	2021-02-05	3	2021-02-05
Turkey	2021-02-11	2	2021-02-11
Belize	2021-02-12	3	2021-03-15
Sint Maarten	2021-02-16	1	2021-02-16
Netherlands	2021-03-03	4	2021-03-10
Panama	2021-03-19	2	2021-04-03
Curacao	2021-03-19	1	2021-03-19
Bahamas	2021-03-24	1	2021-03-24
Ireland	2021-03-26	6	2021-04-28
El Salvador	2021-04-29	29	2021-07-23


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	783	2021-06-01
Germany	2020-05-19	3175	2021-07-01
Norway	2020-06-23	289	2021-07-12
United Kingdom	2020-07-03	3758	2021-04-10
Netherlands	2020-07-12	449	2021-04-02
Ireland	2020-07-18	265	2021-03-22
Italy	2020-07-23	1031	2021-06-08
Belgium	2020-07-24	268	2021-04-24
Slovenia	2020-07-31	7849	2021-12-16
Switzerland	2020-08-01	1275	2021-05-26
France	2020-08-09	303	2021-04-02
Denmark	2020-08-10	5413	2021-04-05
Iceland	2020-08-11	158	2021-04-05
Slovakia	2020-08-11	128	2021-04-01
Czech Republic	2020-08-14	577	2021-08-02
New Zealand	2020-08-24	1	2020-08-24
Sweden	2020-08-24	1822	2021-05-05
Croatia	2020-08-24	439	2021-06-14
Austria	2020-08-29	439	2021-04-27
Spain	2020-09-02	222	2021-05-07
Hungary	2020-09-02	9	2021-02-23
Canada	2020-09-06	21	2021-03-01
Australia	2020-09-08	15	2021-03-20
Estonia	2020-09-13	158	2021-04-16
USA	2020-09-19	78	2022-01-31
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-21	359	2021-01-27
Greece	2020-09-25	56	2021-02-24
Finland	2020-09-28	389	2021-04-07
Bulgaria	2020-09-30	49	2021-03-15
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	41	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Serbia	2020-10-13	11	2021-03-08
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	79	2021-03-19
Poland	2020-10-21	299	2021-05-31
Liechtenstein	2020-10-23	29	2020-12-31
Mauritius	2020-11-06	1	2020-11-06
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	3	2021-03-08
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Portugal	2020-12-05	23	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Mexico	2020-12-19	1	2020-12-19
Argentina	2020-12-22	1	2020-12-22
India	2020-12-22	4	2020-12-26
Israel	2020-12-24	63	2021-02-02
United Arab Emirates	2020-12-28	2	2021-01-02
Ukraine	2020-12-29	1	2020-12-29
Lebanon	2020-12-29	1	2020-12-29
Kosovo	2021-01-04	3	2021-01-05
North Macedonia	2021-01-09	40	2021-04-26
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	9	2021-04-12
Thailand	2021-02-12	1	2021-02-12
Georgia	2021-02-17	1	2021-02-17
Papua New Guinea	2021-03-24	1	2021-03-24
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-08-13	6195	2021-08-24
Japan	2020-11-20	7	2021-05-12
Canada	2020-11-21	51	2021-06-04
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Guadeloupe	2021-01-11	18	2021-03-02
Sint Maarten	2021-01-21	34	2021-02-17
Mexico	2021-01-29	4	2021-03-01
Aruba	2021-02-12	2	2021-02-21
Norway	2021-02-12	1	2021-02-12
Netherlands	2021-02-17	1	2021-02-17
Brazil	2021-11-26	2	2021-11-30
Croatia	2022-01-10	1	2022-01-10


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-13	4565	2021-09-14
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	29	2021-05-05
Canada	2020-12-04	8	2021-03-05
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	3	2021-04-22
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	5	2021-03-29
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	5882	2021-10-04
Canada	2020-07-15	2910	2021-11-24
Denmark	2020-07-27	5280	2021-05-11
Belgium	2020-08-01	1194	2021-09-22
Luxembourg	2020-08-03	1438	2021-04-06
United Kingdom	2020-08-04	2857	2021-04-04
Germany	2020-08-12	1926	2021-10-22
Switzerland	2020-08-14	5203	2021-08-09
Sweden	2020-08-17	1833	2021-05-28
Iceland	2020-08-17	34	2021-01-11
Slovenia	2020-08-18	807	2021-12-16
Austria	2020-08-19	379	2021-04-27
Netherlands	2020-08-25	1058	2021-04-01
