


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Hong Kong	2020-12-27	111	2021-12-08
New Zealand	2020-12-29	39	2021-06-30
Chile	2020-12-29	5196	2021-12-26
Qatar	2020-12-29	187	2021-11-25
Venezuela	2021-01-01	137	2021-12-17
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	984	2021-11-17
Cameroon	2021-01-05	111	2022-01-06
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	26	2021-12-31
Uruguay	2021-01-08	161	2021-07-12
Luxembourg	2021-01-08	2168	2022-05-02
South Sudan	2021-01-08	48	2021-05-26
Niger	2021-01-09	25	2021-07-01
Panama	2021-01-11	632	2021-12-01
Rwanda	2021-01-11	56	2021-07-07
Austria	2021-01-12	737	2022-01-04
Equatorial Guinea	2021-01-12	38	2021-12-03
Lebanon	2021-01-12	4	2022-01-20
Greece	2021-01-14	848	2021-12-11
China	2021-01-15	9	2021-07-12
Slovenia	2021-01-19	120	2021-12-22
Georgia	2021-01-21	6	2021-05-23
Democratic Republic of the Congo	2021-01-22	17	2021-11-10
Turkey	2021-01-22	1813	2021-12-30
Costa Rica	2021-01-24	152	2022-01-03
Togo	2021-01-25	101	2021-10-26
Poland	2021-01-25	171	2022-04-20
Cabo Verde	2021-01-25	70	2021-08-28
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Benin	2021-01-30	403	2021-08-25
Paraguay	2021-01-30	322	2021-12-21
Thailand	2021-02-03	160	2022-04-27
Croatia	2021-02-03	56	2021-12-30
Seychelles	2021-02-05	25	2021-12-27
Slovakia	2021-02-08	94	2022-01-21
Aruba	2021-02-08	316	2021-08-27
Czech Republic	2021-02-11	193	2022-04-12
Tunisia	2021-02-11	30	2021-11-17
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	21	2021-12-01
Sint Maarten	2021-02-16	23	2021-08-03
Estonia	2021-02-17	63	2022-01-11
Trinidad and Tobago	2021-02-17	744	2021-11-19
Libya	2021-02-18	36	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	23	2021-06-02
Iceland	2021-02-28	17	2021-07-19
Algeria	2021-03-01	15	2022-01-02
Jamaica	2021-03-01	32	2021-12-03
Lithuania	2021-03-02	270	2022-02-25
Morocco	2021-03-02	4	2021-07-04
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	95	2021-05-20
Namibia	2021-03-17	44	2021-06-17
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Liberia	2021-03-31	8	2021-05-20
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liechtenstein	2021-04-08	20	2021-12-22
Saudi Arabia	2021-04-13	18	2021-07-17
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	52	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-07	46	2022-01-05
Bonaire	2021-05-07	11	2021-09-24
Belize	2021-05-07	22	2021-08-09
Nepal	2021-05-09	11	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	166	2022-04-12
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Kyrgyzstan	2021-07-07	1	2021-07-07
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	50	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	5	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	2	2022-01-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6628	2022-05-08
Malaysia	2020-01-24	2458	2022-04-18
Germany	2020-02-15	210974	2022-05-16
South Korea	2020-03-02	7157	2022-04-27
Slovenia	2020-03-07	27701	2022-05-06
Italy	2020-03-15	40674	2022-05-12
Turkey	2020-03-17	7670	2022-04-07
Taiwan	2020-03-18	96	2022-02-26
France	2020-03-23	83852	2022-05-11
Sweden	2020-03-29	84193	2022-05-05
USA	2020-04-17	972038	2022-05-16
Russia	2020-04-19	1047	2022-04-06
United Kingdom	2020-04-20	897940	2022-05-15
Saudi Arabia	2020-04-21	42	2021-12-21
Denmark	2020-04-28	104290	2022-05-15
Senegal	2020-05-09	353	2022-03-25
Australia	2020-05-12	19943	2022-05-15
Brazil	2020-05-18	30361	2022-05-10
India	2020-05-20	5569	2022-05-09
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	2648	2022-05-05
Côte d'Ivoire	2020-06-10	289	2021-12-31
South Africa	2020-07-02	8973	2022-05-14
Mexico	2020-07-20	14058	2022-05-07
Switzerland	2020-08-01	40449	2022-05-09
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9096	2022-04-26
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13079	2022-05-14
Iceland	2020-08-15	676	2022-04-30
Japan	2020-08-20	114598	2022-05-07
New Zealand	2020-08-24	1388	2022-05-11
Kenya	2020-08-24	3169	2022-02-24
Croatia	2020-08-24	13326	2022-05-04
Uganda	2020-08-26	73	2022-01-03
Austria	2020-08-29	7414	2022-05-12
Canada	2020-09-01	105151	2022-05-09
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	23691	2022-05-09
Estonia	2020-09-13	3637	2022-04-12
Spain	2020-09-19	39508	2022-05-13
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8315	2022-04-27
United Arab Emirates	2020-10-01	378	2021-02-13
Netherlands	2020-10-01	45897	2022-05-16
Bangladesh	2020-10-07	507	2022-04-24
Romania	2020-10-11	3957	2022-04-13
Serbia	2020-10-13	199	2022-04-12
Luxembourg	2020-10-19	11385	2022-05-06
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	39232	2022-05-12
Liechtenstein	2020-10-23	188	2022-05-09
Belgium	2020-10-27	38101	2022-05-17
Lithuania	2020-10-30	13880	2022-04-28
Argentina	2020-11-04	2805	2022-04-16
Mauritius	2020-11-06	202	2022-03-19
Portugal	2020-11-09	9472	2022-05-03
Georgia	2020-11-14	568	2022-03-17
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Ghana	2020-11-20	1107	2022-02-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11429	2022-04-10
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	714	2022-05-15
Philippines	2020-12-08	2851	2022-05-09
Singapore	2020-12-08	1976	2022-05-14
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	148	2022-01-13
Bulgaria	2020-12-13	5524	2022-03-02
Israel	2020-12-16	21981	2022-05-10
Ireland	2020-12-17	22881	2022-05-07
Nigeria	2020-12-17	1522	2022-03-02
Saint Lucia	2020-12-17	49	2021-07-26
Jordan	2020-12-20	194	2022-02-15
Jamaica	2020-12-21	764	2022-04-06
Chile	2020-12-22	5355	2022-05-10
Oman	2020-12-22	183	2022-01-25
Bermuda	2020-12-23	22	2021-12-14
Egypt	2020-12-25	147	2022-03-17
Pakistan	2020-12-25	508	2022-05-10
Dominican Republic	2020-12-27	91	2022-02-16
Iraq	2020-12-27	316	2022-02-21
Qatar	2020-12-27	231	2022-03-14
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Lebanon	2020-12-29	747	2022-02-17
Ukraine	2020-12-29	165	2022-04-12
Barbados	2020-12-30	27	2021-07-25
Peru	2020-12-31	4826	2022-04-27
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	650	2022-03-08
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-04	261	2022-03-24
Indonesia	2021-01-05	8057	2022-04-15
Ecuador	2021-01-05	1552	2022-05-05
Gambia	2021-01-06	111	2022-01-05
Morocco	2021-01-08	216	2022-03-10
Iran	2021-01-08	415	2022-03-13
Zambia	2021-01-08	146	2022-02-25
Vietnam	2021-01-08	338	2022-04-03
North Macedonia	2021-01-09	338	2022-02-06
Niger	2021-01-09	27	2021-07-01
Latvia	2021-01-12	4851	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	60	2022-03-12
Montenegro	2021-01-17	131	2022-03-30
Cabo Verde	2021-01-18	166	2022-01-24
Aruba	2021-01-20	692	2022-03-29
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	53	2022-03-08
Guadeloupe	2021-01-22	240	2022-03-21
Curacao	2021-01-23	671	2022-04-09
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	308	2022-02-03
Moldova	2021-01-27	223	2022-03-15
Tunisia	2021-01-27	158	2022-03-17
Democratic Republic of the Congo	2021-01-28	44	2022-05-08
Belize	2021-01-29	178	2022-01-31
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	315	2022-01-22
Cambodia	2021-02-03	1035	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	3	2022-01-03
Bonaire	2021-02-06	503	2022-04-04
Sint Maarten	2021-02-12	857	2022-04-25
Djibouti	2021-02-12	382	2022-02-07
Bahrain	2021-02-14	77	2021-11-06
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	39	2021-06-07
Antigua and Barbuda	2021-02-17	17	2022-02-28
Algeria	2021-02-17	57	2022-02-28
Suriname	2021-02-18	140	2022-03-01
Costa Rica	2021-02-22	1372	2022-05-03
Republic of the Congo	2021-02-25	155	2022-01-06
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	56	2022-02-10
Mauritania	2021-02-28	24	2021-06-02
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	581	2022-02-28
Guatemala	2021-03-11	275	2022-04-12
Madagascar	2021-03-15	27	2021-05-06
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	53	2022-02-07
Sao Tome and Principe	2021-03-18	4	2021-04-30
Bahamas	2021-03-18	69	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	314	2022-03-28
Panama	2021-03-25	431	2022-03-15
Malta	2021-03-25	257	2022-02-08
Guyana	2021-03-31	26	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	10	2022-01-12
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	101	2022-01-23
Botswana	2021-05-15	47	2022-04-21
Seychelles	2021-05-19	332	2022-03-29
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	138	2021-12-20
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	24	2022-03-30
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	113	2022-03-26
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	3	2022-03-21


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	15	2021-09-08
Brazil	2020-03-09	2755	2022-03-25
USA	2020-03-16	28292	2022-05-15
Sweden	2020-03-20	1095	2022-04-25
Spain	2020-03-20	1475	2022-04-13
Australia	2020-03-20	94	2022-04-25
United Kingdom	2020-03-26	9782	2022-05-10
Germany	2020-03-27	5533	2022-05-09
Mexico	2020-03-28	284	2022-03-03
Canada	2020-03-31	2627	2022-04-18
India	2020-04-06	1789	2022-04-27
Indonesia	2020-04-09	120	2022-02-26
Romania	2020-04-11	59	2022-02-08
Japan	2020-04-17	833	2022-04-06
Italy	2020-04-21	1759	2022-05-03
Austria	2020-04-26	406	2022-04-12
Egypt	2020-04-26	300	2021-12-13
Qatar	2020-05-08	54	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	79	2022-01-12
South Africa	2020-05-28	210	2022-05-06
Malaysia	2020-05-29	65	2022-02-18
Democratic Republic of the Congo	2020-05-29	7	2021-11-02
Senegal	2020-06-07	800	2021-10-23
South Korea	2020-06-08	25	2022-03-11
North Macedonia	2020-06-11	99	2021-04-26
Saudi Arabia	2020-06-13	8	2021-06-16
Belgium	2020-06-18	1332	2022-05-11
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	50	2022-01-27
Hong Kong	2020-07-04	12	2021-10-07
Madagascar	2020-07-04	14	2021-05-20
Tunisia	2020-07-09	16	2021-11-07
Guinea	2020-07-20	21	2021-09-13
Singapore	2020-07-27	40	2021-12-17
Philippines	2020-08-05	115	2021-08-30
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	5978	2022-05-02
Netherlands	2020-08-16	1012	2022-05-06
Denmark	2020-08-17	2476	2022-04-30
Russia	2020-08-18	64	2022-01-10
Peru	2020-08-21	272	2022-01-12
Chile	2020-08-21	248	2022-04-13
Switzerland	2020-08-25	1807	2022-04-18
New Zealand	2020-08-30	10	2022-03-19
Cyprus	2020-09-02	3	2020-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Iceland	2020-10-08	12	2021-08-22
Jordan	2020-10-08	21	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	44	2021-12-30
Greece	2020-10-19	53	2022-03-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	120	2022-04-29
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	316	2022-05-06
Poland	2020-11-09	207	2022-04-15
Portugal	2020-11-12	182	2022-03-28
Luxembourg	2020-11-12	770	2022-04-19
Iran	2020-11-25	3	2021-02-01
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	734	2022-04-19
Niger	2020-11-30	28	2021-07-01
Uruguay	2020-12-02	295	2021-04-26
Nigeria	2020-12-03	315	2021-12-29
Lithuania	2020-12-03	203	2022-03-22
Israel	2020-12-07	318	2022-05-01
Angola	2020-12-07	15	2021-07-18
Côte d'Ivoire	2020-12-07	160	2021-10-27
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	77	2022-01-11
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	8	2022-01-01
Panama	2020-12-20	8	2022-02-25
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	3	2021-09-25
Finland	2021-01-06	635	2022-03-25
Malawi	2021-01-06	3	2021-09-16
Ghana	2021-01-06	207	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Turkey	2021-01-20	239	2022-02-17
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	12	2021-01-21
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	349	2022-03-29
South Sudan	2021-01-23	44	2021-05-26
Gambia	2021-01-27	313	2021-10-20
Cameroon	2021-01-27	50	2021-11-29
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	211	2021-08-13
Thailand	2021-01-31	26	2022-04-24
Togo	2021-02-01	71	2022-02-21
Central African Republic	2021-02-12	2	2021-03-09
Curacao	2021-02-17	3	2021-12-14
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-17	37	2021-06-07
Paraguay	2021-02-20	12	2021-10-25
Gabon	2021-02-21	101	2021-10-25
Algeria	2021-03-01	10	2021-07-14
Sri Lanka	2021-03-02	11	2021-12-22
Morocco	2021-03-02	7	2021-11-18
Estonia	2021-03-04	69	2022-03-21
Sudan	2021-03-07	21	2021-04-10
Slovakia	2021-03-13	66	2022-05-02
Mauritania	2021-03-16	32	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-25	44	2021-12-28
Djibouti	2021-03-26	11	2022-01-20
Malta	2021-04-01	10	2021-12-19
Bahrain	2021-04-10	8	2021-10-27
Ecuador	2021-04-10	18	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	383	2022-04-16
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Guatemala	2021-06-24	3	2021-09-01
Nepal	2021-06-26	35	2021-11-08
Cabo Verde	2021-07-12	30	2021-09-02
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	8	2022-02-14
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	9	2022-01-06
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	2	2022-03-22


## S:Y453F
	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1155	2022-05-12
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	2	2020-06-18
Switzerland	2020-07-07	3	2021-10-23
USA	2020-07-17	144	2022-02-14
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	9	2022-02-04
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	20	2022-03-28
Canada	2021-03-12	6	2021-12-04
Latvia	2021-07-15	2	2021-09-23
Germany	2021-07-30	29	2022-03-30
France	2021-08-31	10	2022-01-27
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	6	2021-12-13
Spain	2021-09-24	2	2021-11-06
Japan	2021-10-11	6	2022-01-14
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	12	2022-01-04
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	1	2021-11-15
Indonesia	2021-11-23	1	2021-11-23
Mexico	2021-11-24	2	2022-03-20
Poland	2021-12-04	1	2021-12-04
Turkey	2021-12-30	1	2021-12-30
Czech Republic	2022-02-01	1	2022-02-01
Netherlands	2022-04-15	1	2022-04-15
Philippines	2022-04-18	1	2022-04-18


## S:S477
	first_seq	num_seqs	last_seq
Australia	2020-03-19	49125	2022-05-16
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	89064	2022-05-16
Colombia	2020-03-25	2024	2022-05-13
Luxembourg	2020-03-26	11865	2022-05-08
USA	2020-03-28	880209	2022-05-16
Canada	2020-03-30	107363	2022-05-11
United Kingdom	2020-04-01	1061841	2022-05-15
Japan	2020-04-04	73148	2022-05-12
Senegal	2020-05-09	52	2022-03-29
Argentina	2020-05-09	1802	2022-04-28
Sweden	2020-05-29	40810	2022-05-08
Denmark	2020-06-01	212863	2022-05-15
Mexico	2020-06-03	8692	2022-05-11
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	11008	2022-05-14
Belgium	2020-08-01	26934	2022-05-17
India	2020-08-03	28718	2022-05-14
Brazil	2020-08-03	25245	2022-05-13
Germany	2020-08-12	240692	2022-05-18
Indonesia	2020-08-13	9450	2022-04-23
Switzerland	2020-08-14	35332	2022-05-11
Iceland	2020-08-17	46	2022-04-30
Slovenia	2020-08-18	17417	2022-05-08
Austria	2020-08-19	7671	2022-05-13
South Korea	2020-08-23	11456	2022-04-29
Netherlands	2020-08-25	29958	2022-05-16
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	20559	2022-05-17
Russia	2020-09-02	1546	2022-04-08
Singapore	2020-09-04	5441	2022-05-14
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	24848	2022-05-16
Mozambique	2020-09-10	174	2022-03-30
Finland	2020-09-10	6915	2022-04-11
Slovakia	2020-09-10	14779	2022-05-04
Bangladesh	2020-09-12	807	2022-04-13
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3844	2022-04-29
Norway	2020-09-17	20811	2022-05-13
Kenya	2020-09-17	1779	2022-04-20
Estonia	2020-09-17	1716	2022-04-12
New Zealand	2020-09-27	6287	2022-05-16
Serbia	2020-09-29	151	2022-04-12
Ireland	2020-10-01	19204	2022-05-10
Czech Republic	2020-10-03	9662	2022-05-17
Thailand	2020-10-04	8250	2022-05-09
Hong Kong	2020-10-11	3900	2022-05-15
Mauritius	2020-10-23	678	2022-04-06
Iran	2020-10-24	698	2022-04-12
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	587	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	3718	2022-04-27
Cambodia	2020-11-07	932	2022-05-14
Portugal	2020-11-08	10291	2022-05-03
Croatia	2020-11-12	12514	2022-05-04
Bulgaria	2020-11-16	2518	2022-03-02
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	300	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	1286	2022-05-09
Cabo Verde	2020-11-25	136	2022-01-21
Algeria	2020-11-27	50	2022-03-27
Poland	2020-12-02	29238	2022-05-19
Niger	2020-12-06	6	2021-07-01
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	282	2022-04-06
Taiwan	2020-12-12	42	2022-05-09
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	4455	2022-04-28
Morocco	2020-12-15	118	2022-04-08
Israel	2020-12-15	25170	2022-05-10
Botswana	2020-12-18	1166	2022-04-27
Nigeria	2020-12-20	686	2022-03-06
Turkey	2020-12-20	7693	2022-04-10
North Macedonia	2020-12-24	44	2022-02-06
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	74	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	222	2022-04-25
Dominican Republic	2021-01-15	76	2022-02-16
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Montenegro	2021-01-18	129	2022-04-19
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	33	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	575	2022-04-30
Aruba	2021-01-28	94	2022-04-01
Lithuania	2021-01-29	8972	2022-05-01
Benin	2021-02-01	57	2022-01-22
Pakistan	2021-02-01	219	2022-05-10
Qatar	2021-02-03	140	2022-04-03
Equatorial Guinea	2021-02-06	2	2022-01-03
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	585	2022-04-25
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	939	2022-05-05
Latvia	2021-03-16	393	2022-01-13
Panama	2021-04-04	706	2022-03-19
Guatemala	2021-04-04	326	2022-04-12
Chile	2021-05-10	4417	2022-05-11
Republic of the Congo	2021-05-14	140	2022-01-06
Jordan	2021-05-28	30	2022-02-16
Democratic Republic of the Congo	2021-06-01	52	2022-05-08
Liechtenstein	2021-08-10	437	2022-05-12
Nepal	2021-08-12	236	2022-05-07
Paraguay	2021-08-25	105	2022-02-10
Maldives	2021-08-29	191	2022-04-27
Sri Lanka	2021-09-16	759	2022-04-04
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	7506	2022-04-22
Bolivia	2021-10-28	4	2022-01-06
Georgia	2021-11-02	827	2022-04-20
Uganda	2021-11-15	9	2022-01-03
Trinidad and Tobago	2021-11-17	360	2022-04-05
Eswatini	2021-11-23	93	2021-12-20
Costa Rica	2021-11-24	1782	2022-05-05
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	359	2022-03-31
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	113	2022-02-28
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	74	2021-12-28
El Salvador	2021-12-05	142	2022-01-23
Jamaica	2021-12-09	621	2022-04-11
China	2021-12-09	94	2022-04-12
Rwanda	2021-12-09	70	2022-01-29
Venezuela	2021-12-11	37	2022-02-07
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	254	2022-04-25
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	80	2022-04-04
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Brunei	2021-12-19	1250	2022-03-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	491	2022-05-01
Gambia	2021-12-20	41	2022-01-05
Belize	2021-12-20	100	2022-01-03
Vietnam	2021-12-21	629	2022-04-26
Guinea	2021-12-21	106	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Papua New Guinea	2021-12-26	532	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	3	2021-12-26
Ethiopia	2021-12-27	63	2022-02-04
Solomon Islands	2021-12-27	35	2022-04-19
Uruguay	2021-12-27	22	2022-03-30
Haiti	2021-12-27	22	2022-01-14
Chad	2021-12-30	6	2022-01-04
