


## 20E (EU1)
	first_seq	num_seqs	last_seq
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Mexico	2020-12-31	57	2021-03-21
Peru	2020-12-31	3	2021-01-12
Romania	2021-01-04	189	2021-03-25
Azerbaijan	2021-01-04	1	2021-01-04
Kosovo	2021-01-05	2	2021-01-06
Ecuador	2021-01-05	5	2021-03-22
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	2	2021-01-30
Mozambique	2021-01-09	1	2021-01-09
North Macedonia	2021-01-09	50	2021-02-25
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	1	2021-01-12
Montenegro	2021-01-17	7	2021-01-21
Latvia	2021-01-19	154	2021-03-10
Aruba	2021-01-20	120	2021-03-10
Croatia	2021-01-20	334	2021-02-27
Estonia	2021-01-21	273	2021-03-10
Curacao	2021-01-23	98	2021-03-15
Guadeloupe	2021-01-26	14	2021-03-11
Cameroon	2021-01-27	2	2021-02-03
Lithuania	2021-02-02	379	2021-03-22
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	70	2021-03-16
Georgia	2021-02-09	2	2021-02-09
Liechtenstein	2021-02-10	1	2021-02-10
Sint Maarten	2021-02-15	27	2021-02-19
Ukraine	2021-02-18	22	2021-03-11
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	1	2021-02-22
Belarus	2021-02-23	1	2021-02-23
Libya	2021-02-25	64	2021-03-03
Moldova	2021-03-03	3	2021-03-03


## S:K417
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
Netherlands	2020-02-16	331	2021-03-23
United Kingdom	2020-04-16	412	2021-03-24
Canada	2020-04-18	3	2021-01-20
Germany	2020-04-19	543	2021-03-25
USA	2020-05-20	351	2021-04-02
Brazil	2020-06-26	3	2021-03-09
Japan	2020-07-12	23	2021-03-05
Mozambique	2020-08-24	63	2021-01-30
South Africa	2020-10-08	1652	2021-02-25
India	2020-11-01	11	2021-03-13
Denmark	2020-11-02	14	2021-02-15
Switzerland	2020-11-12	127	2021-03-23
Eswatini	2020-11-13	18	2021-01-20
Zimbabwe	2020-11-15	199	2021-01-25
Norway	2020-11-19	156	2021-03-10
Malawi	2020-11-25	153	2021-01-25
Zambia	2020-12-01	31	2021-01-18
Australia	2020-12-10	38	2021-03-29
Kenya	2020-12-15	42	2021-03-18
Lesotho	2020-12-16	14	2021-01-18
Botswana	2020-12-17	53	2021-03-12
Finland	2020-12-19	2	2020-12-28
Belgium	2020-12-20	633	2021-03-29
Ireland	2020-12-22	29	2021-03-09
France	2020-12-22	854	2021-03-22
Austria	2020-12-23	168	2021-03-07
Spain	2020-12-24	29	2021-03-20
Sweden	2020-12-24	293	2021-03-16
South Korea	2020-12-26	5	2021-02-27
United Arab Emirates	2020-12-26	6	2021-01-12
Israel	2020-12-28	65	2021-02-12
New Zealand	2020-12-29	19	2021-03-26
Hong Kong	2020-12-29	1	2020-12-29
Portugal	2021-01-02	48	2021-03-13
Rwanda	2021-01-04	11	2021-02-13
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	4	2021-01-14
Mauritius	2021-01-06	2	2021-01-18
Panama	2021-01-11	1	2021-01-11
Angola	2021-01-14	10	2021-02-17
Luxembourg	2021-01-16	158	2021-03-14
Russia	2021-01-19	3	2021-02-19
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	1	2021-01-21
Turkey	2021-01-21	512	2021-03-16
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	19	2021-03-26
Italy	2021-01-29	25	2021-03-18
Malaysia	2021-02-01	9	2021-03-14
Thailand	2021-02-03	4	2021-02-12
Singapore	2021-02-07	32	2021-03-24
Mexico	2021-02-08	1	2021-02-08
Poland	2021-02-08	11	2021-03-12
Slovakia	2021-02-08	7	2021-03-08
Croatia	2021-02-09	8	2021-02-24
Slovenia	2021-02-09	27	2021-03-12
Costa Rica	2021-02-10	2	2021-02-11
Estonia	2021-02-17	3	2021-03-10
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Czech Republic	2021-02-24	8	2021-03-18
Aruba	2021-02-25	2	2021-02-26
Sri Lanka	2021-03-02	1	2021-03-02
Lithuania	2021-03-02	5	2021-03-16
Jordan	2021-03-07	2	2021-03-09
Romania	2021-03-24	1	2021-03-24


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	288	2021-03-21
China	2020-01-26	6	2020-06-05
South Korea	2020-02-21	4	2021-01-10
USA	2020-03-01	506	2021-04-01
United Kingdom	2020-03-13	1347	2021-03-27
Brazil	2020-03-17	638	2021-03-16
Taiwan	2020-03-19	1	2020-03-19
Israel	2020-03-24	17	2021-02-07
Portugal	2020-04-02	26	2021-03-15
Belize	2020-04-09	1	2020-04-09
Romania	2020-04-09	3	2021-03-01
Denmark	2020-04-13	49	2021-02-08
Indonesia	2020-04-17	4	2021-02-02
Senegal	2020-04-20	2	2020-04-25
Turkey	2020-04-26	41	2021-03-16
Japan	2020-05-01	45	2021-03-05
Netherlands	2020-05-07	86	2021-03-21
India	2020-05-11	16	2021-03-08
United Arab Emirates	2020-05-15	5	2020-12-27
South Africa	2020-06-11	16	2020-12-31
Iran	2020-06-15	1	2020-06-15
Egypt	2020-06-29	7	2021-01-03
Peru	2020-07-09	37	2021-01-28
Bangladesh	2020-07-12	1	2020-07-12
Australia	2020-07-31	14	2021-03-27
Argentina	2020-08-01	1	2020-08-01
Nigeria	2020-08-06	3	2021-01-13
Canada	2020-09-21	94	2021-01-20
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	2	2021-01-06
Ghana	2020-11-06	2	2021-01-07
Russia	2020-11-16	3	2021-01-05
Kenya	2020-11-17	1	2020-11-17
Italy	2020-11-25	390	2021-03-20
Malawi	2020-11-25	1	2020-11-25
Spain	2020-12-01	47	2021-03-22
Lithuania	2020-12-03	1	2020-12-03
Panama	2020-12-05	1	2020-12-05
Germany	2020-12-07	104	2021-03-22
Ecuador	2020-12-10	1	2020-12-10
Colombia	2020-12-18	26	2021-02-27
Switzerland	2020-12-26	55	2021-03-21
Sweden	2020-12-26	23	2021-03-01
Malaysia	2021-01-05	1	2021-01-05
Jordan	2021-01-07	6	2021-03-20
Ireland	2021-01-07	20	2021-03-11
Belgium	2021-01-11	224	2021-03-28
Costa Rica	2021-01-22	1	2021-01-22
Norway	2021-01-22	4	2021-02-24
Chile	2021-01-23	12	2021-03-11
Slovenia	2021-01-25	28	2021-03-01
Mexico	2021-01-28	7	2021-03-15
Luxembourg	2021-02-01	9	2021-03-05
Poland	2021-02-07	10	2021-03-02
Estonia	2021-02-10	4	2021-02-17
Côte d'Ivoire	2021-02-11	3	2021-02-12
Angola	2021-02-13	3	2021-02-13
Sint Maarten	2021-02-15	1	2021-02-15
Libya	2021-02-25	3	2021-02-25
Croatia	2021-02-26	1	2021-02-26
New Zealand	2021-03-06	4	2021-03-18
Aruba	2021-03-10	1	2021-03-10


## S:P681
	first_seq	num_seqs	last_seq
China	2019-06-25	3	2021-01-17
Spain	2020-01-18	4248	2021-03-24
USA	2020-01-30	25837	2021-04-02
India	2020-02-06	507	2021-03-13
Belgium	2020-02-14	5089	2021-03-30
Portugal	2020-03-04	1728	2021-03-15
United Kingdom	2020-03-16	176767	2021-03-30
Netherlands	2020-03-27	6580	2021-03-27
Canada	2020-04-15	228	2021-02-16
Japan	2020-04-23	618	2021-03-14
France	2020-04-27	6144	2021-03-23
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	73	2021-03-15
Equatorial Guinea	2020-06-11	4	2020-07-26
Australia	2020-06-12	302	2021-04-01
Cameroon	2020-06-12	8	2021-02-05
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	608	2021-03-08
Bangladesh	2020-06-28	132	2021-03-22
Mexico	2020-07-30	2236	2021-03-21
Nigeria	2020-08-03	144	2021-02-19
Bolivia	2020-08-03	2	2021-02-05
Ghana	2020-08-12	150	2021-02-10
Switzerland	2020-08-18	5308	2021-03-25
Germany	2020-08-18	21341	2021-03-29
Chile	2020-08-30	32	2021-03-11
South Africa	2020-09-01	7	2021-01-13
South Korea	2020-09-09	111	2021-03-10
Russia	2020-09-11	53	2021-03-16
Finland	2020-09-24	410	2021-02-06
Luxembourg	2020-09-26	737	2021-03-14
Serbia	2020-09-28	2	2020-12-13
Latvia	2020-10-01	163	2021-03-10
Italy	2020-10-05	6170	2021-04-02
Singapore	2020-10-06	115	2021-03-23
Kenya	2020-10-11	85	2021-03-19
Rwanda	2020-10-17	94	2021-02-13
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	121	2021-03-30
Denmark	2020-10-26	5107	2021-02-22
Norway	2020-10-27	1357	2021-03-22
Uganda	2020-10-28	121	2021-01-23
Poland	2020-10-29	2239	2021-03-25
Sweden	2020-10-30	4465	2021-03-29
Argentina	2020-11-03	7	2021-03-05
Taiwan	2020-11-10	7	2021-01-08
Lithuania	2020-11-11	390	2021-03-22
Indonesia	2020-11-13	175	2021-03-12
Kazakhstan	2020-11-14	2	2020-12-29
Hong Kong	2020-11-16	14	2021-01-03
Bermuda	2020-11-17	4	2020-11-17
Ireland	2020-11-24	4566	2021-03-15
Malawi	2020-11-25	1	2020-11-25
Guam	2020-11-27	5	2021-01-15
Cambodia	2020-11-28	23	2021-02-19
Palestine	2020-11-29	4	2020-12-31
Slovakia	2020-11-30	508	2021-03-19
Israel	2020-12-02	1969	2021-03-07
Philippines	2020-12-10	128	2021-02-24
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	597	2021-03-18
Bulgaria	2020-12-13	702	2021-03-15
Jordan	2020-12-20	48	2021-03-27
Thailand	2020-12-21	9	2021-02-04
Lebanon	2020-12-21	3	2021-01-04
Zimbabwe	2020-12-22	4	2021-01-05
Austria	2020-12-22	392	2021-02-26
Oman	2020-12-22	1	2020-12-22
Bosnia and Herzegovina	2020-12-25	26	2021-03-15
Egypt	2020-12-25	25	2021-01-09
Pakistan	2020-12-25	6	2021-01-01
Dominican Republic	2020-12-27	9	2021-03-12
Kosovo	2020-12-27	4	2021-01-06
Kuwait	2020-12-27	3	2020-12-31
Ukraine	2020-12-28	26	2021-02-22
Cyprus	2020-12-28	12	2021-01-27
Malaysia	2020-12-28	30	2021-03-06
Slovenia	2020-12-29	596	2021-03-23
Senegal	2020-12-30	7	2021-01-25
Colombia	2020-12-30	8	2021-03-05
Greece	2020-12-30	69	2021-01-26
Côte d'Ivoire	2020-12-30	11	2021-02-22
Sri Lanka	2021-01-02	16	2021-03-02
North Macedonia	2021-01-04	59	2021-02-25
Romania	2021-01-04	133	2021-03-25
Ecuador	2021-01-05	10	2021-03-22
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	3	2021-01-15
Vietnam	2021-01-08	7	2021-02-10
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Costa Rica	2021-01-08	7	2021-02-22
Angola	2021-01-09	24	2021-02-17
Mauritius	2021-01-10	2	2021-01-13
Aruba	2021-01-13	159	2021-03-10
Montenegro	2021-01-17	7	2021-01-21
Armenia	2021-01-19	3	2021-01-19
Croatia	2021-01-20	340	2021-02-27
Botswana	2021-01-21	1	2021-01-21
Estonia	2021-01-21	276	2021-03-10
Curacao	2021-01-23	107	2021-03-15
Guadeloupe	2021-01-26	11	2021-03-10
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Liechtenstein	2021-02-03	1	2021-02-03
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	88	2021-03-16
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-14	34	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Papua New Guinea	2021-02-22	8	2021-03-09
Belarus	2021-02-23	1	2021-02-23
Libya	2021-02-25	2	2021-02-25
Moldova	2021-03-03	3	2021-03-03


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Spain	2020-01-18	4110	2021-03-24
Belgium	2020-02-14	5397	2021-03-30
Netherlands	2020-02-16	6950	2021-03-27
Portugal	2020-03-04	1770	2021-03-15
Germany	2020-03-15	21368	2021-03-29
United Kingdom	2020-03-26	176780	2021-03-30
USA	2020-05-02	18353	2021-04-02
Canada	2020-07-26	452	2021-02-16
Australia	2020-07-29	294	2021-04-01
South Africa	2020-08-22	1550	2021-02-25
Mozambique	2020-09-24	67	2021-01-30
Serbia	2020-09-28	2	2020-12-13
India	2020-10-05	128	2021-03-13
Switzerland	2020-11-02	4802	2021-03-25
Luxembourg	2020-11-06	786	2021-03-14
Russia	2020-11-09	16	2021-03-16
Denmark	2020-11-09	5087	2021-02-22
Indonesia	2020-11-12	83	2021-03-12
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	203	2021-01-25
United Arab Emirates	2020-11-16	29	2021-01-14
France	2020-11-19	6979	2021-03-23
Cameroon	2020-11-19	6	2021-02-04
Mauritius	2020-11-24	4	2021-01-18
Malawi	2020-11-25	147	2021-01-25
Lesotho	2020-11-26	16	2021-01-18
Slovakia	2020-11-30	359	2021-03-19
Zambia	2020-12-01	31	2021-01-18
Japan	2020-12-01	491	2021-03-14
Iceland	2020-12-02	21	2021-01-05
Brazil	2020-12-04	553	2021-03-16
Hong Kong	2020-12-07	8	2021-01-03
Singapore	2020-12-08	110	2021-03-24
Norway	2020-12-09	1515	2021-03-22
Ghana	2020-12-10	60	2021-02-10
Albania	2020-12-10	25	2021-03-11
Philippines	2020-12-10	36	2021-01-31
Angola	2020-12-11	14	2021-02-13
Bulgaria	2020-12-13	702	2021-03-15
Italy	2020-12-14	5256	2021-04-02
South Korea	2020-12-14	119	2021-03-10
Kenya	2020-12-15	63	2021-03-19
New Zealand	2020-12-16	114	2021-03-30
Czech Republic	2020-12-16	578	2021-03-18
Israel	2020-12-16	1809	2021-03-07
Nigeria	2020-12-17	222	2021-02-19
Ireland	2020-12-17	4051	2021-03-12
Saint Lucia	2020-12-17	9	2021-01-18
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-18	423	2021-03-14
Sweden	2020-12-20	4565	2021-03-29
Turkey	2020-12-20	1370	2021-03-16
Jordan	2020-12-20	55	2021-03-27
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	3	2021-03-05
Austria	2020-12-22	558	2021-03-07
Chile	2020-12-22	50	2021-03-11
Poland	2020-12-22	1944	2021-03-25
Oman	2020-12-22	1	2020-12-22
Bosnia and Herzegovina	2020-12-25	21	2021-03-15
Pakistan	2020-12-25	5	2021-01-01
Taiwan	2020-12-26	5	2021-01-08
Dominican Republic	2020-12-27	5	2021-03-12
Rwanda	2020-12-28	20	2021-02-13
Malaysia	2020-12-28	14	2021-03-14
Cyprus	2020-12-28	10	2021-01-27
Sri Lanka	2020-12-30	20	2021-03-02
Lebanon	2020-12-30	2	2021-01-04
Greece	2020-12-30	69	2021-01-26
Barbados	2020-12-30	3	2021-01-03
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	7	2021-01-28
Bangladesh	2020-12-31	30	2021-03-26
Mexico	2020-12-31	43	2021-03-21
Senegal	2021-01-02	1	2021-01-02
Ecuador	2021-01-04	12	2021-03-22
North Macedonia	2021-01-04	53	2021-02-25
Romania	2021-01-04	192	2021-03-25
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	3	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-06	28	2021-02-26
Slovenia	2021-01-07	680	2021-03-23
Vietnam	2021-01-08	2	2021-01-30
Iran	2021-01-08	1	2021-01-08
Thailand	2021-01-08	12	2021-02-12
Morocco	2021-01-08	1	2021-01-08
Trinidad and Tobago	2021-01-12	1	2021-01-12
Latvia	2021-01-12	1	2021-01-12
Côte d'Ivoire	2021-01-15	11	2021-02-24
Montenegro	2021-01-17	7	2021-01-21
Colombia	2021-01-19	15	2021-03-01
Croatia	2021-01-20	346	2021-02-27
Brunei	2021-01-20	1	2021-01-20
Aruba	2021-01-20	141	2021-03-10
Estonia	2021-01-21	294	2021-03-10
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Curacao	2021-01-23	99	2021-03-15
Guadeloupe	2021-01-26	15	2021-03-11
Lithuania	2021-02-02	388	2021-03-22
Monaco	2021-02-04	3	2021-02-22
Bonaire	2021-02-06	70	2021-03-16
Liechtenstein	2021-02-07	2	2021-02-10
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	3	2021-02-22
Sint Maarten	2021-02-15	30	2021-02-19
Ukraine	2021-02-18	22	2021-03-11
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23
Libya	2021-02-25	67	2021-03-03
Moldova	2021-03-03	3	2021-03-03


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-10-06	1678	2021-03-19
Canada	2021-01-08	1	2021-01-08
Spain	2021-01-08	4	2021-01-22
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	3	2021-03-02
Chile	2021-02-14	1	2021-02-14
Mexico	2021-02-20	3	2021-02-24
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-06-25	1	2019-06-25
Iceland	2020-08-03	1	2020-08-03
USA	2020-10-03	405	2021-03-24
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Spain	2021-03-01	1	2021-03-01


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-11-04	62	2021-03-01


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	73	2021-03-15


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	4	2020-06-18
USA	2020-08-17	439	2021-03-15
Japan	2020-12-13	1	2020-12-13
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Indonesia	2021-01-25	1	2021-01-25


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	667	2021-03-22
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	6	2020-12-27
Mexico	2020-12-10	11	2021-02-24
Spain	2021-01-27	1	2021-01-27
Guam	2021-02-05	1	2021-02-05


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	720	2021-03-17
Chile	2020-12-23	2	2020-12-26
