


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	4	2021-04-20
Democratic Republic of the Congo	2021-06-01	1	2021-06-01


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2642	2021-06-24
Belgium	2020-07-02	1491	2021-05-21
United Kingdom	2020-08-03	796	2021-03-12
Spain	2020-08-06	149	2021-04-28
Germany	2020-08-10	2260	2021-07-19
Denmark	2020-08-10	2851	2021-12-22
Austria	2020-08-11	22	2021-05-20
Switzerland	2020-08-16	914	2021-06-18
France	2020-08-18	218	2021-04-20
Slovenia	2020-08-20	47	2021-03-04
Italy	2020-08-26	70	2021-04-12
Croatia	2020-09-08	17	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Serbia	2020-09-14	5	2021-02-21
South Korea	2020-09-17	13	2020-10-24
Iceland	2020-09-17	34	2021-02-25
Finland	2020-09-17	30	2021-03-26
Sweden	2020-09-17	1309	2021-05-12
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	7	2021-01-09
Norway	2020-09-28	186	2021-03-21
Russia	2020-09-30	2	2020-10-02
Luxembourg	2020-10-02	841	2021-03-12
Czech Republic	2020-10-03	9	2021-10-25
Poland	2020-10-04	405	2021-09-22
Estonia	2020-10-16	115	2021-04-17
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	13	2021-04-02
Cyprus	2020-10-29	1	2020-10-29
Greece	2020-10-29	58	2021-03-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	4	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	1	2020-12-29
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
Brazil	2021-01-15	1	2021-01-15
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Bulgaria	2021-01-22	4	2021-02-09
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	13	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	76	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	283	2020-12-29
France	2020-07-24	210	2021-09-17
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	111	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	45	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	62	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Canada	2020-08-31	1	2020-08-31
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Czech Republic	2020-07-24	27	2021-04-17
Switzerland	2020-07-24	12	2021-07-07
Denmark	2020-07-27	542	2021-02-22
Iceland	2020-07-28	29	2020-11-28
United Kingdom	2020-07-30	172	2021-01-29
Norway	2020-08-04	239	2021-02-17
Poland	2020-08-10	38	2021-03-11
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	21	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	3	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	60874	2022-10-26
Australia	2020-03-27	89103	2022-10-25
Brazil	2020-04-07	109560	2022-09-26
USA	2020-04-21	1851222	2022-10-25
Mexico	2020-05-18	29763	2022-10-07
Spain	2020-05-25	78342	2022-10-25
Canada	2020-06-08	240371	2022-10-20
United Kingdom	2020-06-08	1429173	2022-10-23
Kenya	2020-06-09	4142	2022-09-28
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	246	2022-07-25
Nigeria	2020-07-16	1133	2022-10-12
Egypt	2020-07-28	234	2022-07-17
Indonesia	2020-08-06	22249	2022-10-22
Zambia	2020-08-14	457	2022-08-03
South Africa	2020-08-18	22340	2022-10-17
Peru	2020-08-19	20234	2022-09-28
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	17030	2022-10-14
Mozambique	2020-08-26	470	2022-08-16
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	142	2022-01-19
Germany	2020-09-21	494221	2022-10-22
Senegal	2020-09-22	696	2022-09-14
Angola	2020-09-24	419	2022-01-13
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	894	2022-10-03
Sweden	2020-10-08	99135	2022-10-21
Pakistan	2020-10-10	2050	2022-10-13
Romania	2020-10-11	9167	2022-10-18
Iran	2020-10-14	1351	2022-09-03
India	2020-10-14	53296	2022-10-13
Denmark	2020-10-26	356014	2022-10-23
France	2020-10-27	255939	2022-10-19
Switzerland	2020-10-27	62415	2022-10-23
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	180	2022-09-21
Portugal	2020-11-09	23313	2022-10-11
Taiwan	2020-11-10	2247	2022-10-04
Austria	2020-11-10	23679	2022-10-18
Netherlands	2020-11-12	83473	2022-10-17
Georgia	2020-11-14	1418	2022-10-03
Saudi Arabia	2020-11-15	212	2021-12-21
Zimbabwe	2020-11-15	462	2022-06-26
Botswana	2020-11-21	1799	2022-08-25
Iceland	2020-11-21	2361	2022-10-25
Eswatini	2020-11-23	435	2022-07-07
Malawi	2020-11-25	496	2022-07-30
Niger	2020-11-27	92	2022-04-25
Japan	2020-11-29	305835	2022-10-25
Slovenia	2020-11-30	33060	2022-10-16
Slovakia	2020-11-30	26780	2022-10-17
Belgium	2020-11-30	87306	2022-10-25
Malaysia	2020-12-01	19345	2022-10-14
Algeria	2020-12-02	267	2022-09-26
Thailand	2020-12-05	15901	2022-09-27
Hong Kong	2020-12-06	6686	2022-10-22
Argentina	2020-12-07	6962	2022-10-15
Singapore	2020-12-08	14234	2022-10-19
Norway	2020-12-09	44876	2022-10-16
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1218	2022-07-13
Philippines	2020-12-10	13274	2022-08-29
Greece	2020-12-11	13809	2022-09-07
Mauritius	2020-12-13	2694	2022-08-29
Bulgaria	2020-12-13	9384	2022-09-14
Serbia	2020-12-13	1063	2022-09-30
South Korea	2020-12-14	39687	2022-10-11
Burkina Faso	2020-12-16	19	2021-03-16
Lesotho	2020-12-16	100	2022-06-20
Israel	2020-12-16	82328	2022-10-19
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	135	2022-09-12
Ireland	2020-12-17	55724	2022-10-20
Finland	2020-12-18	20071	2022-09-18
Curacao	2020-12-18	1375	2022-10-07
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	18118	2022-10-05
Jamaica	2020-12-21	1923	2022-07-22
Turkey	2020-12-21	19605	2022-09-26
Cyprus	2020-12-22	430	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	16986	2022-10-18
Poland	2020-12-22	43968	2022-10-24
Bermuda	2020-12-23	116	2022-08-09
Luxembourg	2020-12-24	29092	2022-10-21
Bosnia and Herzegovina	2020-12-25	146	2022-07-04
Estonia	2020-12-25	8104	2022-10-05
Qatar	2020-12-27	756	2022-09-14
Iraq	2020-12-27	287	2022-09-15
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	777	2022-02-18
Barbados	2020-12-30	111	2022-09-08
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	162	2022-04-27
Kuwait	2020-12-31	277	2022-08-04
Kosovo	2020-12-31	640	2022-09-06
Bangladesh	2020-12-31	1901	2022-10-15
Venezuela	2021-01-01	339	2022-08-01
Sri Lanka	2021-01-02	1171	2022-08-20
Cabo Verde	2021-01-02	414	2022-08-25
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	9373	2022-09-23
Czech Republic	2021-01-04	23064	2022-10-14
Cameroon	2021-01-05	420	2022-02-12
Ecuador	2021-01-05	3203	2022-09-29
Hungary	2021-01-06	65	2022-07-11
Morocco	2021-01-08	640	2022-09-16
North Macedonia	2021-01-09	393	2022-07-08
Panama	2021-01-11	2932	2022-09-30
Equatorial Guinea	2021-01-12	36	2022-01-15
Togo	2021-01-12	193	2022-02-22
Latvia	2021-01-12	8771	2022-06-13
Aruba	2021-01-13	1469	2022-09-26
China	2021-01-17	278	2022-07-10
Montenegro	2021-01-17	333	2022-08-12
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	23152	2022-09-29
Bahrain	2021-01-21	4932	2022-08-23
Liechtenstein	2021-01-21	686	2022-10-14
Democratic Republic of the Congo	2021-01-22	175	2022-08-08
Guadeloupe	2021-01-22	467	2022-10-10
Guinea	2021-01-26	260	2022-09-29
Tunisia	2021-01-27	345	2022-08-01
Moldova	2021-01-27	322	2022-09-10
Bahamas	2021-01-29	78	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	328	2022-08-18
Benin	2021-01-30	422	2022-01-22
Vietnam	2021-01-30	1106	2022-10-13
Paraguay	2021-01-31	1620	2022-09-08
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18716	2022-05-01
Cambodia	2021-02-03	2196	2022-10-18
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	404	2022-04-29
Bolivia	2021-02-06	130	2022-02-07
Bonaire	2021-02-06	1022	2022-09-25
Costa Rica	2021-02-10	5178	2022-10-09
Djibouti	2021-02-12	612	2022-07-05
Sint Maarten	2021-02-12	1227	2022-10-11
Antigua and Barbuda	2021-02-17	64	2022-05-10
Libya	2021-02-17	29	2022-07-12
Suriname	2021-02-18	569	2022-05-09
Ukraine	2021-02-18	411	2022-10-04
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	157	2022-03-30
Republic of the Congo	2021-02-25	149	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	960	2022-09-16
Guatemala	2021-03-11	1056	2022-09-01
Namibia	2021-03-17	453	2022-05-13
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	1950	2022-10-03
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Papua New Guinea	2021-03-31	304	2022-03-07
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	497	2022-10-09
Nicaragua	2021-04-20	106	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	291	2022-07-26
Haiti	2021-05-07	193	2022-01-14
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	173	2022-09-11
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	68	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	292	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1303	2022-10-10
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	125	2022-05-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	25	2022-10-02


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	6560	2022-10-07
Denmark	2020-03-09	2710	2022-10-22
Canada	2020-03-10	18156	2022-10-17
USA	2020-03-15	71573	2022-10-18
Switzerland	2020-03-21	1576	2022-10-14
Spain	2020-03-31	4378	2022-10-17
Turkey	2020-04-03	1817	2022-09-26
Brazil	2020-04-13	52985	2022-08-18
France	2020-04-13	11199	2022-10-13
United Kingdom	2020-04-30	4676	2022-10-18
Senegal	2020-05-08	349	2021-12-09
Sweden	2020-05-19	3588	2022-10-14
Italy	2020-06-15	3561	2022-10-11
Australia	2020-06-26	339	2022-10-23
Côte d'Ivoire	2020-07-15	202	2021-12-06
Germany	2020-07-16	5714	2022-10-20
Nigeria	2020-07-17	545	2021-12-23
South Africa	2020-07-18	5747	2022-08-29
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	686	2022-08-31
Zambia	2020-08-14	232	2021-06-04
Mexico	2020-08-18	3131	2022-08-15
Japan	2020-08-19	8289	2022-10-18
Argentina	2020-08-22	2948	2022-07-25
Mozambique	2020-08-26	298	2021-07-15
United Arab Emirates	2020-08-28	52	2021-02-11
Peru	2020-08-28	2514	2022-09-26
Bolivia	2020-09-03	85	2021-12-30
Dominican Republic	2020-09-14	247	2022-08-03
Gambia	2020-09-22	40	2022-08-26
Angola	2020-09-24	282	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	4025	2022-01-04
Ghana	2020-09-30	508	2021-12-09
Kenya	2020-09-30	259	2021-12-28
Bahrain	2020-10-14	137	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	134	2022-10-10
Netherlands	2020-11-07	1707	2022-10-17
Uganda	2020-11-09	71	2021-11-29
Belgium	2020-11-10	3688	2022-10-11
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	192	2021-07-22
Botswana	2020-11-21	223	2021-10-20
Romania	2020-11-21	49	2022-06-19
Eswatini	2020-11-23	53	2021-11-28
Malawi	2020-11-25	324	2021-06-21
Pakistan	2020-11-26	109	2021-12-24
Malaysia	2020-12-01	317	2022-08-28
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	57	2021-12-10
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	429	2021-11-09
Norway	2020-12-14	753	2022-07-25
Singapore	2020-12-14	346	2022-10-15
Portugal	2020-12-15	468	2022-07-28
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3229	2022-07-30
Israel	2020-12-17	327	2022-10-19
Bangladesh	2020-12-19	517	2022-02-08
Finland	2020-12-19	1073	2022-09-16
Kuwait	2020-12-26	6	2022-02-06
Ireland	2020-12-26	753	2022-09-26
South Korea	2020-12-26	2137	2022-10-10
Hong Kong	2020-12-27	116	2021-12-08
Qatar	2020-12-29	184	2021-11-25
Chile	2020-12-29	4848	2021-12-26
Venezuela	2021-01-01	159	2021-12-09
New Zealand	2021-01-01	54	2022-10-04
Egypt	2021-01-03	16	2021-12-13
Ecuador	2021-01-04	1037	2021-11-17
Ukraine	2021-01-05	9	2021-12-15
Cameroon	2021-01-05	111	2022-01-06
Jordan	2021-01-07	24	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2158	2022-10-18
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	496	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1009	2022-10-18
Greece	2021-01-14	849	2022-06-29
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	132	2022-10-12
Georgia	2021-01-21	6	2022-01-12
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Costa Rica	2021-01-24	154	2022-10-02
Cabo Verde	2021-01-25	70	2021-08-28
Togo	2021-01-25	99	2021-10-26
Poland	2021-01-25	173	2022-10-10
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	12	2021-12-16
Benin	2021-01-30	399	2021-08-25
Paraguay	2021-01-30	394	2021-12-21
Thailand	2021-02-03	163	2022-05-19
Croatia	2021-02-03	54	2022-09-26
Seychelles	2021-02-05	25	2021-12-27
Sudan	2021-02-06	48	2022-01-19
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	95	2022-07-04
Tunisia	2021-02-11	24	2021-11-02
Czech Republic	2021-02-11	195	2022-08-08
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	18	2021-08-03
Sri Lanka	2021-02-16	20	2021-12-01
Trinidad and Tobago	2021-02-17	676	2022-08-16
Estonia	2021-02-17	64	2022-09-30
Libya	2021-02-18	37	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	9	2021-07-07
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	26	2022-10-25
Algeria	2021-03-01	15	2022-06-12
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	269	2022-02-25
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	87	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	4	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2022-10-14
Saudi Arabia	2021-04-15	16	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	71	2021-10-11
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Kyrgyzstan	2021-05-04	15	2021-07-07
Belize	2021-05-07	21	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	170	2022-01-05
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	167	2022-05-02
Honduras	2021-05-19	6	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Myanmar	2021-06-02	1	2021-06-02
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	2	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	40	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	5	2022-06-21
Brunei	2022-05-12	5	2022-10-03


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	9141	2022-09-27
Malaysia	2020-01-24	7413	2022-10-14
Germany	2020-02-15	338156	2022-10-22
South Korea	2020-03-02	24814	2022-10-11
Slovenia	2020-03-07	32637	2022-10-16
Italy	2020-03-15	59177	2022-10-26
Turkey	2020-03-17	11592	2022-09-26
Taiwan	2020-03-18	273	2022-10-04
France	2020-03-23	173858	2022-10-19
Sweden	2020-03-29	106939	2022-10-21
USA	2020-04-17	1434457	2022-10-25
Russia	2020-04-19	14837	2022-10-14
United Kingdom	2020-04-20	1006663	2022-10-23
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	171625	2022-10-23
Senegal	2020-05-10	926	2022-09-14
Australia	2020-05-12	48293	2022-10-25
Brazil	2020-05-18	54936	2022-09-26
India	2020-05-20	9555	2022-10-08
Togo	2020-05-23	162	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	291	2022-07-20
South Africa	2020-07-02	13955	2022-10-17
Mexico	2020-07-20	25849	2022-10-07
Switzerland	2020-08-01	49425	2022-10-23
Guinea	2020-08-09	239	2022-09-29
Slovakia	2020-08-11	14927	2022-10-17
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	21565	2022-10-14
Iceland	2020-08-15	2346	2022-10-25
Japan	2020-08-20	229010	2022-10-25
Kenya	2020-08-24	4115	2022-09-28
Croatia	2020-08-24	18365	2022-09-29
New Zealand	2020-08-24	9222	2022-10-05
Uganda	2020-08-26	204	2022-09-21
Austria	2020-08-29	15887	2022-10-18
Canada	2020-09-01	164825	2022-10-20
Hungary	2020-09-02	63	2022-07-11
Norway	2020-09-09	29572	2022-10-16
Estonia	2020-09-13	5384	2022-10-05
Spain	2020-09-19	59329	2022-10-25
Cyprus	2020-09-21	642	2022-03-31
Greece	2020-09-25	11405	2022-09-07
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	64800	2022-10-17
Bangladesh	2020-10-07	827	2022-10-04
Poland	2020-10-08	43227	2022-10-26
Nigeria	2020-10-09	1875	2022-10-12
Romania	2020-10-11	6297	2022-10-18
Serbia	2020-10-13	805	2022-09-30
Luxembourg	2020-10-19	22831	2022-10-21
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	449	2022-10-10
Belgium	2020-10-27	67419	2022-10-25
Lithuania	2020-10-30	13837	2022-04-28
Argentina	2020-11-04	4303	2022-10-15
Mauritius	2020-11-06	1117	2022-08-15
Portugal	2020-11-09	16741	2022-10-11
Georgia	2020-11-14	982	2022-10-03
Colombia	2020-11-16	4764	2022-09-23
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Ghana	2020-11-20	1284	2022-07-13
Malawi	2020-11-25	186	2022-07-30
Finland	2020-11-30	15088	2022-09-18
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	238	2022-08-03
Hong Kong	2020-12-07	1550	2022-10-22
Philippines	2020-12-08	4707	2022-08-29
Singapore	2020-12-08	6212	2022-10-19
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	200	2022-01-13
Bulgaria	2020-12-13	7822	2022-09-14
Israel	2020-12-16	62307	2022-10-19
Saint Lucia	2020-12-17	90	2022-09-12
Ireland	2020-12-17	32851	2022-10-20
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1057	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	10736	2022-10-18
Bermuda	2020-12-23	78	2022-08-09
Egypt	2020-12-25	254	2022-07-17
Pakistan	2020-12-25	1824	2022-10-13
Qatar	2020-12-27	356	2022-09-14
Iraq	2020-12-27	338	2022-09-15
Dominican Republic	2020-12-27	659	2022-10-03
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	922	2022-02-17
Ukraine	2020-12-29	620	2022-10-04
Barbados	2020-12-30	79	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	14890	2022-09-28
Sri Lanka	2021-01-02	724	2022-08-20
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Ecuador	2021-01-05	2974	2022-10-01
Indonesia	2021-01-05	19591	2022-10-22
Gambia	2021-01-06	245	2022-09-08
Iran	2021-01-08	738	2022-09-03
Morocco	2021-01-08	681	2022-09-16
Vietnam	2021-01-08	1364	2022-10-11
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	383	2022-07-08
Latvia	2021-01-12	6177	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	66	2022-07-10
Montenegro	2021-01-17	235	2022-08-12
Cabo Verde	2021-01-18	308	2022-08-25
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1081	2022-09-26
Kuwait	2021-01-21	161	2022-08-04
Bahrain	2021-01-21	1877	2022-08-23
Guadeloupe	2021-01-22	310	2022-10-10
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	920	2022-10-07
Cameroon	2021-01-26	457	2022-02-03
Tunisia	2021-01-27	272	2022-08-01
Moldova	2021-01-27	256	2022-09-10
Democratic Republic of the Congo	2021-01-28	96	2022-08-08
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	321	2022-08-18
Benin	2021-01-30	312	2022-01-22
Cambodia	2021-02-03	1400	2022-10-18
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	123	2022-01-19
Bonaire	2021-02-06	767	2022-09-25
Djibouti	2021-02-12	459	2022-07-05
Sint Maarten	2021-02-12	959	2022-10-11
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	16	2022-02-28
Libya	2021-02-17	56	2022-07-12
Algeria	2021-02-17	217	2022-09-26
Suriname	2021-02-18	150	2022-05-04
Costa Rica	2021-02-22	3362	2022-10-09
Republic of the Congo	2021-02-25	164	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	566	2022-09-08
Kazakhstan	2021-03-02	275	2022-07-02
Mongolia	2021-03-08	786	2022-09-16
Guatemala	2021-03-11	781	2022-09-01
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	66	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	100	2022-07-30
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1022	2022-10-03
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	920	2022-09-23
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	13	2022-01-27
Nicaragua	2021-05-01	86	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	101	2022-08-25
Haiti	2021-05-19	3	2021-05-28
Seychelles	2021-05-19	343	2022-04-28
Burundi	2021-05-27	13	2021-12-27
