


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
New Zealand	2020-12-03	4	2020-12-28
Canada	2020-12-05	722	2021-07-16
Australia	2020-12-08	22	2021-04-12
United Kingdom	2020-12-10	24	2021-05-10
Norway	2020-12-16	4	2021-04-12
South Korea	2020-12-17	114	2021-06-24
Japan	2020-12-19	19	2021-04-16
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	12	2021-06-29
Chile	2020-12-27	37	2021-08-03
Israel	2020-12-28	10	2021-02-25
United Arab Emirates	2020-12-29	1	2020-12-29
Taiwan	2021-01-01	8	2021-01-31
Denmark	2021-01-04	37	2021-03-22
Argentina	2021-01-04	40	2021-06-24
Guatemala	2021-01-08	16	2021-07-09
Colombia	2021-01-08	3	2021-04-04
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	57	2021-04-24
Kenya	2021-01-15	1	2021-01-15
Belgium	2021-01-18	1	2021-01-18
Sweden	2021-01-18	2	2021-01-28
Guadeloupe	2021-01-20	3	2021-01-30
Cambodia	2021-01-20	2	2021-01-20
Finland	2021-01-20	2	2021-02-06
France	2021-01-26	8	2021-02-25
Dominican Republic	2021-01-26	1	2021-01-26
Switzerland	2021-01-26	4	2021-03-01
North Macedonia	2021-01-26	1	2021-01-26
Spain	2021-01-29	6	2021-06-03
Peru	2021-02-03	3	2021-03-03
Luxembourg	2021-02-04	1	2021-02-04
Cameroon	2021-02-05	3	2021-02-05
Turkey	2021-02-11	2	2021-02-11
Belize	2021-02-12	3	2021-03-15
Sint Maarten	2021-02-16	1	2021-02-16
India	2021-03-02	1	2021-03-02
Netherlands	2021-03-03	5	2021-08-31
Panama	2021-03-19	2	2021-04-03
Curacao	2021-03-19	1	2021-03-19
Bahamas	2021-03-24	1	2021-03-24
Ireland	2021-03-26	7	2021-04-28
Barbados	2021-04-12	1	2021-04-12
Antigua and Barbuda	2021-04-24	1	2021-04-24
El Salvador	2021-04-29	18	2021-04-30


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	590	2021-06-01
Germany	2020-05-19	3212	2021-07-08
Norway	2020-06-23	288	2021-07-12
United Kingdom	2020-07-03	3783	2021-06-26
Netherlands	2020-07-12	453	2021-06-25
Ireland	2020-07-18	268	2021-03-22
Italy	2020-07-23	1016	2021-10-06
Belgium	2020-07-24	275	2021-04-24
Slovenia	2020-07-31	7720	2021-08-26
Switzerland	2020-08-01	1319	2021-05-26
France	2020-08-09	306	2021-04-14
Denmark	2020-08-10	5452	2021-09-22
Iceland	2020-08-11	162	2021-04-05
Slovakia	2020-08-11	118	2021-10-07
Czech Republic	2020-08-14	589	2021-08-02
New Zealand	2020-08-24	1	2020-08-24
Croatia	2020-08-24	450	2021-06-14
Sweden	2020-08-24	1823	2021-05-05
Austria	2020-08-29	414	2021-04-27
Canada	2020-08-30	21	2021-03-01
Spain	2020-09-02	230	2021-05-07
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
Estonia	2020-09-13	160	2021-04-16
USA	2020-09-19	86	2021-10-25
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Greece	2020-09-25	66	2021-03-27
Finland	2020-09-28	395	2021-04-07
Bulgaria	2020-09-30	49	2021-03-15
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	79	2021-03-19
Poland	2020-10-21	301	2021-05-31
Liechtenstein	2020-10-23	29	2020-12-31
Mauritius	2020-11-06	1	2020-11-06
North Macedonia	2020-11-18	48	2021-04-26
Turkey	2020-11-20	4	2021-03-08
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Hong Kong	2020-11-20	1	2020-11-20
Latvia	2020-12-01	10	2021-04-12
Portugal	2020-12-05	23	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	6	2021-02-19
Argentina	2020-12-22	1	2020-12-22
Israel	2020-12-24	67	2021-02-02
United Arab Emirates	2020-12-28	2	2021-01-02
Ukraine	2020-12-29	1	2020-12-29
Lebanon	2020-12-29	1	2020-12-29
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Serbia	2021-02-05	2	2021-03-08
Thailand	2021-02-12	1	2021-02-12
Georgia	2021-02-17	1	2021-02-17
Papua New Guinea	2021-03-24	1	2021-03-24
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-08-13	6325	2021-08-24
Japan	2020-11-20	7	2021-05-12
Canada	2020-11-21	40	2021-06-04
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Guadeloupe	2021-01-11	18	2021-03-02
Sint Maarten	2021-01-21	35	2021-02-17
Mexico	2021-01-29	4	2021-03-01
Aruba	2021-02-12	2	2021-02-21
Netherlands	2021-02-17	1	2021-02-17


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-08-02	4720	2021-09-14
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	29	2021-05-05
Canada	2020-12-04	8	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Guatemala	2021-01-11	3	2021-01-27
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	3	2021-04-22
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	5	2021-03-29
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	6048	2021-11-04
Denmark	2020-07-27	5290	2021-03-22
Belgium	2020-08-01	1210	2021-09-22
Luxembourg	2020-08-03	1440	2021-04-06
United Kingdom	2020-08-04	2875	2021-04-04
Germany	2020-08-12	1966	2021-10-22
Switzerland	2020-08-14	5537	2021-10-23
Iceland	2020-08-17	34	2021-01-11
Sweden	2020-08-17	1812	2021-05-28
Slovenia	2020-08-18	788	2021-03-24
Austria	2020-08-19	349	2021-04-27
Netherlands	2020-08-25	1061	2021-04-01
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	72	2021-07-12
Italy	2020-09-01	584	2021-05-17
Canada	2020-09-04	2167	2021-07-01
Spain	2020-09-09	319	2021-05-16
Australia	2020-09-09	20	2021-03-29
Finland	2020-09-10	310	2021-04-01
Japan	2020-09-10	18	2021-01-26
Slovakia	2020-09-10	54	2021-04-13
Tunisia	2020-09-13	21	2021-03-08
Greece	2020-09-14	24	2021-02-24
South Korea	2020-09-15	15	2021-07-23
Norway	2020-09-17	181	2021-07-12
Kenya	2020-09-17	4	2021-01-10
Estonia	2020-09-17	22	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	9	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	40	2021-08-23
Thailand	2020-10-04	8	2020-11-25
Hong Kong	2020-10-11	12	2020-12-23
Mauritius	2020-10-23	5	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	5	2021-03-18
Madagascar	2020-11-03	3	2021-01-11
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	325	2021-08-12
Croatia	2020-11-12	39	2021-04-23
Bulgaria	2020-11-16	55	2021-06-10
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	12	2021-02-03
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
Romania	2020-11-27	14	2021-02-03
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Israel	2020-12-15	24	2021-02-11
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Brazil	2020-12-16	3	2021-01-07
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
Poland	2020-12-22	35	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Senegal	2021-01-16	1	2021-01-16
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	3	2021-04-20
Ecuador	2021-04-03	75	2021-09-21
Panama	2021-04-29	1	2021-04-29
Republic of the Congo	2021-05-21	1	2021-05-21


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2600	2021-05-13
Belgium	2020-07-02	1526	2021-05-21
United Kingdom	2020-08-03	818	2021-05-23
Spain	2020-08-06	285	2021-05-01
Germany	2020-08-10	2332	2021-07-19
Denmark	2020-08-10	2953	2021-03-22
Austria	2020-08-11	24	2021-05-20
Switzerland	2020-08-16	1017	2021-06-18
France	2020-08-18	246	2021-06-22
Slovenia	2020-08-20	46	2021-03-04
Italy	2020-08-26	97	2021-04-12
Croatia	2020-09-08	20	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Greece	2020-09-11	128	2021-05-02
Serbia	2020-09-14	2	2021-02-21
Sweden	2020-09-17	1352	2021-05-12
Finland	2020-09-17	32	2021-03-26
South Korea	2020-09-17	14	2020-11-28
Iceland	2020-09-17	37	2021-02-27
Canada	2020-09-19	4	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	195	2021-03-21
Luxembourg	2020-10-02	848	2021-03-12
Czech Republic	2020-10-03	75	2021-10-25
Poland	2020-10-04	393	2021-09-22
Estonia	2020-10-16	119	2021-04-17
USA	2020-10-22	19	2021-05-20
New Zealand	2020-10-22	4	2020-10-30
Bulgaria	2020-10-28	10	2021-02-24
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Slovakia	2020-11-28	4	2021-01-04
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	284	2021-09-13
France	2020-07-24	233	2021-09-01
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	111	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Germany	2020-08-12	45	2021-02-15
Ireland	2020-08-12	13	2020-10-18
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	64	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17
India	2021-09-14	1	2021-09-14


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	16	2021-07-07
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	544	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	183	2021-01-29
Norway	2020-08-04	242	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	33	2021-07-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-16	28384	2021-11-06
Sweden	2020-03-26	70317	2021-10-18
Australia	2020-03-27	828	2021-10-21
Chile	2020-04-05	5459	2021-11-05
Brazil	2020-04-07	43725	2021-10-26
United Kingdom	2020-04-14	261253	2021-11-16
USA	2020-04-21	271929	2021-10-30
Netherlands	2020-04-28	30854	2021-10-26
Madagascar	2020-05-07	182	2021-04-26
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	4553	2021-10-13
Spain	2020-05-25	26852	2021-11-05
Canada	2020-06-08	45068	2021-10-15
Kenya	2020-06-09	1121	2021-09-23
Seychelles	2020-06-25	35	2021-06-08
Senegal	2020-06-26	43	2021-08-06
Laos	2020-07-07	1	2020-07-07
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	262	2021-09-16
China	2020-07-28	23	2021-06-15
Egypt	2020-07-28	53	2021-05-10
Indonesia	2020-08-06	124	2021-07-19
South Africa	2020-08-17	6381	2021-11-15
Peru	2020-08-19	2168	2021-10-28
Gambia	2020-08-21	67	2021-05-20
Mozambique	2020-08-22	377	2021-07-09
Russia	2020-08-23	433	2021-09-29
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	272	2021-07-26
Germany	2020-09-21	106408	2021-11-02
Greece	2020-09-24	5746	2021-11-10
Serbia	2020-09-28	54	2021-07-13
Jordan	2020-10-05	172	2021-11-01
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	37819	2021-11-10
Pakistan	2020-10-10	357	2021-10-15
India	2020-10-14	3823	2021-10-07
Iran	2020-10-14	116	2021-07-19
Slovenia	2020-10-17	8615	2021-08-17
Switzerland	2020-10-23	21820	2021-10-06
Denmark	2020-10-26	63347	2021-10-25
Ireland	2020-10-28	16144	2021-09-08
Uganda	2020-11-09	37	2021-06-15
Portugal	2020-11-09	5104	2021-11-09
Austria	2020-11-10	3793	2021-10-28
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	100	2021-08-09
Saudi Arabia	2020-11-15	177	2021-06-11
Botswana	2020-11-21	233	2021-11-11
Iceland	2020-11-21	581	2021-07-31
Malawi	2020-11-25	246	2021-06-21
Japan	2020-11-29	47753	2021-10-05
Slovakia	2020-11-30	4595	2021-10-27
Belgium	2020-11-30	24166	2021-11-09
Malaysia	2020-12-01	281	2021-08-25
Zambia	2020-12-01	181	2021-06-04
Thailand	2020-12-05	1955	2021-10-18
Mauritius	2020-12-06	8	2021-06-24
Hong Kong	2020-12-06	152	2021-08-02
Argentina	2020-12-07	2205	2021-11-01
Singapore	2020-12-08	394	2021-07-10
Norway	2020-12-09	14200	2021-10-08
Turkey	2020-12-09	7832	2021-11-09
Ghana	2020-12-10	375	2021-05-21
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	5758	2021-08-30
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	873	2021-09-21
Burkina Faso	2020-12-16	23	2021-04-30
Dominica	2020-12-16	5	2021-04-01
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	7932	2021-10-29
Saint Lucia	2020-12-17	34	2021-07-26
Rwanda	2020-12-17	60	2021-08-01
Curacao	2020-12-18	357	2021-08-04
Finland	2020-12-18	7452	2021-09-10
New Zealand	2020-12-19	161	2021-07-03
Ethiopia	2020-12-19	49	2021-07-20
Togo	2020-12-21	56	2021-04-26
Jamaica	2020-12-21	227	2021-07-24
Qatar	2020-12-22	489	2021-06-07
Oman	2020-12-22	118	2021-07-06
Poland	2020-12-22	15550	2021-11-09
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3168	2021-07-28
Maldives	2020-12-23	16	2021-04-25
Luxembourg	2020-12-24	6894	2021-08-12
Bosnia and Herzegovina	2020-12-25	80	2021-07-05
Taiwan	2020-12-26	64	2021-07-28
Iraq	2020-12-27	70	2021-07-06
Dominican Republic	2020-12-27	206	2021-08-04
Mali	2020-12-27	3	2021-07-31
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	61	2021-09-30
Lebanon	2020-12-29	505	2021-07-14
Bangladesh	2020-12-31	442	2021-09-12
Palestine	2020-12-31	28	2021-04-09
Kosovo	2020-12-31	27	2021-07-29
Kuwait	2020-12-31	28	2021-07-01
Cabo Verde	2021-01-01	7	2021-02-03
Venezuela	2021-01-01	28	2021-07-03
Sri Lanka	2021-01-02	381	2021-10-09
Guinea-Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	310	2021-07-13
Colombia	2021-01-04	4074	2021-11-03
Czech Republic	2021-01-04	4584	2021-09-06
Romania	2021-01-04	1709	2021-11-05
Cameroon	2021-01-05	21	2021-09-17
Ecuador	2021-01-05	819	2021-11-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	93	2021-09-02
Niger	2021-01-09	2	2021-01-09
Panama	2021-01-11	76	2021-04-30
Belize	2021-01-12	50	2021-08-09
Equatorial Guinea	2021-01-12	44	2021-08-27
Latvia	2021-01-12	3218	2021-07-06
Trinidad and Tobago	2021-01-12	435	2021-10-20
Aruba	2021-01-13	867	2021-08-27
Montenegro	2021-01-17	57	2021-08-05
Guyana	2021-01-18	3	2021-09-07
Croatia	2021-01-20	4238	2021-08-27
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	22	2021-06-10
Guadeloupe	2021-01-22	119	2021-08-30
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	11	2021-09-02
Benin	2021-01-30	46	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9264	2021-10-05
Tunisia	2021-02-02	16	2021-05-28
Cambodia	2021-02-03	811	2021-10-30
Monaco	2021-02-04	4	2021-04-17
Bolivia	2021-02-06	22	2021-06-02
Bonaire	2021-02-06	173	2021-09-24
Sint Maarten	2021-02-09	435	2021-09-13
Costa Rica	2021-02-10	378	2021-09-30
Djibouti	2021-02-12	173	2021-05-07
Paraguay	2021-02-13	92	2021-08-14
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	22	2021-07-25
Suriname	2021-02-18	427	2021-09-14
Ukraine	2021-02-18	119	2021-09-19
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	38	2021-10-26
Somalia	2021-02-28	11	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	182	2021-04-27
Guatemala	2021-03-11	57	2021-08-03
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Armenia	2021-03-18	13	2021-06-26
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	146	2021-06-28
South Sudan	2021-03-31	4	2021-04-29
Papua New Guinea	2021-03-31	1	2021-03-31
Liberia	2021-03-31	10	2021-05-20
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	6	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-09-20	8	2021-09-27


## S:E484
	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-06-15
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8007	2021-10-25
India	2020-03-01	6308	2021-11-02
Denmark	2020-03-09	1726	2021-11-11
Canada	2020-03-10	17050	2021-10-18
USA	2020-03-15	71275	2021-11-15
Switzerland	2020-03-21	1283	2021-11-15
Spain	2020-03-31	3978	2021-11-02
Madagascar	2020-04-01	154	2021-04-26
Chile	2020-04-05	5278	2021-11-03
Guinea	2020-04-10	37	2021-07-07
France	2020-04-13	8437	2021-11-10
Brazil	2020-04-13	45709	2021-10-26
United Kingdom	2020-04-30	3986	2021-11-16
Sweden	2020-05-19	3563	2021-11-06
Colombia	2020-06-03	4248	2021-11-03
Italy	2020-06-15	3244	2021-11-02
Australia	2020-06-26	250	2021-11-12
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5453	2021-11-09
Nigeria	2020-07-17	552	2021-10-10
South Africa	2020-07-18	6347	2021-11-12
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	694	2021-10-15
Mexico	2020-08-18	3254	2021-11-05
Zambia	2020-08-20	177	2021-06-04
Argentina	2020-08-22	2031	2021-11-01
Mozambique	2020-08-22	381	2021-07-09
Angola	2020-08-25	494	2021-07-29
United Arab Emirates	2020-08-28	54	2021-04-27
Peru	2020-08-28	2212	2021-10-28
Zimbabwe	2020-09-01	244	2021-07-26
Bolivia	2020-09-03	23	2021-06-02
Gambia	2020-09-22	16	2021-08-14
Latvia	2020-09-28	20	2021-07-01
Ghana	2020-09-30	335	2021-09-08
Kenya	2020-09-30	247	2021-10-15
Guatemala	2020-10-01	52	2021-10-06
Bahrain	2020-10-14	52	2021-11-11
Bangladesh	2020-11-04	403	2021-10-05
Indonesia	2020-11-04	56	2021-10-13
Netherlands	2020-11-07	1682	2021-11-03
Uganda	2020-11-09	72	2021-08-06
Belgium	2020-11-10	3655	2021-11-19
Eswatini	2020-11-13	32	2021-07-09
Botswana	2020-11-21	239	2021-09-21
Malawi	2020-11-25	254	2021-06-21
Pakistan	2020-11-26	83	2021-11-07
Ireland	2020-11-28	711	2021-11-06
Romania	2020-11-29	45	2021-10-25
Malaysia	2020-12-01	262	2021-11-02
Burkina Faso	2020-12-03	30	2021-04-23
Mauritius	2020-12-06	270	2021-10-24
Suriname	2020-12-13	472	2021-09-14
Norway	2020-12-14	622	2021-10-27
Singapore	2020-12-14	287	2021-07-10
Portugal	2020-12-15	429	2021-11-08
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	3284	2021-08-30
Israel	2020-12-17	305	2021-10-31
Finland	2020-12-19	1324	2021-08-12
Austria	2020-12-23	724	2021-10-25
South Korea	2020-12-26	2037	2021-09-21
Kuwait	2020-12-26	9	2021-06-05
Hong Kong	2020-12-27	108	2021-10-06
New Zealand	2020-12-29	39	2021-06-30
Qatar	2020-12-29	194	2021-08-29
Senegal	2020-12-29	23	2021-08-06
Venezuela	2021-01-01	26	2021-07-03
Egypt	2021-01-03	17	2021-10-22
Ecuador	2021-01-04	984	2021-11-17
Cameroon	2021-01-05	64	2021-09-17
Uruguay	2021-01-05	148	2021-04-14
Ukraine	2021-01-05	8	2021-09-16
Jordan	2021-01-07	23	2021-05-16
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2181	2021-10-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	59	2021-04-30
Equatorial Guinea	2021-01-12	44	2021-08-27
Lebanon	2021-01-12	2	2021-07-15
Greece	2021-01-14	940	2021-11-02
Dominican Republic	2021-01-14	238	2021-09-20
Guyana	2021-01-18	5	2021-09-07
Slovenia	2021-01-19	126	2021-08-21
Georgia	2021-01-21	6	2021-05-23
Democratic Republic of the Congo	2021-01-22	20	2021-07-11
Turkey	2021-01-22	2204	2021-11-09
Costa Rica	2021-01-24	259	2021-10-27
Cabo Verde	2021-01-25	2	2021-01-31
Togo	2021-01-25	113	2021-06-30
Poland	2021-01-25	128	2021-11-03
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Aruba	2021-01-28	322	2021-08-27
Mali	2021-01-29	33	2021-08-30
Benin	2021-01-30	142	2021-07-19
Gabon	2021-02-01	80	2021-07-22
Thailand	2021-02-03	100	2021-10-18
Croatia	2021-02-03	78	2021-10-05
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	73	2021-11-06
Paraguay	2021-02-10	105	2021-08-14
Czech Republic	2021-02-11	170	2021-10-30
Central African Republic	2021-02-12	32	2021-04-26
Sri Lanka	2021-02-16	20	2021-10-21
Sint Maarten	2021-02-16	25	2021-08-03
Estonia	2021-02-17	39	2021-05-14
Trinidad and Tobago	2021-02-17	600	2021-10-20
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	7	2021-07-29
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	18	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	22	2021-07-24
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	240	2021-10-19
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	29	2021-03-29
North Macedonia	2021-03-10	1	2021-03-10
Liberia	2021-03-10	16	2021-05-29
Djibouti	2021-03-15	96	2021-05-20
Namibia	2021-03-17	49	2021-06-17
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	47	2021-06-28
Iran	2021-04-03	5	2021-05-08
Cambodia	2021-04-05	168	2021-10-25
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	15	2021-05-18
Saudi Arabia	2021-04-14	17	2021-09-06
Bulgaria	2021-04-15	10	2021-07-01
Nepal	2021-04-29	3	2021-05-31
El Salvador	2021-05-01	1	2021-05-01
Moldova	2021-05-04	1	2021-05-04
Bonaire	2021-05-07	11	2021-09-24
Belize	2021-05-07	22	2021-08-09
Haiti	2021-05-07	46	2021-08-07
Republic of the Congo	2021-05-14	58	2021-07-28
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	7	2021-10-12
Algeria	2021-07-08	3	2021-07-14
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	3	2021-08-01
Kosovo	2021-09-18	6	2021-09-21
Saint Vincent and the Grenadines	2021-09-20	8	2021-09-27


## S:H69-
	first_seq	num_seqs	last_seq
