


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Uganda	2020-11-09	65	2021-05-15
Belgium	2020-11-10	2905	2021-06-17
France	2020-11-12	5516	2021-06-24
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	349	2021-05-12
Botswana	2020-11-21	174	2021-06-07
Malawi	2020-11-25	234	2021-04-30
Pakistan	2020-11-26	29	2021-05-26
Ireland	2020-11-28	541	2021-06-08
Zambia	2020-12-01	61	2021-02-03
Mauritius	2020-12-06	114	2021-05-08
Romania	2020-12-08	18	2021-05-26
Sierra Leone	2020-12-08	5	2021-01-27
Suriname	2020-12-13	213	2021-05-25
Norway	2020-12-14	471	2021-06-10
Singapore	2020-12-14	284	2021-06-15
Malaysia	2020-12-15	134	2021-06-07
Portugal	2020-12-15	358	2021-06-15
Kenya	2020-12-15	152	2021-05-27
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	915	2021-05-16
Israel	2020-12-17	262	2021-06-04
Finland	2020-12-19	1205	2021-05-23
Austria	2020-12-23	677	2021-06-08
Kuwait	2020-12-26	7	2021-06-05
South Korea	2020-12-26	222	2021-05-09
United Arab Emirates	2020-12-26	9	2021-04-27
Hong Kong	2020-12-27	92	2021-06-06
Senegal	2020-12-29	4	2021-05-11
New Zealand	2020-12-29	36	2021-05-31
Venezuela	2021-01-01	20	2021-05-26
Egypt	2021-01-03	11	2021-05-05
Ecuador	2021-01-04	140	2021-06-10
Ukraine	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	50	2021-04-10
Jordan	2021-01-07	15	2021-04-28
Luxembourg	2021-01-08	986	2021-05-22
South Sudan	2021-01-08	37	2021-04-03
Panama	2021-01-11	2	2021-01-12
Rwanda	2021-01-11	36	2021-05-27
Equatorial Guinea	2021-01-12	42	2021-04-01
Greece	2021-01-14	803	2021-06-07
Burkina Faso	2021-01-14	3	2021-01-15
Guyana	2021-01-18	1	2021-01-18
Slovenia	2021-01-19	106	2021-05-31
Georgia	2021-01-21	1	2021-01-21
Democratic Republic of the Congo	2021-01-22	3	2021-04-20
Turkey	2021-01-22	584	2021-05-24
Costa Rica	2021-01-24	58	2021-05-21
Togo	2021-01-25	34	2021-02-25
Poland	2021-01-25	93	2021-06-10
Antigua and Barbuda	2021-01-26	1	2021-01-26
Aruba	2021-01-28	255	2021-06-13
Taiwan	2021-01-28	5	2021-03-30
Gabon	2021-02-01	41	2021-05-14
Thailand	2021-02-03	37	2021-05-25
Croatia	2021-02-03	64	2021-05-13
Slovakia	2021-02-08	43	2021-06-08
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	60	2021-05-04
Czech Republic	2021-02-11	114	2021-06-11
Sint Maarten	2021-02-16	24	2021-06-16
Sri Lanka	2021-02-16	8	2021-04-28
Trinidad and Tobago	2021-02-17	321	2021-05-25
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Uruguay	2021-02-23	110	2021-04-14
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Lithuania	2021-03-02	225	2021-06-12
Central African Republic	2021-03-02	11	2021-04-26
Morocco	2021-03-02	1	2021-03-02
Tunisia	2021-03-05	3	2021-04-26
Curacao	2021-03-06	20	2021-05-28
North Macedonia	2021-03-10	1	2021-03-10
Dominican Republic	2021-03-11	7	2021-06-10
Bolivia	2021-03-19	13	2021-05-10
Djibouti	2021-03-25	18	2021-04-09
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	39	2021-05-26
Iran	2021-04-03	3	2021-04-10
Mali	2021-04-04	3	2021-04-04
Cambodia	2021-04-05	1	2021-04-05
Saudi Arabia	2021-04-15	1	2021-04-15
Bulgaria	2021-04-15	2	2021-05-07
Nepal	2021-04-29	3	2021-05-31
Bonaire	2021-05-07	3	2021-05-27
Haiti	2021-05-15	31	2021-05-20
Barbados	2021-05-22	1	2021-05-22
Myanmar	2021-05-26	4	2021-06-02


## S:H69-
	first_seq	num_seqs	last_seq
China	2019-06-25	20	2021-06-06
Thailand	2020-01-05	687	2021-06-08
USA	2020-01-19	185296	2021-06-22
Malaysia	2020-01-24	16	2021-04-13
Spain	2020-02-07	16596	2021-06-23
Germany	2020-02-15	99358	2021-06-23
Slovenia	2020-03-07	11747	2021-06-01
Italy	2020-03-15	19734	2021-06-26
Turkey	2020-03-17	750	2021-05-25
Taiwan	2020-03-18	32	2021-05-29
France	2020-03-23	29853	2021-06-24
Sweden	2020-03-29	53002	2021-06-20
Russia	2020-04-19	286	2021-06-04
United Kingdom	2020-04-20	254410	2021-06-20
Saudi Arabia	2020-04-21	2	2021-04-15
Poland	2020-04-22	13650	2021-06-21
South Korea	2020-04-26	645	2021-05-20
Denmark	2020-04-28	64919	2021-06-14
Switzerland	2020-05-11	20960	2021-06-19
Australia	2020-05-12	492	2021-06-26
Canada	2020-05-14	11609	2021-05-17
Brazil	2020-05-18	469	2021-06-01
India	2020-05-20	2843	2021-06-12
Togo	2020-05-23	47	2021-02-25
Colombia	2020-06-03	169	2021-05-25
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	136	2021-06-17
Mexico	2020-07-20	1196	2021-06-16
Slovakia	2020-08-11	1690	2021-06-14
Burkina Faso	2020-08-12	5	2021-02-03
Czech Republic	2020-08-14	3883	2021-06-17
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	395	2021-06-03
Croatia	2020-08-24	4016	2021-06-11
New Zealand	2020-08-24	142	2021-05-23
Austria	2020-08-24	3218	2021-06-09
Uganda	2020-08-26	66	2021-06-15
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	7567	2021-06-16
Estonia	2020-09-13	2847	2021-05-06
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5301	2021-06-07
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	26376	2021-06-17
Bangladesh	2020-10-07	122	2021-06-06
Japan	2020-10-17	11594	2021-06-24
Luxembourg	2020-10-19	4066	2021-05-25
Liechtenstein	2020-10-23	41	2021-05-16
Belgium	2020-10-27	16784	2021-06-21
Ireland	2020-10-28	11831	2021-06-12
Lithuania	2020-10-30	9164	2021-06-12
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4378	2021-06-15
Israel	2020-11-15	8131	2021-06-05
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	42	2021-06-13
Malawi	2020-11-25	2	2021-03-08
Hong Kong	2020-12-06	35	2021-06-05
Philippines	2020-12-07	634	2021-05-15
Singapore	2020-12-08	190	2021-05-30
Ghana	2020-12-10	271	2021-04-24
Albania	2020-12-10	27	2021-03-11
Angola	2020-12-11	56	2021-04-23
Barbados	2020-12-12	20	2021-05-21
Bulgaria	2020-12-13	2762	2021-05-17
Nigeria	2020-12-14	341	2021-05-21
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	21	2021-04-29
Finland	2020-12-18	5980	2021-05-25
Jordan	2020-12-20	92	2021-05-04
Georgia	2020-12-21	28	2021-04-06
Argentina	2020-12-21	126	2021-05-07
Senegal	2020-12-21	19	2021-05-11
Jamaica	2020-12-21	17	2021-02-12
Oman	2020-12-22	1	2020-12-22
Qatar	2020-12-22	182	2021-05-23
Chile	2020-12-22	180	2021-05-31
Romania	2020-12-23	623	2021-06-15
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	162	2021-05-28
Egypt	2020-12-25	19	2021-04-26
Dominican Republic	2020-12-27	6	2021-03-17
Iraq	2020-12-27	53	2021-02-28
Rwanda	2020-12-28	11	2021-05-21
Gabon	2020-12-28	38	2021-05-08
Lebanon	2020-12-30	17	2021-05-03
Peru	2020-12-31	12	2021-04-07
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	277	2021-04-22
Sri Lanka	2021-01-02	166	2021-06-10
Kosovo	2021-01-04	6	2021-01-06
Guinea Bissau	2021-01-04	32	2021-02-05
Indonesia	2021-01-05	60	2021-06-02
Ecuador	2021-01-05	77	2021-06-09
Gambia	2021-01-06	38	2021-03-25
Vietnam	2021-01-08	10	2021-05-06
Zambia	2021-01-08	1	2021-01-08
Morocco	2021-01-08	76	2021-04-22
Iran	2021-01-08	38	2021-05-08
Mozambique	2021-01-09	3	2021-04-21
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	1216	2021-04-26
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	614	2021-06-16
Kuwait	2021-01-21	23	2021-06-05
South Sudan	2021-01-23	36	2021-04-03
Curacao	2021-01-23	300	2021-05-19
Guadeloupe	2021-01-26	60	2021-06-08
Cameroon	2021-01-26	25	2021-03-03
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	324	2021-06-21
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	138	2021-05-22
Sint Maarten	2021-02-12	307	2021-06-16
Suriname	2021-02-18	15	2021-05-14
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Costa Rica	2021-02-22	100	2021-05-24
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	1	2021-02-25
Somalia	2021-02-28	2	2021-03-05
Venezuela	2021-02-28	2	2021-05-08
Paraguay	2021-02-28	4	2021-04-08
Djibouti	2021-02-28	28	2021-03-28
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Grenada	2021-03-12	2	2021-04-08
Armenia	2021-03-18	9	2021-03-18
Bahrain	2021-03-18	15	2021-06-04
Malta	2021-03-25	115	2021-05-26
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19


## S:Q677
	first_seq	num_seqs	last_seq
USA	2001-03-07	19601	2021-06-14
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	5	2020-06-03
Canada	2020-01-01	1530	2021-05-21
Brazil	2020-03-09	117	2021-05-28
Australia	2020-03-20	51	2021-06-11
Spain	2020-03-20	443	2021-06-17
Sweden	2020-03-20	153	2021-06-05
United Kingdom	2020-03-26	3391	2021-06-19
Germany	2020-03-27	1569	2021-06-18
Mexico	2020-03-28	167	2021-06-14
India	2020-04-06	1075	2021-06-07
Indonesia	2020-04-09	68	2021-05-23
Romania	2020-04-11	5	2021-04-22
Japan	2020-04-17	673	2021-06-03
Italy	2020-04-21	692	2021-06-15
Austria	2020-04-26	73	2021-06-09
Egypt	2020-04-26	358	2021-05-17
Qatar	2020-05-08	20	2021-05-06
Guinea Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	15	2021-04-30
Bangladesh	2020-05-17	30	2021-05-23
South Africa	2020-05-28	78	2021-06-13
Malaysia	2020-05-29	50	2021-05-03
South Korea	2020-06-08	10	2021-04-10
Senegal	2020-06-09	28	2021-05-11
North Macedonia	2020-06-11	104	2021-04-10
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	190	2021-06-12
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	18	2021-05-18
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	8	2021-01-23
France	2020-08-13	963	2021-06-24
Netherlands	2020-08-16	374	2021-06-12
Denmark	2020-08-17	1409	2021-06-14
Russia	2020-08-18	25	2021-05-11
Peru	2020-08-21	10	2021-04-29
Chile	2020-08-21	12	2021-05-25
Switzerland	2020-08-25	666	2021-06-17
New Zealand	2020-08-30	7	2021-04-20
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	53	2021-03-24
Jordan	2020-10-08	6	2021-05-24
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	41	2021-06-04
Argentina	2020-10-19	7	2021-05-06
Czech Republic	2020-10-23	38	2021-06-05
Uganda	2020-10-29	41	2021-05-12
Luxembourg	2020-11-12	93	2021-05-22
Portugal	2020-11-12	58	2021-06-11
Iran	2020-11-25	2	2021-02-02
Mozambique	2020-11-25	4	2021-03-18
Norway	2020-11-29	282	2021-06-09
Palestine	2020-11-29	6	2021-02-06
Lithuania	2020-12-03	39	2021-06-04
Nigeria	2020-12-03	258	2021-05-21
Israel	2020-12-07	227	2021-05-30
Angola	2020-12-07	11	2021-04-16
Republic of the Congo	2020-12-10	17	2021-03-03
Bulgaria	2020-12-17	15	2021-05-05
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	3	2021-01-29
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	52	2021-06-02
Mauritius	2021-01-04	1	2021-01-04
Finland	2021-01-06	53	2021-05-22
Ghana	2021-01-06	38	2021-04-04
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	9	2021-05-16
Slovenia	2021-01-13	68	2021-05-27
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	98	2021-05-24
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	115	2021-05-31
South Sudan	2021-01-23	36	2021-04-03
Madagascar	2021-01-23	3	2021-03-01
Togo	2021-01-25	28	2021-02-25
Malawi	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	10	2021-04-09
Guadeloupe	2021-01-27	16	2021-03-11
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Uruguay	2021-02-03	131	2021-04-13
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	1	2021-02-17
Paraguay	2021-02-20	3	2021-02-22
Sri Lanka	2021-03-02	4	2021-04-28
Morocco	2021-03-02	3	2021-04-10
Tunisia	2021-03-03	2	2021-03-05
Estonia	2021-03-04	51	2021-05-01
Gambia	2021-03-07	3	2021-03-16
Slovakia	2021-03-13	6	2021-06-02
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Gabon	2021-03-30	1	2021-03-30
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	12	2021-05-26
Mali	2021-04-04	3	2021-04-04
Djibouti	2021-04-06	1	2021-04-06
Bahrain	2021-04-10	1	2021-04-10
Ecuador	2021-04-10	6	2021-06-06
Latvia	2021-04-15	4	2021-04-26
Lebanon	2021-04-19	1	2021-04-19
Croatia	2021-04-21	9	2021-06-03
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	5	2021-06-05


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Denmark	2020-06-08	1578	2021-01-18
South Africa	2020-06-17	3	2020-07-10
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	63	2021-05-13
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	3	2021-02-02
United Kingdom	2021-03-11	1	2021-03-11
India	2021-03-11	2	2021-04-02
Canada	2021-03-12	1	2021-03-12
Germany	2021-06-07	2	2021-06-10


## S:S477
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-10	4482	2021-06-14
Belgium	2020-02-06	1264	2021-06-11
Australia	2020-03-19	10140	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	5	2021-05-07
Luxembourg	2020-03-26	1474	2021-04-06
USA	2020-03-28	14837	2021-06-19
United Kingdom	2020-04-01	3509	2021-06-18
Japan	2020-04-04	31	2021-05-07
Canada	2020-04-14	1484	2021-05-06
Argentina	2020-05-09	7	2021-04-21
Sweden	2020-05-29	1720	2021-05-28
Denmark	2020-06-01	6263	2021-05-24
Mexico	2020-06-03	103	2021-06-05
Netherlands	2020-06-10	1052	2021-05-21
Russia	2020-07-08	379	2021-06-04
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	14	2021-04-24
Germany	2020-08-12	3392	2021-06-14
Indonesia	2020-08-13	2	2021-01-08
Switzerland	2020-08-14	5774	2021-06-16
Iceland	2020-08-17	36	2021-01-03
Slovenia	2020-08-18	257	2021-03-24
Austria	2020-08-19	363	2021-05-09
South Korea	2020-08-23	101	2021-05-09
Hungary	2020-08-27	201	2021-02-12
India	2020-08-27	119	2021-06-08
Brazil	2020-09-01	35	2021-05-17
Singapore	2020-09-04	12	2021-04-12
Italy	2020-09-10	535	2021-05-17
Slovakia	2020-09-10	55	2021-04-13
Finland	2020-09-10	382	2021-05-02
Mozambique	2020-09-10	82	2021-02-12
Spain	2020-09-11	348	2021-06-18
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	31	2021-05-24
Norway	2020-09-17	165	2021-04-09
Estonia	2020-09-17	48	2021-04-03
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	9	2021-02-04
Ireland	2020-10-01	134	2021-06-08
Czech Republic	2020-10-03	46	2021-05-06
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	18	2021-06-05
Mauritius	2020-10-23	6	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	18	2021-04-14
Bangladesh	2020-11-02	2	2020-11-09
Belarus	2020-11-03	1	2020-11-03
Iran	2020-11-05	20	2021-02-24
Portugal	2020-11-08	368	2021-05-14
Madagascar	2020-11-09	4	2021-02-01
Croatia	2020-11-12	47	2021-04-23
Bulgaria	2020-11-16	54	2021-03-15
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	9	2021-04-10
Philippines	2020-11-25	14	2021-03-09
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Peru	2020-12-14	20	2021-01-23
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	36	2021-05-21
Botswana	2020-12-18	1	2020-12-18
Senegal	2020-12-19	10	2021-01-16
Turkey	2020-12-20	55	2021-05-07
Nigeria	2020-12-20	1	2020-12-20
Poland	2020-12-22	76	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Dominican Republic	2021-01-15	3	2021-03-08
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Malawi	2021-01-21	3	2021-01-24
Albania	2021-01-21	1	2021-01-21
Burkina Faso	2021-01-22	1	2021-01-22
Angola	2021-01-23	4	2021-03-29
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Guadeloupe	2021-01-28	17	2021-03-12
Lithuania	2021-01-29	224	2021-06-12
Pakistan	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Romania	2021-02-20	7	2021-04-21
Sint Maarten	2021-02-22	2	2021-04-01
Monaco	2021-02-22	2	2021-02-22
Central African Republic	2021-03-02	11	2021-04-26
Ecuador	2021-03-09	29	2021-06-10
Latvia	2021-03-16	2	2021-04-08
Gabon	2021-05-05	2	2021-05-08
Chile	2021-05-10	1	2021-05-10


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	265	2021-05-31
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	60	2021-06-11
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	827	2021-06-11
Brazil	2020-04-20	13	2021-05-25
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1623	2021-06-14
South Korea	2020-06-22	2	2021-03-14
India	2020-06-26	21	2021-05-11
Italy	2020-07-07	62	2021-06-02
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	1039	2021-05-06
Bangladesh	2020-07-12	6	2021-03-21
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	9	2021-06-04
Colombia	2020-09-02	4	2021-05-03
Germany	2020-09-22	140	2021-06-12
Mexico	2020-09-30	18	2021-06-02
Finland	2020-10-09	8	2021-04-30
France	2020-10-09	44	2021-06-24
Switzerland	2020-10-14	60	2021-06-18
Belgium	2020-10-20	17	2021-05-26
Canada	2020-10-22	210	2021-05-05
Slovenia	2020-11-11	5	2021-04-29
Portugal	2020-11-13	6	2021-06-11
Netherlands	2020-11-13	35	2021-05-27
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	1	2020-12-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	12	2021-05-05
Pakistan	2020-12-10	1	2020-12-10
Chile	2020-12-21	2	2021-01-07
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	69	2021-05-09
Czech Republic	2021-01-08	2	2021-03-05
Ghana	2021-01-10	1	2021-01-10
Zimbabwe	2021-01-11	1	2021-01-11
Norway	2021-01-12	3	2021-01-12
Sweden	2021-01-17	16	2021-05-19
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	17	2021-06-07
Greece	2021-02-24	1	2021-02-24
Croatia	2021-03-09	1	2021-03-09
Poland	2021-03-15	22	2021-05-31
Russia	2021-03-17	3	2021-03-26
Estonia	2021-03-18	3	2021-04-24
Kenya	2021-03-31	9	2021-05-31
Slovakia	2021-04-01	1	2021-04-01
Qatar	2021-04-14	1	2021-04-14
Lithuania	2021-04-23	1	2021-04-23
Ecuador	2021-05-04	2	2021-05-10


## S:L18
	first_seq	num_seqs	last_seq
Mexico	1973-04-15	1182	2021-06-17
Cambodia	2010-12-06	3	2021-05-31
China	2019-06-25	9	2021-04-17
Canada	2020-01-01	6179	2021-05-23
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	51793	2021-06-19
Australia	2020-03-10	65	2021-05-23
USA	2020-03-13	22914	2021-06-22
New Zealand	2020-03-16	17	2021-05-31
India	2020-03-16	422	2021-05-31
Spain	2020-03-17	1291	2021-06-23
Luxembourg	2020-03-22	964	2021-05-21
Switzerland	2020-03-24	659	2021-06-14
Czech Republic	2020-04-01	104	2021-06-09
Finland	2020-04-04	702	2021-05-23
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	553	2021-05-27
Italy	2020-04-13	1756	2021-06-22
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2395	2021-06-17
France	2020-04-20	3054	2021-06-24
Netherlands	2020-04-26	1221	2021-06-15
Peru	2020-05-19	36	2021-02-22
Colombia	2020-05-19	244	2021-05-28
Argentina	2020-05-21	272	2021-05-12
Singapore	2020-05-23	160	2021-06-15
Sweden	2020-05-24	2159	2021-06-04
Brazil	2020-05-29	11646	2021-06-13
Chile	2020-05-31	1058	2021-06-04
United Arab Emirates	2020-06-02	6	2021-04-27
Senegal	2020-06-14	66	2021-02-05
Turkey	2020-06-15	226	2021-05-25
Zimbabwe	2020-07-09	51	2021-02-26
Bangladesh	2020-07-10	348	2021-05-27
South Africa	2020-07-25	1824	2021-06-17
South Korea	2020-08-02	24	2021-04-30
Denmark	2020-08-10	2977	2021-06-14
Germany	2020-08-14	5961	2021-06-17
Hong Kong	2020-08-15	25	2021-04-09
Russia	2020-08-24	36	2021-05-13
Greece	2020-08-27	414	2021-05-21
Lebanon	2020-09-01	1	2020-09-01
Ecuador	2020-09-07	33	2021-06-18
Lithuania	2020-09-07	2963	2021-06-05
Latvia	2020-09-10	890	2021-04-28
Côte d'Ivoire	2020-09-14	4	2021-02-12
Georgia	2020-09-17	8	2021-05-20
Togo	2020-09-21	24	2021-02-17
Indonesia	2020-09-22	101	2021-06-16
Norway	2020-09-30	662	2021-06-06
Estonia	2020-10-28	239	2021-04-21
Austria	2020-11-02	182	2021-06-08
Portugal	2020-11-07	296	2021-06-11
Japan	2020-11-09	242	2021-06-13
Eswatini	2020-11-13	27	2021-03-23
Philippines	2020-11-21	41	2021-03-25
Mauritius	2020-11-24	4	2021-02-01
Malawi	2020-11-25	96	2021-04-11
Mozambique	2020-11-26	94	2021-04-22
Taiwan	2020-12-05	8	2021-03-30
Pakistan	2020-12-10	4	2021-05-15
Angola	2020-12-11	25	2021-04-15
Bulgaria	2020-12-11	27	2021-05-15
Nigeria	2020-12-11	3	2021-03-17
Iraq	2020-12-14	2	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	23	2021-05-27
Israel	2020-12-17	251	2021-05-21
Poland	2020-12-20	130	2021-06-11
Slovakia	2020-12-22	33	2021-05-27
Slovenia	2020-12-23	88	2021-05-31
Tunisia	2020-12-24	7	2021-04-26
Botswana	2020-12-24	18	2021-06-06
Malaysia	2020-12-24	125	2021-06-07
Burkina Faso	2020-12-28	14	2021-02-09
Zambia	2020-12-30	2	2021-01-10
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Romania	2021-01-05	16	2021-05-18
Ghana	2021-01-06	17	2021-04-21
Serbia	2021-01-08	1	2021-01-08
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	48	2021-05-20
Guyana	2021-01-18	1	2021-01-18
Kenya	2021-01-19	154	2021-05-31
Brunei	2021-01-20	1	2021-01-20
Cameroon	2021-01-21	2	2021-02-06
Paraguay	2021-01-25	55	2021-05-04
Guinea Bissau	2021-01-29	2	2021-02-05
Thailand	2021-02-03	28	2021-05-25
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	34	2021-05-21
Uganda	2021-02-10	12	2021-04-02
Honduras	2021-02-10	6	2021-04-24
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	99	2021-06-13
Sri Lanka	2021-02-17	2	2021-02-17
Democratic Republic of the Congo	2021-02-21	1	2021-02-21
Suriname	2021-02-22	117	2021-05-25
Monaco	2021-02-22	1	2021-02-22
Uruguay	2021-02-23	106	2021-04-14
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Gambia	2021-03-07	4	2021-03-10
Jordan	2021-03-07	7	2021-04-28
Dominican Republic	2021-03-11	5	2021-06-10
Bolivia	2021-03-19	13	2021-05-10
Djibouti	2021-03-25	18	2021-04-09
Bahrain	2021-04-04	6	2021-04-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	7	2021-05-28
Trinidad and Tobago	2021-04-17	141	2021-05-25
Malta	2021-04-18	30	2021-06-13
Haiti	2021-05-15	47	2021-05-20
Barbados	2021-05-22	1	2021-05-22
Guadeloupe	2021-05-25	1	2021-05-25


## S:Y144-
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	324	2021-06-21
USA	2020-01-19	193016	2021-06-22
India	2020-01-27	3076	2021-05-28
Spain	2020-02-07	15729	2021-06-23
China	2020-02-18	19	2021-06-06
