


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Hong Kong	2020-11-20	1	2020-11-20
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Turkey	2020-11-20	4	2021-03-08
Portugal	2020-12-05	24	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Mexico	2020-12-19	1	2020-12-19
Argentina	2020-12-22	1	2020-12-22
India	2020-12-22	5	2021-01-14
Israel	2020-12-24	62	2021-02-02
United Arab Emirates	2020-12-28	2	2021-01-02
Ukraine	2020-12-29	1	2020-12-29
Kosovo	2021-01-04	3	2021-01-05
North Macedonia	2021-01-09	40	2021-04-26
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	9	2021-04-12
Thailand	2021-02-12	1	2021-02-12
Georgia	2021-02-17	1	2021-02-17
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-08-11	6937	2022-01-25
Canada	2020-11-04	68	2021-06-04
Japan	2020-11-20	7	2021-05-12
Australia	2020-12-21	1	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Guadeloupe	2021-01-11	18	2021-03-02
Sint Maarten	2021-01-21	34	2021-02-17
Mexico	2021-01-29	4	2021-03-01
Norway	2021-02-12	1	2021-02-12
Aruba	2021-02-12	2	2021-02-21
Netherlands	2021-02-17	1	2021-02-17
Brazil	2021-03-03	1	2021-03-03


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-13	4856	2021-09-14
Canada	2020-11-22	9	2021-03-05
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	29	2021-05-05
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	3	2021-04-22
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	5	2021-03-29
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	5894	2021-10-04
Canada	2020-07-15	2932	2021-07-19
Denmark	2020-07-27	5281	2021-05-11
Belgium	2020-08-01	1194	2021-09-22
Luxembourg	2020-08-03	1441	2021-04-06
United Kingdom	2020-08-04	2857	2021-04-04
Germany	2020-08-12	1984	2021-10-22
Switzerland	2020-08-14	5212	2021-08-09
Iceland	2020-08-17	34	2021-01-11
Sweden	2020-08-17	1828	2021-05-28
Slovenia	2020-08-18	820	2021-12-16
Austria	2020-08-19	385	2021-04-27
Netherlands	2020-08-25	1084	2021-04-01
Cyprus	2020-08-27	17	2021-02-02
Hungary	2020-08-27	200	2021-02-12
USA	2020-08-31	52	2021-03-06
Italy	2020-09-01	561	2021-06-21
Australia	2020-09-09	20	2021-03-29
Spain	2020-09-09	366	2021-05-16
Japan	2020-09-10	18	2021-01-26
Finland	2020-09-10	296	2021-04-01
Slovakia	2020-09-10	54	2021-04-13
Tunisia	2020-09-13	92	2021-12-31
Greece	2020-09-14	23	2021-02-24
South Korea	2020-09-15	13	2021-01-12
Kenya	2020-09-17	4	2021-01-10
Estonia	2020-09-17	22	2021-02-22
Norway	2020-09-17	183	2021-07-12
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	15	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	35	2021-02-25
Thailand	2020-10-04	10	2020-11-25
Senegal	2020-10-08	9	2021-03-03
Hong Kong	2020-10-11	11	2020-12-23
Russia	2020-10-14	1	2020-10-14
Mauritius	2020-10-23	7	2021-02-13
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	5	2021-03-18
Madagascar	2020-11-03	3	2021-01-11
Romania	2020-11-03	29	2021-02-03
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	325	2021-05-05
Croatia	2020-11-13	33	2021-03-05
Bulgaria	2020-11-16	54	2021-06-10
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	12	2021-02-03
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
Poland	2020-12-02	36	2021-05-06
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	21	2021-02-11
Brazil	2020-12-16	3	2021-01-07
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
Suriname	2020-12-22	4	2021-01-22
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Lebanon	2020-12-30	2	2021-01-18
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	4	2021-04-20
Democratic Republic of the Congo	2021-06-01	1	2021-06-01


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2680	2021-06-24
Belgium	2020-07-02	1494	2021-05-21
United Kingdom	2020-08-03	797	2021-03-12
Spain	2020-08-06	151	2021-04-28
Germany	2020-08-10	2313	2021-07-19
Denmark	2020-08-10	2852	2021-12-22
Austria	2020-08-11	22	2021-05-20
Switzerland	2020-08-16	914	2021-06-18
France	2020-08-18	219	2021-04-20
Slovenia	2020-08-20	47	2021-03-04
Italy	2020-08-26	71	2021-04-12
Croatia	2020-09-08	17	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Serbia	2020-09-14	5	2021-02-21
South Korea	2020-09-17	13	2020-10-24
Iceland	2020-09-17	34	2021-02-25
Finland	2020-09-17	31	2021-03-26
Sweden	2020-09-17	1309	2021-05-12
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	7	2021-01-09
Norway	2020-09-28	187	2021-03-21
Russia	2020-09-30	2	2020-10-02
Luxembourg	2020-10-02	841	2021-03-12
Czech Republic	2020-10-03	9	2021-10-25
Poland	2020-10-04	405	2021-09-22
Estonia	2020-10-16	115	2021-04-17
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	13	2021-04-02
Cyprus	2020-10-29	1	2020-10-29
Greece	2020-10-29	58	2021-03-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	4	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	1	2020-12-29
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
Brazil	2021-01-15	1	2021-01-15
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Bulgaria	2021-01-22	4	2021-02-09
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	13	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	76	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	283	2020-12-29
France	2020-07-24	210	2021-09-17
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	111	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	45	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	63	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Canada	2020-08-31	1	2020-08-31
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Czech Republic	2020-07-24	27	2021-04-17
Switzerland	2020-07-24	12	2021-07-07
Denmark	2020-07-27	542	2021-02-22
Iceland	2020-07-28	29	2020-11-28
United Kingdom	2020-07-30	172	2021-01-29
Norway	2020-08-04	239	2021-02-17
Poland	2020-08-10	38	2021-03-11
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	21	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	3	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## recombinant
	first_seq	num_seqs	last_seq
USA	2020-07-08	6028	2023-02-10
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	4504	2023-02-17
Mexico	2021-03-19	629	2022-11-21
Spain	2021-03-25	405	2023-02-14
Guatemala	2021-04-15	81	2022-07-16
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	114	2023-02-06
Argentina	2021-05-07	37	2022-07-19
Hong Kong	2021-05-21	40	2022-12-14
Australia	2021-05-24	4147	2023-02-12
France	2021-06-01	1142	2023-02-06
Germany	2021-06-01	2410	2023-02-19
Portugal	2021-06-27	82	2023-02-04
Switzerland	2021-07-12	181	2023-02-09
Belize	2021-07-19	14	2022-07-07
Ecuador	2021-08-01	5	2022-08-19
Belgium	2021-08-04	256	2023-02-13
Peru	2021-08-10	38	2022-08-02
Japan	2021-08-12	726	2023-02-06
Nicaragua	2021-08-13	1	2021-08-13
Canada	2021-08-25	1003	2023-02-12
South Africa	2021-12-08	122	2023-02-05
Denmark	2021-12-30	2314	2023-02-17
India	2022-01-03	122	2023-01-27
Italy	2022-01-10	325	2023-02-13
Philippines	2022-01-11	155	2023-01-06
Sweden	2022-01-11	590	2023-02-10
Finland	2022-01-19	252	2023-02-06
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	3	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Norway	2022-01-29	100	2022-12-29
Romania	2022-01-29	27	2023-01-16
Slovakia	2022-01-30	115	2022-12-13
Netherlands	2022-01-31	309	2023-02-11
Algeria	2022-02-06	2	2022-04-20
Israel	2022-02-06	350	2023-02-12
Ireland	2022-02-07	139	2023-02-02
Czech Republic	2022-02-07	140	2023-02-08
Poland	2022-02-07	56	2023-02-22
Austria	2022-02-08	311	2023-02-18
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	9	2023-01-14
Russia	2022-02-13	203	2022-11-07
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	153	2023-01-27
Brazil	2022-02-16	371	2022-12-20
Luxembourg	2022-02-16	158	2023-02-05
Thailand	2022-02-21	11	2022-10-25
Indonesia	2022-02-21	37	2023-01-02
Costa Rica	2022-02-22	165	2022-09-12
Slovenia	2022-02-22	269	2023-02-07
Turkey	2022-02-23	41	2022-12-26
Pakistan	2022-02-26	9	2023-01-01
South Korea	2022-03-02	176	2023-01-31
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	485	2023-02-07
Iran	2022-03-06	1	2022-03-06
Malaysia	2022-03-15	64	2023-02-06
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	97	2022-12-12
Mauritius	2022-03-21	10	2022-12-30
North Macedonia	2022-03-24	2	2022-12-21
Colombia	2022-03-24	64	2022-12-29
Senegal	2022-03-25	1	2022-03-25
Singapore	2022-03-25	166	2023-02-12
Serbia	2022-04-01	7	2022-11-10
Greece	2022-04-01	53	2022-12-19
Botswana	2022-04-06	2	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	5	2022-07-05
Lithuania	2022-04-19	28	2023-02-03
Bulgaria	2022-04-21	5	2022-09-12
Uruguay	2022-05-01	1	2022-05-01
Trinidad and Tobago	2022-05-03	6	2022-07-06
Barbados	2022-05-08	5	2022-11-29
Saudi Arabia	2022-05-17	1	2022-05-17
Sint Maarten	2022-05-17	1	2022-05-17
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	1	2022-05-31
Bahrain	2022-06-06	1	2022-06-06
Paraguay	2022-06-08	1	2022-06-08
Kuwait	2022-06-19	1	2022-06-19
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
Vietnam	2022-07-19	2	2022-08-23
Nepal	2022-07-27	2	2022-09-13
Ukraine	2022-08-12	5	2022-09-30
Brunei	2022-09-17	98	2023-01-21
Qatar	2022-09-27	2	2022-10-18
Iceland	2022-10-26	11	2023-01-30
China	2022-11-23	3	2022-12-12
Taiwan	2022-12-19	2	2023-01-02


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	72964	2023-02-17
Australia	2020-03-27	116940	2023-02-18
Brazil	2020-04-07	134183	2023-02-12
USA	2020-04-21	2181769	2023-02-17
Mexico	2020-05-18	36701	2023-02-09
Spain	2020-05-25	113166	2023-02-19
Canada	2020-06-08	301242	2023-02-16
United Kingdom	2020-06-08	1519628	2023-02-17
Kenya	2020-06-09	4585	2022-12-20
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	365	2023-01-24
Nigeria	2020-07-16	1190	2022-10-24
Egypt	2020-07-28	361	2022-12-01
India	2020-08-01	57784	2023-02-14
Indonesia	2020-08-06	30375	2023-02-08
Zambia	2020-08-14	454	2022-08-03
South Africa	2020-08-18	25351	2023-02-13
Peru	2020-08-19	30393	2023-01-18
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	35353	2023-01-24
Mozambique	2020-08-26	583	2023-01-12
United Arab Emirates	2020-08-28	1058	2022-07-10
Sudan	2020-09-01	140	2022-01-19
Iran	2020-09-21	1473	2023-01-07
Germany	2020-09-21	559786	2023-02-20
Senegal	2020-09-22	739	2022-09-14
Angola	2020-09-24	442	2022-10-24
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	1413	2023-01-30
Sweden	2020-10-08	115650	2023-02-12
Pakistan	2020-10-10	2361	2023-02-07
Romania	2020-10-11	9727	2023-01-23
Denmark	2020-10-26	394720	2023-02-17
Switzerland	2020-10-27	68961	2023-02-12
France	2020-10-27	305026	2023-02-14
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	376	2023-02-01
Portugal	2020-11-09	25679	2023-02-07
Taiwan	2020-11-10	2536	2023-02-09
Austria	2020-11-10	44988	2023-02-19
Netherlands	2020-11-12	98039	2023-02-13
Georgia	2020-11-14	1843	2023-02-07
Saudi Arabia	2020-11-15	613	2022-09-17
Zimbabwe	2020-11-15	510	2022-11-02
Botswana	2020-11-21	2079	2023-01-23
Iceland	2020-11-21	10063	2023-02-08
Eswatini	2020-11-23	507	2022-08-17
Malawi	2020-11-25	503	2022-11-24
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	428448	2023-02-20
Slovakia	2020-11-30	27709	2023-01-09
Slovenia	2020-11-30	39453	2023-02-12
Belgium	2020-11-30	92957	2023-02-18
Malaysia	2020-12-01	24938	2023-02-06
Algeria	2020-12-02	427	2022-12-08
Thailand	2020-12-05	20799	2023-02-02
Hong Kong	2020-12-06	11264	2023-02-06
Argentina	2020-12-07	7741	2023-01-24
Singapore	2020-12-08	19157	2023-02-12
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	47101	2023-01-30
Albania	2020-12-10	549	2022-04-07
Ghana	2020-12-10	1836	2023-01-02
Philippines	2020-12-10	16832	2023-01-15
Greece	2020-12-11	19157	2022-12-23
Bulgaria	2020-12-13	9596	2022-10-21
Serbia	2020-12-13	1325	2022-11-29
Mauritius	2020-12-13	3689	2023-01-17
South Korea	2020-12-14	62928	2023-02-01
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	106	2023-01-06
Israel	2020-12-16	90436	2023-02-14
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	185	2023-01-28
Ireland	2020-12-17	65569	2023-02-17
Curacao	2020-12-18	1516	2023-01-20
Finland	2020-12-18	27210	2023-02-08
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	26213	2023-02-07
Togo	2020-12-21	199	2022-05-28
Turkey	2020-12-21	22227	2022-12-26
Jamaica	2020-12-21	2055	2023-01-11
Oman	2020-12-22	146	2022-10-13
Poland	2020-12-22	44772	2023-02-13
Chile	2020-12-22	20012	2023-02-14
Bermuda	2020-12-23	160	2022-12-28
Luxembourg	2020-12-24	33619	2023-02-05
Estonia	2020-12-25	9175	2022-10-12
Bosnia and Herzegovina	2020-12-25	243	2023-01-20
Qatar	2020-12-27	1735	2022-10-23
Iraq	2020-12-27	308	2022-11-27
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	932	2022-11-28
Barbados	2020-12-30	149	2023-01-11
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	157	2022-04-27
Kosovo	2020-12-31	641	2022-09-06
Kuwait	2020-12-31	380	2022-12-13
Bangladesh	2020-12-31	2039	2023-01-10
Venezuela	2021-01-01	526	2023-01-09
Cabo Verde	2021-01-02	489	2022-12-02
Sri Lanka	2021-01-02	1212	2023-01-08
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	11842	2023-01-25
Czech Republic	2021-01-04	26129	2023-02-21
Cameroon	2021-01-05	461	2022-09-29
Tunisia	2021-01-05	779	2022-11-24
Vietnam	2021-01-05	1863	2022-12-30
Ecuador	2021-01-05	4215	2023-02-08
Hungary	2021-01-06	197	2023-01-03
Morocco	2021-01-08	808	2023-01-02
North Macedonia	2021-01-09	490	2023-01-16
Panama	2021-01-11	3465	2023-01-26
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	17637	2022-12-20
Aruba	2021-01-13	1831	2023-01-22
Montenegro	2021-01-17	394	2022-08-12
China	2021-01-17	14924	2023-02-17
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	26532	2023-02-02
Bahrain	2021-01-21	4932	2022-08-23
Liechtenstein	2021-01-21	864	2022-12-30
Democratic Republic of the Congo	2021-01-22	182	2023-01-14
Guadeloupe	2021-01-22	537	2023-01-31
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	269	2022-10-13
Moldova	2021-01-27	504	2023-01-31
Bahamas	2021-01-29	72	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	355	2022-12-02
Benin	2021-01-30	422	2022-01-22
Paraguay	2021-01-31	1680	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19480	2023-02-03
Cambodia	2021-02-03	2388	2023-01-18
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	491	2022-09-30
Bolivia	2021-02-06	138	2022-12-07
Bonaire	2021-02-06	1235	2023-01-17
Costa Rica	2021-02-10	7312	2023-02-02
Djibouti	2021-02-12	665	2022-08-11
Sint Maarten	2021-02-12	1273	2023-01-10
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	84	2023-02-02
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	478	2022-12-19
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	272	2023-01-15
Republic of the Congo	2021-02-25	162	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	825	2022-11-30
Mongolia	2021-03-08	1008	2022-12-01
Guatemala	2021-03-11	2570	2023-02-07
Namibia	2021-03-17	477	2023-01-29
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2355	2023-02-01
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	50	2022-11-22
Papua New Guinea	2021-03-31	636	2022-12-05
Bhutan	2021-03-31	60	2023-01-19
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	712	2022-11-06
Nicaragua	2021-04-20	106	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	292	2022-07-26
Haiti	2021-05-07	297	2022-08-06
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	91	2023-01-08
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	542	2022-12-22
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	2592	2023-02-01
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	53	2022-12-28
Union of the Comoros	2022-07-01	4	2022-07-05


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	6514	2023-01-10
Denmark	2020-03-09	2889	2023-01-23
Canada	2020-03-10	18477	2023-02-14
USA	2020-03-15	73328	2023-02-13
Switzerland	2020-03-21	1610	2023-01-04
Spain	2020-03-31	4924	2023-02-05
Turkey	2020-04-03	1818	2022-12-26
Brazil	2020-04-13	56059	2022-12-25
France	2020-04-13	11358	2023-02-06
United Kingdom	2020-04-30	4873	2023-02-13
Senegal	2020-05-08	353	2021-12-09
Sweden	2020-05-19	3613	2023-01-31
Colombia	2020-06-03	4531	2022-11-03
Italy	2020-06-15	3622	2023-02-09
Australia	2020-06-26	812	2023-02-09
Côte d'Ivoire	2020-07-15	202	2021-12-06
Germany	2020-07-16	6188	2023-02-13
Nigeria	2020-07-17	549	2021-12-23
South Africa	2020-07-18	5923	2023-01-23
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	754	2022-12-04
Zambia	2020-08-14	232	2021-06-04
Mexico	2020-08-18	3211	2023-01-30
Japan	2020-08-19	9322	2023-02-11
Argentina	2020-08-22	2953	2022-11-20
Mozambique	2020-08-26	301	2021-07-15
United Arab Emirates	2020-08-28	157	2021-12-30
Peru	2020-08-28	2555	2022-11-16
Bolivia	2020-09-03	86	2021-12-30
Dominican Republic	2020-09-14	296	2022-08-03
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	282	2021-07-29
Latvia	2020-09-28	49	2022-11-15
Ghana	2020-09-30	515	2021-12-09
Kenya	2020-09-30	264	2021-12-28
Algeria	2020-09-30	21	2022-10-15
Bahrain	2020-10-14	137	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	157	2022-12-02
Netherlands	2020-11-07	1776	2023-01-03
Uganda	2020-11-09	70	2021-11-29
Belgium	2020-11-10	3714	2023-01-17
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Romania	2020-11-21	51	2023-01-12
Botswana	2020-11-21	226	2023-01-23
Eswatini	2020-11-23	53	2021-11-28
Malawi	2020-11-25	326	2021-06-21
Pakistan	2020-11-26	114	2023-01-25
Malaysia	2020-12-01	349	2022-12-20
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	63	2023-01-10
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	430	2022-11-23
Norway	2020-12-14	767	2022-12-15
Singapore	2020-12-14	481	2023-02-11
Portugal	2020-12-15	479	2023-01-28
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	4072	2023-01-15
Israel	2020-12-17	409	2023-02-02
Bangladesh	2020-12-19	522	2022-02-08
Finland	2020-12-19	1116	2023-01-15
Kuwait	2020-12-26	6	2022-02-06
Ireland	2020-12-26	789	2023-01-07
South Korea	2020-12-26	2574	2023-01-31
Hong Kong	2020-12-27	219	2023-02-02
Qatar	2020-12-29	190	2022-10-11
Chile	2020-12-29	5193	2022-12-26
Venezuela	2021-01-01	178	2021-12-17
New Zealand	2021-01-01	153	2023-01-29
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	1035	2022-11-08
Cameroon	2021-01-05	108	2021-11-26
Ukraine	2021-01-05	10	2022-12-16
Jordan	2021-01-07	24	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2166	2023-01-23
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	675	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1181	2023-02-15
Greece	2021-01-14	896	2022-12-20
China	2021-01-15	25	2023-01-17
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	291	2023-01-12
Georgia	2021-01-21	6	2022-01-12
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	164	2022-12-20
Togo	2021-01-25	99	2021-10-26
Poland	2021-01-25	180	2023-02-03
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	17	2023-01-04
Benin	2021-01-30	401	2021-08-25
Paraguay	2021-01-30	394	2021-12-21
Thailand	2021-02-03	186	2022-12-29
Croatia	2021-02-03	68	2023-01-11
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	48	2022-01-19
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	96	2022-10-26
Tunisia	2021-02-11	31	2021-11-17
Czech Republic	2021-02-11	199	2022-12-05
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	12	2021-08-03
Sri Lanka	2021-02-16	20	2021-12-01
Trinidad and Tobago	2021-02-17	678	2022-08-16
Estonia	2021-02-17	64	2022-09-30
Monaco	2021-02-22	1	2021-02-22
