


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Burkina Faso	2020-12-22	17	2021-02-09
Oman	2020-12-22	37	2021-05-13
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2803	2021-05-08
Luxembourg	2020-12-24	4815	2021-05-25
Bosnia and Herzegovina	2020-12-25	72	2021-06-28
Taiwan	2020-12-26	44	2021-06-25
Dominican Republic	2020-12-27	19	2021-04-15
Iraq	2020-12-27	44	2021-04-27
Malaysia	2020-12-28	172	2021-06-21
Gabon	2020-12-28	45	2021-05-14
Cyprus	2020-12-28	10	2021-01-27
Kosovo	2020-12-31	23	2021-06-05
Kuwait	2020-12-31	23	2021-06-18
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	409	2021-06-16
Venezuela	2021-01-01	17	2021-05-26
Sri Lanka	2021-01-02	273	2021-07-08
Guinea Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	294	2021-06-24
Colombia	2021-01-04	799	2021-06-22
Czech Republic	2021-01-04	3973	2021-07-08
Romania	2021-01-04	700	2021-06-28
Lebanon	2021-01-04	17	2021-05-03
Ecuador	2021-01-05	264	2021-07-06
Cameroon	2021-01-05	18	2021-03-03
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	75	2021-04-22
Niger	2021-01-09	1	2021-01-09
Panama	2021-01-11	2	2021-01-12
Belize	2021-01-12	2	2021-01-20
Equatorial Guinea	2021-01-12	42	2021-04-01
Latvia	2021-01-12	3157	2021-05-28
Trinidad and Tobago	2021-01-12	235	2021-06-15
Aruba	2021-01-13	828	2021-07-04
Montenegro	2021-01-17	7	2021-01-21
Guyana	2021-01-18	1	2021-01-18
Georgia	2021-01-18	25	2021-05-23
Croatia	2021-01-20	3683	2021-06-11
Liechtenstein	2021-01-21	15	2021-06-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-26	79	2021-06-29
Vietnam	2021-01-30	10	2021-06-22
Benin	2021-01-31	16	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9111	2021-06-24
Tunisia	2021-02-02	16	2021-05-28
Cambodia	2021-02-03	349	2021-06-26
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	164	2021-06-29
Madagascar	2021-02-09	17	2021-03-01
Sint Maarten	2021-02-09	368	2021-07-08
Costa Rica	2021-02-10	186	2021-06-15
Paraguay	2021-02-13	53	2021-05-04
Antigua and Barbuda	2021-02-14	12	2021-05-06
Bahrain	2021-02-14	69	2021-06-18
Ukraine	2021-02-18	62	2021-06-15
Suriname	2021-02-18	136	2021-05-25
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Djibouti	2021-02-24	96	2021-05-03
Republic of the Congo	2021-02-25	24	2021-06-26
Somalia	2021-02-28	7	2021-03-05
Moldova	2021-03-03	14	2021-05-17
Kazakhstan	2021-03-08	174	2021-04-27
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	30	2021-04-14
Armenia	2021-03-18	10	2021-03-18
Bolivia	2021-03-19	16	2021-06-02
Malta	2021-03-25	146	2021-06-28
South Sudan	2021-03-31	4	2021-04-29
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-15	31	2021-05-20
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05


## S:E484
	first_seq	num_seqs	last_seq
China	2013-07-24	10	2021-06-15
Sierra Leone	2020-01-14	22	2021-01-31
Japan	2020-02-01	7437	2021-07-08
India	2020-03-01	4990	2021-06-25
Denmark	2020-03-09	1205	2021-07-09
USA	2020-03-15	51777	2021-07-13
Switzerland	2020-03-21	934	2021-07-07
Qatar	2020-03-27	187	2021-05-29
Spain	2020-03-31	2221	2021-07-13
Chile	2020-04-05	1783	2021-06-30
Brazil	2020-04-13	16757	2021-06-30
Canada	2020-04-20	7483	2021-06-23
United Kingdom	2020-04-30	2867	2021-07-13
Sweden	2020-05-19	3011	2021-07-08
Zimbabwe	2020-05-27	244	2021-02-26
Colombia	2020-06-03	878	2021-06-22
Italy	2020-06-15	2708	2021-07-15
Australia	2020-06-26	209	2021-06-28
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	4984	2021-07-08
Nigeria	2020-07-17	282	2021-06-14
South Africa	2020-07-18	5476	2021-07-03
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	482	2021-06-15
Mexico	2020-08-18	2174	2021-07-05
Zambia	2020-08-20	160	2021-05-02
Mozambique	2020-08-22	321	2021-04-22
Angola	2020-08-25	447	2021-05-14
Peru	2020-08-28	32	2021-06-08
Gambia	2020-09-22	10	2021-05-23
Latvia	2020-09-28	17	2021-05-13
Ghana	2020-09-30	216	2021-07-05
Guatemala	2020-10-01	2	2020-12-11
Bahrain	2020-10-14	28	2021-06-18
Indonesia	2020-11-04	24	2021-05-30
Bangladesh	2020-11-04	364	2021-06-20
Netherlands	2020-11-07	1591	2021-07-05
Uganda	2020-11-09	65	2021-05-15
Belgium	2020-11-10	3434	2021-07-13
France	2020-11-12	5996	2021-07-06
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	363	2021-06-24
Botswana	2020-11-21	229	2021-07-03
Malawi	2020-11-25	234	2021-04-30
Pakistan	2020-11-26	48	2021-06-05
Ireland	2020-11-28	622	2021-07-05
Mauritius	2020-12-06	139	2021-06-21
Romania	2020-12-08	22	2021-06-22
Suriname	2020-12-13	213	2021-05-25
Norway	2020-12-14	484	2021-06-28
Singapore	2020-12-14	287	2021-07-10
Portugal	2020-12-15	395	2021-07-06
Kenya	2020-12-15	171	2021-05-27
Malaysia	2020-12-15	170	2021-06-21
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	263	2021-06-18
Philippines	2020-12-17	1331	2021-05-16
Finland	2020-12-19	1255	2021-06-16
Austria	2020-12-23	692	2021-06-18
South Korea	2020-12-26	1193	2021-07-06
United Arab Emirates	2020-12-26	9	2021-04-27
Kuwait	2020-12-26	7	2021-06-05
Hong Kong	2020-12-27	98	2021-07-01
Senegal	2020-12-29	15	2021-06-10
New Zealand	2020-12-29	38	2021-06-24
Venezuela	2021-01-01	20	2021-05-26
Egypt	2021-01-03	11	2021-05-05
Ecuador	2021-01-04	385	2021-07-06
Uruguay	2021-01-05	148	2021-04-14
Ukraine	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	52	2021-04-10
Jordan	2021-01-07	15	2021-04-28
Luxembourg	2021-01-08	986	2021-05-22
South Sudan	2021-01-08	46	2021-05-26
Panama	2021-01-11	2	2021-01-12
Rwanda	2021-01-11	53	2021-07-06
Equatorial Guinea	2021-01-12	42	2021-04-01
Burkina Faso	2021-01-14	3	2021-01-15
Dominican Republic	2021-01-14	19	2021-06-10
Greece	2021-01-14	803	2021-06-07
Guyana	2021-01-18	1	2021-01-18
Slovenia	2021-01-19	113	2021-06-04
Georgia	2021-01-21	2	2021-05-23
Turkey	2021-01-22	799	2021-06-29
Democratic Republic of the Congo	2021-01-22	17	2021-06-21
Costa Rica	2021-01-24	88	2021-06-15
Togo	2021-01-25	34	2021-02-25
Poland	2021-01-25	97	2021-07-05
Antigua and Barbuda	2021-01-26	2	2021-05-03
Oman	2021-01-27	4	2021-04-13
Aruba	2021-01-28	285	2021-07-04
Taiwan	2021-01-28	7	2021-04-26
Benin	2021-01-30	25	2021-03-03
Gabon	2021-02-01	41	2021-05-14
Thailand	2021-02-03	40	2021-05-25
Croatia	2021-02-03	64	2021-05-13
Slovakia	2021-02-08	45	2021-06-26
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	60	2021-05-04
Czech Republic	2021-02-11	131	2021-07-01
Sint Maarten	2021-02-16	24	2021-06-16
Sri Lanka	2021-02-16	8	2021-04-28
Estonia	2021-02-17	37	2021-04-23
Trinidad and Tobago	2021-02-17	397	2021-06-15
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	1	2021-02-28
Lithuania	2021-03-02	231	2021-06-24
Central African Republic	2021-03-02	11	2021-04-26
Morocco	2021-03-02	2	2021-04-22
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	27	2021-06-21
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-18	34	2021-04-09
Bolivia	2021-03-19	16	2021-06-02
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	47	2021-06-28
Iran	2021-04-03	3	2021-04-10
Mali	2021-04-04	3	2021-04-04
Cambodia	2021-04-05	2	2021-06-21
Bahamas	2021-04-06	1	2021-04-06
Saudi Arabia	2021-04-15	1	2021-04-15
Bulgaria	2021-04-15	6	2021-06-21
Nepal	2021-04-29	3	2021-05-31
Liechtenstein	2021-05-01	1	2021-05-01
Bonaire	2021-05-07	5	2021-06-26
Republic of the Congo	2021-05-14	49	2021-06-26
Haiti	2021-05-15	31	2021-05-20
Barbados	2021-05-22	3	2021-07-03
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-06-28


## S:H69-
	first_seq	num_seqs	last_seq
China	2019-06-25	20	2021-06-06
Thailand	2020-01-05	738	2021-07-03
USA	2020-01-19	199710	2021-07-14
Malaysia	2020-01-24	18	2021-06-04
Spain	2020-02-07	20795	2021-07-12
Germany	2020-02-15	101070	2021-07-13
Slovenia	2020-03-07	12914	2021-07-03
Sweden	2020-03-12	58153	2021-07-09
Italy	2020-03-15	22370	2021-07-15
Turkey	2020-03-17	774	2021-06-25
Taiwan	2020-03-18	38	2021-06-25
France	2020-03-23	28164	2021-07-09
Russia	2020-04-19	296	2021-06-16
United Kingdom	2020-04-20	259418	2021-07-12
Saudi Arabia	2020-04-21	2	2021-04-15
Poland	2020-04-22	13976	2021-07-05
Japan	2020-04-24	21935	2021-07-16
South Korea	2020-04-26	877	2021-06-22
Denmark	2020-04-28	65732	2021-07-14
Switzerland	2020-05-11	22115	2021-07-10
Australia	2020-05-12	532	2021-07-12
Canada	2020-05-14	15596	2021-06-23
Brazil	2020-05-18	516	2021-06-25
India	2020-05-20	2917	2021-06-12
Togo	2020-05-23	47	2021-02-25
Colombia	2020-06-03	175	2021-06-12
Netherlands	2020-06-03	28153	2021-07-12
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	188	2021-07-02
Mexico	2020-07-20	1722	2021-07-05
Slovakia	2020-08-11	1784	2021-06-29
Burkina Faso	2020-08-12	5	2021-02-03
Czech Republic	2020-08-14	4416	2021-07-08
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	414	2021-06-03
New Zealand	2020-08-24	149	2021-07-03
Croatia	2020-08-24	4101	2021-06-11
Austria	2020-08-24	3568	2021-06-28
Uganda	2020-08-26	66	2021-06-15
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	8398	2021-07-08
Estonia	2020-09-13	3003	2021-05-08
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5301	2021-06-07
Serbia	2020-09-28	24	2021-03-11
Bangladesh	2020-10-07	124	2021-06-15
Luxembourg	2020-10-19	4066	2021-05-25
Liechtenstein	2020-10-23	43	2021-06-10
Belgium	2020-10-27	20358	2021-07-14
Ireland	2020-10-28	13308	2021-07-08
Lithuania	2020-10-30	9292	2021-06-24
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4678	2021-07-06
Israel	2020-11-15	8149	2021-06-29
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	81	2021-06-28
Malawi	2020-11-25	2	2021-03-08
Hong Kong	2020-12-07	41	2021-07-12
Philippines	2020-12-07	1028	2021-05-15
Singapore	2020-12-08	193	2021-07-10
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	377	2021-06-18
Angola	2020-12-11	65	2021-04-23
Barbados	2020-12-12	27	2021-06-27
Bulgaria	2020-12-13	2997	2021-06-30
Nigeria	2020-12-14	358	2021-06-28
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	29	2021-06-12
Finland	2020-12-18	6402	2021-06-16
Jordan	2020-12-20	93	2021-05-04
Senegal	2020-12-21	33	2021-06-10
Jamaica	2020-12-21	17	2021-02-12
Argentina	2020-12-21	130	2021-06-24
Georgia	2020-12-21	28	2021-04-06
Qatar	2020-12-22	214	2021-06-07
Chile	2020-12-22	211	2021-06-28
Oman	2020-12-22	34	2021-05-13
Bermuda	2020-12-23	2	2021-01-05
Romania	2020-12-23	687	2021-06-28
Egypt	2020-12-25	21	2021-04-26
Pakistan	2020-12-25	165	2021-05-28
Iraq	2020-12-27	57	2021-04-27
Dominican Republic	2020-12-27	10	2021-04-14
Rwanda	2020-12-28	12	2021-06-28
Gabon	2020-12-28	38	2021-05-08
Lebanon	2020-12-30	17	2021-05-03
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	27	2021-06-05
North Macedonia	2021-01-01	338	2021-06-24
Sri Lanka	2021-01-02	330	2021-07-08
Kosovo	2021-01-04	25	2021-06-05
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	137	2021-07-02
Indonesia	2021-01-05	68	2021-06-28
Gambia	2021-01-06	64	2021-05-20
Zambia	2021-01-08	2	2021-02-11
Iran	2021-01-08	42	2021-05-08
Morocco	2021-01-08	76	2021-04-22
Vietnam	2021-01-08	11	2021-06-22
Mozambique	2021-01-09	3	2021-04-21
Niger	2021-01-09	7	2021-04-01
Latvia	2021-01-12	3167	2021-05-28
Trinidad and Tobago	2021-01-12	9	2021-05-04
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	635	2021-06-29
Kuwait	2021-01-21	27	2021-06-18
South Sudan	2021-01-23	43	2021-05-26
Curacao	2021-01-23	303	2021-06-21
Cameroon	2021-01-26	27	2021-03-03
Guadeloupe	2021-01-26	77	2021-06-29
Democratic Republic of the Congo	2021-01-28	14	2021-06-21
Benin	2021-01-30	28	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	348	2021-06-26
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	158	2021-06-29
Sint Maarten	2021-02-12	365	2021-07-08
Bahrain	2021-02-14	69	2021-06-14
Antigua and Barbuda	2021-02-14	12	2021-05-06
Suriname	2021-02-18	15	2021-05-14
Libya	2021-02-18	12	2021-06-07
Ukraine	2021-02-18	62	2021-06-15
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	100	2021-05-24
Belarus	2021-02-23	5	2021-03-25
Djibouti	2021-02-24	62	2021-05-03
Republic of the Congo	2021-02-25	69	2021-06-26
Venezuela	2021-02-28	2	2021-05-08
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	14	2021-05-17
Kazakhstan	2021-03-08	174	2021-04-27
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	26	2021-04-14
Armenia	2021-03-18	9	2021-03-18
Malta	2021-03-25	126	2021-06-27
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27


## S:Q677
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	5	2020-06-03
USA	2020-01-03	20461	2021-07-08
Brazil	2020-03-09	131	2021-06-17
Sweden	2020-03-20	170	2021-06-28
Australia	2020-03-20	55	2021-07-12
Spain	2020-03-20	508	2021-07-02
United Kingdom	2020-03-26	3505	2021-07-12
Germany	2020-03-27	1689	2021-07-06
Mexico	2020-03-28	193	2021-06-27
Canada	2020-04-01	1821	2021-06-21
India	2020-04-06	1164	2021-06-28
Indonesia	2020-04-09	76	2021-06-28
Romania	2020-04-11	6	2021-05-31
Japan	2020-04-17	699	2021-07-06
Italy	2020-04-21	802	2021-07-13
Austria	2020-04-26	79	2021-06-25
Egypt	2020-04-26	358	2021-05-17
Qatar	2020-05-08	25	2021-05-09
Guinea Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	31	2021-06-15
Kenya	2020-05-17	24	2021-04-30
South Africa	2020-05-28	101	2021-06-20
Malaysia	2020-05-29	50	2021-05-03
South Korea	2020-06-08	11	2021-04-10
Senegal	2020-06-09	38	2021-06-10
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	262	2021-07-12
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	19	2021-05-18
Hong Kong	2020-07-04	11	2021-06-23
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	8	2021-01-23
France	2020-08-13	968	2021-07-06
Netherlands	2020-08-16	453	2021-07-09
Denmark	2020-08-17	1415	2021-07-07
Russia	2020-08-18	27	2021-06-12
Chile	2020-08-21	20	2021-06-16
Peru	2020-08-21	12	2021-04-29
Switzerland	2020-08-25	689	2021-07-15
New Zealand	2020-08-30	8	2021-06-11
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	60	2021-04-19
Jordan	2020-10-08	6	2021-05-24
Oman	2020-10-12	2	2021-04-08
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	41	2021-06-04
Argentina	2020-10-19	9	2021-05-06
Czech Republic	2020-10-23	54	2021-06-28
Uganda	2020-10-29	41	2021-05-12
Slovenia	2020-10-31	81	2021-07-02
Portugal	2020-11-12	64	2021-07-06
Luxembourg	2020-11-12	93	2021-05-22
Mozambique	2020-11-25	4	2021-03-18
Iran	2020-11-25	3	2021-02-02
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	321	2021-07-05
Uruguay	2020-12-02	241	2021-04-25
Nigeria	2020-12-03	271	2021-05-21
Lithuania	2020-12-03	41	2021-06-23
Israel	2020-12-07	231	2021-06-28
Angola	2020-12-07	16	2021-04-16
Republic of the Congo	2020-12-10	24	2021-06-23
Bosnia and Herzegovina	2020-12-17	3	2021-06-25
Bulgaria	2020-12-17	15	2021-05-05
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	3	2021-01-29
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	53	2021-06-05
Mauritius	2021-01-04	1	2021-01-04
Ghana	2021-01-06	55	2021-06-18
Finland	2021-01-06	56	2021-06-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	9	2021-05-16
Guatemala	2021-01-11	3	2021-01-27
Bahamas	2021-01-18	2	2021-04-14
Turkey	2021-01-20	119	2021-06-25
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	126	2021-06-23
Madagascar	2021-01-23	3	2021-03-01
South Sudan	2021-01-23	42	2021-05-26
Togo	2021-01-25	28	2021-02-25
Malawi	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	12	2021-04-09
Gambia	2021-01-27	10	2021-04-21
Guadeloupe	2021-01-27	16	2021-03-11
Aruba	2021-01-28	3	2021-02-21
Benin	2021-01-30	12	2021-03-03
Thailand	2021-01-31	2	2021-03-01
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Tunisia	2021-02-09	3	2021-03-05
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	3	2021-02-22
Morocco	2021-03-02	3	2021-04-10
Sri Lanka	2021-03-02	9	2021-06-22
Estonia	2021-03-04	59	2021-05-08
Slovakia	2021-03-13	9	2021-06-26
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Djibouti	2021-03-28	2	2021-04-06
Gabon	2021-03-30	1	2021-03-30
Malta	2021-04-01	13	2021-06-21
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Ecuador	2021-04-10	8	2021-06-29
Bahrain	2021-04-10	1	2021-04-10
Latvia	2021-04-13	24	2021-05-25
Lebanon	2021-04-19	2	2021-07-03
Croatia	2021-04-21	9	2021-06-03
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	6	2021-06-15
Botswana	2021-06-13	1	2021-06-13


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	3	2021-06-10
Denmark	2020-06-08	1578	2021-01-18
South Africa	2020-06-17	3	2020-07-10
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	75	2021-05-13
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	4	2021-06-23
United Kingdom	2021-03-11	4	2021-07-05
India	2021-03-11	2	2021-04-02
Canada	2021-03-12	1	2021-03-12


## S:S477
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-10	4343	2021-07-04
Belgium	2020-02-06	1295	2021-07-06
Australia	2020-03-19	10165	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	5	2021-05-07
Luxembourg	2020-03-26	1474	2021-04-06
USA	2020-03-28	15930	2021-07-12
United Kingdom	2020-04-01	3632	2021-07-11
Japan	2020-04-04	33	2021-06-27
Canada	2020-04-14	2838	2021-06-21
Argentina	2020-05-09	7	2021-04-21
Sweden	2020-05-29	1731	2021-05-28
Denmark	2020-06-01	6271	2021-07-12
Mexico	2020-06-03	133	2021-06-26
Netherlands	2020-06-10	1078	2021-06-16
Russia	2020-07-08	381	2021-06-12
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	14	2021-04-24
Germany	2020-08-12	3424	2021-07-01
Indonesia	2020-08-13	3	2021-06-21
Switzerland	2020-08-14	5791	2021-07-07
Iceland	2020-08-17	36	2021-01-03
Slovenia	2020-08-18	400	2021-07-04
Austria	2020-08-19	363	2021-05-09
South Korea	2020-08-23	293	2021-06-22
Hungary	2020-08-27	201	2021-02-12
India	2020-08-27	136	2021-06-23
Brazil	2020-09-01	41	2021-05-17
Singapore	2020-09-04	12	2021-04-12
Italy	2020-09-10	537	2021-05-17
Slovakia	2020-09-10	55	2021-04-13
Finland	2020-09-10	383	2021-06-16
Mozambique	2020-09-10	82	2021-02-12
Spain	2020-09-11	359	2021-06-24
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	31	2021-05-24
Estonia	2020-09-17	48	2021-04-03
Norway	2020-09-17	168	2021-04-09
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	9	2021-02-04
Ireland	2020-10-01	227	2021-06-23
Czech Republic	2020-10-03	46	2021-05-06
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	21	2021-06-05
Mauritius	2020-10-23	6	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	19	2021-05-14
Bangladesh	2020-11-02	2	2020-11-09
Belarus	2020-11-03	1	2020-11-03
Iran	2020-11-05	48	2021-02-24
Portugal	2020-11-08	369	2021-07-05
Madagascar	2020-11-09	4	2021-02-01
Croatia	2020-11-12	47	2021-04-23
Bulgaria	2020-11-16	56	2021-06-10
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	9	2021-04-10
Philippines	2020-11-25	14	2021-03-09
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Peru	2020-12-14	20	2021-01-23
Israel	2020-12-15	37	2021-06-20
Morocco	2020-12-15	1	2020-12-15
Botswana	2020-12-18	2	2021-07-02
Senegal	2020-12-19	11	2021-06-05
Turkey	2020-12-20	62	2021-06-16
Nigeria	2020-12-20	1	2020-12-20
Poland	2020-12-22	76	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Dominican Republic	2021-01-15	9	2021-04-23
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Malawi	2021-01-21	3	2021-01-24
Albania	2021-01-21	1	2021-01-21
Burkina Faso	2021-01-22	1	2021-01-22
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Guadeloupe	2021-01-28	17	2021-03-12
Lithuania	2021-01-29	228	2021-06-24
Benin	2021-02-01	1	2021-02-01
Pakistan	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Romania	2021-02-20	7	2021-04-21
Sint Maarten	2021-02-22	2	2021-04-01
Monaco	2021-02-22	2	2021-02-22
Central African Republic	2021-03-02	11	2021-04-26
Ecuador	2021-03-09	46	2021-07-02
Latvia	2021-03-16	6	2021-05-20
Gabon	2021-05-05	2	2021-05-08
Chile	2021-05-10	1	2021-05-10
Republic of the Congo	2021-05-14	47	2021-06-26


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	283	2021-07-05
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	65	2021-06-18
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	872	2021-06-26
Brazil	2020-04-20	17	2021-06-10
Mexico	2020-04-24	25	2021-06-24
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Denmark	2020-06-08	1624	2021-06-21
South Korea	2020-06-22	3	2021-05-30
India	2020-06-26	26	2021-06-02
Italy	2020-07-07	69	2021-06-16
Japan	2020-07-09	1055	2021-05-31
Nigeria	2020-07-09	2	2020-12-19
Bangladesh	2020-07-12	6	2021-03-21
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-08-04	9	2021-06-04
Colombia	2020-09-02	4	2021-05-03
Germany	2020-09-22	145	2021-07-06
Finland	2020-10-09	9	2021-05-07
France	2020-10-09	43	2021-06-02
Switzerland	2020-10-14	60	2021-06-18
Belgium	2020-10-20	19	2021-05-29
Canada	2020-10-22	244	2021-06-21
Slovenia	2020-11-11	7	2021-06-11
Portugal	2020-11-13	6	2021-06-11
Netherlands	2020-11-13	35	2021-05-27
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	2	2021-06-14
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	12	2021-05-05
Pakistan	2020-12-10	1	2020-12-10
Chile	2020-12-21	2	2021-01-07
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	77	2021-06-29
Ghana	2021-01-07	2	2021-01-10
Czech Republic	2021-01-08	2	2021-03-05
Zimbabwe	2021-01-11	1	2021-01-11
