


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Poland	2020-10-04	387	2021-05-30
Estonia	2020-10-16	118	2021-04-17
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	19	2021-05-20
Bulgaria	2020-10-28	10	2021-02-24
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
Romania	2021-01-04	1	2021-01-04
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	283	2020-12-29
France	2020-07-24	231	2021-04-12
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	110	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	45	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	64	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17
Sweden	2021-04-15	2	2021-04-15


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	16	2021-07-07
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	543	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	183	2021-01-29
Norway	2020-08-04	235	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	29	2021-07-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	276	2021-03-25
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	30	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	27428	2021-09-01
Australia	2020-03-27	777	2021-09-01
Chile	2020-04-05	3553	2021-08-28
Brazil	2020-04-07	22349	2021-08-24
United Kingdom	2020-04-14	259271	2021-08-26
USA	2020-04-21	245940	2021-08-30
Netherlands	2020-04-28	30665	2021-08-21
Guinea	2020-05-14	24	2021-03-30
Mexico	2020-05-18	4393	2021-08-20
Canada	2020-06-08	39005	2021-08-10
Kenya	2020-06-09	750	2021-07-10
Côte d'Ivoire	2020-07-15	76	2021-04-28
Egypt	2020-07-28	53	2021-05-10
China	2020-07-28	23	2021-06-15
Indonesia	2020-08-06	109	2021-07-19
South Africa	2020-08-17	6025	2021-08-10
Peru	2020-08-19	427	2021-07-27
Gambia	2020-08-21	63	2021-05-20
Mozambique	2020-08-22	353	2021-07-09
Russia	2020-08-23	415	2021-07-05
Angola	2020-08-25	596	2021-07-09
Zimbabwe	2020-09-01	272	2021-07-26
Spain	2020-09-16	25601	2021-09-03
Germany	2020-09-21	105291	2021-08-26
Greece	2020-09-24	5728	2021-07-28
Serbia	2020-09-28	45	2021-07-02
Jordan	2020-10-05	105	2021-05-04
France	2020-10-07	36476	2021-08-27
Sweden	2020-10-08	65425	2021-08-16
Pakistan	2020-10-10	287	2021-08-04
India	2020-10-14	3478	2021-08-11
Iran	2020-10-14	51	2021-05-08
Slovenia	2020-10-17	8548	2021-08-17
Switzerland	2020-10-23	21767	2021-08-26
Denmark	2020-10-26	62669	2021-08-30
Ireland	2020-10-28	16100	2021-08-12
Portugal	2020-11-09	5033	2021-08-08
Uganda	2020-11-09	36	2021-06-15
Austria	2020-11-10	3762	2021-08-01
Eswatini	2020-11-13	27	2021-03-04
Georgia	2020-11-14	87	2021-08-01
Saudi Arabia	2020-11-15	141	2021-04-25
United Arab Emirates	2020-11-16	33	2021-04-27
Botswana	2020-11-21	223	2021-08-10
Iceland	2020-11-21	578	2021-07-31
Malawi	2020-11-25	246	2021-06-21
Japan	2020-11-29	41752	2021-08-17
Belgium	2020-11-30	23685	2021-08-25
Slovakia	2020-11-30	4585	2021-07-30
Zambia	2020-12-01	164	2021-04-28
Thailand	2020-12-05	1373	2021-08-17
Mauritius	2020-12-06	8	2021-06-24
Hong Kong	2020-12-06	133	2021-08-02
Singapore	2020-12-08	394	2021-07-10
Norway	2020-12-09	9049	2021-08-08
Philippines	2020-12-10	2155	2021-05-16
Ghana	2020-12-10	349	2021-05-21
Albania	2020-12-10	29	2021-07-13
Senegal	2020-12-11	40	2021-06-04
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3063	2021-07-26
South Korea	2020-12-14	865	2021-08-04
Nigeria	2020-12-14	147	2021-03-19
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	7895	2021-07-19
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	34	2021-07-26
Rwanda	2020-12-17	53	2021-07-06
Finland	2020-12-18	7337	2021-08-06
Curacao	2020-12-18	357	2021-08-04
New Zealand	2020-12-19	161	2021-07-03
Ethiopia	2020-12-19	9	2021-02-04
Jamaica	2020-12-21	154	2021-05-05
Togo	2020-12-21	54	2021-04-26
Turkey	2020-12-21	7811	2021-08-21
Argentina	2020-12-21	492	2021-08-03
Qatar	2020-12-22	489	2021-06-07
Poland	2020-12-22	15126	2021-08-18
Oman	2020-12-22	37	2021-05-13
Burkina Faso	2020-12-22	17	2021-02-09
Maldives	2020-12-23	16	2021-04-25
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3166	2021-07-21
Luxembourg	2020-12-24	6887	2021-07-31
Bosnia and Herzegovina	2020-12-25	73	2021-07-05
Taiwan	2020-12-26	56	2021-06-25
Dominican Republic	2020-12-27	111	2021-06-29
Iraq	2020-12-27	44	2021-04-27
Gabon	2020-12-28	59	2021-05-14
Malaysia	2020-12-28	263	2021-07-07
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	505	2021-07-14
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	435	2021-07-13
Kosovo	2020-12-31	25	2021-07-28
Kuwait	2020-12-31	24	2021-07-01
Venezuela	2021-01-01	28	2021-07-03
Cabo Verde	2021-01-02	6	2021-02-03
Sri Lanka	2021-01-02	374	2021-08-23
Guinea-Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	1488	2021-08-17
Czech Republic	2021-01-04	4479	2021-08-18
North Macedonia	2021-01-04	310	2021-07-13
Romania	2021-01-04	892	2021-08-02
Ecuador	2021-01-05	493	2021-08-19
Cameroon	2021-01-05	18	2021-03-03
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	81	2021-07-08
Niger	2021-01-09	1	2021-01-09
Panama	2021-01-11	2	2021-01-12
Latvia	2021-01-12	3157	2021-05-28
Trinidad and Tobago	2021-01-12	315	2021-08-02
Belize	2021-01-12	2	2021-01-20
Equatorial Guinea	2021-01-12	42	2021-04-01
Aruba	2021-01-13	859	2021-08-18
Montenegro	2021-01-17	57	2021-08-05
Guyana	2021-01-18	3	2021-06-21
Croatia	2021-01-20	4225	2021-08-12
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	22	2021-06-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-26	111	2021-08-03
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	9	2021-05-06
Benin	2021-01-31	16	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Tunisia	2021-02-02	16	2021-05-28
Lithuania	2021-02-02	9261	2021-08-06
Cambodia	2021-02-03	590	2021-08-23
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	171	2021-08-01
Sint Maarten	2021-02-09	414	2021-08-18
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	317	2021-08-14
Djibouti	2021-02-12	173	2021-05-07
Paraguay	2021-02-13	53	2021-05-04
Antigua and Barbuda	2021-02-14	22	2021-07-25
Bahrain	2021-02-14	75	2021-07-24
Ukraine	2021-02-18	74	2021-06-23
Suriname	2021-02-18	347	2021-08-02
Belarus	2021-02-23	17	2021-05-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	30	2021-07-01
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Guatemala	2021-03-11	36	2021-07-29
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	21	2021-07-06
Bahamas	2021-03-18	30	2021-04-14
Anguilla	2021-03-18	2	2021-03-23
Bolivia	2021-03-19	16	2021-06-02
Malta	2021-03-25	146	2021-06-28
South Sudan	2021-03-31	4	2021-04-29
Algeria	2021-04-12	5	2021-06-14
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	4	2021-04-30
Haiti	2021-05-15	31	2021-05-20
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
Montserrat	2021-07-08	1	2021-07-08


## S:E484
	first_seq	num_seqs	last_seq
China	2019-06-25	9	2021-06-15
Sierra Leone	2020-01-14	22	2021-01-31
Japan	2020-02-01	7816	2021-08-06
India	2020-03-01	5173	2021-08-11
Denmark	2020-03-09	1252	2021-08-30
Canada	2020-03-10	14780	2021-08-10
USA	2020-03-15	59865	2021-08-30
Switzerland	2020-03-21	1130	2021-08-26
Spain	2020-03-31	3580	2021-08-21
Chile	2020-04-05	3369	2021-08-28
Brazil	2020-04-13	24473	2021-08-24
France	2020-04-13	7683	2021-08-27
United Kingdom	2020-04-30	3192	2021-08-27
Sweden	2020-05-19	3243	2021-08-19
Colombia	2020-06-03	1608	2021-08-17
Italy	2020-06-15	3161	2021-08-20
Australia	2020-06-26	228	2021-07-28
Guinea	2020-07-06	9	2021-03-15
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5217	2021-08-24
Nigeria	2020-07-17	314	2021-07-21
South Africa	2020-07-18	5978	2021-08-10
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	664	2021-08-03
Mexico	2020-08-18	3061	2021-08-25
Zambia	2020-08-20	160	2021-05-02
Mozambique	2020-08-22	356	2021-07-09
Angola	2020-08-25	484	2021-07-08
Peru	2020-08-28	405	2021-07-27
Zimbabwe	2020-09-01	244	2021-07-26
Gambia	2020-09-22	11	2021-07-11
Latvia	2020-09-28	18	2021-05-13
Ghana	2020-09-30	278	2021-07-20
Guatemala	2020-10-01	26	2021-07-29
Bahrain	2020-10-14	29	2021-07-24
Indonesia	2020-11-04	33	2021-08-20
Bangladesh	2020-11-04	393	2021-07-13
Netherlands	2020-11-07	1642	2021-08-21
Uganda	2020-11-09	69	2021-06-14
Belgium	2020-11-10	3557	2021-08-24
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	450	2021-08-03
Botswana	2020-11-21	232	2021-08-10
Malawi	2020-11-25	254	2021-06-21
Pakistan	2020-11-26	60	2021-07-30
Ireland	2020-11-28	676	2021-08-05
Mauritius	2020-12-06	206	2021-08-11
Romania	2020-12-08	35	2021-07-20
Suriname	2020-12-13	417	2021-08-02
Singapore	2020-12-14	287	2021-07-10
Norway	2020-12-14	501	2021-08-02
Kenya	2020-12-15	190	2021-06-29
Portugal	2020-12-15	407	2021-08-11
Malaysia	2020-12-15	238	2021-07-07
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	1331	2021-05-16
Israel	2020-12-17	283	2021-08-08
Finland	2020-12-19	1283	2021-08-01
Austria	2020-12-23	712	2021-08-01
United Arab Emirates	2020-12-26	9	2021-04-27
South Korea	2020-12-26	1963	2021-08-23
Kuwait	2020-12-26	7	2021-06-05
Hong Kong	2020-12-27	104	2021-08-21
Senegal	2020-12-29	17	2021-06-10
New Zealand	2020-12-29	39	2021-06-30
Qatar	2020-12-29	186	2021-05-29
Venezuela	2021-01-01	25	2021-07-03
Egypt	2021-01-03	12	2021-07-02
Ecuador	2021-01-04	640	2021-08-20
Uruguay	2021-01-05	148	2021-04-14
Cameroon	2021-01-05	54	2021-04-10
Ukraine	2021-01-05	4	2021-07-01
Jordan	2021-01-07	15	2021-04-28
Luxembourg	2021-01-08	2170	2021-07-31
South Sudan	2021-01-08	48	2021-05-26
Rwanda	2021-01-11	53	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Lebanon	2021-01-12	2	2021-07-15
Greece	2021-01-14	934	2021-07-27
Burkina Faso	2021-01-14	3	2021-01-15
Dominican Republic	2021-01-14	127	2021-06-29
Guyana	2021-01-18	3	2021-06-21
Slovenia	2021-01-19	120	2021-07-06
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	2181	2021-08-10
Democratic Republic of the Congo	2021-01-22	19	2021-07-11
Costa Rica	2021-01-24	196	2021-08-14
Togo	2021-01-25	108	2021-06-30
Poland	2021-01-25	111	2021-08-07
Cabo Verde	2021-01-25	2	2021-01-31
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	4	2021-04-13
Taiwan	2021-01-28	7	2021-04-26
Aruba	2021-01-28	314	2021-08-18
Benin	2021-01-30	25	2021-03-03
Gabon	2021-02-01	78	2021-05-14
Thailand	2021-02-03	68	2021-08-17
Croatia	2021-02-03	74	2021-07-27
Slovakia	2021-02-08	54	2021-07-13
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	60	2021-05-04
Czech Republic	2021-02-11	146	2021-08-03
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	14	2021-08-20
Sint Maarten	2021-02-16	25	2021-08-03
Trinidad and Tobago	2021-02-17	485	2021-08-02
Estonia	2021-02-17	39	2021-05-14
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	18	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	1	2021-03-01
Morocco	2021-03-02	3	2021-06-17
Lithuania	2021-03-02	236	2021-08-06
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	96	2021-05-20
Bolivia	2021-03-19	16	2021-06-02
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	47	2021-06-28
Iran	2021-04-03	3	2021-04-10
Mali	2021-04-04	3	2021-04-04
Cambodia	2021-04-05	63	2021-08-23
Bahamas	2021-04-06	1	2021-04-06
Liechtenstein	2021-04-08	14	2021-05-18
Saudi Arabia	2021-04-14	3	2021-04-26
Bulgaria	2021-04-15	10	2021-07-01
Nepal	2021-04-29	3	2021-05-31
Moldova	2021-05-04	1	2021-05-04
Bonaire	2021-05-07	9	2021-08-01
Republic of the Congo	2021-05-14	56	2021-07-12
Haiti	2021-05-15	31	2021-05-20
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	6	2021-07-05
Montserrat	2021-07-08	1	2021-07-08
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	3	2021-08-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1347	2021-08-16
Malaysia	2020-01-24	40	2021-06-26
Germany	2020-02-15	102525	2021-08-26
Slovenia	2020-03-07	13269	2021-08-17
Italy	2020-03-15	24334	2021-09-01
Turkey	2020-03-17	2553	2021-08-21
Taiwan	2020-03-18	50	2021-06-25
France	2020-03-23	31921	2021-08-27
Sweden	2020-03-29	64621	2021-08-21
USA	2020-04-17	214308	2021-08-27
Russia	2020-04-19	354	2021-07-05
United Kingdom	2020-04-20	262982	2021-08-25
Saudi Arabia	2020-04-21	9	2021-04-25
Denmark	2020-04-28	68573	2021-08-30
Australia	2020-05-12	566	2021-08-13
Brazil	2020-05-18	652	2021-08-13
India	2020-05-20	3011	2021-07-24
Togo	2020-05-23	101	2021-06-25
Colombia	2020-06-03	239	2021-07-15
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	255	2021-07-29
Guinea	2020-07-06	21	2021-03-30
Mexico	2020-07-20	1965	2021-08-05
China	2020-07-28	19	2021-06-06
Switzerland	2020-08-01	22386	2021-08-26
Slovakia	2020-08-11	1806	2021-08-02
Burkina Faso	2020-08-12	5	2021-02-03
Czech Republic	2020-08-14	4843	2021-08-03
Iceland	2020-08-15	701	2021-07-29
Kenya	2020-08-18	528	2021-07-10
Austria	2020-08-24	3692	2021-08-08
New Zealand	2020-08-24	149	2021-07-03
Croatia	2020-08-24	4637	2021-08-12
Uganda	2020-08-26	67	2021-06-15
Canada	2020-08-30	28041	2021-08-09
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	8974	2021-08-08
Estonia	2020-09-13	3365	2021-07-21
Spain	2020-09-19	23072	2021-08-13
South Korea	2020-09-20	1212	2021-08-23
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5544	2021-07-28
Serbia	2020-09-28	46	2021-07-02
Netherlands	2020-10-01	29713	2021-08-21
Bangladesh	2020-10-07	132	2021-07-06
Japan	2020-10-17	41730	2021-08-17
Luxembourg	2020-10-19	5011	2021-07-28
Poland	2020-10-21	14202	2021-08-09
Liechtenstein	2020-10-23	49	2021-06-10
Belgium	2020-10-27	20615	2021-08-25
Ireland	2020-10-28	13788	2021-08-12
Lithuania	2020-10-30	9474	2021-08-13
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4708	2021-08-10
Georgia	2020-11-14	89	2021-08-01
Israel	2020-11-15	8214	2021-08-10
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	81	2021-06-28
Malawi	2020-11-25	4	2021-03-15
Finland	2020-11-30	6880	2021-08-06
Philippines	2020-12-07	1028	2021-05-15
Hong Kong	2020-12-07	46	2021-08-02
Singapore	2020-12-08	193	2021-07-10
Ghana	2020-12-10	390	2021-07-07
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	155	2021-07-09
Senegal	2020-12-11	46	2021-06-10
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3070	2021-07-28
Nigeria	2020-12-14	411	2021-08-05
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	101	2021-05-04
Argentina	2020-12-21	144	2021-06-24
Jamaica	2020-12-21	154	2021-05-05
Oman	2020-12-22	34	2021-05-13
Qatar	2020-12-22	216	2021-06-07
Chile	2020-12-22	270	2021-08-03
Bermuda	2020-12-23	2	2021-01-05
Romania	2020-12-23	876	2021-08-02
Egypt	2020-12-25	24	2021-06-16
Pakistan	2020-12-25	385	2021-08-04
Iraq	2020-12-27	57	2021-04-27
Dominican Republic	2020-12-27	24	2021-05-21
Rwanda	2020-12-28	13	2021-06-28
Gabon	2020-12-28	59	2021-05-08
Ukraine	2020-12-29	76	2021-06-23
Lebanon	2020-12-29	798	2021-07-14
Peru	2020-12-31	62	2021-06-25
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	418	2021-08-23
Kosovo	2021-01-04	27	2021-07-28
Guinea-Bissau	2021-01-04	32	2021-02-05
Indonesia	2021-01-05	88	2021-07-26
Ecuador	2021-01-05	184	2021-08-05
Gambia	2021-01-06	64	2021-05-20
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	81	2021-07-08
Zambia	2021-01-08	2	2021-02-11
Iran	2021-01-08	46	2021-05-08
Niger	2021-01-09	7	2021-04-01
Mozambique	2021-01-09	3	2021-04-21
Latvia	2021-01-12	3167	2021-05-28
Trinidad and Tobago	2021-01-12	9	2021-05-04
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	62	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Aruba	2021-01-20	642	2021-07-16
Central African Republic	2021-01-20	32	2021-04-26
Kuwait	2021-01-21	28	2021-07-01
Curacao	2021-01-23	310	2021-07-14
South Sudan	2021-01-23	45	2021-05-26
Guadeloupe	2021-01-26	111	2021-08-03
Cameroon	2021-01-26	29	2021-03-03
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	15	2021-07-11
Benin	2021-01-30	28	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	588	2021-08-23
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	161	2021-07-16
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	411	2021-08-18
Djibouti	2021-02-12	79	2021-05-20
Antigua and Barbuda	2021-02-14	19	2021-07-25
Bahrain	2021-02-14	82	2021-07-31
Suriname	2021-02-18	21	2021-07-31
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	109	2021-06-29
Belarus	2021-02-23	9	2021-05-03
Republic of the Congo	2021-02-25	83	2021-07-12
Venezuela	2021-02-28	8	2021-07-03
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Guatemala	2021-03-11	16	2021-07-03
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	26	2021-04-14
Anguilla	2021-03-18	2	2021-03-23
Malta	2021-03-25	127	2021-07-08
Mali	2021-04-04	3	2021-04-04
Algeria	2021-04-12	4	2021-06-14
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-06-25	4	2020-06-03
USA	2020-03-03	21725	2021-08-30
Brazil	2020-03-09	248	2021-08-23
Spain	2020-03-20	589	2021-08-27
Australia	2020-03-20	60	2021-08-11
Sweden	2020-03-20	266	2021-08-20
United Kingdom	2020-03-26	3822	2021-08-27
Germany	2020-03-27	1987	2021-08-31
Mexico	2020-03-28	235	2021-07-30
Canada	2020-04-01	2096	2021-08-06
India	2020-04-06	1266	2021-08-15
Indonesia	2020-04-09	86	2021-06-28
Romania	2020-04-11	10	2021-08-09
Japan	2020-04-17	733	2021-08-08
Italy	2020-04-21	1309	2021-09-03
Austria	2020-04-26	178	2021-08-08
Egypt	2020-04-26	365	2021-07-08
Qatar	2020-05-08	25	2021-05-09
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	27	2021-05-26
Bangladesh	2020-05-17	35	2021-07-15
South Africa	2020-05-28	129	2021-08-03
Malaysia	2020-05-29	51	2021-08-15
Guinea	2020-06-02	10	2021-03-23
South Korea	2020-06-08	18	2021-07-30
Senegal	2020-06-09	57	2021-08-23
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	7	2020-12-15
Belgium	2020-06-18	421	2021-08-30
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	23	2021-06-30
Hong Kong	2020-07-04	14	2021-06-23
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	12	2021-06-22
France	2020-08-13	1849	2021-08-27
Netherlands	2020-08-16	504	2021-08-21
Denmark	2020-08-17	1641	2021-08-30
Russia	2020-08-18	33	2021-06-12
Chile	2020-08-21	29	2021-07-27
Peru	2020-08-21	27	2021-07-03
Switzerland	2020-08-25	905	2021-08-27
New Zealand	2020-08-30	9	2021-08-31
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	60	2021-04-19
Jordan	2020-10-08	6	2021-05-24
Oman	2020-10-12	2	2021-04-08
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	9	2021-05-06
Greece	2020-10-19	42	2021-06-18
Czech Republic	2020-10-23	82	2021-08-16
Uganda	2020-10-29	41	2021-05-12
Slovenia	2020-10-31	101	2021-08-18
Portugal	2020-11-12	78	2021-08-17
Luxembourg	2020-11-12	135	2021-08-02
Iran	2020-11-25	3	2021-02-01
Mozambique	2020-11-25	4	2021-03-18
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	388	2021-08-08
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	276	2021-08-02
Lithuania	2020-12-03	120	2021-08-18
Israel	2020-12-07	240	2021-08-10
Angola	2020-12-07	18	2021-06-28
Republic of the Congo	2020-12-10	25	2021-07-05
Bosnia and Herzegovina	2020-12-17	4	2021-07-22
Bulgaria	2020-12-17	18	2021-07-28
Serbia	2020-12-18	3	2021-01-29
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	58	2021-07-30
Ukraine	2020-12-29	2	2020-12-31
Mauritius	2021-01-04	1	2021-01-04
Finland	2021-01-06	65	2021-08-03
Ghana	2021-01-06	66	2021-07-07
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	13	2021-06-18
Guatemala	2021-01-11	3	2021-01-27
Bahamas	2021-01-18	2	2021-04-14
Turkey	2021-01-20	217	2021-08-18
Lebanon	2021-01-20	10	2021-07-09
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	137	2021-08-11
South Sudan	2021-01-23	44	2021-05-26
Madagascar	2021-01-23	3	2021-03-01
Togo	2021-01-25	75	2021-07-31
Malawi	2021-01-26	1	2021-01-26
Gambia	2021-01-27	21	2021-07-12
Guadeloupe	2021-01-27	17	2021-07-27
Cameroon	2021-01-27	14	2021-04-09
Aruba	2021-01-28	3	2021-02-21
Benin	2021-01-30	12	2021-03-03
Cabo Verde	2021-01-31	1	2021-01-31
Thailand	2021-01-31	8	2021-05-25
Liechtenstein	2021-02-07	3	2021-08-22
Côte d'Ivoire	2021-02-08	45	2021-05-11
Tunisia	2021-02-09	3	2021-03-05
Central African Republic	2021-02-12	1	2021-02-12
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	1	2021-02-17
Libya	2021-02-18	11	2021-06-07
