


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Iraq	2020-12-27	285	2022-02-21
Gabon	2020-12-28	180	2021-09-30
Lebanon	2020-12-29	616	2022-02-18
Barbados	2020-12-30	43	2022-05-14
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	162	2022-04-27
Bangladesh	2020-12-31	1683	2022-06-27
Kosovo	2020-12-31	386	2022-05-20
Kuwait	2020-12-31	240	2022-07-03
Venezuela	2021-01-01	205	2022-06-21
Cabo Verde	2021-01-02	278	2022-06-07
Sri Lanka	2021-01-02	1120	2022-07-01
Guinea-Bissau	2021-01-04	29	2021-02-05
Colombia	2021-01-04	7386	2022-07-14
Czech Republic	2021-01-04	16062	2022-07-13
Cameroon	2021-01-05	345	2022-02-12
Ecuador	2021-01-05	2072	2022-07-15
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	284	2022-06-23
North Macedonia	2021-01-09	392	2022-07-08
Panama	2021-01-11	2009	2022-06-11
Equatorial Guinea	2021-01-12	36	2022-01-03
Latvia	2021-01-12	8822	2022-06-13
Togo	2021-01-12	199	2022-02-22
Aruba	2021-01-13	1132	2022-07-07
Montenegro	2021-01-17	169	2022-04-19
China	2021-01-17	275	2022-07-10
Croatia	2021-01-20	18215	2022-06-30
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	502	2022-06-06
Guadeloupe	2021-01-22	371	2022-06-20
Democratic Republic of the Congo	2021-01-22	166	2022-06-24
Moldova	2021-01-27	274	2022-05-10
Tunisia	2021-01-27	197	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Bahamas	2021-01-29	81	2021-12-15
Belize	2021-01-29	172	2022-03-30
Benin	2021-01-30	131	2022-01-22
Vietnam	2021-01-30	883	2022-07-11
Paraguay	2021-01-31	983	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18796	2022-05-01
Cambodia	2021-02-03	1825	2022-07-06
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	410	2022-04-29
Bonaire	2021-02-06	833	2022-07-08
Bolivia	2021-02-06	131	2022-02-07
Costa Rica	2021-02-10	3222	2022-07-04
Sint Maarten	2021-02-12	1111	2022-07-03
Djibouti	2021-02-12	498	2022-04-30
Bahrain	2021-02-14	77	2021-11-07
Antigua and Barbuda	2021-02-17	45	2022-04-26
Libya	2021-02-17	7	2022-04-22
Ukraine	2021-02-18	175	2022-02-18
Suriname	2021-02-18	575	2022-05-09
Uruguay	2021-02-23	158	2022-03-30
Belarus	2021-02-23	26	2022-02-15
Republic of the Congo	2021-02-25	149	2022-06-28
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	600	2022-02-28
Guatemala	2021-03-11	652	2022-06-14
Namibia	2021-03-17	333	2022-02-09
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1291	2022-06-28
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
Papua New Guinea	2021-03-31	309	2022-03-07
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	362	2022-06-28
Nicaragua	2021-04-20	55	2022-07-01
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	200	2022-06-02
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	136	2022-06-27
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	277	2022-07-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	634	2022-06-26
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	44	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Marshall Islands	2022-04-11	3	2022-04-15


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
Japan	2020-02-01	8217	2022-05-29
India	2020-03-01	8331	2022-05-06
Denmark	2020-03-09	2916	2022-07-12
Canada	2020-03-10	18241	2022-07-04
USA	2020-03-15	71711	2022-07-12
Switzerland	2020-03-21	1598	2022-03-29
Spain	2020-03-31	4201	2022-06-24
France	2020-04-13	9977	2022-05-30
Brazil	2020-04-13	50945	2022-05-06
United Kingdom	2020-04-30	4795	2022-06-29
Senegal	2020-05-08	356	2021-12-09
Sweden	2020-05-19	3758	2022-03-30
Italy	2020-06-15	3573	2022-07-05
Australia	2020-06-26	274	2022-07-07
Côte d'Ivoire	2020-07-15	213	2021-12-06
Germany	2020-07-16	5725	2022-06-28
Nigeria	2020-07-17	557	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5749	2022-06-10
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	691	2022-02-03
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3073	2022-07-01
Argentina	2020-08-22	2942	2021-12-28
Angola	2020-08-25	306	2021-07-29
Mozambique	2020-08-25	299	2021-07-15
United Arab Emirates	2020-08-28	52	2021-02-11
Peru	2020-08-28	2454	2022-03-26
Bolivia	2020-09-03	84	2021-12-30
Dominican Republic	2020-09-14	246	2021-12-27
Gambia	2020-09-22	40	2021-10-20
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	3996	2022-03-08
Ghana	2020-09-30	518	2021-12-09
Kenya	2020-09-30	254	2021-12-28
Bahrain	2020-10-14	47	2021-11-10
Indonesia	2020-11-04	125	2022-06-28
Netherlands	2020-11-07	1718	2022-06-01
Uganda	2020-11-09	73	2021-11-29
Belgium	2020-11-10	3707	2022-07-05
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	223	2021-06-25
Gabon	2020-11-18	196	2021-07-22
Romania	2020-11-21	48	2021-12-06
Botswana	2020-11-21	228	2021-10-20
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	101	2021-12-24
Malaysia	2020-12-01	315	2022-05-09
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	61	2021-12-10
Mauritius	2020-12-13	429	2021-11-09
Suriname	2020-12-13	468	2021-09-14
Norway	2020-12-14	753	2022-04-06
Singapore	2020-12-14	303	2022-07-11
Portugal	2020-12-15	470	2022-06-14
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	17	2021-10-21
Israel	2020-12-17	294	2022-07-04
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3232	2022-03-17
Bangladesh	2020-12-19	521	2022-02-08
Finland	2020-12-19	1001	2022-05-09
Ireland	2020-12-26	752	2022-04-14
South Korea	2020-12-26	2024	2022-06-15
Kuwait	2020-12-26	7	2022-02-06
Hong Kong	2020-12-27	116	2021-12-08
Chile	2020-12-29	4850	2021-12-26
Qatar	2020-12-29	186	2021-11-25
New Zealand	2020-12-29	42	2022-06-28
Venezuela	2021-01-01	129	2021-12-09
Egypt	2021-01-03	16	2021-12-13
Ecuador	2021-01-04	1051	2021-11-17
Ukraine	2021-01-05	10	2021-12-15
Cameroon	2021-01-05	110	2022-01-06
Jordan	2021-01-07	26	2021-12-31
Luxembourg	2021-01-08	2168	2022-06-04
Uruguay	2021-01-08	161	2021-07-12
South Sudan	2021-01-08	48	2021-05-26
Niger	2021-01-09	27	2021-11-11
Panama	2021-01-11	498	2021-12-01
Rwanda	2021-01-11	54	2021-07-07
Austria	2021-01-12	753	2022-07-12
Equatorial Guinea	2021-01-12	36	2021-12-03
Greece	2021-01-14	849	2021-12-11
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	122	2022-06-28
Turkey	2021-01-21	1845	2021-12-30
Georgia	2021-01-21	7	2022-01-12
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	153	2022-01-03
Cabo Verde	2021-01-25	70	2021-08-28
Poland	2021-01-25	171	2022-04-20
Togo	2021-01-25	101	2021-10-26
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Benin	2021-01-30	400	2021-08-25
Paraguay	2021-01-30	395	2021-12-21
Croatia	2021-02-03	52	2022-06-17
Thailand	2021-02-03	166	2022-05-19
Seychelles	2021-02-05	25	2021-12-27
Slovakia	2021-02-08	95	2022-07-04
Aruba	2021-02-08	316	2021-08-27
Tunisia	2021-02-11	30	2021-11-17
Czech Republic	2021-02-11	191	2022-04-12
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	21	2021-12-01
Sint Maarten	2021-02-16	24	2021-08-03
Trinidad and Tobago	2021-02-17	741	2022-06-13
Estonia	2021-02-17	63	2022-01-11
Libya	2021-02-18	36	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	17	2021-07-19
Algeria	2021-03-01	16	2022-06-12
Jamaica	2021-03-01	32	2021-12-03
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	269	2022-02-25
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	88	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liechtenstein	2021-04-08	20	2021-12-22
Liberia	2021-04-08	5	2021-05-20
Saudi Arabia	2021-04-13	19	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	52	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-07	46	2022-01-05
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	167	2022-05-02
Honduras	2021-05-19	6	2021-08-30
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	44	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	3	2022-05-06
Brunei	2022-05-12	1	2022-05-12


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	7090	2022-07-09
Malaysia	2020-01-24	2911	2022-07-11
Germany	2020-02-15	251893	2022-07-18
South Korea	2020-03-02	7828	2022-07-02
Slovenia	2020-03-07	28614	2022-07-10
Italy	2020-03-15	45823	2022-07-18
Turkey	2020-03-17	8467	2022-07-01
Taiwan	2020-03-18	146	2022-07-11
France	2020-03-23	107405	2022-07-13
Sweden	2020-03-29	87941	2022-07-17
USA	2020-04-17	1082346	2022-07-20
Russia	2020-04-19	1392	2022-06-29
United Kingdom	2020-04-20	938831	2022-07-21
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	124865	2022-07-18
Senegal	2020-05-09	413	2022-06-05
Australia	2020-05-12	26271	2022-07-20
Brazil	2020-05-18	39674	2022-07-01
India	2020-05-20	6614	2022-07-16
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	177	2021-09-30
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	11685	2022-07-14
Mexico	2020-07-20	16814	2022-07-08
Switzerland	2020-08-01	42855	2022-07-16
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9602	2022-07-12
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	14167	2022-07-13
Iceland	2020-08-15	677	2022-04-30
Japan	2020-08-20	129032	2022-07-19
Kenya	2020-08-24	4009	2022-07-07
New Zealand	2020-08-24	2354	2022-07-07
Croatia	2020-08-24	13808	2022-06-30
Uganda	2020-08-26	196	2022-07-11
Austria	2020-08-29	10101	2022-07-13
Canada	2020-09-01	119507	2022-07-13
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	25896	2022-07-17
Estonia	2020-09-13	3896	2022-06-19
Spain	2020-09-19	44432	2022-07-20
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	8811	2022-06-27
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	50737	2022-07-16
Bangladesh	2020-10-07	692	2022-06-27
Poland	2020-10-08	39524	2022-07-20
Romania	2020-10-11	4108	2022-07-11
Serbia	2020-10-13	290	2022-07-03
Luxembourg	2020-10-19	14819	2022-07-11
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	49878	2022-07-18
Lithuania	2020-10-30	13873	2022-04-28
Argentina	2020-11-04	3183	2022-07-11
Mauritius	2020-11-06	483	2022-06-22
Portugal	2020-11-09	12995	2022-07-05
Georgia	2020-11-14	634	2022-07-04
Colombia	2020-11-16	3544	2022-07-14
Ghana	2020-11-20	1236	2022-06-18
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	12169	2022-06-29
Zambia	2020-12-01	225	2022-07-17
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	961	2022-07-14
Philippines	2020-12-08	3427	2022-07-05
Singapore	2020-12-08	3490	2022-07-13
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	210	2022-01-13
Bulgaria	2020-12-13	7081	2022-03-24
Israel	2020-12-16	40233	2022-07-13
Nigeria	2020-12-17	1704	2022-07-11
Saint Lucia	2020-12-17	50	2022-06-10
Ireland	2020-12-17	25800	2022-07-18
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	902	2022-05-12
Oman	2020-12-22	183	2022-01-25
Chile	2020-12-22	7095	2022-07-13
Bermuda	2020-12-23	25	2021-12-14
Egypt	2020-12-25	148	2022-03-17
Pakistan	2020-12-25	754	2022-07-17
Dominican Republic	2020-12-27	195	2022-07-17
Iraq	2020-12-27	337	2022-02-21
Qatar	2020-12-27	249	2022-05-19
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	783	2022-02-17
Ukraine	2020-12-29	174	2022-06-02
Barbados	2020-12-30	26	2021-07-25
Peru	2020-12-31	6866	2022-07-04
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	654	2022-07-01
Kosovo	2021-01-04	263	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Indonesia	2021-01-05	11801	2022-07-18
Ecuador	2021-01-05	1677	2022-07-15
Gambia	2021-01-06	110	2022-01-05
Iran	2021-01-08	449	2022-06-22
Morocco	2021-01-08	296	2022-06-23
Vietnam	2021-01-08	354	2022-07-11
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	383	2022-07-08
Latvia	2021-01-12	6240	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	131	2022-03-30
China	2021-01-17	66	2022-07-10
Cabo Verde	2021-01-18	193	2022-06-07
Aruba	2021-01-20	754	2022-07-07
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	134	2022-07-03
Guadeloupe	2021-01-22	249	2022-06-12
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	739	2022-07-08
Cameroon	2021-01-26	370	2022-02-03
Tunisia	2021-01-27	159	2022-03-17
Moldova	2021-01-27	243	2022-04-06
Democratic Republic of the Congo	2021-01-28	73	2022-06-24
Belize	2021-01-29	251	2022-04-04
Dominica	2021-01-29	8	2022-03-25
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1072	2022-07-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	585	2022-07-08
Equatorial Guinea	2021-02-06	3	2022-01-03
Djibouti	2021-02-12	387	2022-02-11
Sint Maarten	2021-02-12	872	2022-07-03
Bahrain	2021-02-14	78	2021-11-06
Antigua and Barbuda	2021-02-17	17	2022-02-28
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	78	2022-07-08
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	1572	2022-07-01
Republic of the Congo	2021-02-25	166	2022-06-28
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	125	2022-06-21
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Kazakhstan	2021-03-02	276	2022-07-02
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	582	2022-02-28
Guatemala	2021-03-11	432	2022-06-14
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Venezuela	2021-03-18	59	2022-06-20
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	343	2022-06-28
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	487	2022-06-11
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	108	2022-06-02
Botswana	2021-05-15	86	2022-07-04
Seychelles	2021-05-19	347	2022-04-28
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	345	2022-05-09
Andorra	2021-06-07	55	2022-06-27
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	389	2022-02-09
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	200	2022-07-04
Bolivia	2021-12-18	52	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	246	2022-06-27
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	11	2022-06-15


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	32	2021-12-15
Brazil	2020-03-09	2792	2022-06-11
USA	2020-03-16	29556	2022-07-13
Spain	2020-03-20	1498	2022-06-07
Australia	2020-03-20	104	2022-07-07
Sweden	2020-03-20	1085	2022-05-27
United Kingdom	2020-03-26	9796	2022-07-14
Germany	2020-03-27	5361	2022-07-12
Mexico	2020-03-28	294	2022-06-16
Canada	2020-03-31	2695	2022-07-10
India	2020-04-06	1836	2022-07-01
Indonesia	2020-04-09	120	2022-06-19
Romania	2020-04-11	62	2022-07-15
Japan	2020-04-17	878	2022-06-20
Italy	2020-04-21	1944	2022-06-10
Egypt	2020-04-26	308	2021-12-13
Austria	2020-04-26	398	2022-04-12
Qatar	2020-05-08	53	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	80	2022-06-10
South Africa	2020-05-28	223	2022-05-24
Democratic Republic of the Congo	2020-05-29	7	2021-11-02
Malaysia	2020-05-29	71	2022-06-10
Senegal	2020-06-07	852	2021-10-23
South Korea	2020-06-08	31	2022-06-13
North Macedonia	2020-06-11	60	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1362	2022-07-09
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	46	2022-01-27
Hong Kong	2020-07-04	14	2021-10-07
Madagascar	2020-07-04	14	2021-05-20
Tunisia	2020-07-09	16	2021-11-07
Guinea	2020-07-20	21	2021-09-13
Singapore	2020-07-27	42	2021-12-17
Philippines	2020-08-05	125	2022-02-22
Dominican Republic	2020-08-08	7	2021-10-16
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	6042	2022-07-11
Netherlands	2020-08-16	1013	2022-07-07
Denmark	2020-08-17	1974	2022-07-15
Russia	2020-08-18	64	2022-01-10
Peru	2020-08-21	297	2022-06-25
Chile	2020-08-21	252	2022-07-01
Switzerland	2020-08-25	1756	2022-05-10
New Zealand	2020-08-30	11	2022-05-21
Cyprus	2020-09-02	3	2020-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	12	2021-08-22
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	44	2021-12-30
Greece	2020-10-19	53	2022-03-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	116	2022-04-29
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	309	2022-05-06
Poland	2020-11-09	198	2022-05-18
Luxembourg	2020-11-12	769	2022-04-19
Portugal	2020-11-12	173	2022-05-22
Iran	2020-11-25	4	2022-06-14
Norway	2020-11-29	716	2022-06-05
Palestine	2020-11-29	5	2021-02-06
Niger	2020-11-30	29	2022-01-07
Ghana	2020-11-30	207	2021-11-02
Uruguay	2020-12-02	295	2021-04-26
Lithuania	2020-12-03	195	2022-03-22
Nigeria	2020-12-03	315	2021-12-29
Israel	2020-12-07	341	2022-07-11
Angola	2020-12-07	15	2021-07-18
Côte d'Ivoire	2020-12-07	159	2021-10-27
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bulgaria	2020-12-17	78	2022-02-09
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	9	2022-05-12
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	3	2021-09-25
Finland	2021-01-06	639	2022-06-29
Malawi	2021-01-06	3	2021-09-16
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Turkey	2021-01-20	232	2022-06-23
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	11	2021-01-21
Ireland	2021-01-22	348	2022-05-24
Rwanda	2021-01-22	6	2021-01-30
South Sudan	2021-01-23	44	2021-05-26
Cameroon	2021-01-27	50	2021-12-13
Gambia	2021-01-27	313	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	210	2021-08-13
Thailand	2021-01-31	26	2022-05-17
Togo	2021-02-01	71	2022-02-21
Central African Republic	2021-02-12	2	2021-03-09
Libya	2021-02-17	37	2021-06-07
Curacao	2021-02-17	3	2021-12-14
Honduras	2021-02-17	4	2021-04-22
Paraguay	2021-02-20	14	2022-03-11
Gabon	2021-02-21	101	2021-10-25
Algeria	2021-03-01	10	2021-07-14
Sri Lanka	2021-03-02	7	2021-12-22
Morocco	2021-03-02	8	2022-01-30
Estonia	2021-03-04	65	2022-03-21
Sudan	2021-03-07	21	2021-04-10
Mauritania	2021-03-16	36	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Djibouti	2021-03-26	10	2022-01-20
Latvia	2021-03-26	30	2021-12-28
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	65	2022-07-04
Ecuador	2021-04-10	31	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	368	2022-04-16
Belize	2021-04-29	1	2021-04-29
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	52	2021-12-03
Guatemala	2021-06-24	3	2021-09-01
Georgia	2021-07-01	15	2021-12-18
Cabo Verde	2021-07-12	30	2021-09-02
Bahrain	2021-07-19	6	2021-10-27
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	24	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	8	2022-02-14
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	9	2022-01-06
Lesotho	2021-10-08	1	2021-10-08
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
China	2022-01-15	1	2022-01-15
Seychelles	2022-02-23	2	2022-03-22


## S:Y453F
	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1147	2022-05-12
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	2	2020-06-18
Switzerland	2020-07-07	4	2022-06-06
USA	2020-07-17	151	2022-06-14
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	12	2022-06-06
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	24	2022-07-03
Canada	2021-03-12	6	2021-12-04
Latvia	2021-07-09	1	2021-07-09
Germany	2021-07-30	29	2022-03-30
France	2021-08-31	10	2022-01-27
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	6	2021-12-13
Spain	2021-09-24	3	2022-05-23
Japan	2021-10-11	6	2022-01-14
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	12	2022-01-04
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
