


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Djibouti	2021-02-12	499	2022-04-30
Bahrain	2021-02-14	76	2021-11-07
Libya	2021-02-17	7	2022-04-22
Antigua and Barbuda	2021-02-17	44	2022-04-26
Ukraine	2021-02-18	174	2022-02-18
Suriname	2021-02-18	575	2022-05-09
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	158	2022-03-30
Republic of the Congo	2021-02-25	149	2022-06-28
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	437	2022-05-28
Mongolia	2021-03-08	599	2022-02-28
Guatemala	2021-03-11	651	2022-06-14
Namibia	2021-03-17	333	2022-02-09
Armenia	2021-03-18	15	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1293	2022-06-28
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	359	2022-06-28
Nicaragua	2021-04-20	55	2021-08-25
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	149	2022-01-23
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	123	2022-06-10
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	272	2022-06-19
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	571	2022-06-18
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	44	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Marshall Islands	2022-04-11	3	2022-04-15


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
Japan	2020-02-01	8209	2022-05-29
India	2020-03-01	7662	2022-05-06
Denmark	2020-03-09	2605	2022-07-05
Canada	2020-03-10	17862	2022-06-15
USA	2020-03-15	48924	2022-07-01
Switzerland	2020-03-21	1566	2022-03-29
Spain	2020-03-31	4074	2022-06-24
France	2020-04-13	9864	2022-05-30
Brazil	2020-04-13	50773	2022-05-06
United Kingdom	2020-04-30	4745	2022-06-26
Senegal	2020-05-08	348	2021-12-09
Sweden	2020-05-19	3524	2022-03-30
Italy	2020-06-15	3546	2022-06-07
Australia	2020-06-26	265	2022-06-30
Côte d'Ivoire	2020-07-15	213	2021-12-06
Germany	2020-07-16	5668	2022-06-28
Nigeria	2020-07-17	548	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5663	2022-05-12
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	688	2022-02-03
Zambia	2020-08-14	231	2021-06-04
Mexico	2020-08-18	2844	2022-05-20
Argentina	2020-08-22	2967	2021-12-28
Mozambique	2020-08-25	300	2021-07-15
United Arab Emirates	2020-08-28	53	2021-04-27
Peru	2020-08-28	2479	2022-03-26
Bolivia	2020-09-03	81	2021-09-22
Dominican Republic	2020-09-14	236	2021-12-27
Gambia	2020-09-22	40	2021-10-20
Angola	2020-09-24	283	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	4000	2022-03-08
Kenya	2020-09-30	254	2021-12-28
Ghana	2020-09-30	518	2021-12-09
Bahrain	2020-10-14	47	2021-11-10
Indonesia	2020-11-04	124	2022-06-28
Netherlands	2020-11-07	1696	2022-06-01
Uganda	2020-11-09	72	2021-11-29
Belgium	2020-11-10	3692	2022-06-29
Eswatini	2020-11-13	54	2021-11-28
Zimbabwe	2020-11-15	222	2021-06-25
Gabon	2020-11-18	195	2021-07-22
Romania	2020-11-21	46	2021-12-06
Botswana	2020-11-21	224	2021-10-20
Malawi	2020-11-25	320	2021-06-21
Pakistan	2020-11-26	100	2021-12-24
Malaysia	2020-12-01	304	2022-05-09
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	55	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	377	2021-11-09
Norway	2020-12-14	750	2022-04-06
Singapore	2020-12-14	291	2022-01-05
Portugal	2020-12-15	455	2022-06-14
Burkina Faso	2020-12-16	16	2021-10-21
Lesotho	2020-12-16	26	2021-09-15
Lebanon	2020-12-17	5	2022-01-20
Israel	2020-12-17	289	2022-07-04
Philippines	2020-12-17	2795	2022-03-17
Finland	2020-12-19	976	2022-05-09
Bangladesh	2020-12-19	519	2022-02-08
South Korea	2020-12-26	2012	2022-06-15
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	747	2022-04-14
Hong Kong	2020-12-27	113	2021-12-08
New Zealand	2020-12-29	36	2022-06-08
Qatar	2020-12-29	186	2021-11-25
Chile	2020-12-29	4862	2021-12-26
Venezuela	2021-01-01	129	2021-12-09
Egypt	2021-01-03	14	2021-12-13
Cameroon	2021-01-05	107	2022-01-06
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	26	2021-12-31
Uruguay	2021-01-08	161	2021-07-12
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2151	2022-06-04
Niger	2021-01-09	27	2021-11-11
Panama	2021-01-11	491	2021-12-01
Rwanda	2021-01-11	56	2021-07-07
Equatorial Guinea	2021-01-12	36	2021-12-03
Austria	2021-01-12	748	2022-06-28
Greece	2021-01-14	849	2021-12-11
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	116	2021-12-22
Turkey	2021-01-21	1796	2021-12-30
Georgia	2021-01-21	6	2022-01-12
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	149	2022-01-03
Poland	2021-01-25	172	2022-04-20
Togo	2021-01-25	101	2021-10-26
Cabo Verde	2021-01-25	3	2021-07-12
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Benin	2021-01-30	400	2021-08-25
Paraguay	2021-01-30	396	2021-12-21
Thailand	2021-02-03	117	2022-05-19
Seychelles	2021-02-05	25	2021-12-27
Slovakia	2021-02-08	93	2022-01-21
Aruba	2021-02-08	221	2021-08-27
Croatia	2021-02-09	46	2021-12-30
Czech Republic	2021-02-11	193	2022-04-12
Tunisia	2021-02-11	25	2021-11-02
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	19	2021-12-01
Sint Maarten	2021-02-16	9	2021-08-03
Estonia	2021-02-17	62	2022-01-11
Trinidad and Tobago	2021-02-17	741	2022-06-13
Libya	2021-02-18	36	2021-06-07
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	17	2021-07-19
Algeria	2021-03-01	16	2022-06-12
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	261	2022-02-25
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	89	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Ecuador	2021-03-31	669	2021-11-17
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2021-12-22
Jamaica	2021-04-11	31	2021-12-03
Saudi Arabia	2021-04-13	19	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	53	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	1	2021-05-04
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-07	46	2022-01-05
Bonaire	2021-05-07	11	2021-09-24
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	166	2022-04-12
Honduras	2021-05-19	4	2021-08-30
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	44	2021-10-19
Bahamas	2021-07-22	2	2021-08-10
Montenegro	2021-07-27	3	2021-08-01
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	4	2021-12-09
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	3	2022-05-06
Brunei	2022-05-12	1	2022-05-12


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6880	2022-06-30
Malaysia	2020-01-24	2783	2022-06-23
Germany	2020-02-15	228283	2022-07-05
South Korea	2020-03-02	7714	2022-06-27
Slovenia	2020-03-07	28163	2022-06-26
Italy	2020-03-15	43799	2022-07-06
Turkey	2020-03-17	8413	2022-06-30
Taiwan	2020-03-18	143	2022-06-20
France	2020-03-23	91780	2022-07-04
Sweden	2020-03-29	86704	2022-07-01
USA	2020-04-17	1035692	2022-07-08
Russia	2020-04-19	1394	2022-06-29
United Kingdom	2020-04-20	927656	2022-07-06
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	119336	2022-07-05
Senegal	2020-05-09	408	2022-06-05
Australia	2020-05-12	23921	2022-07-05
Brazil	2020-05-18	37007	2022-06-24
India	2020-05-20	6075	2022-07-02
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Côte d'Ivoire	2020-06-10	289	2021-12-31
South Africa	2020-07-02	11182	2022-06-30
Mexico	2020-07-20	15472	2022-06-29
Switzerland	2020-08-01	42107	2022-07-03
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9187	2022-06-24
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13711	2022-06-29
Iceland	2020-08-15	677	2022-04-30
Croatia	2020-08-24	13568	2022-06-18
Kenya	2020-08-24	3844	2022-06-23
New Zealand	2020-08-24	1976	2022-07-07
Uganda	2020-08-26	163	2022-06-18
Austria	2020-08-29	9507	2022-06-29
Canada	2020-09-01	113755	2022-07-02
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	25109	2022-07-02
Estonia	2020-09-13	3701	2022-05-31
Spain	2020-09-19	43037	2022-07-06
Cyprus	2020-09-21	642	2022-03-31
Greece	2020-09-25	8354	2022-06-16
United Arab Emirates	2020-10-01	379	2021-02-13
Netherlands	2020-10-01	48823	2022-07-04
Bangladesh	2020-10-07	627	2022-06-27
Poland	2020-10-08	39245	2022-07-05
Romania	2020-10-11	4010	2022-06-14
Serbia	2020-10-13	226	2022-06-02
Japan	2020-10-17	128355	2022-07-06
Luxembourg	2020-10-19	13654	2022-06-26
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	47299	2022-07-08
Lithuania	2020-10-30	13871	2022-04-28
Argentina	2020-11-04	3091	2022-06-29
Mauritius	2020-11-06	431	2022-05-30
Portugal	2020-11-09	12479	2022-06-28
Georgia	2020-11-14	586	2022-06-14
Colombia	2020-11-16	3239	2022-06-18
Ghana	2020-11-20	1179	2022-06-02
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11925	2022-06-17
Zambia	2020-12-01	186	2022-05-26
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	893	2022-07-04
Philippines	2020-12-08	3371	2022-06-27
Singapore	2020-12-08	2984	2022-07-06
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	206	2022-01-13
Bulgaria	2020-12-13	7076	2022-03-24
Israel	2020-12-16	34583	2022-07-07
Nigeria	2020-12-17	1651	2022-03-05
Saint Lucia	2020-12-17	50	2022-06-10
Ireland	2020-12-17	24940	2022-07-04
Jordan	2020-12-20	205	2022-05-23
Jamaica	2020-12-21	845	2022-04-19
Oman	2020-12-22	183	2022-01-25
Chile	2020-12-22	6695	2022-07-05
Bermuda	2020-12-23	25	2021-12-14
Egypt	2020-12-25	147	2022-03-17
Pakistan	2020-12-25	622	2022-06-29
Dominican Republic	2020-12-27	91	2022-06-26
Iraq	2020-12-27	337	2022-02-21
Qatar	2020-12-27	250	2022-05-19
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	748	2022-02-17
Ukraine	2020-12-29	174	2022-06-02
Barbados	2020-12-30	26	2021-07-25
Peru	2020-12-31	6069	2022-06-22
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	654	2022-07-01
Kosovo	2021-01-04	263	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
<<<<<<< HEAD
Kosovo	2021-01-04	254	2022-03-24
Indonesia	2021-01-05	8049	2022-04-15
Ecuador	2021-01-05	1552	2022-05-05
Gambia	2021-01-06	111	2022-01-05
Morocco	2021-01-08	216	2022-03-10
Iran	2021-01-08	415	2022-03-13
Zambia	2021-01-08	146	2022-02-25
Vietnam	2021-01-08	324	2022-04-03
North Macedonia	2021-01-09	338	2022-02-06
Niger	2021-01-09	27	2021-07-01
Latvia	2021-01-12	4851	2022-01-13
=======
Indonesia	2021-01-05	10705	2022-07-04
Ecuador	2021-01-05	1610	2022-06-29
Gambia	2021-01-06	109	2022-01-05
Iran	2021-01-08	448	2022-06-22
Morocco	2021-01-08	298	2022-06-23
Vietnam	2021-01-08	353	2022-06-24
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	343	2022-04-07
Latvia	2021-01-12	6222	2022-06-13
>>>>>>> clusters_2week_intervals
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	129	2022-03-30
China	2021-01-17	64	2022-03-12
Cabo Verde	2021-01-18	193	2022-06-07
Aruba	2021-01-20	720	2022-06-20
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	115	2022-06-21
Guadeloupe	2021-01-22	249	2022-06-12
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	689	2022-06-17
Cameroon	2021-01-26	370	2022-02-03
Tunisia	2021-01-27	152	2022-03-17
Moldova	2021-01-27	243	2022-04-06
Democratic Republic of the Congo	2021-01-28	66	2022-06-13
Belize	2021-01-29	248	2022-04-04
Dominica	2021-01-29	8	2022-03-25
Benin	2021-01-30	312	2022-01-22
Cambodia	2021-02-03	1065	2022-07-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	513	2022-06-17
Equatorial Guinea	2021-02-06	3	2022-01-03
Djibouti	2021-02-12	387	2022-02-11
Sint Maarten	2021-02-12	859	2022-06-07
Bahrain	2021-02-14	78	2021-11-06
Antigua and Barbuda	2021-02-17	17	2022-02-28
Ethiopia	2021-02-17	103	2022-02-04
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	70	2022-06-26
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	1454	2022-06-16
Republic of the Congo	2021-02-25	166	2022-06-28
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	124	2022-06-11
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Kazakhstan	2021-03-02	225	2022-02-22
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	581	2022-02-28
Guatemala	2021-03-11	432	2022-06-14
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	66	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Venezuela	2021-03-18	53	2022-02-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	343	2022-06-28
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	485	2022-06-11
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	13	2022-01-16
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	18	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	100	2022-01-23
Botswana	2021-05-15	76	2022-06-21
Seychelles	2021-05-19	347	2022-04-28
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	345	2022-05-09
Andorra	2021-06-07	46	2022-06-09
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	389	2022-02-09
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	196	2022-06-07
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	160	2022-06-18
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	11	2022-06-15


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	15	2021-09-08
Brazil	2020-03-09	2791	2022-03-25
USA	2020-03-16	28695	2022-07-03
Spain	2020-03-20	1495	2022-05-31
Sweden	2020-03-20	1095	2022-05-27
Australia	2020-03-20	99	2022-06-13
United Kingdom	2020-03-26	9791	2022-07-06
Germany	2020-03-27	5495	2022-06-20
Mexico	2020-03-28	272	2022-06-16
Canada	2020-03-31	2596	2022-06-28
India	2020-04-06	1813	2022-06-22
Indonesia	2020-04-09	121	2022-06-19
Romania	2020-04-11	57	2022-02-08
Japan	2020-04-17	874	2022-06-20
Italy	2020-04-21	1894	2022-06-10
Egypt	2020-04-26	316	2021-12-13
Austria	2020-04-26	402	2022-04-12
Qatar	2020-05-08	53	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	81	2022-06-10
South Africa	2020-05-28	223	2022-05-24
Democratic Republic of the Congo	2020-05-29	7	2021-11-02
Malaysia	2020-05-29	68	2022-05-22
Senegal	2020-06-07	829	2021-10-23
South Korea	2020-06-08	32	2022-06-13
North Macedonia	2020-06-11	87	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1360	2022-07-04
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	45	2022-01-27
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	14	2021-10-07
Tunisia	2020-07-09	10	2021-09-14
Guinea	2020-07-20	21	2021-09-13
Singapore	2020-07-27	39	2021-12-17
Philippines	2020-08-05	110	2022-02-22
Dominican Republic	2020-08-08	6	2021-10-16
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	5893	2022-06-07
Netherlands	2020-08-16	1012	2022-06-27
Denmark	2020-08-17	2287	2022-07-04
Russia	2020-08-18	64	2022-01-10
Chile	2020-08-21	251	2022-05-16
Peru	2020-08-21	285	2022-06-13
Switzerland	2020-08-25	1784	2022-05-10
New Zealand	2020-08-30	11	2022-05-21
Cyprus	2020-09-02	2	2020-12-29
Burkina Faso	2020-09-21	15	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	12	2021-08-22
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	42	2021-12-30
Greece	2020-10-19	51	2022-03-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	118	2022-04-29
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	317	2022-05-06
Poland	2020-11-09	201	2022-05-18
Luxembourg	2020-11-12	765	2022-04-19
Portugal	2020-11-12	177	2022-05-22
Iran	2020-11-25	4	2022-06-14
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	716	2022-06-05
Ghana	2020-11-30	206	2021-11-02
Uruguay	2020-12-02	268	2021-04-26
Nigeria	2020-12-03	315	2021-12-29
Lithuania	2020-12-03	195	2022-03-22
Israel	2020-12-07	334	2022-07-04
Angola	2020-12-07	14	2021-07-18
Côte d'Ivoire	2020-12-07	152	2021-10-27
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	37	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	78	2022-02-09
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	9	2022-05-12
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	3	2021-09-25
Finland	2021-01-06	635	2022-06-01
Malawi	2021-01-06	3	2021-09-16
Niger	2021-01-09	21	2022-01-07
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	11	2021-01-21
Ireland	2021-01-22	348	2022-05-24
Rwanda	2021-01-22	6	2021-01-30
South Sudan	2021-01-23	44	2021-05-26
Turkey	2021-01-25	224	2022-06-23
Gambia	2021-01-27	312	2021-10-20
Cameroon	2021-01-27	49	2021-12-13
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	210	2021-08-13
Thailand	2021-01-31	25	2022-05-17
Togo	2021-02-01	69	2022-02-21
Central African Republic	2021-02-12	2	2021-03-09
Libya	2021-02-17	37	2021-06-07
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	3	2021-12-14
Paraguay	2021-02-20	14	2022-03-11
Gabon	2021-02-21	100	2021-10-25
Algeria	2021-03-01	10	2021-07-14
Sri Lanka	2021-03-02	7	2021-12-22
Morocco	2021-03-02	8	2022-01-30
Estonia	2021-03-04	65	2022-03-21
Sudan	2021-03-07	21	2021-04-10
Mauritania	2021-03-16	36	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	8	2021-11-20
Latvia	2021-03-26	29	2021-12-28
Djibouti	2021-03-26	10	2022-01-20
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	66	2022-05-03
Ecuador	2021-04-10	26	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	383	2022-04-16
Belize	2021-04-29	1	2021-04-29
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	52	2021-12-03
Guatemala	2021-06-24	3	2021-09-01
Georgia	2021-07-01	15	2021-12-18
Cabo Verde	2021-07-12	30	2021-09-02
Bahrain	2021-07-19	6	2021-10-27
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	8	2022-02-14
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	8	2021-12-28
Lesotho	2021-10-08	1	2021-10-08
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
China	2022-01-15	1	2022-01-15
Seychelles	2022-02-23	2	2022-03-22


## S:Y453F
	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1155	2022-05-12
South Africa	2020-06-17	4	2021-10-18
Brazil	2020-06-18	2	2020-06-18
Switzerland	2020-07-07	4	2022-06-06
USA	2020-07-17	132	2022-06-14
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	11	2022-06-06
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	21	2022-06-04
Canada	2021-03-12	5	2021-12-04
Latvia	2021-07-09	1	2021-07-09
Germany	2021-07-30	29	2022-03-30
France	2021-08-31	9	2022-01-27
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	6	2021-12-13
Spain	2021-09-24	3	2022-05-23
Japan	2021-10-11	6	2022-01-14
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	12	2022-01-04
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	1	2021-11-15
Mexico	2021-11-24	2	2022-03-20
Poland	2021-12-04	1	2021-12-04
Turkey	2021-12-30	1	2021-12-30
Czech Republic	2022-02-01	1	2022-02-01
Netherlands	2022-04-15	1	2022-04-15
Philippines	2022-04-18	1	2022-04-18
Belgium	2022-05-27	1	2022-05-27
Austria	2022-06-20	1	2022-06-20


## S:S477
	first_seq	num_seqs	last_seq
<<<<<<< HEAD
Australia	2020-03-19	47302	2022-05-08
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	84317	2022-05-03
Colombia	2020-03-25	1898	2022-04-21
Luxembourg	2020-03-26	10096	2022-04-19
USA	2020-03-28	847393	2022-05-09
Canada	2020-03-30	104156	2022-05-05
United Kingdom	2020-04-01	1046510	2022-05-07
Japan	2020-04-04	71934	2022-05-07
Argentina	2020-05-09	1800	2022-04-28
Senegal	2020-05-09	52	2022-03-29
Sweden	2020-05-29	40594	2022-05-02
Denmark	2020-06-01	207650	2022-05-07
Mexico	2020-06-03	8532	2022-05-05
=======
Australia	2020-03-19	70749	2022-07-05
Lebanon	2020-03-20	58	2022-02-18
France	2020-03-24	112659	2022-07-04
Colombia	2020-03-25	3087	2022-06-22
Luxembourg	2020-03-26	15765	2022-06-26
USA	2020-03-28	1128768	2022-07-08
Canada	2020-03-30	137925	2022-07-02
United Kingdom	2020-04-01	1117454	2022-07-06
Japan	2020-04-04	120705	2022-07-07
Senegal	2020-05-09	55	2022-03-29
Argentina	2020-05-09	2354	2022-06-29
Sweden	2020-05-29	47057	2022-07-02
Denmark	2020-06-01	240159	2022-07-05
Mexico	2020-06-03	13368	2022-06-29
