


## 20E (EU1)
	first_seq	num_seqs	last_seq
Thailand	2021-02-03	3	2021-02-12
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	4	2021-03-29
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	3	2021-03-10
Sri Lanka	2021-02-17	2	2021-02-17
Iraq	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	5	2021-02-22
Suriname	2021-02-22	8	2021-03-23
Monaco	2021-02-22	1	2021-02-22
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Gambia	2021-03-07	3	2021-03-10
Jordan	2021-03-07	5	2021-03-13
Bahrain	2021-04-04	6	2021-04-10


## S:Y144-
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	41	2021-03-13
Poland	2012-03-21	4254	2021-04-10
India	2020-01-27	372	2021-04-01
Spain	2020-02-07	5738	2021-04-13
China	2020-02-18	3	2021-01-17
Japan	2020-02-25	487	2021-04-20
United Kingdom	2020-03-01	206337	2021-04-14
Netherlands	2020-03-05	9771	2021-04-06
Slovenia	2020-03-06	1722	2021-04-05
Switzerland	2020-03-09	8414	2021-04-11
Jordan	2020-03-16	51	2021-03-27
USA	2020-03-16	46005	2021-04-19
Saudi Arabia	2020-03-18	3	2020-06-11
Italy	2020-03-19	9737	2021-04-10
Germany	2020-03-23	34641	2021-04-15
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	495	2021-03-30
Portugal	2020-03-27	1609	2021-03-23
France	2020-03-28	8996	2021-04-14
Australia	2020-04-02	297	2021-04-18
Ireland	2020-04-05	6042	2021-04-10
Bahrain	2020-04-07	13	2021-04-09
Chile	2020-04-09	63	2021-04-06
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	5128	2021-02-22
Kenya	2020-04-16	76	2021-03-27
Hungary	2020-04-20	30	2021-02-26
Senegal	2020-04-25	12	2021-01-16
Democratic Republic of the Congo	2020-04-25	3	2021-01-30
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	9	2021-04-05
Nigeria	2020-05-04	249	2021-04-13
Bangladesh	2020-05-23	57	2021-04-06
Egypt	2020-06-02	1	2020-06-02
Singapore	2020-06-04	143	2021-04-14
Equatorial Guinea	2020-06-13	1	2020-06-13
Sweden	2020-06-14	13086	2021-04-12
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	11	2021-01-28
South Africa	2020-07-15	26	2021-03-08
Russia	2020-07-15	102	2021-03-28
Brazil	2020-08-08	104	2021-03-28
Gambia	2020-09-08	18	2021-03-10
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	1087	2021-04-07
Indonesia	2020-11-04	9	2021-03-12
Argentina	2020-11-06	4	2021-03-05
Uganda	2020-11-08	2	2020-11-13
Turkey	2020-11-20	637	2021-03-29
Malawi	2020-11-25	3	2021-01-21
Slovakia	2020-11-30	1834	2021-04-11
Belgium	2020-11-30	6615	2021-04-16
Hong Kong	2020-12-07	7	2021-01-06
Norway	2020-12-09	2637	2021-04-12
Philippines	2020-12-10	38	2021-01-31
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	56	2021-02-10
Angola	2020-12-11	19	2021-03-10
Luxembourg	2020-12-11	1481	2021-03-30
Bulgaria	2020-12-13	1185	2021-03-23
South Korea	2020-12-14	143	2021-04-03
Czech Republic	2020-12-16	1307	2021-03-29
Israel	2020-12-16	1753	2021-03-07
New Zealand	2020-12-16	110	2021-04-11
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	938	2021-03-25
Jamaica	2020-12-21	4	2020-12-21
Thailand	2020-12-21	41	2021-04-06
Oman	2020-12-22	1	2020-12-22
Pakistan	2020-12-25	6	2021-01-01
Bosnia and Herzegovina	2020-12-25	22	2021-03-15
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	43	2021-02-25
Dominican Republic	2020-12-27	4	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Zimbabwe	2020-12-28	5	2021-01-24
Malaysia	2020-12-28	7	2021-04-04
Sri Lanka	2020-12-30	21	2021-03-21
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	490	2021-03-21
French Polynesia	2020-12-30	1	2020-12-30
Lebanon	2020-12-30	2	2021-01-04
Mexico	2020-12-31	110	2021-04-07
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	4	2021-01-12
Romania	2021-01-04	271	2021-04-12
Azerbaijan	2021-01-04	1	2021-01-04
Ecuador	2021-01-05	5	2021-03-22
Kosovo	2021-01-05	2	2021-01-06
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	2	2021-01-30
Morocco	2021-01-08	1	2021-01-08
North Macedonia	2021-01-09	97	2021-03-31
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	7	2021-04-06
Montenegro	2021-01-17	7	2021-01-21
Latvia	2021-01-19	878	2021-03-30
Aruba	2021-01-20	252	2021-04-02
Croatia	2021-01-20	472	2021-03-08
Estonia	2021-01-21	273	2021-03-10
Togo	2021-01-22	39	2021-02-16
Curacao	2021-01-23	155	2021-03-30
Guadeloupe	2021-01-26	21	2021-03-16
Cameroon	2021-01-27	2	2021-02-03
Lithuania	2021-02-02	2097	2021-04-10
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	117	2021-03-30
Georgia	2021-02-09	2	2021-02-09
Liechtenstein	2021-02-10	3	2021-03-07
Sint Maarten	2021-02-12	24	2021-03-27
Costa Rica	2021-02-17	4	2021-03-30
Ukraine	2021-02-18	54	2021-03-18
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	2	2021-02-21
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Botswana	2021-03-12	2	2021-03-15
Gabon	2021-04-06	1	2021-04-06


## S:K417
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
United Kingdom	2020-04-16	562	2021-04-12
Canada	2020-04-18	22	2021-03-10
Germany	2020-04-19	927	2021-04-13
South Africa	2020-05-11	2087	2021-03-19
USA	2020-05-20	788	2021-04-14
Brazil	2020-06-26	3	2021-03-09
Japan	2020-07-12	23	2021-03-05
Mozambique	2020-08-24	63	2021-01-30
Botswana	2020-09-09	89	2021-04-03
India	2020-11-01	37	2021-03-31
Denmark	2020-11-02	14	2021-02-15
Switzerland	2020-11-12	164	2021-04-09
Eswatini	2020-11-13	18	2021-01-20
Zimbabwe	2020-11-15	199	2021-01-25
Norway	2020-11-19	281	2021-04-11
Malawi	2020-11-25	153	2021-01-25
Zambia	2020-12-01	31	2021-01-18
Australia	2020-12-10	55	2021-04-17
Angola	2020-12-11	35	2021-03-07
Kenya	2020-12-15	67	2021-03-25
Lesotho	2020-12-16	14	2021-01-18
Finland	2020-12-19	8	2021-03-25
Belgium	2020-12-20	711	2021-04-13
Netherlands	2020-12-22	441	2021-04-06
France	2020-12-22	1520	2021-04-14
Ireland	2020-12-22	69	2021-04-10
Austria	2020-12-23	238	2021-03-25
Sweden	2020-12-24	541	2021-04-08
Spain	2020-12-24	56	2021-04-09
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	14	2021-03-31
Israel	2020-12-28	66	2021-02-12
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	20	2021-04-04
Portugal	2021-01-02	52	2021-03-23
Rwanda	2021-01-04	11	2021-02-13
Union of the Comoros	2021-01-05	6	2021-01-10
Mauritius	2021-01-06	2	2021-01-18
Ghana	2021-01-06	4	2021-01-14
Panama	2021-01-11	2	2021-01-12
Luxembourg	2021-01-16	416	2021-03-29
Russia	2021-01-19	4	2021-03-12
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	4	2021-03-24
Turkey	2021-01-21	548	2021-04-08
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	174	2021-04-15
Italy	2021-01-29	39	2021-04-07
Malaysia	2021-02-01	9	2021-03-14
Togo	2021-02-03	1	2021-02-03
Thailand	2021-02-03	7	2021-04-05
Singapore	2021-02-07	137	2021-04-14
Mexico	2021-02-08	1	2021-02-08
Poland	2021-02-08	17	2021-03-26
Slovakia	2021-02-08	16	2021-03-11
Slovenia	2021-02-09	30	2021-03-12
Madagascar	2021-02-09	16	2021-03-01
Croatia	2021-02-09	14	2021-03-08
Costa Rica	2021-02-10	5	2021-03-02
Czech Republic	2021-02-16	33	2021-03-18
Estonia	2021-02-17	3	2021-03-10
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	2	2021-02-26
Sri Lanka	2021-03-02	4	2021-03-22
Lithuania	2021-03-02	9	2021-03-24
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	2	2021-03-09
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	4	2021-03-22
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	1	2021-03-24
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	1	2021-04-06


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	450	2021-04-14
China	2020-01-26	6	2020-06-05
South Korea	2020-02-21	7	2021-04-03
USA	2020-03-01	2149	2021-04-15
United Kingdom	2020-03-13	1468	2021-04-12
Brazil	2020-03-17	1006	2021-04-02
Taiwan	2020-03-19	1	2020-03-19
Israel	2020-03-24	17	2021-02-07
Portugal	2020-04-02	33	2021-03-20
Belize	2020-04-09	1	2020-04-09
Romania	2020-04-09	4	2021-03-30
Denmark	2020-04-13	49	2021-02-08
Indonesia	2020-04-17	5	2021-02-02
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	52	2021-03-29
Japan	2020-05-01	45	2021-03-05
Netherlands	2020-05-07	165	2021-04-03
India	2020-05-11	20	2021-03-24
United Arab Emirates	2020-05-15	5	2020-12-27
South Africa	2020-06-11	19	2021-02-03
Iran	2020-06-15	1	2020-06-15
Egypt	2020-06-29	7	2021-01-03
Panama	2020-07-02	16	2021-02-28
Peru	2020-07-09	45	2021-02-22
Bangladesh	2020-07-12	2	2021-02-18
Mexico	2020-07-20	19	2021-04-02
Australia	2020-07-31	15	2021-04-05
Argentina	2020-08-01	1	2020-08-01
Nigeria	2020-08-06	3	2021-01-13
Canada	2020-09-21	103	2021-03-31
Russia	2020-10-14	21	2021-03-28
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	3	2021-03-09
Ghana	2020-11-06	2	2021-01-07
Spain	2020-11-07	134	2021-04-09
Kenya	2020-11-17	1	2020-11-17
Italy	2020-11-25	546	2021-04-18
Malawi	2020-11-25	1	2020-11-25
Sweden	2020-11-30	48	2021-03-29
Lithuania	2020-12-03	3	2021-03-03
Germany	2020-12-07	170	2021-04-10
Ecuador	2020-12-10	4	2021-04-06
Colombia	2020-12-18	38	2021-04-08
Switzerland	2020-12-26	66	2021-04-08
Malaysia	2021-01-05	1	2021-01-05
Jordan	2021-01-07	6	2021-03-20
Ireland	2021-01-07	37	2021-04-06
Belgium	2021-01-11	386	2021-04-16
Angola	2021-01-20	4	2021-02-13
Norway	2021-01-22	6	2021-03-15
Costa Rica	2021-01-22	3	2021-03-29
Chile	2021-01-23	141	2021-04-09
Burkina Faso	2021-01-25	1	2021-01-25
Slovenia	2021-01-25	38	2021-03-27
Togo	2021-01-25	9	2021-02-17
Luxembourg	2021-02-01	10	2021-03-05
Poland	2021-02-07	14	2021-04-13
Estonia	2021-02-10	4	2021-02-17
Côte d'Ivoire	2021-02-11	3	2021-02-12
Aruba	2021-02-15	2	2021-03-10
Paraguay	2021-02-21	5	2021-02-22
Suriname	2021-02-22	8	2021-03-23
Austria	2021-02-25	7	2021-03-03
Croatia	2021-02-26	1	2021-02-26
New Zealand	2021-03-06	4	2021-03-18
Latvia	2021-03-15	1	2021-03-15
Slovakia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	4	2021-04-11


## S:P681
	first_seq	num_seqs	last_seq
Poland	2012-03-21	4657	2021-04-10
China	2019-06-25	3	2021-01-17
India	2020-02-06	988	2021-04-03
Spain	2020-02-07	6452	2021-04-13
USA	2020-03-12	61692	2021-04-19
United Kingdom	2020-03-16	208416	2021-04-14
Netherlands	2020-03-27	9787	2021-04-06
Canada	2020-03-28	502	2021-03-30
Japan	2020-04-23	639	2021-04-20
France	2020-04-27	9113	2021-04-14
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	90	2021-03-28
Equatorial Guinea	2020-06-11	4	2020-07-26
Australia	2020-06-12	384	2021-04-18
Cameroon	2020-06-12	8	2021-02-05
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	651	2021-03-29
South Korea	2020-06-26	158	2021-04-06
Bangladesh	2020-06-28	211	2021-04-12
Mexico	2020-07-30	3541	2021-04-07
Bolivia	2020-08-03	2	2021-02-05
Nigeria	2020-08-03	144	2021-02-19
Ghana	2020-08-12	150	2021-02-10
Switzerland	2020-08-18	8659	2021-04-11
Germany	2020-08-18	37029	2021-04-15
Chile	2020-08-30	71	2021-04-06
South Africa	2020-09-01	10	2021-03-01
Russia	2020-09-11	127	2021-03-18
Finland	2020-09-24	932	2021-02-11
Oman	2020-09-26	2	2020-12-22
Luxembourg	2020-09-26	1593	2021-03-30
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	850	2021-03-30
Italy	2020-10-05	10070	2021-04-10
Singapore	2020-10-06	251	2021-04-14
Kenya	2020-10-11	142	2021-03-27
Rwanda	2020-10-17	97	2021-02-13
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	153	2021-04-11
Côte d'Ivoire	2020-10-19	29	2021-03-09
Denmark	2020-10-26	5107	2021-02-22
Norway	2020-10-27	2527	2021-04-12
Uganda	2020-10-28	139	2021-01-25
Sweden	2020-10-30	13375	2021-04-12
Argentina	2020-11-03	7	2021-03-05
Portugal	2020-11-09	1768	2021-03-23
Taiwan	2020-11-10	9	2021-04-12
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	2118	2021-04-10
Indonesia	2020-11-13	230	2021-04-05
Kazakhstan	2020-11-14	2	2020-12-29
Hong Kong	2020-11-16	16	2021-01-24
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	23	2021-02-16
Ireland	2020-11-24	7088	2021-04-10
Malawi	2020-11-25	1	2020-11-25
Guam	2020-11-27	5	2021-01-15
Cambodia	2020-11-28	55	2021-03-13
Palestine	2020-11-29	16	2021-02-06
Slovakia	2020-11-30	1852	2021-04-11
Belgium	2020-11-30	7298	2021-04-16
Israel	2020-12-02	2003	2021-03-07
Philippines	2020-12-10	128	2021-02-24
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	1308	2021-03-29
Bulgaria	2020-12-13	1183	2021-03-23
Jordan	2020-12-20	48	2021-03-27
Thailand	2020-12-21	41	2021-04-06
Senegal	2020-12-21	13	2021-01-25
Lebanon	2020-12-21	3	2021-01-04
Zimbabwe	2020-12-22	4	2021-01-05
Austria	2020-12-22	1119	2021-04-07
Bosnia and Herzegovina	2020-12-25	28	2021-03-15
Pakistan	2020-12-25	6	2021-01-01
Egypt	2020-12-25	25	2021-01-09
Iraq	2020-12-27	43	2021-02-25
Kosovo	2020-12-27	4	2021-01-06
Kuwait	2020-12-27	3	2020-12-31
Dominican Republic	2020-12-27	9	2021-03-12
Cyprus	2020-12-28	12	2021-01-27
Malaysia	2020-12-28	32	2021-04-04
Ukraine	2020-12-28	59	2021-03-18
Slovenia	2020-12-29	1933	2021-04-12
Greece	2020-12-30	490	2021-03-21
Colombia	2020-12-30	37	2021-04-08
Costa Rica	2021-01-01	11	2021-03-30
Sri Lanka	2021-01-02	23	2021-03-21
Angola	2021-01-02	72	2021-03-07
North Macedonia	2021-01-04	105	2021-03-31
Romania	2021-01-04	176	2021-04-12
Ecuador	2021-01-05	10	2021-03-22
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	20	2021-03-10
Vietnam	2021-01-08	7	2021-02-10
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Mauritius	2021-01-10	2	2021-01-13
Aruba	2021-01-13	299	2021-04-02
Democratic Republic of the Congo	2021-01-16	5	2021-02-27
Montenegro	2021-01-17	7	2021-01-21
Armenia	2021-01-19	3	2021-01-19
Croatia	2021-01-20	478	2021-03-08
Estonia	2021-01-21	276	2021-03-10
Botswana	2021-01-21	1	2021-01-21
Curacao	2021-01-23	164	2021-03-30
Guadeloupe	2021-01-26	18	2021-03-16
Liechtenstein	2021-02-03	3	2021-03-07
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	135	2021-03-30
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-12	26	2021-03-27
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	1	2021-02-20
Papua New Guinea	2021-02-22	8	2021-03-09
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	36	2021-04-10
Gabon	2021-04-06	1	2021-04-06


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Poland	2012-03-21	4283	2021-04-13
Spain	2020-02-07	6256	2021-04-13
Germany	2020-03-15	37217	2021-04-15
USA	2020-03-16	60935	2021-04-19
United Kingdom	2020-03-26	208410	2021-04-14
South Africa	2020-05-11	1947	2021-03-19
Canada	2020-05-14	790	2021-03-31
Australia	2020-07-29	366	2021-04-18
Mozambique	2020-09-24	67	2021-01-30
Serbia	2020-09-28	23	2021-03-11
India	2020-10-05	241	2021-04-01
Switzerland	2020-11-02	8225	2021-04-11
Luxembourg	2020-11-06	1913	2021-03-30
Portugal	2020-11-09	1822	2021-03-23
Denmark	2020-11-09	5087	2021-02-22
Russia	2020-11-09	98	2021-03-28
Netherlands	2020-11-12	10355	2021-04-06
Indonesia	2020-11-12	116	2021-03-29
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	203	2021-01-25
United Arab Emirates	2020-11-16	29	2021-01-14
Cameroon	2020-11-19	6	2021-02-04
France	2020-11-19	10738	2021-04-14
Mexico	2020-11-20	92	2021-04-07
Mauritius	2020-11-24	4	2021-01-18
Malawi	2020-11-25	147	2021-01-25
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	36	2021-03-17
Brazil	2020-11-30	927	2021-03-28
Slovakia	2020-11-30	864	2021-04-11
Belgium	2020-11-30	7914	2021-04-16
Japan	2020-12-01	512	2021-04-20
Zambia	2020-12-01	31	2021-01-18
Iceland	2020-12-02	21	2021-01-05
Slovenia	2020-12-04	2062	2021-04-12
Hong Kong	2020-12-07	9	2021-01-06
Singapore	2020-12-08	294	2021-04-14
Norway	2020-12-09	2834	2021-04-12
Ghana	2020-12-10	60	2021-02-10
Albania	2020-12-10	25	2021-03-11
Philippines	2020-12-10	36	2021-01-31
Angola	2020-12-11	29	2021-03-10
Bulgaria	2020-12-13	1186	2021-03-23
South Korea	2020-12-14	175	2021-04-03
Italy	2020-12-14	7977	2021-04-10
Kenya	2020-12-15	138	2021-03-27
Czech Republic	2020-12-16	1310	2021-03-29
Israel	2020-12-16	1839	2021-03-07
New Zealand	2020-12-16	137	2021-04-11
Saint Lucia	2020-12-17	9	2021-01-18
Botswana	2020-12-17	13	2021-04-03
Nigeria	2020-12-17	234	2021-04-13
Ireland	2020-12-17	6216	2021-04-10
Finland	2020-12-18	954	2021-03-25
Jordan	2020-12-20	55	2021-03-27
Sweden	2020-12-20	13652	2021-04-12
Turkey	2020-12-20	1620	2021-04-08
Senegal	2020-12-21	7	2021-01-16
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	3	2021-03-05
Oman	2020-12-22	1	2020-12-22
Austria	2020-12-22	1365	2021-04-07
Chile	2020-12-22	358	2021-04-09
Togo	2020-12-24	40	2021-02-16
Pakistan	2020-12-25	5	2021-01-01
Bosnia and Herzegovina	2020-12-25	22	2021-03-15
Taiwan	2020-12-26	7	2021-04-12
Dominican Republic	2020-12-27	5	2021-03-12
Iraq	2020-12-27	45	2021-02-25
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	16	2021-04-04
Rwanda	2020-12-28	20	2021-02-13
Lebanon	2020-12-30	2	2021-01-04
Sri Lanka	2020-12-30	30	2021-03-22
Greece	2020-12-30	490	2021-03-21
Barbados	2020-12-30	3	2021-01-03
Bangladesh	2020-12-31	243	2021-04-15
Palestine	2020-12-31	1	2020-12-31
Ecuador	2021-01-04	13	2021-04-01
North Macedonia	2021-01-04	100	2021-03-31
Romania	2021-01-04	276	2021-04-12
Kosovo	2021-01-05	3	2021-01-06
Union of the Comoros	2021-01-05	6	2021-01-10
Gambia	2021-01-06	20	2021-03-10
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	1	2021-01-08
Thailand	2021-01-08	47	2021-04-06
Vietnam	2021-01-08	2	2021-01-30
Iran	2021-01-08	1	2021-01-08
Trinidad and Tobago	2021-01-12	7	2021-04-06
Panama	2021-01-12	1	2021-01-12
Latvia	2021-01-12	341	2021-03-19
Côte d'Ivoire	2021-01-15	26	2021-03-09
Montenegro	2021-01-17	7	2021-01-21
Colombia	2021-01-19	36	2021-04-05
Croatia	2021-01-20	486	2021-03-08
Aruba	2021-01-20	284	2021-04-02
Brunei	2021-01-20	1	2021-01-20
Estonia	2021-01-21	294	2021-03-10
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Curacao	2021-01-23	156	2021-03-30
Guadeloupe	2021-01-26	23	2021-03-16
Lithuania	2021-02-02	2123	2021-04-10
Monaco	2021-02-04	3	2021-02-22
Bonaire	2021-02-06	117	2021-03-30
Liechtenstein	2021-02-07	4	2021-03-07
Georgia	2021-02-09	2	2021-02-09
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	10	2021-03-30
Sint Maarten	2021-02-12	28	2021-03-27
Suriname	2021-02-18	19	2021-03-23
Ukraine	2021-02-18	55	2021-03-18
Cambodia	2021-02-19	32	2021-03-13
Tunisia	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	4	2021-02-22
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	19	2021-04-10
Gabon	2021-04-06	1	2021-04-06


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-10-06	2036	2021-04-06
Canada	2021-01-08	1	2021-01-08
Spain	2021-01-08	4	2021-01-22
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Mexico	2021-02-20	3	2021-02-24
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-06-25	1	2019-06-25
Iceland	2020-08-03	1	2020-08-03
USA	2020-10-03	507	2021-04-13
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Spain	2021-03-01	1	2021-03-01


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-11-04	66	2021-03-22


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	78	2021-03-25


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	4	2020-06-18
USA	2020-08-17	453	2021-03-19
Japan	2020-12-13	1	2020-12-13
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	752	2021-04-03
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	6	2020-12-27
Mexico	2020-12-10	15	2021-03-24
Spain	2021-01-27	1	2021-01-27
Guam	2021-02-05	1	2021-02-05


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	764	2021-04-07
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
