


## 20E (EU1)
	first_seq	num_seqs	last_seq
Senegal	2020-04-25	6	2021-01-02
Democratic Republic of the Congo	2020-04-25	3	2021-01-30
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	8	2021-04-05
Nigeria	2020-05-04	246	2021-04-13
Bangladesh	2020-05-23	50	2021-04-06
Egypt	2020-06-02	1	2020-06-02
Singapore	2020-06-04	134	2021-04-11
Equatorial Guinea	2020-06-13	1	2020-06-13
Sweden	2020-06-14	12630	2021-04-06
Côte d'Ivoire	2020-06-23	13	2021-02-24
Rwanda	2020-07-06	11	2021-01-28
Russia	2020-07-15	58	2021-03-16
South Africa	2020-07-15	26	2021-03-08
Brazil	2020-08-08	101	2021-03-12
Gambia	2020-09-08	18	2021-03-10
Serbia	2020-09-28	2	2020-12-13
Austria	2020-10-13	951	2021-03-29
Indonesia	2020-11-04	9	2021-03-12
Argentina	2020-11-06	4	2021-03-05
Uganda	2020-11-08	2	2020-11-13
Turkey	2020-11-20	629	2021-03-29
Malawi	2020-11-25	3	2021-01-21
Slovakia	2020-11-30	1638	2021-04-11
Hong Kong	2020-12-07	7	2021-01-06
Norway	2020-12-09	2506	2021-04-04
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	56	2021-02-10
Philippines	2020-12-10	38	2021-01-31
Angola	2020-12-11	19	2021-03-10
Luxembourg	2020-12-11	1481	2021-03-30
Bulgaria	2020-12-13	1185	2021-03-23
South Korea	2020-12-14	142	2021-04-03
Israel	2020-12-16	1722	2021-03-07
Czech Republic	2020-12-16	1257	2021-03-29
New Zealand	2020-12-16	110	2021-04-11
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	931	2021-03-18
Thailand	2020-12-21	41	2021-04-06
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
Bosnia and Herzegovina	2020-12-25	21	2021-03-15
Pakistan	2020-12-25	6	2021-01-01
Taiwan	2020-12-26	5	2021-01-08
Dominican Republic	2020-12-27	4	2021-03-12
Iraq	2020-12-27	43	2021-02-25
Malaysia	2020-12-28	7	2021-04-04
Cyprus	2020-12-28	10	2021-01-27
Zimbabwe	2020-12-28	5	2021-01-24
Lebanon	2020-12-30	2	2021-01-04
Sri Lanka	2020-12-30	21	2021-03-21
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	346	2021-03-13
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Mexico	2020-12-31	93	2021-04-07
Peru	2020-12-31	3	2021-01-12
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-04	243	2021-04-10
Ecuador	2021-01-05	5	2021-03-22
Kosovo	2021-01-05	2	2021-01-06
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	2	2021-01-30
Mozambique	2021-01-09	1	2021-01-09
North Macedonia	2021-01-09	50	2021-02-25
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	7	2021-04-06
Montenegro	2021-01-17	7	2021-01-21
Latvia	2021-01-19	878	2021-03-30
Croatia	2021-01-20	472	2021-03-08
Aruba	2021-01-20	252	2021-04-02
Estonia	2021-01-21	273	2021-03-10
Togo	2021-01-22	39	2021-02-16
Curacao	2021-01-23	155	2021-03-30
Guadeloupe	2021-01-26	21	2021-03-16
Cameroon	2021-01-27	2	2021-02-03
Lithuania	2021-02-02	1621	2021-04-05
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	117	2021-03-30
Georgia	2021-02-09	2	2021-02-09
Liechtenstein	2021-02-10	3	2021-03-07
Sint Maarten	2021-02-12	24	2021-03-27
Costa Rica	2021-02-17	4	2021-03-30
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	54	2021-03-18
Tunisia	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	2	2021-02-21
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Botswana	2021-03-12	2	2021-03-15
Gabon	2021-04-06	1	2021-04-06


## S:K417
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
United Kingdom	2020-04-16	534	2021-04-11
Canada	2020-04-18	14	2021-03-10
Germany	2020-04-19	792	2021-04-07
South Africa	2020-05-11	2087	2021-03-19
USA	2020-05-20	710	2021-04-08
Brazil	2020-06-26	3	2021-03-09
Japan	2020-07-12	23	2021-03-05
Mozambique	2020-08-24	63	2021-01-30
Botswana	2020-09-09	89	2021-04-03
India	2020-11-01	37	2021-03-31
Denmark	2020-11-02	14	2021-02-15
Switzerland	2020-11-12	155	2021-04-08
Eswatini	2020-11-13	18	2021-01-20
Zimbabwe	2020-11-15	199	2021-01-25
Norway	2020-11-19	278	2021-04-04
Malawi	2020-11-25	153	2021-01-25
Zambia	2020-12-01	31	2021-01-18
Australia	2020-12-10	46	2021-04-13
Angola	2020-12-11	35	2021-03-07
Kenya	2020-12-15	67	2021-03-25
Lesotho	2020-12-16	14	2021-01-18
Finland	2020-12-19	2	2020-12-28
Belgium	2020-12-20	692	2021-04-10
Ireland	2020-12-22	56	2021-04-06
France	2020-12-22	1490	2021-04-14
Netherlands	2020-12-22	420	2021-04-03
Austria	2020-12-23	238	2021-03-25
Sweden	2020-12-24	496	2021-04-03
Spain	2020-12-24	38	2021-03-25
South Korea	2020-12-26	14	2021-03-31
United Arab Emirates	2020-12-26	6	2021-01-12
Israel	2020-12-28	65	2021-02-12
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	20	2021-04-04
Portugal	2021-01-02	52	2021-03-23
Rwanda	2021-01-04	11	2021-02-13
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	4	2021-01-14
Mauritius	2021-01-06	2	2021-01-18
Panama	2021-01-11	2	2021-01-12
Luxembourg	2021-01-16	416	2021-03-29
Russia	2021-01-19	3	2021-02-19
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	533	2021-03-29
Latvia	2021-01-21	4	2021-03-24
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	152	2021-04-11
Italy	2021-01-29	37	2021-03-26
Malaysia	2021-02-01	9	2021-03-14
Togo	2021-02-03	1	2021-02-03
Thailand	2021-02-03	7	2021-04-05
Singapore	2021-02-07	131	2021-04-11
Poland	2021-02-08	17	2021-03-26
Mexico	2021-02-08	1	2021-02-08
Slovakia	2021-02-08	16	2021-03-11
Croatia	2021-02-09	14	2021-03-08
Slovenia	2021-02-09	28	2021-03-12
Costa Rica	2021-02-10	5	2021-03-02
Czech Republic	2021-02-16	33	2021-03-18
Estonia	2021-02-17	3	2021-03-10
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	2	2021-02-26
Sri Lanka	2021-03-02	4	2021-03-22
Lithuania	2021-03-02	8	2021-03-24
Jordan	2021-03-07	2	2021-03-09
Suriname	2021-03-19	4	2021-03-22
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	1	2021-03-24


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	368	2021-04-14
China	2020-01-26	6	2020-06-05
South Korea	2020-02-21	7	2021-04-03
USA	2020-03-01	1806	2021-04-12
United Kingdom	2020-03-13	1446	2021-04-05
Brazil	2020-03-17	919	2021-04-02
Taiwan	2020-03-19	1	2020-03-19
Israel	2020-03-24	17	2021-02-07
Portugal	2020-04-02	33	2021-03-20
Romania	2020-04-09	3	2021-03-01
Belize	2020-04-09	1	2020-04-09
Denmark	2020-04-13	49	2021-02-08
Indonesia	2020-04-17	5	2021-02-02
Senegal	2020-04-20	2	2020-04-25
Turkey	2020-04-26	50	2021-03-29
Japan	2020-05-01	45	2021-03-05
Netherlands	2020-05-07	161	2021-04-02
India	2020-05-11	19	2021-03-24
United Arab Emirates	2020-05-15	5	2020-12-27
South Africa	2020-06-11	19	2021-02-03
Iran	2020-06-15	1	2020-06-15
Egypt	2020-06-29	7	2021-01-03
Panama	2020-07-02	16	2021-02-28
Peru	2020-07-09	44	2021-02-22
Bangladesh	2020-07-12	1	2020-07-12
Mexico	2020-07-20	15	2021-04-02
Australia	2020-07-31	15	2021-04-05
Argentina	2020-08-01	1	2020-08-01
Nigeria	2020-08-06	3	2021-01-13
Canada	2020-09-21	96	2021-03-31
Russia	2020-10-14	9	2021-02-20
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	3	2021-03-09
Ghana	2020-11-06	2	2021-01-07
Spain	2020-11-07	93	2021-04-03
Kenya	2020-11-17	1	2020-11-17
Malawi	2020-11-25	1	2020-11-25
Italy	2020-11-25	479	2021-04-03
Sweden	2020-11-30	46	2021-03-24
Lithuania	2020-12-03	2	2021-03-03
Germany	2020-12-07	133	2021-04-02
Ecuador	2020-12-10	2	2021-04-06
Colombia	2020-12-18	33	2021-04-03
Switzerland	2020-12-26	63	2021-04-02
Malaysia	2021-01-05	1	2021-01-05
Jordan	2021-01-07	6	2021-03-20
Ireland	2021-01-07	34	2021-04-06
Belgium	2021-01-11	345	2021-04-07
Angola	2021-01-20	4	2021-02-13
Costa Rica	2021-01-22	3	2021-03-29
Norway	2021-01-22	6	2021-03-15
Chile	2021-01-23	97	2021-04-05
Togo	2021-01-25	9	2021-02-17
Burkina Faso	2021-01-25	1	2021-01-25
Slovenia	2021-01-25	30	2021-03-18
Luxembourg	2021-02-01	10	2021-03-05
Poland	2021-02-07	12	2021-03-21
Estonia	2021-02-10	4	2021-02-17
Côte d'Ivoire	2021-02-11	3	2021-02-12
Aruba	2021-02-15	2	2021-03-10
Paraguay	2021-02-21	5	2021-02-22
Suriname	2021-02-22	8	2021-03-23
Austria	2021-02-25	7	2021-03-03
Croatia	2021-02-26	1	2021-02-26
New Zealand	2021-03-06	4	2021-03-18
Latvia	2021-03-15	1	2021-03-15
Singapore	2021-04-04	4	2021-04-11


## S:P681
	first_seq	num_seqs	last_seq
Poland	2012-03-21	4376	2021-04-10
China	2019-06-25	3	2021-01-17
India	2020-02-06	817	2021-04-03
Spain	2020-02-07	5918	2021-04-07
Belgium	2020-02-14	6867	2021-04-12
USA	2020-03-12	55114	2021-04-13
United Kingdom	2020-03-16	202961	2021-04-11
Netherlands	2020-03-27	9598	2021-04-04
Canada	2020-04-15	484	2021-03-30
Japan	2020-04-23	636	2021-04-12
France	2020-04-27	8497	2021-04-11
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	87	2021-03-15
Equatorial Guinea	2020-06-11	4	2020-07-26
Australia	2020-06-12	347	2021-04-13
Cameroon	2020-06-12	8	2021-02-05
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	651	2021-03-29
South Korea	2020-06-26	152	2021-03-21
Bangladesh	2020-06-28	195	2021-04-06
Mexico	2020-07-30	3136	2021-04-07
Bolivia	2020-08-03	2	2021-02-05
Nigeria	2020-08-03	144	2021-02-19
Ghana	2020-08-12	150	2021-02-10
Germany	2020-08-18	29256	2021-04-07
Switzerland	2020-08-18	7200	2021-04-11
Chile	2020-08-30	53	2021-04-04
South Africa	2020-09-01	10	2021-03-01
Russia	2020-09-11	89	2021-03-16
Finland	2020-09-24	932	2021-02-11
Luxembourg	2020-09-26	1593	2021-03-30
Oman	2020-09-26	2	2020-12-22
Serbia	2020-09-28	2	2020-12-13
Latvia	2020-10-01	850	2021-03-30
Italy	2020-10-05	8908	2021-04-09
Singapore	2020-10-06	213	2021-04-11
Kenya	2020-10-11	142	2021-03-27
Rwanda	2020-10-17	97	2021-02-13
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	153	2021-04-11
Denmark	2020-10-26	5107	2021-02-22
Norway	2020-10-27	2397	2021-04-04
Uganda	2020-10-28	121	2021-01-23
Sweden	2020-10-30	12892	2021-04-06
Argentina	2020-11-03	7	2021-03-05
Portugal	2020-11-09	1768	2021-03-23
Taiwan	2020-11-10	7	2021-01-08
Lithuania	2020-11-11	1626	2021-04-05
Indonesia	2020-11-13	213	2021-04-05
Kazakhstan	2020-11-14	2	2020-12-29
Hong Kong	2020-11-16	15	2021-01-06
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	23	2021-02-16
Ireland	2020-11-24	6678	2021-04-09
Malawi	2020-11-25	1	2020-11-25
Guam	2020-11-27	5	2021-01-15
Cambodia	2020-11-28	55	2021-03-13
Palestine	2020-11-29	16	2021-02-06
Slovakia	2020-11-30	1656	2021-04-11
Israel	2020-12-02	1969	2021-03-07
Philippines	2020-12-10	128	2021-02-24
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	1258	2021-03-29
Bulgaria	2020-12-13	1183	2021-03-23
Jordan	2020-12-20	48	2021-03-27
Lebanon	2020-12-21	3	2021-01-04
Thailand	2020-12-21	41	2021-04-06
Zimbabwe	2020-12-22	4	2021-01-05
Austria	2020-12-22	974	2021-03-29
Egypt	2020-12-25	25	2021-01-09
Pakistan	2020-12-25	6	2021-01-01
Bosnia and Herzegovina	2020-12-25	26	2021-03-15
Dominican Republic	2020-12-27	9	2021-03-12
Kuwait	2020-12-27	3	2020-12-31
Kosovo	2020-12-27	4	2021-01-06
Iraq	2020-12-27	43	2021-02-25
Cyprus	2020-12-28	12	2021-01-27
Malaysia	2020-12-28	32	2021-04-04
Ukraine	2020-12-28	59	2021-03-18
Slovenia	2020-12-29	1256	2021-03-31
Greece	2020-12-30	346	2021-03-13
Colombia	2020-12-30	35	2021-04-05
Senegal	2020-12-30	7	2021-01-25
Côte d'Ivoire	2020-12-30	11	2021-02-22
Costa Rica	2021-01-01	11	2021-03-30
Sri Lanka	2021-01-02	23	2021-03-21
Angola	2021-01-02	72	2021-03-07
North Macedonia	2021-01-04	59	2021-02-25
Romania	2021-01-04	147	2021-04-10
Ecuador	2021-01-05	10	2021-03-22
Gambia	2021-01-06	20	2021-03-10
Hungary	2021-01-06	29	2021-02-26
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	7	2021-02-10
Morocco	2021-01-08	1	2021-01-08
Mauritius	2021-01-10	2	2021-01-13
Aruba	2021-01-13	299	2021-04-02
Democratic Republic of the Congo	2021-01-16	5	2021-02-27
Montenegro	2021-01-17	7	2021-01-21
Armenia	2021-01-19	3	2021-01-19
Croatia	2021-01-20	478	2021-03-08
Botswana	2021-01-21	1	2021-01-21
Estonia	2021-01-21	276	2021-03-10
Curacao	2021-01-23	164	2021-03-30
Guadeloupe	2021-01-26	18	2021-03-16
Liechtenstein	2021-02-03	3	2021-03-07
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	135	2021-03-30
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-12	26	2021-03-27
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	1	2021-02-20
Papua New Guinea	2021-02-22	8	2021-03-09
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Gabon	2021-04-06	1	2021-04-06


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Poland	2012-03-21	4005	2021-04-10
Spain	2020-02-07	5729	2021-04-07
Belgium	2020-02-14	7390	2021-04-12
Germany	2020-03-15	29350	2021-04-07
USA	2020-03-16	52532	2021-04-13
United Kingdom	2020-03-26	202997	2021-04-11
South Africa	2020-05-11	1947	2021-03-19
Canada	2020-07-26	766	2021-03-31
Australia	2020-07-29	331	2021-04-13
Mozambique	2020-09-24	67	2021-01-30
Serbia	2020-09-28	2	2020-12-13
India	2020-10-05	241	2021-04-01
Switzerland	2020-11-02	6748	2021-04-11
Luxembourg	2020-11-06	1913	2021-03-30
Denmark	2020-11-09	5087	2021-02-22
Russia	2020-11-09	51	2021-03-16
Portugal	2020-11-09	1822	2021-03-23
Netherlands	2020-11-12	10142	2021-04-04
Indonesia	2020-11-12	114	2021-03-13
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	203	2021-01-25
United Arab Emirates	2020-11-16	29	2021-01-14
Cameroon	2020-11-19	6	2021-02-04
France	2020-11-19	10072	2021-04-14
Mexico	2020-11-20	81	2021-04-07
Mauritius	2020-11-24	4	2021-01-18
Malawi	2020-11-25	147	2021-01-25
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	20	2021-02-22
Slovakia	2020-11-30	685	2021-04-11
Japan	2020-12-01	509	2021-04-12
Zambia	2020-12-01	31	2021-01-18
Iceland	2020-12-02	21	2021-01-05
Slovenia	2020-12-04	1372	2021-03-31
Brazil	2020-12-04	838	2021-03-23
Hong Kong	2020-12-07	9	2021-01-06
Singapore	2020-12-08	277	2021-04-11
Norway	2020-12-09	2700	2021-04-04
Philippines	2020-12-10	36	2021-01-31
Ghana	2020-12-10	60	2021-02-10
Albania	2020-12-10	25	2021-03-11
Angola	2020-12-11	29	2021-03-10
Bulgaria	2020-12-13	1186	2021-03-23
Italy	2020-12-14	7664	2021-04-09
South Korea	2020-12-14	174	2021-04-03
Kenya	2020-12-15	138	2021-03-27
New Zealand	2020-12-16	137	2021-04-11
Czech Republic	2020-12-16	1260	2021-03-29
Israel	2020-12-16	1809	2021-03-07
Saint Lucia	2020-12-17	9	2021-01-18
Botswana	2020-12-17	13	2021-04-03
Nigeria	2020-12-17	231	2021-04-13
Ireland	2020-12-17	5911	2021-04-09
Finland	2020-12-18	941	2021-03-18
Jordan	2020-12-20	55	2021-03-27
Sweden	2020-12-20	13133	2021-04-06
Turkey	2020-12-20	1599	2021-03-29
Argentina	2020-12-21	3	2021-03-05
Jamaica	2020-12-21	4	2020-12-21
Chile	2020-12-22	239	2021-04-05
Austria	2020-12-22	1216	2021-03-29
Oman	2020-12-22	1	2020-12-22
Togo	2020-12-24	40	2021-02-16
Pakistan	2020-12-25	5	2021-01-01
Bosnia and Herzegovina	2020-12-25	21	2021-03-15
Taiwan	2020-12-26	5	2021-01-08
Iraq	2020-12-27	45	2021-02-25
Dominican Republic	2020-12-27	5	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	16	2021-04-04
Rwanda	2020-12-28	20	2021-02-13
Sri Lanka	2020-12-30	30	2021-03-22
Lebanon	2020-12-30	2	2021-01-04
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	346	2021-03-13
Palestine	2020-12-31	1	2020-12-31
Bangladesh	2020-12-31	211	2021-04-11
Senegal	2021-01-02	1	2021-01-02
Ecuador	2021-01-04	12	2021-03-22
North Macedonia	2021-01-04	53	2021-02-25
Romania	2021-01-04	247	2021-04-10
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	3	2021-01-06
Gambia	2021-01-06	20	2021-03-10
Hungary	2021-01-06	28	2021-02-26
Thailand	2021-01-08	47	2021-04-06
Vietnam	2021-01-08	2	2021-01-30
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Trinidad and Tobago	2021-01-12	7	2021-04-06
Panama	2021-01-12	1	2021-01-12
Latvia	2021-01-12	341	2021-03-19
Côte d'Ivoire	2021-01-15	11	2021-02-24
Montenegro	2021-01-17	7	2021-01-21
Colombia	2021-01-19	33	2021-04-05
Brunei	2021-01-20	1	2021-01-20
Aruba	2021-01-20	284	2021-04-02
Croatia	2021-01-20	486	2021-03-08
Estonia	2021-01-21	294	2021-03-10
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Curacao	2021-01-23	156	2021-03-30
Guadeloupe	2021-01-26	23	2021-03-16
Lithuania	2021-02-02	1637	2021-04-05
Monaco	2021-02-04	3	2021-02-22
Bonaire	2021-02-06	117	2021-03-30
Liechtenstein	2021-02-07	4	2021-03-07
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	10	2021-03-30
Sint Maarten	2021-02-12	28	2021-03-27
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	19	2021-03-23
Cambodia	2021-02-19	32	2021-03-13
Tunisia	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	4	2021-02-22
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Gabon	2021-04-06	1	2021-04-06


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-10-06	1999	2021-04-05
Canada	2021-01-08	1	2021-01-08
Spain	2021-01-08	4	2021-01-22
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Mexico	2021-02-20	3	2021-02-24
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-06-25	1	2019-06-25
Iceland	2020-08-03	1	2020-08-03
USA	2020-10-03	503	2021-04-03
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Spain	2021-03-01	1	2021-03-01


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-11-04	66	2021-03-22


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	77	2021-03-22


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	4	2020-06-18
USA	2020-08-17	453	2021-03-19
Japan	2020-12-13	1	2020-12-13
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	746	2021-04-03
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	6	2020-12-27
Mexico	2020-12-10	14	2021-03-16
Spain	2021-01-27	1	2021-01-27
Guam	2021-02-05	1	2021-02-05


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	757	2021-04-07
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
