


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Canada	2021-02-26	423	2021-05-22
Ireland	2021-02-26	192	2021-07-04
Germany	2021-03-01	51	2021-06-09
Denmark	2021-03-08	16	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	16	2021-05-28
Finland	2021-03-19	2	2021-04-20
Mexico	2021-03-20	4	2021-04-28
Angola	2021-03-22	4	2021-04-12
Japan	2021-03-29	17	2021-05-07
Belgium	2021-03-29	5	2021-05-13
Sweden	2021-03-31	1	2021-03-31
South Korea	2021-03-31	8	2021-05-13
Bahrain	2021-04-05	2	2021-04-12
Portugal	2021-04-05	5	2021-05-04
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Ghana	2021-04-08	2	2021-04-08
Hong Kong	2021-04-09	22	2021-04-28
Czech Republic	2021-04-09	3	2021-05-04
Luxembourg	2021-04-09	3	2021-06-11
Norway	2021-04-13	4	2021-04-21
Gabon	2021-04-14	1	2021-04-14
Qatar	2021-04-15	2	2021-04-19
Oman	2021-04-19	2	2021-05-16
Italy	2021-04-20	1	2021-04-20
Jordan	2021-04-21	1	2021-04-21
Spain	2021-04-22	1	2021-04-22
Morocco	2021-04-22	1	2021-04-22
France	2021-04-24	6	2021-06-01
Thailand	2021-04-26	1	2021-04-26
Kenya	2021-04-29	3	2021-04-29
Malaysia	2021-06-01	3	2021-06-01
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
Jordan	2021-03-01	22	2023-12-24
United Kingdom	2021-03-31	226173	2024-07-01
USA	2021-03-31	997790	2024-07-07
India	2021-04-05	5907	2024-06-10
Russia	2021-04-12	28866	2024-06-16
Japan	2021-04-24	247553	2024-07-06
Nepal	2021-04-30	82	2024-05-06
Poland	2021-04-30	4226	2024-05-29
Portugal	2021-05-01	11184	2024-05-28
Spain	2021-05-03	49576	2024-07-04
Qatar	2021-05-06	755	2024-04-02
Switzerland	2021-05-08	16091	2024-06-29
Germany	2021-05-12	142987	2024-06-19
Belgium	2021-05-14	28170	2024-06-16
France	2021-05-29	127809	2024-06-24
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	3333	2024-05-27
Slovakia	2021-06-09	5995	2024-03-16
Czech Republic	2021-06-10	9147	2024-06-17
Canada	2021-06-18	174530	2024-07-08
Netherlands	2021-06-19	39088	2024-06-27
Denmark	2021-06-21	116891	2024-06-10
Philippines	2021-06-23	3589	2024-06-03
Mexico	2021-06-23	20285	2024-07-02
Israel	2021-06-25	37793	2024-07-05
Ecuador	2021-06-30	1921	2024-06-24
Georgia	2021-07-05	644	2023-12-04
Italy	2021-07-05	29326	2024-06-29
Lithuania	2021-07-07	733	2024-04-14
Kenya	2021-07-07	1181	2024-04-19
Kuwait	2021-07-07	139	2024-05-01
Australia	2021-07-08	63188	2024-06-27
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	766	2023-08-16
Sweden	2021-07-20	47423	2024-07-02
Iraq	2021-07-25	14	2022-11-11
South Korea	2021-07-26	46828	2024-06-19
Nigeria	2021-07-27	238	2024-02-29
Laos	2021-07-28	804	2024-06-18
South Africa	2021-07-29	8999	2024-06-19
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	4440	2024-05-29
Iceland	2021-08-12	3442	2024-07-04
Croatia	2021-08-13	9040	2024-03-19
Norway	2021-08-14	7712	2024-05-31
New Zealand	2021-08-18	21797	2024-05-28
Singapore	2021-08-18	14365	2024-06-26
Paraguay	2021-08-19	1036	2024-05-09
Latvia	2021-08-20	8247	2022-12-20
Chile	2021-08-25	9707	2024-05-01
Slovenia	2021-08-26	11750	2024-01-13
Finland	2021-08-26	9696	2024-05-28
Brazil	2021-08-30	38323	2024-05-24
Turkey	2021-09-01	5317	2024-03-22
Peru	2021-09-11	18503	2024-05-20
Thailand	2021-09-18	5134	2024-06-20
Ireland	2021-09-19	27410	2024-07-03
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	9069	2024-06-20
Pakistan	2021-10-07	1012	2024-04-21
Eswatini	2021-10-09	286	2023-05-02
Bahrain	2021-10-14	874	2023-12-10
Colombia	2021-11-05	3560	2024-05-16
Estonia	2021-11-12	2312	2023-01-25
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	29477	2024-04-23
Vietnam	2021-12-30	670	2024-01-24
Brunei	2022-01-01	1632	2023-12-08
Cameroon	2022-01-01	414	2024-01-23
Indonesia	2022-01-02	16622	2024-06-11
Morocco	2022-01-06	879	2023-12-01
Botswana	2022-01-06	592	2024-01-15
China	2022-01-11	37017	2024-07-03
Ukraine	2022-01-12	800	2024-05-21
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	16177	2024-06-04
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	729	2023-06-05
Bolivia	2022-02-16	52	2023-01-25
Saudi Arabia	2022-02-16	140	2024-04-23
Senegal	2022-02-16	141	2024-06-26
Bosnia and Herzegovina	2022-02-21	82	2023-03-14
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	130	2024-06-04
Bangladesh	2022-03-05	338	2024-03-24
Mauritius	2022-03-08	1307	2024-06-15
Tunisia	2022-03-09	152	2024-04-29
Argentina	2022-03-16	3130	2024-03-14
Côte d'Ivoire	2022-03-18	89	2023-04-11
Hong Kong	2022-03-24	5211	2024-06-24
Saint Lucia	2022-03-26	85	2023-12-07
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	830	2023-01-26
Democratic Republic of the Congo	2022-04-13	52	2024-01-30
Sint Maarten	2022-04-13	249	2024-06-07
Cyprus	2022-04-15	1005	2022-10-31
Guatemala	2022-04-16	1189	2024-06-16
Jamaica	2022-04-17	853	2023-05-06
Namibia	2022-04-19	115	2024-01-26
Honduras	2022-04-20	42	2024-03-12
El Salvador	2022-04-22	168	2024-02-10
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	437	2024-01-11
Greece	2022-04-27	10700	2024-02-21
Dominican Republic	2022-04-27	738	2024-06-03
Uruguay	2022-05-01	87	2024-04-14
Guadeloupe	2022-05-02	145	2024-06-19
Bulgaria	2022-05-04	1206	2024-01-10
Barbados	2022-05-06	130	2024-06-28
Kazakhstan	2022-05-08	1202	2023-03-13
Antigua and Barbuda	2022-05-09	15	2023-02-02
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	273	2024-06-18
Saint Martin	2022-05-12	29	2024-03-15
Lesotho	2022-05-13	21	2023-01-06
Serbia	2022-05-13	982	2023-02-02
Kosovo	2022-05-14	253	2024-01-12
Montenegro	2022-05-14	172	2024-01-12
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Trinidad and Tobago	2022-05-17	970	2024-02-27
Curacao	2022-05-17	456	2024-06-16
Togo	2022-05-20	100	2023-03-08
Cabo Verde	2022-05-20	214	2024-01-05
Monaco	2022-05-21	3	2024-03-21
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	236	2024-02-01
Ghana	2022-05-24	403	2022-11-10
Cambodia	2022-05-24	469	2024-06-11
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	77	2023-01-19
Micronesia	2022-05-30	72	2024-01-16
Grenada	2022-05-31	21	2024-01-15
Moldova	2022-06-02	182	2024-04-15
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	86	2024-02-22
Iran	2022-06-04	400	2023-07-01
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	380	2023-04-25
Lebanon	2022-06-16	82	2023-12-16
Taiwan	2022-06-17	767	2024-07-01
Ethiopia	2022-06-19	60	2022-08-01
Mongolia	2022-06-21	314	2023-03-03
Oman	2022-06-26	167	2024-05-27
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	25	2023-12-20
North Macedonia	2022-07-02	166	2024-02-21
Tonga	2022-07-03	36	2023-02-13
Solomon Islands	2022-07-04	65	2022-11-29
Cook Islands	2022-07-04	23	2023-01-16
Bhutan	2022-07-06	25	2023-07-20
Saint Vincent and the Grenadines	2022-07-07	20	2024-01-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	32	2022-08-17
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	54	2024-04-08
Vanuatu	2022-07-22	13	2022-09-03
Niue	2022-07-26	11	2023-02-16
Liberia	2022-08-02	4	2022-08-29
Azerbaijan	2022-08-02	6	2022-10-18
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	49	2024-01-08
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-19	4	2022-08-26
Bahamas	2022-08-23	72	2023-01-09
Mali	2022-09-01	41	2022-10-11
Central African Republic	2022-09-02	27	2024-03-22
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
New Caledonia	2023-01-02	9	2024-01-30
Palestine	2023-01-08	14	2024-02-12
Afghanistan	2024-01-27	3	2024-01-31


## 21D (Eta)
	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	151	2021-09-23
Angola	2020-12-11	9	2021-04-16
Canada	2020-12-14	1782	2021-11-29
United Kingdom	2020-12-15	480	2021-07-26
Burkina Faso	2020-12-16	11	2021-04-19
Italy	2020-12-16	493	2021-08-05
Nigeria	2020-12-20	304	2021-10-09
USA	2020-12-30	1356	2021-06-30
Senegal	2021-01-01	254	2021-07-08
United Arab Emirates	2021-01-02	9	2021-02-07
Australia	2021-01-06	16	2021-05-31
Ghana	2021-01-06	193	2021-06-25
France	2021-01-06	692	2021-10-22
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-07-30
Philippines	2021-01-09	6	2021-06-03
Niger	2021-01-09	22	2022-01-07
Israel	2021-01-10	17	2021-07-04
Denmark	2021-01-11	606	2021-05-24
Japan	2021-01-15	18	2021-06-02
Slovenia	2021-01-19	54	2021-04-08
Libya	2021-01-19	67	2021-06-07
Belgium	2021-01-19	83	2021-07-15
Indonesia	2021-01-20	7	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	123	2021-05-09
Switzerland	2021-01-22	57	2021-07-20
India	2021-01-22	199	2021-11-03
South Sudan	2021-01-23	44	2021-05-26
Germany	2021-01-25	772	2021-09-10
Spain	2021-01-25	229	2022-12-17
Bahrain	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	17	2021-08-20
Netherlands	2021-01-27	62	2021-09-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	201	2021-07-01
Malaysia	2021-01-31	3	2021-03-27
Singapore	2021-01-31	8	2021-04-27
Togo	2021-02-01	63	2021-06-25
South Korea	2021-02-02	2	2021-02-04
Kenya	2021-02-02	62	2021-07-02
Ireland	2021-02-03	69	2021-05-29
Sudan	2021-02-06	51	2021-07-13
Central African Republic	2021-02-12	2	2021-03-09
Thailand	2021-02-12	3	2021-06-04
Brazil	2021-02-15	1	2021-02-15
Uganda	2021-02-15	38	2021-06-01
Luxembourg	2021-02-20	58	2021-07-03
Turkey	2021-02-20	65	2021-08-05
Gabon	2021-02-21	21	2021-04-22
Guinea	2021-02-23	11	2021-07-07
Poland	2021-02-24	9	2021-03-14
Algeria	2021-02-24	10	2021-07-14
Sweden	2021-02-28	16	2021-06-21
Russia	2021-03-01	21	2021-06-16
Morocco	2021-03-02	2	2021-05-15
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Gambia	2021-03-03	25	2021-08-09
Tunisia	2021-03-05	18	2021-06-29
Portugal	2021-03-05	30	2021-07-17
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	14	2021-05-28
Bangladesh	2021-03-11	19	2021-06-15
Hong Kong	2021-03-15	2	2021-06-10
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	31	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Cyprus	2021-04-01	7	2021-04-08
Malta	2021-04-01	7	2021-06-21
Qatar	2021-04-10	2	2021-04-12
Latvia	2021-04-26	1	2021-04-26
Mauritania	2021-04-27	18	2021-06-08
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
China	2021-05-05	1	2021-05-05
Democratic Republic of the Congo	2021-05-12	3	2021-06-17
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Pakistan	2021-06-01	1	2021-06-01
Kuwait	2021-06-04	3	2021-06-05
Saudi Arabia	2021-06-16	2	2021-09-06
Lithuania	2021-06-23	4	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Cabo Verde	2021-07-12	1	2021-07-12


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-23	26153	2021-11-11
Ecuador	2021-01-04	357	2021-09-20
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	16	2021-04-12
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	6	2021-03-25
Croatia	2021-02-03	4	2021-02-09
Chile	2021-02-10	8	2021-05-16
Mexico	2021-02-10	47	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	4	2021-04-23
Israel	2021-02-18	4	2021-04-26
Guatemala	2021-02-19	3	2021-04-16
Germany	2021-02-19	30	2021-06-20
Costa Rica	2021-02-22	3	2021-05-21
Australia	2021-02-24	4	2021-05-21
Aruba	2021-02-28	94	2021-06-18
Jamaica	2021-03-01	1	2021-03-01
Dominican Republic	2021-03-05	9	2021-06-10
Argentina	2021-03-11	17	2021-12-05
Canada	2021-03-12	109	2021-11-29
Colombia	2021-03-16	5	2021-05-07
France	2021-03-16	6	2021-05-25
Italy	2021-03-18	5	2021-06-21
India	2021-03-24	2	2021-03-24
Spain	2021-03-25	126	2021-06-25
Sweden	2021-03-30	3	2021-04-23
Bahamas	2021-04-06	1	2021-04-06
Ghana	2021-04-08	1	2021-04-08
Russia	2021-04-16	1	2021-04-16
Austria	2021-04-18	2	2021-04-22
Netherlands	2021-04-19	2	2021-04-19
Panama	2021-04-19	2	2021-04-29
Switzerland	2021-04-28	5	2021-05-17
Antigua and Barbuda	2021-05-03	1	2021-05-03
Lithuania	2021-05-04	6	2021-05-28
Belize	2021-05-07	1	2021-05-07
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
El Salvador	2021-07-20	1	2021-07-20


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	1293	2022-04-13
Peru	2020-12-11	4160	2021-12-20
USA	2021-01-20	1240	2021-09-09
Chile	2021-01-20	1888	2021-12-17
Germany	2021-02-01	105	2021-07-13
Bolivia	2021-02-03	4	2021-06-22
Canada	2021-02-15	27	2021-06-21
United Kingdom	2021-02-23	7	2021-07-10
Brazil	2021-02-23	27	2021-08-13
Spain	2021-03-16	253	2021-09-23
Ecuador	2021-03-23	306	2021-10-04
Panama	2021-03-26	129	2021-10-24
Russia	2021-03-30	1	2021-03-30
Colombia	2021-03-30	127	2021-09-16
Australia	2021-04-03	1	2021-04-03
Israel	2021-04-05	26	2021-05-12
Venezuela	2021-04-05	9	2021-11-12
Portugal	2021-04-06	2	2021-06-10
France	2021-04-06	68	2021-10-12
Mexico	2021-04-09	197	2021-08-18
Denmark	2021-04-12	9	2021-08-11
Aruba	2021-04-24	2	2021-06-02
El Salvador	2021-04-30	12	2021-08-02
Switzerland	2021-05-04	31	2021-08-16
Nicaragua	2021-05-10	7	2021-07-23
Dominican Republic	2021-05-10	13	2022-05-25
Netherlands	2021-05-24	11	2021-07-11
Italy	2021-05-28	13	2021-08-03
Saint Kitts and Nevis	2021-05-31	23	2021-11-02
Belgium	2021-06-20	10	2021-07-30
Poland	2021-06-27	1	2021-06-27
Guatemala	2021-07-03	2	2021-07-31
Sweden	2021-07-04	4	2021-08-13
Ireland	2021-07-06	4	2021-07-21
Norway	2021-07-07	1	2021-07-07
Japan	2021-07-20	4	2021-09-06
Costa Rica	2021-08-15	2	2021-08-31
Czech Republic	2021-08-30	1	2021-08-30
Sint Maarten	2021-08-30	2	2021-09-06
Bosnia and Herzegovina	2021-12-27	1	2021-12-27


## 21H (Mu)
	first_seq	num_seqs	last_seq
Colombia	2021-01-08	4061	2021-12-15
Venezuela	2021-01-21	109	2024-05-07
Bolivia	2021-02-06	17	2021-11-03
Spain	2021-03-06	810	2021-11-26
USA	2021-03-11	6138	2022-02-11
Curacao	2021-03-26	21	2021-08-04
Panama	2021-03-26	421	2021-11-10
Italy	2021-04-03	76	2021-07-28
Chile	2021-04-04	1058	2021-12-14
Denmark	2021-04-05	12	2021-08-05
Liechtenstein	2021-04-08	1	2021-04-08
Netherlands	2021-04-08	74	2021-07-30
Mexico	2021-04-19	405	2021-11-11
Germany	2021-04-20	20	2021-07-22
Aruba	2021-04-21	91	2021-08-27
France	2021-04-28	51	2021-09-08
Argentina	2021-04-30	42	2021-12-19
Dominican Republic	2021-05-03	150	2022-05-25
Switzerland	2021-05-05	45	2021-08-07
Ecuador	2021-05-06	564	2021-12-13
Haiti	2021-05-07	6	2021-07-27
Bonaire	2021-05-07	10	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	284	2021-11-30
Austria	2021-05-13	49	2021-06-05
United Kingdom	2021-05-13	116	2021-12-13
Brazil	2021-05-18	28	2021-11-30
Slovakia	2021-05-19	3	2021-05-29
Sweden	2021-05-19	4	2021-07-21
Morocco	2021-05-22	8	2021-07-04
Belgium	2021-05-22	62	2021-08-24
Costa Rica	2021-05-25	30	2021-11-08
Canada	2021-05-26	63	2021-09-14
Malta	2021-05-27	1	2021-05-27
Jamaica	2021-05-27	28	2021-08-12
Portugal	2021-05-31	24	2021-10-25
Luxembourg	2021-06-01	3	2021-08-06
Finland	2021-06-02	5	2021-06-28
Hong Kong	2021-06-06	2	2021-06-06
Lithuania	2021-06-07	1	2021-06-07
Czech Republic	2021-06-08	1	2021-06-08
Ireland	2021-06-10	4	2021-07-05
Guatemala	2021-06-10	3	2021-07-08
Turkey	2021-06-23	1	2021-06-23
Japan	2021-06-29	3	2021-08-04
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Israel	2021-07-04	2	2021-08-23
Poland	2021-07-18	6	2021-08-08
Gibraltar	2021-07-19	1	2021-07-19
Saint Vincent and the Grenadines	2021-07-19	16	2021-10-19
Romania	2021-07-20	1	2021-07-20
Nicaragua	2021-07-26	4	2021-08-25


## 20B/S:732A
	first_seq	num_seqs	last_seq
Mexico	2020-10-13	7500	2021-08-29
USA	2020-11-05	13875	2022-02-19
Argentina	2020-11-08	46	2021-05-19
Switzerland	2020-11-30	151	2021-05-15
Canada	2020-12-01	1410	2021-09-03
Japan	2020-12-06	3	2021-07-02
United Kingdom	2020-12-12	20	2021-04-17
Kosovo	2020-12-27	1	2020-12-27
Belize	2020-12-27	4	2021-03-09
Denmark	2020-12-28	187	2021-05-24
Costa Rica	2021-01-01	6	2021-04-15
Chile	2021-01-03	7	2021-04-08
Luxembourg	2021-01-07	3	2021-05-14
United Arab Emirates	2021-01-08	1	2021-01-08
Venezuela	2021-01-09	1	2021-01-09
Sweden	2021-01-09	3	2021-02-18
France	2021-01-09	43	2021-05-20
Israel	2021-01-10	6	2021-01-20
Brazil	2021-01-11	5	2021-02-10
Spain	2021-01-15	244	2021-05-27
Aruba	2021-01-20	27	2021-04-20
Germany	2021-01-20	202	2021-05-26
Netherlands	2021-01-21	41	2021-03-05
Finland	2021-01-25	8	2021-04-03
New Zealand	2021-01-28	1	2021-01-28
Curacao	2021-02-08	7	2021-03-01
Czech Republic	2021-02-09	1	2021-02-09
Italy	2021-02-11	5	2021-06-09
South Korea	2021-02-13	2	2021-02-16
Peru	2021-02-14	2	2021-02-26
Poland	2021-02-20	1	2021-02-20
Lithuania	2021-03-18	3	2021-03-21
Guatemala	2021-03-19	7	2021-07-01
Colombia	2021-03-29	1	2021-03-29
Honduras	2021-03-30	1	2021-03-30
Philippines	2021-04-02	5	2021-04-11
Australia	2021-04-06	6	2021-05-01
Iceland	2021-04-20	1	2021-04-20
El Salvador	2021-04-29	2	2021-07-23
Slovenia	2021-05-25	1	2021-05-25
Belgium	2021-06-02	1	2021-06-02
Croatia	2021-07-15	2	2021-07-19


## 20A/S:126A
	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	1	2021-02-06
Cameroon	2021-02-10	42	2021-09-17
France	2021-02-25	144	2021-08-23
Mauritania	2021-02-28	6	2021-05-31
United Kingdom	2021-03-01	22	2021-08-02
Belgium	2021-03-01	37	2021-08-10
Central African Republic	2021-03-02	21	2021-04-26
Gabon	2021-03-07	7	2021-06-02
Philippines	2021-03-09	2	2021-03-09
Germany	2021-03-09	60	2021-07-22
Senegal	2021-03-15	5	2021-06-19
Lithuania	2021-03-15	192	2021-06-25
Switzerland	2021-03-16	46	2021-08-28
Luxembourg	2021-03-17	3	2021-06-10
Czech Republic	2021-03-25	5	2021-04-19
Benin	2021-03-25	4	2021-05-25
USA	2021-03-25	27	2021-06-19
Spain	2021-03-26	4	2021-07-01
South Korea	2021-03-27	403	2021-09-01
Angola	2021-03-29	2	2021-03-30
Canada	2021-04-04	30	2021-06-21
Ireland	2021-04-08	1	2021-04-08
Norway	2021-04-09	1	2021-04-09
Ghana	2021-04-14	2	2021-04-14
Italy	2021-04-15	62	2021-07-09
Sweden	2021-04-16	3	2021-05-19
Portugal	2021-04-18	14	2021-05-14
Finland	2021-04-28	4	2021-07-09
Algeria	2021-05-03	1	2021-05-03
Netherlands	2021-05-05	1	2021-05-05
Indonesia	2021-05-05	1	2021-05-05
Tunisia	2021-05-07	2	2021-05-07
Republic of the Congo	2021-05-14	81	2021-07-28
Hong Kong	2021-05-29	3	2021-06-05
Niger	2021-06-01	3	2021-07-01
Democratic Republic of the Congo	2021-06-03	1	2021-06-03
India	2021-06-10	1	2021-06-10
China	2021-07-18	2	2021-07-18
Nigeria	2021-07-26	1	2021-07-26


## 20E (EU1)
	first_seq	num_seqs	last_seq
South Korea	2020-04-04	32	2020-12-12
Spain	2020-04-08	12103	2021-07-30
Senegal	2020-04-20	11	2021-03-01
Uruguay	2020-04-30	9	2021-04-10
France	2020-04-30	2160	2021-09-10
Portugal	2020-05-18	1421	2021-08-10
Netherlands	2020-06-20	4834	2021-12-07
Belgium	2020-07-17	1209	2021-05-12
United Kingdom	2020-07-18	81238	2021-10-12
Switzerland	2020-07-22	5440	2021-07-12
Ireland	2020-07-23	1047	2021-05-05
Norway	2020-07-28	873	2021-07-12
Italy	2020-08-02	4844	2021-10-09
Denmark	2020-08-03	27431	2021-05-31
Germany	2020-08-07	9643	2022-08-30
Iceland	2020-08-13	2722	2021-02-28
Sweden	2020-08-14	7012	2021-06-18
Hong Kong	2020-08-15	23	2020-12-24
USA	2020-08-18	293	2021-04-26
Australia	2020-08-20	46	2021-03-07
Slovenia	2020-08-21	179	2021-04-26
Latvia	2020-08-22	1231	2021-07-30
Austria	2020-08-28	247	2021-12-29
Canada	2020-09-04	60	2021-03-31
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	2959	2021-06-23
Estonia	2020-09-13	230	2021-05-08
Luxembourg	2020-09-14	953	2021-04-23
Tunisia	2020-09-15	62	2022-05-25
Cyprus	2020-09-16	128	2021-03-11
Dominican Republic	2020-09-17	3	2020-11-24
United Arab Emirates	2020-09-20	31	2021-02-06
Finland	2020-09-20	656	2021-05-23
New Zealand	2020-09-22	37	2021-01-04
Romania	2020-09-23	100	2021-03-29
Czech Republic	2020-09-24	75	2021-03-24
Greece	2020-09-28	483	2021-05-10
Malaysia	2020-10-01	1	2020-10-01
Japan	2020-10-02	16	2021-01-12
Serbia	2020-10-02	13	2021-02-17
Thailand	2020-10-09	8	2021-01-30
Peru	2020-10-12	9	2021-02-28
Singapore	2020-10-14	12	2021-02-07
Bhutan	2020-10-20	1	2020-10-20
Cameroon	2020-10-26	2	2020-10-26
Solomon Islands	2020-10-27	8	2020-12-24
Gibraltar	2020-10-27	417	2021-08-28
Ecuador	2020-10-28	9	2020-12-23
Bermuda	2020-10-31	4	2020-10-31
Bulgaria	2020-11-01	27	2021-03-25
Vietnam	2020-11-08	3	2020-12-24
Mauritius	2020-11-12	3	2021-01-27
Croatia	2020-11-12	192	2021-04-23
Uganda	2020-11-13	1	2020-11-13
Brazil	2020-11-18	8	2021-04-08
Philippines	2020-11-19	4	2021-01-09
Lebanon	2020-11-20	6	2021-01-12
Equatorial Guinea	2020-11-24	1	2020-11-24
Nigeria	2020-11-25	1	2020-11-25
Poland	2020-11-25	148	2021-05-17
Slovakia	2020-11-30	8	2021-03-31
Israel	2020-12-03	155	2021-03-09
Iraq	2020-12-14	3	2021-02-20
Morocco	2020-12-17	6	2021-01-07
North Macedonia	2020-12-17	14	2021-03-12
Kenya	2020-12-19	2	2020-12-21
Mexico	2020-12-22	1	2020-12-22
India	2020-12-22	11	2021-02-13
Ukraine	2020-12-30	1	2020-12-30
Turkey	2020-12-30	50	2021-04-28
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	2	2021-02-26
Ghana	2021-01-06	5	2021-01-06
Malawi	2021-01-07	3	2021-01-19
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	1	2021-01-12
Colombia	2021-01-17	1	2021-01-17
Guadeloupe	2021-01-19	7	2021-02-19
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	18	2021-02-25
Angola	2021-01-20	4	2021-02-26
Monaco	2021-01-21	1	2021-01-21
Bolivia	2021-01-28	1	2021-01-28
Paraguay	2021-01-31	1	2021-01-31
Bonaire	2021-02-13	3	2021-03-29
Kazakhstan	2021-02-26	1	2021-02-26
Libya	2021-03-03	2	2021-03-03
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Malta	2021-04-24	1	2021-04-24
China	2021-05-05	1	2021-05-05
Georgia	2021-05-12	1	2021-05-12
Democratic Republic of the Congo	2021-05-24	1	2021-05-24


## 21C (Epsilon)
	first_seq	num_seqs	last_seq
USA	2020-08-11	66167	2024-01-30
Mexico	2020-09-17	478	2021-07-28
Germany	2020-10-28	8	2021-05-19
New Zealand	2020-12-03	4	2020-12-28
Canada	2020-12-05	809	2021-11-29
Australia	2020-12-08	22	2021-04-12
United Kingdom	2020-12-10	25	2021-05-10
Norway	2020-12-16	4	2021-04-12
South Korea	2020-12-17	99	2021-05-12
Japan	2020-12-19	19	2021-04-16
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	13	2021-06-29
Chile	2020-12-27	40	2021-08-03
Israel	2020-12-28	10	2021-02-25
United Arab Emirates	2020-12-29	1	2020-12-29
Nicaragua	2020-12-29	4	2021-02-13
Taiwan	2021-01-01	9	2021-01-31
Denmark	2021-01-04	35	2021-03-22
Argentina	2021-01-04	40	2021-06-24
Colombia	2021-01-08	2	2021-04-04
Guatemala	2021-01-08	12	2021-07-09
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	54	2021-04-24
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
Guadeloupe	2021-01-20	3	2021-01-30
Finland	2021-01-20	2	2021-02-06
North Macedonia	2021-01-26	1	2021-01-26
Switzerland	2021-01-26	3	2021-02-05
