


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Greece	2020-09-25	56	2021-02-24
Finland	2020-09-28	360	2021-04-07
Bulgaria	2020-09-30	48	2021-03-15
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	40	2021-03-13
Poland	2020-10-08	288	2021-05-31
Ghana	2020-10-11	1	2020-10-11
Serbia	2020-10-13	11	2021-03-08
Japan	2020-10-17	6	2020-11-21
Luxembourg	2020-10-19	79	2021-03-19
Liechtenstein	2020-10-23	29	2020-12-31
Mauritius	2020-11-06	1	2020-11-06
Lebanon	2020-11-16	3	2020-12-29
Hong Kong	2020-11-20	1	2020-11-20
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Turkey	2020-11-20	4	2021-03-08
Portugal	2020-12-05	24	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Mexico	2020-12-19	1	2020-12-19
Argentina	2020-12-22	1	2020-12-22
India	2020-12-22	5	2021-01-14
Israel	2020-12-24	61	2021-02-02
United Arab Emirates	2020-12-28	2	2021-01-02
Ukraine	2020-12-29	1	2020-12-29
Kosovo	2021-01-04	3	2021-01-05
North Macedonia	2021-01-09	40	2021-04-26
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	9	2021-04-12
Thailand	2021-02-12	1	2021-02-12
Georgia	2021-02-17	1	2021-02-17
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-07-20	6405	2021-08-29
Canada	2020-11-04	54	2021-06-04
Japan	2020-11-20	6	2021-01-07
Australia	2020-12-21	1	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Guadeloupe	2021-01-11	16	2021-03-02
Sint Maarten	2021-01-21	31	2021-02-17
Mexico	2021-01-29	3	2021-02-22
Norway	2021-02-12	1	2021-02-12
Aruba	2021-02-12	2	2021-02-21
Netherlands	2021-02-17	1	2021-02-17
Brazil	2021-03-03	1	2021-03-03


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-13	4855	2021-09-14
Canada	2020-11-22	8	2021-01-06
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	29	2021-05-05
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	3	2021-04-22
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	5	2021-03-29
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	5893	2021-10-04
Canada	2020-07-15	2931	2021-07-19
Denmark	2020-07-27	5281	2021-05-11
Belgium	2020-08-01	1191	2021-09-22
Luxembourg	2020-08-03	1440	2021-04-06
United Kingdom	2020-08-04	2852	2021-04-04
Germany	2020-08-12	1993	2021-10-22
Switzerland	2020-08-14	5212	2021-08-09
Iceland	2020-08-17	34	2021-01-11
Sweden	2020-08-17	1828	2021-05-28
Slovenia	2020-08-18	821	2021-12-16
Austria	2020-08-19	385	2021-04-27
Netherlands	2020-08-25	1084	2021-04-01
Cyprus	2020-08-27	17	2021-02-02
Hungary	2020-08-27	200	2021-02-12
USA	2020-08-31	57	2021-03-15
Italy	2020-09-01	559	2021-06-21
Australia	2020-09-09	20	2021-03-29
Spain	2020-09-09	367	2021-05-16
Japan	2020-09-10	18	2021-01-26
Finland	2020-09-10	296	2021-04-01
Slovakia	2020-09-10	54	2021-04-13
Tunisia	2020-09-13	118	2021-12-31
Greece	2020-09-14	23	2021-02-24
South Korea	2020-09-15	13	2021-01-12
Kenya	2020-09-17	5	2021-01-10
Estonia	2020-09-17	22	2021-02-22
Norway	2020-09-17	183	2021-07-12
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	15	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-01	257	2021-02-25
Thailand	2020-10-04	10	2020-11-25
Senegal	2020-10-08	9	2021-03-03
Hong Kong	2020-10-11	11	2020-12-23
Russia	2020-10-14	1	2020-10-14
Mauritius	2020-10-23	7	2021-02-13
Gibraltar	2020-10-27	4	2021-03-08
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	5	2021-03-18
Madagascar	2020-11-03	3	2021-01-11
Romania	2020-11-03	29	2021-02-03
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	325	2021-05-05
Croatia	2020-11-13	33	2021-03-05
Bulgaria	2020-11-16	54	2021-06-10
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	12	2021-02-03
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
Poland	2020-12-02	35	2021-03-31
French Polynesia	2020-12-07	11	2021-01-14
Vietnam	2020-12-09	1	2020-12-09
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	21	2021-02-11
Brazil	2020-12-16	3	2021-01-07
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
Suriname	2020-12-22	4	2021-01-22
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Lebanon	2020-12-30	2	2021-01-18
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	4	2021-04-20
Democratic Republic of the Congo	2021-06-01	1	2021-06-01


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2677	2021-06-24
Belgium	2020-07-02	1487	2021-05-21
United Kingdom	2020-08-03	761	2021-03-12
Spain	2020-08-06	109	2021-04-28
Germany	2020-08-10	2326	2021-07-19
Denmark	2020-08-10	2836	2021-12-22
Austria	2020-08-11	18	2021-02-28
Switzerland	2020-08-16	922	2021-06-18
France	2020-08-18	211	2021-04-20
Slovenia	2020-08-20	47	2021-03-04
Italy	2020-08-26	71	2021-04-12
Ecuador	2020-09-02	1	2020-09-02
Croatia	2020-09-08	17	2021-04-23
Ireland	2020-09-09	3	2021-02-15
South Korea	2020-09-17	12	2020-10-21
Finland	2020-09-17	31	2021-03-26
Sweden	2020-09-17	1305	2021-05-12
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	7	2021-01-09
Norway	2020-09-28	185	2021-03-21
Iceland	2020-09-30	32	2021-02-25
Luxembourg	2020-10-02	838	2021-03-01
Poland	2020-10-04	406	2021-09-22
Estonia	2020-10-16	115	2021-04-17
Czech Republic	2020-10-20	21	2021-10-25
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	13	2021-04-02
Cyprus	2020-10-29	1	2020-10-29
Greece	2020-10-29	45	2021-03-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	4	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Serbia	2020-12-23	3	2021-02-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	1	2020-12-29
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
Brazil	2021-01-15	1	2021-01-15
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Bulgaria	2021-01-22	4	2021-02-09
Vietnam	2021-01-28	1	2021-01-28
Gibraltar	2021-02-01	1	2021-02-01
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	13	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	76	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	283	2020-12-29
France	2020-07-24	208	2021-09-17
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	110	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	45	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Czech Republic	2020-08-19	1	2020-08-19
Italy	2020-08-21	63	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Canada	2020-08-31	1	2020-08-31
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Czech Republic	2020-07-24	99	2021-02-03
Switzerland	2020-07-24	12	2021-07-07
Denmark	2020-07-27	542	2021-02-22
Iceland	2020-07-28	29	2020-11-28
United Kingdom	2020-07-30	172	2021-01-29
Norway	2020-08-04	239	2021-02-17
Poland	2020-08-10	38	2021-03-11
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	21	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	3	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## recombinant
	first_seq	num_seqs	last_seq
USA	2020-07-08	6825	2023-09-14
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	5412	2023-09-16
Mexico	2021-03-19	671	2023-03-21
Spain	2021-03-25	606	2023-09-19
Guatemala	2021-04-15	81	2022-11-24
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	171	2023-05-05
Argentina	2021-05-07	45	2022-07-19
Hong Kong	2021-05-21	77	2023-09-01
Australia	2021-05-24	10346	2023-09-16
France	2021-06-01	1424	2023-09-11
Germany	2021-06-01	3251	2023-09-12
Portugal	2021-06-27	145	2023-09-11
Switzerland	2021-07-12	196	2023-08-11
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	13	2022-07-07
Ecuador	2021-08-01	4	2022-08-10
Belgium	2021-08-04	338	2023-08-29
Peru	2021-08-10	37	2023-04-06
Japan	2021-08-12	1310	2023-09-08
Canada	2021-08-25	1466	2023-09-20
South Africa	2021-12-08	122	2023-08-29
Denmark	2021-12-30	2804	2023-09-11
India	2022-01-04	104	2023-05-02
Philippines	2022-01-11	359	2023-05-26
Sweden	2022-01-11	824	2023-09-19
Finland	2022-01-19	337	2023-08-11
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	4	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	56	2023-08-22
Norway	2022-01-29	143	2023-09-05
Slovakia	2022-01-30	166	2023-04-18
Netherlands	2022-01-31	470	2023-09-07
Algeria	2022-02-06	3	2023-04-17
Israel	2022-02-06	393	2023-09-13
Poland	2022-02-07	82	2023-03-28
Czech Republic	2022-02-07	133	2023-04-05
Ireland	2022-02-07	216	2023-09-11
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	13	2023-02-28
Russia	2022-02-13	219	2023-05-03
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	178	2023-08-18
Brazil	2022-02-16	376	2023-06-15
Luxembourg	2022-02-16	237	2023-09-01
Austria	2022-02-16	608	2023-09-09
Slovenia	2022-02-17	354	2023-04-26
Indonesia	2022-02-21	57	2023-05-08
Thailand	2022-02-21	47	2023-06-27
Costa Rica	2022-02-22	165	2022-09-12
Turkey	2022-03-02	37	2022-12-26
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	1556	2023-09-11
Italy	2022-03-04	645	2023-09-18
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	8	2023-03-17
Malaysia	2022-03-15	198	2023-06-15
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	108	2022-12-12
Mauritius	2022-03-21	11	2023-06-20
Colombia	2022-03-24	61	2022-12-29
North Macedonia	2022-03-24	8	2023-03-17
South Korea	2022-03-24	557	2023-09-11
Singapore	2022-03-25	407	2023-09-04
Serbia	2022-04-01	9	2023-01-25
Botswana	2022-04-06	2	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	2	2022-04-20
Lithuania	2022-04-19	52	2023-03-29
Bulgaria	2022-04-21	13	2023-05-16
Greece	2022-04-25	107	2023-04-27
Uruguay	2022-05-01	2	2023-03-14
Trinidad and Tobago	2022-05-03	7	2022-09-26
Barbados	2022-05-08	9	2023-06-15
Jamaica	2022-05-11	3	2022-05-24
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	5	2023-03-14
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	2	2023-01-02
Bahrain	2022-06-06	3	2023-01-30
Paraguay	2022-06-08	1	2022-06-08
Pakistan	2022-06-11	21	2023-03-31
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
China	2022-07-08	127	2023-08-30
Togo	2022-07-12	1	2022-07-12
Vietnam	2022-07-19	11	2023-04-25
Kazakhstan	2022-07-22	1	2022-07-22
Nepal	2022-07-27	2	2022-09-13
Cambodia	2022-08-20	1	2022-08-20
Brunei	2022-09-17	125	2023-07-12
Qatar	2022-09-27	2	2022-10-18
Iceland	2022-10-26	19	2023-09-01
Bosnia and Herzegovina	2022-11-03	2	2022-11-03
Egypt	2022-11-23	6	2023-03-12
Taiwan	2022-12-19	23	2023-07-31
Niue	2023-01-23	1	2023-01-23
Kuwait	2023-03-01	2	2023-03-15
Laos	2023-05-13	1	2023-05-13
Nigeria	2023-07-20	2	2023-07-24


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	82568	2023-09-20
Australia	2020-03-27	146820	2023-09-17
Brazil	2020-04-07	146123	2023-09-15
USA	2020-04-21	2439932	2023-09-20
Mexico	2020-05-18	40269	2023-09-01
Spain	2020-05-25	135542	2023-09-21
United Kingdom	2020-06-08	1589694	2023-09-18
Canada	2020-06-08	350869	2023-09-21
Kenya	2020-06-09	5013	2023-08-11
Kyrgyzstan	2020-06-19	58	2022-01-04
Côte d'Ivoire	2020-07-15	406	2023-05-07
Nigeria	2020-07-16	1229	2023-07-24
Egypt	2020-07-28	1581	2023-06-05
Indonesia	2020-08-06	34869	2023-07-07
Zambia	2020-08-14	546	2023-01-30
South Africa	2020-08-18	28118	2023-09-07
Peru	2020-08-19	36467	2023-08-21
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	41674	2023-09-04
Mozambique	2020-08-26	675	2023-03-30
United Arab Emirates	2020-08-28	1055	2022-07-10
Iran	2020-09-21	1812	2023-04-21
Germany	2020-09-21	590219	2023-09-14
Senegal	2020-09-22	762	2022-10-02
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	258	2023-08-19
Sudan	2020-10-06	185	2023-03-04
Dominican Republic	2020-10-06	1865	2023-08-28
Sweden	2020-10-08	132288	2023-09-19
Pakistan	2020-10-10	2864	2023-09-18
Romania	2020-10-11	11284	2023-09-20
India	2020-10-14	64590	2023-09-19
Denmark	2020-10-26	408682	2023-09-18
Switzerland	2020-10-27	71196	2023-09-09
France	2020-10-27	333142	2023-09-15
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	511	2023-06-14
Portugal	2020-11-09	28682	2023-09-12
Austria	2020-11-10	57702	2023-09-13
Netherlands	2020-11-12	105802	2023-09-19
Georgia	2020-11-14	2231	2023-09-06
Saudi Arabia	2020-11-15	640	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Botswana	2020-11-21	2154	2023-08-24
Iceland	2020-11-21	10808	2023-09-11
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	483788	2023-09-13
Slovenia	2020-11-30	41514	2023-08-18
Slovakia	2020-11-30	28369	2023-09-06
Belgium	2020-11-30	98040	2023-09-18
Malaysia	2020-12-01	29254	2023-08-30
Algeria	2020-12-02	544	2023-05-19
Thailand	2020-12-05	23861	2023-09-05
Hong Kong	2020-12-06	13575	2023-09-11
Argentina	2020-12-07	10198	2023-09-07
Singapore	2020-12-08	28124	2023-09-20
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	49888	2023-09-12
Albania	2020-12-10	804	2022-07-15
Ghana	2020-12-10	1882	2023-03-20
Philippines	2020-12-10	17638	2023-08-05
Greece	2020-12-11	23966	2023-07-07
Serbia	2020-12-13	1478	2023-02-02
Mauritius	2020-12-13	4337	2023-08-01
Bulgaria	2020-12-13	10206	2023-08-14
South Korea	2020-12-14	105020	2023-09-18
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	106	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	93764	2023-09-18
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	214	2023-05-14
Ireland	2020-12-17	70138	2023-09-19
Finland	2020-12-18	29719	2023-08-30
Curacao	2020-12-18	1571	2023-08-30
Ethiopia	2020-12-19	98	2022-07-06
New Zealand	2020-12-19	33143	2023-09-12
Turkey	2020-12-21	21997	2023-04-23
Togo	2020-12-21	334	2023-06-01
Jamaica	2020-12-21	3440	2023-07-19
Chile	2020-12-22	21914	2023-06-14
Oman	2020-12-22	355	2023-09-06
Poland	2020-12-22	46023	2023-09-08
Bermuda	2020-12-23	180	2023-08-25
Luxembourg	2020-12-24	34459	2023-08-31
Estonia	2020-12-25	9160	2022-10-12
Bosnia and Herzegovina	2020-12-25	328	2023-03-15
Taiwan	2020-12-26	3645	2023-08-21
Iraq	2020-12-27	304	2022-11-27
Qatar	2020-12-27	1750	2023-08-12
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	1017	2023-08-19
Barbados	2020-12-30	223	2023-06-28
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	647	2023-02-27
Bangladesh	2020-12-31	2214	2023-07-31
Kuwait	2020-12-31	593	2023-08-10
Palestine	2020-12-31	60	2023-08-15
Venezuela	2021-01-01	708	2023-06-13
Sri Lanka	2021-01-02	1259	2023-05-08
Vietnam	2021-01-02	2703	2023-06-30
Cabo Verde	2021-01-02	586	2023-07-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	13564	2023-08-18
Czech Republic	2021-01-04	27812	2023-09-10
Cameroon	2021-01-05	943	2022-10-24
Tunisia	2021-01-05	1118	2023-08-26
Ecuador	2021-01-05	4834	2023-09-08
Hungary	2021-01-06	442	2023-05-02
Morocco	2021-01-08	879	2023-08-31
North Macedonia	2021-01-09	523	2023-05-26
Panama	2021-01-11	3514	2023-07-21
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	17991	2022-12-20
Aruba	2021-01-13	1915	2023-08-16
Montenegro	2021-01-17	478	2023-08-25
China	2021-01-17	55513	2023-09-20
Central African Republic	2021-01-20	119	2023-08-10
Croatia	2021-01-20	28659	2023-09-12
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5688	2023-04-09
Democratic Republic of the Congo	2021-01-22	201	2023-05-06
Guadeloupe	2021-01-22	625	2023-08-22
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	323	2023-06-26
Moldova	2021-01-27	521	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Bahamas	2021-01-29	131	2023-01-09
Belize	2021-01-29	436	2023-05-11
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	2053	2023-06-05
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19815	2023-05-09
Cambodia	2021-02-03	2419	2023-06-16
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	490	2022-09-30
Bolivia	2021-02-06	249	2023-06-21
Bonaire	2021-02-06	1241	2023-08-03
Costa Rica	2021-02-10	9362	2023-08-31
Djibouti	2021-02-12	785	2023-01-23
Sint Maarten	2021-02-12	1308	2023-08-04
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	101	2023-07-19
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	1820	2023-08-04
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	313	2023-06-09
Republic of the Congo	2021-02-25	165	2022-10-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	18	2023-05-17
Kazakhstan	2021-03-02	1660	2023-03-13
Mongolia	2021-03-08	1225	2023-05-11
Guatemala	2021-03-11	3396	2023-09-06
Namibia	2021-03-17	493	2023-06-08
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2542	2023-09-04
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	103	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	97	2022-08-16
Nepal	2021-04-14	691	2022-10-22
Nicaragua	2021-04-20	196	2022-12-12
Honduras	2021-04-23	115	2023-06-28
El Salvador	2021-04-29	376	2022-12-22
Haiti	2021-05-07	361	2022-12-17
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	111	2023-06-21
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	97	2023-08-21
Laos	2021-07-27	861	2023-09-08
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	4078	2023-09-05
Mali	2021-12-23	59	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Syria	2022-01-06	43	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
Denmark	2020-03-09	2949	2023-09-11
Canada	2020-03-10	18530	2023-09-13
USA	2020-03-15	74515	2023-09-18
Switzerland	2020-03-21	1598	2023-09-07
India	2020-03-22	5887	2023-01-10
Spain	2020-03-31	4964	2023-09-11
Turkey	2020-04-03	1765	2022-12-26
Brazil	2020-04-13	57395	2023-05-17
France	2020-04-13	11328	2023-09-11
United Kingdom	2020-04-30	4838	2023-09-16
Senegal	2020-05-08	346	2021-12-09
Sweden	2020-05-19	3510	2023-09-14
Colombia	2020-06-03	4642	2023-02-24
Italy	2020-06-15	3611	2023-09-19
Australia	2020-06-26	893	2023-08-22
Côte d'Ivoire	2020-07-15	204	2021-12-06
Germany	2020-07-16	6211	2023-08-21
Nigeria	2020-07-17	546	2021-12-23
South Africa	2020-07-18	6069	2023-08-28
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	1508	2023-03-18
Zambia	2020-08-14	232	2023-01-16
Mexico	2020-08-18	3191	2023-03-22
Japan	2020-08-19	9714	2023-09-13
Argentina	2020-08-22	3011	2022-12-07
Mozambique	2020-08-26	299	2021-07-15
United Arab Emirates	2020-08-28	131	2021-12-30
Peru	2020-08-28	2548	2022-11-16
Ecuador	2020-09-02	1025	2022-11-08
Bolivia	2020-09-03	87	2021-12-30
Dominican Republic	2020-09-14	305	2023-07-19
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	277	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	514	2021-12-09
Kenya	2020-09-30	259	2021-12-28
Algeria	2020-09-30	21	2022-10-15
Bahrain	2020-10-14	133	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	197	2023-06-09
Netherlands	2020-11-07	1777	2023-09-13
Uganda	2020-11-09	73	2023-04-24
Belgium	2020-11-10	3662	2023-09-08
Zimbabwe	2020-11-15	220	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	222	2023-01-23
Eswatini	2020-11-23	52	2021-11-28
Malawi	2020-11-25	325	2021-06-21
Pakistan	2020-11-26	143	2023-01-25
Malaysia	2020-12-01	351	2023-04-11
Romania	2020-12-05	60	2023-03-13
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	64	2023-01-10
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	430	2022-11-23
Norway	2020-12-14	792	2023-03-15
Singapore	2020-12-14	494	2023-06-28
Portugal	2020-12-15	494	2023-09-12
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	4225	2023-05-28
Israel	2020-12-17	413	2023-08-30
Bangladesh	2020-12-19	521	2022-02-08
Finland	2020-12-19	527	2023-08-02
Kuwait	2020-12-26	6	2022-02-06
Ireland	2020-12-26	783	2023-04-21
South Korea	2020-12-26	2908	2023-08-27
Hong Kong	2020-12-27	423	2023-05-09
Chile	2020-12-29	5292	2023-03-15
Qatar	2020-12-29	191	2023-08-10
Venezuela	2021-01-01	244	2021-12-17
New Zealand	2021-01-01	166	2023-03-30
Egypt	2021-01-03	9	2023-05-10
Cameroon	2021-01-05	108	2021-11-26
Ukraine	2021-01-05	16	2023-05-09
Jordan	2021-01-07	22	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2166	2023-08-30
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	662	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
