


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Vietnam	2021-01-30	1005	2022-07-31
Benin	2021-01-30	426	2022-01-22
Paraguay	2021-01-31	982	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18790	2022-05-01
Cambodia	2021-02-03	1969	2022-08-11
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	409	2022-04-29
Bonaire	2021-02-06	892	2022-07-26
Bolivia	2021-02-06	131	2022-02-07
Costa Rica	2021-02-10	4138	2022-08-11
Djibouti	2021-02-12	498	2022-04-30
Sint Maarten	2021-02-12	1200	2022-08-04
Antigua and Barbuda	2021-02-17	65	2022-05-10
Libya	2021-02-17	30	2022-07-12
Ukraine	2021-02-18	179	2022-08-20
Suriname	2021-02-18	571	2022-05-09
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	158	2022-03-30
Republic of the Congo	2021-02-25	149	2022-06-28
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	708	2022-05-18
Guatemala	2021-03-11	798	2022-07-29
Namibia	2021-03-17	456	2022-05-13
Armenia	2021-03-18	16	2022-06-30
Sao Tome and Principe	2021-03-18	5	2021-12-29
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1739	2022-08-17
Malta	2021-03-25	146	2021-07-12
Mauritania	2021-03-28	5	2022-05-12
Guyana	2021-03-31	47	2022-02-05
South Sudan	2021-03-31	32	2021-12-19
Papua New Guinea	2021-03-31	309	2022-03-07
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	432	2022-08-02
Nicaragua	2021-04-20	56	2022-08-03
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	199	2022-06-02
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	186	2022-07-26
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	72	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	289	2022-08-16
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	836	2022-08-10
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	44	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	12	2022-07-19


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
India	2020-03-01	7140	2022-07-20
Denmark	2020-03-09	2917	2022-08-18
Canada	2020-03-10	18186	2022-08-13
USA	2020-03-15	71639	2022-08-25
Switzerland	2020-03-21	1581	2022-07-31
Spain	2020-03-31	4347	2022-08-22
Turkey	2020-04-03	1861	2021-12-30
France	2020-04-13	11203	2022-08-08
Brazil	2020-04-13	52011	2022-07-08
United Kingdom	2020-04-30	4675	2022-08-15
Senegal	2020-05-08	361	2021-12-09
Sweden	2020-05-19	3791	2022-07-24
Italy	2020-06-15	3561	2022-08-18
Australia	2020-06-26	195	2022-08-15
Côte d'Ivoire	2020-07-15	213	2021-12-06
Germany	2020-07-16	5696	2022-08-16
Nigeria	2020-07-17	557	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5793	2022-06-10
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	691	2022-02-03
Zambia	2020-08-14	232	2021-06-04
Mexico	2020-08-18	3059	2022-08-08
Japan	2020-08-19	8229	2022-08-06
Argentina	2020-08-22	2948	2022-07-25
Mozambique	2020-08-25	300	2021-07-15
United Arab Emirates	2020-08-28	52	2021-02-11
Peru	2020-08-28	2490	2022-03-26
Bolivia	2020-09-03	84	2021-12-30
Dominican Republic	2020-09-14	246	2022-08-03
Gambia	2020-09-22	40	2021-10-20
Angola	2020-09-24	288	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	3998	2022-03-08
Kenya	2020-09-30	253	2021-12-28
Ghana	2020-09-30	515	2021-12-09
Bahrain	2020-10-14	144	2022-03-07
Indonesia	2020-11-04	129	2022-08-15
Netherlands	2020-11-07	1715	2022-07-30
Uganda	2020-11-09	73	2021-11-29
Belgium	2020-11-10	3699	2022-07-05
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	222	2021-06-25
Gabon	2020-11-18	196	2021-07-22
Botswana	2020-11-21	227	2022-07-05
Romania	2020-11-21	49	2022-06-19
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	101	2021-12-24
Malaysia	2020-12-01	315	2022-05-19
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	59	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	433	2021-11-09
Norway	2020-12-14	754	2022-07-25
Singapore	2020-12-14	289	2022-07-11
Portugal	2020-12-15	471	2022-07-28
Burkina Faso	2020-12-16	17	2021-10-21
Lesotho	2020-12-16	26	2021-09-15
Israel	2020-12-17	298	2022-07-31
Philippines	2020-12-17	3231	2022-03-17
Lebanon	2020-12-17	14	2022-01-20
Bangladesh	2020-12-19	521	2022-02-08
Finland	2020-12-19	1008	2022-07-31
South Korea	2020-12-26	2025	2022-08-08
Ireland	2020-12-26	752	2022-07-19
Kuwait	2020-12-26	7	2022-02-06
Hong Kong	2020-12-27	116	2021-12-08
New Zealand	2020-12-29	44	2022-08-11
Qatar	2020-12-29	185	2021-11-25
Chile	2020-12-29	4851	2021-12-26
Venezuela	2021-01-01	130	2021-12-09
Egypt	2021-01-03	16	2021-12-13
Ecuador	2021-01-04	1057	2021-11-17
Cameroon	2021-01-05	112	2022-01-06
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	26	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2163	2022-07-18
Uruguay	2021-01-08	161	2021-07-12
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	496	2021-12-01
Equatorial Guinea	2021-01-12	36	2021-12-03
Austria	2021-01-12	803	2022-08-17
Greece	2021-01-14	850	2022-06-29
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	121	2022-06-28
Georgia	2021-01-21	7	2022-01-12
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	154	2022-07-28
Poland	2021-01-25	172	2022-08-02
Cabo Verde	2021-01-25	70	2021-08-28
Togo	2021-01-25	101	2021-10-26
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	12	2021-12-16
Paraguay	2021-01-30	396	2021-12-21
Benin	2021-01-30	400	2021-08-25
Thailand	2021-02-03	167	2022-05-19
Croatia	2021-02-03	55	2022-06-17
Seychelles	2021-02-05	25	2021-12-27
Sudan	2021-02-06	48	2022-01-19
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	95	2022-07-04
Czech Republic	2021-02-11	195	2022-08-08
Tunisia	2021-02-11	30	2021-11-17
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	21	2021-12-01
Sint Maarten	2021-02-16	23	2021-08-03
Estonia	2021-02-17	63	2022-01-11
Trinidad and Tobago	2021-02-17	744	2022-08-16
Libya	2021-02-18	37	2021-06-07
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	9	2021-07-07
Iraq	2021-02-26	3	2021-12-01
Iceland	2021-02-28	17	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Algeria	2021-03-01	16	2022-06-12
Jamaica	2021-03-01	32	2021-12-03
Lithuania	2021-03-02	269	2022-02-25
Morocco	2021-03-02	4	2021-07-04
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	88	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	4	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2021-12-22
Saudi Arabia	2021-04-15	17	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	52	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Kyrgyzstan	2021-05-04	15	2021-07-07
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	46	2022-01-05
Belize	2021-05-07	22	2021-08-09
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	89	2021-07-28
Cambodia	2021-05-16	167	2022-05-02
Honduras	2021-05-19	6	2021-08-30
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	44	2021-10-19
Montenegro	2021-07-27	4	2021-10-22
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	5	2022-06-21
Brunei	2022-05-12	1	2022-05-12


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	8000	2022-08-09
Malaysia	2020-01-24	4346	2022-08-16
Germany	2020-02-15	296661	2022-08-28
South Korea	2020-03-02	12583	2022-08-11
Slovenia	2020-03-07	29815	2022-08-08
Italy	2020-03-15	51503	2022-08-24
Turkey	2020-03-17	9533	2022-08-04
Taiwan	2020-03-18	255	2022-08-10
France	2020-03-23	152536	2022-08-24
Sweden	2020-03-29	96671	2022-08-22
USA	2020-04-17	1238196	2022-08-25
Russia	2020-04-19	4245	2022-08-22
United Kingdom	2020-04-20	977920	2022-08-26
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	143741	2022-08-23
Senegal	2020-05-09	921	2022-07-24
Australia	2020-05-12	36514	2022-08-24
Brazil	2020-05-18	46858	2022-08-12
India	2020-05-20	8304	2022-08-19
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	12808	2022-08-18
Mexico	2020-07-20	22191	2022-08-24
Switzerland	2020-08-01	45178	2022-08-14
Guinea	2020-08-09	206	2022-02-17
Slovakia	2020-08-11	12568	2022-08-19
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	16704	2022-08-15
Iceland	2020-08-15	1704	2022-08-14
Japan	2020-08-20	167507	2022-08-24
Croatia	2020-08-24	16015	2022-08-17
Kenya	2020-08-24	4142	2022-07-27
New Zealand	2020-08-24	6410	2022-08-18
Uganda	2020-08-26	196	2022-07-11
Austria	2020-08-29	13021	2022-08-17
Canada	2020-09-01	132350	2022-08-23
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	27256	2022-08-15
Estonia	2020-09-13	4126	2022-07-13
Spain	2020-09-19	51622	2022-08-24
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	10351	2022-07-29
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	55916	2022-08-21
Bangladesh	2020-10-07	757	2022-07-17
Poland	2020-10-08	41033	2022-08-24
Romania	2020-10-11	4726	2022-08-03
Serbia	2020-10-13	548	2022-07-27
Luxembourg	2020-10-19	16203	2022-08-10
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	332	2022-08-09
Belgium	2020-10-27	59250	2022-08-25
Lithuania	2020-10-30	13875	2022-04-28
Argentina	2020-11-04	3461	2022-08-19
Mauritius	2020-11-06	645	2022-07-29
Portugal	2020-11-09	14659	2022-08-17
Georgia	2020-11-14	785	2022-08-07
Colombia	2020-11-16	4321	2022-08-03
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Ghana	2020-11-20	1236	2022-06-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	13838	2022-08-09
Zambia	2020-12-01	236	2022-07-17
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	1072	2022-08-21
Philippines	2020-12-08	4055	2022-07-28
Singapore	2020-12-08	4984	2022-08-24
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	211	2022-01-13
Bulgaria	2020-12-13	7089	2022-03-24
Nigeria	2020-12-14	1815	2022-08-02
Israel	2020-12-16	56080	2022-08-21
Saint Lucia	2020-12-17	59	2022-07-22
Ireland	2020-12-17	28863	2022-08-22
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	934	2022-07-07
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	9085	2022-08-22
Bermuda	2020-12-23	25	2021-12-14
Pakistan	2020-12-25	1186	2022-08-16
Egypt	2020-12-25	175	2022-07-17
Qatar	2020-12-27	330	2022-07-27
Iraq	2020-12-27	337	2022-02-21
Dominican Republic	2020-12-27	355	2022-08-11
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Ukraine	2020-12-29	243	2022-08-20
Lebanon	2020-12-29	926	2022-02-17
Barbados	2020-12-30	55	2022-07-02
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	9726	2022-08-06
Sri Lanka	2021-01-02	726	2022-08-08
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	263	2022-04-23
Ecuador	2021-01-05	2630	2022-08-20
Indonesia	2021-01-05	15374	2022-08-18
Gambia	2021-01-06	215	2022-08-12
Morocco	2021-01-08	296	2022-06-23
Vietnam	2021-01-08	709	2022-08-15
Iran	2021-01-08	570	2022-07-30
North Macedonia	2021-01-09	383	2022-07-08
Niger	2021-01-09	55	2022-02-10
Latvia	2021-01-12	6240	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	169	2022-08-01
China	2021-01-17	68	2022-07-10
Cabo Verde	2021-01-18	292	2022-07-29
Aruba	2021-01-20	866	2022-07-31
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	153	2022-07-24
Bahrain	2021-01-21	934	2022-03-31
Guadeloupe	2021-01-22	299	2022-08-08
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	818	2022-08-05
Cameroon	2021-01-26	459	2022-02-03
Moldova	2021-01-27	244	2022-07-09
Tunisia	2021-01-27	159	2022-03-17
Democratic Republic of the Congo	2021-01-28	93	2022-07-09
Belize	2021-01-29	266	2022-07-14
Dominica	2021-01-29	8	2022-03-25
Benin	2021-01-30	317	2022-01-22
Cambodia	2021-02-03	1194	2022-08-09
Monaco	2021-02-04	6	2022-05-22
Sudan	2021-02-06	123	2022-01-19
Bonaire	2021-02-06	637	2022-07-26
Equatorial Guinea	2021-02-06	4	2022-01-15
Sint Maarten	2021-02-12	936	2022-08-04
Djibouti	2021-02-12	387	2022-02-11
Algeria	2021-02-17	133	2022-08-14
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	17	2022-02-28
Libya	2021-02-17	56	2022-07-12
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	2498	2022-08-11
Republic of the Congo	2021-02-25	167	2022-06-28
Paraguay	2021-02-28	126	2022-06-21
Mauritania	2021-02-28	28	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	276	2022-07-02
Mongolia	2021-03-08	621	2022-05-17
Guatemala	2021-03-11	533	2022-07-29
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Sao Tome and Principe	2021-03-18	5	2021-12-29
Venezuela	2021-03-18	59	2022-06-20
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	745	2022-08-17
Panama	2021-03-25	673	2022-08-03
Malta	2021-03-25	258	2022-02-08
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	175	2022-08-05
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	4	2022-08-03
El Salvador	2021-05-02	108	2022-06-02
Botswana	2021-05-15	134	2022-08-06
Seychelles	2021-05-19	347	2022-04-28
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	419	2022-07-07
Andorra	2021-06-07	102	2022-07-26
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	484	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	211	2022-08-16
Bolivia	2021-12-18	52	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	630	2022-08-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	119	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	8	2022-07-14
Laos	2022-02-25	36	2022-08-02
Micronesia	2022-05-30	12	2022-07-19
Marshall Islands	2022-07-02	20	2022-07-29


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	33	2022-01-27
Brazil	2020-03-09	2871	2022-06-30
USA	2020-03-16	29722	2022-08-17
Sweden	2020-03-20	1107	2022-08-10
Australia	2020-03-20	113	2022-08-14
Spain	2020-03-20	1549	2022-07-27
United Kingdom	2020-03-26	9874	2022-08-17
Germany	2020-03-27	5518	2022-08-23
Mexico	2020-03-28	306	2022-08-10
Canada	2020-03-31	2724	2022-08-13
India	2020-04-06	1877	2022-07-29
Indonesia	2020-04-09	120	2022-06-19
Romania	2020-04-11	62	2022-07-15
Japan	2020-04-17	942	2022-07-28
Italy	2020-04-21	1964	2022-08-07
Austria	2020-04-26	394	2022-08-09
Egypt	2020-04-26	273	2021-12-13
Qatar	2020-05-08	55	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	80	2022-06-10
South Africa	2020-05-28	225	2022-05-27
Democratic Republic of the Congo	2020-05-29	7	2021-11-02
Malaysia	2020-05-29	74	2022-06-10
Senegal	2020-06-07	859	2021-12-29
South Korea	2020-06-08	36	2022-08-05
North Macedonia	2020-06-11	85	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1373	2022-08-17
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	46	2022-01-27
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	18	2022-06-25
Tunisia	2020-07-09	16	2021-11-07
Guinea	2020-07-20	21	2021-09-13
Singapore	2020-07-27	38	2021-12-17
Philippines	2020-08-05	125	2022-02-22
Dominican Republic	2020-08-08	7	2021-10-16
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	7852	2022-08-16
Netherlands	2020-08-16	1016	2022-07-31
Denmark	2020-08-17	2539	2022-08-21
Russia	2020-08-18	65	2022-07-17
Chile	2020-08-21	256	2022-08-07
Peru	2020-08-21	315	2022-07-20
Switzerland	2020-08-25	1733	2022-08-05
New Zealand	2020-08-30	13	2022-08-09
Cyprus	2020-09-02	3	2020-12-29
Nigeria	2020-09-09	317	2021-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Iceland	2020-10-08	14	2022-07-15
Jordan	2020-10-08	20	2021-12-05
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	55	2022-07-20
Argentina	2020-10-19	40	2021-12-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	121	2022-07-25
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	328	2022-05-06
Poland	2020-11-09	202	2022-08-12
Portugal	2020-11-12	179	2022-08-09
Luxembourg	2020-11-12	770	2022-04-19
Iran	2020-11-25	4	2022-06-14
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	716	2022-06-05
Niger	2020-11-30	29	2022-01-07
Ghana	2020-11-30	207	2021-11-02
Uruguay	2020-12-02	295	2021-04-26
Lithuania	2020-12-03	195	2022-03-22
Israel	2020-12-07	342	2022-08-08
Angola	2020-12-07	15	2021-07-18
Côte d'Ivoire	2020-12-07	159	2021-10-27
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	78	2022-02-09
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	10	2022-08-01
Zimbabwe	2020-12-21	1	2020-12-21
Bahrain	2020-12-22	18	2021-12-01
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	7	2022-07-13
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	644	2022-07-28
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2022-01-16
Guadeloupe	2021-01-11	41	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Turkey	2021-01-20	235	2022-06-23
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	11	2021-01-21
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	351	2022-07-19
South Sudan	2021-01-23	44	2021-05-26
Cameroon	2021-01-27	50	2021-12-13
Gambia	2021-01-27	313	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	210	2021-08-13
Thailand	2021-01-31	26	2022-05-17
Togo	2021-02-01	71	2022-02-21
Sudan	2021-02-06	37	2021-07-13
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	3	2021-12-14
Libya	2021-02-17	39	2021-06-07
Paraguay	2021-02-20	14	2022-03-11
Gabon	2021-02-21	101	2021-10-25
Algeria	2021-03-01	10	2021-07-14
Morocco	2021-03-02	8	2022-01-30
Sri Lanka	2021-03-02	7	2021-12-22
Estonia	2021-03-04	65	2022-03-21
Mauritania	2021-03-16	36	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-26	30	2021-12-28
Djibouti	2021-03-26	10	2022-01-20
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	68	2022-07-26
Ecuador	2021-04-10	33	2022-08-03
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	385	2022-07-30
Belize	2021-04-29	1	2021-04-29
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	52	2021-12-03
Guatemala	2021-06-24	3	2021-09-01
Georgia	2021-07-01	15	2021-12-18
Cabo Verde	2021-07-12	43	2021-12-03
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	8	2022-02-14
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	9	2022-01-06
Lesotho	2021-10-08	1	2021-10-08
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
China	2022-01-15	1	2022-01-15
Seychelles	2022-02-23	2	2022-03-22


## S:Y453F
	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1147	2022-05-12
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	3	2020-09-08
Switzerland	2020-07-07	4	2022-06-06
USA	2020-07-17	152	2022-08-01
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	13	2022-06-06
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	24	2022-07-03
Canada	2021-03-12	6	2021-12-04
Latvia	2021-07-09	1	2021-07-09
Germany	2021-07-30	30	2022-07-12
France	2021-08-31	13	2022-01-27
Sweden	2021-09-13	6	2021-12-13
Peru	2021-09-13	1	2021-09-13
Spain	2021-09-24	3	2022-05-23
Japan	2021-10-11	6	2022-01-14
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	12	2022-01-04
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	1	2021-11-15
Indonesia	2021-11-23	1	2021-11-23
Mexico	2021-11-24	2	2022-03-20
Poland	2021-12-04	1	2021-12-04
Bahrain	2021-12-15	1	2021-12-15
Turkey	2021-12-30	1	2021-12-30
Czech Republic	2022-02-01	1	2022-02-01
Netherlands	2022-04-15	2	2022-04-18
Philippines	2022-04-18	1	2022-04-18
Belgium	2022-05-27	1	2022-05-27
Austria	2022-06-20	1	2022-06-20


## S:S477
	first_seq	num_seqs	last_seq
Australia	2020-03-19	86102	2022-08-24
Lebanon	2020-03-20	224	2022-02-18
France	2020-03-24	205605	2022-08-24
Colombia	2020-03-25	4955	2022-08-10
Luxembourg	2020-03-26	18217	2022-08-10
USA	2020-03-28	1386705	2022-08-25
Canada	2020-03-30	159087	2022-08-23
United Kingdom	2020-04-01	1173119	2022-08-26
Japan	2020-04-04	189953	2022-08-24
India	2020-05-01	45680	2022-08-19
Argentina	2020-05-09	2859	2022-08-19
Senegal	2020-05-09	491	2022-07-24
Sweden	2020-05-29	57068	2022-08-22
Denmark	2020-06-01	263769	2022-08-23
Mexico	2020-06-03	20979	2022-08-24
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	6268	2022-08-22
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	15214	2022-08-18
Belgium	2020-08-01	63891	2022-08-25
