


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	76	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	283	2020-12-29
France	2020-07-24	208	2021-09-17
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	110	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	45	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Czech Republic	2020-08-19	1	2020-08-19
Italy	2020-08-21	62	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Spain	2020-08-28	4	2021-02-15
Canada	2020-08-31	1	2020-08-31
Portugal	2020-09-01	13	2021-02-09
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Tunisia	2020-10-14	2	2020-10-27
Taiwan	2020-11-01	1	2020-11-01
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Czech Republic	2020-07-24	99	2021-02-03
Switzerland	2020-07-24	12	2021-07-07
Denmark	2020-07-27	542	2021-02-22
Iceland	2020-07-28	29	2020-11-28
United Kingdom	2020-07-30	172	2021-01-29
Norway	2020-08-04	239	2021-02-17
Poland	2020-08-10	38	2021-03-11
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	21	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	3	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## recombinant
	first_seq	num_seqs	last_seq
USA	2020-07-08	9664	2024-04-18
Honduras	2021-01-26	59	2024-01-10
United Kingdom	2021-01-30	6661	2024-04-16
Mexico	2021-03-19	699	2024-03-26
Spain	2021-03-25	1199	2024-04-21
Guatemala	2021-04-15	102	2023-09-02
El Salvador	2021-04-29	25	2022-04-24
Chile	2021-04-29	192	2024-04-17
Argentina	2021-05-07	58	2024-01-25
Hong Kong	2021-05-21	91	2024-03-31
Australia	2021-05-24	11048	2024-04-10
Germany	2021-06-01	3521	2024-03-11
France	2021-06-01	2514	2024-03-29
Portugal	2021-06-27	161	2024-03-20
Switzerland	2021-07-12	293	2024-02-06
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	11	2022-07-07
Ecuador	2021-08-01	6	2023-12-18
Belgium	2021-08-04	441	2024-02-21
Peru	2021-08-10	43	2023-12-18
Japan	2021-08-12	2616	2024-04-16
Canada	2021-08-25	2482	2024-04-17
South Africa	2021-12-08	149	2024-03-06
Denmark	2021-12-30	3224	2024-03-18
India	2022-01-04	206	2024-03-15
Philippines	2022-01-11	366	2024-01-13
Sweden	2022-01-11	1177	2024-03-28
Finland	2022-01-19	378	2024-02-21
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	4	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	61	2023-10-18
Norway	2022-01-29	165	2024-03-04
Slovakia	2022-01-30	175	2024-02-08
Netherlands	2022-01-31	683	2024-04-05
Algeria	2022-02-06	3	2023-04-17
Israel	2022-02-06	450	2024-03-13
Czech Republic	2022-02-07	144	2024-01-15
Poland	2022-02-07	118	2024-03-01
Ireland	2022-02-07	355	2024-04-18
Kosovo	2022-02-11	4	2024-01-04
Georgia	2022-02-12	13	2023-02-28
Russia	2022-02-13	315	2024-03-18
Montenegro	2022-02-14	6	2023-12-29
Croatia	2022-02-15	187	2024-03-19
Austria	2022-02-16	686	2024-01-24
Luxembourg	2022-02-16	293	2024-03-05
Brazil	2022-02-16	838	2024-03-14
Slovenia	2022-02-17	403	2024-01-22
Indonesia	2022-02-21	212	2024-03-07
Thailand	2022-02-21	63	2024-03-21
Costa Rica	2022-02-22	167	2023-10-27
Turkey	2022-03-02	54	2023-12-25
Seychelles	2022-03-03	7	2022-04-03
Italy	2022-03-04	955	2024-02-28
New Zealand	2022-03-04	2159	2024-04-02
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	13	2024-03-27
Malaysia	2022-03-15	245	2024-03-13
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	108	2022-12-12
Mauritius	2022-03-21	12	2023-11-15
Colombia	2022-03-24	64	2023-12-21
North Macedonia	2022-03-24	11	2024-02-23
South Korea	2022-03-24	961	2024-04-03
Singapore	2022-03-25	534	2024-03-26
Pakistan	2022-03-29	35	2023-09-26
Serbia	2022-04-01	9	2023-01-25
Botswana	2022-04-06	2	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	2	2022-04-20
Cyprus	2022-04-19	8	2022-08-02
Lithuania	2022-04-19	86	2023-12-31
Bulgaria	2022-04-21	17	2024-01-10
Greece	2022-04-25	211	2024-02-22
Uruguay	2022-05-01	3	2024-01-17
Trinidad and Tobago	2022-05-03	6	2022-07-06
Barbados	2022-05-08	10	2023-12-22
Jamaica	2022-05-11	3	2022-05-24
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	6	2023-11-21
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	2	2023-01-02
Bahrain	2022-06-06	22	2023-12-10
Paraguay	2022-06-08	4	2024-02-21
Dominican Republic	2022-06-21	2	2024-01-05
Liechtenstein	2022-06-30	5	2022-09-22
China	2022-07-08	345	2024-04-17
Togo	2022-07-12	1	2022-07-12
Vietnam	2022-07-19	18	2024-01-19
Kazakhstan	2022-07-22	2	2022-07-22
Nepal	2022-07-27	2	2022-09-13
Cambodia	2022-08-20	1	2022-08-20
Brunei	2022-09-17	130	2023-12-06
Qatar	2022-09-27	27	2024-03-23
Iceland	2022-10-26	29	2024-02-27
Bosnia and Herzegovina	2022-11-03	1	2022-11-03
Egypt	2022-11-23	6	2023-03-12
New Caledonia	2022-12-19	1	2022-12-19
Taiwan	2022-12-19	42	2024-04-15
Niue	2023-01-23	1	2023-01-23
Kuwait	2023-03-01	6	2023-11-19
Saint Lucia	2023-05-02	3	2023-05-17
Laos	2023-05-13	4	2024-02-10
Nigeria	2023-07-20	2	2023-07-24
Jordan	2023-08-30	2	2023-09-11
Oman	2023-09-06	5	2024-01-03
Guadeloupe	2023-10-09	1	2023-10-09
Lebanon	2023-11-01	1	2023-11-01
Myanmar	2023-12-21	2	2023-12-21
Curacao	2023-12-23	3	2024-02-04


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	89600	2024-04-02
Australia	2020-03-27	158468	2024-04-17
USA	2020-03-28	2611661	2024-04-22
Brazil	2020-04-07	157106	2024-03-20
Mexico	2020-05-18	43611	2024-03-26
Spain	2020-05-25	152783	2024-04-21
United Kingdom	2020-06-08	1632893	2024-04-16
Canada	2020-06-08	408713	2024-04-18
Kenya	2020-06-09	5354	2024-03-19
Kyrgyzstan	2020-06-19	85	2022-01-05
Côte d'Ivoire	2020-07-15	461	2023-12-13
Nigeria	2020-07-16	1470	2024-02-29
Egypt	2020-07-28	1576	2023-06-05
Indonesia	2020-08-06	35917	2024-03-07
Zambia	2020-08-14	539	2024-01-01
South Africa	2020-08-18	29319	2024-03-06
Peru	2020-08-19	39967	2024-02-22
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	48171	2024-04-06
Mozambique	2020-08-26	702	2024-01-09
United Arab Emirates	2020-08-28	1049	2022-07-10
Iran	2020-09-21	2004	2023-09-23
Germany	2020-09-21	596610	2024-04-08
Senegal	2020-09-22	825	2024-02-16
Angola	2020-09-24	434	2022-10-24
Jordan	2020-10-05	263	2023-12-24
Sudan	2020-10-06	188	2023-03-04
Dominican Republic	2020-10-06	2014	2024-02-16
Sweden	2020-10-08	144741	2024-04-10
Pakistan	2020-10-10	3029	2024-04-03
Romania	2020-10-11	11771	2024-04-15
India	2020-10-14	67151	2024-04-08
Denmark	2020-10-26	423603	2024-04-08
France	2020-10-27	357825	2024-04-07
Switzerland	2020-10-27	74352	2024-04-09
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	525	2023-07-14
Portugal	2020-11-09	29434	2024-03-26
Austria	2020-11-10	60472	2024-03-18
Netherlands	2020-11-12	113740	2024-04-06
Georgia	2020-11-14	2439	2024-01-08
Saudi Arabia	2020-11-15	626	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Botswana	2020-11-21	2156	2024-01-15
Iceland	2020-11-21	11694	2024-03-16
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	513941	2024-04-17
Belgium	2020-11-30	101633	2024-03-04
Slovakia	2020-11-30	29436	2024-03-16
Slovenia	2020-11-30	43308	2024-03-25
Malaysia	2020-12-01	31793	2024-03-18
Algeria	2020-12-02	574	2023-05-23
Thailand	2020-12-05	25855	2024-03-22
Hong Kong	2020-12-06	13711	2024-04-06
Argentina	2020-12-07	11440	2024-03-14
Singapore	2020-12-08	35778	2024-03-26
Cyprus	2020-12-09	5056	2022-10-31
Norway	2020-12-09	50971	2024-03-08
Ghana	2020-12-10	1878	2023-08-18
Albania	2020-12-10	1040	2023-08-21
Philippines	2020-12-10	18463	2024-01-29
Greece	2020-12-11	29547	2024-02-21
Serbia	2020-12-13	1483	2023-02-02
Mauritius	2020-12-13	4386	2024-01-15
Bulgaria	2020-12-13	10651	2024-01-19
South Korea	2020-12-14	127042	2024-03-28
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	107	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	96858	2024-03-25
Rwanda	2020-12-17	127	2022-01-29
Saint Lucia	2020-12-17	245	2023-12-07
Ireland	2020-12-17	73251	2024-04-23
Curacao	2020-12-18	1651	2024-03-03
Finland	2020-12-18	32547	2024-03-27
Ethiopia	2020-12-19	185	2023-06-16
New Zealand	2020-12-19	39599	2024-04-02
Jamaica	2020-12-21	3513	2023-09-15
Togo	2020-12-21	355	2023-11-14
Turkey	2020-12-21	22877	2024-02-27
Oman	2020-12-22	448	2024-03-10
Chile	2020-12-22	29605	2024-04-17
Poland	2020-12-22	47048	2024-04-19
Bermuda	2020-12-23	198	2023-09-05
Luxembourg	2020-12-24	35323	2024-03-05
Estonia	2020-12-25	9217	2023-01-25
Bosnia and Herzegovina	2020-12-25	299	2023-03-18
Taiwan	2020-12-26	4796	2024-04-24
Iraq	2020-12-27	335	2023-09-12
Qatar	2020-12-27	1925	2024-04-02
Gabon	2020-12-28	177	2022-06-29
Lebanon	2020-12-29	1044	2024-01-03
Barbados	2020-12-30	235	2023-12-27
Maldives	2020-12-31	165	2022-04-27
Palestine	2020-12-31	73	2023-09-05
Kuwait	2020-12-31	709	2023-11-19
Kosovo	2020-12-31	664	2024-01-12
Bangladesh	2020-12-31	2371	2024-01-21
Venezuela	2021-01-01	728	2023-12-16
Sri Lanka	2021-01-02	1294	2023-05-08
Cabo Verde	2021-01-02	598	2023-10-03
Vietnam	2021-01-02	2892	2024-01-24
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	28232	2024-01-16
Colombia	2021-01-04	13982	2024-02-29
Cameroon	2021-01-05	966	2024-01-23
Tunisia	2021-01-05	1308	2024-02-03
Ecuador	2021-01-05	5457	2024-04-02
Hungary	2021-01-06	591	2024-02-01
Morocco	2021-01-08	891	2024-01-07
North Macedonia	2021-01-09	627	2024-02-23
Panama	2021-01-11	3497	2023-12-07
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	18130	2022-12-20
Aruba	2021-01-13	1916	2023-08-16
Montenegro	2021-01-17	579	2023-11-30
China	2021-01-17	71945	2024-04-17
Croatia	2021-01-20	29786	2024-03-19
Central African Republic	2021-01-20	123	2024-03-22
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5975	2023-12-10
Democratic Republic of the Congo	2021-01-22	205	2024-01-30
Guadeloupe	2021-01-22	639	2024-02-12
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	332	2024-01-08
Moldova	2021-01-27	519	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Bahamas	2021-01-29	129	2023-01-09
Belize	2021-01-29	436	2023-05-11
Benin	2021-01-30	425	2022-02-10
Paraguay	2021-01-31	2361	2024-03-25
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	21479	2024-03-13
Cambodia	2021-02-03	2469	2024-01-02
Monaco	2021-02-04	21	2024-03-21
Seychelles	2021-02-05	488	2022-09-30
Bolivia	2021-02-06	259	2023-06-21
Bonaire	2021-02-06	1249	2024-01-11
Kazakhstan	2021-02-09	2164	2023-09-23
Costa Rica	2021-02-10	10153	2024-02-26
Djibouti	2021-02-12	774	2023-01-23
Sint Maarten	2021-02-12	1346	2024-03-05
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	101	2023-07-19
Suriname	2021-02-18	563	2022-05-09
Ukraine	2021-02-18	2269	2024-03-31
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	379	2024-01-17
Republic of the Congo	2021-02-25	165	2022-10-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1469	2023-08-17
Guatemala	2021-03-11	3836	2024-03-15
Namibia	2021-03-17	494	2024-01-26
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2584	2024-02-27
Malta	2021-03-25	129	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	50	2022-11-22
Bhutan	2021-03-31	103	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	102	2024-01-15
Nepal	2021-04-14	698	2024-01-02
Nicaragua	2021-04-20	196	2022-12-12
Honduras	2021-04-23	189	2024-01-17
El Salvador	2021-04-29	571	2024-01-16
Haiti	2021-05-07	393	2023-10-27
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	142	2023-12-27
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	104	2024-01-10
French Guiana	2021-07-22	1	2021-07-22
Laos	2021-07-27	1019	2024-03-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	23	2022-01-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	300	2024-03-15
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	4252	2024-01-13
Mali	2021-12-23	59	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Syria	2022-01-06	45	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	12	2024-01-30


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
Denmark	2020-03-09	9100	2024-04-08
Canada	2020-03-10	37416	2024-04-18
USA	2020-03-15	136507	2024-04-22
Switzerland	2020-03-21	2888	2024-04-09
India	2020-03-22	7573	2024-03-20
Brazil	2020-03-26	60971	2024-03-18
Spain	2020-03-31	11451	2024-04-21
Turkey	2020-04-03	1753	2023-11-29
France	2020-04-13	21149	2024-04-07
United Kingdom	2020-04-30	22311	2024-04-16
Senegal	2020-05-08	367	2024-02-16
Sweden	2020-05-19	8297	2024-04-10
Colombia	2020-06-03	4769	2024-02-29
Italy	2020-06-15	5285	2024-04-02
Australia	2020-06-26	5569	2024-04-17
Côte d'Ivoire	2020-07-15	211	2021-12-06
Germany	2020-07-16	8711	2024-04-08
Nigeria	2020-07-17	711	2024-02-29
South Africa	2020-07-18	6294	2024-03-01
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	2517	2024-04-06
Zambia	2020-08-14	226	2023-01-16
Mexico	2020-08-18	3971	2024-03-26
Japan	2020-08-19	16584	2024-04-17
Argentina	2020-08-22	3223	2024-03-14
Mozambique	2020-08-26	319	2024-01-09
United Arab Emirates	2020-08-28	125	2021-12-19
Peru	2020-08-28	3775	2024-02-22
Ecuador	2020-09-02	1152	2024-04-02
Bolivia	2020-09-03	96	2021-12-30
Dominican Republic	2020-09-14	436	2024-02-16
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	274	2021-07-29
Latvia	2020-09-28	50	2022-11-17
Ghana	2020-09-30	515	2021-12-09
Algeria	2020-09-30	19	2022-10-15
Kenya	2020-09-30	340	2024-02-07
Bahrain	2020-10-14	145	2023-12-10
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	794	2024-03-07
Netherlands	2020-11-07	5585	2024-04-06
Uganda	2020-11-09	75	2023-07-14
Belgium	2020-11-10	4819	2024-03-04
Zimbabwe	2020-11-15	220	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	224	2024-01-15
Eswatini	2020-11-23	52	2021-11-28
Malawi	2020-11-25	324	2021-06-21
Pakistan	2020-11-26	232	2024-04-03
Malaysia	2020-12-01	1593	2024-03-18
Romania	2020-12-05	117	2024-04-15
Guinea	2020-12-07	43	2024-01-08
Guatemala	2020-12-11	360	2024-03-15
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	466	2024-01-15
Singapore	2020-12-14	660	2024-02-16
Norway	2020-12-14	1096	2024-03-08
Portugal	2020-12-15	998	2024-03-26
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	18	2024-01-03
Philippines	2020-12-17	4434	2024-01-29
Israel	2020-12-17	2085	2024-03-25
Bangladesh	2020-12-19	560	2024-01-21
Finland	2020-12-19	1258	2024-03-27
Kuwait	2020-12-26	6	2022-02-06
South Korea	2020-12-26	10776	2024-04-06
Ireland	2020-12-26	2390	2024-04-23
Hong Kong	2020-12-27	481	2024-04-06
Qatar	2020-12-29	302	2024-04-02
Chile	2020-12-29	6906	2024-04-17
Venezuela	2021-01-01	245	2023-12-15
New Zealand	2021-01-01	2253	2024-04-02
Egypt	2021-01-03	9	2023-05-10
Cameroon	2021-01-05	114	2024-01-23
Ukraine	2021-01-05	253	2024-04-04
Jordan	2021-01-07	23	2023-12-24
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2969	2024-03-05
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	55	2021-07-07
Panama	2021-01-11	662	2021-12-01
Equatorial Guinea	2021-01-12	35	2021-12-03
Uruguay	2021-01-12	161	2024-01-17
Austria	2021-01-12	2082	2024-03-18
Greece	2021-01-14	985	2024-01-02
China	2021-01-15	5126	2024-04-17
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	303	2023-11-24
Georgia	2021-01-21	5	2023-12-04
Democratic Republic of the Congo	2021-01-22	20	2024-01-30
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	576	2024-02-26
Togo	2021-01-25	102	2021-10-26
Poland	2021-01-25	644	2024-04-19
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	142	2024-03-10
Taiwan	2021-01-28	345	2024-04-24
Benin	2021-01-30	401	2021-11-02
Paraguay	2021-01-30	484	2024-03-25
Croatia	2021-02-03	283	2024-03-19
Thailand	2021-02-03	685	2024-03-22
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	98	2023-02-15
Aruba	2021-02-08	312	2021-08-27
Slovakia	2021-02-08	495	2024-03-16
Czech Republic	2021-02-11	232	2024-01-25
Tunisia	2021-02-11	54	2024-02-03
Central African Republic	2021-02-12	37	2024-03-22
Sri Lanka	2021-02-16	20	2021-12-01
Sint Maarten	2021-02-16	30	2024-03-05
Estonia	2021-02-17	51	2022-09-30
Trinidad and Tobago	2021-02-17	669	2024-02-27
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	2	2024-03-21
Guadeloupe	2021-02-23	14	2024-02-12
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	575	2024-03-16
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	29	2024-02-05
Lithuania	2021-03-02	673	2024-03-13
North Macedonia	2021-03-10	30	2024-02-21
Djibouti	2021-03-15	71	2022-10-04
Namibia	2021-03-17	45	2024-01-26
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	72	2024-03-03
Bhutan	2021-03-31	3	2021-03-31
Malta	2021-04-01	46	2021-06-22
Cyprus	2021-04-01	17	2022-10-25
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	4	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-15	15	2021-09-06
Bulgaria	2021-04-15	65	2024-01-10
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	37	2024-01-16
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	2	2023-01-21
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-07	171	2022-02-07
Bonaire	2021-05-07	18	2024-01-11
Cabo Verde	2021-05-11	68	2022-11-28
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	196	2024-01-02
Honduras	2021-05-19	22	2024-01-17
Burundi	2021-05-27	5	2021-05-31
Nepal	2021-05-31	23	2024-01-02
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-06-18	27	2022-11-03
Barbados	2021-07-03	7	2023-12-27
Sao Tome and Principe	2021-07-14	1	2021-07-14
Gibraltar	2021-07-19	2	2021-12-14
Saint Vincent and the Grenadines	2021-07-19	48	2024-01-10
French Guiana	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	5	2024-01-12
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	8	2024-01-12
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	10	2021-12-09
Laos	2021-11-24	50	2024-03-04
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	46	2024-01-24
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	8	2023-12-20
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	7	2024-02-12
Hungary	2023-11-23	5	2024-01-11
Myanmar	2023-12-18	9	2023-12-27
New Caledonia	2023-12-22	4	2024-01-30
Grenada	2024-01-10	3	2024-01-15
Micronesia	2024-01-16	2	2024-01-18
Saint Martin	2024-03-15	1	2024-03-15


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11980	2024-03-22
Malaysia	2020-01-24	11243	2024-03-18
China	2020-02-11	31714	2024-04-15
Germany	2020-02-15	408306	2024-04-08
South Korea	2020-03-02	50797	2024-04-06
Slovenia	2020-03-07	36838	2023-10-03
Italy	2020-03-15	75877	2024-04-02
Turkey	2020-03-17	14099	2024-02-27
Taiwan	2020-03-18	973	2024-04-24
France	2020-03-23	232603	2024-04-07
Sweden	2020-03-29	132969	2024-04-10
USA	2020-04-14	1831793	2024-04-22
Russia	2020-04-19	32329	2024-04-06
United Kingdom	2020-04-20	1074101	2024-04-10
Saudi Arabia	2020-04-21	403	2023-01-03
Denmark	2020-04-28	211844	2024-04-08
Senegal	2020-05-10	1016	2024-02-16
Australia	2020-05-12	69733	2024-04-17
Brazil	2020-05-18	82799	2024-03-18
India	2020-05-20	11508	2024-04-08
Togo	2020-05-23	263	2022-11-07
Gabon	2020-05-27	178	2022-06-29
Colombia	2020-06-03	6478	2024-02-29
Côte d'Ivoire	2020-06-10	378	2023-04-11
South Africa	2020-07-02	17371	2024-03-06
Mexico	2020-07-20	32770	2024-03-26
Switzerland	2020-08-01	56566	2024-04-09
Guinea	2020-08-09	242	2022-11-02
Slovakia	2020-08-11	16499	2024-03-16
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	26293	2024-01-29
Iceland	2020-08-15	3812	2024-03-16
Japan	2020-08-20	369872	2024-04-17
Kenya	2020-08-24	4912	2024-02-07
Croatia	2020-08-24	21625	2024-03-19
New Zealand	2020-08-24	16253	2024-04-02
Uganda	2020-08-26	416	2023-05-24
Nigeria	2020-08-26	2221	2024-02-29
Austria	2020-08-29	34829	2024-03-18
Canada	2020-09-01	244622	2024-04-18
Hungary	2020-09-02	346	2024-02-01
Norway	2020-09-09	32990	2024-03-08
Estonia	2020-09-13	6384	2023-01-25
Spain	2020-09-19	100490	2024-04-21
Cyprus	2020-09-21	4064	2022-10-31
Greece	2020-09-25	19104	2024-02-23
United Arab Emirates	2020-10-01	1027	2022-07-10
Netherlands	2020-10-01	81805	2024-04-06
Bangladesh	2020-10-07	902	2024-01-21
Poland	2020-10-08	44982	2024-04-19
Romania	2020-10-11	7315	2024-04-15
Serbia	2020-10-13	1191	2023-02-02
Iran	2020-10-14	878	2023-06-27
Luxembourg	2020-10-19	27899	2024-03-05
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	74850	2024-03-04
Lithuania	2020-10-30	14874	2024-03-13
Argentina	2020-11-04	7362	2024-03-14
Mauritius	2020-11-06	1648	2024-01-15
Portugal	2020-11-09	19558	2024-03-26
Georgia	2020-11-14	1381	2024-01-12
Ghana	2020-11-20	1692	2023-01-02
Bosnia and Herzegovina	2020-11-20	254	2023-04-20
Malawi	2020-11-25	220	2023-01-19
Finland	2020-11-30	20293	2024-03-27
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	250	2024-01-01
Hong Kong	2020-12-07	4378	2024-04-06
Philippines	2020-12-08	6692	2024-01-29
Singapore	2020-12-08	11839	2024-03-26
Albania	2020-12-10	730	2023-04-04
Angola	2020-12-11	219	2022-10-24
Bulgaria	2020-12-13	8302	2024-01-10
Gibraltar	2020-12-15	329	2021-12-19
Israel	2020-12-16	71263	2024-03-25
Saint Lucia	2020-12-17	130	2023-02-04
