


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Belgium	2020-11-30	97209	2023-07-23
Malaysia	2020-12-01	28882	2023-07-11
Algeria	2020-12-02	537	2023-05-04
Thailand	2020-12-05	23335	2023-07-18
Hong Kong	2020-12-06	13396	2023-07-18
Argentina	2020-12-07	9921	2023-06-28
Singapore	2020-12-08	26634	2023-07-26
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	49740	2023-06-26
Albania	2020-12-10	804	2022-07-15
Ghana	2020-12-10	1882	2023-03-20
Philippines	2020-12-10	17632	2023-05-30
Greece	2020-12-11	22898	2023-06-27
Serbia	2020-12-13	1477	2023-02-02
Bulgaria	2020-12-13	10208	2023-05-25
Mauritius	2020-12-13	4331	2023-07-06
South Korea	2020-12-14	97316	2023-07-11
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	106	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	92995	2023-07-24
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	202	2023-05-14
Ireland	2020-12-17	68998	2023-07-23
Curacao	2020-12-18	1559	2023-06-30
Finland	2020-12-18	29495	2023-07-04
Ethiopia	2020-12-19	98	2022-07-06
New Zealand	2020-12-19	30564	2023-07-18
Jamaica	2020-12-21	3394	2023-03-21
Turkey	2020-12-21	21980	2023-04-23
Togo	2020-12-21	288	2023-06-01
Oman	2020-12-22	299	2023-05-19
Chile	2020-12-22	22008	2023-06-14
Poland	2020-12-22	46007	2023-07-14
Bermuda	2020-12-23	160	2022-12-28
Luxembourg	2020-12-24	34435	2023-06-07
Estonia	2020-12-25	9160	2022-10-12
Bosnia and Herzegovina	2020-12-25	262	2023-03-15
Iraq	2020-12-27	305	2022-11-27
Qatar	2020-12-27	1737	2023-03-08
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	991	2023-04-17
Barbados	2020-12-30	187	2023-02-27
Maldives	2020-12-31	156	2022-04-27
Palestine	2020-12-31	58	2023-02-26
Kosovo	2020-12-31	647	2023-02-27
Kuwait	2020-12-31	576	2023-05-25
Bangladesh	2020-12-31	2125	2023-06-19
Venezuela	2021-01-01	686	2023-03-27
Sri Lanka	2021-01-02	1232	2023-05-08
Cabo Verde	2021-01-02	543	2023-06-02
Vietnam	2021-01-02	2578	2023-06-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	27297	2023-05-23
Colombia	2021-01-04	13133	2023-06-22
Cameroon	2021-01-05	943	2022-10-24
Tunisia	2021-01-05	1067	2023-04-28
Ecuador	2021-01-05	4732	2023-06-23
Hungary	2021-01-06	444	2023-05-02
Morocco	2021-01-08	851	2023-07-20
North Macedonia	2021-01-09	487	2023-01-16
Panama	2021-01-11	3513	2023-07-14
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	17629	2022-12-20
Aruba	2021-01-13	1886	2023-02-01
Montenegro	2021-01-17	477	2023-03-13
China	2021-01-17	47734	2023-07-25
Central African Republic	2021-01-20	105	2023-02-13
Croatia	2021-01-20	27973	2023-05-23
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5688	2023-04-09
Democratic Republic of the Congo	2021-01-22	201	2023-05-06
Guadeloupe	2021-01-22	604	2023-06-26
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	317	2023-05-10
Moldova	2021-01-27	520	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Bahamas	2021-01-29	131	2023-01-09
Belize	2021-01-29	435	2023-05-11
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	2054	2023-06-05
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19800	2023-05-09
Cambodia	2021-02-03	2420	2023-06-16
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	491	2022-09-30
Bonaire	2021-02-06	1236	2023-05-30
Bolivia	2021-02-06	250	2023-06-21
Costa Rica	2021-02-10	9137	2023-06-27
Djibouti	2021-02-12	785	2023-01-23
Sint Maarten	2021-02-12	1301	2023-06-26
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	83	2023-02-02
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	1694	2023-06-27
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	313	2023-06-09
Republic of the Congo	2021-02-25	165	2022-10-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	18	2023-05-17
Kazakhstan	2021-03-02	1464	2022-11-30
Mongolia	2021-03-08	1026	2023-05-11
Guatemala	2021-03-11	3210	2023-06-24
Namibia	2021-03-17	493	2023-06-08
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2511	2023-07-13
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	96	2023-05-11
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	34	2022-05-31
Nepal	2021-04-14	693	2022-10-22
Nicaragua	2021-04-20	196	2022-12-12
Honduras	2021-04-23	65	2022-12-27
El Salvador	2021-04-29	376	2022-12-22
Haiti	2021-05-07	361	2022-12-17
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	86	2023-04-22
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	91	2023-01-08
Laos	2021-07-27	763	2023-07-10
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	298	2023-04-24
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	3963	2023-07-05
Mali	2021-12-23	59	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Syria	2022-01-06	43	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
Denmark	2020-03-09	2874	2023-05-11
Canada	2020-03-10	18508	2023-07-09
USA	2020-03-15	74469	2023-07-06
Switzerland	2020-03-21	1596	2023-06-06
India	2020-03-22	5915	2023-01-10
Spain	2020-03-31	4941	2023-07-11
Turkey	2020-04-03	1756	2022-12-26
Brazil	2020-04-13	57131	2023-02-07
France	2020-04-13	11307	2023-07-17
United Kingdom	2020-04-30	4776	2023-06-06
Senegal	2020-05-08	346	2021-12-09
Sweden	2020-05-19	3507	2023-04-28
Colombia	2020-06-03	4647	2023-02-24
Italy	2020-06-15	3611	2023-06-04
Australia	2020-06-26	890	2023-06-13
Côte d'Ivoire	2020-07-15	204	2021-12-06
Germany	2020-07-16	6203	2023-06-21
Nigeria	2020-07-17	546	2021-12-23
South Africa	2020-07-18	6013	2023-05-16
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	1511	2023-03-18
Zambia	2020-08-14	232	2023-01-16
Mexico	2020-08-18	3191	2023-03-22
Japan	2020-08-19	9663	2023-07-05
Argentina	2020-08-22	2986	2022-11-20
Mozambique	2020-08-26	299	2021-07-15
United Arab Emirates	2020-08-28	132	2021-12-30
Peru	2020-08-28	2552	2022-11-16
Bolivia	2020-09-03	87	2021-12-30
Dominican Republic	2020-09-14	304	2023-06-30
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	279	2021-07-29
Latvia	2020-09-28	49	2022-11-15
Ghana	2020-09-30	514	2021-12-09
Kenya	2020-09-30	259	2021-12-28
Algeria	2020-09-30	21	2022-10-15
Bahrain	2020-10-14	131	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	197	2023-05-28
Netherlands	2020-11-07	1774	2023-03-05
Uganda	2020-11-09	73	2023-04-24
Belgium	2020-11-10	3660	2023-01-17
Zimbabwe	2020-11-15	220	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	222	2023-01-23
Eswatini	2020-11-23	52	2021-11-28
Malawi	2020-11-25	325	2021-06-21
Pakistan	2020-11-26	141	2023-01-25
Malaysia	2020-12-01	351	2023-04-11
Romania	2020-12-05	60	2023-03-13
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	65	2023-01-10
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	431	2022-11-23
Norway	2020-12-14	793	2023-03-15
Singapore	2020-12-14	493	2023-05-15
Portugal	2020-12-15	479	2023-07-18
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Israel	2020-12-17	409	2023-02-18
Philippines	2020-12-17	4223	2023-05-28
Bangladesh	2020-12-19	519	2022-02-08
Finland	2020-12-19	577	2023-05-16
Kuwait	2020-12-26	6	2022-02-06
Ireland	2020-12-26	783	2023-04-21
South Korea	2020-12-26	2899	2023-07-02
Hong Kong	2020-12-27	423	2023-05-09
Qatar	2020-12-29	190	2022-10-11
Chile	2020-12-29	5299	2023-03-15
Venezuela	2021-01-01	244	2021-12-17
New Zealand	2021-01-01	160	2023-03-30
Egypt	2021-01-03	7	2021-12-13
Ecuador	2021-01-04	1015	2022-11-08
Cameroon	2021-01-05	107	2021-11-26
Ukraine	2021-01-05	16	2023-05-09
Jordan	2021-01-07	22	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2165	2023-02-27
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	662	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1189	2023-05-03
Greece	2021-01-14	914	2023-04-27
China	2021-01-15	58	2023-06-28
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	290	2023-02-05
Georgia	2021-01-21	3	2022-01-12
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	164	2023-03-16
Togo	2021-01-25	98	2021-10-26
Poland	2021-01-25	182	2023-03-21
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	20	2023-03-01
Taiwan	2021-01-28	21	2023-05-16
Benin	2021-01-30	403	2021-11-02
Paraguay	2021-01-30	393	2021-12-21
Thailand	2021-02-03	189	2023-02-03
Croatia	2021-02-03	62	2023-02-08
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	98	2023-02-15
Aruba	2021-02-08	313	2021-08-27
Slovakia	2021-02-08	96	2022-10-26
Tunisia	2021-02-11	41	2021-11-17
Czech Republic	2021-02-11	207	2023-04-05
Central African Republic	2021-02-12	32	2021-11-25
Sint Maarten	2021-02-16	11	2021-08-03
Sri Lanka	2021-02-16	19	2021-12-01
Trinidad and Tobago	2021-02-17	671	2022-08-16
Estonia	2021-02-17	54	2022-09-30
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	9	2021-07-07
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	82	2023-01-01
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	6	2021-07-04
Lithuania	2021-03-02	270	2022-12-21
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	82	2022-10-04
Namibia	2021-03-17	44	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	35	2021-08-04
Bhutan	2021-03-31	3	2021-03-31
Cyprus	2021-04-01	8	2021-05-28
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	4	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-15	16	2021-09-06
Bulgaria	2021-04-15	14	2022-09-15
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	2	2023-01-21
Belize	2021-05-07	21	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	171	2022-02-07
Cabo Verde	2021-05-11	70	2022-11-28
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	166	2022-05-02
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Nepal	2021-05-31	16	2021-12-08
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	2	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	45	2021-10-19
Gibraltar	2021-07-19	2	2021-12-14
Montenegro	2021-07-27	4	2023-01-16
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	3	2021-12-09
Laos	2021-11-24	6	2022-11-30
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	6	2022-06-21
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	3	2023-02-22
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	2	2023-01-24


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11127	2023-05-15
Malaysia	2020-01-24	9979	2023-06-20
Germany	2020-02-15	406599	2023-07-10
South Korea	2020-03-02	42940	2023-07-04
Slovenia	2020-03-07	36872	2023-05-09
Italy	2020-03-15	73733	2023-07-15
Turkey	2020-03-17	14017	2023-03-07
Taiwan	2020-03-18	527	2023-06-11
France	2020-03-23	222999	2023-06-24
Sweden	2020-03-29	129400	2023-07-08
USA	2020-04-17	1769585	2023-07-23
Russia	2020-04-19	31562	2023-06-14
United Kingdom	2020-04-20	1064756	2023-07-14
Saudi Arabia	2020-04-21	406	2023-01-03
Denmark	2020-04-28	199769	2023-07-03
Senegal	2020-05-10	998	2022-10-02
Australia	2020-05-12	65048	2023-07-08
Brazil	2020-05-18	78548	2023-05-26
India	2020-05-20	10250	2023-06-12
Togo	2020-05-23	221	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6356	2023-06-03
Côte d'Ivoire	2020-06-10	365	2023-02-21
South Africa	2020-07-02	16596	2023-05-22
Mexico	2020-07-20	31520	2023-05-23
Switzerland	2020-08-01	55337	2023-06-13
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	16128	2023-04-18
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	24808	2023-04-12
Iceland	2020-08-15	3315	2023-06-29
Japan	2020-08-20	361597	2023-07-24
Kenya	2020-08-24	4584	2023-02-17
Croatia	2020-08-24	21469	2023-05-12
New Zealand	2020-08-24	13845	2023-06-19
Nigeria	2020-08-26	1996	2023-01-27
Uganda	2020-08-26	400	2023-02-10
Austria	2020-08-29	33877	2023-06-28
Canada	2020-09-01	226313	2023-07-18
Hungary	2020-09-02	333	2023-04-03
Norway	2020-09-09	32639	2023-05-22
Estonia	2020-09-13	6355	2022-10-12
Spain	2020-09-19	92768	2023-07-07
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	17776	2023-04-07
United Arab Emirates	2020-10-01	1032	2022-07-10
Netherlands	2020-10-01	77901	2023-07-03
Bangladesh	2020-10-07	834	2023-01-10
Poland	2020-10-08	44533	2023-06-01
Romania	2020-10-11	7191	2023-05-03
Serbia	2020-10-13	1185	2023-02-02
Iran	2020-10-14	884	2023-03-11
Luxembourg	2020-10-19	27074	2023-05-23
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	73642	2023-05-08
Lithuania	2020-10-30	14438	2023-03-20
Argentina	2020-11-04	6623	2023-04-12
Mauritius	2020-11-06	1656	2023-03-10
Portugal	2020-11-09	19051	2023-05-19
Georgia	2020-11-14	1384	2023-02-23
Ghana	2020-11-20	1696	2023-01-02
Bosnia and Herzegovina	2020-11-20	234	2023-02-26
Malawi	2020-11-25	220	2023-01-19
Finland	2020-11-30	19854	2023-06-12
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	251	2023-01-17
Hong Kong	2020-12-07	4332	2023-04-26
Philippines	2020-12-08	6666	2023-02-01
Singapore	2020-12-08	8448	2023-06-25
Albania	2020-12-10	725	2022-07-15
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8275	2023-05-02
Gibraltar	2020-12-15	329	2021-12-19
Israel	2020-12-16	69627	2023-06-19
Saint Lucia	2020-12-17	130	2023-02-04
Ireland	2020-12-17	36329	2023-07-17
Jordan	2020-12-20	243	2023-01-08
Jamaica	2020-12-21	1940	2023-02-19
Oman	2020-12-22	194	2023-02-12
Chile	2020-12-22	13767	2023-05-05
Bermuda	2020-12-23	121	2022-12-28
Egypt	2020-12-25	630	2022-12-14
Pakistan	2020-12-25	2029	2023-05-14
Qatar	2020-12-27	941	2022-10-23
Iraq	2020-12-27	347	2022-11-11
Dominican Republic	2020-12-27	841	2023-06-10
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1063	2022-11-28
Ukraine	2020-12-29	1230	2023-06-08
Barbados	2020-12-30	121	2023-02-27
Palestine	2020-12-31	15	2023-01-24
Peru	2020-12-31	21818	2023-04-30
Sri Lanka	2021-01-02	745	2023-01-08
Vietnam	2021-01-02	2153	2023-06-26
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	508	2023-02-27
Tunisia	2021-01-05	800	2023-03-02
Ecuador	2021-01-05	4165	2023-05-18
Indonesia	2021-01-05	25045	2023-06-10
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	911	2023-02-13
Niger	2021-01-09	56	2022-02-10
North Macedonia	2021-01-09	467	2023-01-16
Latvia	2021-01-12	14545	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	338	2023-02-25
China	2021-01-17	24899	2023-07-11
Cabo Verde	2021-01-18	336	2022-12-22
Libya	2021-01-19	86	2022-07-12
Central African Republic	2021-01-20	71	2022-11-08
Aruba	2021-01-20	1396	2023-02-01
Bahrain	2021-01-21	1942	2023-02-07
Kuwait	2021-01-21	196	2023-05-25
Guadeloupe	2021-01-22	383	2023-03-06
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1040	2023-01-31
Cameroon	2021-01-26	1027	2022-10-24
Moldova	2021-01-27	361	2023-02-04
Democratic Republic of the Congo	2021-01-28	114	2023-01-30
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	360	2023-01-03
Benin	2021-01-30	318	2022-02-10
Cambodia	2021-02-03	1433	2022-12-30
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	182	2022-03-10
Bonaire	2021-02-06	906	2023-01-17
Djibouti	2021-02-12	635	2023-01-23
Sint Maarten	2021-02-12	1004	2023-02-24
Ethiopia	2021-02-17	106	2022-07-06
Antigua and Barbuda	2021-02-17	30	2023-02-02
Algeria	2021-02-17	448	2023-04-25
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	5206	2023-06-23
Republic of the Congo	2021-02-25	178	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	40	2022-01-04
Paraguay	2021-02-28	786	2023-01-13
Kazakhstan	2021-03-02	1174	2022-11-30
Mongolia	2021-03-08	802	2022-12-27
Guatemala	2021-03-11	1350	2023-03-29
Madagascar	2021-03-15	84	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	107	2023-01-09
Venezuela	2021-03-18	318	2023-02-10
Mali	2021-03-20	85	2022-10-11
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1263	2023-02-23
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1098	2023-02-06
Guyana	2021-03-31	28	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	25	2022-05-31
Nepal	2021-04-14	28	2022-07-12
Bhutan	2021-04-16	7	2022-10-03
Mozambique	2021-04-21	167	2022-08-18
Honduras	2021-04-23	30	2022-12-06
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	95	2022-12-08
El Salvador	2021-05-02	194	2022-11-21
Botswana	2021-05-15	121	2023-01-25
Seychelles	2021-05-19	406	2022-09-30
Haiti	2021-05-19	152	2022-12-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	536	2023-01-11
Andorra	2021-06-07	123	2022-12-27
Uzbekistan	2021-06-25	37	2022-08-15
Laos	2021-07-27	137	2022-12-26
Uruguay	2021-09-08	157	2023-05-15
Lesotho	2021-11-12	82	2023-01-06
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	188	2022-11-02
Myanmar	2021-11-30	26	2023-01-23
Namibia	2021-12-02	494	2023-04-28
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	105	2023-01-05
Saint Vincent and the Grenadines	2021-12-18	43	2023-01-08
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	1711	2023-05-02
Solomon Islands	2021-12-27	31	2022-11-29
Palau	2021-12-27	39	2022-12-14
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	41	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	68	2022-09-03
Micronesia	2022-05-30	73	2023-03-20
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	21	2023-01-31
Puerto Rico	2022-07-13	7	2023-02-23


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	35	2022-01-27
Brazil	2020-03-09	4903	2023-04-03
Switzerland	2020-03-14	1772	2023-02-27
USA	2020-03-16	29307	2023-07-15
Sweden	2020-03-20	1158	2023-04-14
Spain	2020-03-20	1875	2023-06-05
Australia	2020-03-20	265	2023-06-20
United Kingdom	2020-03-26	10003	2023-06-10
Germany	2020-03-27	5840	2023-05-04
Mexico	2020-03-28	296	2023-03-23
Canada	2020-03-31	2740	2023-06-16
India	2020-04-06	1874	2023-05-11
Indonesia	2020-04-09	127	2023-05-02
Romania	2020-04-11	66	2022-10-30
Japan	2020-04-17	1217	2023-07-19
Italy	2020-04-21	1975	2023-07-10
Egypt	2020-04-26	216	2022-06-21
Austria	2020-04-26	515	2023-05-30
Qatar	2020-05-08	53	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	85	2023-05-19
South Africa	2020-05-28	236	2023-04-12
Democratic Republic of the Congo	2020-05-29	9	2022-07-28
Malaysia	2020-05-29	84	2023-04-21
Senegal	2020-06-07	872	2021-12-29
South Korea	2020-06-08	202	2023-07-01
North Macedonia	2020-06-11	95	2021-04-26
Saudi Arabia	2020-06-13	7	2021-09-06
Belgium	2020-06-18	1411	2023-04-14
Bangladesh	2020-06-19	49	2022-01-09
Libya	2020-06-22	71	2021-06-07
United Arab Emirates	2020-06-25	88	2022-03-01
Colombia	2020-06-26	58	2023-04-25
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	27	2023-06-08
Tunisia	2020-07-09	32	2021-11-07
Guinea	2020-07-20	26	2022-08-23
Singapore	2020-07-27	78	2023-07-25
Philippines	2020-08-05	119	2023-05-23
Dominican Republic	2020-08-08	16	2023-07-04
Pakistan	2020-08-10	19	2023-03-06
France	2020-08-13	8056	2023-06-19
Netherlands	2020-08-16	1085	2023-07-20
Denmark	2020-08-17	2669	2023-03-29
Russia	2020-08-18	199	2023-03-30
Chile	2020-08-21	273	2023-03-29
Peru	2020-08-21	344	2023-06-28
New Zealand	2020-08-30	26	2023-06-27
Cyprus	2020-09-02	19	2021-09-14
Nigeria	2020-09-09	312	2021-12-29
Burkina Faso	2020-09-21	14	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	32	2023-02-23
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	4	2022-07-18
Argentina	2020-10-19	62	2023-02-08
Greece	2020-10-19	77	2023-03-27
Azerbaijan	2020-10-21	6	2020-12-12
Uganda	2020-10-29	47	2023-02-16
Slovenia	2020-10-31	333	2023-04-09
Poland	2020-11-09	211	2023-04-24
Luxembourg	2020-11-12	792	2023-05-22
Portugal	2020-11-12	191	2023-07-10
Czech Republic	2020-11-15	126	2023-02-15
Algeria	2020-11-24	11	2021-07-14
Iran	2020-11-25	14	2022-12-17
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	753	2023-05-05
Ghana	2020-11-30	209	2021-11-02
Niger	2020-11-30	30	2022-01-07
Uruguay	2020-12-02	286	2022-12-12
Lithuania	2020-12-03	189	2023-03-15
Angola	2020-12-07	13	2021-07-18
Côte d'Ivoire	2020-12-07	161	2021-10-27
Israel	2020-12-07	379	2023-03-17
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bulgaria	2020-12-17	84	2022-08-01
Bosnia and Herzegovina	2020-12-17	9	2023-01-10
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	11	2023-01-15
Panama	2020-12-20	11	2022-08-01
Zimbabwe	2020-12-21	1	2020-12-21
Bhutan	2020-12-21	12	2021-01-06
Bahrain	2020-12-22	17	2023-02-02
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	8	2023-02-08
Mauritius	2021-01-04	6	2022-12-07
Mozambique	2021-01-05	8	2022-07-20
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	707	2023-06-06
Myanmar	2021-01-09	6	2023-01-18
Costa Rica	2021-01-10	36	2023-02-01
Guadeloupe	2021-01-11	39	2021-11-09
Bahamas	2021-01-18	2	2021-04-14
Turkey	2021-01-20	227	2022-12-05
Afghanistan	2021-01-21	11	2021-01-21
Sint Maarten	2021-01-21	31	2021-02-17
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	373	2023-01-05
South Sudan	2021-01-23	44	2021-05-26
Sierra Leone	2021-01-25	3	2021-01-25
Gambia	2021-01-27	302	2021-10-20
Cameroon	2021-01-27	52	2022-07-01
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	209	2021-08-13
Thailand	2021-01-31	36	2023-07-17
Togo	2021-02-01	71	2023-03-14
Sudan	2021-02-06	73	2022-01-08
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	5	2022-12-07
