


## 20E (EU1)
	first_seq	num_seqs	last_seq
Belarus	2021-02-23	3	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	36	2021-04-10
Malta	2021-03-25	60	2021-05-09
Guatemala	2021-04-07	1	2021-04-07


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Spain	2020-02-07	10686	2021-05-08
Germany	2020-03-15	69047	2021-05-05
United Kingdom	2020-03-26	232945	2021-05-07
Poland	2020-04-06	7622	2021-05-01
USA	2020-05-02	153676	2021-05-13
South Africa	2020-05-11	2217	2021-05-05
Canada	2020-05-14	1075	2021-03-31
Bangladesh	2020-07-01	356	2021-05-01
Australia	2020-07-29	446	2021-05-07
Mozambique	2020-09-24	67	2021-01-30
Serbia	2020-09-28	23	2021-03-11
India	2020-10-27	437	2021-04-25
Ireland	2020-10-28	8682	2021-04-30
Switzerland	2020-11-02	14244	2021-05-09
Brazil	2020-11-03	3765	2021-04-29
Luxembourg	2020-11-06	3690	2021-04-25
Denmark	2020-11-09	37750	2021-05-03
Portugal	2020-11-09	3495	2021-04-30
Russia	2020-11-09	203	2021-05-05
Netherlands	2020-11-12	17340	2021-05-04
Indonesia	2020-11-12	164	2021-04-25
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	203	2021-01-25
Israel	2020-11-15	6908	2021-04-29
Slovenia	2020-11-16	3942	2021-04-30
United Arab Emirates	2020-11-16	29	2021-01-14
France	2020-11-17	20874	2021-05-10
Cameroon	2020-11-19	32	2021-03-03
Mexico	2020-11-20	266	2021-05-07
Botswana	2020-11-21	45	2021-04-03
Mauritius	2020-11-24	4	2021-01-18
Malawi	2020-11-25	147	2021-01-25
Lesotho	2020-11-26	16	2021-01-18
Slovakia	2020-11-30	1048	2021-05-04
Belgium	2020-11-30	11868	2021-05-11
Peru	2020-11-30	36	2021-03-17
Zambia	2020-12-01	31	2021-01-18
Japan	2020-12-01	2677	2021-05-03
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-07	9	2021-01-06
Singapore	2020-12-08	365	2021-04-28
Norway	2020-12-09	5234	2021-05-03
Ghana	2020-12-10	90	2021-03-16
Philippines	2020-12-10	47	2021-04-08
Albania	2020-12-10	25	2021-03-11
Angola	2020-12-11	29	2021-03-10
Bulgaria	2020-12-13	1750	2021-04-13
Italy	2020-12-14	10468	2021-05-05
South Korea	2020-12-14	248	2021-04-26
Kenya	2020-12-15	138	2021-03-27
New Zealand	2020-12-16	161	2021-05-03
Czech Republic	2020-12-16	1672	2021-05-07
Nigeria	2020-12-17	313	2021-04-13
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	2205	2021-03-25
Sweden	2020-12-20	27953	2021-05-08
Turkey	2020-12-20	1856	2021-04-08
Jordan	2020-12-20	65	2021-04-18
Senegal	2020-12-21	16	2021-03-28
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	64	2021-04-17
Qatar	2020-12-22	364	2021-04-07
Chile	2020-12-22	615	2021-04-26
Oman	2020-12-22	1	2020-12-22
Austria	2020-12-22	1831	2021-04-20
Togo	2020-12-24	49	2021-02-16
Pakistan	2020-12-25	74	2021-04-11
Bosnia and Herzegovina	2020-12-25	29	2021-05-05
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	45	2021-02-25
Dominican Republic	2020-12-27	5	2021-03-12
Rwanda	2020-12-28	20	2021-02-13
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	37	2021-04-21
Malaysia	2020-12-28	72	2021-05-03
Lebanon	2020-12-30	16	2021-04-19
Greece	2020-12-30	838	2021-04-25
Barbados	2020-12-30	3	2021-01-03
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	97	2021-04-29
North Macedonia	2021-01-04	174	2021-04-11
Romania	2021-01-04	462	2021-05-05
Ecuador	2021-01-04	106	2021-05-06
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	3	2021-01-06
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	33	2021-03-17
Thailand	2021-01-08	80	2021-04-30
Morocco	2021-01-08	74	2021-04-22
Iran	2021-01-08	11	2021-04-20
Vietnam	2021-01-08	2	2021-01-30
Equatorial Guinea	2021-01-12	49	2021-04-01
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	343	2021-03-19
Panama	2021-01-12	1	2021-01-12
Côte d'Ivoire	2021-01-15	26	2021-03-09
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	20	2021-04-06
Colombia	2021-01-19	112	2021-04-22
Croatia	2021-01-20	682	2021-03-15
Aruba	2021-01-20	531	2021-05-02
Brunei	2021-01-20	1	2021-01-20
Estonia	2021-01-21	1038	2021-04-10
Democratic Republic of the Congo	2021-01-22	6	2021-03-23
Curacao	2021-01-23	262	2021-04-26
Guadeloupe	2021-01-26	26	2021-04-13
Republic of the Congo	2021-01-27	14	2021-03-05
Lithuania	2021-02-02	4609	2021-04-29
Monaco	2021-02-04	3	2021-02-22
Bonaire	2021-02-06	129	2021-04-14
Liechtenstein	2021-02-07	6	2021-04-21
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	60	2021-04-17
Sint Maarten	2021-02-12	95	2021-05-01
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	19	2021-03-23
Cambodia	2021-02-19	98	2021-04-26
Tunisia	2021-02-20	4	2021-03-08
Paraguay	2021-02-21	4	2021-02-22
Guam	2021-02-21	8	2021-04-11
Belarus	2021-02-23	4	2021-03-22
Uruguay	2021-02-23	59	2021-03-26
Moldova	2021-03-03	3	2021-03-03
Armenia	2021-03-18	11	2021-03-18
Bahrain	2021-03-18	19	2021-04-10
Malta	2021-03-25	72	2021-05-09
Guatemala	2021-04-07	1	2021-04-07
China	2021-04-17	2	2021-04-17


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2281	2021-04-30
Canada	2021-01-08	1	2021-01-08
Spain	2021-01-08	4	2021-01-22
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Mexico	2021-02-20	3	2021-02-24
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-06-25	3	2020-06-03
Iceland	2020-08-03	1	2020-08-03
USA	2020-10-03	573	2021-05-02
Germany	2020-10-04	1	2020-10-04
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	1	2021-03-16
Switzerland	2021-04-17	3	2021-05-01


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-11-04	69	2021-03-22


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	82	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	4	2020-06-18
USA	2020-08-17	485	2021-04-03
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	2	2021-03-25


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	815	2021-04-13
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	7	2020-12-28
Mexico	2020-12-10	15	2021-03-24
Spain	2021-01-27	2	2021-02-08
Guam	2021-02-05	1	2021-02-05


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
USA	2020-11-07	818	2021-04-26
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
