


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Ireland	2021-04-25	4	2021-04-28
El Salvador	2021-04-29	29	2021-07-23


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	786	2021-06-01
Germany	2020-05-19	3212	2021-07-01
Norway	2020-06-23	286	2021-07-12
United Kingdom	2020-07-03	3757	2021-04-10
Netherlands	2020-07-12	453	2021-04-02
Ireland	2020-07-18	265	2021-03-22
Italy	2020-07-23	1047	2021-06-08
Belgium	2020-07-24	271	2021-04-24
Slovenia	2020-07-31	8008	2021-12-16
Switzerland	2020-08-01	1266	2021-05-26
France	2020-08-09	302	2021-04-02
Denmark	2020-08-10	5414	2021-04-05
Slovakia	2020-08-11	128	2021-04-01
Iceland	2020-08-11	157	2021-04-05
Czech Republic	2020-08-14	574	2021-08-02
New Zealand	2020-08-24	1	2020-08-24
Sweden	2020-08-24	1817	2021-05-05
Croatia	2020-08-24	436	2021-06-14
Austria	2020-08-29	461	2021-04-27
Hungary	2020-09-02	9	2021-02-23
Spain	2020-09-02	240	2021-05-07
Canada	2020-09-06	21	2021-03-01
Australia	2020-09-08	14	2020-12-16
Estonia	2020-09-13	151	2021-04-16
USA	2020-09-19	77	2021-10-25
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-21	359	2021-01-27
Greece	2020-09-25	56	2021-02-24
Finland	2020-09-28	360	2021-04-07
Bulgaria	2020-09-30	49	2021-03-15
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	40	2021-03-13
Poland	2020-10-08	301	2021-05-31
Ghana	2020-10-11	1	2020-10-11
Serbia	2020-10-13	11	2021-03-08
Japan	2020-10-17	6	2020-11-21
Luxembourg	2020-10-19	79	2021-03-19
Liechtenstein	2020-10-23	29	2020-12-31
Mauritius	2020-11-06	1	2020-11-06
Lebanon	2020-11-16	3	2020-12-29
Hong Kong	2020-11-20	1	2020-11-20
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Turkey	2020-11-20	4	2021-03-08
Portugal	2020-12-05	24	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Mexico	2020-12-19	1	2020-12-19
Argentina	2020-12-22	1	2020-12-22
India	2020-12-22	5	2021-01-14
Israel	2020-12-24	62	2021-02-02
United Arab Emirates	2020-12-28	2	2021-01-02
Ukraine	2020-12-29	1	2020-12-29
Kosovo	2021-01-04	3	2021-01-05
North Macedonia	2021-01-09	40	2021-04-26
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	9	2021-04-12
Thailand	2021-02-12	1	2021-02-12
Georgia	2021-02-17	1	2021-02-17
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-08-11	6893	2022-01-25
Canada	2020-11-04	68	2021-06-04
Japan	2020-11-20	7	2021-05-12
Australia	2020-12-21	1	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Guadeloupe	2021-01-11	18	2021-03-02
Sint Maarten	2021-01-21	34	2021-02-17
Mexico	2021-01-29	4	2021-03-01
Norway	2021-02-12	1	2021-02-12
Aruba	2021-02-12	2	2021-02-21
Netherlands	2021-02-17	1	2021-02-17
Brazil	2021-03-03	1	2021-03-03


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-13	4845	2021-09-14
Canada	2020-11-22	9	2021-03-05
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	29	2021-05-05
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	3	2021-04-22
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	5	2021-03-29
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	5894	2021-10-04
Canada	2020-07-15	2932	2021-07-19
Denmark	2020-07-27	5281	2021-05-11
Belgium	2020-08-01	1194	2021-09-22
Luxembourg	2020-08-03	1441	2021-04-06
United Kingdom	2020-08-04	2857	2021-04-04
Germany	2020-08-12	1983	2021-10-22
Switzerland	2020-08-14	5211	2021-08-09
Iceland	2020-08-17	34	2021-01-11
Sweden	2020-08-17	1828	2021-05-28
Slovenia	2020-08-18	820	2021-12-16
Austria	2020-08-19	385	2021-04-27
Netherlands	2020-08-25	1084	2021-04-01
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	200	2021-02-12
USA	2020-08-31	52	2021-03-06
Italy	2020-09-01	561	2021-06-21
Australia	2020-09-09	20	2021-03-29
Spain	2020-09-09	362	2021-05-16
Japan	2020-09-10	18	2021-01-26
Finland	2020-09-10	296	2021-04-01
Slovakia	2020-09-10	54	2021-04-13
Tunisia	2020-09-13	89	2021-12-31
Greece	2020-09-14	23	2021-02-24
South Korea	2020-09-15	13	2021-01-12
Kenya	2020-09-17	4	2021-01-10
Estonia	2020-09-17	22	2021-02-22
Norway	2020-09-17	183	2021-07-12
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	15	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	35	2021-02-25
Thailand	2020-10-04	10	2020-11-25
Senegal	2020-10-08	9	2021-03-03
Hong Kong	2020-10-11	11	2020-12-23
Russia	2020-10-14	1	2020-10-14
Mauritius	2020-10-23	7	2021-02-13
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	5	2021-03-18
Madagascar	2020-11-03	3	2021-01-11
Romania	2020-11-03	29	2021-02-03
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	325	2021-05-05
Croatia	2020-11-13	33	2021-03-05
Bulgaria	2020-11-16	54	2021-06-10
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	12	2021-02-03
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
Poland	2020-12-02	36	2021-05-06
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	21	2021-02-11
Brazil	2020-12-16	3	2021-01-07
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
Suriname	2020-12-22	4	2021-01-22
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Lebanon	2020-12-30	2	2021-01-18
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	4	2021-04-20
Democratic Republic of the Congo	2021-06-01	1	2021-06-01


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2680	2021-06-24
Belgium	2020-07-02	1494	2021-05-21
United Kingdom	2020-08-03	797	2021-03-12
Spain	2020-08-06	151	2021-04-28
Germany	2020-08-10	2311	2021-07-19
Denmark	2020-08-10	2852	2021-12-22
Austria	2020-08-11	22	2021-05-20
Switzerland	2020-08-16	914	2021-06-18
France	2020-08-18	219	2021-04-20
Slovenia	2020-08-20	47	2021-03-04
Italy	2020-08-26	71	2021-04-12
Croatia	2020-09-08	17	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Serbia	2020-09-14	5	2021-02-21
South Korea	2020-09-17	13	2020-10-24
Iceland	2020-09-17	34	2021-02-25
Finland	2020-09-17	31	2021-03-26
Sweden	2020-09-17	1309	2021-05-12
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	7	2021-01-09
Norway	2020-09-28	187	2021-03-21
Russia	2020-09-30	2	2020-10-02
Luxembourg	2020-10-02	841	2021-03-12
Czech Republic	2020-10-03	9	2021-10-25
Poland	2020-10-04	405	2021-09-22
Estonia	2020-10-16	115	2021-04-17
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	13	2021-04-02
Cyprus	2020-10-29	1	2020-10-29
Greece	2020-10-29	58	2021-03-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	4	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	1	2020-12-29
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
Brazil	2021-01-15	1	2021-01-15
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Bulgaria	2021-01-22	4	2021-02-09
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	13	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	76	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	283	2020-12-29
France	2020-07-24	210	2021-09-17
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	111	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	45	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	63	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Canada	2020-08-31	1	2020-08-31
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Czech Republic	2020-07-24	27	2021-04-17
Switzerland	2020-07-24	12	2021-07-07
Denmark	2020-07-27	542	2021-02-22
Iceland	2020-07-28	29	2020-11-28
United Kingdom	2020-07-30	172	2021-01-29
Norway	2020-08-04	239	2021-02-17
Poland	2020-08-10	38	2021-03-11
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	21	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	3	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## recombinant
	first_seq	num_seqs	last_seq
USA	2020-07-08	5436	2022-12-21
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	3833	2022-12-21
Mexico	2021-03-19	629	2022-11-21
Spain	2021-03-25	359	2022-12-08
Guatemala	2021-04-15	81	2022-07-16
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	112	2022-11-08
Argentina	2021-05-07	37	2022-07-19
Hong Kong	2021-05-21	38	2022-11-24
Australia	2021-05-24	1747	2022-12-25
France	2021-06-01	1030	2022-12-05
Germany	2021-06-01	1936	2022-12-22
Portugal	2021-06-27	72	2022-11-05
Switzerland	2021-07-12	166	2022-12-02
Belize	2021-07-19	14	2022-07-07
Ecuador	2021-08-01	5	2022-08-19
Belgium	2021-08-04	229	2022-12-01
Peru	2021-08-10	38	2022-08-02
Japan	2021-08-12	410	2022-12-13
Nicaragua	2021-08-13	1	2021-08-13
Canada	2021-08-25	663	2022-12-06
South Africa	2021-12-08	103	2022-11-29
Denmark	2021-12-30	1493	2022-12-23
India	2022-01-03	100	2022-10-11
Italy	2022-01-10	198	2022-12-20
Finland	2022-01-19	240	2022-12-05
Bangladesh	2022-01-20	5	2022-09-12
Sweden	2022-01-21	233	2022-12-15
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	24	2022-10-19
Norway	2022-01-29	83	2022-10-31
Slovakia	2022-01-30	114	2022-09-28
Netherlands	2022-01-31	176	2022-12-13
Algeria	2022-02-06	2	2022-04-20
Israel	2022-02-06	310	2022-12-05
Poland	2022-02-07	46	2022-10-06
Czech Republic	2022-02-07	135	2022-11-15
Ireland	2022-02-07	93	2022-11-27
Austria	2022-02-08	96	2022-12-21
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	6	2022-06-02
Russia	2022-02-13	203	2022-11-07
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	140	2022-11-30
Brazil	2022-02-16	363	2022-07-27
Luxembourg	2022-02-16	131	2022-11-30
Thailand	2022-02-21	11	2022-10-25
Indonesia	2022-02-21	35	2022-11-11
Costa Rica	2022-02-22	165	2022-09-12
Slovenia	2022-02-22	167	2022-12-08
Turkey	2022-02-23	29	2022-09-26
Pakistan	2022-02-26	7	2022-09-05
South Korea	2022-03-02	86	2022-12-12
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	100	2022-11-29
Iran	2022-03-06	1	2022-03-06
Malaysia	2022-03-15	40	2022-12-03
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	3	2022-05-24
Mauritius	2022-03-21	2	2022-08-20
North Macedonia	2022-03-24	1	2022-03-24
Colombia	2022-03-24	62	2022-07-27
Senegal	2022-03-25	1	2022-03-25
Singapore	2022-03-25	44	2022-12-20
Greece	2022-04-01	44	2022-09-05
Serbia	2022-04-01	7	2022-11-10
Botswana	2022-04-06	1	2022-04-06
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	5	2022-07-05
Lithuania	2022-04-19	8	2022-04-29
Bulgaria	2022-04-21	5	2022-09-12
Trinidad and Tobago	2022-05-03	6	2022-07-06
Barbados	2022-05-08	4	2022-07-21
Saudi Arabia	2022-05-17	1	2022-05-17
Sint Maarten	2022-05-17	1	2022-05-17
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	1	2022-05-31
Bahrain	2022-06-06	1	2022-06-06
Paraguay	2022-06-08	1	2022-06-08
Venezuela	2022-06-10	2	2022-07-28
Kuwait	2022-06-19	1	2022-06-19
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
Vietnam	2022-07-19	2	2022-08-23
Nepal	2022-07-27	2	2022-09-13
Ukraine	2022-08-12	2	2022-08-12
Philippines	2022-08-18	92	2022-11-07
Brunei	2022-09-17	89	2022-12-08
Qatar	2022-09-27	2	2022-10-18
Iceland	2022-10-26	4	2022-12-23
China	2022-11-23	2	2022-12-01


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	67704	2022-12-27
Australia	2020-03-27	108719	2022-12-27
Brazil	2020-04-07	120521	2022-12-12
USA	2020-04-21	2041844	2022-12-27
Mexico	2020-05-18	32859	2022-12-14
Spain	2020-05-25	103763	2022-12-20
United Kingdom	2020-06-08	1481764	2022-12-22
Canada	2020-06-08	272033	2022-12-22
Kenya	2020-06-09	4425	2022-12-07
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	368	2022-11-06
Nigeria	2020-07-16	1170	2022-10-12
Egypt	2020-07-28	361	2022-12-01
Indonesia	2020-08-06	28003	2022-12-19
Zambia	2020-08-14	454	2022-08-03
South Africa	2020-08-18	23596	2022-12-11
Peru	2020-08-19	26403	2022-12-14
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	34834	2022-12-16
Mozambique	2020-08-26	521	2022-11-25
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	140	2022-01-19
Iran	2020-09-21	1437	2022-09-03
Germany	2020-09-21	533409	2022-12-26
Senegal	2020-09-22	702	2022-09-14
Angola	2020-09-24	432	2022-10-10
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	1337	2022-12-16
Sweden	2020-10-08	108544	2022-12-18
Pakistan	2020-10-10	2179	2022-12-05
Romania	2020-10-11	9501	2022-12-13
India	2020-10-14	56614	2022-12-27
Denmark	2020-10-26	382765	2022-12-23
Switzerland	2020-10-27	66941	2022-12-17
France	2020-10-27	284869	2022-12-26
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	283	2022-11-14
Portugal	2020-11-09	24678	2022-12-13
Taiwan	2020-11-10	2348	2022-12-19
Austria	2020-11-10	26883	2022-12-21
Netherlands	2020-11-12	92416	2022-12-19
Georgia	2020-11-14	1542	2022-11-24
Zimbabwe	2020-11-15	468	2022-06-26
Saudi Arabia	2020-11-15	551	2022-09-17
Botswana	2020-11-21	2049	2022-12-14
Iceland	2020-11-21	3353	2022-12-27
Eswatini	2020-11-23	436	2022-07-07
Malawi	2020-11-25	496	2022-07-30
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	363926	2022-12-23
Slovakia	2020-11-30	27438	2022-11-19
Slovenia	2020-11-30	36654	2022-12-12
Belgium	2020-11-30	90944	2022-12-21
Malaysia	2020-12-01	23745	2022-12-19
Algeria	2020-12-02	405	2022-12-08
Thailand	2020-12-05	18570	2022-12-21
Hong Kong	2020-12-06	10138	2022-12-06
Argentina	2020-12-07	7359	2022-12-17
Singapore	2020-12-08	17165	2022-12-21
Norway	2020-12-09	46233	2022-12-11
Albania	2020-12-10	29	2022-04-07
Philippines	2020-12-10	15822	2022-11-07
Ghana	2020-12-10	1600	2022-11-10
Greece	2020-12-11	15049	2022-12-16
Bulgaria	2020-12-13	9596	2022-10-21
Mauritius	2020-12-13	3149	2022-11-14
Serbia	2020-12-13	1325	2022-11-29
South Korea	2020-12-14	53124	2022-12-20
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	103	2022-10-21
Israel	2020-12-16	87772	2022-12-13
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	169	2022-11-19
Ireland	2020-12-17	61113	2022-12-19
Curacao	2020-12-18	1444	2022-12-04
Finland	2020-12-18	25380	2022-12-14
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	22093	2022-11-29
Togo	2020-12-21	199	2022-05-28
Jamaica	2020-12-21	1923	2022-07-22
Turkey	2020-12-21	21182	2022-11-14
Cyprus	2020-12-22	430	2022-04-05
Oman	2020-12-22	146	2022-10-13
Chile	2020-12-22	18464	2022-12-15
Poland	2020-12-22	44404	2022-12-19
Bermuda	2020-12-23	125	2022-09-29
Luxembourg	2020-12-24	31570	2022-12-04
Bosnia and Herzegovina	2020-12-25	199	2022-07-04
Estonia	2020-12-25	9175	2022-10-12
Qatar	2020-12-27	1735	2022-10-23
Iraq	2020-12-27	301	2022-11-11
Gabon	2020-12-28	183	2022-06-29
Lebanon	2020-12-29	777	2022-02-18
Barbados	2020-12-30	121	2022-10-17
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	641	2022-09-06
Bangladesh	2020-12-31	2016	2022-11-06
Kuwait	2020-12-31	366	2022-11-06
Venezuela	2021-01-01	399	2022-09-06
Sri Lanka	2021-01-02	1197	2022-11-07
Cabo Verde	2021-01-02	439	2022-11-16
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	25439	2022-12-08
Colombia	2021-01-04	11062	2022-12-19
Cameroon	2021-01-05	465	2022-09-29
Ecuador	2021-01-05	3715	2022-12-15
Hungary	2021-01-06	141	2022-11-16
Morocco	2021-01-08	771	2022-12-06
North Macedonia	2021-01-09	459	2022-11-24
Panama	2021-01-11	3427	2022-12-13
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	9063	2022-06-13
Aruba	2021-01-13	1641	2022-12-06
Montenegro	2021-01-17	394	2022-08-12
China	2021-01-17	1213	2022-12-24
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	25397	2022-12-13
Bahrain	2021-01-21	4933	2022-08-23
Liechtenstein	2021-01-21	837	2022-12-17
Democratic Republic of the Congo	2021-01-22	181	2022-10-07
Guadeloupe	2021-01-22	525	2022-12-05
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	269	2022-10-13
Tunisia	2021-01-27	349	2022-08-01
Moldova	2021-01-27	410	2022-12-12
Bahamas	2021-01-29	72	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	328	2022-08-18
Benin	2021-01-30	422	2022-01-22
Vietnam	2021-01-30	1707	2022-12-09
Paraguay	2021-01-31	1680	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	18947	2022-11-21
Cambodia	2021-02-03	2331	2022-12-16
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	492	2022-09-30
Bolivia	2021-02-06	130	2022-02-07
Bonaire	2021-02-06	1141	2022-12-05
Costa Rica	2021-02-10	6058	2022-11-18
Djibouti	2021-02-12	665	2022-08-11
Sint Maarten	2021-02-12	1252	2022-11-21
Antigua and Barbuda	2021-02-17	64	2022-05-10
Libya	2021-02-17	29	2022-07-12
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	473	2022-12-11
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	157	2022-03-30
Republic of the Congo	2021-02-25	158	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	684	2022-10-22
Mongolia	2021-03-08	993	2022-11-09
Guatemala	2021-03-11	1935	2022-12-12
Namibia	2021-03-17	462	2022-06-29
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2125	2022-12-14
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	48	2022-02-05
Papua New Guinea	2021-03-31	304	2022-03-07
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	712	2022-11-06
Nicaragua	2021-04-20	106	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	292	2022-07-26
Haiti	2021-05-07	193	2022-01-14
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	208	2022-11-21
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	81	2022-11-23
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	528	2022-12-03
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2160	2022-12-14
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	235	2022-11-29
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	45	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	6498	2022-11-08
Denmark	2020-03-09	2862	2022-12-22
Canada	2020-03-10	18247	2022-12-19
USA	2020-03-15	72588	2022-12-24
Switzerland	2020-03-21	1608	2022-12-15
Spain	2020-03-31	4907	2022-11-28
Turkey	2020-04-03	1822	2022-10-25
Brazil	2020-04-13	53812	2022-11-04
France	2020-04-13	11320	2022-12-12
United Kingdom	2020-04-30	4833	2022-12-21
Senegal	2020-05-08	349	2021-12-09
Sweden	2020-05-19	3597	2022-12-13
Colombia	2020-06-03	4518	2022-11-03
Italy	2020-06-15	3600	2022-12-18
Australia	2020-06-26	745	2022-12-22
Côte d'Ivoire	2020-07-15	215	2021-12-06
Germany	2020-07-16	6018	2022-12-22
Nigeria	2020-07-17	546	2021-12-23
South Africa	2020-07-18	5899	2022-11-07
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	753	2022-12-04
Zambia	2020-08-14	232	2021-06-04
Mexico	2020-08-18	3182	2022-11-10
Japan	2020-08-19	8709	2022-12-15
Argentina	2020-08-22	2952	2022-07-25
Mozambique	2020-08-26	301	2021-07-15
United Arab Emirates	2020-08-28	51	2021-02-11
Peru	2020-08-28	2555	2022-11-16
Bolivia	2020-09-03	85	2021-12-30
Dominican Republic	2020-09-14	296	2022-08-03
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	282	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Ghana	2020-09-30	516	2021-12-09
Kenya	2020-09-30	264	2021-12-28
Algeria	2020-09-30	21	2022-10-15
Bahrain	2020-10-14	138	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	156	2022-11-18
Netherlands	2020-11-07	1763	2022-12-12
Uganda	2020-11-09	70	2021-11-29
Belgium	2020-11-10	3713	2022-11-23
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	195	2021-07-22
Botswana	2020-11-21	227	2021-10-20
Romania	2020-11-21	49	2022-06-19
Eswatini	2020-11-23	53	2021-11-28
Malawi	2020-11-25	324	2021-06-21
Pakistan	2020-11-26	110	2022-02-28
Malaysia	2020-12-01	346	2022-11-29
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	62	2022-12-02
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	429	2021-11-09
Norway	2020-12-14	763	2022-11-11
Singapore	2020-12-14	376	2022-12-21
Portugal	2020-12-15	475	2022-11-24
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3582	2022-11-06
Israel	2020-12-17	400	2022-12-11
Bangladesh	2020-12-19	520	2022-02-08
Finland	2020-12-19	1080	2022-11-22
Kuwait	2020-12-26	6	2022-02-06
Ireland	2020-12-26	780	2022-11-27
South Korea	2020-12-26	2385	2022-12-14
Hong Kong	2020-12-27	128	2022-10-17
Qatar	2020-12-29	190	2022-10-11
Chile	2020-12-29	5202	2022-11-08
Venezuela	2021-01-01	176	2021-12-17
New Zealand	2021-01-01	114	2022-11-28
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	1035	2022-11-08
Ukraine	2021-01-05	9	2021-12-15
Cameroon	2021-01-05	114	2022-01-06
Jordan	2021-01-07	24	2021-12-31
