


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Malaysia	2020-12-01	303	2022-05-09
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	55	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	361	2021-11-09
Norway	2020-12-14	747	2022-03-14
Singapore	2020-12-14	284	2022-01-05
Portugal	2020-12-15	455	2022-06-14
Burkina Faso	2020-12-16	16	2021-10-21
Lesotho	2020-12-16	26	2021-09-15
Lebanon	2020-12-17	4	2021-12-16
Israel	2020-12-17	281	2022-06-11
Philippines	2020-12-17	2795	2022-03-17
Finland	2020-12-19	972	2022-05-09
Bangladesh	2020-12-19	517	2022-02-08
South Korea	2020-12-26	2010	2022-06-15
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	747	2022-04-14
Hong Kong	2020-12-27	113	2021-12-08
New Zealand	2020-12-29	36	2022-06-08
Qatar	2020-12-29	186	2021-11-25
Chile	2020-12-29	4853	2021-12-26
Venezuela	2021-01-01	129	2021-12-09
Egypt	2021-01-03	14	2021-12-13
Cameroon	2021-01-05	107	2022-01-06
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	26	2021-12-31
Uruguay	2021-01-08	161	2021-07-12
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2150	2022-05-13
Niger	2021-01-09	27	2021-11-11
Panama	2021-01-11	492	2021-12-01
Rwanda	2021-01-11	56	2021-07-07
Equatorial Guinea	2021-01-12	36	2021-12-03
Austria	2021-01-12	735	2022-01-04
Greece	2021-01-14	848	2021-12-11
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	115	2021-12-22
Turkey	2021-01-21	1794	2021-12-30
Georgia	2021-01-21	5	2021-05-23
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	150	2022-01-03
Poland	2021-01-25	171	2022-01-27
Togo	2021-01-25	101	2021-10-26
Cabo Verde	2021-01-25	3	2021-07-12
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Benin	2021-01-30	400	2021-08-25
Paraguay	2021-01-30	400	2021-12-21
Thailand	2021-02-03	110	2022-05-19
Seychelles	2021-02-05	25	2021-12-27
Slovakia	2021-02-08	94	2022-01-21
Aruba	2021-02-08	221	2021-08-27
Croatia	2021-02-09	46	2021-12-30
Czech Republic	2021-02-11	193	2022-04-12
Tunisia	2021-02-11	25	2021-11-02
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	19	2021-12-01
Sint Maarten	2021-02-16	9	2021-08-03
Estonia	2021-02-17	61	2022-01-11
Trinidad and Tobago	2021-02-17	739	2021-11-19
Libya	2021-02-18	36	2021-06-07
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	17	2021-07-19
Algeria	2021-03-01	15	2022-06-12
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	261	2022-02-25
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	89	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Ecuador	2021-03-31	671	2021-11-17
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2021-12-22
Jamaica	2021-04-11	31	2021-12-03
Saudi Arabia	2021-04-13	19	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	53	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	1	2021-05-04
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-07	46	2022-01-05
Bonaire	2021-05-07	11	2021-09-24
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	165	2022-04-12
Honduras	2021-05-19	4	2021-08-30
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	43	2021-10-19
Bahamas	2021-07-22	2	2021-08-10
Montenegro	2021-07-27	3	2021-08-01
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	3	2021-12-09
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	2	2022-01-01
Brunei	2022-05-12	1	2022-05-12


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6699	2022-06-18
Malaysia	2020-01-24	2725	2022-06-23
Germany	2020-02-15	227247	2022-06-30
South Korea	2020-03-02	7470	2022-06-16
Slovenia	2020-03-07	27816	2022-06-12
Italy	2020-03-15	42225	2022-06-27
Turkey	2020-03-17	7644	2022-06-08
Taiwan	2020-03-18	127	2022-06-20
France	2020-03-23	87798	2022-06-22
Sweden	2020-03-29	85912	2022-06-24
USA	2020-04-17	1004010	2022-06-28
Russia	2020-04-19	1343	2022-06-14
United Kingdom	2020-04-20	912577	2022-06-30
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	114693	2022-06-26
Senegal	2020-05-09	367	2022-06-05
Australia	2020-05-12	21885	2022-06-28
Brazil	2020-05-18	36314	2022-06-18
India	2020-05-20	5610	2022-06-18
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Côte d'Ivoire	2020-06-10	287	2021-12-31
South Africa	2020-07-02	10935	2022-06-12
Mexico	2020-07-20	14892	2022-06-19
Switzerland	2020-08-01	40935	2022-06-17
Guinea	2020-08-09	173	2022-02-17
Slovakia	2020-08-11	9047	2022-06-13
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13345	2022-06-27
Iceland	2020-08-15	677	2022-04-30
New Zealand	2020-08-24	1601	2022-06-20
Croatia	2020-08-24	13412	2022-06-04
Kenya	2020-08-24	3654	2022-06-17
Uganda	2020-08-26	154	2022-06-15
Austria	2020-08-29	8661	2022-06-21
Canada	2020-09-01	111331	2022-06-22
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	24683	2022-06-16
Estonia	2020-09-13	3701	2022-05-31
Spain	2020-09-19	41463	2022-06-27
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8326	2022-06-16
United Arab Emirates	2020-10-01	379	2021-02-13
Netherlands	2020-10-01	47393	2022-06-25
Bangladesh	2020-10-07	566	2022-06-24
Romania	2020-10-11	4005	2022-05-30
Serbia	2020-10-13	223	2022-06-02
Japan	2020-10-17	128130	2022-06-27
Luxembourg	2020-10-19	12083	2022-06-04
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	39091	2022-06-22
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	45448	2022-06-27
Lithuania	2020-10-30	13863	2022-04-28
Argentina	2020-11-04	2993	2022-06-19
Mauritius	2020-11-06	360	2022-05-19
Portugal	2020-11-09	11457	2022-06-14
Georgia	2020-11-14	584	2022-06-14
Colombia	2020-11-16	3037	2022-06-15
Ghana	2020-11-20	1174	2022-06-02
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11778	2022-06-08
Belarus	2020-12-01	14	2021-09-17
Zambia	2020-12-01	187	2022-05-26
Hong Kong	2020-12-07	794	2022-06-26
Singapore	2020-12-08	2707	2022-06-22
Philippines	2020-12-08	3251	2022-06-16
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	206	2022-01-13
Bulgaria	2020-12-13	7073	2022-03-24
Israel	2020-12-16	29147	2022-06-26
Saint Lucia	2020-12-17	49	2021-07-26
Nigeria	2020-12-17	1521	2022-03-05
Ireland	2020-12-17	24172	2022-06-28
Jordan	2020-12-20	199	2022-05-23
Jamaica	2020-12-21	845	2022-04-19
Oman	2020-12-22	181	2022-01-25
Chile	2020-12-22	5769	2022-06-22
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	600	2022-06-25
Egypt	2020-12-25	140	2022-03-17
Dominican Republic	2020-12-27	89	2022-02-16
Iraq	2020-12-27	338	2022-02-21
Qatar	2020-12-27	250	2022-05-19
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	748	2022-02-17
Ukraine	2020-12-29	171	2022-06-02
Barbados	2020-12-30	26	2021-07-25
Peru	2020-12-31	5799	2022-06-15
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	647	2022-03-08
Kosovo	2021-01-04	261	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Indonesia	2021-01-05	9057	2022-06-23
Ecuador	2021-01-05	1602	2022-06-17
Gambia	2021-01-06	109	2022-01-05
Iran	2021-01-08	437	2022-06-10
Morocco	2021-01-08	261	2022-06-06
Vietnam	2021-01-08	347	2022-05-26
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	343	2022-04-07
Latvia	2021-01-12	4838	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	129	2022-03-30
China	2021-01-17	64	2022-03-12
Cabo Verde	2021-01-18	193	2022-06-07
Aruba	2021-01-20	706	2022-05-31
Central African Republic	2021-01-20	47	2022-01-03
Kuwait	2021-01-21	96	2022-06-19
Guadeloupe	2021-01-22	245	2022-06-07
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	678	2022-06-12
Cameroon	2021-01-26	369	2022-02-03
Tunisia	2021-01-27	152	2022-03-17
Moldova	2021-01-27	235	2022-04-06
Democratic Republic of the Congo	2021-01-28	65	2022-06-13
Belize	2021-01-29	178	2022-01-31
Dominica	2021-01-29	8	2022-03-25
Benin	2021-01-30	309	2022-01-22
Cambodia	2021-02-03	1038	2022-06-27
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	512	2022-06-13
Equatorial Guinea	2021-02-06	3	2022-01-03
Djibouti	2021-02-12	382	2022-02-07
Sint Maarten	2021-02-12	859	2022-06-07
Bahrain	2021-02-14	78	2021-11-06
Antigua and Barbuda	2021-02-17	16	2021-12-26
Ethiopia	2021-02-17	103	2022-02-04
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	66	2022-06-26
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	1412	2022-06-09
Republic of the Congo	2021-02-25	160	2022-06-04
Kyrgyzstan	2021-02-28	33	2021-07-08
Paraguay	2021-02-28	117	2022-06-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Kazakhstan	2021-03-02	166	2021-12-28
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	581	2022-02-28
Guatemala	2021-03-11	423	2022-06-14
Madagascar	2021-03-15	27	2021-05-06
Bahamas	2021-03-18	67	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Venezuela	2021-03-18	52	2022-02-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	336	2022-06-25
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	457	2022-06-11
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	13	2022-01-16
Mozambique	2021-04-21	79	2022-02-04
Honduras	2021-04-23	17	2022-01-04
Papua New Guinea	2021-04-30	10	2022-01-25
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	97	2022-01-23
Botswana	2021-05-15	76	2022-06-21
Seychelles	2021-05-19	344	2022-04-28
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	344	2022-05-09
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	388	2022-02-09
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	196	2022-06-07
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	160	2022-06-18
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	22	2022-02-22
Kiribati	2022-01-15	16	2022-01-24
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	4	2022-03-28


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	15	2021-09-08
Brazil	2020-03-09	2772	2022-03-05
USA	2020-03-16	28200	2022-06-19
Spain	2020-03-20	1469	2022-05-31
Sweden	2020-03-20	1065	2022-05-27
Australia	2020-03-20	99	2022-06-13
United Kingdom	2020-03-26	9725	2022-06-23
Germany	2020-03-27	5466	2022-06-08
Mexico	2020-03-28	268	2022-05-20
Canada	2020-03-31	2581	2022-06-03
India	2020-04-06	1787	2022-06-22
Indonesia	2020-04-09	119	2022-06-19
Romania	2020-04-11	57	2022-02-08
Japan	2020-04-17	871	2022-06-13
Italy	2020-04-21	1770	2022-05-19
Egypt	2020-04-26	316	2021-12-13
Austria	2020-04-26	397	2022-04-12
Qatar	2020-05-08	53	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	78	2022-01-12
South Africa	2020-05-28	222	2022-05-24
Democratic Republic of the Congo	2020-05-29	7	2021-11-02
Malaysia	2020-05-29	66	2022-03-18
Senegal	2020-06-07	796	2021-10-23
South Korea	2020-06-08	29	2022-06-11
North Macedonia	2020-06-11	87	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1353	2022-06-19
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	45	2022-01-27
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	14	2021-10-07
Tunisia	2020-07-09	10	2021-09-14
Guinea	2020-07-20	21	2021-09-13
Singapore	2020-07-27	39	2021-12-17
Philippines	2020-08-05	109	2022-02-22
Dominican Republic	2020-08-08	6	2021-10-16
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	5847	2022-06-07
Netherlands	2020-08-16	1009	2022-05-06
Denmark	2020-08-17	2256	2022-06-22
Russia	2020-08-18	64	2022-01-10
Chile	2020-08-21	226	2022-05-16
Peru	2020-08-21	276	2022-06-06
Switzerland	2020-08-25	1725	2022-05-10
New Zealand	2020-08-30	11	2022-05-21
Cyprus	2020-09-02	2	2020-12-29
Burkina Faso	2020-09-21	15	2021-04-19
Jordan	2020-10-08	19	2021-12-05
Iceland	2020-10-08	12	2021-08-22
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	42	2021-12-30
Greece	2020-10-19	51	2022-03-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	118	2022-04-29
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	306	2022-05-06
Poland	2020-11-09	199	2022-05-18
Luxembourg	2020-11-12	765	2022-04-19
Portugal	2020-11-12	176	2022-05-22
Iran	2020-11-25	3	2021-02-01
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	710	2022-05-20
Ghana	2020-11-30	205	2021-11-02
Uruguay	2020-12-02	268	2021-04-26
Nigeria	2020-12-03	314	2021-12-29
Lithuania	2020-12-03	195	2022-03-22
Israel	2020-12-07	324	2022-06-24
Angola	2020-12-07	14	2021-07-18
Côte d'Ivoire	2020-12-07	152	2021-10-27
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	37	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	78	2022-02-09
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	9	2022-05-12
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	3	2021-09-25
Finland	2021-01-06	623	2022-06-01
Malawi	2021-01-06	3	2021-09-16
Niger	2021-01-09	21	2022-01-07
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	11	2021-01-21
Ireland	2021-01-22	348	2022-05-24
Rwanda	2021-01-22	6	2021-01-30
South Sudan	2021-01-23	44	2021-05-26
Turkey	2021-01-25	218	2022-04-20
Gambia	2021-01-27	312	2021-10-20
Cameroon	2021-01-27	49	2021-12-13
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	210	2021-08-13
Thailand	2021-01-31	25	2022-05-17
Togo	2021-02-01	69	2022-02-21
Central African Republic	2021-02-12	2	2021-03-09
Libya	2021-02-17	37	2021-06-07
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	3	2021-12-14
Paraguay	2021-02-20	14	2022-03-11
Gabon	2021-02-21	99	2021-10-25
Algeria	2021-03-01	10	2021-07-14
Sri Lanka	2021-03-02	7	2021-12-22
Morocco	2021-03-02	8	2022-01-30
Estonia	2021-03-04	65	2022-03-21
Sudan	2021-03-07	21	2021-04-10
Mauritania	2021-03-16	36	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	3	2021-09-21
Papua New Guinea	2021-03-24	8	2021-11-20
Latvia	2021-03-26	29	2021-12-28
Djibouti	2021-03-26	10	2022-01-20
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	67	2022-05-03
Ecuador	2021-04-10	25	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	383	2022-04-16
Belize	2021-04-29	1	2021-04-29
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	48	2021-12-03
Guatemala	2021-06-24	3	2021-09-01
Georgia	2021-07-01	15	2021-12-18
Cabo Verde	2021-07-12	29	2021-09-02
Bahrain	2021-07-19	6	2021-10-27
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	8	2022-02-14
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	9	2022-01-06
Lesotho	2021-10-08	1	2021-10-08
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	46	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
China	2022-01-15	1	2022-01-15
Seychelles	2022-02-23	2	2022-03-22


## S:Y453F
	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1155	2022-05-12
South Africa	2020-06-17	4	2021-10-18
Brazil	2020-06-18	2	2020-06-18
Switzerland	2020-07-07	4	2022-06-06
USA	2020-07-17	133	2022-06-14
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	9	2022-06-06
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	21	2022-06-04
Canada	2021-03-12	5	2021-12-04
Latvia	2021-07-09	1	2021-07-09
Germany	2021-07-30	29	2022-03-30
France	2021-08-31	9	2022-01-27
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	6	2021-12-13
Spain	2021-09-24	3	2022-05-23
Japan	2021-10-11	6	2022-01-14
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	12	2022-01-04
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	1	2021-11-15
Mexico	2021-11-24	1	2021-11-24
Poland	2021-12-04	1	2021-12-04
Turkey	2021-12-30	1	2021-12-30
Czech Republic	2022-02-01	1	2022-02-01
Netherlands	2022-04-15	1	2022-04-15
Philippines	2022-04-18	1	2022-04-18
Belgium	2022-05-27	1	2022-05-27
Austria	2022-06-20	1	2022-06-20


## S:S477
	first_seq	num_seqs	last_seq
Australia	2020-03-19	67019	2022-06-28
Lebanon	2020-03-20	58	2022-02-18
France	2020-03-24	106170	2022-06-22
Colombia	2020-03-25	2714	2022-06-15
Luxembourg	2020-03-26	13997	2022-06-05
USA	2020-03-28	1076930	2022-06-28
Canada	2020-03-30	132665	2022-06-22
United Kingdom	2020-04-01	1097928	2022-06-30
Japan	2020-04-04	119246	2022-06-27
Senegal	2020-05-09	55	2022-03-29
Argentina	2020-05-09	2149	2022-06-19
Sweden	2020-05-29	46233	2022-06-24
Denmark	2020-06-01	236105	2022-06-26
Mexico	2020-06-03	12134	2022-06-19
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	2624	2022-06-14
Côte d'Ivoire	2020-07-17	50	2021-12-31
South Africa	2020-07-26	13283	2022-06-12
Belgium	2020-08-01	40765	2022-06-27
Brazil	2020-08-03	37174	2022-06-18
India	2020-08-03	32094	2022-06-23
Germany	2020-08-12	283268	2022-06-30
Indonesia	2020-08-13	11156	2022-06-23
Switzerland	2020-08-14	37505	2022-06-17
Iceland	2020-08-17	45	2022-04-30
Slovenia	2020-08-18	19652	2022-06-14
Austria	2020-08-19	10037	2022-06-21
South Korea	2020-08-23	19278	2022-06-22
Netherlands	2020-08-25	34563	2022-06-25
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	25138	2022-06-27
Singapore	2020-09-04	7562	2022-06-22
Tunisia	2020-09-07	145	2022-03-17
Spain	2020-09-09	32797	2022-06-27
Mozambique	2020-09-10	162	2022-03-30
Finland	2020-09-10	8707	2022-06-08
Slovakia	2020-09-10	15682	2022-06-13
Bangladesh	2020-09-12	893	2022-06-24
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3861	2022-06-16
Norway	2020-09-17	24698	2022-06-16
Kenya	2020-09-17	2355	2022-06-17
Estonia	2020-09-17	2961	2022-05-31
New Zealand	2020-09-27	8575	2022-06-20
Serbia	2020-09-29	468	2022-06-04
Ireland	2020-10-01	25613	2022-06-28
Czech Republic	2020-10-03	11518	2022-06-27
Thailand	2020-10-04	9369	2022-06-18
Hong Kong	2020-10-11	4542	2022-06-26
Mauritius	2020-10-23	1195	2022-05-19
Iran	2020-10-24	917	2022-06-20
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	653	2022-06-02
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	4310	2022-05-30
Cambodia	2020-11-07	916	2022-06-27
Portugal	2020-11-08	13114	2022-06-14
Croatia	2020-11-12	13944	2022-06-04
Bulgaria	2020-11-16	4965	2022-03-24
Cameroon	2020-11-17	353	2022-02-12
United Arab Emirates	2020-11-17	13	2021-02-03
Central African Republic	2020-11-24	38	2022-01-03
Philippines	2020-11-25	6060	2022-06-16
Cabo Verde	2020-11-25	196	2022-06-07
Algeria	2020-11-27	82	2022-06-26
Poland	2020-12-02	29437	2022-06-22
Niger	2020-12-06	56	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	351	2022-05-20
Taiwan	2020-12-12	82	2022-06-20
Suriname	2020-12-13	158	2022-05-09
Israel	2020-12-15	40386	2022-06-26
Morocco	2020-12-15	243	2022-06-06
Peru	2020-12-16	7190	2022-06-15
Botswana	2020-12-18	1341	2022-06-23
Turkey	2020-12-20	9275	2022-06-08
Nigeria	2020-12-20	719	2022-05-07
North Macedonia	2020-12-24	86	2022-04-13
Egypt	2020-12-25	62	2022-03-17
Ukraine	2020-12-30	72	2022-02-18
Barbados	2020-12-30	14	2022-05-14
Guadeloupe	2021-01-11	266	2022-06-07
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Dominican Republic	2021-01-15	65	2022-02-16
Montenegro	2021-01-18	129	2022-04-19
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	743	2022-06-12
Aruba	2021-01-28	206	2022-05-31
Lithuania	2021-01-29	9081	2022-05-01
Pakistan	2021-02-01	429	2022-06-25
Benin	2021-02-01	52	2022-01-22
Qatar	2021-02-03	174	2022-05-19
Equatorial Guinea	2021-02-06	2	2022-01-03
Monaco	2021-02-22	15	2022-02-18
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	1200	2022-06-17
Latvia	2021-03-16	399	2022-01-13
Panama	2021-04-04	1124	2022-06-11
Republic of the Congo	2021-05-14	144	2022-06-04
Jordan	2021-05-28	79	2022-05-23
Democratic Republic of the Congo	2021-06-01	94	2022-06-13
Liechtenstein	2021-08-10	484	2022-06-06
Nepal	2021-08-12	365	2022-06-05
Sint Maarten	2021-08-18	650	2022-06-12
Chile	2021-08-19	5978	2022-06-22
Paraguay	2021-08-25	495	2022-06-06
Maldives	2021-08-29	189	2022-04-27
Sri Lanka	2021-09-16	767	2022-05-25
Guatemala	2021-09-27	581	2022-06-14
Belarus	2021-09-28	12	2022-02-15
Malaysia	2021-10-13	10732	2022-06-27
Bolivia	2021-10-28	5	2022-02-07
Georgia	2021-11-02	927	2022-06-14
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	34	2022-06-16
Trinidad and Tobago	2021-11-17	619	2022-06-25
Eswatini	2021-11-23	296	2022-05-09
Costa Rica	2021-11-24	2460	2022-06-09
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	379	2022-04-29
Zambia	2021-11-30	158	2022-05-26
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	44	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	226	2022-02-09
El Salvador	2021-12-05	135	2022-01-23
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	130	2022-05-09
Jamaica	2021-12-09	789	2022-04-22
Venezuela	2021-12-11	37	2022-02-07
Togo	2021-12-12	148	2022-02-22
Saudi Arabia	2021-12-13	16	2021-12-21
