


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Senegal	2021-01-16	1	2021-01-16
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	3	2021-04-20
Ecuador	2021-04-03	57	2021-08-02
Republic of the Congo	2021-05-21	1	2021-05-21


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2595	2021-05-13
Belgium	2020-07-02	1523	2021-05-21
United Kingdom	2020-08-03	814	2021-05-23
Spain	2020-08-06	282	2021-05-01
Germany	2020-08-10	2308	2021-07-19
Denmark	2020-08-10	2951	2021-03-22
Austria	2020-08-11	24	2021-05-20
Switzerland	2020-08-16	1017	2021-06-18
France	2020-08-18	233	2021-06-22
Slovenia	2020-08-20	31	2021-03-04
Italy	2020-08-26	70	2021-03-24
Croatia	2020-09-08	20	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Greece	2020-09-11	128	2021-05-02
Serbia	2020-09-14	2	2021-02-21
Finland	2020-09-17	32	2021-03-26
Sweden	2020-09-17	1308	2021-05-12
Iceland	2020-09-17	37	2021-02-27
South Korea	2020-09-17	14	2020-11-28
Canada	2020-09-19	4	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	191	2021-03-21
Luxembourg	2020-10-02	848	2021-03-12
Czech Republic	2020-10-03	74	2021-04-13
Poland	2020-10-04	388	2021-05-30
Estonia	2020-10-16	118	2021-04-17
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	19	2021-05-20
Bulgaria	2020-10-28	10	2021-02-24
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
Romania	2021-01-04	1	2021-01-04
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	283	2020-12-29
France	2020-07-24	231	2021-04-12
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	111	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	45	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	64	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	16	2021-07-07
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	543	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	183	2021-01-29
Norway	2020-08-04	242	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	33	2021-07-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	276	2021-03-25
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	27662	2021-09-02
Australia	2020-03-27	787	2021-09-01
Chile	2020-04-05	4095	2021-09-11
Brazil	2020-04-07	24543	2021-09-15
United Kingdom	2020-04-14	259406	2021-09-15
USA	2020-04-21	252839	2021-09-13
Netherlands	2020-04-28	30699	2021-09-09
Guinea	2020-05-14	41	2021-06-05
Mexico	2020-05-18	4462	2021-09-06
Canada	2020-06-08	40128	2021-08-25
Kenya	2020-06-09	914	2021-07-29
Laos	2020-07-07	1	2020-07-07
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	249	2021-07-26
Egypt	2020-07-28	53	2021-05-10
China	2020-07-28	23	2021-06-15
Indonesia	2020-08-06	114	2021-07-19
South Africa	2020-08-17	6113	2021-08-27
Peru	2020-08-19	1403	2021-08-26
Gambia	2020-08-21	63	2021-05-20
Mozambique	2020-08-22	353	2021-07-09
Russia	2020-08-23	422	2021-07-30
Angola	2020-08-25	596	2021-07-09
Zimbabwe	2020-09-01	272	2021-07-26
Spain	2020-09-16	26000	2021-09-03
Colombia	2020-09-19	1960	2021-08-28
Germany	2020-09-21	105357	2021-09-08
Greece	2020-09-24	5733	2021-08-13
Serbia	2020-09-28	45	2021-07-02
Jordan	2020-10-05	124	2021-05-04
France	2020-10-07	36799	2021-08-31
Sweden	2020-10-08	66032	2021-09-02
Pakistan	2020-10-10	350	2021-08-25
India	2020-10-14	3494	2021-08-11
Iran	2020-10-14	51	2021-05-08
Slovenia	2020-10-17	8560	2021-08-17
Switzerland	2020-10-23	21784	2021-08-26
Denmark	2020-10-26	62758	2021-09-13
Ireland	2020-10-28	16110	2021-08-20
Portugal	2020-11-09	5035	2021-09-05
Uganda	2020-11-09	36	2021-06-15
Austria	2020-11-10	3786	2021-08-09
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	98	2021-08-09
Saudi Arabia	2020-11-15	141	2021-04-25
United Arab Emirates	2020-11-16	33	2021-04-27
Botswana	2020-11-21	223	2021-08-10
Iceland	2020-11-21	578	2021-07-31
Malawi	2020-11-25	246	2021-06-21
Japan	2020-11-29	42106	2021-09-09
Slovakia	2020-11-30	4588	2021-08-19
Belgium	2020-11-30	23851	2021-08-26
Zambia	2020-12-01	164	2021-04-28
Thailand	2020-12-05	1500	2021-09-08
Hong Kong	2020-12-06	133	2021-08-02
Mauritius	2020-12-06	8	2021-06-24
Argentina	2020-12-07	1504	2021-08-20
Singapore	2020-12-08	394	2021-07-10
Norway	2020-12-09	14112	2021-08-17
Philippines	2020-12-10	2155	2021-05-16
Ghana	2020-12-10	349	2021-05-21
Albania	2020-12-10	29	2021-07-13
Senegal	2020-12-11	41	2021-08-06
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3068	2021-08-03
South Korea	2020-12-14	866	2021-08-20
Lesotho	2020-12-16	15	2021-01-18
Dominica	2020-12-16	5	2021-04-01
Israel	2020-12-16	7897	2021-07-19
Burkina Faso	2020-12-16	23	2021-04-30
Rwanda	2020-12-17	53	2021-07-06
Saint Lucia	2020-12-17	34	2021-07-26
Curacao	2020-12-18	357	2021-08-04
Finland	2020-12-18	7417	2021-08-14
Ethiopia	2020-12-19	9	2021-02-04
New Zealand	2020-12-19	161	2021-07-03
Togo	2020-12-21	54	2021-04-26
Jamaica	2020-12-21	154	2021-05-05
Turkey	2020-12-21	7815	2021-08-27
Qatar	2020-12-22	489	2021-06-07
Poland	2020-12-22	15475	2021-08-28
Oman	2020-12-22	118	2021-07-06
Estonia	2020-12-23	3168	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Maldives	2020-12-23	16	2021-04-25
Luxembourg	2020-12-24	6887	2021-07-31
Bosnia and Herzegovina	2020-12-25	73	2021-07-05
Taiwan	2020-12-26	59	2021-07-28
Mali	2020-12-27	3	2021-07-31
Dominican Republic	2020-12-27	132	2021-08-04
Iraq	2020-12-27	44	2021-04-27
Gabon	2020-12-28	59	2021-05-14
Malaysia	2020-12-28	270	2021-08-11
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	505	2021-07-14
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	437	2021-07-13
Kosovo	2020-12-31	25	2021-07-28
Kuwait	2020-12-31	24	2021-07-01
Venezuela	2021-01-01	28	2021-07-03
Cabo Verde	2021-01-02	6	2021-02-03
Sri Lanka	2021-01-02	377	2021-09-08
Guinea-Bissau	2021-01-04	33	2021-02-05
Romania	2021-01-04	901	2021-09-07
Czech Republic	2021-01-04	4581	2021-09-06
North Macedonia	2021-01-04	310	2021-07-13
Cameroon	2021-01-05	19	2021-04-12
Ecuador	2021-01-05	497	2021-09-01
Hungary	2021-01-06	28	2021-02-26
Aruba	2021-01-08	867	2021-08-27
Morocco	2021-01-08	84	2021-07-12
Niger	2021-01-09	1	2021-01-09
Panama	2021-01-11	2	2021-01-12
Latvia	2021-01-12	3157	2021-05-28
Belize	2021-01-12	32	2021-06-30
Trinidad and Tobago	2021-01-12	346	2021-08-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Montenegro	2021-01-17	57	2021-08-05
Guyana	2021-01-18	3	2021-06-21
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4229	2021-08-16
Liechtenstein	2021-01-21	22	2021-06-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-22	117	2021-08-17
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	9	2021-05-06
Benin	2021-01-31	16	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Tunisia	2021-02-02	16	2021-05-28
Lithuania	2021-02-02	9262	2021-08-06
Cambodia	2021-02-03	681	2021-09-13
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	171	2021-08-01
Madagascar	2021-02-09	179	2021-04-26
Sint Maarten	2021-02-09	431	2021-08-30
Costa Rica	2021-02-10	363	2021-08-24
Djibouti	2021-02-12	173	2021-05-07
Paraguay	2021-02-13	84	2021-08-14
Antigua and Barbuda	2021-02-14	22	2021-07-25
Bahrain	2021-02-14	75	2021-07-24
Suriname	2021-02-18	385	2021-08-17
Ukraine	2021-02-18	104	2021-06-23
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	30	2021-07-01
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Guatemala	2021-03-11	45	2021-08-03
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	13	2021-06-26
Bolivia	2021-03-19	16	2021-06-02
Malta	2021-03-25	146	2021-06-28
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Algeria	2021-04-12	5	2021-06-14
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	4	2021-04-30
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25


## S:E484
	first_seq	num_seqs	last_seq
China	2019-06-25	9	2021-06-15
Sierra Leone	2020-01-14	22	2021-01-31
Japan	2020-02-01	7852	2021-09-06
India	2020-03-01	5423	2021-08-27
Denmark	2020-03-09	1285	2021-09-15
Canada	2020-03-10	14928	2021-08-25
USA	2020-03-15	62788	2021-09-13
Switzerland	2020-03-21	1149	2021-09-06
Spain	2020-03-31	3685	2021-09-02
Chile	2020-04-05	3909	2021-09-11
Brazil	2020-04-13	26694	2021-09-15
France	2020-04-13	7874	2021-09-01
United Kingdom	2020-04-30	3297	2021-09-15
Sweden	2020-05-19	3340	2021-09-09
Colombia	2020-06-03	2100	2021-08-28
Italy	2020-06-15	3176	2021-09-07
Australia	2020-06-26	230	2021-09-14
Guinea	2020-07-06	26	2021-07-07
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5249	2021-09-08
Nigeria	2020-07-17	466	2021-09-08
South Africa	2020-07-18	6067	2021-08-27
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	666	2021-08-03
Mexico	2020-08-18	3142	2021-09-07
Zambia	2020-08-20	160	2021-05-02
Argentina	2020-08-22	1355	2021-08-20
Mozambique	2020-08-22	356	2021-07-09
Angola	2020-08-25	484	2021-07-08
Peru	2020-08-28	1378	2021-08-26
Zimbabwe	2020-09-01	244	2021-07-26
Gambia	2020-09-22	11	2021-07-11
Latvia	2020-09-28	18	2021-05-13
Kenya	2020-09-30	204	2021-08-25
Ghana	2020-09-30	285	2021-07-30
Guatemala	2020-10-01	38	2021-08-03
Bahrain	2020-10-14	30	2021-08-27
Indonesia	2020-11-04	37	2021-08-20
Bangladesh	2020-11-04	393	2021-07-13
Netherlands	2020-11-07	1651	2021-09-10
Uganda	2020-11-09	69	2021-06-14
Belgium	2020-11-10	3580	2021-09-04
Eswatini	2020-11-13	32	2021-07-09
Botswana	2020-11-21	233	2021-09-03
Malawi	2020-11-25	254	2021-06-21
Pakistan	2020-11-26	65	2021-07-30
Ireland	2020-11-28	683	2021-08-21
Burkina Faso	2020-12-03	30	2021-04-23
Mauritius	2020-12-06	206	2021-08-11
Romania	2020-12-08	36	2021-08-26
Suriname	2020-12-13	453	2021-08-17
Norway	2020-12-14	598	2021-08-02
Singapore	2020-12-14	287	2021-07-10
Portugal	2020-12-15	409	2021-09-05
Malaysia	2020-12-15	243	2021-07-26
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	284	2021-08-08
Philippines	2020-12-17	1331	2021-05-16
Finland	2020-12-19	1318	2021-08-12
Austria	2020-12-23	718	2021-08-14
Kuwait	2020-12-26	7	2021-06-05
South Korea	2020-12-26	1967	2021-08-26
United Arab Emirates	2020-12-26	9	2021-04-27
Hong Kong	2020-12-27	104	2021-08-21
Qatar	2020-12-29	186	2021-05-29
New Zealand	2020-12-29	39	2021-06-30
Senegal	2020-12-29	22	2021-08-06
Venezuela	2021-01-01	26	2021-07-03
Egypt	2021-01-03	12	2021-07-02
Ecuador	2021-01-04	643	2021-09-01
Uruguay	2021-01-05	148	2021-04-14
Ukraine	2021-01-05	5	2021-07-01
Cameroon	2021-01-05	56	2021-04-10
Jordan	2021-01-07	21	2021-04-28
South Sudan	2021-01-08	48	2021-05-26
Aruba	2021-01-08	322	2021-08-27
Luxembourg	2021-01-08	2170	2021-07-31
Panama	2021-01-11	2	2021-01-12
Rwanda	2021-01-11	53	2021-07-06
Equatorial Guinea	2021-01-12	42	2021-04-01
Lebanon	2021-01-12	2	2021-07-15
Dominican Republic	2021-01-14	154	2021-08-04
Greece	2021-01-14	934	2021-07-27
Guyana	2021-01-18	3	2021-06-21
Slovenia	2021-01-19	120	2021-07-06
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	2182	2021-08-27
Democratic Republic of the Congo	2021-01-22	19	2021-07-11
Costa Rica	2021-01-24	242	2021-08-24
Togo	2021-01-25	108	2021-06-30
Cabo Verde	2021-01-25	2	2021-01-31
Poland	2021-01-25	115	2021-08-20
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	7	2021-04-26
Mali	2021-01-29	33	2021-08-30
Benin	2021-01-30	25	2021-03-03
Gabon	2021-02-01	78	2021-05-14
Thailand	2021-02-03	71	2021-09-05
Croatia	2021-02-03	74	2021-07-27
Slovakia	2021-02-08	55	2021-08-09
Madagascar	2021-02-09	149	2021-04-26
Paraguay	2021-02-10	90	2021-08-14
Czech Republic	2021-02-11	148	2021-08-03
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	25	2021-08-03
Sri Lanka	2021-02-16	15	2021-09-04
Trinidad and Tobago	2021-02-17	516	2021-08-12
Estonia	2021-02-17	39	2021-05-14
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	18	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	1	2021-03-01
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	237	2021-08-16
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Liberia	2021-03-10	16	2021-05-29
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	96	2021-05-20
Bolivia	2021-03-19	16	2021-06-02
Malta	2021-04-01	47	2021-06-28
Niger	2021-04-01	6	2021-04-01
Iran	2021-04-03	3	2021-04-10
Cambodia	2021-04-05	100	2021-09-13
Bahamas	2021-04-06	2	2021-07-22
Liechtenstein	2021-04-08	14	2021-05-18
Saudi Arabia	2021-04-14	3	2021-04-26
Bulgaria	2021-04-15	10	2021-07-01
Nepal	2021-04-29	3	2021-05-31
Moldova	2021-05-04	1	2021-05-04
Bonaire	2021-05-07	9	2021-08-01
Belize	2021-05-07	7	2021-06-30
Haiti	2021-05-07	46	2021-08-07
Republic of the Congo	2021-05-14	56	2021-07-12
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	6	2021-07-05
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	3	2021-08-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1473	2021-09-08
Malaysia	2020-01-24	49	2021-08-13
Germany	2020-02-15	102586	2021-09-08
Slovenia	2020-03-07	13277	2021-08-26
Italy	2020-03-15	24586	2021-09-11
Turkey	2020-03-17	2554	2021-08-27
Taiwan	2020-03-18	53	2021-07-28
France	2020-03-23	32098	2021-08-31
Sweden	2020-03-29	65242	2021-09-06
USA	2020-04-17	219693	2021-09-13
Russia	2020-04-19	359	2021-07-30
United Kingdom	2020-04-20	263148	2021-09-16
Saudi Arabia	2020-04-21	9	2021-04-25
Denmark	2020-04-28	68657	2021-09-13
Australia	2020-05-12	578	2021-08-23
Brazil	2020-05-18	673	2021-09-01
India	2020-05-20	3015	2021-07-24
Togo	2020-05-23	101	2021-06-25
Colombia	2020-06-03	262	2021-08-19
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	259	2021-07-29
Guinea	2020-07-06	41	2021-07-07
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	1969	2021-08-22
China	2020-07-28	19	2021-06-06
Switzerland	2020-08-01	22428	2021-09-06
Slovakia	2020-08-11	1813	2021-08-19
Burkina Faso	2020-08-12	31	2021-04-23
Czech Republic	2020-08-14	4943	2021-08-03
Iceland	2020-08-15	701	2021-07-29
Kenya	2020-08-18	709	2021-08-04
Austria	2020-08-24	3712	2021-08-08
New Zealand	2020-08-24	149	2021-07-03
Croatia	2020-08-24	4641	2021-08-16
Uganda	2020-08-26	67	2021-06-15
Canada	2020-08-30	29095	2021-08-25
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14027	2021-08-23
Estonia	2020-09-13	3367	2021-07-28
Spain	2020-09-19	23440	2021-09-02
South Korea	2020-09-20	1213	2021-08-23
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5549	2021-08-13
Serbia	2020-09-28	46	2021-07-02
Netherlands	2020-10-01	29738	2021-09-09
Bangladesh	2020-10-07	134	2021-07-06
Japan	2020-10-17	42082	2021-09-09
Luxembourg	2020-10-19	5011	2021-07-28
Poland	2020-10-21	14549	2021-08-31
Liechtenstein	2020-10-23	49	2021-06-10
Belgium	2020-10-27	20766	2021-09-06
Ireland	2020-10-28	13796	2021-08-20
Lithuania	2020-10-30	9480	2021-08-27
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4708	2021-08-10
Georgia	2020-11-14	100	2021-08-09
Israel	2020-11-15	8215	2021-08-10
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	81	2021-06-28
Malawi	2020-11-25	4	2021-03-15
Finland	2020-11-30	6939	2021-08-14
Hong Kong	2020-12-07	46	2021-08-02
Philippines	2020-12-07	1028	2021-05-15
Singapore	2020-12-08	193	2021-07-10
Albania	2020-12-10	28	2021-07-13
Ghana	2020-12-10	390	2021-07-07
Senegal	2020-12-11	47	2021-06-10
Angola	2020-12-11	155	2021-07-09
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3075	2021-08-03
Nigeria	2020-12-14	710	2021-09-08
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	112	2021-05-04
Jamaica	2020-12-21	154	2021-05-05
Argentina	2020-12-21	282	2021-08-06
Qatar	2020-12-22	216	2021-06-07
Oman	2020-12-22	145	2021-07-06
Chile	2020-12-22	285	2021-09-06
Romania	2020-12-23	884	2021-09-07
Bermuda	2020-12-23	2	2021-01-05
Egypt	2020-12-25	24	2021-06-16
Pakistan	2020-12-25	444	2021-08-25
Iraq	2020-12-27	57	2021-04-27
Dominican Republic	2020-12-27	24	2021-05-21
Gabon	2020-12-28	59	2021-05-08
Rwanda	2020-12-28	13	2021-06-28
Lebanon	2020-12-29	798	2021-07-14
Ukraine	2020-12-29	106	2021-06-23
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	96	2021-08-11
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	422	2021-09-08
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	27	2021-07-28
Indonesia	2021-01-05	89	2021-07-26
Ecuador	2021-01-05	185	2021-08-20
Gambia	2021-01-06	64	2021-05-20
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	84	2021-07-12
Zambia	2021-01-08	2	2021-02-11
Iran	2021-01-08	46	2021-05-08
Mozambique	2021-01-09	3	2021-04-21
Niger	2021-01-09	7	2021-04-01
Latvia	2021-01-12	3167	2021-05-28
Trinidad and Tobago	2021-01-12	9	2021-05-04
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	62	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Aruba	2021-01-20	642	2021-07-16
Central African Republic	2021-01-20	32	2021-04-26
Kuwait	2021-01-21	28	2021-07-01
Guadeloupe	2021-01-22	117	2021-08-17
South Sudan	2021-01-23	45	2021-05-26
Curacao	2021-01-23	310	2021-07-14
Cameroon	2021-01-26	31	2021-04-12
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	15	2021-07-11
Belize	2021-01-29	24	2021-06-30
Benin	2021-01-30	28	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	679	2021-09-13
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	161	2021-07-16
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	428	2021-08-30
Djibouti	2021-02-12	79	2021-05-20
Bahrain	2021-02-14	84	2021-08-25
Antigua and Barbuda	2021-02-14	19	2021-07-25
Suriname	2021-02-18	23	2021-08-09
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	109	2021-06-29
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	83	2021-07-12
Venezuela	2021-02-28	9	2021-07-03
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	8	2021-08-07
Kazakhstan	2021-03-02	182	2021-04-27
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	25	2021-04-20
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Mali	2021-03-20	31	2021-08-30
Malta	2021-03-25	127	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	4	2021-06-14
Honduras	2021-04-23	4	2021-06-15
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-06-25	4	2020-06-03
USA	2020-03-03	22173	2021-09-13
Brazil	2020-03-09	395	2021-09-15
Spain	2020-03-20	692	2021-09-10
Australia	2020-03-20	62	2021-08-11
Sweden	2020-03-20	363	2021-09-10
United Kingdom	2020-03-26	4172	2021-09-17
Germany	2020-03-27	2215	2021-09-13
Mexico	2020-03-28	246	2021-09-03
Canada	2020-04-01	2109	2021-08-23
India	2020-04-06	1320	2021-08-23
Indonesia	2020-04-09	96	2021-06-28
Romania	2020-04-11	13	2021-09-14
Japan	2020-04-17	734	2021-08-22
Italy	2020-04-21	1403	2021-09-21
Austria	2020-04-26	187	2021-08-27
Egypt	2020-04-26	365	2021-07-08
Qatar	2020-05-08	25	2021-05-09
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	37	2021-07-15
Bangladesh	2020-05-17	35	2021-07-15
South Africa	2020-05-28	134	2021-08-03
Malaysia	2020-05-29	51	2021-08-15
Guinea	2020-06-02	14	2021-07-07
South Korea	2020-06-08	18	2021-07-30
Senegal	2020-06-09	62	2021-08-23
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	7	2020-12-15
Belgium	2020-06-18	480	2021-09-14
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	23	2021-06-30
Hong Kong	2020-07-04	14	2021-06-23
Laos	2020-07-05	3	2020-07-10
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	2607	2021-09-06
Netherlands	2020-08-16	527	2021-09-03
Denmark	2020-08-17	1691	2021-09-14
Russia	2020-08-18	35	2021-07-07
Peru	2020-08-21	59	2021-08-11
Chile	2020-08-21	33	2021-09-04
Switzerland	2020-08-25	987	2021-09-15
New Zealand	2020-08-30	9	2021-08-31
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	60	2021-04-19
Burkina Faso	2020-09-21	23	2021-04-23
Jordan	2020-10-08	7	2021-09-11
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	20	2021-07-26
Greece	2020-10-19	42	2021-06-18
Czech Republic	2020-10-23	87	2021-09-09
Uganda	2020-10-29	41	2021-05-12
Slovenia	2020-10-31	119	2021-09-01
Poland	2020-11-09	69	2021-08-23
Luxembourg	2020-11-12	135	2021-08-02
Portugal	2020-11-12	95	2021-09-07
