


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Romania	2020-11-03	29	2021-02-03
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	325	2021-05-05
Croatia	2020-11-13	33	2021-03-05
Bulgaria	2020-11-16	54	2021-06-10
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	12	2021-02-03
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
Poland	2020-12-02	35	2021-03-31
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	21	2021-02-11
Brazil	2020-12-16	3	2021-01-07
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Lebanon	2020-12-30	2	2021-01-18
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	4	2021-04-20
Democratic Republic of the Congo	2021-06-01	1	2021-06-01


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2651	2021-06-24
Belgium	2020-07-02	1492	2021-05-21
United Kingdom	2020-08-03	796	2021-03-12
Spain	2020-08-06	149	2021-04-28
Germany	2020-08-10	2259	2021-07-19
Denmark	2020-08-10	2831	2021-12-22
Austria	2020-08-11	22	2021-05-20
Switzerland	2020-08-16	914	2021-06-18
France	2020-08-18	218	2021-04-20
Slovenia	2020-08-20	47	2021-03-04
Italy	2020-08-26	70	2021-04-12
Croatia	2020-09-08	16	2021-04-22
Ireland	2020-09-09	3	2021-02-15
Serbia	2020-09-14	5	2021-02-21
South Korea	2020-09-17	13	2020-10-24
Iceland	2020-09-17	34	2021-02-25
Finland	2020-09-17	30	2021-03-26
Sweden	2020-09-17	1058	2021-05-12
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	7	2021-01-09
Norway	2020-09-28	182	2021-03-21
Russia	2020-09-30	2	2020-10-02
Luxembourg	2020-10-02	841	2021-03-12
Czech Republic	2020-10-03	9	2021-10-25
Poland	2020-10-04	405	2021-09-22
Estonia	2020-10-16	115	2021-04-17
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	13	2021-04-02
Cyprus	2020-10-29	1	2020-10-29
Greece	2020-10-29	58	2021-03-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	4	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	1	2020-12-29
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
Brazil	2021-01-15	1	2021-01-15
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Bulgaria	2021-01-22	4	2021-02-09
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	13	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	76	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	283	2020-12-29
France	2020-07-24	213	2021-09-17
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	107	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	45	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	62	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Canada	2020-08-31	1	2020-08-31
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Czech Republic	2020-07-24	26	2021-04-17
Switzerland	2020-07-24	12	2021-07-07
Denmark	2020-07-27	542	2021-02-22
Iceland	2020-07-28	29	2020-11-28
United Kingdom	2020-07-30	172	2021-01-29
Norway	2020-08-04	239	2021-02-17
Poland	2020-08-10	38	2021-03-11
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	21	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	59793	2022-10-12
Australia	2020-03-27	87336	2022-10-10
Brazil	2020-04-07	106431	2022-09-13
USA	2020-04-21	1819931	2022-10-13
Mexico	2020-05-18	29196	2022-09-28
Spain	2020-05-25	75343	2022-10-09
Canada	2020-06-08	233525	2022-10-05
United Kingdom	2020-06-08	1414057	2022-10-09
Kenya	2020-06-09	4186	2022-08-31
Guinea	2020-06-15	246	2022-09-09
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	252	2021-12-31
Nigeria	2020-07-16	1091	2022-09-11
Egypt	2020-07-28	234	2022-07-17
Indonesia	2020-08-06	21365	2022-10-07
Zambia	2020-08-14	459	2022-08-03
South Africa	2020-08-18	21952	2022-10-03
Peru	2020-08-19	19440	2022-09-21
Gambia	2020-08-21	207	2022-08-12
Russia	2020-08-24	15657	2022-10-03
Mozambique	2020-08-25	485	2022-08-16
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	143	2022-01-19
Germany	2020-09-21	476553	2022-10-02
Senegal	2020-09-22	705	2022-09-14
Angola	2020-09-24	429	2022-01-13
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	874	2022-09-22
Sweden	2020-10-08	97816	2022-10-04
Pakistan	2020-10-10	1970	2022-09-27
Romania	2020-10-11	7919	2022-09-20
Iran	2020-10-14	1356	2022-09-03
India	2020-10-14	52316	2022-09-29
Denmark	2020-10-26	347358	2022-10-10
Switzerland	2020-10-27	61689	2022-10-09
France	2020-10-27	251507	2022-10-10
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	169	2022-07-11
Portugal	2020-11-09	22748	2022-09-27
Taiwan	2020-11-10	2247	2022-10-04
Austria	2020-11-10	22678	2022-10-05
Netherlands	2020-11-12	81404	2022-10-09
Eswatini	2020-11-13	439	2022-07-07
Georgia	2020-11-14	1352	2022-09-06
Saudi Arabia	2020-11-15	214	2021-12-21
Zimbabwe	2020-11-15	463	2022-06-26
Botswana	2020-11-21	2071	2022-09-01
Iceland	2020-11-21	2198	2022-10-11
Malawi	2020-11-25	502	2022-07-30
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	294638	2022-10-11
Slovenia	2020-11-30	31394	2022-10-03
Slovakia	2020-11-30	26228	2022-10-10
Belgium	2020-11-30	85954	2022-10-10
Malaysia	2020-12-01	18500	2022-10-01
Algeria	2020-12-02	257	2022-09-11
Thailand	2020-12-05	15763	2022-09-19
Hong Kong	2020-12-06	6474	2022-09-27
Argentina	2020-12-07	6978	2022-09-28
Singapore	2020-12-08	13225	2022-10-09
Norway	2020-12-09	44399	2022-10-01
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1235	2022-07-13
Philippines	2020-12-10	13209	2022-08-29
Greece	2020-12-11	13788	2022-09-07
Bulgaria	2020-12-13	9035	2022-08-09
Mauritius	2020-12-13	2759	2022-08-29
Serbia	2020-12-13	1012	2022-09-19
South Korea	2020-12-14	36970	2022-10-02
Burkina Faso	2020-12-16	19	2021-03-16
Lesotho	2020-12-16	102	2022-06-20
Israel	2020-12-16	80057	2022-09-23
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	120	2022-08-10
Ireland	2020-12-17	54926	2022-10-10
Finland	2020-12-18	19467	2022-09-18
Curacao	2020-12-18	1328	2022-09-25
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	18202	2022-10-05
Jamaica	2020-12-21	1928	2022-07-22
Turkey	2020-12-21	19651	2022-09-26
Cyprus	2020-12-22	432	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	16638	2022-10-03
Poland	2020-12-22	43902	2022-10-10
Bermuda	2020-12-23	116	2022-08-09
Luxembourg	2020-12-24	27571	2022-10-02
Bosnia and Herzegovina	2020-12-25	145	2022-07-04
Estonia	2020-12-25	7912	2022-09-22
Qatar	2020-12-27	759	2022-09-01
Iraq	2020-12-27	287	2022-09-15
Gabon	2020-12-28	183	2022-06-29
Lebanon	2020-12-29	781	2022-02-18
Barbados	2020-12-30	109	2022-09-08
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	162	2022-04-27
Kuwait	2020-12-31	276	2022-08-04
Kosovo	2020-12-31	642	2022-09-06
Bangladesh	2020-12-31	1835	2022-09-20
Venezuela	2021-01-01	338	2022-08-01
Sri Lanka	2021-01-02	1209	2022-08-20
Cabo Verde	2021-01-02	429	2022-08-25
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	9403	2022-09-23
Czech Republic	2021-01-04	21889	2022-10-04
Cameroon	2021-01-05	421	2022-02-12
Ecuador	2021-01-05	3261	2022-09-29
Hungary	2021-01-06	65	2022-07-11
Morocco	2021-01-08	641	2022-09-16
North Macedonia	2021-01-09	392	2022-07-08
Panama	2021-01-11	2505	2022-09-09
Equatorial Guinea	2021-01-12	37	2022-01-15
Togo	2021-01-12	199	2022-02-22
Latvia	2021-01-12	8820	2022-06-13
Aruba	2021-01-13	1469	2022-09-26
China	2021-01-17	278	2022-07-10
Montenegro	2021-01-17	333	2022-08-12
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	23091	2022-09-29
Bahrain	2021-01-21	4939	2022-08-23
Liechtenstein	2021-01-21	787	2022-10-08
Democratic Republic of the Congo	2021-01-22	205	2022-08-08
Guadeloupe	2021-01-22	465	2022-09-26
Tunisia	2021-01-27	346	2022-08-01
Moldova	2021-01-27	323	2022-09-10
Bahamas	2021-01-29	80	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	267	2022-07-13
Benin	2021-01-30	425	2022-01-22
Vietnam	2021-01-30	1066	2022-09-10
Paraguay	2021-01-31	1056	2022-06-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18786	2022-05-01
Cambodia	2021-02-03	2178	2022-10-10
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	409	2022-04-29
Bolivia	2021-02-06	132	2022-02-07
Bonaire	2021-02-06	1022	2022-09-25
Costa Rica	2021-02-10	4882	2022-09-27
Djibouti	2021-02-12	613	2022-07-05
Sint Maarten	2021-02-12	1224	2022-09-21
Antigua and Barbuda	2021-02-17	65	2022-05-10
Libya	2021-02-17	30	2022-07-12
Suriname	2021-02-18	571	2022-05-09
Ukraine	2021-02-18	378	2022-09-18
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	158	2022-03-30
Republic of the Congo	2021-02-25	154	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	960	2022-09-16
Guatemala	2021-03-11	1055	2022-09-01
Namibia	2021-03-17	456	2022-05-13
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	56	2022-04-05
Trinidad and Tobago	2021-03-23	1998	2022-09-26
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	5	2022-05-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Papua New Guinea	2021-03-31	309	2022-03-07
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	480	2022-09-15
Nicaragua	2021-04-20	107	2022-08-25
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	290	2022-07-26
Haiti	2021-05-07	193	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	207	2022-09-11
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	72	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	291	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1174	2022-09-21
Mali	2021-12-23	6	2022-01-13
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	8390	2022-07-20
Denmark	2020-03-09	2684	2022-10-07
Canada	2020-03-10	18255	2022-10-03
USA	2020-03-15	72116	2022-10-08
Switzerland	2020-03-21	1592	2022-10-07
Spain	2020-03-31	4357	2022-08-22
Turkey	2020-04-03	1838	2022-09-26
Brazil	2020-04-13	52914	2022-08-18
France	2020-04-13	11229	2022-09-26
United Kingdom	2020-04-30	4795	2022-10-05
Senegal	2020-05-08	358	2021-12-09
Sweden	2020-05-19	3603	2022-08-22
Italy	2020-06-15	3578	2022-10-04
Australia	2020-06-26	349	2022-10-07
Côte d'Ivoire	2020-07-15	213	2021-12-06
Germany	2020-07-16	5713	2022-09-29
Nigeria	2020-07-17	557	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5808	2022-08-29
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	697	2022-08-31
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3062	2022-08-15
Japan	2020-08-19	8265	2022-09-30
Argentina	2020-08-22	2948	2022-07-25
Mozambique	2020-08-25	300	2021-07-15
United Arab Emirates	2020-08-28	52	2021-02-11
Peru	2020-08-28	2499	2022-03-26
Bolivia	2020-09-03	86	2021-12-30
Dominican Republic	2020-09-14	246	2022-08-03
Gambia	2020-09-22	40	2021-10-20
Angola	2020-09-24	288	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	4054	2022-03-08
Ghana	2020-09-30	520	2021-12-09
Kenya	2020-09-30	261	2021-12-28
Bahrain	2020-10-14	151	2022-05-21
Indonesia	2020-11-04	127	2022-08-15
Netherlands	2020-11-07	1732	2022-10-07
Uganda	2020-11-09	73	2021-11-29
Belgium	2020-11-10	3718	2022-10-09
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	222	2021-06-25
Gabon	2020-11-18	196	2021-07-22
Romania	2020-11-21	49	2022-06-19
Botswana	2020-11-21	226	2022-07-05
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	111	2021-12-24
Malaysia	2020-12-01	317	2022-05-19
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	58	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	429	2021-11-09
Norway	2020-12-14	753	2022-07-25
Singapore	2020-12-14	352	2022-10-08
Portugal	2020-12-15	471	2022-07-28
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3212	2022-03-17
Israel	2020-12-17	306	2022-09-19
Bangladesh	2020-12-19	521	2022-02-08
Finland	2020-12-19	1159	2022-09-16
Kuwait	2020-12-26	6	2022-02-06
Ireland	2020-12-26	756	2022-09-26
South Korea	2020-12-26	2088	2022-09-28
Hong Kong	2020-12-27	116	2021-12-08
Qatar	2020-12-29	186	2021-11-25
Chile	2020-12-29	4849	2021-12-26
New Zealand	2020-12-29	55	2022-10-04
Venezuela	2021-01-01	160	2021-12-09
Egypt	2021-01-03	19	2021-12-13
Ecuador	2021-01-04	1055	2021-11-17
Ukraine	2021-01-05	9	2021-12-15
Cameroon	2021-01-05	112	2022-01-06
Jordan	2021-01-07	26	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Uruguay	2021-01-08	161	2021-07-12
Luxembourg	2021-01-08	2170	2022-09-01
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	502	2021-12-01
Equatorial Guinea	2021-01-12	36	2021-12-03
Austria	2021-01-12	924	2022-10-05
Greece	2021-01-14	850	2022-06-29
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	124	2022-09-30
Georgia	2021-01-21	7	2022-01-12
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	154	2022-07-28
Cabo Verde	2021-01-25	70	2021-08-28
Togo	2021-01-25	100	2021-10-26
Poland	2021-01-25	173	2022-10-10
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	12	2021-12-16
Benin	2021-01-30	399	2021-08-25
Paraguay	2021-01-30	395	2021-12-21
Thailand	2021-02-03	165	2022-05-19
Croatia	2021-02-03	55	2022-09-26
Seychelles	2021-02-05	25	2021-12-27
Sudan	2021-02-06	48	2022-01-19
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	95	2022-07-04
Tunisia	2021-02-11	25	2021-11-02
Czech Republic	2021-02-11	197	2022-08-08
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	23	2021-08-03
Sri Lanka	2021-02-16	21	2021-12-01
Estonia	2021-02-17	63	2022-01-11
Trinidad and Tobago	2021-02-17	743	2022-08-16
Libya	2021-02-18	37	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	9	2021-07-07
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	23	2022-10-10
Algeria	2021-03-01	16	2022-06-12
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	269	2022-02-25
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	88	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2021-12-22
Saudi Arabia	2021-04-14	18	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	71	2021-10-11
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Kyrgyzstan	2021-05-04	15	2021-07-07
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	170	2022-01-05
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	168	2022-05-02
Honduras	2021-05-19	6	2021-08-30
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	44	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	5	2022-06-21
Brunei	2022-05-12	3	2022-09-20


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	9018	2022-09-19
Malaysia	2020-01-24	6594	2022-10-01
Germany	2020-02-15	319263	2022-10-02
South Korea	2020-03-02	22314	2022-10-02
Slovenia	2020-03-07	31550	2022-10-03
Italy	2020-03-15	57871	2022-10-12
Turkey	2020-03-17	11431	2022-09-26
Taiwan	2020-03-18	273	2022-10-04
France	2020-03-23	169236	2022-10-10
Sweden	2020-03-29	104435	2022-10-04
USA	2020-04-17	1405070	2022-10-13
Russia	2020-04-19	13547	2022-10-03
United Kingdom	2020-04-20	997118	2022-10-09
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	164164	2022-10-10
Senegal	2020-05-09	953	2022-09-14
Australia	2020-05-12	46030	2022-10-10
Brazil	2020-05-18	52335	2022-09-13
India	2020-05-20	9551	2022-09-28
Togo	2020-05-23	163	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	13617	2022-10-03
Mexico	2020-07-20	25351	2022-09-28
Switzerland	2020-08-01	48558	2022-10-09
Guinea	2020-08-09	231	2022-09-09
Slovakia	2020-08-11	14421	2022-10-10
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	20549	2022-10-04
Iceland	2020-08-15	2205	2022-10-11
Japan	2020-08-20	218381	2022-10-11
Kenya	2020-08-24	4184	2022-08-31
Croatia	2020-08-24	18311	2022-09-29
New Zealand	2020-08-24	9220	2022-10-05
Uganda	2020-08-26	198	2022-07-11
Austria	2020-08-29	15233	2022-10-05
Canada	2020-09-01	158659	2022-10-05
Hungary	2020-09-02	63	2022-07-11
Norway	2020-09-09	29167	2022-10-01
Estonia	2020-09-13	5233	2022-09-22
Spain	2020-09-19	57547	2022-10-09
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	11379	2022-09-07
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	62874	2022-10-09
Bangladesh	2020-10-07	829	2022-09-20
Poland	2020-10-08	42956	2022-10-12
Nigeria	2020-10-09	1847	2022-09-11
Romania	2020-10-11	5672	2022-09-20
Serbia	2020-10-13	659	2022-09-19
Luxembourg	2020-10-19	21360	2022-10-02
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	476	2022-10-01
Belgium	2020-10-27	65797	2022-10-10
Lithuania	2020-10-30	13871	2022-04-28
Argentina	2020-11-04	4349	2022-09-28
Mauritius	2020-11-06	1149	2022-08-15
Portugal	2020-11-09	16223	2022-09-27
Georgia	2020-11-14	901	2022-09-06
Colombia	2020-11-16	4833	2022-09-23
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Ghana	2020-11-20	1308	2022-07-13
Malawi	2020-11-25	189	2022-07-30
Finland	2020-11-30	14649	2022-09-18
Belarus	2020-12-01	14	2021-09-17
Zambia	2020-12-01	240	2022-08-26
Hong Kong	2020-12-07	1402	2022-09-27
Philippines	2020-12-08	4657	2022-08-29
Singapore	2020-12-08	6053	2022-10-09
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	207	2022-01-13
Bulgaria	2020-12-13	7537	2022-08-09
Israel	2020-12-16	60313	2022-09-23
Saint Lucia	2020-12-17	75	2022-08-10
Ireland	2020-12-17	32465	2022-10-10
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1060	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	10454	2022-10-03
Bermuda	2020-12-23	78	2022-08-09
Egypt	2020-12-25	256	2022-07-17
Pakistan	2020-12-25	1756	2022-09-27
Qatar	2020-12-27	359	2022-09-01
Iraq	2020-12-27	340	2022-09-15
Dominican Republic	2020-12-27	640	2022-09-22
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Lebanon	2020-12-29	927	2022-02-17
Ukraine	2020-12-29	546	2022-09-18
Barbados	2020-12-30	80	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	14086	2022-09-21
Sri Lanka	2021-01-02	736	2022-08-20
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	492	2022-09-05
Ecuador	2021-01-05	3013	2022-09-29
Indonesia	2021-01-05	18763	2022-10-07
Gambia	2021-01-06	215	2022-08-12
Iran	2021-01-08	740	2022-09-03
Vietnam	2021-01-08	1281	2022-09-16
Morocco	2021-01-08	660	2022-09-16
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	383	2022-07-08
Latvia	2021-01-12	6238	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	66	2022-07-10
Montenegro	2021-01-17	235	2022-08-12
Cabo Verde	2021-01-18	318	2022-08-25
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1079	2022-09-26
Kuwait	2021-01-21	162	2022-08-04
Bahrain	2021-01-21	1884	2022-08-23
Guadeloupe	2021-01-22	308	2022-09-26
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	873	2022-09-25
Cameroon	2021-01-26	459	2022-02-03
Tunisia	2021-01-27	272	2022-08-01
Moldova	2021-01-27	257	2022-09-10
Democratic Republic of the Congo	2021-01-28	111	2022-08-08
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	266	2022-07-14
Benin	2021-01-30	315	2022-01-22
Cambodia	2021-02-03	1386	2022-10-10
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	123	2022-01-19
Bonaire	2021-02-06	767	2022-09-25
Djibouti	2021-02-12	459	2022-07-05
Sint Maarten	2021-02-12	958	2022-09-21
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	17	2022-02-28
Libya	2021-02-17	56	2022-07-12
Algeria	2021-02-17	207	2022-09-11
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	3218	2022-09-27
Republic of the Congo	2021-02-25	171	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
