


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Sudan	2020-09-01	143	2022-01-19
Germany	2020-09-21	487258	2022-10-17
Senegal	2020-09-22	704	2022-09-14
Angola	2020-09-24	422	2022-01-13
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	895	2022-10-03
Sweden	2020-10-08	98963	2022-10-17
Pakistan	2020-10-10	2047	2022-10-13
France	2020-10-10	253794	2022-10-19
Romania	2020-10-11	9150	2022-10-18
Iran	2020-10-14	1356	2022-09-03
India	2020-10-14	52994	2022-10-12
Denmark	2020-10-26	352194	2022-10-18
Switzerland	2020-10-27	61999	2022-10-16
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	187	2022-09-21
Portugal	2020-11-09	23249	2022-10-11
Taiwan	2020-11-10	2247	2022-10-04
Austria	2020-11-10	23243	2022-10-15
Netherlands	2020-11-12	81920	2022-10-17
Eswatini	2020-11-13	439	2022-07-07
Georgia	2020-11-14	1419	2022-10-03
Saudi Arabia	2020-11-15	214	2021-12-21
Zimbabwe	2020-11-15	463	2022-06-26
Botswana	2020-11-21	2071	2022-09-01
Iceland	2020-11-21	2282	2022-10-18
Malawi	2020-11-25	502	2022-07-30
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	302963	2022-10-17
Slovenia	2020-11-30	32939	2022-10-16
Slovakia	2020-11-30	26676	2022-10-17
Belgium	2020-11-30	87384	2022-10-19
Malaysia	2020-12-01	18823	2022-10-14
Algeria	2020-12-02	267	2022-09-26
Thailand	2020-12-05	15788	2022-09-27
Hong Kong	2020-12-06	6589	2022-10-11
Argentina	2020-12-07	6992	2022-10-15
Singapore	2020-12-08	13446	2022-10-19
Norway	2020-12-09	44440	2022-10-09
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1229	2022-07-13
Philippines	2020-12-10	13294	2022-08-29
Greece	2020-12-11	13774	2022-09-07
Mauritius	2020-12-13	2759	2022-08-29
Bulgaria	2020-12-13	9379	2022-09-14
Serbia	2020-12-13	1055	2022-09-30
South Korea	2020-12-14	38444	2022-10-07
Burkina Faso	2020-12-16	19	2021-03-16
Lesotho	2020-12-16	102	2022-06-20
Israel	2020-12-16	82707	2022-10-19
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	136	2022-09-12
Ireland	2020-12-17	55481	2022-10-19
Finland	2020-12-18	19392	2022-09-18
Curacao	2020-12-18	1328	2022-09-25
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	18202	2022-10-05
Jamaica	2020-12-21	1928	2022-07-22
Turkey	2020-12-21	19601	2022-09-26
Cyprus	2020-12-22	432	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	16662	2022-10-03
Poland	2020-12-22	43929	2022-10-19
Bermuda	2020-12-23	116	2022-08-09
Luxembourg	2020-12-24	28059	2022-10-17
Bosnia and Herzegovina	2020-12-25	146	2022-07-04
Estonia	2020-12-25	8079	2022-10-05
Qatar	2020-12-27	759	2022-09-14
Iraq	2020-12-27	287	2022-09-15
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	781	2022-02-18
Barbados	2020-12-30	108	2022-09-08
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	162	2022-04-27
Kuwait	2020-12-31	276	2022-08-04
Kosovo	2020-12-31	642	2022-09-06
Bangladesh	2020-12-31	1834	2022-10-03
Venezuela	2021-01-01	338	2022-08-01
Sri Lanka	2021-01-02	1208	2022-08-20
Cabo Verde	2021-01-02	429	2022-08-25
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	9400	2022-09-23
Czech Republic	2021-01-04	22904	2022-10-14
Cameroon	2021-01-05	421	2022-02-12
Ecuador	2021-01-05	3262	2022-09-29
Hungary	2021-01-06	65	2022-07-11
Morocco	2021-01-08	642	2022-09-16
North Macedonia	2021-01-09	392	2022-07-08
Panama	2021-01-11	2543	2022-09-30
Equatorial Guinea	2021-01-12	37	2022-01-15
Togo	2021-01-12	198	2022-02-22
Latvia	2021-01-12	8772	2022-06-13
Aruba	2021-01-13	1469	2022-09-26
China	2021-01-17	278	2022-07-10
Montenegro	2021-01-17	333	2022-08-12
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	23077	2022-09-29
Bahrain	2021-01-21	4939	2022-08-23
Liechtenstein	2021-01-21	796	2022-10-14
Democratic Republic of the Congo	2021-01-22	205	2022-08-08
Guadeloupe	2021-01-22	466	2022-10-03
Tunisia	2021-01-27	345	2022-08-01
Moldova	2021-01-27	323	2022-09-10
Bahamas	2021-01-29	78	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	329	2022-08-18
Benin	2021-01-30	425	2022-01-22
Vietnam	2021-01-30	1126	2022-09-10
Paraguay	2021-01-31	1056	2022-06-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18778	2022-05-01
Cambodia	2021-02-03	2178	2022-10-10
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	409	2022-04-29
Bolivia	2021-02-06	132	2022-02-07
Bonaire	2021-02-06	1022	2022-09-25
Costa Rica	2021-02-10	5028	2022-10-09
Djibouti	2021-02-12	612	2022-07-05
Sint Maarten	2021-02-12	1224	2022-09-21
Antigua and Barbuda	2021-02-17	65	2022-05-10
Libya	2021-02-17	30	2022-07-12
Suriname	2021-02-18	571	2022-05-09
Ukraine	2021-02-18	406	2022-10-04
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	158	2022-03-30
Republic of the Congo	2021-02-25	154	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	960	2022-09-16
Guatemala	2021-03-11	1055	2022-09-01
Namibia	2021-03-17	456	2022-05-13
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	55	2022-04-05
Trinidad and Tobago	2021-03-23	2021	2022-10-03
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Papua New Guinea	2021-03-31	309	2022-03-07
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	498	2022-09-30
Nicaragua	2021-04-20	107	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	290	2022-07-26
Haiti	2021-05-07	193	2022-01-14
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	207	2022-09-11
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	72	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	291	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1245	2022-10-08
Mali	2021-12-23	6	2022-01-13
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	25	2022-10-02


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	6559	2022-10-01
Denmark	2020-03-09	2693	2022-10-17
Canada	2020-03-10	18174	2022-10-17
USA	2020-03-15	71596	2022-10-16
Switzerland	2020-03-21	1576	2022-10-14
Spain	2020-03-31	4351	2022-10-17
Turkey	2020-04-03	1817	2022-09-26
Brazil	2020-04-13	52961	2022-08-18
France	2020-04-13	11206	2022-10-10
United Kingdom	2020-04-30	4676	2022-10-18
Senegal	2020-05-08	355	2021-12-09
Sweden	2020-05-19	3594	2022-10-14
Italy	2020-06-15	3563	2022-10-05
Australia	2020-06-26	325	2022-10-16
Côte d'Ivoire	2020-07-15	201	2021-12-06
Germany	2020-07-16	5695	2022-10-15
Nigeria	2020-07-17	552	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5765	2022-08-29
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	692	2022-08-31
Zambia	2020-08-14	232	2021-06-04
Mexico	2020-08-18	3053	2022-08-15
Japan	2020-08-19	8277	2022-10-11
Argentina	2020-08-22	2948	2022-07-25
Mozambique	2020-08-25	300	2021-07-15
United Arab Emirates	2020-08-28	52	2021-02-11
Peru	2020-08-28	2498	2022-09-26
Bolivia	2020-09-03	86	2021-12-30
Dominican Republic	2020-09-14	247	2022-08-03
Gambia	2020-09-22	41	2022-08-26
Angola	2020-09-24	285	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	4045	2022-01-04
Ghana	2020-09-30	510	2021-12-09
Kenya	2020-09-30	259	2021-12-28
Bahrain	2020-10-14	137	2022-05-21
Indonesia	2020-11-04	133	2022-10-10
Netherlands	2020-11-07	1709	2022-10-17
Uganda	2020-11-09	73	2021-11-29
Belgium	2020-11-10	3719	2022-10-11
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	222	2021-06-25
Gabon	2020-11-18	192	2021-07-22
Romania	2020-11-21	49	2022-06-19
Botswana	2020-11-21	225	2022-07-05
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	110	2021-12-24
Malaysia	2020-12-01	316	2022-05-19
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	58	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	430	2021-11-09
Norway	2020-12-14	753	2022-07-25
Singapore	2020-12-14	346	2022-10-15
Portugal	2020-12-15	469	2022-07-28
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3230	2022-07-30
Israel	2020-12-17	327	2022-10-19
Bangladesh	2020-12-19	517	2022-02-08
Finland	2020-12-19	1071	2022-09-16
Kuwait	2020-12-26	6	2022-02-06
Ireland	2020-12-26	752	2022-09-26
South Korea	2020-12-26	2121	2022-10-05
Hong Kong	2020-12-27	116	2021-12-08
Qatar	2020-12-29	184	2021-11-25
Chile	2020-12-29	4851	2021-12-26
New Zealand	2020-12-29	55	2022-10-04
Venezuela	2021-01-01	159	2021-12-09
Egypt	2021-01-03	16	2021-12-13
Ecuador	2021-01-04	1038	2021-11-17
Ukraine	2021-01-05	9	2021-12-15
Cameroon	2021-01-05	112	2022-01-06
Jordan	2021-01-07	24	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Uruguay	2021-01-08	161	2021-07-12
Luxembourg	2021-01-08	2161	2022-10-08
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	496	2021-12-01
Equatorial Guinea	2021-01-12	36	2021-12-03
Austria	2021-01-12	980	2022-10-15
Greece	2021-01-14	850	2022-06-29
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	132	2022-10-12
Georgia	2021-01-21	6	2022-01-12
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	154	2022-10-02
Cabo Verde	2021-01-25	70	2021-08-28
Togo	2021-01-25	99	2021-10-26
Poland	2021-01-25	173	2022-10-10
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	12	2021-12-16
Benin	2021-01-30	399	2021-08-25
Paraguay	2021-01-30	395	2021-12-21
Thailand	2021-02-03	163	2022-05-19
Croatia	2021-02-03	54	2022-09-26
Seychelles	2021-02-05	25	2021-12-27
Sudan	2021-02-06	48	2022-01-19
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	95	2022-07-04
Tunisia	2021-02-11	24	2021-11-02
Czech Republic	2021-02-11	195	2022-08-08
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	18	2021-08-03
Sri Lanka	2021-02-16	21	2021-12-01
Trinidad and Tobago	2021-02-17	740	2022-08-16
Estonia	2021-02-17	64	2022-09-30
Libya	2021-02-18	37	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	9	2021-07-07
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	24	2022-10-18
Algeria	2021-03-01	16	2022-06-12
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	269	2022-02-25
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	87	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	4	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2022-10-14
Saudi Arabia	2021-04-15	17	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	71	2021-10-11
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Kyrgyzstan	2021-05-04	15	2021-07-07
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	170	2022-01-05
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	167	2022-05-02
Honduras	2021-05-19	6	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Myanmar	2021-06-02	1	2021-06-02
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	44	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	5	2022-06-21
Brunei	2022-05-12	3	2022-09-20


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	9038	2022-09-19
Malaysia	2020-01-24	6906	2022-10-14
Germany	2020-02-15	330870	2022-10-17
South Korea	2020-03-02	23689	2022-10-07
Slovenia	2020-03-07	32654	2022-10-16
Italy	2020-03-15	58787	2022-10-18
Turkey	2020-03-17	11610	2022-09-26
Taiwan	2020-03-18	273	2022-10-04
France	2020-03-23	171524	2022-10-19
Sweden	2020-03-29	106851	2022-10-17
USA	2020-04-17	1429620	2022-10-23
Russia	2020-04-19	14450	2022-10-11
United Kingdom	2020-04-20	1005010	2022-10-23
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	168849	2022-10-18
Senegal	2020-05-09	947	2022-09-14
Australia	2020-05-12	48263	2022-10-20
Brazil	2020-05-18	54808	2022-09-26
India	2020-05-20	9571	2022-10-08
Togo	2020-05-23	163	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	288	2021-12-31
South Africa	2020-07-02	13977	2022-10-16
Mexico	2020-07-20	25702	2022-10-01
Switzerland	2020-08-01	48832	2022-10-16
Guinea	2020-08-09	244	2022-09-29
Slovakia	2020-08-11	14859	2022-10-17
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	21510	2022-10-14
Iceland	2020-08-15	2284	2022-10-18
Japan	2020-08-20	226424	2022-10-17
Kenya	2020-08-24	4199	2022-09-28
Croatia	2020-08-24	18298	2022-09-29
New Zealand	2020-08-24	9220	2022-10-05
Uganda	2020-08-26	214	2022-09-21
Austria	2020-08-29	15618	2022-10-15
Canada	2020-09-01	163555	2022-10-18
Hungary	2020-09-02	63	2022-07-11
Norway	2020-09-09	29207	2022-10-09
Estonia	2020-09-13	5391	2022-10-05
Spain	2020-09-19	58906	2022-10-19
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	11373	2022-09-07
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	63373	2022-10-17
Bangladesh	2020-10-07	826	2022-10-04
Poland	2020-10-08	43149	2022-10-19
Nigeria	2020-10-09	1909	2022-09-25
Romania	2020-10-11	6300	2022-10-18
Serbia	2020-10-13	800	2022-09-30
Luxembourg	2020-10-19	21916	2022-10-17
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	480	2022-10-10
Belgium	2020-10-27	67365	2022-10-20
Lithuania	2020-10-30	13864	2022-04-28
Argentina	2020-11-04	4352	2022-10-15
Mauritius	2020-11-06	1149	2022-08-15
Portugal	2020-11-09	16712	2022-10-11
Georgia	2020-11-14	982	2022-10-03
Colombia	2020-11-16	4837	2022-09-23
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Ghana	2020-11-20	1297	2022-07-13
Malawi	2020-11-25	189	2022-07-30
Finland	2020-11-30	14639	2022-09-18
Belarus	2020-12-01	14	2021-09-17
Zambia	2020-12-01	240	2022-08-26
Hong Kong	2020-12-07	1503	2022-10-11
Philippines	2020-12-08	4723	2022-08-29
Singapore	2020-12-08	6211	2022-10-19
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	202	2022-01-13
Bulgaria	2020-12-13	7821	2022-09-14
Israel	2020-12-16	63370	2022-10-19
Saint Lucia	2020-12-17	91	2022-09-12
Ireland	2020-12-17	32997	2022-10-19
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1060	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	10478	2022-10-03
Bermuda	2020-12-23	78	2022-08-09
Egypt	2020-12-25	255	2022-07-17
Pakistan	2020-12-25	1830	2022-10-13
Qatar	2020-12-27	359	2022-09-14
Iraq	2020-12-27	339	2022-09-15
Dominican Republic	2020-12-27	663	2022-10-03
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Lebanon	2020-12-29	927	2022-02-17
Ukraine	2020-12-29	616	2022-10-04
Barbados	2020-12-30	79	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	14561	2022-09-28
Sri Lanka	2021-01-02	735	2022-08-20
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	492	2022-09-05
Ecuador	2021-01-05	3018	2022-10-01
Indonesia	2021-01-05	19395	2022-10-14
Gambia	2021-01-06	258	2022-09-08
Iran	2021-01-08	740	2022-09-03
Vietnam	2021-01-08	1337	2022-09-16
Morocco	2021-01-08	682	2022-09-16
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	383	2022-07-08
Latvia	2021-01-12	6180	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	66	2022-07-10
Montenegro	2021-01-17	235	2022-08-12
Cabo Verde	2021-01-18	318	2022-08-25
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1081	2022-09-26
Kuwait	2021-01-21	162	2022-08-04
Bahrain	2021-01-21	1881	2022-08-23
Guadeloupe	2021-01-22	309	2022-10-03
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	873	2022-09-25
Cameroon	2021-01-26	459	2022-02-03
Tunisia	2021-01-27	272	2022-08-01
Moldova	2021-01-27	257	2022-09-10
Democratic Republic of the Congo	2021-01-28	111	2022-08-08
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	322	2022-08-18
Benin	2021-01-30	314	2022-01-22
Cambodia	2021-02-03	1386	2022-10-10
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	123	2022-01-19
Bonaire	2021-02-06	767	2022-09-25
Djibouti	2021-02-12	459	2022-07-05
Sint Maarten	2021-02-12	958	2022-09-21
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	17	2022-02-28
Libya	2021-02-17	56	2022-07-12
Algeria	2021-02-17	217	2022-09-26
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	3357	2022-10-09
Republic of the Congo	2021-02-25	171	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	130	2022-06-21
Kazakhstan	2021-03-02	275	2022-07-02
Mongolia	2021-03-08	786	2022-09-16
Guatemala	2021-03-11	785	2022-09-01
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	66	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	100	2022-07-30
Mali	2021-03-20	44	2022-01-13
Afghanistan	2021-03-21	51	2022-04-05
Trinidad and Tobago	2021-03-23	1035	2022-10-03
Malta	2021-03-25	244	2022-02-08
Panama	2021-03-25	920	2022-09-23
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	186	2022-08-18
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	90	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	138	2022-09-01
Haiti	2021-05-19	3	2021-05-28
Seychelles	2021-05-19	347	2022-04-28
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	419	2022-07-07
Andorra	2021-06-07	118	2022-09-09
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	79	2022-06-20
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	484	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	212	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	52	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1352	2022-10-12
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-15	119	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	8	2022-07-14
Laos	2022-02-25	48	2022-08-22
Micronesia	2022-05-30	25	2022-10-02
Marshall Islands	2022-07-02	20	2022-07-29
Puerto Rico	2022-07-13	6	2022-09-09


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	33	2022-01-27
Brazil	2020-03-09	2910	2022-08-23
Switzerland	2020-03-14	1791	2022-09-25
USA	2020-03-16	29634	2022-10-13
Spain	2020-03-20	1558	2022-10-05
Sweden	2020-03-20	1109	2022-10-06
Australia	2020-03-20	127	2022-10-14
United Kingdom	2020-03-26	9884	2022-10-18
Germany	2020-03-27	5558	2022-10-12
Mexico	2020-03-28	314	2022-09-21
Canada	2020-03-31	2733	2022-10-09
India	2020-04-06	1922	2022-09-05
Indonesia	2020-04-09	120	2022-08-17
Romania	2020-04-11	64	2022-09-13
Japan	2020-04-17	1002	2022-10-03
Italy	2020-04-21	1970	2022-10-04
Egypt	2020-04-26	296	2022-06-21
Austria	2020-04-26	410	2022-10-10
Qatar	2020-05-08	55	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	82	2022-06-10
South Africa	2020-05-28	225	2022-09-08
Democratic Republic of the Congo	2020-05-29	9	2022-07-28
Malaysia	2020-05-29	76	2022-09-12
Senegal	2020-06-07	858	2021-12-29
South Korea	2020-06-08	60	2022-10-03
North Macedonia	2020-06-11	99	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1401	2022-10-07
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	50	2022-08-18
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	18	2022-06-25
Tunisia	2020-07-09	12	2021-09-14
Guinea	2020-07-20	26	2022-08-23
Singapore	2020-07-27	40	2022-09-26
Philippines	2020-08-05	125	2022-02-22
Dominican Republic	2020-08-08	8	2022-08-19
Pakistan	2020-08-10	18	2021-11-29
France	2020-08-13	7872	2022-10-10
Netherlands	2020-08-16	1033	2022-10-03
Denmark	2020-08-17	2633	2022-10-17
Russia	2020-08-18	83	2022-09-12
Chile	2020-08-21	257	2022-08-07
Peru	2020-08-21	316	2022-08-21
New Zealand	2020-08-30	15	2022-08-28
Cyprus	2020-09-02	3	2020-12-29
Nigeria	2020-09-09	316	2021-12-29
Burkina Faso	2020-09-21	15	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	16	2022-10-17
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	45	2021-12-30
Greece	2020-10-19	57	2022-08-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	123	2022-09-13
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	328	2022-10-03
Poland	2020-11-09	206	2022-09-19
Luxembourg	2020-11-12	783	2022-08-31
Portugal	2020-11-12	183	2022-10-09
Iran	2020-11-25	4	2022-06-14
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	717	2022-08-21
Ghana	2020-11-30	208	2021-11-02
Niger	2020-11-30	29	2022-01-07
Uruguay	2020-12-02	295	2021-04-26
Lithuania	2020-12-03	195	2022-03-22
Angola	2020-12-07	14	2021-07-18
Côte d'Ivoire	2020-12-07	159	2021-10-27
Israel	2020-12-07	368	2022-10-18
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	83	2022-03-28
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	8	2022-01-01
Panama	2020-12-20	10	2022-08-01
Zimbabwe	2020-12-21	1	2020-12-21
Bahrain	2020-12-22	16	2022-04-24
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	8	2022-07-20
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	638	2022-07-28
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2022-01-16
Guadeloupe	2021-01-11	41	2021-11-09
Bahamas	2021-01-18	6	2021-07-23
Turkey	2021-01-20	231	2022-09-26
Afghanistan	2021-01-21	11	2021-01-21
Sint Maarten	2021-01-21	34	2021-02-17
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	361	2022-09-18
South Sudan	2021-01-23	44	2021-05-26
Sierra Leone	2021-01-25	3	2021-01-25
Cameroon	2021-01-27	50	2021-12-13
Gambia	2021-01-27	314	2022-08-26
