


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Luxembourg	2021-03-17	3	2021-06-10
USA	2021-03-25	26	2021-06-19
Benin	2021-03-25	4	2021-05-25
Czech Republic	2021-03-25	5	2021-04-19
Spain	2021-03-26	3	2021-03-31
South Korea	2021-03-27	395	2021-09-01
Angola	2021-03-29	2	2021-03-30
Canada	2021-04-04	27	2021-06-21
Ireland	2021-04-08	1	2021-04-08
Norway	2021-04-09	1	2021-04-09
Ghana	2021-04-14	2	2021-04-14
Italy	2021-04-15	14	2021-07-09
Sweden	2021-04-16	3	2021-05-19
Portugal	2021-04-18	14	2021-05-14
Finland	2021-04-28	4	2021-07-09
Netherlands	2021-05-05	1	2021-05-05
Indonesia	2021-05-05	1	2021-05-05
Republic of the Congo	2021-05-14	95	2021-07-28
Hong Kong	2021-05-29	3	2021-06-05
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
Senegal	2021-06-05	1	2021-06-05
India	2021-06-10	1	2021-06-10
Togo	2021-06-15	1	2021-06-15
Nigeria	2021-07-26	1	2021-07-26


## 20E (EU1)
	first_seq	num_seqs	last_seq
Cyprus	2020-04-09	51	2021-01-30
France	2020-04-30	2321	2021-10-12
Germany	2020-06-04	9516	2021-12-07
Netherlands	2020-06-20	4768	2021-05-18
Spain	2020-06-20	10095	2021-11-09
Hong Kong	2020-07-01	23	2020-12-24
Belgium	2020-07-17	1244	2021-05-27
United Kingdom	2020-07-18	82136	2021-11-22
Switzerland	2020-07-22	6001	2021-07-12
Ireland	2020-07-23	1062	2021-05-05
Norway	2020-07-28	855	2021-07-12
Italy	2020-08-02	4863	2021-11-16
Denmark	2020-08-03	27335	2021-05-31
Canary Islands	2020-08-05	99	2021-03-02
Iceland	2020-08-13	2865	2021-02-28
Sweden	2020-08-14	7082	2021-06-18
USA	2020-08-18	280	2021-04-26
Australia	2020-08-20	41	2021-03-07
Slovenia	2020-08-21	183	2021-04-26
Latvia	2020-08-22	1142	2021-07-06
Greece	2020-08-27	524	2021-05-10
Austria	2020-08-28	216	2021-08-09
Canada	2020-09-04	58	2021-03-31
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	3014	2021-11-11
Estonia	2020-09-13	236	2021-05-08
Luxembourg	2020-09-14	955	2021-04-23
Tunisia	2020-09-15	21	2021-03-04
Finland	2020-09-20	669	2021-05-23
United Arab Emirates	2020-09-20	31	2021-02-06
New Zealand	2020-09-22	37	2021-01-04
Czech Republic	2020-09-24	22	2021-03-24
South Korea	2020-09-29	22	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Japan	2020-10-02	16	2021-01-12
Serbia	2020-10-02	13	2021-02-17
Thailand	2020-10-09	8	2021-01-30
Mauritius	2020-10-12	4	2020-11-26
Peru	2020-10-12	8	2021-02-28
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	4	2020-10-31
Romania	2020-10-31	103	2021-08-04
Portugal	2020-11-02	1399	2021-08-10
Croatia	2020-11-12	219	2021-04-23
Philippines	2020-11-19	5	2021-01-09
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	1	2020-11-25
Poland	2020-11-25	138	2021-07-20
Slovakia	2020-11-30	8	2021-03-31
Israel	2020-12-03	175	2021-03-09
Bulgaria	2020-12-11	26	2021-03-25
Iraq	2020-12-14	3	2021-02-20
North Macedonia	2020-12-17	14	2021-03-12
Morocco	2020-12-17	7	2021-01-10
Kenya	2020-12-19	3	2020-12-28
Jamaica	2020-12-21	1	2020-12-21
India	2020-12-22	16	2021-02-21
Mexico	2020-12-22	1	2020-12-22
Vietnam	2020-12-24	1	2020-12-24
Turkey	2020-12-30	56	2021-05-25
Ukraine	2020-12-30	1	2020-12-30
Senegal	2020-12-30	1	2020-12-30
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	2	2021-02-26
Lebanon	2021-01-05	4	2021-01-12
Ghana	2021-01-06	6	2021-01-06
Uruguay	2021-01-08	10	2021-04-10
Brazil	2021-01-11	4	2021-02-02
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	1	2021-01-12
Dominican Republic	2021-01-15	1	2021-01-15
Colombia	2021-01-17	1	2021-01-17
Guadeloupe	2021-01-19	7	2021-02-19
Curacao	2021-01-20	5	2021-01-29
Angola	2021-01-20	4	2021-02-26
Aruba	2021-01-20	18	2021-02-25
Monaco	2021-01-21	1	2021-01-21
Dominica	2021-01-22	2	2021-01-22
Bolivia	2021-01-28	1	2021-01-28
Paraguay	2021-01-31	1	2021-01-31
Bonaire	2021-02-13	3	2021-03-29
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Malta	2021-04-24	1	2021-04-24
Georgia	2021-05-12	1	2021-05-12


## 21C (Epsilon)
	first_seq	num_seqs	last_seq
USA	2020-08-11	62721	2021-10-15
Mexico	2020-09-17	495	2021-07-28
Germany	2020-10-28	10	2021-06-08
New Zealand	2020-12-03	4	2020-12-28
Canada	2020-12-05	727	2021-07-16
Australia	2020-12-08	22	2021-04-12
United Kingdom	2020-12-10	24	2021-05-10
Norway	2020-12-16	4	2021-04-12
South Korea	2020-12-17	114	2021-06-24
Japan	2020-12-19	19	2021-04-16
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	12	2021-06-29
Chile	2020-12-27	37	2021-08-03
Israel	2020-12-28	10	2021-02-25
United Arab Emirates	2020-12-29	1	2020-12-29
Taiwan	2021-01-01	8	2021-01-31
Denmark	2021-01-04	37	2021-03-22
Argentina	2021-01-04	40	2021-06-24
Guatemala	2021-01-08	16	2021-07-09
Colombia	2021-01-08	3	2021-04-04
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	57	2021-04-24
Kenya	2021-01-15	1	2021-01-15
Belgium	2021-01-18	1	2021-01-18
Sweden	2021-01-18	2	2021-01-28
Guadeloupe	2021-01-20	3	2021-01-30
Cambodia	2021-01-20	2	2021-01-20
Finland	2021-01-20	2	2021-02-06
France	2021-01-26	8	2021-02-25
Dominican Republic	2021-01-26	1	2021-01-26
Switzerland	2021-01-26	3	2021-02-05
North Macedonia	2021-01-26	1	2021-01-26
Spain	2021-01-29	6	2021-06-03
Peru	2021-02-03	3	2021-03-03
Luxembourg	2021-02-04	1	2021-02-04
Cameroon	2021-02-05	3	2021-02-05
Turkey	2021-02-11	2	2021-02-11
Belize	2021-02-12	3	2021-03-15
Sint Maarten	2021-02-16	1	2021-02-16
India	2021-03-02	1	2021-03-02
Netherlands	2021-03-03	5	2021-08-31
Panama	2021-03-19	2	2021-04-03
Curacao	2021-03-19	1	2021-03-19
Bahamas	2021-03-24	1	2021-03-24
Ireland	2021-03-26	7	2021-04-28
Barbados	2021-04-12	1	2021-04-12
Antigua and Barbuda	2021-04-24	1	2021-04-24
El Salvador	2021-04-29	35	2021-07-23


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	661	2021-06-01
Germany	2020-05-19	3234	2021-12-01
Norway	2020-06-23	288	2021-07-12
United Kingdom	2020-07-03	3783	2021-06-26
Netherlands	2020-07-12	453	2021-06-25
Ireland	2020-07-18	268	2021-03-22
Italy	2020-07-23	1021	2021-10-06
Belgium	2020-07-24	275	2021-04-24
Slovenia	2020-07-31	7787	2021-08-26
Switzerland	2020-08-01	1319	2021-05-26
France	2020-08-09	307	2021-04-14
Denmark	2020-08-10	5454	2021-09-22
Slovakia	2020-08-11	118	2021-10-07
Iceland	2020-08-11	162	2021-04-05
Czech Republic	2020-08-14	589	2021-08-02
New Zealand	2020-08-24	1	2020-08-24
Croatia	2020-08-24	450	2021-06-14
Sweden	2020-08-24	1832	2021-05-05
Austria	2020-08-29	414	2021-04-27
Canada	2020-08-30	21	2021-03-01
Spain	2020-09-02	224	2021-05-07
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
Estonia	2020-09-13	160	2021-04-16
USA	2020-09-19	86	2021-10-25
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-21	363	2021-01-27
Greece	2020-09-25	66	2021-03-27
Finland	2020-09-28	395	2021-04-07
Bulgaria	2020-09-30	49	2021-03-15
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Serbia	2020-10-13	10	2021-03-08
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	79	2021-03-19
Poland	2020-10-21	301	2021-05-31
Liechtenstein	2020-10-23	29	2020-12-31
Mauritius	2020-11-06	1	2020-11-06
North Macedonia	2020-11-18	48	2021-04-26
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	4	2021-03-08
Portugal	2020-12-05	23	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	6	2021-02-19
Argentina	2020-12-22	1	2020-12-22
Canary Islands	2020-12-23	7	2021-02-19
Israel	2020-12-24	67	2021-02-02
United Arab Emirates	2020-12-28	2	2021-01-02
Lebanon	2020-12-29	1	2020-12-29
Ukraine	2020-12-29	1	2020-12-29
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	9	2021-04-12
Thailand	2021-02-12	1	2021-02-12
Georgia	2021-02-17	1	2021-02-17
Papua New Guinea	2021-03-24	1	2021-03-24
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-08-13	6378	2021-08-24
Japan	2020-11-20	7	2021-05-12
Canada	2020-11-21	41	2021-06-04
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Guadeloupe	2021-01-11	18	2021-03-02
Sint Maarten	2021-01-21	35	2021-02-17
Mexico	2021-01-29	4	2021-03-01
Aruba	2021-02-12	2	2021-02-21
Netherlands	2021-02-17	1	2021-02-17


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-08-02	4734	2021-09-14
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	29	2021-05-05
Canada	2020-12-04	8	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Guatemala	2021-01-11	3	2021-01-27
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	3	2021-04-22
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	5	2021-03-29
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	6052	2021-11-04
Denmark	2020-07-27	5290	2021-03-22
Belgium	2020-08-01	1212	2021-09-22
Luxembourg	2020-08-03	1440	2021-04-06
United Kingdom	2020-08-04	2875	2021-04-04
Germany	2020-08-12	1973	2021-10-22
Switzerland	2020-08-14	5537	2021-10-23
Sweden	2020-08-17	1851	2021-05-28
Iceland	2020-08-17	34	2021-01-11
Slovenia	2020-08-18	795	2021-03-24
Austria	2020-08-19	349	2021-04-27
Netherlands	2020-08-25	1061	2021-04-01
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
USA	2020-08-31	72	2021-07-12
Italy	2020-09-01	595	2021-06-21
Canada	2020-09-04	2203	2021-07-01
Spain	2020-09-09	320	2021-05-16
Australia	2020-09-09	20	2021-03-29
Slovakia	2020-09-10	54	2021-04-13
Japan	2020-09-10	18	2021-01-26
Finland	2020-09-10	310	2021-04-01
Tunisia	2020-09-13	21	2021-03-08
Greece	2020-09-14	24	2021-02-24
South Korea	2020-09-15	15	2021-07-23
Norway	2020-09-17	182	2021-07-12
Estonia	2020-09-17	22	2021-02-22
Kenya	2020-09-17	4	2021-01-10
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	15	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	40	2021-08-23
Thailand	2020-10-04	8	2020-11-25
Hong Kong	2020-10-11	12	2020-12-23
Mauritius	2020-10-23	5	2021-01-17
Singapore	2020-10-29	5	2021-03-18
Bermuda	2020-10-29	8	2020-11-18
Madagascar	2020-11-03	3	2021-01-11
Romania	2020-11-06	15	2021-02-03
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	325	2021-08-12
Croatia	2020-11-12	39	2021-04-23
Bulgaria	2020-11-16	55	2021-06-10
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	12	2021-02-03
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
Canary Islands	2020-12-05	6	2021-02-14
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Israel	2020-12-15	24	2021-02-11
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Brazil	2020-12-16	3	2021-01-07
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
Poland	2020-12-22	35	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Senegal	2021-01-16	1	2021-01-16
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	3	2021-04-20
Ecuador	2021-04-03	75	2021-09-21
Panama	2021-04-29	1	2021-04-29
Republic of the Congo	2021-05-21	2	2021-05-28


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2600	2021-05-13
Belgium	2020-07-02	1527	2021-05-21
United Kingdom	2020-08-03	818	2021-05-23
Spain	2020-08-06	286	2021-05-01
Germany	2020-08-10	2370	2021-12-08
Denmark	2020-08-10	2953	2021-03-22
Austria	2020-08-11	24	2021-05-20
Switzerland	2020-08-16	1017	2021-06-18
France	2020-08-18	246	2021-06-22
Slovenia	2020-08-20	46	2021-03-04
Italy	2020-08-26	98	2021-04-12
Croatia	2020-09-08	20	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Greece	2020-09-11	128	2021-05-02
Serbia	2020-09-14	5	2021-02-21
South Korea	2020-09-17	14	2020-11-28
Sweden	2020-09-17	1361	2021-05-12
Finland	2020-09-17	32	2021-03-26
Iceland	2020-09-17	37	2021-02-27
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	5	2021-01-09
Norway	2020-09-28	195	2021-03-21
Luxembourg	2020-10-02	848	2021-03-12
Czech Republic	2020-10-03	75	2021-10-25
Poland	2020-10-04	393	2021-09-22
Estonia	2020-10-16	119	2021-04-17
USA	2020-10-22	20	2021-05-20
New Zealand	2020-10-22	4	2020-10-30
Bulgaria	2020-10-28	10	2021-02-24
Cyprus	2020-10-29	1	2020-10-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Slovakia	2020-11-28	4	2021-01-04
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	284	2021-09-13
France	2020-07-24	233	2021-09-01
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	111	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Germany	2020-08-12	46	2021-12-07
Ireland	2020-08-12	13	2020-10-18
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	64	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17
India	2021-09-14	2	2021-09-22


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	16	2021-07-07
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	544	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	183	2021-01-29
Norway	2020-08-04	242	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	33	2021-07-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	28484	2021-12-06
Sweden	2020-03-26	70972	2021-12-06
Australia	2020-03-27	875	2021-12-12
Chile	2020-04-05	5469	2021-11-11
Brazil	2020-04-07	44817	2021-12-07
United Kingdom	2020-04-14	262826	2021-12-07
USA	2020-04-21	273044	2021-12-08
Netherlands	2020-04-28	30919	2021-12-09
Madagascar	2020-05-07	182	2021-04-26
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	4563	2021-12-07
Spain	2020-05-25	26908	2021-12-09
Canada	2020-06-08	46597	2021-12-06
Kenya	2020-06-09	1154	2021-10-07
Seychelles	2020-06-25	35	2021-06-08
Senegal	2020-06-26	43	2021-08-06
Laos	2020-07-07	1	2020-07-07
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	265	2021-11-29
Egypt	2020-07-28	53	2021-05-10
China	2020-07-28	23	2021-06-15
Indonesia	2020-08-06	129	2021-11-30
Zambia	2020-08-14	232	2021-09-02
South Africa	2020-08-17	7198	2021-12-06
Peru	2020-08-19	2233	2021-11-16
Gambia	2020-08-21	67	2021-05-20
Mozambique	2020-08-22	377	2021-07-09
Russia	2020-08-23	435	2021-12-03
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Canary Islands	2020-08-28	259	2021-08-04
Zimbabwe	2020-09-01	272	2021-07-26
Germany	2020-09-21	106541	2021-12-07
Greece	2020-09-24	5751	2021-11-29
Serbia	2020-09-28	115	2021-07-13
Jordan	2020-10-05	174	2021-12-07
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	38335	2021-12-08
Pakistan	2020-10-10	359	2021-10-15
Romania	2020-10-11	1768	2021-12-01
India	2020-10-14	4399	2021-11-23
Iran	2020-10-14	122	2021-07-19
Slovenia	2020-10-17	8638	2021-10-29
Switzerland	2020-10-23	21854	2021-12-06
Denmark	2020-10-26	63411	2021-12-06
Ireland	2020-10-28	16150	2021-12-01
Portugal	2020-11-09	5198	2021-11-30
Uganda	2020-11-09	37	2021-06-15
Austria	2020-11-10	3814	2021-11-30
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	100	2021-08-09
Saudi Arabia	2020-11-15	184	2021-07-17
Botswana	2020-11-21	324	2021-12-08
Iceland	2020-11-21	581	2021-07-31
Malawi	2020-11-25	283	2021-12-07
Japan	2020-11-29	49040	2021-12-02
Slovakia	2020-11-30	4599	2021-11-09
Belgium	2020-11-30	24255	2021-12-11
Malaysia	2020-12-01	289	2021-11-19
Thailand	2020-12-05	1976	2021-12-03
Mauritius	2020-12-06	8	2021-06-24
Hong Kong	2020-12-06	170	2021-12-10
Argentina	2020-12-07	2705	2021-11-15
Singapore	2020-12-08	407	2021-12-09
Turkey	2020-12-09	7840	2021-11-25
Norway	2020-12-09	14234	2021-12-04
Philippines	2020-12-10	5778	2021-08-30
Ghana	2020-12-10	411	2021-11-26
Albania	2020-12-10	29	2021-07-13
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	882	2021-12-04
Israel	2020-12-16	8129	2021-12-07
Burkina Faso	2020-12-16	49	2021-04-30
Dominica	2020-12-16	5	2021-04-01
Lesotho	2020-12-16	15	2021-01-18
Rwanda	2020-12-17	60	2021-08-01
Saint Lucia	2020-12-17	34	2021-07-26
Finland	2020-12-18	7453	2021-11-30
Curacao	2020-12-18	357	2021-08-04
Ethiopia	2020-12-19	49	2021-07-20
New Zealand	2020-12-19	163	2021-11-21
Jamaica	2020-12-21	230	2021-07-24
Togo	2020-12-21	56	2021-04-26
Poland	2020-12-22	15582	2021-11-23
Cyprus	2020-12-22	20	2021-01-28
Oman	2020-12-22	118	2021-07-06
Qatar	2020-12-22	490	2021-10-23
Maldives	2020-12-23	17	2021-11-20
Estonia	2020-12-23	3168	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	6894	2021-08-12
Bosnia and Herzegovina	2020-12-25	82	2021-12-02
Taiwan	2020-12-26	64	2021-07-28
Iraq	2020-12-27	70	2021-07-06
Mali	2020-12-27	3	2021-07-31
Dominican Republic	2020-12-27	208	2021-10-15
Gabon	2020-12-28	61	2021-09-30
Lebanon	2020-12-29	505	2021-07-14
Palestine	2020-12-31	28	2021-04-09
Kosovo	2020-12-31	27	2021-07-29
Kuwait	2020-12-31	28	2021-07-01
Bangladesh	2020-12-31	501	2021-12-05
Cabo Verde	2021-01-01	7	2021-02-03
Venezuela	2021-01-01	36	2021-08-16
Sri Lanka	2021-01-02	383	2021-12-03
Guinea-Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	4513	2021-11-03
North Macedonia	2021-01-04	310	2021-07-13
Czech Republic	2021-01-04	4585	2021-09-21
Cameroon	2021-01-05	21	2021-09-17
Ecuador	2021-01-05	819	2021-11-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	93	2021-09-02
Niger	2021-01-09	2	2021-01-09
Panama	2021-01-11	76	2021-04-30
Equatorial Guinea	2021-01-12	44	2021-08-27
Latvia	2021-01-12	3425	2021-08-17
Belize	2021-01-12	50	2021-08-09
Trinidad and Tobago	2021-01-12	465	2021-11-03
Aruba	2021-01-13	867	2021-08-27
Montenegro	2021-01-17	57	2021-08-05
Guyana	2021-01-18	3	2021-09-07
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4239	2021-12-04
Liechtenstein	2021-01-21	22	2021-06-10
Guadeloupe	2021-01-22	119	2021-08-30
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Moldova	2021-01-27	28	2021-06-24
Benin	2021-01-30	80	2021-06-03
Vietnam	2021-01-30	11	2021-09-02
Paraguay	2021-01-31	274	2021-10-07
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9264	2021-10-05
Tunisia	2021-02-02	16	2021-05-28
Cambodia	2021-02-03	812	2021-11-30
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	173	2021-09-24
Bolivia	2021-02-06	22	2021-06-02
Sint Maarten	2021-02-09	435	2021-09-13
Costa Rica	2021-02-10	380	2021-09-30
Djibouti	2021-02-12	174	2021-05-07
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	22	2021-07-25
Suriname	2021-02-18	427	2021-09-14
Ukraine	2021-02-18	120	2021-10-28
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	82	2021-11-21
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	56	2021-08-06
Guatemala	2021-03-11	57	2021-08-03
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	13	2021-06-26
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
Liberia	2021-03-31	10	2021-05-20
South Sudan	2021-03-31	4	2021-04-29
Papua New Guinea	2021-03-31	1	2021-03-31
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	4	2021-11-27
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-09	23	2021-10-19


## S:E484
	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-06-15
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8092	2021-11-17
India	2020-03-01	7120	2021-12-03
Denmark	2020-03-09	2410	2021-12-05
Canada	2020-03-10	17270	2021-11-29
USA	2020-03-15	71899	2021-12-07
Switzerland	2020-03-21	1424	2021-12-04
Spain	2020-03-31	4009	2021-12-04
Madagascar	2020-04-01	154	2021-04-26
Chile	2020-04-05	5288	2021-11-11
Guinea	2020-04-10	37	2021-07-07
France	2020-04-13	8950	2021-12-06
Brazil	2020-04-13	46841	2021-11-19
United Kingdom	2020-04-30	4408	2021-12-06
Sweden	2020-05-19	3716	2021-11-30
Colombia	2020-06-03	4697	2021-11-03
Italy	2020-06-15	3283	2021-12-06
Australia	2020-06-26	259	2021-11-27
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5541	2021-12-06
Nigeria	2020-07-17	601	2021-11-27
South Africa	2020-07-18	6507	2021-12-02
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	698	2021-11-19
Zambia	2020-08-14	225	2021-06-04
Mexico	2020-08-18	3271	2021-12-06
Argentina	2020-08-22	2503	2021-11-15
Mozambique	2020-08-22	382	2021-10-07
Angola	2020-08-25	494	2021-07-29
Peru	2020-08-28	2297	2021-11-16
United Arab Emirates	2020-08-28	54	2021-04-27
