


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	137	2021-05-19
Sint Maarten	2021-02-12	187	2021-05-26
Suriname	2021-02-18	15	2021-05-14
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Costa Rica	2021-02-22	79	2021-05-24
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	1	2021-02-25
Paraguay	2021-02-28	4	2021-04-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Bahrain	2021-03-18	14	2021-05-04
Armenia	2021-03-18	9	2021-03-18
Malta	2021-03-25	115	2021-05-26
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	1	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Haiti	2021-05-19	1	2021-05-19


## S:Q677
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	5	2020-06-03
USA	2020-01-03	19112	2021-05-30
Brazil	2020-03-09	88	2021-05-25
Sweden	2020-03-20	139	2021-05-30
Australia	2020-03-20	49	2021-05-31
Spain	2020-03-20	409	2021-06-02
United Kingdom	2020-03-26	3304	2021-06-03
Germany	2020-03-27	1370	2021-06-05
Mexico	2020-03-28	143	2021-05-15
Canada	2020-04-01	1480	2021-05-21
India	2020-04-06	935	2021-05-14
Indonesia	2020-04-09	63	2021-04-22
Romania	2020-04-11	5	2021-04-22
Japan	2020-04-17	671	2021-05-27
Italy	2020-04-21	611	2021-05-30
Austria	2020-04-26	68	2021-05-23
Egypt	2020-04-26	310	2021-05-02
Qatar	2020-05-08	20	2021-05-06
Guinea Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	28	2021-05-02
Kenya	2020-05-17	2	2021-03-08
South Africa	2020-05-28	24	2021-05-05
Malaysia	2020-05-29	48	2021-05-03
South Korea	2020-06-08	10	2021-04-10
Senegal	2020-06-09	27	2021-02-02
North Macedonia	2020-06-11	104	2021-04-10
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	184	2021-06-07
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	15	2021-04-11
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	37	2021-04-27
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	7	2020-12-14
France	2020-08-13	846	2021-06-01
Netherlands	2020-08-16	308	2021-05-28
Denmark	2020-08-17	1400	2021-05-24
Russia	2020-08-18	24	2021-05-07
Peru	2020-08-21	8	2020-12-12
Chile	2020-08-21	10	2021-05-13
Switzerland	2020-08-25	638	2021-05-30
New Zealand	2020-08-30	7	2021-04-20
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	53	2021-03-24
Jordan	2020-10-08	3	2021-01-07
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	7	2021-05-06
Greece	2020-10-19	39	2021-05-23
Czech Republic	2020-10-23	30	2021-05-14
Uganda	2020-10-29	24	2021-04-27
Portugal	2020-11-12	53	2021-05-11
Luxembourg	2020-11-12	93	2021-05-22
Iran	2020-11-25	2	2021-02-02
Mozambique	2020-11-25	2	2021-01-05
Norway	2020-11-29	237	2021-05-30
Palestine	2020-11-29	6	2021-02-06
Lithuania	2020-12-03	27	2021-05-10
Nigeria	2020-12-03	243	2021-05-21
Angola	2020-12-07	6	2021-04-16
Israel	2020-12-07	196	2021-05-11
Republic of the Congo	2020-12-10	17	2021-03-03
Bulgaria	2020-12-17	14	2021-04-06
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Serbia	2020-12-18	3	2021-01-29
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	42	2021-05-20
Mauritius	2021-01-04	1	2021-01-04
Ghana	2021-01-06	31	2021-04-04
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	8	2021-05-16
Finland	2021-01-13	13	2021-04-05
Slovenia	2021-01-13	62	2021-05-17
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	98	2021-05-24
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	105	2021-05-24
South Sudan	2021-01-23	36	2021-04-03
Madagascar	2021-01-23	3	2021-03-01
Togo	2021-01-25	28	2021-02-25
Guadeloupe	2021-01-27	16	2021-03-11
Cameroon	2021-01-27	9	2021-03-02
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Uruguay	2021-02-03	131	2021-04-13
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	3	2021-02-18
Paraguay	2021-02-20	3	2021-02-22
Morocco	2021-03-02	3	2021-04-10
Sri Lanka	2021-03-02	4	2021-04-28
Tunisia	2021-03-03	2	2021-03-05
Gambia	2021-03-07	3	2021-03-16
Slovakia	2021-03-13	3	2021-04-07
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Estonia	2021-03-25	10	2021-04-10
Gabon	2021-03-30	1	2021-03-30
Malta	2021-04-01	12	2021-05-26
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-10	1	2021-04-10
Ecuador	2021-04-10	5	2021-05-25
Latvia	2021-04-15	4	2021-04-26
Lebanon	2021-04-19	1	2021-04-19
Haiti	2021-05-20	1	2021-05-20


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Denmark	2020-06-08	1578	2021-01-18
South Africa	2020-06-17	3	2020-07-10
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	63	2021-05-13
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	3	2021-02-02
United Kingdom	2021-03-11	1	2021-03-11
India	2021-03-11	2	2021-04-02


## S:S477
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-10	4378	2021-05-26
Belgium	2020-02-06	1260	2021-05-30
Netherlands	2020-02-11	1050	2021-05-21
Australia	2020-03-19	10129	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	4	2021-03-26
Luxembourg	2020-03-26	1474	2021-04-06
USA	2020-03-28	13985	2021-06-01
United Kingdom	2020-04-01	3497	2021-06-01
Japan	2020-04-04	31	2021-05-07
Canada	2020-04-14	1277	2021-05-04
Argentina	2020-05-09	7	2021-04-21
Sweden	2020-05-29	1597	2021-05-28
Denmark	2020-06-01	6253	2021-04-26
Mexico	2020-06-03	85	2021-05-20
Russia	2020-07-08	344	2021-05-22
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	14	2021-04-24
Germany	2020-08-12	3322	2021-06-02
Indonesia	2020-08-13	2	2021-01-08
Switzerland	2020-08-14	5749	2021-05-31
Iceland	2020-08-17	36	2021-01-03
Slovenia	2020-08-18	193	2021-03-24
Austria	2020-08-19	362	2021-05-09
South Korea	2020-08-23	101	2021-05-09
India	2020-08-27	109	2021-05-11
Hungary	2020-08-27	201	2021-02-12
Brazil	2020-09-01	32	2021-05-17
Singapore	2020-09-04	12	2021-04-12
Slovakia	2020-09-10	56	2021-04-13
Italy	2020-09-10	530	2021-05-17
Finland	2020-09-10	233	2021-05-02
Mozambique	2020-09-10	82	2021-02-12
Spain	2020-09-11	337	2021-05-14
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	29	2021-03-07
Norway	2020-09-17	161	2021-04-09
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	9	2021-02-04
Ireland	2020-10-01	98	2021-05-26
Czech Republic	2020-10-03	42	2021-05-06
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	14	2020-12-23
Mauritius	2020-10-23	6	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	18	2021-04-14
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	368	2021-05-14
Madagascar	2020-11-09	4	2021-02-01
Bangladesh	2020-11-09	1	2020-11-09
Iran	2020-11-10	16	2021-02-20
Croatia	2020-11-12	39	2021-03-12
Bulgaria	2020-11-16	54	2021-03-15
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	7	2021-03-03
Philippines	2020-11-25	14	2021-03-09
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Peru	2020-12-14	20	2021-01-23
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	35	2021-05-06
Botswana	2020-12-18	1	2020-12-18
Senegal	2020-12-19	10	2021-01-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	54	2021-05-07
Poland	2020-12-22	74	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Dominican Republic	2021-01-15	3	2021-03-08
Montenegro	2021-01-18	1	2021-01-18
Malawi	2021-01-21	3	2021-01-24
Albania	2021-01-21	1	2021-01-21
Burkina Faso	2021-01-22	1	2021-01-22
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	163	2021-05-29
Pakistan	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Estonia	2021-02-16	12	2021-03-24
Romania	2021-02-20	7	2021-04-21
Sint Maarten	2021-02-22	2	2021-04-01
Monaco	2021-02-22	2	2021-02-22
Central African Republic	2021-03-02	11	2021-04-26
Ecuador	2021-03-09	28	2021-05-27
Latvia	2021-03-16	2	2021-04-08
Gabon	2021-05-05	2	2021-05-08
Chile	2021-05-10	1	2021-05-10


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	265	2021-05-31
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	48	2021-05-05
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	780	2021-06-01
Brazil	2020-04-20	12	2021-05-17
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1619	2021-04-19
South Korea	2020-06-22	2	2021-03-14
India	2020-06-26	15	2021-05-11
Italy	2020-07-07	58	2021-05-20
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	1039	2021-05-06
Bangladesh	2020-07-12	5	2021-03-21
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	7	2021-04-12
Colombia	2020-09-02	4	2021-05-03
Germany	2020-09-22	134	2021-05-29
Mexico	2020-09-30	16	2021-05-10
Finland	2020-10-09	5	2021-04-30
France	2020-10-09	37	2021-05-08
Switzerland	2020-10-14	56	2021-06-01
Belgium	2020-10-20	17	2021-05-26
Canada	2020-10-22	197	2021-05-05
Slovenia	2020-11-11	5	2021-04-29
Portugal	2020-11-13	5	2021-02-12
Netherlands	2020-11-13	34	2021-05-05
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	1	2020-12-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	12	2021-05-05
Pakistan	2020-12-10	1	2020-12-10
Chile	2020-12-21	2	2021-01-07
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	67	2021-05-09
Czech Republic	2021-01-08	2	2021-03-05
Ghana	2021-01-10	1	2021-01-10
Zimbabwe	2021-01-11	1	2021-01-11
Norway	2021-01-12	3	2021-01-12
Sweden	2021-01-17	13	2021-05-15
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	10	2021-05-21
Greece	2021-02-24	1	2021-02-24
Croatia	2021-03-09	1	2021-03-09
Poland	2021-03-15	19	2021-05-18
Russia	2021-03-17	3	2021-03-26
Estonia	2021-03-30	1	2021-03-30
Slovakia	2021-04-01	1	2021-04-01
Qatar	2021-04-14	1	2021-04-14
Lithuania	2021-04-23	1	2021-04-23
Ecuador	2021-05-04	1	2021-05-04


## S:L18
	first_seq	num_seqs	last_seq
USA	1978-06-28	20164	2021-06-07
Cambodia	2010-12-06	3	2021-05-31
China	2019-06-25	8	2021-04-17
Canada	2020-01-01	2321	2021-05-23
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	51741	2021-05-31
Australia	2020-03-10	65	2021-05-23
New Zealand	2020-03-16	16	2021-05-13
India	2020-03-16	367	2021-05-13
Spain	2020-03-17	1095	2021-06-04
Luxembourg	2020-03-22	964	2021-05-21
Switzerland	2020-03-24	606	2021-05-31
Czech Republic	2020-04-01	87	2021-05-17
Finland	2020-04-04	280	2021-04-19
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	552	2021-05-27
Italy	2020-04-13	1497	2021-05-29
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2261	2021-06-07
France	2020-04-20	2756	2021-05-31
Netherlands	2020-04-26	1155	2021-05-29
Colombia	2020-05-19	164	2021-05-20
Peru	2020-05-19	36	2021-02-22
Argentina	2020-05-21	272	2021-05-12
Singapore	2020-05-23	145	2021-05-12
Sweden	2020-05-24	2055	2021-06-04
Chile	2020-05-31	618	2021-05-13
United Arab Emirates	2020-06-02	5	2020-12-26
Mexico	2020-06-02	421	2021-05-25
Senegal	2020-06-14	66	2021-02-05
Turkey	2020-06-15	226	2021-05-25
Zimbabwe	2020-07-09	51	2021-02-26
Bangladesh	2020-07-10	337	2021-05-26
South Africa	2020-07-25	1448	2021-05-13
South Korea	2020-08-02	24	2021-04-30
Denmark	2020-08-10	2961	2021-05-24
Germany	2020-08-14	5784	2021-06-01
Hong Kong	2020-08-15	25	2021-04-09
Brazil	2020-08-19	9375	2021-06-04
Russia	2020-08-24	31	2021-05-06
Greece	2020-08-27	414	2021-05-21
Lebanon	2020-09-01	1	2020-09-01
Ecuador	2020-09-07	25	2021-05-26
Lithuania	2020-09-07	2923	2021-05-25
Latvia	2020-09-10	890	2021-04-28
Côte d'Ivoire	2020-09-14	4	2021-02-12
Georgia	2020-09-17	8	2021-05-20
Togo	2020-09-21	24	2021-02-17
Indonesia	2020-09-22	90	2021-05-30
Norway	2020-09-30	655	2021-05-23
Austria	2020-11-02	170	2021-05-20
Portugal	2020-11-07	265	2021-05-27
Japan	2020-11-09	239	2021-05-22
Eswatini	2020-11-13	27	2021-03-23
Philippines	2020-11-21	41	2021-03-25
Mauritius	2020-11-24	4	2021-02-01
Malawi	2020-11-25	61	2021-04-11
Mozambique	2020-11-26	66	2021-03-05
Taiwan	2020-12-05	8	2021-03-30
Pakistan	2020-12-10	4	2021-05-15
Angola	2020-12-11	24	2021-04-15
Nigeria	2020-12-11	3	2021-03-17
Bulgaria	2020-12-11	18	2021-04-18
Iraq	2020-12-14	2	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Israel	2020-12-17	244	2021-05-05
Rwanda	2020-12-17	20	2021-03-23
Poland	2020-12-22	118	2021-05-22
Slovakia	2020-12-22	30	2021-04-19
Slovenia	2020-12-23	86	2021-05-20
Tunisia	2020-12-24	7	2021-04-26
Malaysia	2020-12-24	69	2021-05-03
Botswana	2020-12-24	5	2021-03-15
Estonia	2020-12-29	172	2021-04-09
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-05	16	2021-05-18
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	16	2021-04-21
Serbia	2021-01-08	1	2021-01-08
Zambia	2021-01-10	1	2021-01-10
Burkina Faso	2021-01-11	13	2021-02-09
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	28	2021-03-10
Guyana	2021-01-18	1	2021-01-18
Kenya	2021-01-19	62	2021-03-24
Brunei	2021-01-20	1	2021-01-20
Paraguay	2021-01-25	55	2021-05-04
Guinea Bissau	2021-01-29	2	2021-02-05
Thailand	2021-02-03	25	2021-05-20
Cameroon	2021-02-06	1	2021-02-06
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	32	2021-05-21
Uganda	2021-02-10	12	2021-04-02
Honduras	2021-02-10	5	2021-02-19
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	62	2021-05-30
Sri Lanka	2021-02-17	2	2021-02-17
Democratic Republic of the Congo	2021-02-21	1	2021-02-21
Suriname	2021-02-22	116	2021-05-25
Monaco	2021-02-22	1	2021-02-22
Uruguay	2021-02-23	106	2021-04-14
Jordan	2021-03-07	7	2021-04-28
Gambia	2021-03-07	4	2021-03-10
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Dominican Republic	2021-03-11	2	2021-03-13
Bolivia	2021-03-19	11	2021-05-10
Bahrain	2021-04-04	6	2021-04-10
Curacao	2021-04-15	5	2021-05-22
Malta	2021-04-18	29	2021-05-21
Trinidad and Tobago	2021-04-19	6	2021-04-24
Haiti	2021-05-15	47	2021-05-20


## S:Y144-
	first_seq	num_seqs	last_seq
USA	1972-12-27	176342	2021-06-09
Cambodia	2010-12-06	276	2021-06-06
Czech Republic	2016-04-16	2983	2021-05-19
India	2020-01-27	2001	2021-05-14
Spain	2020-02-07	12881	2021-06-05
China	2020-02-18	19	2021-06-06
Japan	2020-02-25	11476	2021-06-04
United Kingdom	2020-03-01	247063	2021-06-04
Netherlands	2020-03-05	23676	2021-05-30
Slovenia	2020-03-06	6343	2021-05-23
Switzerland	2020-03-09	19268	2021-06-06
Jordan	2020-03-16	62	2021-05-04
Italy	2020-03-16	18883	2021-06-02
Saudi Arabia	2020-03-18	4	2021-04-15
Germany	2020-03-23	89878	2021-06-08
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	3839	2021-05-17
Portugal	2020-03-27	3934	2021-05-25
France	2020-03-28	26815	2021-06-03
Ireland	2020-04-01	11121	2021-05-27
Australia	2020-04-02	455	2021-06-05
Bahrain	2020-04-07	14	2021-04-23
Chile	2020-04-09	104	2021-05-10
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	45547	2021-05-24
Kenya	2020-04-16	81	2021-03-27
Hungary	2020-04-20	30	2021-02-26
Poland	2020-04-22	12400	2021-06-02
Senegal	2020-04-25	22	2021-03-28
Democratic Republic of the Congo	2020-04-25	5	2021-03-28
Egypt	2020-04-26	3	2020-06-18
South Korea	2020-04-26	651	2021-05-20
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	137	2021-05-10
Nigeria	2020-05-04	371	2021-05-21
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	15422	2021-06-08
Bangladesh	2020-05-23	107	2021-05-18
Russia	2020-05-29	395	2021-05-26
Singapore	2020-06-04	182	2021-05-12
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	47978	2021-06-06
Brazil	2020-06-19	434	2021-05-28
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	11	2021-01-28
South Africa	2020-07-15	94	2021-05-13
Qatar	2020-08-14	208	2021-05-18
Gambia	2020-08-21	44	2021-03-25
Bulgaria	2020-09-21	2425	2021-04-20
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	2570	2021-05-27
Philippines	2020-11-03	660	2021-05-15
Indonesia	2020-11-04	35	2021-06-02
Costa Rica	2020-11-06	94	2021-05-24
Argentina	2020-11-06	124	2021-05-07
Uganda	2020-11-08	36	2021-04-27
Israel	2020-11-15	7969	2021-05-11
Norway	2020-11-20	6873	2021-05-31
Turkey	2020-11-20	735	2021-05-25
Malawi	2020-11-25	3	2021-01-21
Slovakia	2020-11-30	2968	2021-05-28
Mexico	2020-12-04	733	2021-05-24
Hong Kong	2020-12-06	28	2021-06-04
Angola	2020-12-07	49	2021-04-23
Ghana	2020-12-10	211	2021-04-28
Albania	2020-12-10	25	2021-03-11
Luxembourg	2020-12-11	4067	2021-05-25
Greece	2020-12-11	5418	2021-05-23
Peru	2020-12-11	5	2021-01-12
Zimbabwe	2020-12-14	64	2021-02-24
New Zealand	2020-12-16	136	2021-05-23
Saint Lucia	2020-12-17	16	2021-03-16
Finland	2020-12-18	2713	2021-05-21
Thailand	2020-12-21	655	2021-05-27
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
Bermuda	2020-12-23	2	2021-01-05
Bosnia and Herzegovina	2020-12-25	29	2021-05-05
Pakistan	2020-12-25	115	2021-05-28
Taiwan	2020-12-26	15	2021-05-26
Iraq	2020-12-27	51	2021-02-28
Dominican Republic	2020-12-27	12	2021-03-17
Gabon	2020-12-28	63	2021-05-14
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	11	2021-04-13
Lebanon	2020-12-30	17	2021-05-03
Barbados	2020-12-30	3	2021-01-03
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	152	2021-06-01
Romania	2021-01-04	525	2021-05-19
Guinea Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Kosovo	2021-01-05	2	2021-01-06
Ecuador	2021-01-05	73	2021-05-26
Iran	2021-01-08	38	2021-05-08
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	75	2021-04-22
North Macedonia	2021-01-09	179	2021-04-12
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	94	2021-03-14
Togo	2021-01-12	56	2021-02-25
Trinidad and Tobago	2021-01-12	7	2021-04-06
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Grenada	2021-01-17	1	2021-01-17
Georgia	2021-01-18	23	2021-04-06
Latvia	2021-01-19	1252	2021-04-26
Aruba	2021-01-20	532	2021-05-30
Croatia	2021-01-20	1250	2021-03-26
Liechtenstein	2021-01-21	9	2021-05-16
Republic of the Congo	2021-01-21	3	2021-03-05
Kuwait	2021-01-21	10	2021-02-02
Estonia	2021-01-21	1162	2021-04-10
Curacao	2021-01-23	300	2021-05-19
South Sudan	2021-01-23	36	2021-04-03
Cameroon	2021-01-26	29	2021-03-03
Antigua and Barbuda	2021-01-26	1	2021-01-26
Guadeloupe	2021-01-26	45	2021-05-11
Lithuania	2021-02-02	7235	2021-05-29
Madagascar	2021-02-03	1	2021-02-03
Ethiopia	2021-02-04	1	2021-02-04
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	137	2021-05-19
Sint Maarten	2021-02-12	188	2021-05-26
Suriname	2021-02-18	28	2021-05-14
Ukraine	2021-02-18	54	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Paraguay	2021-02-21	6	2021-04-08
Belarus	2021-02-23	4	2021-03-22
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	159	2021-04-27
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
Malta	2021-04-01	56	2021-05-09
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	1	2021-04-04
Guatemala	2021-04-07	1	2021-04-07


## S:K417
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	3	2021-05-31
China	2019-06-25	6	2020-07-28
Qatar	2020-03-27	339	2021-05-18
United Kingdom	2020-04-16	876	2021-06-03
Canada	2020-04-18	166	2021-05-16
Germany	2020-04-19	1916	2021-06-01
USA	2020-05-20	2231	2021-06-04
Zimbabwe	2020-05-27	349	2021-02-26
South Africa	2020-05-30	4750	2021-05-27
Brazil	2020-06-26	9	2021-05-18
Japan	2020-07-12	93	2021-05-27
Mozambique	2020-08-22	267	2021-03-07
Angola	2020-08-25	260	2021-04-22
Botswana	2020-09-09	230	2021-05-25
Bangladesh	2020-10-27	358	2021-05-26
India	2020-11-01	165	2021-05-13
Denmark	2020-11-02	113	2021-05-24
Sweden	2020-11-08	2182	2021-05-29
Switzerland	2020-11-12	298	2021-06-01
Eswatini	2020-11-13	27	2021-03-23
Norway	2020-11-19	357	2021-05-23
Malawi	2020-11-25	204	2021-04-16
Zambia	2020-12-01	31	2021-01-18
Mauritius	2020-12-06	6	2021-02-10
Australia	2020-12-10	74	2021-06-05
Kenya	2020-12-15	67	2021-03-25
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	224	2021-04-20
Finland	2020-12-19	61	2021-04-21
Belgium	2020-12-20	971	2021-06-05
Netherlands	2020-12-22	677	2021-05-27
France	2020-12-22	3441	2021-06-04
Ireland	2020-12-22	75	2021-04-19
Austria	2020-12-23	264	2021-05-17
Spain	2020-12-24	235	2021-06-02
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	26	2021-04-30
Hong Kong	2020-12-29	65	2021-05-14
New Zealand	2020-12-29	23	2021-05-20
Portugal	2021-01-02	129	2021-05-19
Rwanda	2021-01-04	27	2021-03-23
Cameroon	2021-01-05	8	2021-03-01
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	12	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	45	2021-04-01
Greece	2021-01-14	43	2021-05-21
Luxembourg	2021-01-16	747	2021-05-22
Russia	2021-01-19	14	2021-05-06
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	838	2021-05-25
Latvia	2021-01-21	8	2021-03-24
Democratic Republic of the Congo	2021-01-22	6	2021-04-20
Indonesia	2021-01-25	8	2021-06-02
Italy	2021-01-29	67	2021-05-22
Malaysia	2021-02-01	66	2021-05-03
Gabon	2021-02-01	3	2021-02-21
Guinea Bissau	2021-02-01	1	2021-02-01
Togo	2021-02-03	2	2021-02-05
Philippines	2021-02-03	661	2021-05-16
Thailand	2021-02-03	33	2021-05-20
Singapore	2021-02-07	182	2021-05-12
Mexico	2021-02-08	19	2021-05-12
Slovakia	2021-02-08	26	2021-04-30
Poland	2021-02-08	54	2021-05-19
Slovenia	2021-02-09	32	2021-03-20
Madagascar	2021-02-09	16	2021-03-01
Croatia	2021-02-09	18	2021-03-13
Costa Rica	2021-02-10	11	2021-03-26
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	61	2021-05-17
Estonia	2021-02-17	13	2021-04-09
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	4	2021-04-10
Lithuania	2021-03-02	10	2021-04-09
Sri Lanka	2021-03-02	5	2021-03-26
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	4	2021-05-10
Taiwan	2021-03-30	1	2021-03-30
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	7	2021-04-10
