


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Czech Republic	2020-07-24	27	2021-04-17
Switzerland	2020-07-24	12	2021-07-07
Denmark	2020-07-27	541	2021-02-22
Iceland	2020-07-28	29	2020-11-28
United Kingdom	2020-07-30	172	2021-01-29
Norway	2020-08-04	239	2021-02-17
Poland	2020-08-10	38	2021-03-11
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	21	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	56757	2022-09-10
Australia	2020-03-27	79253	2022-09-10
Brazil	2020-04-07	101421	2022-08-12
USA	2020-04-21	1709886	2022-09-12
Mexico	2020-05-18	27555	2022-08-31
Spain	2020-05-25	70507	2022-09-06
Canada	2020-06-08	216777	2022-09-07
United Kingdom	2020-06-08	1397368	2022-09-09
Kenya	2020-06-09	4135	2022-07-27
Guinea	2020-06-15	238	2022-08-23
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	240	2021-12-31
Nigeria	2020-07-16	1086	2022-08-28
Egypt	2020-07-28	107	2022-07-17
Indonesia	2020-08-06	19273	2022-09-03
Zambia	2020-08-14	456	2022-07-17
South Africa	2020-08-18	21334	2022-09-09
Peru	2020-08-19	16803	2022-08-26
Gambia	2020-08-21	206	2022-08-12
Russia	2020-08-24	8157	2022-08-30
Angola	2020-08-25	433	2022-01-13
Mozambique	2020-08-25	471	2022-08-05
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	143	2022-01-19
Germany	2020-09-21	460162	2022-09-07
Senegal	2020-09-22	677	2022-07-24
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	663	2022-08-25
Sweden	2020-10-08	94886	2022-09-04
Pakistan	2020-10-10	1411	2022-08-29
Romania	2020-10-11	7669	2022-08-24
Iran	2020-10-14	1247	2022-08-27
India	2020-10-14	48782	2022-09-03
Denmark	2020-10-26	333947	2022-09-10
Switzerland	2020-10-27	59188	2022-09-03
France	2020-10-27	238837	2022-09-05
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	167	2022-07-11
Portugal	2020-11-09	21661	2022-08-30
Taiwan	2020-11-10	2231	2022-08-30
Austria	2020-11-10	21083	2022-09-09
Netherlands	2020-11-12	76690	2022-09-05
Eswatini	2020-11-13	440	2022-07-07
Georgia	2020-11-14	1291	2022-08-20
Saudi Arabia	2020-11-15	214	2021-12-21
Zimbabwe	2020-11-15	465	2022-06-26
Slovenia	2020-11-16	30573	2022-09-04
Botswana	2020-11-21	1981	2022-08-06
Iceland	2020-11-21	1925	2022-09-11
Malawi	2020-11-25	447	2022-02-22
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	263128	2022-09-07
Slovakia	2020-11-30	25074	2022-09-02
Belgium	2020-11-30	82324	2022-09-09
Malaysia	2020-12-01	16576	2022-09-07
Algeria	2020-12-02	183	2022-08-14
Thailand	2020-12-05	14506	2022-08-15
Hong Kong	2020-12-06	6176	2022-08-29
Argentina	2020-12-07	6621	2022-08-20
Singapore	2020-12-08	12081	2022-09-07
Norway	2020-12-09	43428	2022-09-05
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1156	2022-06-18
Philippines	2020-12-10	12869	2022-08-08
Greece	2020-12-11	12490	2022-08-19
Serbia	2020-12-13	906	2022-07-27
Bulgaria	2020-12-13	8967	2022-08-09
Mauritius	2020-12-13	2344	2022-08-13
South Korea	2020-12-14	30373	2022-09-06
Burkina Faso	2020-12-16	19	2021-03-16
Lesotho	2020-12-16	102	2022-06-20
Israel	2020-12-16	77439	2022-09-06
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	120	2022-08-10
Ireland	2020-12-17	52892	2022-09-08
Finland	2020-12-18	18865	2022-08-23
Curacao	2020-12-18	1304	2022-08-25
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	15208	2022-08-18
Jamaica	2020-12-21	1928	2022-07-22
Turkey	2020-12-21	18488	2022-09-05
Cyprus	2020-12-22	432	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	15786	2022-09-04
Poland	2020-12-22	43201	2022-09-12
Bermuda	2020-12-23	116	2022-08-09
Luxembourg	2020-12-24	25895	2022-09-04
Bosnia and Herzegovina	2020-12-25	146	2022-07-04
Estonia	2020-12-25	7285	2022-08-25
Iraq	2020-12-27	284	2022-02-21
Qatar	2020-12-27	747	2022-08-04
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	781	2022-02-18
Barbados	2020-12-30	101	2022-07-25
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	162	2022-04-27
Kosovo	2020-12-31	477	2022-07-08
Kuwait	2020-12-31	276	2022-08-04
Bangladesh	2020-12-31	1804	2022-09-04
Venezuela	2021-01-01	245	2022-07-15
Cabo Verde	2021-01-02	402	2022-07-29
Sri Lanka	2021-01-02	1212	2022-08-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	8858	2022-08-10
Czech Republic	2021-01-04	19874	2022-09-06
Cameroon	2021-01-05	421	2022-02-12
Ecuador	2021-01-05	3173	2022-08-31
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	330	2022-08-01
North Macedonia	2021-01-09	394	2022-07-08
Panama	2021-01-11	2330	2022-08-19
Equatorial Guinea	2021-01-12	37	2022-01-15
Togo	2021-01-12	199	2022-02-22
Latvia	2021-01-12	8820	2022-06-13
Aruba	2021-01-13	1356	2022-08-23
China	2021-01-17	280	2022-07-10
Montenegro	2021-01-17	325	2022-08-12
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	21300	2022-08-29
Bahrain	2021-01-21	2716	2022-04-01
Liechtenstein	2021-01-21	695	2022-09-01
Democratic Republic of the Congo	2021-01-22	204	2022-08-08
Guadeloupe	2021-01-22	456	2022-08-08
Tunisia	2021-01-27	196	2022-03-17
Moldova	2021-01-27	309	2022-07-11
Bahamas	2021-01-29	81	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	267	2022-07-13
Benin	2021-01-30	426	2022-01-22
Vietnam	2021-01-30	1061	2022-08-23
Paraguay	2021-01-31	1056	2022-06-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18790	2022-05-01
Cambodia	2021-02-03	2083	2022-08-29
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	409	2022-04-29
Bolivia	2021-02-06	131	2022-02-07
Bonaire	2021-02-06	970	2022-08-22
Costa Rica	2021-02-10	4379	2022-08-25
Djibouti	2021-02-12	498	2022-04-30
Sint Maarten	2021-02-12	1215	2022-08-14
Antigua and Barbuda	2021-02-17	65	2022-05-10
Libya	2021-02-17	30	2022-07-12
Suriname	2021-02-18	571	2022-05-09
Ukraine	2021-02-18	180	2022-08-28
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	158	2022-03-30
Republic of the Congo	2021-02-25	149	2022-06-28
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	461	2022-07-02
Mongolia	2021-03-08	958	2022-08-31
Guatemala	2021-03-11	965	2022-08-18
Namibia	2021-03-17	455	2022-05-13
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1849	2022-08-26
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	5	2022-05-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Papua New Guinea	2021-03-31	309	2022-03-07
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	457	2022-08-22
Nicaragua	2021-04-20	58	2022-08-16
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	199	2022-06-02
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	186	2022-07-26
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	72	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	291	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	934	2022-08-22
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Puerto Rico	2022-04-05	77	2022-08-05
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
India	2020-03-01	8081	2022-07-20
Denmark	2020-03-09	2376	2022-09-10
Canada	2020-03-10	18241	2022-08-19
USA	2020-03-15	71782	2022-08-30
Switzerland	2020-03-21	1577	2022-07-31
Spain	2020-03-31	4371	2022-08-22
Turkey	2020-04-03	1850	2021-12-30
Brazil	2020-04-13	52786	2022-07-08
France	2020-04-13	11209	2022-09-03
United Kingdom	2020-04-30	4804	2022-09-01
Senegal	2020-05-08	360	2021-12-09
Sweden	2020-05-19	3684	2022-08-22
Italy	2020-06-15	3579	2022-09-02
Australia	2020-06-26	286	2022-08-30
Côte d'Ivoire	2020-07-15	201	2021-12-06
Germany	2020-07-16	5733	2022-08-16
Nigeria	2020-07-17	559	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5822	2022-06-10
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	692	2022-02-03
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3063	2022-08-15
Japan	2020-08-19	8232	2022-08-20
Argentina	2020-08-22	2949	2022-07-25
Mozambique	2020-08-25	299	2021-07-15
Angola	2020-08-25	287	2021-07-29
United Arab Emirates	2020-08-28	52	2021-02-11
Peru	2020-08-28	2494	2022-03-26
Bolivia	2020-09-03	84	2021-12-30
Dominican Republic	2020-09-14	246	2022-08-03
Gambia	2020-09-22	40	2021-10-20
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	3996	2022-03-08
Ghana	2020-09-30	513	2021-12-09
Kenya	2020-09-30	255	2021-12-28
Bahrain	2020-10-14	140	2022-03-07
Indonesia	2020-11-04	130	2022-08-15
Netherlands	2020-11-07	1706	2022-08-06
Uganda	2020-11-09	73	2021-11-29
Belgium	2020-11-10	3706	2022-09-06
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	224	2021-07-26
Gabon	2020-11-18	192	2021-07-22
Romania	2020-11-21	49	2022-06-19
Botswana	2020-11-21	228	2022-07-05
Malawi	2020-11-25	327	2021-06-21
Malaysia	2020-12-01	317	2022-05-19
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	58	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	430	2021-11-09
Norway	2020-12-14	754	2022-07-25
Singapore	2020-12-14	306	2022-09-07
Portugal	2020-12-15	471	2022-07-28
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	17	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3231	2022-03-17
Israel	2020-12-17	297	2022-09-05
Bangladesh	2020-12-19	521	2022-02-08
Finland	2020-12-19	987	2022-08-12
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	754	2022-08-15
South Korea	2020-12-26	2037	2022-08-22
Hong Kong	2020-12-27	116	2021-12-08
Qatar	2020-12-29	185	2021-11-25
Chile	2020-12-29	4852	2021-12-26
New Zealand	2020-12-29	43	2022-08-11
Venezuela	2021-01-01	130	2021-12-09
Egypt	2021-01-03	16	2021-12-13
Ecuador	2021-01-04	1057	2021-11-17
Ukraine	2021-01-05	10	2021-12-15
Cameroon	2021-01-05	112	2022-01-06
Jordan	2021-01-07	24	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Uruguay	2021-01-08	161	2021-07-12
Luxembourg	2021-01-08	2171	2022-09-01
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	497	2021-12-01
Equatorial Guinea	2021-01-12	36	2021-12-03
Austria	2021-01-12	813	2022-09-07
Greece	2021-01-14	850	2022-06-29
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	122	2022-06-28
Georgia	2021-01-21	7	2022-01-12
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	154	2022-07-28
Cabo Verde	2021-01-25	70	2021-08-28
Togo	2021-01-25	101	2021-10-26
Poland	2021-01-25	172	2022-08-02
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	12	2021-12-16
Benin	2021-01-30	400	2021-08-25
Paraguay	2021-01-30	395	2021-12-21
Thailand	2021-02-03	166	2022-05-19
Croatia	2021-02-03	51	2022-06-17
Seychelles	2021-02-05	25	2021-12-27
Sudan	2021-02-06	48	2022-01-19
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	95	2022-07-04
Tunisia	2021-02-11	29	2021-11-17
Czech Republic	2021-02-11	196	2022-08-08
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	24	2021-08-03
Sri Lanka	2021-02-16	21	2021-12-01
Estonia	2021-02-17	63	2022-01-11
Trinidad and Tobago	2021-02-17	744	2022-08-16
Libya	2021-02-18	37	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	9	2021-07-07
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	17	2021-07-19
Algeria	2021-03-01	16	2022-06-12
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	270	2022-02-25
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	88	2021-05-20
Pakistan	2021-03-15	100	2021-12-24
Namibia	2021-03-17	44	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2021-12-22
Saudi Arabia	2021-04-13	19	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	52	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Kyrgyzstan	2021-05-04	15	2021-07-07
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	46	2022-01-05
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	168	2022-05-02
Honduras	2021-05-19	6	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Myanmar	2021-06-02	1	2021-06-02
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	44	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	5	2022-06-21
Brunei	2022-05-12	1	2022-05-12


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	8052	2022-08-15
Malaysia	2020-01-24	5226	2022-09-07
Germany	2020-02-15	303045	2022-09-06
South Korea	2020-03-02	15912	2022-09-06
Slovenia	2020-03-07	30731	2022-09-04
Italy	2020-03-15	54049	2022-09-10
Turkey	2020-03-17	10279	2022-09-05
Taiwan	2020-03-18	261	2022-08-30
France	2020-03-23	158574	2022-09-05
Sweden	2020-03-29	100467	2022-09-04
USA	2020-04-17	1311814	2022-09-12
Russia	2020-04-19	5941	2022-08-30
United Kingdom	2020-04-20	983758	2022-09-09
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	151505	2022-09-10
Senegal	2020-05-09	929	2022-07-24
Australia	2020-05-12	38692	2022-09-10
Brazil	2020-05-18	48277	2022-08-18
India	2020-05-20	8959	2022-08-23
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	13015	2022-09-09
Mexico	2020-07-20	23857	2022-08-31
Switzerland	2020-08-01	46197	2022-09-03
Guinea	2020-08-09	223	2022-08-23
Slovakia	2020-08-11	13252	2022-09-02
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	18301	2022-09-08
Iceland	2020-08-15	1940	2022-09-11
Japan	2020-08-20	188252	2022-09-07
Kenya	2020-08-24	4146	2022-07-27
New Zealand	2020-08-24	6403	2022-08-18
Croatia	2020-08-24	16592	2022-08-29
Uganda	2020-08-26	196	2022-07-11
Austria	2020-08-29	14069	2022-09-09
Canada	2020-09-01	142325	2022-09-07
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	28221	2022-09-05
Estonia	2020-09-13	4617	2022-08-25
Spain	2020-09-19	53193	2022-09-06
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	10989	2022-08-19
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	58208	2022-09-05
Bangladesh	2020-10-07	810	2022-09-04
Poland	2020-10-08	41809	2022-09-12
Romania	2020-10-11	5346	2022-08-24
Serbia	2020-10-13	547	2022-07-27
Luxembourg	2020-10-19	19645	2022-09-04
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	395	2022-09-01
Belgium	2020-10-27	61732	2022-09-12
Lithuania	2020-10-30	13876	2022-04-28
Argentina	2020-11-04	4036	2022-08-20
Mauritius	2020-11-06	801	2022-07-29
Portugal	2020-11-09	15148	2022-08-30
Georgia	2020-11-14	834	2022-08-20
Colombia	2020-11-16	4338	2022-08-03
Ghana	2020-11-20	1234	2022-06-18
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	14215	2022-08-23
Belarus	2020-12-01	14	2021-09-17
Zambia	2020-12-01	236	2022-07-17
Hong Kong	2020-12-07	1165	2022-08-29
Philippines	2020-12-08	4284	2022-08-08
Singapore	2020-12-08	5491	2022-09-07
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	211	2022-01-13
Bulgaria	2020-12-13	7480	2022-08-09
Nigeria	2020-12-14	1837	2022-08-28
Israel	2020-12-16	57535	2022-09-06
Saint Lucia	2020-12-17	75	2022-08-10
Ireland	2020-12-17	31174	2022-09-08
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1060	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	9576	2022-09-04
Bermuda	2020-12-23	78	2022-08-09
Egypt	2020-12-25	174	2022-07-17
Pakistan	2020-12-25	1315	2022-08-29
Iraq	2020-12-27	337	2022-02-21
Qatar	2020-12-27	348	2022-08-04
Dominican Republic	2020-12-27	445	2022-08-25
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Lebanon	2020-12-29	927	2022-02-17
Ukraine	2020-12-29	329	2022-08-28
Barbados	2020-12-30	72	2022-07-25
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	11483	2022-08-26
Sri Lanka	2021-01-02	741	2022-08-20
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	342	2022-07-07
Ecuador	2021-01-05	2850	2022-08-31
Indonesia	2021-01-05	16680	2022-09-03
Gambia	2021-01-06	215	2022-08-12
Morocco	2021-01-08	351	2022-08-17
Vietnam	2021-01-08	801	2022-08-23
Iran	2021-01-08	638	2022-08-27
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	385	2022-07-08
Latvia	2021-01-12	6238	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	68	2022-07-10
Montenegro	2021-01-17	230	2022-08-12
Cabo Verde	2021-01-18	292	2022-07-29
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	969	2022-08-23
Bahrain	2021-01-21	934	2022-03-31
Kuwait	2021-01-21	163	2022-08-04
Guadeloupe	2021-01-22	299	2022-08-08
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	850	2022-08-25
Cameroon	2021-01-26	459	2022-02-03
Tunisia	2021-01-27	160	2022-03-17
Moldova	2021-01-27	244	2022-07-09
Democratic Republic of the Congo	2021-01-28	110	2022-08-08
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	266	2022-07-14
Benin	2021-01-30	317	2022-01-22
Cambodia	2021-02-03	1296	2022-08-29
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	123	2022-01-19
Bonaire	2021-02-06	715	2022-08-22
Djibouti	2021-02-12	387	2022-02-11
Sint Maarten	2021-02-12	951	2022-08-14
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	17	2022-02-28
Libya	2021-02-17	56	2022-07-12
Algeria	2021-02-17	133	2022-08-14
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	2739	2022-08-25
Republic of the Congo	2021-02-25	166	2022-06-28
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	131	2022-06-21
Kazakhstan	2021-03-02	280	2022-07-02
Mongolia	2021-03-08	785	2022-08-31
Guatemala	2021-03-11	697	2022-08-18
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	69	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	69	2022-07-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	861	2022-08-26
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	782	2022-08-19
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	175	2022-08-05
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	6	2022-08-16
El Salvador	2021-05-02	108	2022-06-02
Botswana	2021-05-15	134	2022-08-06
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	347	2022-04-28
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	419	2022-07-07
Andorra	2021-06-07	102	2022-07-26
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	79	2022-06-20
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	484	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	212	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	52	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	805	2022-08-22
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-15	119	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	8	2022-07-14
Laos	2022-02-25	36	2022-08-02
Micronesia	2022-05-30	17	2022-07-29
Marshall Islands	2022-07-02	20	2022-07-29
Puerto Rico	2022-07-08	28	2022-08-05


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	33	2022-01-27
Brazil	2020-03-09	2907	2022-06-30
Switzerland	2020-03-14	1783	2022-08-19
USA	2020-03-16	29795	2022-09-02
Spain	2020-03-20	1567	2022-08-11
Sweden	2020-03-20	1119	2022-08-22
Australia	2020-03-20	119	2022-08-30
United Kingdom	2020-03-26	9925	2022-08-24
Germany	2020-03-27	5615	2022-09-02
Mexico	2020-03-28	308	2022-08-29
Canada	2020-03-31	2728	2022-09-01
India	2020-04-06	1914	2022-08-10
Indonesia	2020-04-09	121	2022-06-19
Romania	2020-04-11	62	2022-07-15
Japan	2020-04-17	970	2022-08-28
Italy	2020-04-21	1985	2022-08-07
Egypt	2020-04-26	284	2021-12-13
Austria	2020-04-26	406	2022-08-09
Qatar	2020-05-08	54	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	80	2022-06-10
South Africa	2020-05-28	227	2022-09-08
Malaysia	2020-05-29	75	2022-06-10
Democratic Republic of the Congo	2020-05-29	8	2022-07-28
Senegal	2020-06-07	880	2021-12-29
South Korea	2020-06-08	40	2022-08-21
North Macedonia	2020-06-11	99	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1386	2022-09-05
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	48	2022-01-27
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	18	2022-06-25
Tunisia	2020-07-09	16	2021-11-07
Guinea	2020-07-20	26	2022-08-23
Singapore	2020-07-27	39	2021-12-17
Philippines	2020-08-05	125	2022-02-22
Dominican Republic	2020-08-08	8	2022-08-19
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	7874	2022-08-29
Netherlands	2020-08-16	1026	2022-09-03
Denmark	2020-08-17	2611	2022-09-09
Russia	2020-08-18	69	2022-08-10
Chile	2020-08-21	256	2022-08-07
Peru	2020-08-21	316	2022-08-21
New Zealand	2020-08-30	14	2022-08-09
Cyprus	2020-09-02	3	2020-12-29
