


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Cyprus	2020-10-29	1	2020-10-29
Greece	2020-10-29	58	2021-03-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	4	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	1	2020-12-29
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
Brazil	2021-01-15	1	2021-01-15
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Bulgaria	2021-01-22	4	2021-02-09
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	13	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	76	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	283	2020-12-29
France	2020-07-24	210	2021-09-17
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	111	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	45	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	62	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Canada	2020-08-31	1	2020-08-31
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Czech Republic	2020-07-24	27	2021-04-17
Switzerland	2020-07-24	12	2021-07-07
Denmark	2020-07-27	542	2021-02-22
Iceland	2020-07-28	29	2020-11-28
United Kingdom	2020-07-30	172	2021-01-29
Norway	2020-08-04	239	2021-02-17
Poland	2020-08-10	38	2021-03-11
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	21	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	3	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## recombinant
	first_seq	num_seqs	last_seq
USA	2020-07-08	5272	2022-11-27
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	3703	2022-11-25
Mexico	2021-03-19	628	2022-09-29
Spain	2021-03-25	321	2022-11-17
Guatemala	2021-04-15	81	2022-07-16
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	112	2022-11-08
Argentina	2021-05-07	37	2022-07-19
Hong Kong	2021-05-21	36	2022-11-04
Australia	2021-05-24	769	2022-11-29
France	2021-06-01	1001	2022-11-22
Germany	2021-06-01	1848	2022-11-24
Portugal	2021-06-27	72	2022-11-05
Switzerland	2021-07-12	156	2022-11-04
Belize	2021-07-19	14	2022-07-07
Ecuador	2021-08-01	5	2022-08-19
Belgium	2021-08-04	227	2022-10-25
Peru	2021-08-10	38	2022-08-02
Japan	2021-08-12	342	2022-11-11
Nicaragua	2021-08-13	1	2021-08-13
Canada	2021-08-25	661	2022-11-28
South Africa	2021-12-08	100	2022-11-15
Denmark	2021-12-30	1171	2022-11-29
India	2022-01-03	98	2022-10-11
Italy	2022-01-10	173	2022-11-11
Finland	2022-01-19	234	2022-11-12
Bangladesh	2022-01-20	5	2022-09-12
Sweden	2022-01-21	178	2022-11-22
Sri Lanka	2022-01-24	1	2022-01-24
Norway	2022-01-29	82	2022-10-07
Romania	2022-01-29	24	2022-10-19
Slovakia	2022-01-30	114	2022-09-28
Netherlands	2022-01-31	155	2022-11-18
Algeria	2022-02-06	2	2022-04-20
Israel	2022-02-06	303	2022-11-22
Poland	2022-02-07	46	2022-10-06
Czech Republic	2022-02-07	134	2022-11-15
Ireland	2022-02-07	86	2022-11-27
Austria	2022-02-08	92	2022-11-23
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	6	2022-06-02
Russia	2022-02-13	200	2022-10-10
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	139	2022-10-21
Brazil	2022-02-16	350	2022-07-27
Luxembourg	2022-02-16	129	2022-11-17
Thailand	2022-02-21	11	2022-10-25
Indonesia	2022-02-21	35	2022-11-11
Costa Rica	2022-02-22	164	2022-09-12
Slovenia	2022-02-22	164	2022-11-03
Turkey	2022-02-23	29	2022-09-26
Pakistan	2022-02-26	7	2022-09-05
South Korea	2022-03-02	74	2022-10-30
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	70	2022-11-22
Iran	2022-03-06	1	2022-03-06
Malaysia	2022-03-15	27	2022-11-14
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	391	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	3	2022-05-24
Mauritius	2022-03-21	2	2022-08-20
North Macedonia	2022-03-24	1	2022-03-24
Colombia	2022-03-24	62	2022-07-27
Senegal	2022-03-25	1	2022-03-25
Singapore	2022-03-25	22	2022-11-12
Greece	2022-04-01	44	2022-09-05
Serbia	2022-04-01	6	2022-09-26
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	5	2022-07-05
Lithuania	2022-04-19	8	2022-04-29
Bulgaria	2022-04-21	5	2022-09-12
Trinidad and Tobago	2022-05-03	6	2022-07-06
Barbados	2022-05-08	4	2022-07-21
Saudi Arabia	2022-05-17	1	2022-05-17
Sint Maarten	2022-05-17	1	2022-05-17
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	1	2022-05-31
Bahrain	2022-06-06	1	2022-06-06
Paraguay	2022-06-08	1	2022-06-08
Venezuela	2022-06-10	1	2022-06-10
Kuwait	2022-06-19	1	2022-06-19
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
Vietnam	2022-07-19	2	2022-08-23
Ukraine	2022-08-12	2	2022-08-12
Philippines	2022-08-18	60	2022-11-06
Brunei	2022-09-17	15	2022-10-26
Qatar	2022-09-27	2	2022-10-18
Iceland	2022-10-26	1	2022-10-26


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	64283	2022-11-30
Australia	2020-03-27	102395	2022-12-04
Brazil	2020-04-07	113825	2022-11-25
USA	2020-04-21	1963765	2022-12-01
Mexico	2020-05-18	31640	2022-11-16
Spain	2020-05-25	94463	2022-11-29
United Kingdom	2020-06-08	1465499	2022-11-27
Canada	2020-06-08	261454	2022-11-30
Kenya	2020-06-09	4344	2022-11-16
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	353	2022-11-06
Nigeria	2020-07-16	1170	2022-10-12
Egypt	2020-07-28	271	2022-10-20
Indonesia	2020-08-06	26141	2022-11-29
Zambia	2020-08-14	454	2022-08-03
South Africa	2020-08-18	23082	2022-11-23
Peru	2020-08-19	24105	2022-11-16
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	31140	2022-12-01
Mozambique	2020-08-26	487	2022-09-14
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	140	2022-01-19
Iran	2020-09-21	1437	2022-09-03
Germany	2020-09-21	515102	2022-11-28
Senegal	2020-09-22	701	2022-09-14
Angola	2020-09-24	419	2022-01-13
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	1185	2022-11-26
Sweden	2020-10-08	103259	2022-11-28
Pakistan	2020-10-10	2142	2022-11-14
Romania	2020-10-11	9421	2022-11-16
India	2020-10-14	55716	2022-11-15
Denmark	2020-10-26	371523	2022-11-29
Switzerland	2020-10-27	65337	2022-11-27
France	2020-10-27	275516	2022-11-29
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	283	2022-11-14
Portugal	2020-11-09	24098	2022-11-22
Taiwan	2020-11-10	2296	2022-11-22
Austria	2020-11-10	25782	2022-11-30
Netherlands	2020-11-12	88390	2022-11-28
Georgia	2020-11-14	1465	2022-10-23
Zimbabwe	2020-11-15	468	2022-06-26
Saudi Arabia	2020-11-15	550	2022-09-17
Botswana	2020-11-21	1956	2022-11-24
Iceland	2020-11-21	2939	2022-11-29
Eswatini	2020-11-23	436	2022-07-07
Malawi	2020-11-25	496	2022-07-30
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	334150	2022-11-28
Slovakia	2020-11-30	27187	2022-11-19
Slovenia	2020-11-30	35025	2022-11-27
Belgium	2020-11-30	89554	2022-12-01
Malaysia	2020-12-01	21862	2022-11-29
Algeria	2020-12-02	348	2022-11-15
Thailand	2020-12-05	16719	2022-11-26
Hong Kong	2020-12-06	9991	2022-11-16
Argentina	2020-12-07	7027	2022-10-28
Singapore	2020-12-08	15957	2022-11-30
Norway	2020-12-09	45484	2022-11-14
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1314	2022-07-13
Philippines	2020-12-10	15713	2022-11-06
Greece	2020-12-11	14486	2022-10-31
Serbia	2020-12-13	1061	2022-09-30
Bulgaria	2020-12-13	9596	2022-10-21
Mauritius	2020-12-13	3043	2022-10-25
South Korea	2020-12-14	46640	2022-11-22
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	103	2022-10-21
Israel	2020-12-16	87258	2022-11-28
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	134	2022-09-12
Ireland	2020-12-17	59422	2022-11-28
Curacao	2020-12-18	1426	2022-11-05
Finland	2020-12-18	23246	2022-11-15
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	21571	2022-11-23
Togo	2020-12-21	199	2022-05-28
Jamaica	2020-12-21	1923	2022-07-22
Turkey	2020-12-21	21112	2022-11-14
Cyprus	2020-12-22	430	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	18069	2022-11-15
Poland	2020-12-22	44253	2022-11-26
Bermuda	2020-12-23	125	2022-09-29
Luxembourg	2020-12-24	31135	2022-11-20
Bosnia and Herzegovina	2020-12-25	199	2022-07-04
Estonia	2020-12-25	9175	2022-10-12
Qatar	2020-12-27	1211	2022-10-23
Iraq	2020-12-27	295	2022-11-11
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	777	2022-02-18
Barbados	2020-12-30	109	2022-09-08
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	641	2022-09-06
Bangladesh	2020-12-31	1993	2022-10-26
Kuwait	2020-12-31	365	2022-11-06
Venezuela	2021-01-01	373	2022-09-06
Sri Lanka	2021-01-02	1197	2022-11-07
Cabo Verde	2021-01-02	439	2022-11-16
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	25069	2022-11-20
Colombia	2021-01-04	10524	2022-11-25
Cameroon	2021-01-05	465	2022-09-29
Ecuador	2021-01-05	3493	2022-11-18
Hungary	2021-01-06	100	2022-10-19
Morocco	2021-01-08	730	2022-10-26
North Macedonia	2021-01-09	459	2022-11-24
Panama	2021-01-11	3196	2022-11-18
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	9063	2022-06-13
Aruba	2021-01-13	1610	2022-11-15
Montenegro	2021-01-17	394	2022-08-12
China	2021-01-17	609	2022-08-18
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	24762	2022-11-23
Bahrain	2021-01-21	4933	2022-08-23
Liechtenstein	2021-01-21	773	2022-11-26
Democratic Republic of the Congo	2021-01-22	181	2022-10-07
Guadeloupe	2021-01-22	509	2022-11-21
Guinea	2021-01-26	269	2022-10-13
Tunisia	2021-01-27	348	2022-08-01
Moldova	2021-01-27	350	2022-09-10
Bahamas	2021-01-29	72	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	328	2022-08-18
Benin	2021-01-30	545	2022-01-22
Vietnam	2021-01-30	1571	2022-11-13
Paraguay	2021-01-31	1680	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	18775	2022-05-01
Cambodia	2021-02-03	2240	2022-11-24
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	492	2022-09-30
Bolivia	2021-02-06	130	2022-02-07
Bonaire	2021-02-06	1103	2022-11-22
Costa Rica	2021-02-10	5689	2022-11-08
Djibouti	2021-02-12	664	2022-08-11
Sint Maarten	2021-02-12	1245	2022-11-05
Antigua and Barbuda	2021-02-17	64	2022-05-10
Libya	2021-02-17	29	2022-07-12
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	429	2022-11-20
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	157	2022-03-30
Republic of the Congo	2021-02-25	150	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	684	2022-10-22
Mongolia	2021-03-08	992	2022-11-09
Guatemala	2021-03-11	1351	2022-11-14
Namibia	2021-03-17	462	2022-06-29
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2036	2022-11-25
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	48	2022-02-05
Papua New Guinea	2021-03-31	304	2022-03-07
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	710	2022-11-06
Nicaragua	2021-04-20	106	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	292	2022-07-26
Haiti	2021-05-07	193	2022-01-14
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	182	2022-10-10
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	71	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	512	2022-11-16
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1472	2022-10-26
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	125	2022-05-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	45	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
Crimea	2022-10-20	6	2022-11-11


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	6502	2022-11-08
Denmark	2020-03-09	2811	2022-11-28
Canada	2020-03-10	18164	2022-11-26
USA	2020-03-15	71990	2022-11-28
Switzerland	2020-03-21	1597	2022-11-18
Spain	2020-03-31	4730	2022-11-28
Turkey	2020-04-03	1802	2022-10-25
Brazil	2020-04-13	53223	2022-11-04
France	2020-04-13	11264	2022-11-21
United Kingdom	2020-04-30	4769	2022-11-25
Senegal	2020-05-08	348	2021-12-09
Sweden	2020-05-19	3589	2022-10-27
Colombia	2020-06-03	4515	2022-11-03
Italy	2020-06-15	3580	2022-11-30
Australia	2020-06-26	638	2022-11-27
Côte d'Ivoire	2020-07-15	202	2021-12-06
Germany	2020-07-16	5815	2022-11-24
Nigeria	2020-07-17	546	2021-12-23
South Africa	2020-07-18	5747	2022-11-07
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	749	2022-11-21
Zambia	2020-08-14	232	2021-06-04
Mexico	2020-08-18	3182	2022-10-20
Japan	2020-08-19	8498	2022-11-24
Argentina	2020-08-22	2952	2022-07-25
Mozambique	2020-08-26	298	2021-07-15
United Arab Emirates	2020-08-28	51	2021-02-11
Peru	2020-08-28	2555	2022-11-16
Bolivia	2020-09-03	85	2021-12-30
Dominican Republic	2020-09-14	254	2022-08-03
Gambia	2020-09-22	40	2022-08-26
Angola	2020-09-24	282	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Ghana	2020-09-30	515	2021-12-09
Kenya	2020-09-30	264	2021-12-28
Algeria	2020-09-30	22	2022-10-15
Bahrain	2020-10-14	140	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	156	2022-11-18
Netherlands	2020-11-07	1742	2022-11-21
Uganda	2020-11-09	70	2021-11-29
Belgium	2020-11-10	3707	2022-11-23
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	225	2021-10-20
Romania	2020-11-21	49	2022-06-19
Eswatini	2020-11-23	53	2021-11-28
Malawi	2020-11-25	324	2021-06-21
Pakistan	2020-11-26	109	2021-12-24
Malaysia	2020-12-01	334	2022-11-24
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	58	2021-12-10
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	429	2021-11-09
Norway	2020-12-14	760	2022-11-07
Singapore	2020-12-14	357	2022-11-26
Portugal	2020-12-15	473	2022-11-18
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3522	2022-11-05
Israel	2020-12-17	396	2022-11-23
Bangladesh	2020-12-19	518	2022-02-08
Finland	2020-12-19	1079	2022-10-24
Kuwait	2020-12-26	6	2022-02-06
South Korea	2020-12-26	2252	2022-11-13
Ireland	2020-12-26	767	2022-11-15
Hong Kong	2020-12-27	127	2022-10-05
Qatar	2020-12-29	189	2022-10-11
Chile	2020-12-29	5203	2022-11-08
Venezuela	2021-01-01	176	2021-12-17
New Zealand	2021-01-01	108	2022-11-22
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	1034	2022-11-08
Ukraine	2021-01-05	9	2021-12-15
Cameroon	2021-01-05	114	2022-01-06
Jordan	2021-01-07	24	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2160	2022-11-17
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	657	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1078	2022-11-30
Greece	2021-01-14	856	2022-10-23
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	169	2022-11-25
Georgia	2021-01-21	6	2022-01-12
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Costa Rica	2021-01-24	159	2022-10-31
Togo	2021-01-25	99	2021-10-26
Poland	2021-01-25	174	2022-10-10
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	13	2022-11-20
Benin	2021-01-30	407	2021-09-28
Paraguay	2021-01-30	394	2021-12-21
Croatia	2021-02-03	57	2022-10-28
Thailand	2021-02-03	173	2022-11-25
Seychelles	2021-02-05	24	2021-12-27
Sudan	2021-02-06	48	2022-01-19
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	96	2022-10-26
Tunisia	2021-02-11	24	2021-11-02
Czech Republic	2021-02-11	197	2022-10-31
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	12	2021-08-03
Sri Lanka	2021-02-16	20	2021-12-01
Trinidad and Tobago	2021-02-17	676	2022-08-16
Estonia	2021-02-17	64	2022-09-30
Libya	2021-02-18	37	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	9	2021-07-07
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	54	2022-11-24
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	268	2022-02-25
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	87	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	24	2022-11-21
Saudi Arabia	2021-04-15	16	2021-09-06
Bulgaria	2021-04-15	14	2022-09-15
Nicaragua	2021-04-20	71	2021-10-11
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Kyrgyzstan	2021-05-04	15	2021-07-07
Belize	2021-05-07	21	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	170	2022-01-05
Nepal	2021-05-09	17	2021-12-08
Cabo Verde	2021-05-11	69	2021-08-28
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	167	2022-05-02
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Myanmar	2021-05-28	2	2021-06-02
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	2	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	43	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Laos	2021-11-24	3	2022-11-01
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	5	2022-06-21
Brunei	2022-05-12	5	2022-10-03
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	2	2022-10-27


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	9566	2022-11-26
Malaysia	2020-01-24	8757	2022-11-28
Germany	2020-02-15	357745	2022-11-28
South Korea	2020-03-02	30326	2022-11-22
Slovenia	2020-03-07	34448	2022-11-27
Italy	2020-03-15	63181	2022-11-30
Turkey	2020-03-17	13280	2022-11-14
Taiwan	2020-03-18	289	2022-11-22
France	2020-03-23	192954	2022-11-29
Sweden	2020-03-29	111300	2022-11-28
USA	2020-04-17	1535549	2022-12-01
Russia	2020-04-19	26800	2022-12-01
United Kingdom	2020-04-20	1032285	2022-11-27
Saudi Arabia	2020-04-21	326	2022-09-17
Denmark	2020-04-28	184792	2022-11-29
Senegal	2020-05-10	929	2022-09-14
Australia	2020-05-12	56926	2022-12-04
Brazil	2020-05-18	58395	2022-11-25
India	2020-05-20	9982	2022-11-07
Togo	2020-05-23	163	2022-05-20
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	5304	2022-11-25
Côte d'Ivoire	2020-06-10	357	2022-11-06
South Africa	2020-07-02	14665	2022-11-23
Mexico	2020-07-20	27123	2022-11-16
Switzerland	2020-08-01	52086	2022-11-27
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	15343	2022-11-19
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	23749	2022-11-20
Iceland	2020-08-15	2782	2022-11-29
Japan	2020-08-20	256248	2022-11-28
Kenya	2020-08-24	4299	2022-11-16
Croatia	2020-08-24	19807	2022-11-23
New Zealand	2020-08-24	11976	2022-11-23
Uganda	2020-08-26	297	2022-11-14
Austria	2020-08-29	17333	2022-11-30
Canada	2020-09-01	185035	2022-11-29
Hungary	2020-09-02	98	2022-10-19
Norway	2020-09-09	30118	2022-11-14
Estonia	2020-09-13	6366	2022-10-12
Spain	2020-09-19	73424	2022-11-29
Cyprus	2020-09-21	642	2022-03-31
Greece	2020-09-25	12013	2022-10-31
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	69229	2022-11-28
Bangladesh	2020-10-07	822	2022-10-04
Poland	2020-10-08	43591	2022-12-02
Nigeria	2020-10-09	1910	2022-10-12
Romania	2020-10-11	6539	2022-11-16
Serbia	2020-10-13	809	2022-09-30
Iran	2020-10-14	801	2022-09-03
Luxembourg	2020-10-19	24464	2022-11-20
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	513	2022-11-26
Belgium	2020-10-27	69683	2022-12-01
Lithuania	2020-10-30	13858	2022-04-28
Argentina	2020-11-04	4367	2022-10-28
Mauritius	2020-11-06	1498	2022-10-25
Portugal	2020-11-09	17469	2022-11-22
Georgia	2020-11-14	1042	2022-10-23
Bosnia and Herzegovina	2020-11-20	181	2022-07-04
Ghana	2020-11-20	1357	2022-07-13
Malawi	2020-11-25	186	2022-07-30
Finland	2020-11-30	16985	2022-11-15
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	236	2022-08-03
Hong Kong	2020-12-07	2848	2022-11-16
Philippines	2020-12-08	6615	2022-11-03
Singapore	2020-12-08	6968	2022-11-30
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	200	2022-01-13
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	67046	2022-11-28
Saint Lucia	2020-12-17	89	2022-09-12
Ireland	2020-12-17	33574	2022-11-27
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1057	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	11509	2022-11-15
Bermuda	2020-12-23	87	2022-09-29
Egypt	2020-12-25	290	2022-10-20
Pakistan	2020-12-25	1901	2022-11-11
Qatar	2020-12-27	457	2022-10-23
Iraq	2020-12-27	344	2022-11-11
Dominican Republic	2020-12-27	793	2022-11-25
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	922	2022-02-17
Ukraine	2020-12-29	658	2022-11-20
Barbados	2020-12-30	78	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	18547	2022-11-15
Sri Lanka	2021-01-02	736	2022-11-07
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Ecuador	2021-01-05	3251	2022-11-25
Indonesia	2021-01-05	22356	2022-11-29
Gambia	2021-01-06	245	2022-09-08
Morocco	2021-01-08	769	2022-10-26
Vietnam	2021-01-08	1683	2022-11-01
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	448	2022-11-24
Latvia	2021-01-12	6324	2022-06-13
