


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Mexico	2020-08-18	2844	2022-05-20
Argentina	2020-08-22	2967	2021-12-28
Mozambique	2020-08-25	300	2021-07-15
United Arab Emirates	2020-08-28	53	2021-04-27
Peru	2020-08-28	2480	2022-03-26
Bolivia	2020-09-03	84	2021-12-30
Dominican Republic	2020-09-14	236	2021-12-27
Gambia	2020-09-22	40	2021-10-20
Angola	2020-09-24	283	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	4000	2022-03-08
Ghana	2020-09-30	518	2021-12-09
Kenya	2020-09-30	254	2021-12-28
Bahrain	2020-10-14	47	2021-11-10
Indonesia	2020-11-04	124	2022-06-28
Netherlands	2020-11-07	1696	2022-06-01
Uganda	2020-11-09	73	2021-11-29
Belgium	2020-11-10	3695	2022-07-05
Eswatini	2020-11-13	54	2021-11-28
Zimbabwe	2020-11-15	222	2021-06-25
Gabon	2020-11-18	195	2021-07-22
Romania	2020-11-21	46	2021-12-06
Botswana	2020-11-21	224	2021-10-20
Malawi	2020-11-25	320	2021-06-21
Pakistan	2020-11-26	101	2021-12-24
Malaysia	2020-12-01	304	2022-05-09
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	55	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	430	2021-11-09
Norway	2020-12-14	750	2022-04-06
Singapore	2020-12-14	291	2022-01-05
Portugal	2020-12-15	455	2022-06-14
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	17	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Israel	2020-12-17	289	2022-07-04
Philippines	2020-12-17	2795	2022-03-17
Finland	2020-12-19	976	2022-05-09
Bangladesh	2020-12-19	519	2022-02-08
South Korea	2020-12-26	2012	2022-06-15
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	747	2022-04-14
Hong Kong	2020-12-27	113	2021-12-08
New Zealand	2020-12-29	39	2022-06-28
Qatar	2020-12-29	186	2021-11-25
Chile	2020-12-29	4862	2021-12-26
Venezuela	2021-01-01	129	2021-12-09
Egypt	2021-01-03	14	2021-12-13
Ukraine	2021-01-05	9	2021-12-15
Cameroon	2021-01-05	107	2022-01-06
Jordan	2021-01-07	26	2021-12-31
Uruguay	2021-01-08	161	2021-07-12
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2151	2022-06-04
Niger	2021-01-09	27	2021-11-11
Panama	2021-01-11	491	2021-12-01
Rwanda	2021-01-11	56	2021-07-07
Equatorial Guinea	2021-01-12	36	2021-12-03
Austria	2021-01-12	748	2022-06-28
Greece	2021-01-14	849	2021-12-11
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	116	2021-12-22
Turkey	2021-01-21	1796	2021-12-30
Georgia	2021-01-21	6	2022-01-12
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	149	2022-01-03
Poland	2021-01-25	172	2022-04-20
Togo	2021-01-25	101	2021-10-26
Cabo Verde	2021-01-25	3	2021-07-12
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Benin	2021-01-30	400	2021-08-25
Paraguay	2021-01-30	396	2021-12-21
Thailand	2021-02-03	118	2022-05-19
Seychelles	2021-02-05	25	2021-12-27
Slovakia	2021-02-08	93	2022-01-21
Aruba	2021-02-08	221	2021-08-27
Croatia	2021-02-09	46	2021-12-30
Czech Republic	2021-02-11	193	2022-04-12
Tunisia	2021-02-11	25	2021-11-02
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	19	2021-12-01
Sint Maarten	2021-02-16	9	2021-08-03
Estonia	2021-02-17	62	2022-01-11
Trinidad and Tobago	2021-02-17	741	2022-06-13
Libya	2021-02-18	36	2021-06-07
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	17	2021-07-19
Algeria	2021-03-01	16	2022-06-12
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	261	2022-02-25
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	89	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Ecuador	2021-03-31	669	2021-11-17
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2021-12-22
Jamaica	2021-04-11	31	2021-12-03
Saudi Arabia	2021-04-13	19	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	53	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-07	46	2022-01-05
Belize	2021-05-07	21	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	166	2022-04-12
Honduras	2021-05-19	4	2021-08-30
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	44	2021-10-19
Bahamas	2021-07-22	2	2021-08-10
Montenegro	2021-07-27	3	2021-08-01
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	4	2021-12-09
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	3	2022-05-06
Brunei	2022-05-12	1	2022-05-12


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6977	2022-07-09
Malaysia	2020-01-24	2837	2022-07-04
Germany	2020-02-15	251463	2022-07-18
South Korea	2020-03-02	7714	2022-06-27
Slovenia	2020-03-07	28163	2022-06-26
Italy	2020-03-15	45229	2022-07-13
Turkey	2020-03-17	8463	2022-07-01
Taiwan	2020-03-18	144	2022-07-11
France	2020-03-23	98676	2022-07-11
Sweden	2020-03-29	87348	2022-07-11
USA	2020-04-17	1066244	2022-07-14
Russia	2020-04-19	1394	2022-06-29
United Kingdom	2020-04-20	935313	2022-07-13
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	122725	2022-07-13
Senegal	2020-05-09	408	2022-06-05
Australia	2020-05-12	25913	2022-07-13
Brazil	2020-05-18	38733	2022-06-28
India	2020-05-20	6224	2022-07-05
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Côte d'Ivoire	2020-06-10	289	2021-12-31
South Africa	2020-07-02	11467	2022-07-07
Mexico	2020-07-20	16051	2022-06-30
Switzerland	2020-08-01	42609	2022-07-08
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9500	2022-07-11
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	14145	2022-07-13
Iceland	2020-08-15	677	2022-04-30
Croatia	2020-08-24	13568	2022-06-18
Kenya	2020-08-24	3844	2022-06-23
New Zealand	2020-08-24	2353	2022-07-07
Uganda	2020-08-26	166	2022-06-18
Austria	2020-08-29	9950	2022-07-12
Canada	2020-09-01	117820	2022-07-12
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	25420	2022-07-12
Estonia	2020-09-13	3899	2022-06-19
Spain	2020-09-19	43714	2022-07-12
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	8810	2022-06-27
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	50076	2022-07-10
Bangladesh	2020-10-07	683	2022-06-27
Poland	2020-10-08	39341	2022-07-12
Romania	2020-10-11	4106	2022-07-11
Serbia	2020-10-13	250	2022-06-29
Japan	2020-10-17	128716	2022-07-12
Luxembourg	2020-10-19	14261	2022-07-03
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	49185	2022-07-13
Lithuania	2020-10-30	13871	2022-04-28
Argentina	2020-11-04	3154	2022-06-29
Mauritius	2020-11-06	485	2022-06-22
Portugal	2020-11-09	12991	2022-07-05
Georgia	2020-11-14	634	2022-07-04
Colombia	2020-11-16	3544	2022-07-14
Ghana	2020-11-20	1239	2022-06-18
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11925	2022-06-17
Zambia	2020-12-01	186	2022-05-26
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	896	2022-07-05
Philippines	2020-12-08	3426	2022-07-05
Singapore	2020-12-08	3354	2022-07-06
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	206	2022-01-13
Bulgaria	2020-12-13	7076	2022-03-24
Israel	2020-12-16	38632	2022-07-12
Nigeria	2020-12-17	1672	2022-07-11
Saint Lucia	2020-12-17	50	2022-06-10
Ireland	2020-12-17	25460	2022-07-12
Jordan	2020-12-20	205	2022-05-23
Jamaica	2020-12-21	902	2022-05-12
Oman	2020-12-22	183	2022-01-25
Chile	2020-12-22	7117	2022-07-13
Bermuda	2020-12-23	25	2021-12-14
Egypt	2020-12-25	147	2022-03-17
Pakistan	2020-12-25	678	2022-07-14
Dominican Republic	2020-12-27	118	2022-07-04
Iraq	2020-12-27	337	2022-02-21
Qatar	2020-12-27	250	2022-05-19
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	784	2022-02-17
Ukraine	2020-12-29	174	2022-06-02
Barbados	2020-12-30	26	2021-07-25
Peru	2020-12-31	6768	2022-07-04
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	654	2022-07-01
Kosovo	2021-01-04	263	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Indonesia	2021-01-05	11546	2022-07-11
Ecuador	2021-01-05	1616	2022-07-07
Gambia	2021-01-06	109	2022-01-05
Iran	2021-01-08	448	2022-06-22
Morocco	2021-01-08	298	2022-06-23
Vietnam	2021-01-08	354	2022-07-11
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	385	2022-07-08
Latvia	2021-01-12	6222	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	129	2022-03-30
China	2021-01-17	68	2022-07-10
Cabo Verde	2021-01-18	193	2022-06-07
Aruba	2021-01-20	720	2022-06-20
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	115	2022-06-21
Guadeloupe	2021-01-22	249	2022-06-12
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	716	2022-06-30
Cameroon	2021-01-26	370	2022-02-03
Tunisia	2021-01-27	152	2022-03-17
Moldova	2021-01-27	243	2022-04-06
Democratic Republic of the Congo	2021-01-28	73	2022-06-24
Belize	2021-01-29	251	2022-04-04
Dominica	2021-01-29	8	2022-03-25
Benin	2021-01-30	312	2022-01-22
Cambodia	2021-02-03	1065	2022-07-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	544	2022-07-01
Equatorial Guinea	2021-02-06	3	2022-01-03
Djibouti	2021-02-12	387	2022-02-11
Sint Maarten	2021-02-12	865	2022-06-20
Bahrain	2021-02-14	78	2021-11-06
Antigua and Barbuda	2021-02-17	17	2022-02-28
Ethiopia	2021-02-17	103	2022-02-04
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	71	2022-07-08
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	1516	2022-06-24
Republic of the Congo	2021-02-25	166	2022-06-28
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	125	2022-06-21
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Kazakhstan	2021-03-02	240	2022-07-02
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	581	2022-02-28
Guatemala	2021-03-11	432	2022-06-14
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	66	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Venezuela	2021-03-18	53	2022-02-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	343	2022-06-28
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	485	2022-06-11
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	13	2022-01-16
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	18	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	107	2022-06-02
Botswana	2021-05-15	86	2022-07-04
Seychelles	2021-05-19	347	2022-04-28
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	345	2022-05-09
Andorra	2021-06-07	55	2022-06-27
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	389	2022-02-09
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	199	2022-06-27
Bolivia	2021-12-18	52	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	160	2022-06-18
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	11	2022-06-15


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	32	2021-12-15
Brazil	2020-03-09	2793	2022-03-25
USA	2020-03-16	28738	2022-07-08
Spain	2020-03-20	1496	2022-06-07
Sweden	2020-03-20	1095	2022-05-27
Australia	2020-03-20	102	2022-07-07
United Kingdom	2020-03-26	9797	2022-07-11
Germany	2020-03-27	5513	2022-07-12
Mexico	2020-03-28	274	2022-06-16
Canada	2020-03-31	2636	2022-07-10
India	2020-04-06	1820	2022-07-01
Indonesia	2020-04-09	121	2022-06-19
Romania	2020-04-11	61	2022-07-15
Japan	2020-04-17	875	2022-06-20
Italy	2020-04-21	1894	2022-06-10
Egypt	2020-04-26	316	2021-12-13
Austria	2020-04-26	402	2022-04-12
Qatar	2020-05-08	53	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	81	2022-06-10
South Africa	2020-05-28	223	2022-05-24
Democratic Republic of the Congo	2020-05-29	7	2021-11-02
Malaysia	2020-05-29	71	2022-06-10
Senegal	2020-06-07	829	2021-10-23
South Korea	2020-06-08	32	2022-06-13
North Macedonia	2020-06-11	87	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1362	2022-07-09
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	45	2022-01-27
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	14	2021-10-07
Tunisia	2020-07-09	10	2021-09-14
Guinea	2020-07-20	21	2021-09-13
Singapore	2020-07-27	39	2021-12-17
Philippines	2020-08-05	110	2022-02-22
Dominican Republic	2020-08-08	6	2021-10-16
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	5917	2022-07-04
Netherlands	2020-08-16	1013	2022-07-07
Denmark	2020-08-17	2287	2022-07-04
Russia	2020-08-18	64	2022-01-10
Chile	2020-08-21	252	2022-07-01
Peru	2020-08-21	298	2022-06-25
Switzerland	2020-08-25	1784	2022-05-10
New Zealand	2020-08-30	11	2022-05-21
Cyprus	2020-09-02	2	2020-12-29
Burkina Faso	2020-09-21	15	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	12	2021-08-22
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	42	2021-12-30
Greece	2020-10-19	51	2022-03-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	118	2022-04-29
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	317	2022-05-06
Poland	2020-11-09	201	2022-05-18
Luxembourg	2020-11-12	765	2022-04-19
Portugal	2020-11-12	177	2022-05-22
Iran	2020-11-25	4	2022-06-14
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	716	2022-06-05
Ghana	2020-11-30	206	2021-11-02
Uruguay	2020-12-02	268	2021-04-26
Nigeria	2020-12-03	315	2021-12-29
Lithuania	2020-12-03	195	2022-03-22
Israel	2020-12-07	336	2022-07-07
Angola	2020-12-07	14	2021-07-18
Côte d'Ivoire	2020-12-07	152	2021-10-27
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	37	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	78	2022-02-09
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	9	2022-05-12
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	3	2021-09-25
Finland	2021-01-06	635	2022-06-01
Malawi	2021-01-06	3	2021-09-16
Niger	2021-01-09	21	2022-01-07
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	11	2021-01-21
Ireland	2021-01-22	348	2022-05-24
Rwanda	2021-01-22	6	2021-01-30
South Sudan	2021-01-23	44	2021-05-26
Turkey	2021-01-25	224	2022-06-23
Gambia	2021-01-27	312	2021-10-20
Cameroon	2021-01-27	49	2021-12-13
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	210	2021-08-13
Thailand	2021-01-31	25	2022-05-17
Togo	2021-02-01	69	2022-02-21
Central African Republic	2021-02-12	2	2021-03-09
Libya	2021-02-17	37	2021-06-07
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	3	2021-12-14
Paraguay	2021-02-20	14	2022-03-11
Gabon	2021-02-21	100	2021-10-25
Algeria	2021-03-01	10	2021-07-14
Sri Lanka	2021-03-02	7	2021-12-22
Morocco	2021-03-02	8	2022-01-30
Estonia	2021-03-04	65	2022-03-21
Sudan	2021-03-07	21	2021-04-10
Mauritania	2021-03-16	36	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	8	2021-11-20
Latvia	2021-03-26	29	2021-12-28
Djibouti	2021-03-26	10	2022-01-20
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	67	2022-07-04
Ecuador	2021-04-10	26	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	383	2022-04-16
Belize	2021-04-29	1	2021-04-29
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	52	2021-12-03
Guatemala	2021-06-24	3	2021-09-01
Georgia	2021-07-01	15	2021-12-18
Cabo Verde	2021-07-12	30	2021-09-02
Bahrain	2021-07-19	6	2021-10-27
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	8	2022-02-14
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	8	2021-12-28
Lesotho	2021-10-08	1	2021-10-08
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
China	2022-01-15	1	2022-01-15
Seychelles	2022-02-23	2	2022-03-22


## S:Y453F
	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1155	2022-05-12
South Africa	2020-06-17	4	2021-10-18
Brazil	2020-06-18	2	2020-06-18
Switzerland	2020-07-07	4	2022-06-06
USA	2020-07-17	133	2022-06-14
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	11	2022-06-06
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	24	2022-07-03
Canada	2021-03-12	5	2021-12-04
Latvia	2021-07-09	1	2021-07-09
Germany	2021-07-30	29	2022-03-30
France	2021-08-31	9	2022-01-27
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	6	2021-12-13
Spain	2021-09-24	3	2022-05-23
Japan	2021-10-11	6	2022-01-14
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	12	2022-01-04
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	1	2021-11-15
Mexico	2021-11-24	2	2022-03-20
Poland	2021-12-04	1	2021-12-04
Turkey	2021-12-30	1	2021-12-30
Czech Republic	2022-02-01	1	2022-02-01
Netherlands	2022-04-15	1	2022-04-15
Philippines	2022-04-18	1	2022-04-18
Belgium	2022-05-27	1	2022-05-27
Austria	2022-06-20	1	2022-06-20


## S:S477
	first_seq	num_seqs	last_seq
Australia	2020-03-19	74057	2022-07-13
Lebanon	2020-03-20	60	2022-02-18
France	2020-03-24	121895	2022-07-11
Colombia	2020-03-25	3501	2022-07-14
Luxembourg	2020-03-26	16366	2022-07-03
USA	2020-03-28	1172021	2022-07-14
Canada	2020-03-30	142539	2022-07-12
United Kingdom	2020-04-01	1126893	2022-07-13
Japan	2020-04-04	121835	2022-07-12
Argentina	2020-05-09	2458	2022-06-29
Senegal	2020-05-09	55	2022-03-29
Sweden	2020-05-29	47746	2022-07-11
Denmark	2020-06-01	243787	2022-07-13
Mexico	2020-06-03	14456	2022-06-30
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	2788	2022-06-29
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	13856	2022-07-07
Belgium	2020-08-01	45733	2022-07-13
India	2020-08-03	35116	2022-07-06
Brazil	2020-08-03	40674	2022-07-08
Germany	2020-08-12	309458	2022-07-15
Indonesia	2020-08-13	13917	2022-07-11
Switzerland	2020-08-14	39593	2022-07-08
Iceland	2020-08-17	45	2022-04-30
Slovenia	2020-08-18	20182	2022-06-26
Austria	2020-08-19	11699	2022-07-12
South Korea	2020-08-23	20125	2022-06-27
Netherlands	2020-08-25	37856	2022-07-10
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	416	2022-04-05
Italy	2020-09-01	29060	2022-07-13
Singapore	2020-09-04	8475	2022-07-06
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	35776	2022-07-12
Mozambique	2020-09-10	165	2022-03-30
Finland	2020-09-10	9266	2022-06-20
Slovakia	2020-09-10	16693	2022-07-11
Bangladesh	2020-09-12	976	2022-06-27
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	4605	2022-06-27
Kenya	2020-09-17	2551	2022-06-23
Norway	2020-09-17	25942	2022-07-12
Estonia	2020-09-17	3368	2022-06-19
New Zealand	2020-09-27	10387	2022-07-07
Serbia	2020-09-29	570	2022-06-29
Ireland	2020-10-01	28178	2022-07-12
Czech Republic	2020-10-03	12661	2022-07-13
Thailand	2020-10-04	10863	2022-07-09
Hong Kong	2020-10-11	4885	2022-07-05
Mauritius	2020-10-23	1587	2022-06-22
Iran	2020-10-24	996	2022-06-22
Bermuda	2020-10-29	31	2021-12-14
Ghana	2020-11-01	721	2022-06-18
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	4628	2022-07-15
Cambodia	2020-11-07	974	2022-07-08
Portugal	2020-11-08	14706	2022-07-05
Croatia	2020-11-12	14345	2022-06-18
Bulgaria	2020-11-16	4968	2022-03-24
Cameroon	2020-11-17	354	2022-02-12
United Arab Emirates	2020-11-17	14	2022-07-10
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	196	2022-06-07
Philippines	2020-11-25	6303	2022-07-05
Algeria	2020-11-27	90	2022-07-08
Poland	2020-12-02	29681	2022-07-12
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	361	2022-05-20
Taiwan	2020-12-12	91	2022-07-11
Suriname	2020-12-13	158	2022-05-09
Israel	2020-12-15	49887	2022-07-12
Morocco	2020-12-15	289	2022-06-23
Peru	2020-12-16	9152	2022-07-04
Botswana	2020-12-18	1626	2022-07-04
Turkey	2020-12-20	10592	2022-07-01
Nigeria	2020-12-20	826	2022-07-11
North Macedonia	2020-12-24	134	2022-07-08
Egypt	2020-12-25	63	2022-03-17
Barbados	2020-12-30	15	2022-05-14
Ukraine	2020-12-30	74	2022-05-31
Guadeloupe	2021-01-11	273	2022-06-20
Dominican Republic	2021-01-15	107	2022-07-04
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Montenegro	2021-01-18	129	2022-04-19
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	807	2022-06-30
Aruba	2021-01-28	233	2022-06-20
Lithuania	2021-01-29	9063	2022-05-01
Benin	2021-02-01	57	2022-01-22
Pakistan	2021-02-01	544	2022-07-14
Qatar	2021-02-03	176	2022-05-19
Equatorial Guinea	2021-02-06	2	2022-01-03
Monaco	2021-02-22	15	2022-02-18
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	1240	2022-07-11
Latvia	2021-03-16	4396	2022-06-13
Panama	2021-04-04	1345	2022-06-11
Republic of the Congo	2021-05-14	154	2022-06-28
Jordan	2021-05-28	80	2022-05-23
Democratic Republic of the Congo	2021-06-01	117	2022-06-24
Liechtenstein	2021-08-10	488	2022-06-06
Nepal	2021-08-12	384	2022-06-28
Sint Maarten	2021-08-18	668	2022-06-21
Chile	2021-08-19	8141	2022-07-13
Paraguay	2021-08-25	656	2022-06-29
Maldives	2021-08-29	191	2022-04-27
Sri Lanka	2021-09-16	778	2022-07-01
Guatemala	2021-09-27	592	2022-06-14
