


## 20E (EU1)
	first_seq	num_seqs	last_seq
Norway	2020-11-29	148	2021-05-01
Palestine	2020-11-29	6	2021-02-06
Nigeria	2020-12-03	223	2021-04-13
Lithuania	2020-12-03	18	2021-05-07
Israel	2020-12-07	196	2021-05-11
Republic of the Congo	2020-12-10	17	2021-03-03
Angola	2020-12-11	2	2021-01-12
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Bulgaria	2020-12-17	13	2021-04-06
Serbia	2020-12-18	3	2021-01-29
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	36	2021-05-06
Ghana	2021-01-06	14	2021-03-16
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	7	2021-03-28
Slovenia	2021-01-13	54	2021-04-29
Finland	2021-01-13	13	2021-04-05
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	95	2021-05-07
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	92	2021-05-08
Madagascar	2021-01-23	3	2021-03-01
Togo	2021-01-25	28	2021-02-25
Cameroon	2021-01-27	9	2021-03-02
Guadeloupe	2021-01-27	16	2021-03-11
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Guam	2021-02-05	1	2021-02-05
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Honduras	2021-02-17	3	2021-02-18
Curacao	2021-02-17	1	2021-02-17
Paraguay	2021-02-20	3	2021-02-22
Sri Lanka	2021-03-02	4	2021-04-28
Morocco	2021-03-02	3	2021-04-10
Tunisia	2021-03-03	2	2021-03-05
Gambia	2021-03-07	3	2021-03-16
Belarus	2021-03-22	2	2021-03-25
Estonia	2021-03-25	10	2021-04-10
Gabon	2021-03-30	1	2021-03-30
Malta	2021-04-01	10	2021-05-03
Niger	2021-04-01	6	2021-04-01
Slovakia	2021-04-03	2	2021-04-07
Bahrain	2021-04-10	1	2021-04-10
Ecuador	2021-04-10	1	2021-04-10
Latvia	2021-04-15	4	2021-04-26
Lebanon	2021-04-19	1	2021-04-19


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Denmark	2020-06-08	1577	2021-01-18
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	56	2021-04-02
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	3	2021-02-02
United Kingdom	2021-03-11	1	2021-03-11
India	2021-03-11	2	2021-04-02


## S:S477
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-27	4120	2021-05-10
Belgium	2020-02-06	1231	2021-05-18
Netherlands	2020-02-11	1046	2021-04-01
Australia	2020-03-19	10129	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	3	2021-01-18
Luxembourg	2020-03-26	1449	2021-04-06
USA	2020-03-28	12021	2021-05-18
United Kingdom	2020-04-01	3490	2021-05-17
Japan	2020-04-04	30	2021-05-07
Canada	2020-04-14	773	2021-04-13
Argentina	2020-05-09	7	2021-04-21
Sweden	2020-05-29	1229	2021-04-30
Denmark	2020-06-01	6237	2021-04-26
Mexico	2020-06-03	59	2021-04-27
Russia	2020-07-08	294	2021-04-24
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	10	2020-12-14
Germany	2020-08-12	3139	2021-05-07
Indonesia	2020-08-13	2	2021-01-08
Switzerland	2020-08-14	5678	2021-05-09
Iceland	2020-08-17	36	2021-01-03
Slovenia	2020-08-18	185	2021-03-24
Austria	2020-08-19	346	2021-05-03
South Korea	2020-08-23	16	2021-04-19
India	2020-08-27	80	2021-04-10
Hungary	2020-08-27	201	2021-02-12
Singapore	2020-09-04	12	2021-04-12
Italy	2020-09-10	502	2021-04-28
Finland	2020-09-10	226	2021-03-09
Slovakia	2020-09-10	51	2021-04-13
Spain	2020-09-11	308	2021-05-03
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	16	2020-12-14
Norway	2020-09-17	145	2021-04-09
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	9	2021-02-04
Brazil	2020-09-29	28	2021-04-05
Ireland	2020-10-01	79	2021-05-07
Czech Republic	2020-10-03	32	2021-04-19
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	14	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	15	2021-01-11
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	334	2021-05-11
Bangladesh	2020-11-09	1	2020-11-09
Madagascar	2020-11-09	4	2021-02-01
Iran	2020-11-10	5	2021-02-20
Croatia	2020-11-12	37	2021-03-06
Bulgaria	2020-11-16	54	2021-03-15
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	7	2021-03-03
Mozambique	2020-11-23	61	2021-01-26
Philippines	2020-11-25	14	2021-03-09
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Peru	2020-12-14	20	2021-01-23
Israel	2020-12-15	35	2021-05-06
Morocco	2020-12-15	1	2020-12-15
Botswana	2020-12-18	1	2020-12-18
Senegal	2020-12-19	9	2021-01-15
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	50	2021-05-07
Poland	2020-12-22	71	2021-04-29
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Burkina Faso	2021-01-22	1	2021-01-22
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Guadeloupe	2021-01-28	17	2021-03-12
Lithuania	2021-01-29	131	2021-05-07
Equatorial Guinea	2021-02-06	1	2021-02-06
Estonia	2021-02-16	12	2021-03-24
Romania	2021-02-20	5	2021-04-21
Sint Maarten	2021-02-22	2	2021-04-01
Monaco	2021-02-22	2	2021-02-22
Dominican Republic	2021-03-08	1	2021-03-08
Ecuador	2021-03-09	7	2021-05-03
Latvia	2021-03-16	2	2021-04-08


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	262	2021-04-24
Australia	2020-03-23	8	2021-03-29
Spain	2020-03-25	47	2021-05-05
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	702	2021-05-18
Brazil	2020-04-20	7	2021-04-26
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1618	2021-04-19
South Korea	2020-06-22	2	2021-03-14
India	2020-06-26	8	2021-04-08
Italy	2020-07-07	40	2021-05-03
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	964	2021-04-03
Bangladesh	2020-07-12	5	2021-03-21
Zambia	2020-07-17	1	2020-07-17
South Africa	2020-08-04	6	2021-04-12
Colombia	2020-09-02	1	2020-09-02
Germany	2020-09-22	112	2021-05-07
Mexico	2020-09-30	12	2021-04-21
Finland	2020-10-09	2	2021-01-20
France	2020-10-09	28	2021-05-08
Switzerland	2020-10-14	54	2021-05-04
Belgium	2020-10-20	15	2021-05-18
Canada	2020-10-22	156	2021-04-12
Slovenia	2020-11-11	5	2021-04-29
Netherlands	2020-11-13	34	2021-05-05
Portugal	2020-11-13	5	2021-02-12
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	1	2020-12-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	8	2021-04-22
Pakistan	2020-12-10	1	2020-12-10
Chile	2020-12-21	2	2021-01-07
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	66	2021-05-09
Czech Republic	2021-01-08	1	2021-01-08
Ghana	2021-01-10	1	2021-01-10
Norway	2021-01-12	3	2021-01-12
Sweden	2021-01-17	12	2021-04-26
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	7	2021-05-08
Poland	2021-03-15	12	2021-04-21
Estonia	2021-03-30	1	2021-03-30
Lithuania	2021-04-23	1	2021-04-23


## S:L18
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	8	2021-04-17
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	51663	2021-05-17
Australia	2020-03-10	59	2021-05-01
USA	2020-03-13	14656	2021-05-20
New Zealand	2020-03-16	15	2021-04-08
India	2020-03-16	268	2021-05-05
Spain	2020-03-17	841	2021-05-14
Luxembourg	2020-03-22	806	2021-04-25
Switzerland	2020-03-24	530	2021-05-12
Czech Republic	2020-04-01	71	2021-04-26
Canada	2020-04-03	1304	2021-04-21
Finland	2020-04-04	262	2021-03-19
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	551	2021-05-03
Italy	2020-04-13	1173	2021-05-18
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	1688	2021-05-18
France	2020-04-20	2324	2021-05-12
Netherlands	2020-04-26	996	2021-05-09
South Africa	2020-05-11	1103	2021-05-05
Peru	2020-05-19	36	2021-02-22
Colombia	2020-05-19	111	2021-04-22
Argentina	2020-05-21	244	2021-05-10
Singapore	2020-05-23	138	2021-04-28
Sweden	2020-05-24	1641	2021-05-07
Chile	2020-05-31	264	2021-04-26
United Arab Emirates	2020-06-02	5	2020-12-26
Mexico	2020-06-02	145	2021-05-10
Senegal	2020-06-14	32	2021-02-05
Turkey	2020-06-15	203	2021-04-28
Bangladesh	2020-07-10	268	2021-05-10
South Korea	2020-08-02	20	2021-04-22
Denmark	2020-08-10	2940	2021-05-10
Germany	2020-08-14	5350	2021-05-10
Hong Kong	2020-08-15	14	2020-12-24
Brazil	2020-08-19	4842	2021-05-13
Russia	2020-08-24	25	2021-04-23
Lebanon	2020-09-01	1	2020-09-01
Lithuania	2020-09-07	2861	2021-05-07
Ecuador	2020-09-07	15	2021-04-20
Latvia	2020-09-10	890	2021-04-28
Côte d'Ivoire	2020-09-14	4	2021-02-12
Georgia	2020-09-17	6	2021-01-25
Togo	2020-09-21	23	2021-02-17
Indonesia	2020-09-22	71	2021-05-05
Norway	2020-09-30	631	2021-05-03
Austria	2020-11-02	154	2021-05-03
Greece	2020-11-05	108	2021-05-11
Portugal	2020-11-07	247	2021-05-11
Japan	2020-11-09	205	2021-05-09
Eswatini	2020-11-13	27	2021-03-23
Philippines	2020-11-21	41	2021-03-25
Mauritius	2020-11-24	2	2021-01-18
Malawi	2020-11-25	46	2021-01-25
Mozambique	2020-11-26	28	2021-01-30
Taiwan	2020-12-05	3	2020-12-19
Pakistan	2020-12-10	1	2020-12-10
Nigeria	2020-12-11	2	2021-01-05
Angola	2020-12-11	17	2021-02-22
Bulgaria	2020-12-11	16	2021-04-05
Lesotho	2020-12-16	12	2021-01-18
Israel	2020-12-17	244	2021-05-05
Rwanda	2020-12-17	11	2021-02-13
Zimbabwe	2020-12-19	36	2021-01-24
Slovakia	2020-12-22	29	2021-04-19
Poland	2020-12-22	100	2021-05-03
Slovenia	2020-12-23	76	2021-04-28
Tunisia	2020-12-24	7	2021-04-26
Botswana	2020-12-24	5	2021-03-15
Estonia	2020-12-29	172	2021-04-09
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-05	13	2021-04-27
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	6	2021-01-12
Serbia	2021-01-08	1	2021-01-08
Zambia	2021-01-10	1	2021-01-10
Burkina Faso	2021-01-11	9	2021-02-09
North Macedonia	2021-01-12	8	2021-04-11
Equatorial Guinea	2021-01-12	33	2021-04-01
Croatia	2021-01-16	27	2021-03-08
Guyana	2021-01-18	1	2021-01-18
Kenya	2021-01-19	59	2021-03-24
Brunei	2021-01-20	1	2021-01-20
Paraguay	2021-01-25	17	2021-04-07
Guinea Bissau	2021-01-29	2	2021-02-05
Malaysia	2021-02-01	64	2021-05-03
Thailand	2021-02-03	5	2021-05-13
Cameroon	2021-02-06	1	2021-02-06
Madagascar	2021-02-09	17	2021-03-01
Honduras	2021-02-10	5	2021-02-19
Costa Rica	2021-02-10	13	2021-04-17
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	33	2021-05-07
Sri Lanka	2021-02-17	2	2021-02-17
Iraq	2021-02-20	1	2021-02-20
Democratic Republic of the Congo	2021-02-21	1	2021-02-21
Monaco	2021-02-22	1	2021-02-22
Suriname	2021-02-22	8	2021-03-23
Uruguay	2021-02-23	58	2021-03-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Gambia	2021-03-07	4	2021-03-10
Jordan	2021-03-07	7	2021-04-28
Bahrain	2021-04-04	6	2021-04-10
Curacao	2021-04-15	3	2021-04-28
Malta	2021-04-18	28	2021-05-09


## S:Y144-
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	179	2021-05-17
India	2020-01-27	900	2021-05-06
Spain	2020-02-07	10597	2021-05-16
China	2020-02-18	3	2021-01-17
Japan	2020-02-25	2630	2021-05-10
United Kingdom	2020-03-01	239287	2021-05-19
Netherlands	2020-03-05	18525	2021-05-16
Slovenia	2020-03-06	3853	2021-05-06
Switzerland	2020-03-09	15986	2021-05-18
Jordan	2020-03-16	62	2021-05-04
Saudi Arabia	2020-03-18	4	2021-04-15
Italy	2020-03-19	16174	2021-05-20
USA	2020-03-21	140578	2021-05-20
Germany	2020-03-23	72064	2021-05-12
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	2646	2021-04-25
Portugal	2020-03-27	3359	2021-05-11
France	2020-03-28	19703	2021-05-16
Ireland	2020-04-01	9567	2021-05-13
Australia	2020-04-02	386	2021-05-18
Bahrain	2020-04-07	13	2021-04-09
Chile	2020-04-09	84	2021-04-26
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	39198	2021-05-10
Kenya	2020-04-16	78	2021-03-27
Hungary	2020-04-20	30	2021-02-26
Poland	2020-04-22	9496	2021-05-16
Senegal	2020-04-25	21	2021-03-28
Democratic Republic of the Congo	2020-04-25	5	2021-03-28
Egypt	2020-04-26	3	2020-06-18
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	73	2021-04-15
Nigeria	2020-05-04	348	2021-04-13
Belgium	2020-05-19	11653	2021-05-19
Bangladesh	2020-05-23	97	2021-05-13
Russia	2020-05-29	224	2021-05-05
Singapore	2020-06-04	173	2021-04-28
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	37915	2021-05-17
Brazil	2020-06-19	271	2021-05-07
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	11	2021-01-28
South Africa	2020-07-15	64	2021-05-05
Qatar	2020-08-14	174	2021-03-28
Gambia	2020-08-21	44	2021-03-25
Bulgaria	2020-09-21	2157	2021-04-16
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	1896	2021-05-09
South Korea	2020-11-02	208	2021-04-26
Philippines	2020-11-03	657	2021-03-30
Indonesia	2020-11-04	15	2021-04-21
Costa Rica	2020-11-06	50	2021-04-14
Argentina	2020-11-06	118	2021-05-07
Uganda	2020-11-08	2	2020-11-13
Israel	2020-11-15	7949	2021-05-11
Turkey	2020-11-20	710	2021-05-07
Malawi	2020-11-25	3	2021-01-21
Slovakia	2020-11-30	2263	2021-05-06
Mexico	2020-12-04	314	2021-05-06
Hong Kong	2020-12-07	7	2021-01-06
Norway	2020-12-09	5501	2021-05-06
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	84	2021-03-16
Angola	2020-12-11	19	2021-03-10
Luxembourg	2020-12-11	3001	2021-04-25
Peru	2020-12-11	5	2021-01-12
Haiti	2020-12-14	2	2020-12-27
Greece	2020-12-14	1110	2021-05-14
Czech Republic	2020-12-16	1845	2021-05-13
New Zealand	2020-12-16	131	2021-05-03
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	2026	2021-04-10
Jamaica	2020-12-21	4	2020-12-21
Thailand	2020-12-21	73	2021-04-30
Oman	2020-12-22	1	2020-12-22
Bosnia and Herzegovina	2020-12-25	29	2021-05-05
Pakistan	2020-12-25	97	2021-04-11
Taiwan	2020-12-26	7	2021-04-12
Dominican Republic	2020-12-27	4	2021-03-12
Iraq	2020-12-27	43	2021-02-25
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	41	2021-04-21
Zimbabwe	2020-12-28	5	2021-01-24
Malaysia	2020-12-28	10	2021-04-13
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	16	2021-04-19
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	85	2021-04-29
Romania	2021-01-04	480	2021-05-11
Guinea Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Kosovo	2021-01-05	2	2021-01-06
Ecuador	2021-01-05	39	2021-05-07
Morocco	2021-01-08	75	2021-04-22
Vietnam	2021-01-08	2	2021-01-30
Iran	2021-01-08	14	2021-04-29
North Macedonia	2021-01-09	171	2021-04-11
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	61	2021-03-14
Togo	2021-01-12	55	2021-02-25
Trinidad and Tobago	2021-01-12	7	2021-04-06
Burkina Faso	2021-01-16	1	2021-01-16
Montenegro	2021-01-17	7	2021-01-21
Grenada	2021-01-17	1	2021-01-17
Georgia	2021-01-18	23	2021-04-06
Latvia	2021-01-19	1252	2021-04-26
Aruba	2021-01-20	471	2021-05-09
Croatia	2021-01-20	666	2021-03-15
Estonia	2021-01-21	1162	2021-04-10
Republic of the Congo	2021-01-21	3	2021-03-05
Curacao	2021-01-23	276	2021-05-02
Guadeloupe	2021-01-26	27	2021-04-27
Cameroon	2021-01-26	29	2021-03-03
Lithuania	2021-02-02	4770	2021-05-07
Madagascar	2021-02-03	1	2021-02-03
Monaco	2021-02-04	1	2021-02-04
Ethiopia	2021-02-04	1	2021-02-04
Liechtenstein	2021-02-05	5	2021-04-21
Bonaire	2021-02-06	129	2021-04-14
Sint Maarten	2021-02-12	93	2021-05-10
Ukraine	2021-02-18	54	2021-03-18
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	4	2021-03-08
Paraguay	2021-02-21	6	2021-04-08
Guam	2021-02-21	23	2021-04-26
Belarus	2021-02-23	4	2021-03-22
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	95	2021-04-05
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	56	2021-05-09
Guatemala	2021-04-07	1	2021-04-07


## S:K417
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	6	2020-07-28
United Kingdom	2020-04-16	826	2021-05-17
Canada	2020-04-18	60	2021-04-21
Germany	2020-04-19	1629	2021-05-11
South Africa	2020-05-11	2812	2021-05-05
USA	2020-05-20	1812	2021-05-18
Brazil	2020-06-26	8	2021-04-05
Japan	2020-07-12	84	2021-05-09
Mozambique	2020-08-24	63	2021-01-30
Zimbabwe	2020-09-01	200	2021-01-25
Botswana	2020-09-09	133	2021-04-28
India	2020-11-01	105	2021-05-06
Denmark	2020-11-02	107	2021-05-10
Bangladesh	2020-11-04	289	2021-05-10
Sweden	2020-11-08	1722	2021-05-03
Switzerland	2020-11-12	245	2021-05-11
Eswatini	2020-11-13	27	2021-03-23
Norway	2020-11-19	349	2021-05-03
Malawi	2020-11-25	153	2021-01-25
Zambia	2020-12-01	31	2021-01-18
Australia	2020-12-10	65	2021-05-10
Angola	2020-12-11	35	2021-03-07
Kenya	2020-12-15	67	2021-03-25
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	224	2021-04-20
Finland	2020-12-19	29	2021-04-07
Belgium	2020-12-20	886	2021-05-15
Ireland	2020-12-22	75	2021-04-19
Netherlands	2020-12-22	641	2021-05-12
France	2020-12-22	2868	2021-05-13
Austria	2020-12-23	259	2021-04-24
Spain	2020-12-24	189	2021-05-12
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	23	2021-04-22
Qatar	2020-12-29	168	2021-04-07
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	21	2021-04-27
Portugal	2021-01-02	98	2021-05-11
Rwanda	2021-01-04	11	2021-02-13
Cameroon	2021-01-05	8	2021-03-01
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	4	2021-01-14
Mauritius	2021-01-06	2	2021-01-18
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	45	2021-04-01
Greece	2021-01-14	30	2021-04-09
Luxembourg	2021-01-16	643	2021-04-25
Russia	2021-01-19	8	2021-04-11
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	780	2021-05-07
Latvia	2021-01-21	8	2021-03-24
Democratic Republic of the Congo	2021-01-22	6	2021-04-20
Indonesia	2021-01-25	2	2021-05-05
Italy	2021-01-29	56	2021-05-12
Guinea Bissau	2021-02-01	1	2021-02-01
Malaysia	2021-02-01	62	2021-05-03
Gabon	2021-02-01	3	2021-02-21
Philippines	2021-02-03	658	2021-04-08
Thailand	2021-02-03	8	2021-05-13
Togo	2021-02-03	1	2021-02-03
Singapore	2021-02-07	171	2021-04-28
Mexico	2021-02-08	11	2021-05-01
Poland	2021-02-08	44	2021-05-06
Slovakia	2021-02-08	24	2021-04-19
Slovenia	2021-02-09	32	2021-03-20
Madagascar	2021-02-09	16	2021-03-01
Croatia	2021-02-09	16	2021-03-09
Costa Rica	2021-02-10	11	2021-03-26
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Czech Republic	2021-02-16	54	2021-04-23
Estonia	2021-02-17	13	2021-04-09
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	4	2021-04-10
Sri Lanka	2021-03-02	5	2021-03-26
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	4	2021-03-22
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	4	2021-05-10
Iran	2021-04-03	1	2021-04-03
Bahrain	2021-04-04	7	2021-04-10
Guam	2021-04-05	2	2021-04-25
Chile	2021-04-06	2	2021-04-10
Pakistan	2021-04-09	4	2021-04-26
Malta	2021-04-09	2	2021-04-21
Saudi Arabia	2021-04-15	1	2021-04-15
Tunisia	2021-04-24	2	2021-04-26
Argentina	2021-04-24	1	2021-04-24
Nepal	2021-04-30	1	2021-04-30


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	836	2021-05-12
China	2020-01-26	8	2021-04-17
South Korea	2020-02-21	9	2021-04-08
USA	2020-03-01	11231	2021-05-20
United Kingdom	2020-03-13	1687	2021-05-17
Brazil	2020-03-17	4847	2021-05-13
Taiwan	2020-03-19	1	2020-03-19
Israel	2020-03-24	43	2021-05-05
Portugal	2020-04-02	147	2021-05-11
Romania	2020-04-09	7	2021-04-27
Belize	2020-04-09	1	2020-04-09
Denmark	2020-04-13	94	2021-05-10
Indonesia	2020-04-17	11	2021-03-30
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	82	2021-03-29
Japan	2020-05-01	106	2021-05-07
Netherlands	2020-05-07	401	2021-05-09
India	2020-05-11	32	2021-05-05
United Arab Emirates	2020-05-15	5	2020-12-27
Russia	2020-05-24	49	2021-04-26
Qatar	2020-05-26	3	2021-02-19
South Africa	2020-06-11	19	2021-02-03
Iran	2020-06-15	1	2020-06-15
Egypt	2020-06-29	21	2021-05-02
Panama	2020-07-02	16	2021-02-28
Peru	2020-07-09	54	2021-02-22
Bangladesh	2020-07-12	3	2021-02-18
Mexico	2020-07-20	106	2021-05-10
Australia	2020-07-31	17	2021-04-25
Argentina	2020-08-01	242	2021-05-10
Nigeria	2020-08-06	3	2021-01-13
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Canada	2020-09-21	540	2021-04-15
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	3	2021-03-09
Ghana	2020-11-06	2	2021-01-07
Spain	2020-11-07	462	2021-05-14
Switzerland	2020-11-10	136	2021-05-11
Kenya	2020-11-17	1	2020-11-17
Italy	2020-11-25	937	2021-05-18
Malawi	2020-11-25	1	2020-11-25
Sweden	2020-11-30	122	2021-05-11
Lithuania	2020-12-03	5	2021-04-13
Philippines	2020-12-05	14	2021-03-11
Germany	2020-12-07	535	2021-05-11
Ecuador	2020-12-10	12	2021-05-06
Colombia	2020-12-18	146	2021-04-22
Togo	2020-12-21	21	2021-02-17
Jordan	2021-01-02	11	2021-04-28
Cameroon	2021-01-04	1	2021-01-04
Malaysia	2021-01-05	1	2021-01-05
Ireland	2021-01-07	40	2021-04-20
Belgium	2021-01-11	893	2021-05-18
Burkina Faso	2021-01-11	9	2021-02-09
Chile	2021-01-17	261	2021-04-26
Angola	2021-01-20	4	2021-02-13
Norway	2021-01-22	11	2021-04-14
Costa Rica	2021-01-22	13	2021-04-17
Slovenia	2021-01-25	45	2021-04-30
Luxembourg	2021-02-01	35	2021-04-23
Tunisia	2021-02-07	3	2021-03-03
Poland	2021-02-07	20	2021-04-23
Estonia	2021-02-10	5	2021-03-23
Côte d'Ivoire	2021-02-11	3	2021-02-12
Paraguay	2021-02-13	16	2021-04-07
Aruba	2021-02-15	30	2021-05-07
Suriname	2021-02-22	8	2021-03-23
Uruguay	2021-02-23	58	2021-03-26
Austria	2021-02-25	8	2021-04-15
Croatia	2021-02-26	2	2021-03-08
New Zealand	2021-03-06	5	2021-04-08
Finland	2021-03-13	1	2021-03-13
Greece	2021-03-13	4	2021-04-24
Latvia	2021-03-15	1	2021-03-15
Slovakia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	9	2021-04-17
Thailand	2021-04-05	1	2021-04-05
Palestine	2021-04-09	1	2021-04-09
Malta	2021-04-18	27	2021-05-09
Curacao	2021-04-24	2	2021-04-28


## S:P681
	first_seq	num_seqs	last_seq
China	2019-06-25	12	2021-04-24
Spain	2020-02-07	11874	2021-05-16
USA	2020-03-12	161566	2021-05-20
United Kingdom	2020-03-16	247753	2021-05-19
Netherlands	2020-03-27	18623	2021-05-16
Canada	2020-03-28	2406	2021-04-25
Poland	2020-04-06	10289	2021-05-16
Indonesia	2020-04-23	407	2021-05-09
Japan	2020-04-23	2954	2021-05-10
France	2020-04-27	20057	2021-05-16
Qatar	2020-05-05	178	2021-03-28
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	269	2021-05-10
Equatorial Guinea	2020-06-11	7	2021-02-09
Australia	2020-06-12	555	2021-05-18
Cameroon	2020-06-12	46	2021-03-03
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	714	2021-05-07
South Korea	2020-06-26	221	2021-04-26
