


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
France	2021-01-26	8	2021-02-25
Switzerland	2021-01-26	3	2021-02-05
Dominican Republic	2021-01-26	1	2021-01-26
North Macedonia	2021-01-26	1	2021-01-26
Spain	2021-01-29	6	2021-06-03
Peru	2021-02-03	3	2021-03-03
Luxembourg	2021-02-04	1	2021-02-04
Cameroon	2021-02-05	3	2021-02-05
Turkey	2021-02-11	2	2021-02-11
Belize	2021-02-12	3	2021-03-15
Sint Maarten	2021-02-16	1	2021-02-16
India	2021-03-02	1	2021-03-02
Netherlands	2021-03-03	5	2021-08-31
Curacao	2021-03-19	1	2021-03-19
Panama	2021-03-19	2	2021-04-03
Bahamas	2021-03-24	1	2021-03-24
Ireland	2021-03-26	7	2021-04-28
Barbados	2021-04-12	1	2021-04-12
Antigua and Barbuda	2021-04-24	1	2021-04-24
El Salvador	2021-04-29	18	2021-04-30


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	347	2021-06-01
Germany	2020-05-19	3212	2021-07-08
Norway	2020-06-23	288	2021-07-12
United Kingdom	2020-07-03	3783	2021-06-26
Netherlands	2020-07-12	453	2021-06-25
Ireland	2020-07-18	268	2021-03-22
Italy	2020-07-23	1014	2021-10-06
Belgium	2020-07-24	275	2021-04-24
Slovenia	2020-07-31	7714	2021-08-26
Switzerland	2020-08-01	1319	2021-05-26
France	2020-08-09	306	2021-04-14
Denmark	2020-08-10	5450	2021-09-22
Slovakia	2020-08-11	118	2021-10-07
Iceland	2020-08-11	162	2021-04-05
Czech Republic	2020-08-14	589	2021-08-02
New Zealand	2020-08-24	1	2020-08-24
Sweden	2020-08-24	1816	2021-05-05
Croatia	2020-08-24	450	2021-06-14
Austria	2020-08-29	414	2021-04-27
Canada	2020-08-30	21	2021-03-01
Spain	2020-09-02	230	2021-05-07
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
Estonia	2020-09-13	160	2021-04-16
USA	2020-09-19	85	2021-10-25
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Greece	2020-09-25	66	2021-03-27
Finland	2020-09-28	395	2021-04-07
Bulgaria	2020-09-30	49	2021-03-15
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	79	2021-03-19
Poland	2020-10-21	301	2021-05-31
Liechtenstein	2020-10-23	29	2020-12-31
Mauritius	2020-11-06	1	2020-11-06
North Macedonia	2020-11-18	48	2021-04-26
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Turkey	2020-11-20	4	2021-03-08
Hong Kong	2020-11-20	1	2020-11-20
Portugal	2020-12-05	23	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Mexico	2020-12-19	1	2020-12-19
Argentina	2020-12-22	1	2020-12-22
India	2020-12-22	6	2021-02-19
Israel	2020-12-24	67	2021-02-02
United Arab Emirates	2020-12-28	2	2021-01-02
Lebanon	2020-12-29	1	2020-12-29
Ukraine	2020-12-29	1	2020-12-29
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	9	2021-04-12
Serbia	2021-02-05	2	2021-03-08
Thailand	2021-02-12	1	2021-02-12
Georgia	2021-02-17	1	2021-02-17
Papua New Guinea	2021-03-24	1	2021-03-24
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-08-13	6285	2021-08-24
Japan	2020-11-20	7	2021-05-12
Canada	2020-11-21	40	2021-06-04
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Guadeloupe	2021-01-11	18	2021-03-02
Sint Maarten	2021-01-21	35	2021-02-17
Mexico	2021-01-29	4	2021-03-01
Aruba	2021-02-12	2	2021-02-21
Netherlands	2021-02-17	1	2021-02-17


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-08-02	4688	2021-09-14
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	29	2021-05-05
Canada	2020-12-04	8	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Guatemala	2021-01-11	3	2021-01-27
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	3	2021-04-22
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	5	2021-03-29
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	6046	2021-09-21
Denmark	2020-07-27	5283	2021-03-22
Belgium	2020-08-01	1210	2021-09-22
Luxembourg	2020-08-03	1440	2021-04-06
United Kingdom	2020-08-04	2875	2021-04-04
Germany	2020-08-12	1964	2021-10-12
Switzerland	2020-08-14	5537	2021-10-23
Iceland	2020-08-17	34	2021-01-11
Sweden	2020-08-17	1759	2021-05-28
Slovenia	2020-08-18	788	2021-03-24
Austria	2020-08-19	349	2021-04-27
Netherlands	2020-08-25	1061	2021-04-01
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	71	2021-06-29
Italy	2020-09-01	579	2021-05-17
Canada	2020-09-04	2166	2021-07-01
Spain	2020-09-09	319	2021-05-16
Australia	2020-09-09	20	2021-03-29
Finland	2020-09-10	310	2021-04-01
Japan	2020-09-10	18	2021-01-26
Slovakia	2020-09-10	54	2021-04-13
Tunisia	2020-09-13	21	2021-03-08
Greece	2020-09-14	24	2021-02-24
South Korea	2020-09-15	15	2021-07-23
Kenya	2020-09-17	2	2020-10-19
Estonia	2020-09-17	22	2021-02-22
Norway	2020-09-17	181	2021-07-12
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	9	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	40	2021-08-23
Thailand	2020-10-04	8	2020-11-25
Hong Kong	2020-10-11	12	2020-12-23
Mauritius	2020-10-23	5	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	5	2021-03-18
Madagascar	2020-11-03	3	2021-01-11
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	325	2021-08-12
Croatia	2020-11-12	39	2021-04-23
Bulgaria	2020-11-16	55	2021-06-10
United Arab Emirates	2020-11-17	12	2021-02-03
Cameroon	2020-11-17	1	2020-11-17
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Israel	2020-12-15	24	2021-02-11
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Brazil	2020-12-16	3	2021-01-07
Romania	2020-12-19	1	2020-12-19
Turkey	2020-12-20	16	2021-07-15
Nigeria	2020-12-20	1	2020-12-20
India	2020-12-21	1	2020-12-21
Poland	2020-12-22	35	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Senegal	2021-01-16	1	2021-01-16
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	3	2021-04-20
Ecuador	2021-04-03	73	2021-09-21
Panama	2021-04-29	1	2021-04-29
Republic of the Congo	2021-05-21	1	2021-05-21


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2599	2021-05-13
Belgium	2020-07-02	1526	2021-05-21
United Kingdom	2020-08-03	818	2021-05-23
Spain	2020-08-06	285	2021-05-01
Germany	2020-08-10	2332	2021-07-19
Denmark	2020-08-10	2951	2021-03-22
Austria	2020-08-11	24	2021-05-20
Switzerland	2020-08-16	1017	2021-06-18
France	2020-08-18	246	2021-06-22
Slovenia	2020-08-20	46	2021-03-04
Italy	2020-08-26	97	2021-04-12
Croatia	2020-09-08	20	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Greece	2020-09-11	128	2021-05-02
Serbia	2020-09-14	2	2021-02-21
Finland	2020-09-17	32	2021-03-26
Sweden	2020-09-17	1347	2021-05-12
Iceland	2020-09-17	37	2021-02-27
South Korea	2020-09-17	14	2020-11-28
Canada	2020-09-19	4	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	191	2021-03-21
Luxembourg	2020-10-02	848	2021-03-12
Czech Republic	2020-10-03	75	2021-10-25
Poland	2020-10-04	393	2021-09-22
Estonia	2020-10-16	119	2021-04-17
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	19	2021-05-20
Bulgaria	2020-10-28	10	2021-02-24
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
Romania	2021-01-04	1	2021-01-04
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	284	2021-09-13
France	2020-07-24	233	2021-09-01
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	111	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Germany	2020-08-12	45	2021-02-15
Ireland	2020-08-12	13	2020-10-18
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	64	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17
India	2021-09-14	1	2021-09-14


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	16	2021-07-07
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	543	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	183	2021-01-29
Norway	2020-08-04	242	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	33	2021-07-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	277	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	28131	2021-10-23
Australia	2020-03-27	821	2021-10-01
Chile	2020-04-05	5377	2021-10-21
Brazil	2020-04-07	43156	2021-10-14
United Kingdom	2020-04-14	261234	2021-11-01
USA	2020-04-21	269578	2021-10-30
Netherlands	2020-04-28	30823	2021-10-11
Madagascar	2020-05-07	182	2021-04-26
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	4543	2021-10-08
Canada	2020-06-08	45059	2021-10-15
Kenya	2020-06-09	1015	2021-08-19
Seychelles	2020-06-25	35	2021-06-08
Senegal	2020-06-26	43	2021-08-06
Laos	2020-07-07	1	2020-07-07
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	262	2021-09-16
China	2020-07-28	23	2021-06-15
Egypt	2020-07-28	53	2021-05-10
Indonesia	2020-08-06	124	2021-07-19
South Africa	2020-08-17	6331	2021-10-06
Peru	2020-08-19	2128	2021-10-14
Gambia	2020-08-21	63	2021-05-20
Mozambique	2020-08-22	377	2021-07-09
Russia	2020-08-23	430	2021-09-29
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	272	2021-07-26
Spain	2020-09-16	26845	2021-10-15
Germany	2020-09-21	106343	2021-10-25
Greece	2020-09-24	5738	2021-09-03
Serbia	2020-09-28	54	2021-07-13
Jordan	2020-10-05	160	2021-05-31
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	37785	2021-10-25
Sweden	2020-10-08	68208	2021-10-12
Pakistan	2020-10-10	357	2021-10-15
Iran	2020-10-14	56	2021-07-19
India	2020-10-14	3818	2021-09-21
Slovenia	2020-10-17	8614	2021-08-17
Switzerland	2020-10-23	21819	2021-10-06
Denmark	2020-10-26	63343	2021-10-25
Ireland	2020-10-28	16144	2021-09-08
Portugal	2020-11-09	5051	2021-10-26
Uganda	2020-11-09	36	2021-06-15
Austria	2020-11-10	3791	2021-09-13
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	100	2021-08-09
Saudi Arabia	2020-11-15	141	2021-04-25
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	230	2021-09-21
Malawi	2020-11-25	246	2021-06-21
Japan	2020-11-29	47693	2021-10-05
Slovakia	2020-11-30	4593	2021-10-07
Belgium	2020-11-30	24166	2021-11-09
Malaysia	2020-12-01	281	2021-08-25
Zambia	2020-12-01	174	2021-06-04
Thailand	2020-12-05	1948	2021-10-18
Mauritius	2020-12-06	8	2021-06-24
Hong Kong	2020-12-06	152	2021-08-02
Argentina	2020-12-07	2198	2021-11-01
Singapore	2020-12-08	394	2021-07-10
Norway	2020-12-09	14127	2021-10-08
Turkey	2020-12-09	7830	2021-10-11
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	5745	2021-08-30
Ghana	2020-12-10	375	2021-05-21
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	873	2021-09-21
Lesotho	2020-12-16	15	2021-01-18
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	23	2021-04-30
Israel	2020-12-16	7923	2021-10-11
Rwanda	2020-12-17	60	2021-08-01
Saint Lucia	2020-12-17	34	2021-07-26
Finland	2020-12-18	7452	2021-09-10
Curacao	2020-12-18	357	2021-08-04
New Zealand	2020-12-19	161	2021-07-03
Ethiopia	2020-12-19	49	2021-07-20
Jamaica	2020-12-21	207	2021-05-30
Togo	2020-12-21	56	2021-04-26
Qatar	2020-12-22	489	2021-06-07
Poland	2020-12-22	15548	2021-10-25
Oman	2020-12-22	118	2021-07-06
Maldives	2020-12-23	16	2021-04-25
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3168	2021-07-28
Luxembourg	2020-12-24	6894	2021-08-12
Bosnia and Herzegovina	2020-12-25	80	2021-07-05
Taiwan	2020-12-26	64	2021-07-28
Mali	2020-12-27	3	2021-07-31
Dominican Republic	2020-12-27	149	2021-08-04
Iraq	2020-12-27	70	2021-07-06
Gabon	2020-12-28	61	2021-09-30
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	505	2021-07-14
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	442	2021-09-12
Kosovo	2020-12-31	27	2021-07-29
Kuwait	2020-12-31	28	2021-07-01
Venezuela	2021-01-01	28	2021-07-03
Cabo Verde	2021-01-01	7	2021-02-03
Sri Lanka	2021-01-02	381	2021-10-09
Guinea-Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	3998	2021-10-16
Romania	2021-01-04	1470	2021-09-23
North Macedonia	2021-01-04	310	2021-07-13
Czech Republic	2021-01-04	4584	2021-09-06
Cameroon	2021-01-05	21	2021-09-17
Ecuador	2021-01-05	755	2021-09-24
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	93	2021-09-02
Niger	2021-01-09	2	2021-01-09
Panama	2021-01-11	76	2021-04-30
Trinidad and Tobago	2021-01-12	352	2021-08-17
Latvia	2021-01-12	3217	2021-07-06
Equatorial Guinea	2021-01-12	44	2021-08-27
Belize	2021-01-12	50	2021-08-09
Aruba	2021-01-13	867	2021-08-27
Montenegro	2021-01-17	57	2021-08-05
Guyana	2021-01-18	3	2021-06-21
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4238	2021-08-27
Liechtenstein	2021-01-21	22	2021-06-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-22	119	2021-08-30
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	11	2021-09-02
Benin	2021-01-30	46	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9264	2021-10-05
Tunisia	2021-02-02	16	2021-05-28
Cambodia	2021-02-03	810	2021-10-24
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	173	2021-09-24
Bolivia	2021-02-06	20	2021-06-02
Sint Maarten	2021-02-09	435	2021-09-13
Costa Rica	2021-02-10	378	2021-09-30
Djibouti	2021-02-12	173	2021-05-07
Paraguay	2021-02-13	92	2021-08-14
Antigua and Barbuda	2021-02-14	22	2021-07-25
Bahrain	2021-02-14	79	2021-10-26
Ukraine	2021-02-18	119	2021-09-19
Suriname	2021-02-18	427	2021-09-14
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	17	2021-05-24
Republic of the Congo	2021-02-25	38	2021-10-26
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Guatemala	2021-03-11	57	2021-08-03
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	13	2021-06-26
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	146	2021-06-28
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	6	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Namibia	2021-06-03	16	2021-06-10
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25


## S:E484
	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-06-15
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8000	2021-10-15
India	2020-03-01	6180	2021-10-15
Denmark	2020-03-09	1540	2021-11-03
Canada	2020-03-10	17045	2021-09-27
USA	2020-03-15	70154	2021-10-31
Switzerland	2020-03-21	1237	2021-11-02
Spain	2020-03-31	3966	2021-10-26
Madagascar	2020-04-01	154	2021-04-26
Chile	2020-04-05	5196	2021-10-21
Guinea	2020-04-10	37	2021-07-07
France	2020-04-13	8358	2021-10-27
Brazil	2020-04-13	45110	2021-10-14
United Kingdom	2020-04-30	3772	2021-11-03
Sweden	2020-05-19	3453	2021-10-15
Colombia	2020-06-03	4170	2021-10-16
Italy	2020-06-15	3213	2021-10-22
Australia	2020-06-26	248	2021-10-09
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5421	2021-10-28
Nigeria	2020-07-17	552	2021-10-10
South Africa	2020-07-18	6293	2021-10-06
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	691	2021-10-15
Mexico	2020-08-18	3241	2021-10-19
Zambia	2020-08-20	170	2021-06-04
Argentina	2020-08-22	2024	2021-11-01
Mozambique	2020-08-22	381	2021-07-09
Angola	2020-08-25	494	2021-07-29
United Arab Emirates	2020-08-28	54	2021-04-27
Peru	2020-08-28	2160	2021-10-14
Zimbabwe	2020-09-01	244	2021-07-26
Bolivia	2020-09-03	21	2021-06-02
Gambia	2020-09-22	13	2021-08-14
Latvia	2020-09-28	20	2021-07-01
Kenya	2020-09-30	236	2021-10-15
Ghana	2020-09-30	335	2021-09-08
Guatemala	2020-10-01	52	2021-10-06
Bahrain	2020-10-14	50	2021-10-30
Indonesia	2020-11-04	55	2021-10-01
Bangladesh	2020-11-04	403	2021-10-05
Netherlands	2020-11-07	1673	2021-10-27
Uganda	2020-11-09	71	2021-06-14
Belgium	2020-11-10	3647	2021-11-09
Eswatini	2020-11-13	32	2021-07-09
Botswana	2020-11-21	239	2021-09-21
Malawi	2020-11-25	254	2021-06-21
Pakistan	2020-11-26	81	2021-10-30
Ireland	2020-11-28	701	2021-10-13
Malaysia	2020-12-01	257	2021-09-29
Burkina Faso	2020-12-03	30	2021-04-23
Mauritius	2020-12-06	220	2021-09-12
Romania	2020-12-08	41	2021-10-25
Suriname	2020-12-13	472	2021-09-14
Norway	2020-12-14	616	2021-10-25
Singapore	2020-12-14	287	2021-07-10
Portugal	2020-12-15	424	2021-10-25
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	298	2021-10-10
Philippines	2020-12-17	3276	2021-08-30
Finland	2020-12-19	1324	2021-08-12
Austria	2020-12-23	723	2021-10-22
South Korea	2020-12-26	2037	2021-09-21
Kuwait	2020-12-26	9	2021-06-05
Hong Kong	2020-12-27	108	2021-10-06
New Zealand	2020-12-29	39	2021-06-30
Senegal	2020-12-29	23	2021-08-06
Qatar	2020-12-29	194	2021-08-29
Venezuela	2021-01-01	26	2021-07-03
Egypt	2021-01-03	17	2021-10-22
Ecuador	2021-01-04	916	2021-09-24
Cameroon	2021-01-05	63	2021-09-17
Uruguay	2021-01-05	148	2021-04-14
Ukraine	2021-01-05	8	2021-09-16
Jordan	2021-01-07	23	2021-05-16
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2180	2021-09-17
Panama	2021-01-11	59	2021-04-30
Rwanda	2021-01-11	56	2021-07-07
Lebanon	2021-01-12	2	2021-07-15
Equatorial Guinea	2021-01-12	44	2021-08-27
Dominican Republic	2021-01-14	179	2021-09-20
Greece	2021-01-14	937	2021-09-11
Guyana	2021-01-18	3	2021-06-21
Slovenia	2021-01-19	126	2021-08-21
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	2199	2021-11-04
Democratic Republic of the Congo	2021-01-22	20	2021-07-11
Costa Rica	2021-01-24	258	2021-09-30
Cabo Verde	2021-01-25	2	2021-01-31
Togo	2021-01-25	113	2021-06-30
Poland	2021-01-25	124	2021-10-28
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Aruba	2021-01-28	322	2021-08-27
Mali	2021-01-29	33	2021-08-30
Benin	2021-01-30	142	2021-07-19
Gabon	2021-02-01	80	2021-07-22
Thailand	2021-02-03	100	2021-10-18
Croatia	2021-02-03	76	2021-08-10
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	62	2021-10-20
Paraguay	2021-02-10	105	2021-08-14
Czech Republic	2021-02-11	161	2021-10-24
Central African Republic	2021-02-12	32	2021-04-26
Sri Lanka	2021-02-16	20	2021-10-21
Sint Maarten	2021-02-16	25	2021-08-03
Trinidad and Tobago	2021-02-17	521	2021-08-17
Estonia	2021-02-17	39	2021-05-14
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	7	2021-07-29
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	18	2021-07-19
Jamaica	2021-03-01	2	2021-05-27
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	240	2021-10-19
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	29	2021-03-29
Liberia	2021-03-10	16	2021-05-29
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	96	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	47	2021-06-28
Iran	2021-04-03	3	2021-04-10
Cambodia	2021-04-05	168	2021-10-25
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	15	2021-05-18
Saudi Arabia	2021-04-14	3	2021-04-26
Bulgaria	2021-04-15	10	2021-07-01
Nepal	2021-04-29	3	2021-05-31
El Salvador	2021-05-01	1	2021-05-01
Moldova	2021-05-04	1	2021-05-04
Belize	2021-05-07	22	2021-08-09
Haiti	2021-05-07	46	2021-08-07
Bonaire	2021-05-07	11	2021-09-24
Republic of the Congo	2021-05-14	58	2021-07-28
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Namibia	2021-06-03	16	2021-06-10
Bosnia and Herzegovina	2021-06-04	7	2021-10-12
Algeria	2021-07-08	3	2021-07-14
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	3	2021-08-01
Kosovo	2021-09-18	6	2021-09-21


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1981	2021-10-19
Malaysia	2020-01-24	168	2021-10-05
Germany	2020-02-15	103472	2021-10-22
Slovenia	2020-03-07	15674	2021-08-26
Italy	2020-03-15	25131	2021-11-02
Turkey	2020-03-17	2559	2021-11-03
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	32970	2021-10-28
Sweden	2020-03-29	67358	2021-10-12
Kenya	2020-04-07	837	2021-08-19
USA	2020-04-17	232276	2021-10-29
Russia	2020-04-19	367	2021-09-14
United Kingdom	2020-04-20	265116	2021-11-02
Saudi Arabia	2020-04-21	9	2021-04-25
Madagascar	2020-04-24	29	2021-04-20
Denmark	2020-04-28	69235	2021-09-22
Australia	2020-05-12	639	2021-08-23
Brazil	2020-05-18	1073	2021-10-07
India	2020-05-20	3582	2021-10-05
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	290	2021-08-26
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	278	2021-08-27
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	2009	2021-09-10
China	2020-07-28	19	2021-06-06
Switzerland	2020-08-01	22487	2021-10-25
