


## 20E (EU1)
	first_seq	num_seqs	last_seq
Ecuador	2020-09-07	9	2021-04-16
Latvia	2020-09-10	812	2021-03-30
Côte d'Ivoire	2020-09-14	4	2021-02-12
Georgia	2020-09-17	2	2020-09-23
Togo	2020-09-21	12	2021-02-17
Indonesia	2020-09-22	56	2021-03-04
Norway	2020-09-30	566	2021-04-11
South Korea	2020-10-26	16	2021-04-03
Austria	2020-11-02	130	2021-03-30
Portugal	2020-11-07	155	2021-04-13
Japan	2020-11-09	127	2021-03-12
Eswatini	2020-11-13	18	2021-01-20
Mauritius	2020-11-24	2	2021-01-18
Malawi	2020-11-25	46	2021-01-25
Mozambique	2020-11-26	28	2021-01-30
Equatorial Guinea	2020-12-01	23	2021-04-01
Taiwan	2020-12-05	3	2020-12-19
Nigeria	2020-12-11	2	2021-01-05
Angola	2020-12-11	17	2021-02-22
Bulgaria	2020-12-11	11	2021-03-15
Greece	2020-12-13	62	2021-04-09
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	11	2021-02-13
Zimbabwe	2020-12-19	36	2021-01-24
Poland	2020-12-22	68	2021-04-13
Slovakia	2020-12-22	21	2021-03-31
Israel	2020-12-24	97	2021-02-12
Botswana	2020-12-24	5	2021-03-15
Tunisia	2020-12-24	3	2021-02-02
Estonia	2020-12-29	171	2021-03-30
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-05	8	2021-03-30
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	6	2021-01-12
Serbia	2021-01-08	1	2021-01-08
Zambia	2021-01-10	1	2021-01-10
North Macedonia	2021-01-12	7	2021-02-15
Croatia	2021-01-16	27	2021-03-08
Kenya	2021-01-19	59	2021-03-24
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-20	101	2021-04-08
Burkina Faso	2021-01-25	2	2021-02-02
Slovenia	2021-01-28	63	2021-04-02
Malaysia	2021-02-01	23	2021-04-05
Thailand	2021-02-03	4	2021-04-05
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	5	2021-03-29
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	6	2021-04-10
Sri Lanka	2021-02-17	2	2021-02-17
Iraq	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	5	2021-02-22
Monaco	2021-02-22	1	2021-02-22
Suriname	2021-02-22	8	2021-03-23
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Gambia	2021-03-07	3	2021-03-10
Jordan	2021-03-07	5	2021-03-13
Bahrain	2021-04-04	6	2021-04-10


## S:Y144-
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	64	2021-04-18
India	2020-01-27	377	2021-04-01
Spain	2020-02-07	6006	2021-04-15
Canada	2020-02-10	521	2021-03-30
China	2020-02-18	3	2021-01-17
Japan	2020-02-25	488	2021-04-20
United Kingdom	2020-03-01	211730	2021-04-22
Netherlands	2020-03-05	11537	2021-04-14
Slovenia	2020-03-06	1832	2021-04-07
Switzerland	2020-03-09	8994	2021-04-18
Jordan	2020-03-16	51	2021-03-27
USA	2020-03-16	60277	2021-04-22
Saudi Arabia	2020-03-18	3	2020-06-11
Italy	2020-03-19	10782	2021-04-20
Germany	2020-03-23	44220	2021-04-20
Iceland	2020-03-25	23	2021-01-05
Portugal	2020-03-27	1924	2021-04-13
France	2020-03-28	10852	2021-04-18
Australia	2020-04-02	324	2021-04-20
Ireland	2020-04-05	6478	2021-04-14
Bahrain	2020-04-07	13	2021-04-09
Chile	2020-04-09	69	2021-04-12
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	5128	2021-02-22
Kenya	2020-04-16	76	2021-03-27
Hungary	2020-04-20	30	2021-02-26
Senegal	2020-04-25	12	2021-01-16
Democratic Republic of the Congo	2020-04-25	3	2021-01-30
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	15	2021-04-05
Nigeria	2020-05-04	280	2021-04-13
Bangladesh	2020-05-23	61	2021-04-19
Russia	2020-05-29	108	2021-03-28
Egypt	2020-06-02	1	2020-06-02
Singapore	2020-06-04	157	2021-04-21
Equatorial Guinea	2020-06-13	2	2021-02-06
Sweden	2020-06-14	15464	2021-04-19
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	11	2021-01-28
South Africa	2020-07-15	28	2021-03-08
Brazil	2020-08-08	110	2021-04-10
Qatar	2020-08-14	174	2021-03-28
Gambia	2020-09-08	30	2021-03-17
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	1212	2021-04-07
Indonesia	2020-11-04	9	2021-03-12
Argentina	2020-11-06	4	2021-03-05
Uganda	2020-11-08	2	2020-11-13
Turkey	2020-11-20	637	2021-03-29
Malawi	2020-11-25	3	2021-01-21
Slovakia	2020-11-30	1834	2021-04-11
Belgium	2020-11-30	7430	2021-04-20
Hong Kong	2020-12-07	7	2021-01-06
Norway	2020-12-09	2674	2021-04-19
Philippines	2020-12-10	38	2021-01-31
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	56	2021-02-10
Angola	2020-12-11	19	2021-03-10
Luxembourg	2020-12-11	1481	2021-03-30
Bulgaria	2020-12-13	1185	2021-03-23
South Korea	2020-12-14	143	2021-04-03
New Zealand	2020-12-16	110	2021-04-11
Czech Republic	2020-12-16	1371	2021-04-13
Israel	2020-12-16	2260	2021-03-07
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	938	2021-03-25
Jamaica	2020-12-21	4	2020-12-21
Thailand	2020-12-21	41	2021-04-06
Oman	2020-12-22	1	2020-12-22
Poland	2020-12-22	4465	2021-04-17
Pakistan	2020-12-25	10	2021-04-09
Bosnia and Herzegovina	2020-12-25	27	2021-03-15
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	43	2021-02-25
Dominican Republic	2020-12-27	4	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	7	2021-04-04
Zimbabwe	2020-12-28	5	2021-01-24
French Polynesia	2020-12-30	1	2020-12-30
Lebanon	2020-12-30	2	2021-01-04
Greece	2020-12-30	492	2021-04-09
Barbados	2020-12-30	3	2021-01-03
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	4	2021-01-12
Mexico	2020-12-31	119	2021-04-15
Romania	2021-01-04	271	2021-04-12
Azerbaijan	2021-01-04	1	2021-01-04
Ecuador	2021-01-05	5	2021-03-22
Kosovo	2021-01-05	2	2021-01-06
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	2	2021-01-30
Morocco	2021-01-08	1	2021-01-08
North Macedonia	2021-01-09	97	2021-03-31
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	7	2021-04-06
Montenegro	2021-01-17	7	2021-01-21
Latvia	2021-01-19	878	2021-03-30
Croatia	2021-01-20	516	2021-03-08
Aruba	2021-01-20	303	2021-04-11
Sri Lanka	2021-01-21	22	2021-03-21
Estonia	2021-01-21	845	2021-04-05
Togo	2021-01-22	39	2021-02-16
Curacao	2021-01-23	183	2021-04-05
Guadeloupe	2021-01-26	23	2021-03-30
Cameroon	2021-01-27	4	2021-02-05
Lithuania	2021-02-02	2107	2021-04-10
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	124	2021-04-07
Georgia	2021-02-09	2	2021-02-09
Liechtenstein	2021-02-10	3	2021-03-07
Sint Maarten	2021-02-12	65	2021-04-12
Costa Rica	2021-02-17	13	2021-03-30
Ukraine	2021-02-18	54	2021-03-18
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	2	2021-02-21
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
Gabon	2021-04-06	1	2021-04-06


## S:K417
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	6	2020-07-28
United Kingdom	2020-04-16	609	2021-04-18
Canada	2020-04-18	22	2021-03-10
Germany	2020-04-19	1117	2021-04-20
Qatar	2020-05-09	169	2021-04-07
South Africa	2020-05-11	2111	2021-03-19
USA	2020-05-20	959	2021-04-21
Brazil	2020-06-26	5	2021-04-05
Japan	2020-07-12	23	2021-03-05
Mozambique	2020-08-24	63	2021-01-30
Botswana	2020-09-09	121	2021-04-03
India	2020-11-01	42	2021-03-31
Denmark	2020-11-02	14	2021-02-15
Bangladesh	2020-11-04	197	2021-04-21
Switzerland	2020-11-12	173	2021-04-15
Eswatini	2020-11-13	18	2021-01-20
Zimbabwe	2020-11-15	199	2021-01-25
Norway	2020-11-19	281	2021-04-11
Malawi	2020-11-25	153	2021-01-25
Equatorial Guinea	2020-12-01	26	2021-04-01
Zambia	2020-12-01	31	2021-01-18
Australia	2020-12-10	58	2021-04-20
Angola	2020-12-11	35	2021-03-07
Kenya	2020-12-15	67	2021-03-25
Lesotho	2020-12-16	14	2021-01-18
Finland	2020-12-19	8	2021-03-25
Belgium	2020-12-20	761	2021-04-19
Ireland	2020-12-22	73	2021-04-10
France	2020-12-22	1722	2021-04-14
Netherlands	2020-12-22	499	2021-04-11
Austria	2020-12-23	241	2021-03-25
Sweden	2020-12-24	562	2021-04-13
Spain	2020-12-24	59	2021-04-09
South Korea	2020-12-26	14	2021-03-31
United Arab Emirates	2020-12-26	6	2021-01-12
Israel	2020-12-28	75	2021-02-12
New Zealand	2020-12-29	20	2021-04-04
Hong Kong	2020-12-29	1	2020-12-29
Portugal	2021-01-02	62	2021-04-13
Rwanda	2021-01-04	11	2021-02-13
Union of the Comoros	2021-01-05	6	2021-01-10
Mauritius	2021-01-06	2	2021-01-18
Ghana	2021-01-06	4	2021-01-14
Panama	2021-01-11	2	2021-01-12
Greece	2021-01-14	28	2021-04-09
Luxembourg	2021-01-16	416	2021-03-29
Russia	2021-01-19	4	2021-03-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	583	2021-04-08
Latvia	2021-01-21	4	2021-03-24
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Italy	2021-01-29	40	2021-04-08
Malaysia	2021-02-01	21	2021-04-05
Thailand	2021-02-03	7	2021-04-05
Togo	2021-02-03	1	2021-02-03
Singapore	2021-02-07	151	2021-04-21
Slovakia	2021-02-08	16	2021-03-11
Poland	2021-02-08	18	2021-03-29
Mexico	2021-02-08	1	2021-02-08
Madagascar	2021-02-09	16	2021-03-01
Slovenia	2021-02-09	31	2021-03-18
Croatia	2021-02-09	15	2021-03-08
Costa Rica	2021-02-10	6	2021-03-02
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Czech Republic	2021-02-16	35	2021-03-26
Estonia	2021-02-17	5	2021-03-30
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	4	2021-04-10
Sri Lanka	2021-03-02	4	2021-03-22
Lithuania	2021-03-02	9	2021-03-24
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	2	2021-03-09
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	4	2021-03-22
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	1	2021-03-24
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	1	2021-04-06


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	547	2021-04-14
China	2020-01-26	6	2020-06-05
South Korea	2020-02-21	7	2021-04-03
USA	2020-03-01	3199	2021-04-21
United Kingdom	2020-03-13	1498	2021-04-17
Brazil	2020-03-17	1197	2021-04-06
Taiwan	2020-03-19	1	2020-03-19
Israel	2020-03-24	23	2021-02-07
Portugal	2020-04-02	76	2021-04-12
Belize	2020-04-09	1	2020-04-09
Romania	2020-04-09	4	2021-03-30
Denmark	2020-04-13	49	2021-02-08
Indonesia	2020-04-17	5	2021-02-02
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	53	2021-03-29
Japan	2020-05-01	45	2021-03-05
Netherlands	2020-05-07	225	2021-04-11
India	2020-05-11	22	2021-03-24
United Arab Emirates	2020-05-15	5	2020-12-27
Russia	2020-05-24	23	2021-03-28
Qatar	2020-05-26	3	2021-02-19
South Africa	2020-06-11	19	2021-02-03
Iran	2020-06-15	1	2020-06-15
Egypt	2020-06-29	7	2021-01-03
Panama	2020-07-02	16	2021-02-28
Peru	2020-07-09	54	2021-02-22
Bangladesh	2020-07-12	3	2021-02-18
Mexico	2020-07-20	21	2021-04-13
Australia	2020-07-31	15	2021-04-05
Argentina	2020-08-01	1	2020-08-01
Nigeria	2020-08-06	3	2021-01-13
Gambia	2020-08-21	6	2021-01-12
Canada	2020-09-21	116	2021-03-31
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	3	2021-03-09
Ghana	2020-11-06	2	2021-01-07
Spain	2020-11-07	167	2021-04-15
Kenya	2020-11-17	1	2020-11-17
Malawi	2020-11-25	1	2020-11-25
Italy	2020-11-25	580	2021-04-19
Sweden	2020-11-30	52	2021-04-13
Lithuania	2020-12-03	3	2021-03-03
Germany	2020-12-07	240	2021-04-20
Ecuador	2020-12-10	5	2021-04-16
Colombia	2020-12-18	55	2021-04-09
Switzerland	2020-12-26	73	2021-04-13
Malaysia	2021-01-05	1	2021-01-05
Jordan	2021-01-07	6	2021-03-20
Ireland	2021-01-07	37	2021-04-06
Belgium	2021-01-11	453	2021-04-19
Angola	2021-01-20	4	2021-02-13
Norway	2021-01-22	6	2021-03-15
Costa Rica	2021-01-22	5	2021-03-29
Chile	2021-01-23	168	2021-04-13
Togo	2021-01-25	10	2021-02-17
Burkina Faso	2021-01-25	1	2021-01-25
Slovenia	2021-01-25	41	2021-03-27
Luxembourg	2021-02-01	10	2021-03-05
Poland	2021-02-07	14	2021-04-13
Estonia	2021-02-10	5	2021-03-23
Côte d'Ivoire	2021-02-11	3	2021-02-12
Aruba	2021-02-15	5	2021-04-10
Paraguay	2021-02-21	5	2021-02-22
Suriname	2021-02-22	8	2021-03-23
Austria	2021-02-25	7	2021-03-03
Croatia	2021-02-26	1	2021-02-26
New Zealand	2021-03-06	4	2021-03-18
Latvia	2021-03-15	1	2021-03-15
Greece	2021-03-26	1	2021-03-26
Slovakia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	7	2021-04-16
Thailand	2021-04-05	1	2021-04-05


## S:P681
	first_seq	num_seqs	last_seq
China	2019-06-25	5	2021-01-17
India	2020-02-06	1455	2021-04-17
Spain	2020-02-07	6772	2021-04-15
Canada	2020-02-10	532	2021-03-30
USA	2020-03-12	76398	2021-04-22
United Kingdom	2020-03-16	214035	2021-04-22
Netherlands	2020-03-27	11553	2021-04-14
Japan	2020-04-23	640	2021-04-20
France	2020-04-27	11067	2021-04-18
Qatar	2020-05-05	177	2021-03-28
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	99	2021-04-10
Equatorial Guinea	2020-06-11	6	2021-02-09
Australia	2020-06-12	416	2021-04-20
Cameroon	2020-06-12	14	2021-02-08
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	653	2021-03-29
South Korea	2020-06-26	158	2021-04-06
Bangladesh	2020-06-28	224	2021-04-19
Mexico	2020-07-30	3652	2021-04-15
Bolivia	2020-08-03	2	2021-02-05
Nigeria	2020-08-03	150	2021-02-19
Ghana	2020-08-12	150	2021-02-10
Switzerland	2020-08-18	9239	2021-04-18
Germany	2020-08-18	46993	2021-04-20
Chile	2020-08-30	78	2021-04-12
South Africa	2020-09-01	12	2021-03-01
Russia	2020-09-11	130	2021-03-18
Finland	2020-09-24	932	2021-02-11
Oman	2020-09-26	2	2020-12-22
Luxembourg	2020-09-26	1593	2021-03-30
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	850	2021-03-30
Italy	2020-10-05	11107	2021-04-20
Singapore	2020-10-06	305	2021-04-21
Kenya	2020-10-11	142	2021-03-27
Rwanda	2020-10-17	97	2021-02-13
Iceland	2020-10-18	27	2021-01-05
Côte d'Ivoire	2020-10-19	29	2021-03-09
New Zealand	2020-10-19	153	2021-04-11
Denmark	2020-10-26	5107	2021-02-22
Norway	2020-10-27	2564	2021-04-19
Uganda	2020-10-28	139	2021-01-25
Poland	2020-10-29	4868	2021-04-17
Sweden	2020-10-30	15760	2021-04-19
Argentina	2020-11-03	7	2021-03-05
Portugal	2020-11-09	2173	2021-04-13
Taiwan	2020-11-10	9	2021-04-12
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	2128	2021-04-10
Indonesia	2020-11-13	230	2021-04-05
Kazakhstan	2020-11-14	2	2020-12-29
Hong Kong	2020-11-16	16	2021-01-24
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	23	2021-02-16
Pakistan	2020-11-24	10	2021-04-09
Ireland	2020-11-24	7585	2021-04-14
Malawi	2020-11-25	1	2020-11-25
Guam	2020-11-27	5	2021-01-15
Cambodia	2020-11-28	83	2021-04-18
Palestine	2020-11-29	16	2021-02-06
Slovakia	2020-11-30	1852	2021-04-11
Belgium	2020-11-30	8110	2021-04-20
Israel	2020-12-02	2540	2021-03-07
Philippines	2020-12-10	128	2021-02-24
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	1371	2021-04-13
Bulgaria	2020-12-13	1183	2021-03-23
Jordan	2020-12-20	48	2021-03-27
Thailand	2020-12-21	41	2021-04-06
Lebanon	2020-12-21	3	2021-01-04
Senegal	2020-12-21	13	2021-01-25
Zimbabwe	2020-12-22	4	2021-01-05
Austria	2020-12-22	1247	2021-04-07
Bosnia and Herzegovina	2020-12-25	35	2021-03-15
Egypt	2020-12-25	25	2021-01-09
Dominican Republic	2020-12-27	9	2021-03-12
Kosovo	2020-12-27	4	2021-01-06
Kuwait	2020-12-27	3	2020-12-31
Iraq	2020-12-27	43	2021-02-25
Malaysia	2020-12-28	37	2021-04-04
Ukraine	2020-12-28	59	2021-03-18
Cyprus	2020-12-28	12	2021-01-27
Slovenia	2020-12-29	2043	2021-04-12
Colombia	2020-12-30	43	2021-04-08
Greece	2020-12-30	493	2021-04-06
Costa Rica	2021-01-01	18	2021-03-30
Sri Lanka	2021-01-02	24	2021-03-21
Angola	2021-01-02	72	2021-03-07
Romania	2021-01-04	176	2021-04-12
North Macedonia	2021-01-04	105	2021-03-31
Ecuador	2021-01-05	10	2021-03-22
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	33	2021-03-17
Vietnam	2021-01-08	7	2021-02-10
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Mauritius	2021-01-10	2	2021-01-13
Aruba	2021-01-13	352	2021-04-11
Democratic Republic of the Congo	2021-01-16	5	2021-02-27
Montenegro	2021-01-17	7	2021-01-21
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	522	2021-03-08
Estonia	2021-01-21	848	2021-04-05
Botswana	2021-01-21	1	2021-01-21
Curacao	2021-01-23	193	2021-04-05
Guadeloupe	2021-01-26	20	2021-03-30
Liechtenstein	2021-02-03	3	2021-03-07
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	142	2021-04-07
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-12	67	2021-04-12
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	1	2021-02-20
Papua New Guinea	2021-02-22	8	2021-03-09
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	36	2021-04-10
Gabon	2021-04-06	1	2021-04-06


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Spain	2020-02-07	6599	2021-04-15
Canada	2020-02-10	913	2021-03-31
Germany	2020-03-15	47447	2021-04-20
USA	2020-03-16	79873	2021-04-22
United Kingdom	2020-03-26	213962	2021-04-22
Qatar	2020-05-09	364	2021-04-07
South Africa	2020-05-11	1971	2021-03-19
Australia	2020-07-29	396	2021-04-20
Mozambique	2020-09-24	67	2021-01-30
Serbia	2020-09-28	23	2021-03-11
India	2020-10-05	245	2021-04-01
Ireland	2020-10-28	6671	2021-04-14
Bangladesh	2020-11-01	271	2021-04-21
Switzerland	2020-11-02	8823	2021-04-18
Luxembourg	2020-11-06	1913	2021-03-30
Russia	2020-11-09	100	2021-03-28
Denmark	2020-11-09	5087	2021-02-22
Portugal	2020-11-09	2276	2021-04-13
Indonesia	2020-11-12	116	2021-03-29
Netherlands	2020-11-12	12238	2021-04-14
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	203	2021-01-25
United Arab Emirates	2020-11-16	29	2021-01-14
France	2020-11-19	12856	2021-04-18
Cameroon	2020-11-19	10	2021-02-05
Mexico	2020-11-20	100	2021-04-15
Botswana	2020-11-21	45	2021-04-03
Mauritius	2020-11-24	4	2021-01-18
Malawi	2020-11-25	147	2021-01-25
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	8862	2021-04-20
Peru	2020-11-30	36	2021-03-17
Brazil	2020-11-30	1127	2021-04-10
Slovakia	2020-11-30	864	2021-04-11
Japan	2020-12-01	513	2021-04-20
Zambia	2020-12-01	31	2021-01-18
Equatorial Guinea	2020-12-01	29	2021-04-01
Iceland	2020-12-02	21	2021-01-05
Slovenia	2020-12-04	2178	2021-04-12
Hong Kong	2020-12-07	9	2021-01-06
Singapore	2020-12-08	326	2021-04-21
Norway	2020-12-09	2871	2021-04-19
Albania	2020-12-10	25	2021-03-11
Philippines	2020-12-10	36	2021-01-31
Ghana	2020-12-10	60	2021-02-10
Angola	2020-12-11	29	2021-03-10
Bulgaria	2020-12-13	1186	2021-03-23
South Korea	2020-12-14	175	2021-04-03
Italy	2020-12-14	8220	2021-04-20
Kenya	2020-12-15	138	2021-03-27
Czech Republic	2020-12-16	1375	2021-04-13
New Zealand	2020-12-16	137	2021-04-11
Israel	2020-12-16	2349	2021-03-07
Nigeria	2020-12-17	272	2021-04-13
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	954	2021-03-25
Turkey	2020-12-20	1688	2021-04-08
Sweden	2020-12-20	16056	2021-04-19
Jordan	2020-12-20	55	2021-03-27
Argentina	2020-12-21	3	2021-03-05
Senegal	2020-12-21	7	2021-01-16
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
Poland	2020-12-22	4495	2021-04-17
Chile	2020-12-22	411	2021-04-13
Austria	2020-12-22	1494	2021-04-07
Togo	2020-12-24	40	2021-02-16
Pakistan	2020-12-25	8	2021-04-09
Bosnia and Herzegovina	2020-12-25	27	2021-03-15
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	45	2021-02-25
Dominican Republic	2020-12-27	5	2021-03-12
Rwanda	2020-12-28	20	2021-02-13
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	28	2021-04-05
Greece	2020-12-30	521	2021-04-09
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	2	2021-01-04
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	31	2021-03-22
North Macedonia	2021-01-04	100	2021-03-31
Ecuador	2021-01-04	16	2021-04-16
Romania	2021-01-04	276	2021-04-12
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	3	2021-01-06
Gambia	2021-01-06	33	2021-03-17
Hungary	2021-01-06	28	2021-02-26
Vietnam	2021-01-08	2	2021-01-30
Thailand	2021-01-08	48	2021-04-06
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	341	2021-03-19
Panama	2021-01-12	1	2021-01-12
Côte d'Ivoire	2021-01-15	26	2021-03-09
Montenegro	2021-01-17	7	2021-01-21
Colombia	2021-01-19	44	2021-04-08
Croatia	2021-01-20	531	2021-03-08
Brunei	2021-01-20	1	2021-01-20
Aruba	2021-01-20	343	2021-04-11
Estonia	2021-01-21	874	2021-04-05
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Curacao	2021-01-23	184	2021-04-05
Guadeloupe	2021-01-26	25	2021-03-30
Lithuania	2021-02-02	2133	2021-04-10
Monaco	2021-02-04	3	2021-02-22
Bonaire	2021-02-06	124	2021-04-07
Liechtenstein	2021-02-07	4	2021-03-07
Madagascar	2021-02-09	17	2021-03-01
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	17	2021-03-30
Sint Maarten	2021-02-12	70	2021-04-12
Suriname	2021-02-18	19	2021-03-23
Ukraine	2021-02-18	55	2021-03-18
Cambodia	2021-02-19	55	2021-04-18
Tunisia	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	4	2021-02-22
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Armenia	2021-03-18	11	2021-03-18
Bahrain	2021-03-18	19	2021-04-10
Gabon	2021-04-06	1	2021-04-06


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-10-06	2109	2021-04-12
Canada	2021-01-08	1	2021-01-08
Spain	2021-01-08	4	2021-01-22
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Mexico	2021-02-20	3	2021-02-24
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-06-25	3	2020-06-03
Iceland	2020-08-03	1	2020-08-03
USA	2020-10-03	528	2021-04-13
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Spain	2021-03-01	1	2021-03-01


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-11-04	66	2021-03-22


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	79	2021-04-03


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	4	2020-06-18
USA	2020-08-17	463	2021-04-03
Japan	2020-12-13	1	2020-12-13
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	1	2021-03-16


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	771	2021-04-06
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	6	2020-12-27
Mexico	2020-12-10	15	2021-03-24
Spain	2021-01-27	1	2021-01-27
Guam	2021-02-05	1	2021-02-05


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
USA	2020-11-07	788	2021-04-07
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
