


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	334	2021-05-05
Croatia	2020-11-13	33	2021-03-05
Bulgaria	2020-11-16	54	2021-06-10
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	12	2021-02-03
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
Poland	2020-12-02	35	2021-03-31
French Polynesia	2020-12-07	11	2021-01-14
Vietnam	2020-12-09	1	2020-12-09
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	21	2021-02-11
Brazil	2020-12-16	3	2021-01-07
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
Suriname	2020-12-22	4	2021-01-22
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Lebanon	2020-12-30	2	2021-01-18
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	4	2021-04-20
Democratic Republic of the Congo	2021-06-01	1	2021-06-01


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2676	2021-06-24
Belgium	2020-07-02	1487	2021-05-21
United Kingdom	2020-08-03	761	2021-03-12
Spain	2020-08-06	110	2021-04-28
Germany	2020-08-10	2326	2021-07-19
Denmark	2020-08-10	2836	2021-12-22
Austria	2020-08-11	18	2021-02-28
Switzerland	2020-08-16	922	2021-06-18
France	2020-08-18	211	2021-04-20
Slovenia	2020-08-20	47	2021-03-04
Italy	2020-08-26	71	2021-04-12
Ecuador	2020-09-02	1	2020-09-02
Croatia	2020-09-08	17	2021-04-23
Ireland	2020-09-09	3	2021-02-15
South Korea	2020-09-17	16	2020-10-21
Finland	2020-09-17	30	2021-03-26
Sweden	2020-09-17	1305	2021-05-12
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	7	2021-01-09
Norway	2020-09-28	185	2021-03-21
Iceland	2020-09-30	32	2021-02-25
Luxembourg	2020-10-02	838	2021-03-01
Poland	2020-10-04	406	2021-09-22
Estonia	2020-10-16	115	2021-04-17
Czech Republic	2020-10-20	21	2021-10-25
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	13	2021-04-02
Cyprus	2020-10-29	1	2020-10-29
Greece	2020-10-29	45	2021-03-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	39	2021-03-12
Romania	2020-12-01	6	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	4	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Serbia	2020-12-23	3	2021-02-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	1	2020-12-29
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
Brazil	2021-01-15	1	2021-01-15
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Bulgaria	2021-01-22	4	2021-02-09
Vietnam	2021-01-28	1	2021-01-28
Gibraltar	2021-02-01	1	2021-02-01
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	13	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	76	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	283	2020-12-29
France	2020-07-24	208	2021-09-17
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	110	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	45	2021-02-15
Belgium	2020-08-18	8	2020-09-20
Czech Republic	2020-08-19	1	2020-08-19
Italy	2020-08-21	63	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Spain	2020-08-28	4	2021-02-15
Canada	2020-08-31	1	2020-08-31
Portugal	2020-09-01	13	2021-02-09
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Egypt	2020-11-17	1	2020-11-17


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Czech Republic	2020-07-24	99	2021-02-03
Switzerland	2020-07-24	12	2021-07-07
Denmark	2020-07-27	542	2021-02-22
Iceland	2020-07-28	29	2020-11-28
United Kingdom	2020-07-30	172	2021-01-29
Norway	2020-08-04	239	2021-02-17
Poland	2020-08-10	38	2021-03-11
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	21	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	3	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## recombinant
	first_seq	num_seqs	last_seq
USA	2020-07-08	8226	2023-12-28
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	6017	2024-01-01
Mexico	2021-03-19	680	2023-08-23
Spain	2021-03-25	943	2024-01-04
Guatemala	2021-04-15	102	2023-09-02
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	164	2023-11-09
Argentina	2021-05-07	45	2022-07-19
Hong Kong	2021-05-21	79	2023-09-21
Australia	2021-05-24	10950	2023-12-28
Germany	2021-06-01	3463	2023-12-09
France	2021-06-01	1949	2023-12-22
Portugal	2021-06-27	156	2023-11-22
Switzerland	2021-07-12	275	2023-12-14
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	12	2022-07-07
Ecuador	2021-08-01	6	2023-12-18
Belgium	2021-08-04	422	2023-12-08
Peru	2021-08-10	42	2023-11-22
Japan	2021-08-12	1565	2023-12-22
Canada	2021-08-25	2191	2023-12-29
South Africa	2021-12-08	123	2023-12-06
Denmark	2021-12-30	3151	2023-12-25
India	2022-01-04	112	2023-12-25
Philippines	2022-01-11	380	2023-12-08
Sweden	2022-01-11	1076	2023-12-30
Finland	2022-01-19	372	2023-12-18
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	4	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	59	2023-10-02
Norway	2022-01-29	157	2023-11-27
Slovakia	2022-01-30	167	2023-12-05
Netherlands	2022-01-31	627	2023-12-19
Algeria	2022-02-06	3	2023-04-17
Israel	2022-02-06	440	2024-01-01
Czech Republic	2022-02-07	139	2023-11-15
Ireland	2022-02-07	283	2023-12-24
Poland	2022-02-07	106	2024-01-05
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	13	2023-02-28
Russia	2022-02-13	291	2023-12-12
Montenegro	2022-02-14	2	2023-09-22
Croatia	2022-02-15	175	2023-12-11
Luxembourg	2022-02-16	284	2023-12-04
Brazil	2022-02-16	388	2023-12-21
Austria	2022-02-16	680	2024-01-02
Slovenia	2022-02-17	398	2023-12-11
Thailand	2022-02-21	52	2023-11-04
Indonesia	2022-02-21	192	2023-12-28
Costa Rica	2022-02-22	167	2023-10-27
Turkey	2022-03-02	41	2023-10-02
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	2061	2023-12-13
Italy	2022-03-04	885	2023-12-29
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	9	2023-11-17
Malaysia	2022-03-15	209	2023-12-04
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	108	2022-12-12
Mauritius	2022-03-21	11	2023-06-20
Colombia	2022-03-24	61	2022-12-29
North Macedonia	2022-03-24	10	2023-03-17
South Korea	2022-03-24	660	2023-12-14
Singapore	2022-03-25	482	2023-12-29
Serbia	2022-04-01	9	2023-01-25
Botswana	2022-04-06	2	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	2	2022-04-20
Cyprus	2022-04-19	8	2022-08-02
Lithuania	2022-04-19	66	2023-11-03
Bulgaria	2022-04-21	15	2023-09-29
Greece	2022-04-25	150	2023-11-13
Uruguay	2022-05-01	2	2023-03-14
Trinidad and Tobago	2022-05-03	7	2022-09-26
Barbados	2022-05-08	9	2023-06-15
Jamaica	2022-05-11	3	2022-05-24
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	6	2023-11-21
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	2	2023-01-02
Bahrain	2022-06-06	3	2023-01-30
Paraguay	2022-06-08	1	2022-06-08
Pakistan	2022-06-11	33	2023-09-26
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
China	2022-07-08	191	2023-12-11
Togo	2022-07-12	1	2022-07-12
Vietnam	2022-07-19	11	2023-04-25
Kazakhstan	2022-07-22	2	2022-07-22
Nepal	2022-07-27	2	2022-09-13
Cambodia	2022-08-20	1	2022-08-20
Brunei	2022-09-17	127	2023-10-13
Qatar	2022-09-27	26	2023-11-30
Iceland	2022-10-26	21	2023-10-22
Bosnia and Herzegovina	2022-11-03	1	2022-11-03
Egypt	2022-11-23	6	2023-03-12
Taiwan	2022-12-19	31	2023-10-29
Niue	2023-01-23	1	2023-01-23
Kuwait	2023-03-01	6	2023-11-19
Saint Lucia	2023-05-02	3	2023-05-17
Laos	2023-05-13	2	2023-10-24
Nigeria	2023-07-20	2	2023-07-24
Oman	2023-09-06	4	2023-12-05
Guadeloupe	2023-10-09	1	2023-10-09
Myanmar	2023-12-21	2	2023-12-21


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	88270	2024-01-01
Australia	2020-03-27	153946	2024-01-08
USA	2020-03-28	2531735	2024-01-03
Brazil	2020-04-07	152006	2023-12-29
Mexico	2020-05-18	42251	2023-10-18
Spain	2020-05-25	147120	2024-01-08
United Kingdom	2020-06-08	1615675	2024-01-02
Canada	2020-06-08	390770	2024-01-02
Kenya	2020-06-09	5064	2023-10-04
Kyrgyzstan	2020-06-19	57	2022-01-04
Côte d'Ivoire	2020-07-15	422	2023-05-07
Nigeria	2020-07-16	1253	2023-10-04
Egypt	2020-07-28	1580	2023-06-05
Indonesia	2020-08-06	35519	2024-01-02
Zambia	2020-08-14	541	2023-01-30
South Africa	2020-08-18	28866	2023-12-20
Peru	2020-08-19	38233	2023-12-18
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	47000	2023-12-12
Mozambique	2020-08-26	672	2023-03-30
United Arab Emirates	2020-08-28	1054	2022-07-10
Iran	2020-09-21	2007	2023-09-23
Germany	2020-09-21	595036	2023-12-17
Senegal	2020-09-22	802	2023-12-20
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	258	2023-08-19
Sudan	2020-10-06	185	2023-03-04
Dominican Republic	2020-10-06	1892	2024-01-02
Sweden	2020-10-08	140903	2024-01-01
Pakistan	2020-10-10	2903	2024-01-04
Romania	2020-10-11	11504	2023-10-26
India	2020-10-14	65010	2024-01-08
Slovakia	2020-10-23	28919	2023-12-08
Denmark	2020-10-26	418329	2024-01-01
Switzerland	2020-10-27	73535	2023-12-17
France	2020-10-27	352383	2023-12-31
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	525	2023-07-14
Portugal	2020-11-09	29128	2023-12-05
Austria	2020-11-10	60164	2024-01-04
Netherlands	2020-11-12	111212	2023-12-31
Georgia	2020-11-14	2445	2023-12-04
Saudi Arabia	2020-11-15	628	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Botswana	2020-11-21	2155	2023-09-29
Iceland	2020-11-21	11210	2023-11-19
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	498122	2023-12-23
Slovenia	2020-11-30	42916	2023-12-13
Belgium	2020-11-30	101195	2023-12-31
Malaysia	2020-12-01	30108	2024-01-03
Algeria	2020-12-02	543	2023-05-19
Thailand	2020-12-05	24830	2023-11-17
Hong Kong	2020-12-06	13652	2023-12-09
Argentina	2020-12-07	10444	2023-12-13
Singapore	2020-12-08	34132	2024-01-03
Cyprus	2020-12-09	5055	2022-10-31
Norway	2020-12-09	50612	2024-01-03
Ghana	2020-12-10	1882	2023-08-18
Albania	2020-12-10	1041	2023-08-21
Philippines	2020-12-10	18396	2023-12-12
Greece	2020-12-11	28625	2023-11-24
Serbia	2020-12-13	1477	2023-02-02
Mauritius	2020-12-13	4340	2023-10-31
Bulgaria	2020-12-13	10562	2023-11-20
South Korea	2020-12-14	118180	2023-12-28
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	107	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	95624	2024-01-05
Rwanda	2020-12-17	127	2022-01-29
Saint Lucia	2020-12-17	241	2023-07-19
Ireland	2020-12-17	72079	2024-01-08
Curacao	2020-12-18	1613	2023-11-28
Finland	2020-12-18	31999	2023-12-19
Ethiopia	2020-12-19	98	2022-07-06
New Zealand	2020-12-19	37369	2023-12-14
Togo	2020-12-21	343	2023-06-01
Jamaica	2020-12-21	3495	2023-07-19
Turkey	2020-12-21	22212	2023-11-13
Oman	2020-12-22	386	2023-12-07
Chile	2020-12-22	23263	2023-12-19
Poland	2020-12-22	47132	2024-01-05
Bermuda	2020-12-23	198	2023-09-05
Luxembourg	2020-12-24	34709	2023-12-11
Estonia	2020-12-25	9155	2022-10-12
Bosnia and Herzegovina	2020-12-25	299	2023-03-18
Taiwan	2020-12-26	4240	2023-11-23
Iraq	2020-12-27	320	2023-09-12
Qatar	2020-12-27	1900	2023-12-02
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	1036	2023-09-13
Barbados	2020-12-30	223	2023-06-28
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	647	2023-02-27
Bangladesh	2020-12-31	2256	2023-09-04
Palestine	2020-12-31	73	2023-09-05
Kuwait	2020-12-31	650	2023-11-19
Venezuela	2021-01-01	728	2023-12-16
Sri Lanka	2021-01-02	1298	2023-05-08
Cabo Verde	2021-01-02	586	2023-07-20
Vietnam	2021-01-02	2778	2023-11-26
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	28070	2023-12-04
Colombia	2021-01-04	13656	2023-12-28
Cameroon	2021-01-05	955	2023-02-07
Tunisia	2021-01-05	1293	2023-08-26
Ecuador	2021-01-05	5096	2023-12-29
Hungary	2021-01-06	535	2023-12-03
Morocco	2021-01-08	889	2023-11-03
North Macedonia	2021-01-09	605	2023-12-26
Panama	2021-01-11	3514	2023-12-07
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	18154	2022-12-20
Aruba	2021-01-13	1915	2023-08-16
Montenegro	2021-01-17	520	2023-10-20
China	2021-01-17	64085	2023-12-29
Central African Republic	2021-01-20	119	2023-08-10
Croatia	2021-01-20	29382	2023-12-14
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5686	2023-04-09
Democratic Republic of the Congo	2021-01-22	201	2023-05-06
Guadeloupe	2021-01-22	634	2023-11-29
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	323	2023-06-26
Moldova	2021-01-27	521	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Bahamas	2021-01-29	131	2023-01-09
Belize	2021-01-29	436	2023-05-11
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	2160	2023-11-14
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20099	2023-12-01
Cambodia	2021-02-03	2456	2023-12-22
Monaco	2021-02-04	20	2023-09-25
Seychelles	2021-02-05	490	2022-09-30
Bolivia	2021-02-06	258	2023-06-21
Bonaire	2021-02-06	1242	2023-10-10
Kazakhstan	2021-02-09	2085	2023-09-23
Costa Rica	2021-02-10	9566	2023-11-26
Djibouti	2021-02-12	778	2023-01-23
Sint Maarten	2021-02-12	1329	2023-11-16
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	101	2023-07-19
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	2157	2023-12-05
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	326	2023-09-15
Republic of the Congo	2021-02-25	165	2022-10-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1232	2023-05-11
Guatemala	2021-03-11	3492	2023-12-01
Namibia	2021-03-17	494	2023-11-07
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2573	2023-11-17
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	103	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	98	2023-08-25
Nepal	2021-04-14	688	2022-10-22
Nicaragua	2021-04-20	196	2022-12-12
Honduras	2021-04-23	169	2023-09-28
El Salvador	2021-04-29	539	2023-09-14
Haiti	2021-05-07	381	2023-10-06
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	140	2023-12-27
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	99	2023-10-10
French Guiana	2021-07-22	1	2021-07-22
Laos	2021-07-27	962	2023-11-20
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	23	2022-01-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	4137	2023-10-22
Mali	2021-12-23	59	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Syria	2022-01-06	43	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
Denmark	2020-03-09	8007	2024-01-01
Canada	2020-03-10	22404	2024-01-02
USA	2020-03-15	81309	2024-01-03
Switzerland	2020-03-21	2098	2023-12-16
India	2020-03-22	6041	2024-01-03
Brazil	2020-03-26	58367	2023-12-29
Spain	2020-03-31	6697	2024-01-08
Turkey	2020-04-03	1757	2022-12-26
France	2020-04-13	16183	2023-12-31
United Kingdom	2020-04-30	10065	2024-01-02
Senegal	2020-05-08	349	2023-12-20
Sweden	2020-05-19	5485	2024-01-01
Colombia	2020-06-03	4654	2023-12-23
Italy	2020-06-15	4233	2024-01-02
Australia	2020-06-26	1771	2024-01-08
Côte d'Ivoire	2020-07-15	204	2021-12-06
Germany	2020-07-16	6791	2023-12-17
Nigeria	2020-07-17	546	2021-12-23
South Africa	2020-07-18	6190	2023-12-20
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	1599	2023-12-12
Zambia	2020-08-14	227	2023-01-16
Mexico	2020-08-18	3195	2023-03-22
Japan	2020-08-19	10206	2023-12-23
Argentina	2020-08-22	3011	2022-12-07
Mozambique	2020-08-26	299	2021-07-15
United Arab Emirates	2020-08-28	130	2021-12-30
Peru	2020-08-28	2594	2023-12-18
Ecuador	2020-09-02	1025	2023-12-26
Bolivia	2020-09-03	95	2021-12-30
Dominican Republic	2020-09-14	316	2024-01-02
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	277	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	514	2021-12-09
Kenya	2020-09-30	259	2021-12-28
Algeria	2020-09-30	20	2022-10-15
Bahrain	2020-10-14	132	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	425	2024-01-02
Netherlands	2020-11-07	3427	2023-12-31
Uganda	2020-11-09	75	2023-07-14
Belgium	2020-11-10	4393	2023-12-31
Zimbabwe	2020-11-15	220	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	223	2023-09-29
Eswatini	2020-11-23	52	2021-11-28
Malawi	2020-11-25	325	2021-06-21
Pakistan	2020-11-26	151	2024-01-04
Malaysia	2020-12-01	427	2024-01-03
Romania	2020-12-05	61	2023-09-21
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	65	2023-11-30
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	435	2023-10-31
Singapore	2020-12-14	626	2023-12-22
Norway	2020-12-14	948	2024-01-03
Portugal	2020-12-15	666	2023-12-05
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	4383	2023-12-12
Israel	2020-12-17	962	2024-01-05
Bangladesh	2020-12-19	520	2022-02-08
Finland	2020-12-19	806	2023-12-19
Kuwait	2020-12-26	6	2022-02-06
South Korea	2020-12-26	3395	2023-12-28
Ireland	2020-12-26	1331	2024-01-08
Hong Kong	2020-12-27	428	2023-11-14
Qatar	2020-12-29	276	2023-12-02
Chile	2020-12-29	5298	2023-12-19
New Zealand	2021-01-01	394	2023-12-14
Venezuela	2021-01-01	245	2023-12-15
Egypt	2021-01-03	8	2023-05-10
Cameroon	2021-01-05	108	2021-11-26
Ukraine	2021-01-05	21	2023-12-07
Jordan	2021-01-07	22	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2345	2023-12-11
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	55	2021-07-07
Panama	2021-01-11	662	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1789	2024-01-04
Greece	2021-01-14	948	2023-11-20
China	2021-01-15	187	2023-12-29
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	302	2023-11-24
Georgia	2021-01-21	5	2023-08-18
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	164	2023-11-14
Togo	2021-01-25	98	2021-10-26
Poland	2021-01-25	439	2024-01-05
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	26	2023-12-07
Taiwan	2021-01-28	32	2023-11-22
Benin	2021-01-30	403	2021-11-02
Paraguay	2021-01-30	393	2021-12-21
Thailand	2021-02-03	210	2023-11-14
Croatia	2021-02-03	107	2023-12-08
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	99	2023-02-15
Aruba	2021-02-08	313	2021-08-27
Slovakia	2021-02-08	162	2023-12-08
Tunisia	2021-02-11	45	2021-11-17
Czech Republic	2021-02-11	210	2023-11-06
Central African Republic	2021-02-12	32	2021-11-25
Sri Lanka	2021-02-16	19	2021-12-01
Sint Maarten	2021-02-16	12	2023-11-12
Trinidad and Tobago	2021-02-17	658	2022-08-16
Estonia	2021-02-17	54	2022-09-30
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	11	2023-11-29
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	186	2023-11-19
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	26	2021-07-04
Lithuania	2021-03-02	291	2023-11-23
North Macedonia	2021-03-10	13	2023-12-26
Djibouti	2021-03-15	75	2022-10-04
Namibia	2021-03-17	44	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	35	2021-08-04
Bhutan	2021-03-31	3	2021-03-31
Malta	2021-04-01	46	2021-06-22
Cyprus	2021-04-01	17	2022-10-25
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	4	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-15	16	2021-09-06
Bulgaria	2021-04-15	20	2023-11-09
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	6	2021-07-22
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	2	2023-01-21
Belize	2021-05-07	21	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	171	2022-02-07
Cabo Verde	2021-05-11	70	2022-11-28
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	181	2023-12-21
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Nepal	2021-05-31	16	2021-12-08
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-06-18	26	2021-08-28
Barbados	2021-07-03	2	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	43	2021-10-19
Gibraltar	2021-07-19	2	2021-12-14
French Guiana	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	4	2023-01-16
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	10	2021-12-09
Laos	2021-11-24	6	2022-11-30
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	7	2023-11-26
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	3	2023-02-22
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	2	2023-01-24
Hungary	2023-12-03	1	2023-12-03
Myanmar	2023-12-18	9	2023-12-27


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11452	2023-11-14
Malaysia	2020-01-24	10071	2024-01-03
