


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1217	2022-06-05
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
Papua New Guinea	2021-03-31	533	2022-03-07
Liberia	2021-03-31	17	2021-12-28
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	49	2022-02-05
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	334	2022-06-05
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	147	2022-01-23
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	97	2022-04-26
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	267	2022-05-30
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	443	2022-05-17
Solomon Islands	2021-12-27	122	2022-05-05
Syria	2022-01-06	44	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Marshall Islands	2022-04-11	3	2022-04-15


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
Japan	2020-02-01	8215	2022-04-25
India	2020-03-01	7943	2022-04-16
Denmark	2020-03-09	2918	2022-06-09
Canada	2020-03-10	18106	2022-05-26
USA	2020-03-15	71780	2022-06-06
Switzerland	2020-03-21	1573	2022-03-29
Spain	2020-03-31	4250	2022-04-28
Brazil	2020-04-13	50528	2022-05-18
France	2020-04-13	9924	2022-05-30
United Kingdom	2020-04-30	4736	2022-06-06
Senegal	2020-05-08	350	2021-12-09
Sweden	2020-05-19	3776	2022-03-30
Colombia	2020-06-03	4529	2022-03-08
Italy	2020-06-15	3421	2022-05-17
Australia	2020-06-26	268	2022-06-01
Côte d'Ivoire	2020-07-15	219	2021-12-06
Germany	2020-07-16	5715	2022-06-09
Nigeria	2020-07-17	542	2021-12-23
South Africa	2020-07-18	5747	2022-03-11
Madagascar	2020-07-18	220	2021-07-18
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	690	2022-02-03
Zambia	2020-08-14	231	2021-06-04
Mexico	2020-08-18	3241	2022-05-20
Argentina	2020-08-22	2946	2021-12-28
Angola	2020-08-25	287	2021-07-29
Mozambique	2020-08-25	298	2021-07-15
United Arab Emirates	2020-08-28	52	2021-04-27
Peru	2020-08-28	2524	2022-03-26
Bolivia	2020-09-03	82	2021-09-22
Dominican Republic	2020-09-14	253	2021-12-27
Gambia	2020-09-22	40	2021-10-20
Latvia	2020-09-28	35	2022-01-06
Ghana	2020-09-30	516	2021-12-09
Kenya	2020-09-30	260	2021-12-28
Bahrain	2020-10-14	49	2021-11-10
Indonesia	2020-11-04	124	2022-04-07
Netherlands	2020-11-07	1699	2022-05-15
Uganda	2020-11-09	72	2021-11-29
Belgium	2020-11-10	3685	2022-05-23
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	223	2021-06-25
Gabon	2020-11-18	195	2021-07-22
Romania	2020-11-21	48	2021-12-06
Botswana	2020-11-21	226	2021-10-20
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	100	2021-12-24
Malaysia	2020-12-01	306	2022-05-19
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	60	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	362	2021-11-09
Singapore	2020-12-14	291	2022-01-05
Norway	2020-12-14	753	2022-04-06
Portugal	2020-12-15	469	2022-05-30
Burkina Faso	2020-12-16	16	2021-10-21
Lesotho	2020-12-16	26	2021-09-15
Philippines	2020-12-17	3164	2022-03-17
Israel	2020-12-17	286	2022-06-02
Finland	2020-12-19	805	2022-05-09
Bangladesh	2020-12-19	519	2022-02-08
South Korea	2020-12-26	2020	2022-05-24
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	751	2022-04-14
Hong Kong	2020-12-27	111	2021-12-08
Qatar	2020-12-29	187	2021-11-25
New Zealand	2020-12-29	39	2021-06-30
Chile	2020-12-29	5196	2021-12-26
Venezuela	2021-01-01	137	2021-12-17
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	1070	2021-11-17
Ukraine	2021-01-05	9	2021-12-15
Cameroon	2021-01-05	114	2022-01-06
Jordan	2021-01-07	26	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2169	2022-05-13
Uruguay	2021-01-08	161	2021-07-12
Niger	2021-01-09	27	2021-11-11
Panama	2021-01-11	639	2021-12-01
Rwanda	2021-01-11	56	2021-07-07
Austria	2021-01-12	737	2022-01-04
Lebanon	2021-01-12	4	2022-01-20
Equatorial Guinea	2021-01-12	38	2021-12-03
Greece	2021-01-14	848	2021-12-11
China	2021-01-15	9	2021-07-12
Slovenia	2021-01-19	120	2021-12-22
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	1813	2021-12-30
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	152	2022-01-03
Poland	2021-01-25	171	2022-04-20
Cabo Verde	2021-01-25	70	2021-08-28
Togo	2021-01-25	101	2021-10-26
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Paraguay	2021-01-30	399	2021-12-21
Benin	2021-01-30	403	2021-08-25
Croatia	2021-02-03	56	2021-12-30
Thailand	2021-02-03	161	2022-05-19
Seychelles	2021-02-05	25	2021-12-27
Slovakia	2021-02-08	94	2022-01-21
Aruba	2021-02-08	316	2021-08-27
Tunisia	2021-02-11	30	2021-11-17
Czech Republic	2021-02-11	193	2022-04-12
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	21	2021-12-01
Sint Maarten	2021-02-16	23	2021-08-03
Trinidad and Tobago	2021-02-17	744	2021-11-19
Estonia	2021-02-17	63	2022-01-11
Libya	2021-02-18	36	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	23	2021-06-02
Iceland	2021-02-28	17	2021-07-19
Jamaica	2021-03-01	32	2021-12-03
Algeria	2021-03-01	16	2022-06-12
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	270	2022-02-25
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	95	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Liberia	2021-03-31	8	2021-05-20
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liechtenstein	2021-04-08	20	2021-12-22
Saudi Arabia	2021-04-13	18	2021-07-17
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	52	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	14	2021-07-07
Moldova	2021-05-04	1	2021-05-04
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	46	2022-01-05
Belize	2021-05-07	22	2021-08-09
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	166	2022-04-12
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	50	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	5	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	2	2022-01-01
Brunei	2022-05-12	1	2022-05-12


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6713	2022-06-12
Malaysia	2020-01-24	2675	2022-05-17
Germany	2020-02-15	224992	2022-06-16
South Korea	2020-03-02	7326	2022-06-04
Slovenia	2020-03-07	28073	2022-06-10
Italy	2020-03-15	41985	2022-06-16
Turkey	2020-03-17	7736	2022-05-25
Taiwan	2020-03-18	108	2022-04-22
France	2020-03-23	85957	2022-06-13
Sweden	2020-03-29	85965	2022-06-13
USA	2020-04-17	992655	2022-06-20
Russia	2020-04-19	1318	2022-05-26
United Kingdom	2020-04-20	904079	2022-06-15
Saudi Arabia	2020-04-21	42	2021-12-21
Denmark	2020-04-28	108257	2022-06-13
Senegal	2020-05-09	372	2022-03-25
Australia	2020-05-12	21007	2022-06-19
Brazil	2020-05-18	34860	2022-06-13
India	2020-05-20	5704	2022-06-13
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	3040	2022-05-20
Côte d'Ivoire	2020-06-10	289	2021-12-31
South Africa	2020-07-02	10641	2022-06-12
Mexico	2020-07-20	14374	2022-06-08
Switzerland	2020-08-01	40989	2022-06-06
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9118	2022-05-22
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13308	2022-06-11
Iceland	2020-08-15	676	2022-04-30
Japan	2020-08-20	127806	2022-06-01
Croatia	2020-08-24	13383	2022-05-12
Kenya	2020-08-24	3345	2022-05-31
New Zealand	2020-08-24	1388	2022-05-11
Uganda	2020-08-26	156	2022-06-15
Austria	2020-08-29	8101	2022-06-07
Canada	2020-09-01	106441	2022-06-12
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	24496	2022-06-10
Estonia	2020-09-13	3648	2022-05-17
Spain	2020-09-19	40845	2022-06-14
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8315	2022-04-27
Netherlands	2020-10-01	46754	2022-06-14
United Arab Emirates	2020-10-01	378	2021-02-13
Bangladesh	2020-10-07	518	2022-04-24
Romania	2020-10-11	4012	2022-05-30
Serbia	2020-10-13	226	2022-06-02
Israel	2020-10-14	24850	2022-06-14
Luxembourg	2020-10-19	12088	2022-06-04
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	39244	2022-06-10
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	42522	2022-06-17
Lithuania	2020-10-30	13880	2022-04-28
Argentina	2020-11-04	2969	2022-06-01
Mauritius	2020-11-06	366	2022-05-19
Portugal	2020-11-09	11081	2022-06-07
Georgia	2020-11-14	568	2022-03-17
Ghana	2020-11-20	1175	2022-06-02
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11769	2022-05-21
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	762	2022-06-12
Philippines	2020-12-08	3219	2022-06-06
Singapore	2020-12-08	2446	2022-06-15
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	210	2022-01-13
Bulgaria	2020-12-13	7090	2022-03-24
Nigeria	2020-12-17	1551	2022-03-02
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	23446	2022-06-14
Jordan	2020-12-20	200	2022-05-20
Jamaica	2020-12-21	842	2022-04-06
Chile	2020-12-22	5569	2022-05-31
Oman	2020-12-22	183	2022-01-25
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	528	2022-06-15
Egypt	2020-12-25	147	2022-03-17
Qatar	2020-12-27	231	2022-03-14
Iraq	2020-12-27	337	2022-02-21
Dominican Republic	2020-12-27	91	2022-02-16
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Ukraine	2020-12-29	168	2022-06-02
Lebanon	2020-12-29	747	2022-02-17
Barbados	2020-12-30	27	2021-07-25
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	5278	2022-05-28
Sri Lanka	2021-01-02	650	2022-03-08
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-04	261	2022-03-24
Ecuador	2021-01-05	1591	2022-06-08
Indonesia	2021-01-05	8261	2022-06-12
Gambia	2021-01-06	111	2022-01-05
Vietnam	2021-01-08	347	2022-05-26
Morocco	2021-01-08	226	2022-05-20
Zambia	2021-01-08	186	2022-05-26
Iran	2021-01-08	437	2022-04-16
North Macedonia	2021-01-09	342	2022-04-07
Niger	2021-01-09	55	2022-02-10
Latvia	2021-01-12	4862	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	131	2022-03-30
China	2021-01-17	60	2022-03-12
Cabo Verde	2021-01-18	166	2022-01-24
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	706	2022-05-31
Kuwait	2021-01-21	53	2022-03-08
Guadeloupe	2021-01-22	242	2022-05-02
Curacao	2021-01-23	672	2022-05-20
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	373	2022-02-03
Moldova	2021-01-27	244	2022-04-06
Tunisia	2021-01-27	158	2022-03-17
Democratic Republic of the Congo	2021-01-28	63	2022-05-27
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	178	2022-01-31
Benin	2021-01-30	315	2022-01-22
Cambodia	2021-02-03	1035	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	3	2022-01-03
Bonaire	2021-02-06	503	2022-04-04
Djibouti	2021-02-12	382	2022-02-07
Sint Maarten	2021-02-12	857	2022-04-25
Bahrain	2021-02-14	77	2021-11-06
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	39	2021-06-07
Antigua and Barbuda	2021-02-17	17	2022-02-28
Algeria	2021-02-17	66	2022-06-12
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	1395	2022-05-31
Republic of the Congo	2021-02-25	160	2022-06-04
Paraguay	2021-02-28	107	2022-05-13
Mauritania	2021-02-28	24	2021-06-02
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	581	2022-02-28
Guatemala	2021-03-11	424	2022-05-23
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	53	2022-02-07
Bahamas	2021-03-18	69	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	324	2022-05-18
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	474	2022-05-04
Guyana	2021-03-31	26	2022-02-05
Kyrgyzstan	2021-04-02	23	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	13	2022-01-16
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	101	2022-01-23
Botswana	2021-05-15	47	2022-04-21
Seychelles	2021-05-19	347	2022-04-28
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	344	2022-05-09
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	389	2022-02-09
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	5	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	115	2022-04-29
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	4	2022-03-28


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	15	2021-09-08
Brazil	2020-03-09	2784	2022-03-25
USA	2020-03-16	28634	2022-06-06
Spain	2020-03-20	1487	2022-05-31
Australia	2020-03-20	102	2022-06-13
Sweden	2020-03-20	1099	2022-05-22
United Kingdom	2020-03-26	9803	2022-06-07
Germany	2020-03-27	5568	2022-06-08
Mexico	2020-03-28	284	2022-03-03
Canada	2020-03-31	2628	2022-06-03
India	2020-04-06	1791	2022-04-27
Indonesia	2020-04-09	121	2022-04-25
Romania	2020-04-11	59	2022-02-08
Japan	2020-04-17	877	2022-05-19
Italy	2020-04-21	1845	2022-05-19
Egypt	2020-04-26	300	2021-12-13
Austria	2020-04-26	406	2022-04-12
Qatar	2020-05-08	54	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	79	2022-01-12
South Africa	2020-05-28	223	2022-05-24
Democratic Republic of the Congo	2020-05-29	7	2021-11-02
Malaysia	2020-05-29	67	2022-03-18
Senegal	2020-06-07	819	2021-10-23
South Korea	2020-06-08	29	2022-05-26
North Macedonia	2020-06-11	99	2021-04-26
Saudi Arabia	2020-06-13	8	2021-06-16
Belgium	2020-06-18	1354	2022-06-08
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	50	2022-01-27
Hong Kong	2020-07-04	12	2021-10-07
Madagascar	2020-07-04	14	2021-05-20
Tunisia	2020-07-09	16	2021-11-07
Guinea	2020-07-20	21	2021-09-13
Singapore	2020-07-27	40	2021-12-17
Philippines	2020-08-05	118	2022-02-22
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	5989	2022-06-07
Netherlands	2020-08-16	1012	2022-05-06
Denmark	2020-08-17	2480	2022-06-12
Russia	2020-08-18	64	2022-01-10
Peru	2020-08-21	272	2022-01-12
Chile	2020-08-21	249	2022-05-16
Switzerland	2020-08-25	1811	2022-05-10
New Zealand	2020-08-30	10	2022-03-19
Cyprus	2020-09-02	3	2020-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Jordan	2020-10-08	21	2021-12-05
Iceland	2020-10-08	12	2021-08-22
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	44	2021-12-30
Greece	2020-10-19	53	2022-03-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	122	2022-04-29
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	325	2022-05-06
Poland	2020-11-09	208	2022-05-18
Portugal	2020-11-12	184	2022-05-22
Luxembourg	2020-11-12	770	2022-04-19
Iran	2020-11-25	3	2021-02-01
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	739	2022-05-20
Niger	2020-11-30	29	2022-01-07
Uruguay	2020-12-02	295	2021-04-26
Nigeria	2020-12-03	315	2021-12-29
Lithuania	2020-12-03	203	2022-03-22
Israel	2020-12-07	325	2022-06-13
Côte d'Ivoire	2020-12-07	160	2021-10-27
Angola	2020-12-07	15	2021-07-18
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	78	2022-02-09
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	9	2022-05-12
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	3	2021-09-25
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	636	2022-05-14
Ghana	2021-01-06	207	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Turkey	2021-01-20	240	2022-04-20
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	12	2021-01-21
Ireland	2021-01-22	350	2022-05-24
Rwanda	2021-01-22	6	2021-01-30
South Sudan	2021-01-23	44	2021-05-26
Cameroon	2021-01-27	54	2021-12-13
Gambia	2021-01-27	313	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	211	2021-08-13
Thailand	2021-01-31	27	2022-05-17
Togo	2021-02-01	71	2022-02-21
Central African Republic	2021-02-12	2	2021-03-09
Libya	2021-02-17	37	2021-06-07
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	3	2021-12-14
Paraguay	2021-02-20	14	2022-03-11
Gabon	2021-02-21	101	2021-10-25
Algeria	2021-03-01	10	2021-07-14
Sri Lanka	2021-03-02	11	2021-12-22
Morocco	2021-03-02	8	2022-01-30
Estonia	2021-03-04	69	2022-03-21
Sudan	2021-03-07	21	2021-04-10
Slovakia	2021-03-13	68	2022-05-03
Mauritania	2021-03-16	32	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-25	44	2021-12-28
Djibouti	2021-03-26	11	2022-01-20
Malta	2021-04-01	10	2021-12-19
Bahrain	2021-04-10	8	2021-10-27
Ecuador	2021-04-10	32	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	383	2022-04-16
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	48	2021-12-03
Guatemala	2021-06-24	3	2021-09-01
Cabo Verde	2021-07-12	30	2021-09-02
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	8	2022-02-14
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	9	2022-01-06
Lesotho	2021-10-08	1	2021-10-08
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	2	2022-03-22


## S:Y453F
	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1155	2022-05-12
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	2	2020-06-18
Switzerland	2020-07-07	3	2021-10-23
USA	2020-07-17	145	2022-02-14
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	11	2022-06-06
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	20	2022-03-28
Canada	2021-03-12	6	2021-12-04
Latvia	2021-07-01	4	2021-09-23
Germany	2021-07-30	29	2022-03-30
France	2021-08-31	10	2022-01-27
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	6	2021-12-13
Spain	2021-09-24	3	2022-05-23
Japan	2021-10-11	6	2022-01-14
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	12	2022-01-04
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	1	2021-11-15
Indonesia	2021-11-23	1	2021-11-23
Mexico	2021-11-24	2	2022-03-20
Poland	2021-12-04	1	2021-12-04
Turkey	2021-12-30	1	2021-12-30
Czech Republic	2022-02-01	1	2022-02-01
Netherlands	2022-04-15	1	2022-04-15
Philippines	2022-04-18	1	2022-04-18
Belgium	2022-05-27	1	2022-05-27


## S:S477
	first_seq	num_seqs	last_seq
Australia	2020-03-19	62908	2022-06-19
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	101753	2022-06-13
Colombia	2020-03-25	2565	2022-05-31
Luxembourg	2020-03-26	14018	2022-06-05
USA	2020-03-28	1033431	2022-06-20
Canada	2020-03-30	123974	2022-06-13
United Kingdom	2020-04-01	1084143	2022-06-16
Japan	2020-04-04	113939	2022-06-13
Argentina	2020-05-09	2091	2022-06-01
Senegal	2020-05-09	56	2022-03-29
Sweden	2020-05-29	45113	2022-06-15
Denmark	2020-06-01	225535	2022-06-13
Mexico	2020-06-03	10238	2022-06-08
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	12988	2022-06-12
Belgium	2020-08-01	35775	2022-06-17
Brazil	2020-08-03	33141	2022-06-13
India	2020-08-03	31049	2022-06-13
Germany	2020-08-12	280421	2022-06-19
Indonesia	2020-08-13	10006	2022-06-12
Switzerland	2020-08-14	37310	2022-06-06
Iceland	2020-08-17	46	2022-04-30
Slovenia	2020-08-18	19859	2022-06-10
Austria	2020-08-19	8889	2022-06-07
South Korea	2020-08-23	17346	2022-06-06
Netherlands	2020-08-25	33313	2022-06-14
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	24425	2022-06-16
Russia	2020-09-02	2477	2022-05-26
Singapore	2020-09-04	7128	2022-06-16
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	31261	2022-06-14
Mozambique	2020-09-10	174	2022-03-30
Finland	2020-09-10	8617	2022-05-25
Slovakia	2020-09-10	15842	2022-05-23
Bangladesh	2020-09-12	815	2022-04-13
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3844	2022-04-29
Estonia	2020-09-17	2605	2022-05-17
Kenya	2020-09-17	2003	2022-05-31
Norway	2020-09-17	24204	2022-06-10
New Zealand	2020-09-27	6287	2022-05-16
Serbia	2020-09-29	471	2022-06-04
Ireland	2020-10-01	23542	2022-06-14
Czech Republic	2020-10-03	11372	2022-06-11
Thailand	2020-10-04	9528	2022-06-13
Hong Kong	2020-10-11	4506	2022-06-16
Israel	2020-10-14	34644	2022-06-15
Mauritius	2020-10-23	1245	2022-05-19
Iran	2020-10-24	821	2022-05-22
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	657	2022-06-02
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	4294	2022-05-30
Cambodia	2020-11-07	947	2022-05-27
Portugal	2020-11-08	12776	2022-06-07
